date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-10,LMS7O,10172828.3,7977.0,2,127590.0,1.0,0.0,,,ARS,1
2026-06-10,YFCGO,10154382.8,6789.0,19,152460.0,0.0,0.0,,,ARS,2
2026-06-10,CACDO,10075465.3,6757.0,14,148900.0,0.0,0.0,,,ARS,2
2026-06-10,TTCEO,9757638.0,6575.0,7,148400.0,1.0,0.0,,,ARS,1
2026-06-10,TTC9O,9733853.3,6320.0,12,153710.0,0.0,0.0,,,ARS,2
2026-06-10,CS50O,9356889.2,6023.0,14,155910.0,0.0,0.0,,,ARS,2
2026-06-10,DNC3O,8963290.9,6009.0,26,148730.0,0.0,0.0,,,ARS,1
2026-06-10,CP36O,8695049.4,6006.0,7,144620.0,0.0,0.0,,,ARS,2
2026-06-10,GYC5O,8650844.0,5941.0,21,146000.0,140100.0,0.0,,,ARS,2
2026-06-10,LUC5O,8300839.6,5569.0,5,149530.0,0.0,0.0,,,ARS,2
2026-06-10,BGC4O,8231358.0,5599.0,3,148200.0,0.0,0.0,,,ARS,2
2026-06-10,PN37O,7856255.5,5215.0,12,150800.0,0.0,159500.0,,,ARS,2
2026-06-10,SIC1O,7727473.4,5272.0,22,146000.0,0.0,0.0,,,ARS,2
2026-06-10,PQCRO,7668470.0,5340.0,6,142350.0,0.0,0.0,,,ARS,2
2026-06-10,VSCPO,7457066.0,4771.0,11,155660.0,0.0,160000.0,,,ARS,2
2026-06-10,MCC3O,7018149.4,4770.0,12,146920.0,0.0,0.0,,,ARS,1
2026-06-10,IRCJO,6839918.8,4519.0,14,151200.0,0.0,160000.0,,,ARS,2
2026-06-10,AFCIO,6825467.3,4605.0,2,148280.0,0.0,0.0,,,ARS,2
2026-06-10,TTC8O,6448699.1,4273.0,10,151000.0,0.0,0.0,,,ARS,1
2026-06-10,YM40O,6434543.2,4289.0,4,155160.0,147100.0,0.0,,,ARS,1
2026-06-10,IRCOO,6087517.1,3947.0,13,157150.0,0.0,0.0,,,ARS,1
2026-06-10,OLC5O,6072606.1,3842.0,14,157800.0,0.0,0.0,,,ARS,2
2026-06-10,BYCVO,6032000.0,4000.0,1,150800.0,0.0,0.0,,,ARS,2
2026-06-10,YFCKO,5943171.3,3990.0,21,148220.0,0.0,0.0,,,ARS,2
2026-06-10,EAC3O,5901590.0,3900.0,15,150510.0,0.0,155000.0,,,ARS,2
2026-06-10,CLSIO,5673827.0,9838.0,27,57000.0,41700.0,78000.0,36300.0,87.0504,ARS,2
2026-06-10,MGCEO,5657057.7,3993.0,8,143790.0,129430.0,0.0,,,ARS,2
2026-06-10,YFCMO,5607009.2,3751.0,20,150000.0,0.0,150000.0,,,ARS,2
2026-06-10,DNC5O,5455826.9,3455.0,24,157200.0,0.0,0.0,,,ARS,1
2026-06-10,XMC1O,5422147.4,3626.0,20,148810.0,0.0,0.0,,,ARS,2
2026-06-10,MTCGO,5286290.5,3417.0,11,154000.0,2.0,0.0,,,ARS,1
2026-06-10,GN37O,5283800.0,5800.0,4,91100.0,0.0,0.0,,,ARS,2
2026-06-10,PECMO,5045560.0,6549.0,6,78000.0,0.0,80000.0,,,ARS,2
2026-06-10,AFCQZ,5002200.0,5000000.0,1,100.044,0.0,0.0,,,EXT,1
2026-06-10,AFCIO,4999518.4,3376.0,1,148090.0,1.0,0.0,,,ARS,1
2026-06-10,OTS5O,4998417.0,3360.0,6,147950.0,0.0,153500.0,,,ARS,2
2026-06-10,CP37O,4819440.0,3270.0,8,147200.0,0.0,0.0,,,ARS,2
2026-06-10,PLC5O,4763700.0,3000.0,2,158770.0,0.0,0.0,,,ARS,1
2026-06-10,RUCEO,4718800.0,3200.0,4,147150.0,0.1,152500.0,152499.9,152499900.0,ARS,1
2026-06-10,CLSIO,4586900.0,7901.0,21,58000.0,0.0,68850.0,,,ARS,1
2026-06-10,DNC7O,4276890.0,2700.0,9,158570.0,0.0,0.0,,,ARS,1
2026-06-10,YMCWO,4113851.0,2845.0,23,144600.0,130000.0,0.0,,,ARS,2
2026-06-10,SBC1O,3839212.0,3547.0,14,107000.0,0.01,0.0,,,ARS,2
2026-06-10,YMCTO,3730710.0,2352.0,9,160000.0,129000.0,0.0,,,ARS,2
2026-06-10,YFCIO,3669560.5,2343.0,16,152770.0,0.0,0.0,,,ARS,2
2026-06-10,PN34O,3571962.1,2363.0,8,153310.0,0.0,0.0,,,ARS,2
2026-06-10,AERBO,3443294.1,2266.0,20,151000.0,0.0,0.0,,,ARS,2
2026-06-10,SNAAO,3331800.0,3519.0,7,93500.0,0.0,113000.0,,,ARS,2
2026-06-10,YFCJO,3129400.0,2000.0,1,156470.0,0.0,0.0,,,ARS,1
2026-06-10,GN49O,3080000.0,2000.0,1,154000.0,0.0,0.0,,,ARS,1
2026-06-10,HJCKO,3040000.0,2000.0,1,152000.0,0.0,0.0,,,ARS,1
2026-06-10,YM35O,2999875.8,2001.0,4,147580.0,0.0,152500.0,,,ARS,1
2026-06-10,TLCOO,2983344.0,1940.0,15,154000.0,147000.0,0.0,,,ARS,1
2026-06-10,MJC1O,2860000.0,2000.0,2,143000.0,143000.0,0.0,,,ARS,2
2026-06-10,PECKO,2853600.0,3567.0,6,80000.0,0.0,84900.0,,,ARS,2
2026-06-10,MGCNO,2710855.0,1740.0,6,154900.0,0.0,0.0,,,ARS,1
2026-06-10,SNSBO,2405190.0,2354.0,5,101000.0,0.0,106900.0,,,ARS,2
2026-06-10,MGCOZ,2170253.83,2001000.0,2,108.478,0.0,0.0,,,EXT,2
2026-06-10,MGCOZ,2170013.71,2001000.0,2,108.466,0.0,0.0,,,EXT,1
2026-06-10,DNCAO,2148440.0,1400.0,6,153480.0,0.0,0.0,,,ARS,1
2026-06-10,RC5CO,2040920.0,1379.0,8,148000.0,0.0,0.0,,,ARS,2
2026-06-10,GN47O,2024467.5,1389.0,2,145750.0,0.0,0.0,,,ARS,1
2026-06-10,PN38O,1927704.0,1240.0,1,155460.0,0.0,0.0,,,ARS,1
2026-06-10,HBCEO,1880500.0,2000000.0,2,94.0,0.0,0.0,,,ARS,2
2026-06-10,MCC2Y,1793203.24,1753744.0,2,102.25,0.0,0.0,,,USD,2
2026-06-10,EAC3O,1776000.0,1200.0,2,148000.0,0.0,0.0,,,ARS,1
2026-06-10,SNEBO,1681224.4,1952.0,3,88360.0,1.0,0.0,,,ARS,1
2026-06-10,NPCCO,1652680.3,1040.0,9,158690.0,0.0,0.0,,,ARS,1
2026-06-10,PN43O,1648000.0,1000.0,1,164800.0,0.0,0.0,,,ARS,1
2026-06-10,PNXCO,1647800.0,1000.0,1,164780.0,0.0,0.0,,,ARS,1
2026-06-10,BACHO,1608500.0,1000.0,1,160850.0,0.0,0.0,,,ARS,2
2026-06-10,TLCWO,1590540.0,1082.0,2,147000.0,0.0,0.0,,,ARS,2
2026-06-10,TSC4O,1580000.0,1000.0,1,158000.0,1.0,0.0,,,ARS,1
2026-06-10,ARC1O,1568700.0,1000.0,1,156870.0,0.0,0.0,,,ARS,1
2026-06-10,YM38O,1531413.2,997.0,18,154980.0,0.0,0.0,,,ARS,1
2026-06-10,VSCXC,1525948.0,1463000.0,5,104.35,0.0,0.0,,,EXT,1
2026-06-10,LMS7O,1525435.1,1193.0,8,128020.0,0.0,0.0,,,ARS,2
2026-06-10,EMC1O,1517571.0,990.0,1,153290.0,0.0,0.0,,,ARS,2
2026-06-10,TLCPZ,1500000.35,1397950.0,1,107.3,0.0,0.0,,,EXT,2
2026-06-10,YMCXZ,1500000.23,1376147.0,1,109.0,0.0,0.0,,,EXT,2
2026-06-10,MGCQO,1492777.0,949.0,1,157300.0,155000.0,0.0,,,ARS,1
2026-06-10,T672O,1478500.0,1001.0,2,150000.0,0.01,0.0,,,ARS,2
2026-06-10,GOC4O,1365250.0,1100.0,4,124000.0,115500.0,0.0,,,ARS,2
2026-06-10,OTS3O,1334898.9,860.0,8,156000.0,0.0,0.0,,,ARS,2
2026-06-10,YFCLO,1311743.1,865.0,2,156990.0,0.0,156960.0,,,ARS,1
2026-06-10,TTC8Y,1284375.0,1250000.0,1,102.75,0.0,0.0,,,USD,2
2026-06-10,MSSGO,1244600.0,840.0,2,147500.0,0.0,0.0,,,ARS,1
2026-06-10,CS53O,1204470.0,803.0,4,149400.0,0.0,0.0,,,ARS,1
2026-06-10,YMCYO,1201639.5,795.0,3,153990.0,0.0,0.0,,,ARS,1
2026-06-10,PZCGO,1200918.0,820.0,3,144640.0,0.0,0.0,,,ARS,2
2026-06-10,VSCRO,1197743.4,754.0,29,159230.0,0.0,161990.0,,,ARS,1
2026-06-10,YMCXD,1169009.92,1034083.0,788,113.2,112.0,113.8,1.8,1.6071,USD,2
2026-06-10,SBC3O,1011365.0,670.0,1,150950.0,0.01,0.0,,,ARS,2
2026-06-10,CS44O,972609.4,646.0,7,150160.0,0.0,0.0,,,ARS,2
2026-06-10,YM42D,881479.68,849221.0,169,103.8,103.0,107.0,4.0,3.8835,USD,2
2026-06-10,PN41O,869726.2,544.0,11,154240.0,0.0,163980.0,,,ARS,1
2026-06-10,LOC6O,862386.3,559.0,5,154170.0,2.0,0.0,,,ARS,1
2026-06-10,YM37D,861931.44,830305.0,98,103.75,101.75,103.9,2.15,2.113,USD,2
2026-06-10,YM34D,850146.37,755060.0,702,112.7,111.1,114.5,3.4,3.0603,USD,2
2026-06-10,OLC6O,835482.4,559.0,9,152870.0,0.0,0.0,,,ARS,1
2026-06-10,TLCPD,828121.64,744666.0,468,111.3,111.0,111.5,0.5,0.4505,USD,2
2026-06-10,VSCXD,811524.0,747000.0,201,108.6,108.2,109.0,0.8,0.7394,USD,2
2026-06-10,MGCRD,791097.5,747000.0,66,105.7,0.0,114.2,,,USD,2
2026-06-10,PQCTO,761000.0,500.0,2,152200.0,0.0,0.0,,,ARS,2
2026-06-10,CS44O,753897.4,503.0,6,153440.0,0.0,0.0,,,ARS,1
2026-06-10,RC2CO,747500.0,500.0,1,149500.0,0.0,0.0,,,ARS,1
2026-06-10,IRCFO,733007.8,704.0,7,104530.0,101610.0,0.0,,,ARS,1
2026-06-10,GN48O,695875.0,475.0,3,146500.0,0.0,0.0,,,ARS,2
2026-06-10,BYCWD,679282.0,662000.0,53,102.85,102.2,106.0,3.8,3.7182,USD,2
2026-06-10,RVS1O,678617.92,1349553.0,30,51.1,47.0,58.6,11.6,24.6809,ARS,2
2026-06-10,PLC4D,666792.0,610000.0,109,109.2,0.0,110.0,,,USD,2
2026-06-10,SXC1O,619226.4,590170.0,13,106.95,0.01,0.0,,,ARS,2
2026-06-10,PN42O,602650.4,404.0,3,149140.0,0.0,0.0,,,ARS,1
2026-06-10,TTC9O,567840.0,364.0,1,156000.0,1.0,158500.0,158499.0,15849900.0,ARS,1
2026-06-10,OZC3D,566744.69,562407.0,199,100.8,100.3,102.0,1.7,1.6949,USD,2
2026-06-10,TSC3D,551649.5,483000.0,18,114.3,0.0,0.0,,,USD,2
2026-06-10,TTCBY,525500.0,500000.0,1,105.1,0.0,0.0,,,USD,2
2026-06-10,VSCVD,503223.0,452000.0,81,111.0,0.0,116.0,,,USD,2
2026-06-10,VSCXC,467856.0,447000.0,99,104.65,0.0,106.5,,,EXT,2
2026-06-10,OTS2O,465561.8,310.0,5,150170.0,149500.0,0.0,,,ARS,2
2026-06-10,ZPC3O,427308.0,280.0,2,152610.0,0.0,0.0,,,ARS,2
2026-06-10,FO4AO,398825.0,265.0,1,150500.0,1.0,0.0,,,ARS,2
2026-06-10,TLCTD,396464.56,360150.0,298,110.05,109.3,0.0,,,USD,2
2026-06-10,RZABO,386120.0,394.0,2,98000.0,0.0,0.0,,,ARS,2
2026-06-10,XMC1O,376951.0,253.0,2,147100.0,0.0,0.0,,,ARS,1
2026-06-10,RUCDD,372828.65,358500.0,409,104.6,104.2,108.0,3.8,3.6468,USD,2
2026-06-10,YM35D,363928.01,355484.0,220,102.35,102.35,103.75,1.4,1.3679,USD,2
2026-06-10,NPCDO,356465.9,244.0,5,146920.0,0.0,0.0,,,ARS,1
2026-06-10,MG1RC,345610.0,340000.0,15,101.65,0.0,0.0,,,EXT,1
2026-06-10,MG1RC,345610.0,340000.0,15,101.65,0.0,0.0,,,EXT,2
2026-06-10,YM39D,341108.83,301413.0,225,113.4,110.4,115.5,5.1,4.6196,USD,2
2026-06-10,SNABO,324620.8,290.0,3,113990.0,1.0,0.0,,,ARS,2
2026-06-10,MSSEO,321636.6,207.0,1,155380.0,152220.0,0.0,,,ARS,2
2026-06-10,YMCID,318849.69,284115.0,366,112.05,110.2,112.5,2.3,2.0871,USD,2
2026-06-10,PN35D,301470.92,284455.0,461,106.0,105.5,106.8,1.3,1.2322,USD,2
2026-06-10,MCC3D,296735.64,294559.0,117,100.8,100.1,101.0,0.9,0.8991,USD,2
2026-06-10,CIC9O,296000.0,200.0,1,148000.0,0.0,160000.0,,,ARS,2
2026-06-10,JNC6O,292952.8,192.0,3,154840.0,0.0,0.0,,,ARS,2
2026-06-10,MGCTD,268278.5,265000.0,66,101.5,99.91,101.5,1.59,1.5914,USD,2
2026-06-10,TLCMD,264989.5,230000.0,66,115.2,114.7,116.0,1.3,1.1334,USD,2
2026-06-10,MSSEO,263340.0,171.0,1,154000.0,0.0,0.0,,,ARS,1
2026-06-10,YM42O,260072.4,171.0,4,151910.0,0.0,0.0,,,ARS,1
2026-06-10,DNCAD,259686.2,247000.0,127,105.15,104.7,105.8,1.1,1.0506,USD,2
2026-06-10,HJCKD,253298.0,241000.0,23,105.2,103.6,106.05,2.45,2.3649,USD,2
2026-06-10,CACBO,243931.9,162.0,4,148200.0,0.0,0.0,,,ARS,2
2026-06-10,MGCOD,238319.0,214000.0,14,111.65,0.0,115.8,,,USD,2
2026-06-10,DEC2O,224250.0,150.0,1,149500.0,0.0,0.0,,,ARS,1
2026-06-10,MCC1O,223560.0,150.0,2,149040.0,0.0,0.0,,,ARS,1
2026-06-10,DNC5D,217012.97,201452.0,185,107.8,106.0,109.0,3.0,2.8302,USD,2
2026-06-10,DNC7D,214149.2,197200.0,128,108.4,106.0,109.0,3.0,2.8302,USD,2
2026-06-10,TTCED,209652.99,209045.0,22,100.3,99.51,101.5,1.99,1.9998,USD,2
2026-06-10,SNSDO,203706.4,215.0,2,94760.0,94760.0,129000.0,34240.0,36.1334,ARS,2
2026-06-10,MGCMD,201534.5,181000.0,6,111.5,0.0,116.0,,,USD,2
2026-06-10,YM38D,199800.21,190325.0,99,104.95,104.4,105.5,1.1,1.0536,USD,2
2026-06-10,CS47O,194215.0,129.0,2,154000.0,0.0,0.0,,,ARS,1
2026-06-10,TLCTC,185909.33,175310.0,232,107.6,104.65,108.0,3.35,3.2011,EXT,2
2026-06-10,CP37O,175200.0,120.0,1,146000.0,0.0,0.0,,,ARS,1
2026-06-10,PLC5D,174125.0,160000.0,47,108.65,108.35,109.7,1.35,1.246,USD,2
2026-06-10,LOC5D,173397.8,162450.0,53,106.9,106.4,107.0,0.6,0.5639,USD,2
2026-06-10,MIC6D,171485.89,171316.0,34,100.3,99.1,0.0,,,USD,2
2026-06-10,XMC1D,168653.98,165334.0,35,101.95,101.0,104.0,3.0,2.9703,USD,2
2026-06-10,VSCOD,168253.94,155324.0,97,108.45,106.3,108.8,2.5,2.3518,USD,2
2026-06-10,DNC3D,165619.62,163089.0,153,102.3,101.0,102.4,1.4,1.3861,USD,2
2026-06-10,CS49D,163975.93,156424.0,21,104.7,102.9,105.0,2.1,2.0408,USD,2
2026-06-10,IRCJO,158549.4,106.0,2,155490.0,147000.0,155500.0,8500.0,5.7823,ARS,1
2026-06-10,PLC3O,154295.1,100.0,5,155410.0,0.0,159000.0,,,ARS,1
2026-06-10,PFC2O,153130.0,100.0,1,153130.0,0.0,0.0,,,ARS,2
2026-06-10,PQCSD,152601.07,149489.0,171,102.15,101.5,102.8,1.3,1.2808,USD,2
2026-06-10,SBC1O,151575.0,141.0,2,107500.0,0.0,0.0,,,ARS,1
2026-06-10,ARC1D,149865.0,139000.0,27,108.0,99.91,111.0,11.09,11.1,USD,2
2026-06-10,ZPC2O,145000.0,100.0,1,145000.0,0.0,166700.0,,,ARS,2
2026-06-10,TSC4D,144958.5,134000.0,47,108.15,108.1,110.5,2.4,2.2202,USD,2
2026-06-10,YMCJD,144321.96,135819.0,250,106.15,105.5,110.0,4.5,4.2654,USD,2
2026-06-10,CACDD,142464.6,140964.0,66,100.8,98.1,106.0,7.9,8.053,USD,2
2026-06-10,YMCXC,141244.94,129560.0,267,109.15,0.0,0.0,,,EXT,2
2026-06-10,YM34D,136293.16,121074.0,244,112.85,104.5,113.0,8.5,8.134,USD,1
2026-06-10,VSCTD,131418.0,122000.0,10,107.3,0.0,113.8,,,USD,2
2026-06-10,PN43D,130409.0,118000.0,38,110.4,105.0,115.0,10.0,9.5238,USD,2
2026-06-10,RUCED,112263.0,111300.0,64,101.2,100.6,101.2,0.6,0.5964,USD,2
2026-06-10,CP38D,112232.2,104100.0,95,107.2,106.0,0.0,,,USD,2
2026-06-10,YFCJD,110089.5,102000.0,38,107.6,99.91,108.3,8.39,8.3976,USD,2
2026-06-10,TTCAD,108791.0,98000.0,9,111.1,99.91,0.0,,,USD,2
2026-06-10,YFCKD,108404.84,106432.0,34,101.8,101.2,103.5,2.3,2.2727,USD,2
2026-06-10,MTCGD,102030.63,96576.0,130,105.7,100.4,106.0,5.6,5.5777,USD,2
2026-06-10,IRCLD,102002.53,97842.0,111,105.5,0.0,0.0,,,USD,1
2026-06-10,HJCID,101597.51,99437.0,26,102.5,101.7,106.0,4.3,4.2281,USD,2
2026-06-10,YM34C,101038.57,93048.0,142,109.75,108.35,109.9,1.55,1.4305,EXT,2
2026-06-10,SXC4D,99720.0,100000.0,4,99.75,98.1,0.0,,,USD,2
2026-06-10,RZ9BO,98901.0,99.0,1,99900.0,0.0,0.0,,,ARS,2
2026-06-10,RZ9AO,98890.0,145.0,2,68200.0,0.0,0.0,,,ARS,2
2026-06-10,VSCWD,98663.19,95808.0,73,102.85,102.75,103.9,1.15,1.1192,USD,2
2026-06-10,AER9O,98243.8,219.0,4,44930.0,0.0,0.0,,,ARS,2
2026-06-10,VSCRD,96210.28,88473.0,120,109.3,108.0,113.0,5.0,4.6296,USD,2
2026-06-10,DNCAC,95020.85,94000.0,35,101.4,100.9,0.0,,,EXT,2
2026-06-10,LMS9O,94590.0,60.0,2,157650.0,1.0,0.0,,,ARS,1
2026-06-10,PN41D,92097.23,85156.0,51,107.95,107.2,109.8,2.6,2.4254,USD,2
2026-06-10,MIC4D,89269.95,88464.0,34,100.6,100.05,113.0,12.95,12.9435,USD,2
2026-06-10,TLCTC,89227.99,84215.0,13,106.15,0.0,0.0,,,EXT,1
2026-06-10,BACGD,88971.5,81000.0,26,109.85,109.15,0.0,,,USD,2
2026-06-10,TTCDD,87118.5,81000.0,25,107.55,106.0,109.4,3.4,3.2075,USD,2
2026-06-10,CS51O,86971.0,58.0,1,149950.0,0.0,0.0,,,ARS,2
2026-06-10,JNC6D,84831.12,82402.0,14,104.3,97.0,106.0,9.0,9.2784,USD,2
2026-06-10,RUCDC,81674.44,80974.0,283,103.4,100.4,0.0,,,EXT,2
2026-06-10,YFCGO,81648.0,54.0,1,151200.0,0.0,0.0,,,ARS,1
2026-06-10,PLC4C,79994.5,76000.0,7,105.25,0.0,105.6,,,EXT,2
2026-06-10,YM41D,79625.63,77632.0,52,103.1,101.55,103.1,1.55,1.5263,USD,2
2026-06-10,LOC5O,77965.0,50.0,1,155930.0,1.0,0.0,,,ARS,1
2026-06-10,PN38D,77579.21,71649.0,63,108.25,107.4,111.0,3.6,3.352,USD,2
2026-06-10,HVS1O,77000.0,50.0,1,154000.0,0.0,0.0,,,ARS,2
2026-06-10,TLCUD,75306.19,73035.0,23,103.1,102.5,103.65,1.15,1.122,USD,2
2026-06-10,MCC2O,73865.0,50.0,1,147730.0,0.0,0.0,,,ARS,2
2026-06-10,VSCUD,73462.43,68109.0,53,107.95,99.91,110.5,10.59,10.5995,USD,2
2026-06-10,PLC6D,72459.74,69785.0,35,103.8,102.7,105.0,2.3,2.2395,USD,2
2026-06-10,CICBD,72080.25,70678.0,27,101.6,101.6,104.35,2.75,2.7067,USD,2
2026-06-10,YFCLD,71463.79,69058.0,16,103.5,101.0,104.5,3.5,3.4653,USD,2
2026-06-10,VSCXD,69508.5,64000.0,10,108.8,107.5,113.0,5.5,5.1163,USD,1
2026-06-10,MCC1D,69034.43,66744.0,24,103.95,103.0,104.8,1.8,1.7476,USD,2
2026-06-10,ZZC1D,68796.04,66238.0,44,104.2,102.1,104.3,2.2,2.1548,USD,2
2026-06-10,T662D,68073.24,67254.0,28,101.2,98.1,101.75,3.65,3.7207,USD,2
2026-06-10,CS53D,65652.62,65014.0,99,101.2,99.91,104.0,4.09,4.0937,USD,2
2026-06-10,PN36D,64664.57,60251.0,89,107.5,99.91,109.8,9.89,9.8989,USD,2
2026-06-10,PN37D,64052.36,62061.0,14,103.25,101.8,103.5,1.7,1.6699,USD,2
2026-06-10,MGCQD,63159.38,58658.0,108,107.7,99.91,108.0,8.09,8.0973,USD,2
2026-06-10,YM43D,62552.67,62635.0,40,100.15,99.22,101.7,2.48,2.4995,USD,2
2026-06-10,TSC4C,62516.0,60000.0,15,104.2,102.0,0.0,,,EXT,2
2026-06-10,IRCJD,61242.9,58894.0,11,104.0,103.0,106.5,3.5,3.3981,USD,2
2026-06-10,IRCOD,61169.07,57221.0,104,107.7,105.6,108.0,2.4,2.2727,USD,2
2026-06-10,PQCTD,60219.53,57623.0,39,105.55,98.5,105.6,7.1,7.2081,USD,2
2026-06-10,GN49D,58040.0,55000.0,37,105.8,105.45,105.8,0.35,0.3319,USD,2
2026-06-10,PLC3D,56735.48,53305.0,40,106.7,105.3,110.0,4.7,4.4634,USD,2
2026-06-10,TTCBD,56511.3,54190.0,9,104.35,103.75,105.5,1.75,1.6867,USD,2
2026-06-10,BYCXD,52243.0,50000.0,8,104.6,104.0,105.3,1.3,1.25,USD,2
2026-06-10,GYC4D,52102.94,52050.0,114,101.3,98.0,105.0,7.0,7.1429,USD,2
2026-06-10,LDCGD,50381.42,50640.0,56,99.15,98.42,101.75,3.33,3.3835,USD,2
2026-06-10,VSCIO,50360.0,35.0,4,144000.0,127200.0,0.0,,,ARS,2
2026-06-10,HJCLD,49181.0,49000.0,15,100.4,98.5,101.0,2.5,2.5381,USD,2
2026-06-10,MGCND,48859.04,47283.0,50,103.1,103.0,115.0,12.0,11.6505,USD,2
2026-06-10,OTS5D,48807.84,48120.0,19,101.8,100.9,102.3,1.4,1.3875,USD,2
2026-06-10,OLC7D,48441.58,46130.0,41,104.65,99.91,106.5,6.59,6.5959,USD,2
2026-06-10,TTC8D,46629.38,45364.0,40,102.9,101.5,105.0,3.5,3.4483,USD,2
2026-06-10,PECND,45796.04,66882.0,44,68.94,67.0,71.0,4.0,5.9701,USD,2
2026-06-10,CICAD,45423.09,44962.0,42,101.0,100.4,102.0,1.6,1.5936,USD,2
2026-06-10,CP40D,44155.92,43278.0,79,102.5,98.0,103.5,5.5,5.6122,USD,2
2026-06-10,CP37D,43992.06,43779.0,15,98.88,98.8,101.5,2.7,2.7328,USD,2
2026-06-10,PLC6O,43914.7,29.0,1,151430.0,0.0,0.0,,,ARS,1
2026-06-10,CLI1O,43796.6,104.0,2,43360.0,0.0,80000.0,,,ARS,2
2026-06-10,OLC6D,42595.48,40802.0,35,104.8,100.0,109.0,9.0,9.0,USD,2
2026-06-10,VBC2C,42334.94,42585.0,7,100.0,0.0,0.0,,,EXT,1
2026-06-10,GN49C,41633.5,41000.0,14,101.65,0.0,0.0,,,EXT,2
2026-06-10,MU32D,40967.75,39659.0,1,103.3,0.0,0.0,,,USD,1
2026-06-10,YMCXD,39797.77,35109.0,50,113.1,111.4,0.0,,,USD,1
2026-06-10,PLC2D,39695.81,37302.0,49,106.35,105.25,107.45,2.2,2.0903,USD,2
2026-06-10,MU32C,39659.0,39659.0,1,100.0,0.0,0.0,,,EXT,1
2026-06-10,TTCDC,39409.5,38000.0,9,103.75,0.0,0.0,,,EXT,2
2026-06-10,AERBD,39121.0,38000.0,3,102.95,102.0,0.0,,,USD,1
2026-06-10,TLCOD,38493.22,37261.0,39,103.15,103.0,104.0,1.0,0.9709,USD,2
2026-06-10,TLCUD,38361.24,37601.0,29,103.15,101.55,104.0,2.45,2.4126,USD,1
2026-06-10,PLC5C,37761.0,36000.0,14,105.0,0.0,0.0,,,EXT,2
2026-06-10,NPCDD,36058.49,35851.0,46,100.75,99.85,101.0,1.15,1.1517,USD,2
2026-06-10,OTS3D,35316.38,34008.0,39,104.5,100.05,0.0,,,USD,2
2026-06-10,IRCND,34990.35,33628.0,60,103.45,103.4,105.0,1.6,1.5474,USD,2
2026-06-10,OT42O,34980.0,22.0,2,159000.0,0.0,0.0,,,ARS,1
2026-06-10,YMCYD,34418.88,32920.0,50,105.4,100.0,105.85,5.85,5.85,USD,2
2026-06-10,YM39D,34327.35,30217.0,8,113.5,0.0,0.0,,,USD,1
2026-06-10,PQCRD,33273.15,33389.0,16,100.9,98.5,102.0,3.5,3.5533,USD,2
2026-06-10,OTS6D,33190.99,31877.0,16,104.85,103.0,107.0,4.0,3.8835,USD,2
2026-06-10,MSSFD,33181.34,32307.0,12,103.0,101.0,103.8,2.8,2.7723,USD,2
2026-06-10,VSCPC,33088.02,32265.0,2,102.65,0.0,0.0,,,EXT,2
2026-06-10,TLCUO,32384.3,22.0,2,147030.0,0.0,0.0,,,ARS,1
2026-06-10,SIC1D,31938.58,31861.0,31,100.4,0.0,0.0,,,USD,2
2026-06-10,TLCPC,31742.7,29615.0,49,107.05,104.25,0.0,,,EXT,2
2026-06-10,PNXCD,31682.0,28000.0,12,113.65,99.91,113.9,13.99,14.0026,USD,2
2026-06-10,PN37O,31325.5,21.0,2,149110.0,0.0,154500.0,,,ARS,1
2026-06-10,OTS2D,30319.55,29499.0,13,102.55,101.8,103.1,1.3,1.277,USD,2
2026-06-10,SNSBD,30130.25,42448.0,21,70.5,68.0,83.0,15.0,22.0588,USD,2
2026-06-10,LMS9D,29266.49,27101.0,19,108.0,99.91,110.0,10.09,10.0991,USD,2
2026-06-10,SBC2D,29205.64,28104.0,32,104.35,103.7,104.4,0.7,0.675,USD,2
2026-06-10,VSCPD,28814.41,26923.0,35,106.85,105.0,108.5,3.5,3.3333,USD,2
2026-06-10,PLC5D,28316.0,26000.0,6,108.6,107.35,110.5,3.15,2.9343,USD,1
2026-06-10,HJCJD,27638.0,26000.0,8,106.8,105.3,0.0,,,USD,2
2026-06-10,YMCZD,26746.85,25105.0,46,106.55,99.91,0.0,,,USD,2
2026-06-10,LOC6D,26156.01,25117.0,50,104.25,103.5,104.5,1.0,0.9662,USD,2
2026-06-10,RC3CO,26088.53,23874.0,13,109.0,98.7,109.5,10.8,10.9422,ARS,2
2026-06-10,YM40D,25885.04,24706.0,34,105.0,104.1,108.0,3.9,3.7464,USD,2
2026-06-10,CS50D,25882.91,24425.0,26,106.05,99.91,106.6,6.69,6.696,USD,2
2026-06-10,EAC3D,25837.05,25000.0,37,103.45,102.0,103.5,1.5,1.4706,USD,2
2026-06-10,VSCTC,24679.0,23000.0,1,107.3,0.0,0.0,,,EXT,1
2026-06-10,VSCVD,24262.0,21000.0,14,115.4,0.0,0.0,,,USD,1
2026-06-10,YFCND,24086.17,23598.0,19,102.75,99.91,103.4,3.49,3.4931,USD,2
2026-06-10,DNCAD,23767.7,22600.0,12,105.2,104.7,0.0,,,USD,1
2026-06-10,PLC5C,23089.0,22000.0,3,104.95,0.0,0.0,,,EXT,1
