date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-10,PN36O,173762042.4,111156.0,97,156100.0,156000.0,0.0,,,ARS,2
2026-06-10,YMCXO,159889440.6,96673.0,95,165170.0,0.0,0.0,,,ARS,1
2026-06-10,BACGO,151102000.0,94000.0,22,160240.0,0.0,0.0,,,ARS,2
2026-06-10,PN38O,147518321.9,93373.0,66,157800.0,0.0,0.0,,,ARS,2
2026-06-10,ARC1O,136876100.0,87000.0,33,157500.0,0.0,0.0,,,ARS,2
2026-06-10,YFCJO,136809400.0,87000.0,26,157400.0,0.0,0.0,,,ARS,2
2026-06-10,LOC5O,136454115.0,87600.0,51,156200.0,0.0,159990.0,,,ARS,2
2026-06-10,VSCWO,131866656.7,87633.0,69,149960.0,0.0,0.0,,,ARS,2
2026-06-10,PECNO,129377197.0,129276.0,73,100000.0,98000.0,102000.0,4000.0,4.0816,ARS,2
2026-06-10,BF39O,123268992.0,83056.0,3,148500.0,0.0,0.0,,,ARS,2
2026-06-10,YFCNO,121331921.1,81358.0,13,149760.0,0.0,0.0,,,ARS,2
2026-06-10,MIC6O,119332902.7,81321.0,27,146260.0,0.0,0.0,,,ARS,2
2026-06-10,MTCGO,118033292.1,76556.0,79,152200.0,0.0,0.0,,,ARS,2
2026-06-10,PN41O,116940782.3,73770.0,47,157200.0,0.0,0.0,,,ARS,2
2026-06-10,PQCSO,111584211.7,74852.0,165,148980.0,0.0,156500.0,,,ARS,2
2026-06-10,IRCLO,111385350.6,72714.0,104,153000.0,0.0,0.0,,,ARS,1
2026-06-10,CS53O,106288913.4,71425.0,94,147400.0,0.0,0.0,,,ARS,2
2026-06-10,VSCRO,106126230.8,66719.0,162,159340.0,157000.0,0.0,,,ARS,2
2026-06-10,GN49O,104853500.0,68000.0,32,155950.0,0.0,0.0,,,ARS,2
2026-06-10,VSCVO,97728000.0,58000.0,7,169300.0,0.0,0.0,,,ARS,1
2026-06-10,CICBO,97426751.6,65357.0,40,148240.0,0.0,150000.0,,,ARS,2
2026-06-10,MGCMO,94310800.0,58000.0,5,162500.0,0.0,0.0,,,ARS,2
2026-06-10,YM41O,86590073.1,57704.0,53,150200.0,0.0,0.0,,,ARS,2
2026-06-10,RUCEO,85140010.0,57700.0,49,147250.0,143900.0,0.0,,,ARS,2
2026-06-10,NPCDO,82199018.5,55867.0,31,146010.0,0.0,0.0,,,ARS,2
2026-06-10,OLC7O,81062596.3,53158.0,23,152310.0,140000.0,0.0,,,ARS,2
2026-06-10,PLC3O,80008207.6,51534.0,25,155260.0,0.0,0.0,,,ARS,2
2026-06-10,MSSGO,79704836.8,54503.0,27,146220.0,0.0,0.0,,,ARS,2
2026-06-10,TTCDO,77008100.0,49000.0,14,156970.0,0.0,0.0,,,ARS,2
2026-06-10,PN43O,74457900.0,46000.0,22,161000.0,0.0,162500.0,,,ARS,2
2026-06-10,PN36O,71149698.0,45622.0,13,158400.0,0.0,0.0,,,ARS,1
2026-06-10,IRCNO,66228708.8,43272.0,47,151120.0,0.0,0.0,,,ARS,2
2026-06-10,LMS9O,64671273.4,40190.0,19,161500.0,0.0,0.0,,,ARS,2
2026-06-10,YM37O,63537866.8,41954.0,61,151900.0,0.0,0.0,,,ARS,2
2026-06-10,GYC4O,58881044.5,40195.0,83,147300.0,146500.0,154000.0,7500.0,5.1195,ARS,2
2026-06-10,ZZC1O,57146220.8,37711.0,30,152000.0,142800.0,0.0,,,ARS,2
2026-06-10,LDCGO,56967135.2,39261.0,39,147480.0,144400.0,0.0,,,ARS,2
2026-06-10,RUCDO,54662538.5,35845.0,51,152400.0,0.0,0.0,,,ARS,1
2026-06-10,RC1CO,51446000.0,32000.0,12,160550.0,0.0,0.0,,,ARS,2
2026-06-10,HJCKO,50606800.0,33000.0,13,153620.0,0.0,0.0,,,ARS,2
2026-06-10,OLC6O,50580959.3,33170.0,25,152070.0,0.0,0.0,,,ARS,2
2026-06-10,MG1RO,49342800.0,32000.0,3,153940.0,0.0,0.0,,,ARS,2
2026-06-10,PLC6O,49110888.3,32348.0,34,151970.0,149500.0,0.0,,,ARS,2
2026-06-10,YMCIO,48403267.0,29477.0,53,164490.0,0.0,0.0,,,ARS,1
2026-06-10,IRCFO,48095956.4,45998.0,116,104120.0,99.77,0.0,,,ARS,2
2026-06-10,MGCQO,47932548.3,30487.0,102,157300.0,156000.0,0.0,,,ARS,2
2026-06-10,RCCRO,46485908.5,30813.0,27,150220.0,0.0,0.0,,,ARS,2
2026-06-10,VSCUO,46231614.7,29386.0,54,156580.0,0.0,164990.0,,,ARS,2
2026-06-10,IRCPO,46127205.5,28968.0,74,158900.0,0.0,0.0,,,ARS,1
2026-06-10,IRCOO,45726583.4,29235.0,71,156800.0,0.0,0.0,,,ARS,2
2026-06-10,BYCXO,44244600.0,29000.0,6,152220.0,0.0,0.0,,,ARS,2
2026-06-10,PN42O,43829169.5,29198.0,10,149950.0,0.0,0.0,,,ARS,2
2026-06-10,CICAO,42505389.6,28695.0,64,148400.0,0.0,149600.0,,,ARS,2
2026-06-10,CS47O,40046997.3,26566.0,40,150990.0,0.0,0.0,,,ARS,2
2026-06-10,CP40O,37589949.4,25191.0,70,149800.0,0.0,0.0,,,ARS,2
2026-06-10,VBC2O,37417341.7,25006.0,5,149490.0,0.0,0.0,,,ARS,1
2026-06-10,MGCNO,36387687.3,24123.0,63,150600.0,0.0,0.0,,,ARS,2
2026-06-10,YMCZO,35549238.6,22862.0,47,155370.0,0.0,0.0,,,ARS,2
2026-06-10,HJCIO,34211200.0,23000.0,8,148900.0,1.0,0.0,,,ARS,2
2026-06-10,YM37O,33345638.7,22102.0,10,151350.0,147010.0,0.0,,,ARS,1
2026-06-10,PNXCO,29664500.0,18000.0,8,164290.0,0.0,170000.0,,,ARS,2
2026-06-10,SNEAO,29391743.2,39968.0,64,77000.0,63000.0,77630.0,14630.0,23.2222,ARS,2
2026-06-10,HJCLO,27782000.0,19000.0,7,146100.0,0.0,146300.0,,,ARS,2
2026-06-10,OT42O,26849864.1,17202.0,40,156000.0,0.0,0.0,,,ARS,2
2026-06-10,TLCMO,25245100.0,15000.0,9,167970.0,0.0,169300.0,,,ARS,1
2026-06-10,YMCYO,24533014.5,16017.0,38,153700.0,0.0,0.0,,,ARS,2
2026-06-10,OT41O,24093981.6,15613.0,41,154320.0,0.0,0.0,,,ARS,2
2026-06-10,MGCTO,23660800.0,16000.0,4,148070.0,0.0,0.0,,,ARS,1
2026-06-10,HJCJO,23355100.0,15000.0,7,155500.0,0.0,0.0,,,ARS,2
2026-06-10,BF37O,23170275.0,15370.0,1,150750.0,0.0,0.0,,,ARS,2
2026-06-10,SNEBO,23053003.8,25362.0,52,91000.0,90400.0,94000.0,3600.0,3.9823,ARS,2
2026-06-10,PLC4O,20794200.0,13000.0,7,158750.0,0.0,0.0,,,ARS,1
2026-06-10,MCC1O,20444186.0,13434.0,13,153400.0,0.0,0.0,,,ARS,2
2026-06-10,TTCBO,20421258.0,13407.0,8,152340.0,141000.0,0.0,,,ARS,2
2026-06-10,YM40O,20233165.0,13258.0,25,153050.0,0.0,0.0,,,ARS,2
2026-06-10,COC1O,20199999.92,19970341.0,1,101.15,0.0,0.0,,,ARS,2
2026-06-10,SBC2O,20192178.8,13296.0,28,151620.0,0.0,0.0,,,ARS,2
2026-06-10,TLCOO,19740433.8,13079.0,32,150200.0,146500.0,0.0,,,ARS,2
2026-06-10,PLC1O,19066503.8,12730.0,9,152900.0,0.0,0.0,,,ARS,2
2026-06-10,GN47O,18834207.8,12856.0,29,149590.0,0.0,0.0,,,ARS,2
2026-06-10,TLCUO,18345741.6,12190.0,20,150520.0,0.0,152000.0,,,ARS,2
2026-06-10,YFCOO,18316599.7,11850.0,16,153680.0,0.0,0.0,,,ARS,2
2026-06-10,YFCLO,18095099.0,11902.0,17,151210.0,0.0,0.0,,,ARS,2
2026-06-10,TTCAO,17845000.0,11000.0,2,163000.0,0.0,0.0,,,ARS,2
2026-06-10,CAC5O,17124259.2,17660.0,24,96730.0,0.0,0.0,,,ARS,2
2026-06-10,CS49O,17014441.5,11127.0,13,153500.0,0.0,0.0,,,ARS,2
2026-06-10,CS48O,16690605.4,10650.0,39,156330.0,0.0,0.0,,,ARS,2
2026-06-10,TSC3O,16668000.0,10000.0,1,166680.0,0.0,0.0,,,ARS,2
2026-06-10,PQCSO,16633509.2,11206.0,49,145670.0,0.0,0.0,,,ARS,1
2026-06-10,PLC2O,16621564.6,10719.0,40,155100.0,152500.0,159000.0,6500.0,4.2623,ARS,2
2026-06-10,CAC5O,16580648.4,17106.0,12,96660.0,0.0,0.0,,,ARS,1
2026-06-10,MGCOO,16250000.0,10000.0,1,162500.0,0.0,0.0,,,ARS,1
2026-06-10,OTS6O,16246575.0,10650.0,3,152550.0,0.0,0.0,,,ARS,2
2026-06-10,LMS8O,15771552.9,10172.0,8,156230.0,0.0,0.0,,,ARS,2
2026-06-10,YMCJO,15599454.5,10073.0,68,154320.0,0.0,0.0,,,ARS,1
2026-06-10,YM43O,15396182.8,10523.0,33,146000.0,0.0,0.0,,,ARS,2
2026-06-10,PN35O,15338780.6,9899.0,7,154990.0,0.0,156500.0,,,ARS,1
2026-06-10,LOC6O,14649926.6,9604.0,46,154170.0,0.0,0.0,,,ARS,2
2026-06-10,MSSFO,14413459.0,9656.0,9,152790.0,0.0,0.0,,,ARS,2
2026-06-10,TTCEO,13546392.6,9261.0,13,147200.0,0.0,0.0,,,ARS,2
2026-06-10,YM39O,13393062.5,8077.0,17,165150.0,0.0,0.0,,,ARS,1
2026-06-10,VSCUO,13150886.9,8315.0,11,157230.0,152.4,0.0,,,ARS,1
2026-06-10,DEC2O,12291865.4,8222.0,17,149300.0,140000.0,0.0,,,ARS,2
2026-06-10,NPCCO,12085452.5,7607.0,42,159080.0,0.0,0.0,,,ARS,2
2026-06-10,TLCPO,11995308.0,7375.0,34,162900.0,1.0,164000.0,163999.0,16399900.0,ARS,1
2026-06-10,TLCTO,11254150.1,6988.0,23,160370.0,0.0,165000.0,,,ARS,1
2026-06-10,VSCXO,11137600.0,7000.0,5,159360.0,0.0,0.0,,,ARS,1
2026-06-10,TLCQO,11121894.7,7227.0,15,153200.0,0.0,0.0,,,ARS,2
2026-06-10,RC2CO,10222896.8,6841.0,6,148660.0,1.0,157000.0,156999.0,15699900.0,ARS,2
2026-06-10,CS50O,10205115.0,6546.0,8,155900.0,0.0,0.0,,,ARS,1
2026-06-10,LMS7O,10172828.3,7977.0,2,127590.0,1.0,0.0,,,ARS,1
2026-06-10,YFCGO,10154382.8,6789.0,19,152460.0,0.0,0.0,,,ARS,2
2026-06-10,CACDO,10075465.3,6757.0,14,148900.0,0.0,0.0,,,ARS,2
2026-06-10,TTCEO,9757638.0,6575.0,7,148400.0,1.0,0.0,,,ARS,1
2026-06-10,TTC9O,9733853.3,6320.0,12,153710.0,0.0,0.0,,,ARS,2
2026-06-10,CS50O,9356889.2,6023.0,14,155910.0,0.0,0.0,,,ARS,2
2026-06-10,DNC3O,8963290.9,6009.0,26,148730.0,0.0,0.0,,,ARS,1
2026-06-10,CP36O,8695049.4,6006.0,7,144620.0,0.0,0.0,,,ARS,2
2026-06-10,GYC5O,8650844.0,5941.0,21,146000.0,140100.0,0.0,,,ARS,2
2026-06-10,LUC5O,8300839.6,5569.0,5,149530.0,0.0,0.0,,,ARS,2
2026-06-10,BGC4O,8231358.0,5599.0,3,148200.0,0.0,0.0,,,ARS,2
2026-06-10,PN37O,7856255.5,5215.0,12,150800.0,0.0,159500.0,,,ARS,2
2026-06-10,SIC1O,7727473.4,5272.0,22,146000.0,0.0,0.0,,,ARS,2
2026-06-10,PQCRO,7668470.0,5340.0,6,142350.0,0.0,0.0,,,ARS,2
2026-06-10,VSCPO,7457066.0,4771.0,11,155660.0,0.0,160000.0,,,ARS,2
2026-06-10,MCC3O,7018149.4,4770.0,12,146920.0,0.0,0.0,,,ARS,1
2026-06-10,IRCJO,6839918.8,4519.0,14,151200.0,0.0,160000.0,,,ARS,2
2026-06-10,AFCIO,6825467.3,4605.0,2,148280.0,0.0,0.0,,,ARS,2
2026-06-10,TTC8O,6448699.1,4273.0,10,151000.0,0.0,0.0,,,ARS,1
2026-06-10,YM40O,6434543.2,4289.0,4,155160.0,147100.0,0.0,,,ARS,1
2026-06-10,IRCOO,6087517.1,3947.0,13,157150.0,0.0,0.0,,,ARS,1
2026-06-10,OLC5O,6072606.1,3842.0,14,157800.0,0.0,0.0,,,ARS,2
2026-06-10,BYCVO,6032000.0,4000.0,1,150800.0,0.0,0.0,,,ARS,2
2026-06-10,YFCKO,5943171.3,3990.0,21,148220.0,0.0,0.0,,,ARS,2
2026-06-10,EAC3O,5901590.0,3900.0,15,150510.0,0.0,155000.0,,,ARS,2
2026-06-10,CLSIO,5673827.0,9838.0,27,57000.0,41700.0,78000.0,36300.0,87.0504,ARS,2
2026-06-10,MGCEO,5657057.7,3993.0,8,143790.0,129430.0,0.0,,,ARS,2
2026-06-10,YFCMO,5607009.2,3751.0,20,150000.0,0.0,150000.0,,,ARS,2
2026-06-10,DNC5O,5455826.9,3455.0,24,157200.0,0.0,0.0,,,ARS,1
2026-06-10,XMC1O,5422147.4,3626.0,20,148810.0,0.0,0.0,,,ARS,2
2026-06-10,MTCGO,5286290.5,3417.0,11,154000.0,2.0,0.0,,,ARS,1
2026-06-10,GN37O,5283800.0,5800.0,4,91100.0,0.0,0.0,,,ARS,2
2026-06-10,PECMO,5045560.0,6549.0,6,78000.0,0.0,80000.0,,,ARS,2
2026-06-10,AFCQZ,5002200.0,5000000.0,1,100.044,0.0,0.0,,,EXT,1
2026-06-10,AFCIO,4999518.4,3376.0,1,148090.0,1.0,0.0,,,ARS,1
2026-06-10,OTS5O,4998417.0,3360.0,6,147950.0,0.0,153500.0,,,ARS,2
2026-06-10,CP37O,4819440.0,3270.0,8,147200.0,0.0,0.0,,,ARS,2
2026-06-10,PLC5O,4763700.0,3000.0,2,158770.0,0.0,0.0,,,ARS,1
2026-06-10,RUCEO,4718800.0,3200.0,4,147150.0,0.1,152500.0,152499.9,152499900.0,ARS,1
2026-06-10,CLSIO,4586900.0,7901.0,21,58000.0,0.0,68850.0,,,ARS,1
2026-06-10,DNC7O,4276890.0,2700.0,9,158570.0,0.0,0.0,,,ARS,1
2026-06-10,YMCWO,4113851.0,2845.0,23,144600.0,130000.0,0.0,,,ARS,2
2026-06-10,SBC1O,3839212.0,3547.0,14,107000.0,0.01,0.0,,,ARS,2
2026-06-10,YMCTO,3730710.0,2352.0,9,160000.0,129000.0,0.0,,,ARS,2
2026-06-10,YFCIO,3669560.5,2343.0,16,152770.0,0.0,0.0,,,ARS,2
2026-06-10,PN34O,3571962.1,2363.0,8,153310.0,0.0,0.0,,,ARS,2
2026-06-10,AERBO,3443294.1,2266.0,20,151000.0,0.0,0.0,,,ARS,2
2026-06-10,SNAAO,3331800.0,3519.0,7,93500.0,0.0,113000.0,,,ARS,2
2026-06-10,YFCJO,3129400.0,2000.0,1,156470.0,0.0,0.0,,,ARS,1
2026-06-10,GN49O,3080000.0,2000.0,1,154000.0,0.0,0.0,,,ARS,1
2026-06-10,HJCKO,3040000.0,2000.0,1,152000.0,0.0,0.0,,,ARS,1
2026-06-10,YM35O,2999875.8,2001.0,4,147580.0,0.0,152500.0,,,ARS,1
2026-06-10,TLCOO,2983344.0,1940.0,15,154000.0,147000.0,0.0,,,ARS,1
2026-06-10,MJC1O,2860000.0,2000.0,2,143000.0,143000.0,0.0,,,ARS,2
2026-06-10,PECKO,2853600.0,3567.0,6,80000.0,0.0,84900.0,,,ARS,2
2026-06-10,MGCNO,2710855.0,1740.0,6,154900.0,0.0,0.0,,,ARS,1
2026-06-10,SNSBO,2405190.0,2354.0,5,101000.0,0.0,106900.0,,,ARS,2
2026-06-10,MGCOZ,2170253.83,2001000.0,2,108.478,0.0,0.0,,,EXT,2
2026-06-10,MGCOZ,2170013.71,2001000.0,2,108.466,0.0,0.0,,,EXT,1
2026-06-10,DNCAO,2148440.0,1400.0,6,153480.0,0.0,0.0,,,ARS,1
2026-06-10,RC5CO,2040920.0,1379.0,8,148000.0,0.0,0.0,,,ARS,2
2026-06-10,GN47O,2024467.5,1389.0,2,145750.0,0.0,0.0,,,ARS,1
2026-06-10,PN38O,1927704.0,1240.0,1,155460.0,0.0,0.0,,,ARS,1
2026-06-10,HBCEO,1880500.0,2000000.0,2,94.0,0.0,0.0,,,ARS,2
2026-06-10,MCC2Y,1793203.24,1753744.0,2,102.25,0.0,0.0,,,USD,2
2026-06-10,EAC3O,1776000.0,1200.0,2,148000.0,0.0,0.0,,,ARS,1
2026-06-10,SNEBO,1681224.4,1952.0,3,88360.0,1.0,0.0,,,ARS,1
2026-06-10,NPCCO,1652680.3,1040.0,9,158690.0,0.0,0.0,,,ARS,1
2026-06-10,PN43O,1648000.0,1000.0,1,164800.0,0.0,0.0,,,ARS,1
2026-06-10,PNXCO,1647800.0,1000.0,1,164780.0,0.0,0.0,,,ARS,1
2026-06-10,BACHO,1608500.0,1000.0,1,160850.0,0.0,0.0,,,ARS,2
2026-06-10,TLCWO,1590540.0,1082.0,2,147000.0,0.0,0.0,,,ARS,2
2026-06-10,TSC4O,1580000.0,1000.0,1,158000.0,1.0,0.0,,,ARS,1
2026-06-10,ARC1O,1568700.0,1000.0,1,156870.0,0.0,0.0,,,ARS,1
2026-06-10,YM38O,1531413.2,997.0,18,154980.0,0.0,0.0,,,ARS,1
2026-06-10,VSCXC,1525948.0,1463000.0,5,104.35,0.0,0.0,,,EXT,1
2026-06-10,LMS7O,1525435.1,1193.0,8,128020.0,0.0,0.0,,,ARS,2
2026-06-10,EMC1O,1517571.0,990.0,1,153290.0,0.0,0.0,,,ARS,2
2026-06-10,TLCPZ,1500000.35,1397950.0,1,107.3,0.0,0.0,,,EXT,2
2026-06-10,YMCXZ,1500000.23,1376147.0,1,109.0,0.0,0.0,,,EXT,2
2026-06-10,MGCQO,1492777.0,949.0,1,157300.0,155000.0,0.0,,,ARS,1
2026-06-10,T672O,1478500.0,1001.0,2,150000.0,0.01,0.0,,,ARS,2
2026-06-10,GOC4O,1365250.0,1100.0,4,124000.0,115500.0,0.0,,,ARS,2
2026-06-10,OTS3O,1334898.9,860.0,8,156000.0,0.0,0.0,,,ARS,2
2026-06-10,YFCLO,1311743.1,865.0,2,156990.0,0.0,156960.0,,,ARS,1
2026-06-10,TTC8Y,1284375.0,1250000.0,1,102.75,0.0,0.0,,,USD,2
2026-06-10,MSSGO,1244600.0,840.0,2,147500.0,0.0,0.0,,,ARS,1
2026-06-10,CS53O,1204470.0,803.0,4,149400.0,0.0,0.0,,,ARS,1
2026-06-10,YMCYO,1201639.5,795.0,3,153990.0,0.0,0.0,,,ARS,1
2026-06-10,PZCGO,1200918.0,820.0,3,144640.0,0.0,0.0,,,ARS,2
2026-06-10,VSCRO,1197743.4,754.0,29,159230.0,0.0,161990.0,,,ARS,1
2026-06-10,YMCXD,1169009.92,1034083.0,788,113.2,112.0,113.8,1.8,1.6071,USD,2
2026-06-10,SBC3O,1011365.0,670.0,1,150950.0,0.01,0.0,,,ARS,2
2026-06-10,CS44O,972609.4,646.0,7,150160.0,0.0,0.0,,,ARS,2
2026-06-10,YM42D,881479.68,849221.0,169,103.8,103.0,107.0,4.0,3.8835,USD,2
2026-06-10,PN41O,869726.2,544.0,11,154240.0,0.0,163980.0,,,ARS,1
2026-06-10,LOC6O,862386.3,559.0,5,154170.0,2.0,0.0,,,ARS,1
2026-06-10,YM37D,861931.44,830305.0,98,103.75,101.75,103.9,2.15,2.113,USD,2
2026-06-10,YM34D,850146.37,755060.0,702,112.7,111.1,114.5,3.4,3.0603,USD,2
2026-06-10,OLC6O,835482.4,559.0,9,152870.0,0.0,0.0,,,ARS,1
2026-06-10,TLCPD,828121.64,744666.0,468,111.3,111.0,111.5,0.5,0.4505,USD,2
2026-06-10,VSCXD,811524.0,747000.0,201,108.6,108.2,109.0,0.8,0.7394,USD,2
2026-06-10,MGCRD,791097.5,747000.0,66,105.7,0.0,114.2,,,USD,2
2026-06-10,PQCTO,761000.0,500.0,2,152200.0,0.0,0.0,,,ARS,2
2026-06-10,CS44O,753897.4,503.0,6,153440.0,0.0,0.0,,,ARS,1
2026-06-10,RC2CO,747500.0,500.0,1,149500.0,0.0,0.0,,,ARS,1
2026-06-10,IRCFO,733007.8,704.0,7,104530.0,101610.0,0.0,,,ARS,1
2026-06-10,GN48O,695875.0,475.0,3,146500.0,0.0,0.0,,,ARS,2
2026-06-10,BYCWD,679282.0,662000.0,53,102.85,102.2,106.0,3.8,3.7182,USD,2
2026-06-10,RVS1O,678617.92,1349553.0,30,51.1,47.0,58.6,11.6,24.6809,ARS,2
2026-06-10,PLC4D,666792.0,610000.0,109,109.2,0.0,110.0,,,USD,2
2026-06-10,SXC1O,619226.4,590170.0,13,106.95,0.01,0.0,,,ARS,2
2026-06-10,PN42O,602650.4,404.0,3,149140.0,0.0,0.0,,,ARS,1
2026-06-10,TTC9O,567840.0,364.0,1,156000.0,1.0,158500.0,158499.0,15849900.0,ARS,1
2026-06-10,OZC3D,566744.69,562407.0,199,100.8,100.3,102.0,1.7,1.6949,USD,2
2026-06-10,TSC3D,551649.5,483000.0,18,114.3,0.0,0.0,,,USD,2
2026-06-10,TTCBY,525500.0,500000.0,1,105.1,0.0,0.0,,,USD,2
2026-06-10,VSCVD,503223.0,452000.0,81,111.0,0.0,116.0,,,USD,2
2026-06-10,VSCXC,467856.0,447000.0,99,104.65,0.0,106.5,,,EXT,2
2026-06-10,OTS2O,465561.8,310.0,5,150170.0,149500.0,0.0,,,ARS,2
2026-06-10,ZPC3O,427308.0,280.0,2,152610.0,0.0,0.0,,,ARS,2
2026-06-10,FO4AO,398825.0,265.0,1,150500.0,1.0,0.0,,,ARS,2
2026-06-10,TLCTD,396464.56,360150.0,298,110.05,109.3,0.0,,,USD,2
2026-06-10,RZABO,386120.0,394.0,2,98000.0,0.0,0.0,,,ARS,2
2026-06-10,XMC1O,376951.0,253.0,2,147100.0,0.0,0.0,,,ARS,1
2026-06-10,RUCDD,372828.65,358500.0,409,104.6,104.2,108.0,3.8,3.6468,USD,2
2026-06-10,YM35D,363928.01,355484.0,220,102.35,102.35,103.75,1.4,1.3679,USD,2
2026-06-10,NPCDO,356465.9,244.0,5,146920.0,0.0,0.0,,,ARS,1
2026-06-10,MG1RC,345610.0,340000.0,15,101.65,0.0,0.0,,,EXT,1
2026-06-10,MG1RC,345610.0,340000.0,15,101.65,0.0,0.0,,,EXT,2
2026-06-10,YM39D,341108.83,301413.0,225,113.4,110.4,115.5,5.1,4.6196,USD,2
2026-06-10,SNABO,324620.8,290.0,3,113990.0,1.0,0.0,,,ARS,2
2026-06-10,MSSEO,321636.6,207.0,1,155380.0,152220.0,0.0,,,ARS,2
2026-06-10,YMCID,318849.69,284115.0,366,112.05,110.2,112.5,2.3,2.0871,USD,2
2026-06-10,PN35D,301470.92,284455.0,461,106.0,105.5,106.8,1.3,1.2322,USD,2
2026-06-10,MCC3D,296735.64,294559.0,117,100.8,100.1,101.0,0.9,0.8991,USD,2
2026-06-10,CIC9O,296000.0,200.0,1,148000.0,0.0,160000.0,,,ARS,2
2026-06-10,JNC6O,292952.8,192.0,3,154840.0,0.0,0.0,,,ARS,2
2026-06-10,MGCTD,268278.5,265000.0,66,101.5,99.91,101.5,1.59,1.5914,USD,2
2026-06-10,TLCMD,264989.5,230000.0,66,115.2,114.7,116.0,1.3,1.1334,USD,2
2026-06-10,MSSEO,263340.0,171.0,1,154000.0,0.0,0.0,,,ARS,1
2026-06-10,YM42O,260072.4,171.0,4,151910.0,0.0,0.0,,,ARS,1
2026-06-10,DNCAD,259686.2,247000.0,127,105.15,104.7,105.8,1.1,1.0506,USD,2
2026-06-10,HJCKD,253298.0,241000.0,23,105.2,103.6,106.05,2.45,2.3649,USD,2
2026-06-10,CACBO,243931.9,162.0,4,148200.0,0.0,0.0,,,ARS,2
2026-06-10,MGCOD,238319.0,214000.0,14,111.65,0.0,115.8,,,USD,2
2026-06-10,DEC2O,224250.0,150.0,1,149500.0,0.0,0.0,,,ARS,1
2026-06-10,MCC1O,223560.0,150.0,2,149040.0,0.0,0.0,,,ARS,1
2026-06-10,DNC5D,217012.97,201452.0,185,107.8,106.0,109.0,3.0,2.8302,USD,2
2026-06-10,DNC7D,214149.2,197200.0,128,108.4,106.0,109.0,3.0,2.8302,USD,2
2026-06-10,TTCED,209652.99,209045.0,22,100.3,99.51,101.5,1.99,1.9998,USD,2
2026-06-10,SNSDO,203706.4,215.0,2,94760.0,94760.0,129000.0,34240.0,36.1334,ARS,2
2026-06-10,MGCMD,201534.5,181000.0,6,111.5,0.0,116.0,,,USD,2
2026-06-10,YM38D,199800.21,190325.0,99,104.95,104.4,105.5,1.1,1.0536,USD,2
2026-06-10,CS47O,194215.0,129.0,2,154000.0,0.0,0.0,,,ARS,1
2026-06-10,TLCTC,185909.33,175310.0,232,107.6,104.65,108.0,3.35,3.2011,EXT,2
2026-06-10,CP37O,175200.0,120.0,1,146000.0,0.0,0.0,,,ARS,1
2026-06-10,PLC5D,174125.0,160000.0,47,108.65,108.35,109.7,1.35,1.246,USD,2
2026-06-10,LOC5D,173397.8,162450.0,53,106.9,106.4,107.0,0.6,0.5639,USD,2
2026-06-10,MIC6D,171485.89,171316.0,34,100.3,99.1,0.0,,,USD,2
2026-06-10,XMC1D,168653.98,165334.0,35,101.95,101.0,104.0,3.0,2.9703,USD,2
2026-06-10,VSCOD,168253.94,155324.0,97,108.45,106.3,108.8,2.5,2.3518,USD,2
2026-06-10,DNC3D,165619.62,163089.0,153,102.3,101.0,102.4,1.4,1.3861,USD,2
2026-06-10,CS49D,163975.93,156424.0,21,104.7,102.9,105.0,2.1,2.0408,USD,2
2026-06-10,IRCJO,158549.4,106.0,2,155490.0,147000.0,155500.0,8500.0,5.7823,ARS,1
2026-06-10,PLC3O,154295.1,100.0,5,155410.0,0.0,159000.0,,,ARS,1
2026-06-10,PFC2O,153130.0,100.0,1,153130.0,0.0,0.0,,,ARS,2
2026-06-10,PQCSD,152601.07,149489.0,171,102.15,101.5,102.8,1.3,1.2808,USD,2
2026-06-10,SBC1O,151575.0,141.0,2,107500.0,0.0,0.0,,,ARS,1
2026-06-10,ARC1D,149865.0,139000.0,27,108.0,99.91,111.0,11.09,11.1,USD,2
2026-06-10,ZPC2O,145000.0,100.0,1,145000.0,0.0,166700.0,,,ARS,2
2026-06-10,TSC4D,144958.5,134000.0,47,108.15,108.1,110.5,2.4,2.2202,USD,2
2026-06-10,YMCJD,144321.96,135819.0,250,106.15,105.5,110.0,4.5,4.2654,USD,2
2026-06-10,CACDD,142464.6,140964.0,66,100.8,98.1,106.0,7.9,8.053,USD,2
2026-06-10,YMCXC,141244.94,129560.0,267,109.15,0.0,0.0,,,EXT,2
2026-06-10,YM34D,136293.16,121074.0,244,112.85,104.5,113.0,8.5,8.134,USD,1
2026-06-10,VSCTD,131418.0,122000.0,10,107.3,0.0,113.8,,,USD,2
2026-06-10,PN43D,130409.0,118000.0,38,110.4,105.0,115.0,10.0,9.5238,USD,2
2026-06-10,RUCED,112263.0,111300.0,64,101.2,100.6,101.2,0.6,0.5964,USD,2
2026-06-10,CP38D,112232.2,104100.0,95,107.2,106.0,0.0,,,USD,2
2026-06-10,YFCJD,110089.5,102000.0,38,107.6,99.91,108.3,8.39,8.3976,USD,2
2026-06-10,TTCAD,108791.0,98000.0,9,111.1,99.91,0.0,,,USD,2
2026-06-10,YFCKD,108404.84,106432.0,34,101.8,101.2,103.5,2.3,2.2727,USD,2
