date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-07-02,RZBBO,0.0,0.0,0,0.0,98000.0,107690.0,9690.0,9.8878,ARS,2
2026-07-02,ZZC1C,0.0,0.0,0,0.0,95.99,105.65,9.66,10.0635,EXT,2
2026-07-02,CAC5O,0.0,0.0,0,0.0,98090.0,108000.0,9910.0,10.103,ARS,1
2026-07-02,RC4CO,0.0,0.0,0,0.0,97.0,106.8,9.8,10.1031,ARS,1
2026-07-02,MIC3O,0.0,0.0,0,0.0,144480.0,159870.0,15390.0,10.652,ARS,1
2026-07-02,CLI1D,0.0,0.0,0,0.0,30.01,33.3,3.29,10.963,USD,2
2026-07-02,VAC3P,0.0,0.0,0,0.0,140000.0,155500.0,15500.0,11.0714,ARS,2
2026-07-02,MCC2C,0.0,0.0,0,0.0,94.07,104.95,10.88,11.5659,EXT,2
2026-07-02,GOC4O,0.0,0.0,0,0.0,125000.0,141020.0,16020.0,12.816,ARS,2
2026-07-02,VBC2O,0.0,0.0,0,0.0,145500.0,164900.0,19400.0,13.3333,ARS,2
2026-07-02,SNABD,0.0,0.0,0,0.0,74.0,84.0,10.0,13.5135,USD,2
2026-07-02,HJCHO,0.0,0.0,0,0.0,156900.0,179000.0,22100.0,14.0854,ARS,2
2026-07-02,GN42O,0.0,0.0,0,0.0,135050.0,155000.0,19950.0,14.7723,ARS,2
2026-07-02,SNSBD,0.0,0.0,0,0.0,79.11,92.29,13.18,16.6603,USD,2
2026-07-02,SNSDD,0.0,0.0,0,0.0,84.0,98.0,14.0,16.6667,USD,2
2026-07-02,PECKO,0.0,0.0,0,0.0,81000.0,94800.0,13800.0,17.037,ARS,2
2026-07-02,PNRCD,0.0,0.0,0,0.0,85.07,99.95,14.88,17.4915,USD,2
2026-07-02,NHC1O,0.0,0.0,0,0.0,86.99,103.7,16.71,19.2091,ARS,2
2026-07-02,SNEAD,0.0,0.0,0,0.0,52.0,62.0,10.0,19.2308,USD,2
2026-07-02,VSCMO,0.0,0.0,0,0.0,120000.0,150000.0,30000.0,25.0,ARS,2
2026-07-02,RZABD,0.0,0.0,0,0.0,65.05,83.4,18.35,28.2091,USD,2
2026-07-02,VSCQO,0.0,0.0,0,0.0,140000.0,180000.0,40000.0,28.5714,ARS,1
2026-07-02,PECMD,0.0,0.0,0,0.0,52.66,67.9,15.24,28.9404,USD,2
2026-07-02,SNSDO,0.0,0.0,0,0.0,107600.0,139000.0,31400.0,29.1822,ARS,2
2026-07-02,SNABO,0.0,0.0,0,0.0,104030.0,135310.0,31280.0,30.0682,ARS,2
2026-07-02,CLSIO,0.0,0.0,0,0.0,51510.0,68850.0,17340.0,33.6634,ARS,1
2026-07-02,ICC6O,0.0,0.0,0,0.0,142000.0,200000.0,58000.0,40.8451,ARS,2
2026-07-02,RZABO,0.0,0.0,0,0.0,104000.0,150000.0,46000.0,44.2308,ARS,2
2026-07-02,LR6BO,0.0,0.0,0,0.0,45000.0,69500.0,24500.0,54.4444,ARS,2
2026-07-02,VAC3D,0.0,0.0,0,0.0,60.0,103.0,43.0,71.6667,USD,2
2026-07-02,CRCJO,0.0,0.0,0,0.0,5010.0,9500.0,4490.0,89.6208,ARS,2
2026-07-02,CLSIC,0.0,0.0,0,0.0,25.2,48.0,22.8,90.4762,EXT,1
2026-07-02,PNFCO,0.0,0.0,0,0.0,25000.0,50000.0,25000.0,100.0,ARS,2
2026-07-02,PNFCD,0.0,0.0,0,0.0,16.344,32.813,16.469,100.7648,USD,2
2026-07-02,PECMD,0.0,0.0,0,0.0,43.628,95.0,51.372,117.7501,USD,1
2026-07-02,MR47C,0.0,0.0,0,0.0,36.0,79.0,43.0,119.4444,EXT,2
2026-07-02,MR47D,0.0,0.0,0,0.0,37.06,95.0,57.94,156.3411,USD,1
2026-07-02,SXC1O,0.0,0.0,0,0.0,0.351,107.0,106.649,30384.3305,ARS,1
2026-07-02,RVS1O,0.0,0.0,0,0.0,0.02,52.57,52.55,262750.0,ARS,1
2026-07-02,LMS7O,0.0,0.0,0,0.0,1.0,138250.0,138249.0,13824900.0,ARS,1
2026-07-02,BYCWO,0.0,0.0,0,0.0,0.1,158950.0,158949.9,158949900.0,ARS,2
2026-07-02,PNFCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PNFCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PNFCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,GN41O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN41O,0.0,0.0,0,0.0,125010.0,0.0,,,ARS,2
2026-07-02,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN41X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,GN41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BVCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BVCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BVCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BVCOO,0.0,0.0,0,0.0,140310.0,0.0,,,ARS,2
2026-07-02,MSSEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,MSSEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,MSSEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,MSSEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TLCRO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCRO,0.0,0.0,0,0.0,100.0,0.0,,,ARS,2
2026-07-02,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCRX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BYC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYC2P,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BYC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,DF33P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AV12P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PZCAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PZCAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PZCAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PZCAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GMCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,GMCGX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,SNABO,0.0,0.0,0,0.0,99210.0,0.0,,,ARS,1
2026-07-02,RB59O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RB59X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DNC9O,0.0,0.0,0,0.0,1.001,0.0,,,ARS,1
2026-07-02,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,DNC9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,LR6BC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,LR6BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,LR6BO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AER9O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,AER9X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AFCHD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,AFCHO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,DHSJD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,DHSJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BF37C,0.0,0.0,0,0.0,95.09,0.0,,,EXT,2
2026-07-02,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,COC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,COC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,COC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,COC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,COC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,CS45C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,CS45D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CS45D,0.0,0.0,0,0.0,102.05,0.0,,,USD,2
2026-07-02,CS45O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS45O,0.0,0.0,0,0.0,150000.0,0.0,,,ARS,2
2026-07-02,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CS45X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CS45Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,HBCAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,HBCAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,HBCAO,0.0,0.0,0,0.0,149000.0,0.0,,,ARS,1
2026-07-02,AT2BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BPCSD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BPCSO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BPCSY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,NV61O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BCCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YFCDC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,YFCDD,0.0,0.0,0,0.0,31.58,0.0,,,USD,2
2026-07-02,YFCDO,0.0,0.0,0,0.0,48300.0,0.0,,,ARS,2
2026-07-02,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YFCDX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYCVD,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-07-02,BYCVO,0.0,0.0,0,0.0,156540.0,0.0,,,ARS,1
2026-07-02,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYCVX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYCVY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BYCVZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,T662C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,T662D,0.0,0.0,0,0.0,98.51,0.0,,,USD,1
2026-07-02,T662O,0.0,0.0,0,0.0,153500.0,0.0,,,ARS,1
2026-07-02,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T662X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,T662Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,SXC4C,0.0,0.0,0,0.0,0.0,101.5,,,EXT,2
2026-07-02,SXC4D,0.0,0.0,0,0.0,0.0,103.0,,,USD,1
2026-07-02,VBC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,VBC2C,0.0,0.0,0,0.0,97.0,0.0,,,EXT,2
2026-07-02,PM31P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CAC6O,0.0,0.0,0,0.0,91510.0,0.0,,,ARS,2
2026-07-02,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CAC6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CAC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,CAC6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,CP28C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,CP28C,0.0,0.0,0,0.0,28.425,0.0,,,EXT,2
2026-07-02,CP28D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CP28D,0.0,0.0,0,0.0,15.0,0.0,,,USD,2
2026-07-02,CP28O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CP28X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CP28Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CP28Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,VE32P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TE53P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,DHSGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,TL21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RB58O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VA1AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,VA1AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,VA1AP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BT21P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CMS1P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,LUC4D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,LUC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,LUC4O,0.0,0.0,0,0.0,12495.0,0.0,,,ARS,2
2026-07-02,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,LUC4X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,LUC4Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,LUC4Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,WBS1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,WBS1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,WBS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,WBS1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,WBS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YFCNY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,DHSKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,RC2CC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,RC2CD,0.0,0.0,0,0.0,102.5,0.0,,,USD,1
2026-07-02,RC2CO,0.0,0.0,0,0.0,153430.0,0.0,,,ARS,1
2026-07-02,RC2CX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,RC2CY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,JNC5D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,JNC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,JNC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,JNC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,YMCTD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,YMCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,YMCTX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,YMCTZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,PN40D,0.0,0.0,0,0.0,81.72,0.0,,,USD,2
2026-07-02,PN40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PN40O,0.0,0.0,0,0.0,125000.0,0.0,,,ARS,2
2026-07-02,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,PN40X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,PN40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,PN40Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,SOC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,EAC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,EAC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,EAC1D,0.0,0.0,0,0.0,96.1,0.0,,,USD,2
2026-07-02,EAC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,EAC1O,0.0,0.0,0,0.0,136510.0,0.0,,,ARS,2
2026-07-02,EAC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SNSBD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BVCPD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BVCPD,0.0,0.0,0,0.0,0.0,104.0,,,USD,2
2026-07-02,BVCPO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HJCFD,0.0,0.0,0,0.0,99.05,0.0,,,USD,1
2026-07-02,HJCFO,0.0,0.0,0,0.0,150050.0,0.0,,,ARS,1
2026-07-02,HJCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,HJCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,OTS5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,VBC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BACAC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BACAD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,BACAZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,AFCID,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-07-02,AFCID,0.0,0.0,0,0.0,101.55,0.0,,,USD,2
2026-07-02,AFCIO,0.0,0.0,0,0.0,152390.0,0.0,,,ARS,1
2026-07-02,AFCIO,0.0,0.0,0,0.0,152400.0,0.0,,,ARS,2
2026-07-02,AFCIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,AFCIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,AFCIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,GN37O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN37O,0.0,0.0,0,0.0,91100.0,0.0,,,ARS,2
2026-07-02,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,GN37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,GN37Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,GN37Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,MIC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,CIC7D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,CIC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,CIC7O,0.0,0.0,0,0.0,148000.0,0.0,,,ARS,2
2026-07-02,BGC4D,0.0,0.0,0,0.0,0.0,101.5,,,USD,1
2026-07-02,BGC4O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BDCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BDCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,MSSBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,MSSBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,MSSBZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-07-02,TLCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCKO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-07-02,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,TLCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,SXC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,SXC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BF38O,0.0,0.0,0,0.0,94.0,0.0,,,ARS,2
2026-07-02,BF38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,DHSIO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DHSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,HBCBO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,HBCBX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,HBCDD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,HBCDD,0.0,0.0,0,0.0,100.5,0.0,,,USD,2
2026-07-02,HBCDO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,HBCDO,0.0,0.0,0,0.0,151600.0,0.0,,,ARS,2
2026-07-02,YFCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,DNC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,DNC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,FTN2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,BYCWD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYCWO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYCWX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,BYCWY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,BYCWZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,T661C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-07-02,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,T661D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-07-02,T661O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-07-02,T661X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-07-02,ZPC1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-07-02,ZPC1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
