date,symbol,monto_operado,volumen_nominal,cantidad_operaciones,ultimo_precio,precio_compra,precio_venta,spread_abs,spread_pct,moneda,tipo_liquidacion
2026-06-16,YFCMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CIC9D,0.0,0.0,0,0.0,100.0,0.0,,,USD,1
2026-06-16,CIC9O,0.0,0.0,0,0.0,144000.0,0.0,,,ARS,1
2026-06-16,ICC6D,0.0,0.0,0,0.0,0.0,100.0,,,USD,2
2026-06-16,T671O,0.0,0.0,0,0.0,94.0,0.0,,,ARS,2
2026-06-16,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,T671X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PDS2P,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PS37X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,HJCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,GMCJO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,FTL1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OR3BD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,OR3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TLCVC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,TLCVO,0.0,0.0,0,0.0,140370.0,0.0,,,ARS,1
2026-06-16,ZPC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,ZPC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,ZPC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MCC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MCC2C,0.0,0.0,0,0.0,94.84,0.0,,,EXT,2
2026-06-16,MCC2O,0.0,0.0,0,0.0,145370.0,0.0,,,ARS,1
2026-06-16,MCC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MCC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PZCEO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PZCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,IRCQD,0.0,0.0,0,0.0,98.0,0.0,,,USD,1
2026-06-16,IRCQO,0.0,0.0,0,0.0,144500.0,0.0,,,ARS,1
2026-06-16,BF47O,0.0,0.0,0,0.0,0.0,106.5,,,ARS,2
2026-06-16,YFCIC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YFCID,0.0,0.0,0,0.0,101.15,0.0,,,USD,1
2026-06-16,YFCIO,0.0,0.0,0,0.0,146240.0,0.0,,,ARS,1
2026-06-16,TLCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,EMC1C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,EMC1C,0.0,0.0,0,0.0,0.0,105.55,,,EXT,2
2026-06-16,EMC1D,0.0,0.0,0,0.0,103.55,0.0,,,USD,1
2026-06-16,EMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,EMC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PNZCD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PNZCO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNZCO,0.0,0.0,0,0.0,130000.0,0.0,,,ARS,2
2026-06-16,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PNZCX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PNZCY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PNZCZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,CACAO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CACAO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-16,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CACAX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CACAY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OLC3D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OLC3O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,OLC3O,0.0,0.0,0,0.0,130250.0,0.0,,,ARS,2
2026-06-16,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,OLC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,EP4BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PFC2O,0.0,0.0,0,0.0,149500.0,0.0,,,ARS,1
2026-06-16,PFC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PQCQO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PQCQO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-16,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PQCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CS46C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CS46D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CS46O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CS46O,0.0,0.0,0,0.0,112010.0,0.0,,,ARS,2
2026-06-16,CS46X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,ZF3BP,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YCAMC,0.0,0.0,0,0.0,0.0,104.75,,,EXT,1
2026-06-16,YCAMC,0.0,0.0,0,0.0,0.0,104.5,,,EXT,2
2026-06-16,YCAMD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YCAMO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YCAMO,0.0,0.0,0,0.0,25.0,0.0,,,ARS,2
2026-06-16,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YCAMX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YCAMY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YCAMZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,YM38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,YM38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,YM38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,MSSFD,0.0,0.0,0,0.0,100.05,0.0,,,USD,1
2026-06-16,LOC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LOC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,HJCJC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CLSIC,0.0,0.0,0,0.0,0.0,49.972,,,EXT,1
2026-06-16,CLSID,0.0,0.0,0,0.0,0.0,47.058,,,USD,1
2026-06-16,CLSIO,0.0,0.0,0,0.0,0.0,68800.0,,,ARS,1
2026-06-16,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CLSIX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CLSIY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CLSIZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MIC4C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,AFCLC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,AFCLD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AFCLO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PN38C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PN38D,0.0,0.0,0,0.0,103.55,0.0,,,USD,1
2026-06-16,PN38O,0.0,0.0,0,0.0,149020.0,0.0,,,ARS,1
2026-06-16,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PN38X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PN38Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PN38Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,BPCTD,0.0,0.0,0,0.0,0.0,106.05,,,USD,2
2026-06-16,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BPCTO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,BF40D,0.0,0.0,0,0.0,95.46,0.0,,,USD,1
2026-06-16,BF40O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PUC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PUC2D,0.0,0.0,0,0.0,100.4,0.0,,,USD,2
2026-06-16,PUC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PUC2O,0.0,0.0,0,0.0,140000.0,0.0,,,ARS,2
2026-06-16,AEC2C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,AEC2C,0.0,0.0,0,0.0,0.0,76.0,,,EXT,2
2026-06-16,AEC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AEC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AEC2O,0.0,0.0,0,0.0,72300.0,0.0,,,ARS,2
2026-06-16,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,AEC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,AEC2Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,AEC2Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,CS49X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,ZPC3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,ZPC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,ZPC3Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,GYC5D,0.0,0.0,0,0.0,0.0,105.0,,,USD,1
2026-06-16,GYC5O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,SBC1D,0.0,0.0,0,0.0,74.05,0.0,,,USD,1
2026-06-16,SBC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,SBC1Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CAC7O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CAC7O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-16,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CAC7X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CAC7Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,PQCOD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PQCOO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PQCOO,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-16,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PQCOX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PN34O,0.0,0.0,0,0.0,0.0,154190.0,,,ARS,1
2026-06-16,ROC1D,0.0,0.0,0,0.0,9.0,0.0,,,USD,2
2026-06-16,JNC6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,JNC6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,LDCGD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CP36D,0.0,0.0,0,0.0,96.1,0.0,,,USD,1
2026-06-16,CP36O,0.0,0.0,0,0.0,138010.0,0.0,,,ARS,1
2026-06-16,TTCBC,0.0,0.0,0,0.0,98.62,0.0,,,EXT,2
2026-06-16,TTCBD,0.0,0.0,0,0.0,102.5,0.0,,,USD,1
2026-06-16,TTCBO,0.0,0.0,0,0.0,146350.0,0.0,,,ARS,1
2026-06-16,TTCBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TTCBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TTC8D,0.0,0.0,0,0.0,101.0,0.0,,,USD,1
2026-06-16,TTC8O,0.0,0.0,0,0.0,144060.0,0.0,,,ARS,1
2026-06-16,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TTC8X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,TTC8Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VAC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,VAC3D,0.0,0.0,0,0.0,98.01,0.0,,,USD,2
2026-06-16,VAC3P,0.0,0.0,0,0.0,0.0,1343320.0,,,ARS,1
2026-06-16,CWC6D,0.0,0.0,0,0.0,89.1,0.0,,,USD,1
2026-06-16,CWC6O,0.0,0.0,0,0.0,128150.0,0.0,,,ARS,1
2026-06-16,GYC4D,0.0,0.0,0,0.0,100.4,0.0,,,USD,1
2026-06-16,GYC4O,0.0,0.0,0,0.0,142500.0,0.0,,,ARS,1
2026-06-16,RUCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,RUCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RUCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,XMC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,XMC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TLCJO,0.0,0.0,0,0.0,114290.0,0.0,,,ARS,2
2026-06-16,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TLCJX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,T673C,0.0,0.0,0,0.0,0.0,100.5,,,EXT,2
2026-06-16,T673D,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-16,T673O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,T673X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,T673X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,T673Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,T673Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,RZABD,0.0,0.0,0,0.0,0.0,100.0,,,USD,1
2026-06-16,RZABO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,RZABY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,BYY3D,0.0,0.0,0,0.0,0.0,103.0,,,USD,2
2026-06-16,BYY3X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BYY3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,AFCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,AFCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,VWCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VWCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RB66O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,RB66X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MGCEC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,MGCED,0.0,0.0,0,0.0,96.0,0.0,,,USD,1
2026-06-16,MGCEO,0.0,0.0,0,0.0,134010.0,0.0,,,ARS,1
2026-06-16,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MGCEX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MGCEY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MGCEZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MU32C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,MU32C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,MU32D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MU32D,0.0,0.0,0,0.0,0.0,112.0,,,USD,2
2026-06-16,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MU32O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,MU32X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,MU32Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,MU32Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PS34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PS34O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,PS34X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,AU1LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,HJCHD,0.0,0.0,0,0.0,100.1,0.0,,,USD,1
2026-06-16,HJCHO,0.0,0.0,0,0.0,143900.0,0.0,,,ARS,1
2026-06-16,OT41D,0.0,0.0,0,0.0,100.1,0.0,,,USD,1
2026-06-16,OT41O,0.0,0.0,0,0.0,143510.0,0.0,,,ARS,1
2026-06-16,OT41Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,PLC1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PLC1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TLCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,TLCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,TLCFD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,TLCFO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TLCFO,0.0,0.0,0,0.0,129400.0,0.0,,,ARS,2
2026-06-16,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,TLCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,FTN1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,FTN1X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,VSCKD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VSCKO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCKO,0.0,0.0,0,0.0,126200.0,0.0,,,ARS,2
2026-06-16,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCKX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,GN48C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,GN48D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,GN48O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,GN48O,0.0,0.0,0,0.0,143010.0,0.0,,,ARS,2
2026-06-16,GN48Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CP40D,0.0,0.0,0,0.0,100.5,0.0,,,USD,1
2026-06-16,CP40O,0.0,0.0,0,0.0,144010.0,0.0,,,ARS,1
2026-06-16,CP40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CP40Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,A11LD,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,YSS2L,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,LMS6C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LMS6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,LMS6D,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,LMS6O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,LMS6O,0.0,0.0,0,0.0,100000.0,0.0,,,ARS,2
2026-06-16,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,LMS6X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,LMS6Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,LMS6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,LMS6Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,CS52X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,CS52Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PLC3C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,PLC3Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,BF44D,0.0,0.0,0,0.0,0.0,101.0,,,USD,2
2026-06-16,BF44X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BF44Z,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,CRCJO,0.0,0.0,0,0.0,0.0,10000.0,,,ARS,1
2026-06-16,MIC6C,0.0,0.0,0,0.0,0.0,98.54,,,EXT,2
2026-06-16,PZCGD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,PZCGO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,BYY2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,BYY2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OLC2D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OLC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,OLC2O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,OLC2X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OLC5C,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,OLC5C,0.0,0.0,0,0.0,0.0,107.5,,,EXT,2
2026-06-16,OLC5X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,OLC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,OLC5Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,CACBC,0.0,0.0,0,0.0,0.0,101.5,,,EXT,2
2026-06-16,CACBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,CACBY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,IRCFC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,IRCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,IRCFX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,IRCFY,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,IRCFZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,IRCFZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,HVS1D,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,HVS1O,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,HVS1Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,VSCQC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,VSCQO,0.0,0.0,0,0.0,0.0,159900.0,,,ARS,1
2026-06-16,VSCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,VSCQX,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,VSCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,VSCQZ,0.0,0.0,0,0.0,0.0,0.0,,,EXT,2
2026-06-16,CS48Y,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
2026-06-16,GN39O,0.0,0.0,0,0.0,86050.0,0.0,,,ARS,2
2026-06-16,GN39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,GN39X,0.0,0.0,0,0.0,0.0,0.0,,,ARS,2
2026-06-16,FO4AC,0.0,0.0,0,0.0,0.0,0.0,,,EXT,1
2026-06-16,FO4AD,0.0,0.0,0,0.0,0.0,0.0,,,USD,1
2026-06-16,FO4AO,0.0,0.0,0,0.0,0.0,0.0,,,ARS,1
2026-06-16,FO4AO,0.0,0.0,0,0.0,148120.0,0.0,,,ARS,2
2026-06-16,PQCTC,0.0,0.0,0,0.0,99.24,0.0,,,EXT,2
2026-06-16,PQCTD,0.0,0.0,0,0.0,104.0,0.0,,,USD,1
2026-06-16,PQCTY,0.0,0.0,0,0.0,0.0,0.0,,,USD,2
