symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.65,104.6,104.65,65695.16,0.05,0.0478,9.5113,2036-01-20,91.66,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,110.8,110.2,110.8,65233.57,0.6,0.5445,2.0561,2028-08-06,87.37,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,108.5,108.3,108.4,64493.97,0.1,0.0923,4.386,2030-12-05,91.32,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.4,107.0,107.4,64264.0,0.4,0.3738,10.4997,2037-01-15,87.08,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,85.0,85.0,85.47,63731.43,0.47,0.5529,8.4572,2034-12-31,87.18,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.8,112.6,112.8,62716.6,0.2,0.1776,9.5113,2036-01-20,89.67,True
SIC2D,[SIC],,Sin mapear,USD,2,102.0,101.5,102.0,59050.42,0.5,0.4926,2.924,2029-06-19,86.37,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.9,102.9,103.6,57940.0,0.7,0.6803,10.4997,2037-01-15,85.17,True
BACGC,[BAC],,Sin mapear,EXT,2,103.6,103.25,103.6,57890.0,0.35,0.339,2.935,2029-06-23,87.01,False
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.65,104.35,104.65,57039.32,0.3,0.2875,0.8049,2027-05-07,89.3,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.85,102.55,103.2,55823.64,0.65,0.6338,0.2136,2026-10-03,85.9,True
BACHD,[BAC],,Sin mapear,USD,2,111.6,111.1,111.55,54634.5,0.45,0.405,4.5339,2031-01-28,86.73,False
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.55,102.7,103.5,54576.1,0.8,0.779,1.3196,2027-11-11,85.48,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,112.95,112.95,113.3,52084.5,0.35,0.3099,5.7878,2032-04-30,88.29,True
RVS1O,[RVS],,Sin mapear,ARS,1,51.9,49.991,51.9,51639.46,1.909,3.8187,0.616,2027-02-27,75.66,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,109.2,108.7,109.2,51265.0,0.5,0.46,4.2984,2030-11-03,86.94,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.95,108.95,109.4,50730.09,0.45,0.413,7.5044,2034-01-17,87.98,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,102.95,103.0,50193.31,0.05,0.0486,2.5681,2029-02-09,90.76,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.95,108.65,108.95,48196.7,0.3,0.2761,2.7953,2029-05-03,89.49,True
VBC2C,[VBC],,Sin mapear,EXT,1,99.2,0.0,0.0,47999.9,,,0.1369,2026-09-05,62.34,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.8,104.8,105.5,47440.2,0.7,0.6679,7.5044,2034-01-17,83.78,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157300.0,154010.0,161790.0,47152.0,7780.0,5.0516,2.883,2029-06-04,77.52,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.55,103.55,104.5,46616.0,0.95,0.9174,7.3785,2033-12-02,83.0,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.4,102.35,102.4,45735.86,0.05,0.0489,1.3689,2027-11-29,90.59,True
LOC5D,[LOC],,Sin mapear,USD,2,107.85,107.6,107.8,45695.15,0.2,0.1859,1.0185,2027-07-24,89.5,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.35,102.35,103.0,44558.54,0.65,0.6351,0.3094,2026-11-07,84.3,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,155790.0,156540.0,159990.0,43959.6,3450.0,2.2039,2.2341,2028-10-10,78.21,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.0,104.2,105.0,42435.57,0.8,0.7678,2.6338,2029-03-05,84.59,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.5,105.55,105.75,41906.46,0.2,0.1895,1.013,2027-07-22,89.63,True
BACGD,[BAC],,Sin mapear,USD,2,107.15,107.15,107.45,41821.0,0.3,0.28,2.935,2029-06-23,87.84,False
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.92,99.0,99.92,41265.0,0.92,0.9293,9.9165,2036-06-16,84.6,True
PHC4D,[PHC],,Sin mapear,USD,2,101.5,100.75,101.75,40098.59,1.0,0.9926,2.82,2029-05-12,80.53,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,108.1,108.1,108.35,39771.92,0.25,0.2313,3.269,2029-10-23,89.34,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.5,110.15,110.7,39645.5,0.55,0.4993,5.87,2032-05-30,85.84,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,107.25,106.85,107.9,39594.5,1.05,0.9827,1.0212,2027-07-25,82.82,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.5,105.45,105.75,39015.0,0.3,0.2845,11.7262,2038-04-08,87.47,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.4,101.4,101.8,38172.14,0.4,0.3945,0.4791,2027-01-08,87.0,True
OTS2D,[OTS],,Sin mapear,USD,2,103.3,103.35,103.85,37001.38,0.5,0.4838,0.7693,2027-04-24,84.93,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.5,107.4,108.3,36858.23,0.9,0.838,1.7878,2028-04-30,84.35,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.15,103.9,104.15,36116.35,0.25,0.2406,2.2177,2028-10-04,89.11,True
OTS6D,[OTS],,Sin mapear,USD,2,105.05,105.05,105.1,35153.98,0.05,0.0476,3.0335,2029-07-29,89.95,False
NPCDD,[NPC],,Sin mapear,USD,2,100.7,100.7,101.8,34219.18,1.1,1.0924,3.7864,2030-04-30,83.03,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.85,107.4,107.85,32485.89,0.45,0.419,2.6475,2029-03-10,87.21,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.3,107.1,107.2,32120.0,0.1,0.0934,11.3292,2037-11-14,87.36,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.32,93.35,93.64,31885.93,0.29,0.3107,2.9596,2029-07-02,87.99,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.55,103.65,104.35,31067.97,0.7,0.6753,2.2177,2028-10-04,83.94,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.55,108.3,109.05,30991.81,0.75,0.6925,6.8638,2033-05-28,84.83,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.1,102.0,102.15,30640.0,0.15,0.1471,11.206,2037-09-30,88.15,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,70.0,69.11,70.0,30544.47,0.89,1.2878,6.1081,2032-08-25,82.79,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.6,104.6,105.15,30316.0,0.55,0.5258,9.3443,2035-11-20,84.86,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.0,107.75,108.0,30275.0,0.25,0.232,7.3785,2033-12-02,87.53,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,167700.0,169970.0,30193.0,2270.0,1.3536,3.6386,2030-03-07,80.67,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.0,103.7,104.0,29783.54,0.3,0.2893,2.2341,2028-10-10,88.55,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.4,101.1,101.5,29383.0,0.4,0.3956,2.3901,2028-12-06,86.24,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.95,101.65,101.95,29253.75,0.3,0.2951,3.8658,2030-05-29,86.71,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,103.05,103.0,103.4,29161.6,0.4,0.3883,1.2868,2027-10-30,87.15,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.6,103.6,103.95,28724.23,0.35,0.3378,1.0322,2027-07-29,85.92,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,105900.0,103000.0,0.0,28359.0,,,2.1081,2028-08-25,62.02,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.5,105.55,106.5,28055.67,0.95,0.9,1.9849,2028-07-11,83.94,True
SNSBO,SION S.A.,30690076043,,ARS,2,122000.0,117420.0,122000.0,27869.2,4580.0,3.9005,0.2437,2026-10-14,75.66,True
BACHC,[BAC],,Sin mapear,EXT,2,107.55,107.4,107.55,26875.5,0.15,0.1397,4.5339,2031-01-28,87.33,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.49,92.49,92.5,26827.85,0.01,0.0108,2.5024,2029-01-16,90.2,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.35,100.35,100.65,25090.5,0.3,0.299,2.9432,2029-06-26,85.29,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.55,107.15,107.6,25040.6,0.45,0.42,3.5318,2030-01-27,86.9,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.25,111.2,111.5,24407.0,0.3,0.2698,6.8994,2033-06-10,86.82,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,105.0,103.7,104.65,24023.95,0.95,0.9161,4.386,2030-12-05,82.82,True
NPCCD,[NPC],,Sin mapear,USD,2,110.85,109.9,110.85,23156.99,0.95,0.8644,3.1075,2029-08-25,83.36,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,109.8,109.8,109.85,23010.5,0.05,0.0455,5.0404,2031-08-01,87.93,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.4,99.94,102.4,22054.21,2.46,2.4615,2.6174,2029-02-27,78.58,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.0,100.8,101.0,21609.96,0.2,0.1984,1.9192,2028-06-17,87.14,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,111.95,111.95,112.0,21204.0,0.05,0.0447,6.5188,2033-01-22,88.04,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.65,108.15,108.75,21004.79,0.6,0.5548,2.0534,2028-08-05,84.72,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.5,102.15,102.5,20454.0,0.35,0.3426,2.7077,2029-04-01,85.95,True
SNSDD,SION S.A.,30690076043,,USD,2,75.0,77.0,87.0,20005.54,10.0,12.987,0.5585,2027-02-06,74.87,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,100000.0,0.0,100000.0,20000.0,,,3.1321,2029-09-03,61.06,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.8,105.8,106.4,19872.33,0.6,0.5671,1.9055,2028-06-12,83.27,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.4,101.65,102.4,19718.25,0.75,0.7378,6.7817,2033-04-28,83.93,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.75,103.05,103.75,19329.88,0.7,0.6793,1.2704,2027-10-24,84.11,True
OT42O,[OT4],,Sin mapear,ARS,1,160000.0,159050.0,160000.0,19201.0,950.0,0.5973,3.5044,2030-01-17,83.9,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.85,105.85,106.4,19176.8,0.55,0.5196,2.8857,2029-06-05,84.95,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,112.8,112.0,112.8,19162.0,0.8,0.7143,7.039,2033-07-31,82.65,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.28,51.21,51.28,18902.04,0.07,0.1367,1.9329,2028-06-22,89.09,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.0,103.9,104.0,18215.75,0.1,0.0962,0.6078,2027-02-24,88.0,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,107.45,106.55,107.5,17841.95,0.95,0.8916,4.3669,2030-11-28,82.4,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158630.0,153440.0,158630.0,17449.3,5190.0,3.3824,0.616,2027-02-27,74.47,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.65,110.2,110.65,17115.27,0.45,0.4083,3.1129,2029-08-27,86.28,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.15,106.1,106.15,17022.3,0.05,0.0471,6.7817,2033-04-28,87.24,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.5,101.15,101.5,16902.59,0.35,0.346,1.9329,2028-06-22,86.08,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140090.0,140300.0,146000.0,16770.0,5700.0,4.0627,1.9767,2028-07-08,74.22,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.05,102.0,102.5,16657.7,0.5,0.4902,2.8583,2029-05-26,84.64,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.1,103.1,103.5,16254.18,0.4,0.388,1.5305,2028-01-27,85.71,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.3,102.8,103.3,16200.36,0.5,0.4864,0.0986,2026-08-22,83.0,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.7,101.15,102.95,16084.87,1.8,1.7795,0.512,2027-01-20,77.17,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.5,112.2,112.9,15910.26,0.7,0.6239,6.8638,2033-05-28,83.52,True
OT42D,[OT4],,Sin mapear,USD,2,105.5,105.15,105.5,15581.88,0.35,0.3329,3.5044,2030-01-17,86.01,False
GYC4O,[GYC],,Sin mapear,ARS,1,153010.0,153010.0,155600.0,15301.0,2590.0,1.6927,1.2868,2027-10-30,77.33,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.45,103.2,103.55,15274.28,0.35,0.3391,0.7502,2027-04-17,86.05,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,117.5,117.55,118.5,15258.0,0.95,0.8082,5.0021,2031-07-18,80.72,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.0,107.7,108.0,15240.0,0.3,0.2786,2.4148,2028-12-15,85.91,True
TSC4D,[TSC],,Sin mapear,USD,1,109.15,108.3,109.0,15182.0,0.7,0.6464,9.3443,2035-11-20,81.6,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.85,103.85,104.0,14974.04,0.15,0.1444,0.9582,2027-07-02,87.16,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.15,100.75,101.0,14943.83,0.25,0.2481,1.963,2028-07-03,86.71,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.9,104.95,105.4,14689.0,0.45,0.4288,4.835,2031-05-18,83.18,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.85,105.9,106.25,14629.77,0.35,0.3305,2.1164,2028-08-28,85.49,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.2,105.15,105.2,14558.49,0.05,0.0476,1.6454,2028-03-09,88.36,True
MCC3D,[MCC],,Sin mapear,USD,1,102.6,102.1,102.6,14241.99,0.5,0.4897,3.8166,2030-05-11,84.84,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.3,104.95,105.6,13806.7,0.65,0.6193,2.3682,2028-11-28,84.07,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.65,101.65,102.0,13351.5,0.35,0.3443,2.8446,2029-05-21,85.7,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.85,102.85,104.0,13267.65,1.15,1.1181,0.8597,2027-05-27,79.3,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.3,109.85,110.3,13097.66,0.45,0.4096,5.232,2031-10-10,85.92,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.8,104.9,105.8,12857.37,0.9,0.858,1.2676,2027-10-23,82.01,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.0,102.0,105.0,12660.0,3.0,2.9412,2.2642,2028-10-21,75.98,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.6,103.95,104.25,12634.98,0.3,0.2886,0.8405,2027-05-20,85.88,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.5,104.9,105.5,12612.5,0.6,0.572,4.2984,2030-11-03,82.89,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.7,102.75,102.95,12365.79,0.2,0.1946,0.616,2027-02-27,87.09,True
MCC2D,[MCC],,Sin mapear,USD,2,102.4,102.05,102.4,12266.37,0.35,0.343,0.8789,2027-06-03,84.69,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,105.6,107.0,12243.64,1.4,1.3258,2.1164,2028-08-28,79.1,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.85,103.95,104.45,12014.97,0.5,0.481,2.3272,2028-11-13,84.03,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,41.5,41.3,42.4,11895.14,1.1,2.6634,9.9548,2036-06-30,78.04,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,103.2,103.65,11392.5,0.45,0.436,2.5024,2029-01-16,83.6,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.9,102.6,103.0,11299.0,0.4,0.3899,0.3723,2026-11-30,83.19,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,99.6,99.8,100.15,11001.54,0.35,0.3507,2.9624,2029-07-03,84.32,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,108.4,110.0,11000.0,1.6,1.476,9.399,2035-12-10,77.16,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.2,105.6,106.15,10914.32,0.55,0.5208,1.128,2027-09-02,83.91,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,154010.0,154310.0,158200.0,10780.7,3890.0,2.5209,2.8446,2029-05-21,75.65,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.7,103.7,104.35,10777.79,0.65,0.6268,7.206,2033-09-30,83.41,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,102.55,104.0,10412.6,1.45,1.4139,0.616,2027-02-27,77.79,True
FYC1D,[FYC],,Sin mapear,USD,2,103.0,102.6,103.4,10335.02,0.8,0.7797,2.8172,2029-05-11,80.81,False
GYC5D,[GYC],,Sin mapear,USD,2,101.05,101.05,102.3,10281.41,1.25,1.237,1.1362,2027-09-05,80.67,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.45,100.1,101.45,10235.25,1.35,1.3487,4.5886,2031-02-17,80.52,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.7,104.1,104.7,10218.8,0.6,0.5764,0.5996,2027-02-21,83.43,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.7,100.75,0.0,10070.0,,,0.6023,2027-02-22,59.73,True
TLCWC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,100.35,95.66,100.35,10035.0,4.69,4.9028,3.8658,2030-05-29,72.79,True
RC5CC,ARCOR S.A.I.C.,30502793175,,EXT,2,100.2,0.0,99.79,10034.99,,,2.8446,2029-05-21,62.1,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,99.0,97.6,99.62,9908.8,2.02,2.0697,2.7077,2029-04-01,76.77,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.4,106.05,106.4,9865.05,0.35,0.33,3.2717,2029-10-24,84.95,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.3,107.55,108.0,9813.18,0.45,0.4184,7.206,2033-09-30,84.56,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.15,108.8,109.25,9776.0,0.45,0.4136,4.835,2031-05-18,82.53,True
MCC1D,[MCC],,Sin mapear,USD,2,105.0,105.0,105.85,9766.41,0.85,0.8095,2.6475,2029-03-10,81.17,False
MCC3C,[MCC],,Sin mapear,EXT,2,97.73,97.9,101.0,9490.76,3.1,3.1665,3.8166,2030-05-11,76.07,False
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.7,103.7,104.0,9425.65,0.3,0.2893,0.8104,2027-05-09,85.75,True
TSC4C,[TSC],,Sin mapear,EXT,1,104.35,104.25,105.1,9391.5,0.85,0.8153,9.3443,2035-11-20,78.71,False
SIC1D,[SIC],,Sin mapear,USD,2,100.7,100.7,101.1,9375.17,0.4,0.3972,0.397,2026-12-09,83.36,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156110.0,156370.0,160980.0,9366.6,4610.0,2.9481,2.3326,2028-11-15,73.67,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89500.0,80550.0,89500.0,8954.0,8950.0,11.1111,6.1081,2032-08-25,70.5,True
DEC2C,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,EXT,2,98.47,98.95,103.95,8856.84,5.0,5.0531,0.6078,2027-02-24,72.61,True
OTS5D,[OTS],,Sin mapear,USD,2,102.4,102.4,103.3,8845.31,0.9,0.8789,0.2683,2026-10-23,79.75,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.7,110.25,110.85,8527.76,0.6,0.5442,3.6386,2030-03-07,83.66,True
LOC5C,[LOC],,Sin mapear,EXT,2,103.3,103.15,0.0,8470.6,,,1.0185,2027-07-24,59.34,False
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,78.0,78.0,87.99,8289.32,9.99,12.8077,0.0329,2026-07-29,72.33,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.8,105.5,106.5,8168.2,1.0,0.9479,2.0123,2028-07-21,78.5,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.85,106.2,106.55,8053.5,0.35,0.3296,4.271,2030-10-24,84.6,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.0,101.7,102.0,8020.71,0.3,0.295,0.1232,2026-08-31,84.67,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.35,105.2,105.85,8017.69,0.65,0.6179,1.013,2027-07-22,81.07,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,103.6,0.0,103.6,7873.6,,,4.3669,2030-11-28,60.37,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152310.0,152460.0,154550.0,7615.5,2090.0,1.3709,0.6407,2027-03-08,76.62,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.13,90.0,90.3,7554.05,0.3,0.3333,2.9596,2029-07-02,84.9,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,98.08,98.1,99.99,7402.63,1.89,1.9266,1.4237,2027-12-19,77.29,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.5,104.5,0.0,7209.83,,,2.2341,2028-10-10,60.01,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.3,102.2,102.35,7193.44,0.15,0.1468,0.3203,2026-11-11,85.31,True
CRCJO,[CRC],,Sin mapear,ARS,2,7000.0,6501.0,8700.0,7000.0,2199.0,33.8256,1.8316,2028-05-16,69.6,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,107.1,107.7,6976.17,0.6,0.5602,3.5318,2030-01-27,83.09,True
VAC3P,[VAC],,Sin mapear,ARS,1,139100.0,0.1,166120.0,6955.0,166119.9,166119900.0,1.2786,2027-10-27,69.76,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.1,102.2,102.95,6864.05,0.75,0.7339,2.4285,2028-12-20,81.15,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.5,105.8,106.5,6534.01,0.7,0.6616,3.6386,2030-03-07,81.89,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163210.0,153620.0,163210.0,6528.4,9590.0,6.2427,1.5305,2028-01-27,70.31,True
GYC4D,[GYC],,Sin mapear,USD,2,102.0,101.75,102.0,6519.81,0.25,0.2457,1.2868,2027-10-30,84.67,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,106.05,105.75,106.5,6347.5,0.75,0.7092,5.0404,2031-08-01,79.86,True
SNEBD,SION S.A.,30690076043,,USD,2,70.25,69.7,70.25,6178.22,0.55,0.7891,2.9925,2029-07-14,81.64,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.1,103.95,104.2,6094.89,0.25,0.2405,2.3326,2028-11-15,85.16,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,101.6,101.55,103.6,5838.94,2.05,2.0187,2.8446,2029-05-21,76.03,True
