symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,105.25,103.45,104.9,1.05,1.45,1.4016,0.5202,2027-02-24,80.79,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,102.75,104.0,1.04,1.25,1.2165,0.8186,2027-06-13,81.21,True
MCC3D,[MCC],,Sin mapear,USD,1,102.9,102.65,103.5,1.03,0.85,0.8281,3.729,2030-05-11,82.57,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.0,64.25,66.81,0.66,2.56,3.9844,3.0445,2029-09-03,76.55,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.7,104.85,0.0,0.15,0.1433,9.3114,2035-12-10,60.49,True
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,0.0,103.25,103.4,0.0,0.15,0.1453,0.0027,2026-08-19,60.43,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,154720.0,155000.0,0.0,280.0,0.181,0.7173,2027-05-07,60.32,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,105.75,106.0,0.0,0.25,0.2364,11.6386,2038-04-08,59.88,True
SIC1D,[SIC],,Sin mapear,USD,2,0.0,101.5,101.75,0.0,0.25,0.2463,0.3094,2026-12-09,59.79,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,113.95,114.25,0.0,0.3,0.2633,5.7002,2032-04-30,59.7,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,110.25,110.55,0.0,0.3,0.2721,6.1629,2032-10-16,59.66,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,109.1,109.4,0.0,0.3,0.275,9.2567,2035-11-20,59.64,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,105.5,105.8,0.0,0.3,0.2844,2.5462,2029-03-05,59.58,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.2,100.5,0.0,0.3,0.2994,1.7002,2028-04-30,59.45,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,114.25,114.6,0.0,0.35,0.3063,5.7002,2032-04-30,59.43,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.65,104.0,0.0,0.35,0.3377,0.0493,2026-09-05,59.29,False
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.9,103.25,0.0,0.35,0.3401,0.011,2026-08-22,59.26,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,105.55,105.95,0.0,0.4,0.379,4.7474,2031-05-18,59.15,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,0.0,102.85,103.25,0.0,0.4,0.3889,0.011,2026-08-22,59.03,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,102.8,103.2,0.0,0.4,0.3891,2.1656,2028-10-17,59.01,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,0.0,100.85,101.25,0.0,0.4,0.3966,1.8754,2028-07-03,58.98,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,109.6,110.05,0.0,0.45,0.4106,4.7474,2031-05-18,58.9,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.75,109.2,0.0,0.45,0.4138,9.3114,2035-12-10,58.88,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,106.9,107.35,0.0,0.45,0.421,4.9309,2031-07-24,58.82,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.9,106.35,0.0,0.45,0.4249,11.6386,2038-04-08,58.79,True
LOC5O,[LOC],,Sin mapear,ARS,1,0.0,157770.0,158450.0,0.0,680.0,0.431,0.9309,2027-07-24,58.74,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,103.3,103.75,0.0,0.45,0.4356,0.2628,2026-11-22,58.69,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,109.55,110.05,0.0,0.5,0.4564,5.7002,2032-04-30,58.61,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,109.2,109.7,0.0,0.5,0.4579,6.7762,2033-05-28,58.6,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,108.7,109.2,0.0,0.5,0.46,4.9144,2031-07-18,58.58,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,166830.0,167600.0,0.0,770.0,0.4615,11.6386,2038-04-08,58.55,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,107.85,108.35,0.0,0.5,0.4636,6.8118,2033-06-10,58.53,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,106.8,107.3,0.0,0.5,0.4682,4.9309,2031-07-24,58.49,False
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,105.95,106.45,0.0,0.5,0.4719,6.1629,2032-10-16,58.41,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,105.9,106.4,0.0,0.5,0.4721,6.1629,2032-10-16,58.39,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.55,106.05,0.0,0.5,0.4737,4.7474,2031-05-18,58.38,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.75,105.25,0.0,0.5,0.4773,9.2567,2035-11-20,58.33,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,104.7,105.2,0.0,0.5,0.4776,9.3114,2035-12-10,58.31,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.45,104.95,0.0,0.5,0.4787,4.2108,2030-11-03,58.28,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,104.0,104.5,0.0,0.5,0.4808,4.2984,2030-12-05,58.26,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,103.5,104.0,0.0,0.5,0.4831,0.115,2026-09-29,58.23,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,103.5,104.0,0.0,0.5,0.4831,0.115,2026-09-29,58.23,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,103.4,103.9,0.0,0.5,0.4836,1.2813,2027-11-29,58.2,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,102.7,103.2,0.0,0.5,0.4869,0.1259,2026-10-03,58.16,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,99.76,100.25,0.0,0.49,0.4912,0.8049,2027-06-08,58.12,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,0.0,99.76,100.25,0.0,0.49,0.4912,0.0383,2026-09-01,58.12,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.0,101.6,102.1,0.0,0.5,0.4921,0.0356,2026-08-31,58.09,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,1,0.0,99.75,100.25,0.0,0.5,0.5013,0.0383,2026-09-01,58.05,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,104.3,104.85,0.0,0.55,0.5273,2.245,2028-11-15,57.92,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,166120.0,167000.0,0.0,880.0,0.5297,8.3285,2034-12-16,57.9,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,1,0.0,103.2,103.75,0.0,0.55,0.5329,0.011,2026-08-22,57.86,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,103.2,103.75,0.0,0.55,0.5329,0.011,2026-08-22,57.86,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,163050.0,163920.0,0.0,870.0,0.5336,11.2416,2037-11-14,57.84,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,101.9,102.45,0.0,0.55,0.5397,2.757,2029-05-21,57.78,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,110.9,111.5,0.0,0.6,0.541,4.9309,2031-07-24,57.75,False
TSC3D,[TSC],,Sin mapear,USD,2,0.0,110.9,111.5,0.0,0.6,0.541,4.9309,2031-07-24,57.75,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,165530.0,166440.0,0.0,910.0,0.5497,9.3114,2035-12-10,57.71,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.45,109.05,0.0,0.6,0.5533,4.2108,2030-11-03,57.7,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,107.95,108.55,0.0,0.6,0.5558,4.2984,2030-12-05,57.67,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,165400.0,166320.0,0.0,920.0,0.5562,9.3114,2035-12-10,57.65,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,106.7,107.3,0.0,0.6,0.5623,5.7823,2032-05-30,57.64,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,156450.0,157340.0,0.0,890.0,0.5689,0.011,2026-08-22,57.6,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,105.1,105.7,0.0,0.6,0.5709,0.9802,2027-08-11,57.57,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,0.0,156340.0,157240.0,0.0,900.0,0.5757,0.011,2026-08-22,57.56,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,104.15,104.75,0.0,0.6,0.5761,7.2909,2033-12-02,57.54,True
VBC2D,[VBC],,Sin mapear,USD,1,0.0,103.65,104.25,0.0,0.6,0.5789,0.0493,2026-09-05,57.52,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.65,103.25,0.0,0.6,0.5845,0.1259,2026-10-03,57.48,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,102.2,102.8,0.0,0.6,0.5871,6.8145,2033-06-11,57.45,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,0.0,102.0,102.6,0.0,0.6,0.5882,1.7769,2028-05-28,57.43,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.35,110.0,0.0,0.65,0.5944,5.065,2031-09-11,57.4,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,168900.0,169930.0,0.0,1030.0,0.6098,4.9309,2031-07-24,57.3,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,104.0,104.65,0.0,0.65,0.625,1.9247,2028-07-21,57.21,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,166730.0,167790.0,0.0,1060.0,0.6358,4.7474,2031-05-18,57.15,True
OTS2D,[OTS],,Sin mapear,USD,2,0.0,102.15,102.8,0.0,0.65,0.6363,0.6817,2027-04-24,57.13,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,156300.0,157310.0,0.0,1010.0,0.6462,0.1259,2026-10-03,57.04,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,157440.0,158480.0,0.0,1040.0,0.6606,0.115,2026-09-29,56.99,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,0.0,157330.0,158380.0,0.0,1050.0,0.6674,0.115,2026-09-29,56.94,True
AFCHO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,156950.0,158000.0,0.0,1050.0,0.669,0.0027,2026-08-19,56.93,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,168760.0,169900.0,0.0,1140.0,0.6755,4.9309,2031-07-24,56.86,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,154440.0,155490.0,0.0,1050.0,0.6799,0.0356,2026-08-31,56.82,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,109.55,110.3,0.0,0.75,0.6846,5.7002,2032-04-30,56.79,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,165060.0,166190.0,0.0,1130.0,0.6846,4.2108,2030-11-03,56.79,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,151730.0,152770.0,0.0,1040.0,0.6854,0.0383,2026-09-01,56.77,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,151630.0,152670.0,0.0,1040.0,0.6859,0.0383,2026-09-01,56.75,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,99.81,100.5,0.0,0.69,0.6913,1.7002,2028-04-30,56.7,True
JNC7D,[JNC],,Sin mapear,USD,2,0.0,100.7,101.4,0.0,0.7,0.6951,1.8535,2028-06-25,56.69,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,107.4,108.15,0.0,0.75,0.6983,7.1184,2033-09-30,56.66,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.6,107.35,0.0,0.75,0.7036,5.7823,2032-05-30,56.64,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,155890.0,157000.0,0.0,1110.0,0.712,0.1342,2026-10-06,56.61,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,0.0,156980.0,158100.0,0.0,1120.0,0.7135,0.011,2026-08-22,56.59,True
HBCAO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,1,0.0,156880.0,158000.0,0.0,1120.0,0.7139,0.011,2026-08-22,56.58,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,104.9,105.65,0.0,0.75,0.715,9.4237,2036-01-20,56.56,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,157660.0,158800.0,0.0,1140.0,0.7231,0.0493,2026-09-05,56.5,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,103.45,104.2,0.0,0.75,0.725,7.1184,2033-09-30,56.47,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,103.35,104.1,0.0,0.75,0.7257,10.412,2037-01-15,56.44,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,103.35,104.1,0.0,0.75,0.7257,10.412,2037-01-15,56.44,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,0.0,96.0,96.7,0.0,0.7,0.7292,2.8747,2029-07-03,56.4,True
MCC2D,[MCC],,Sin mapear,USD,2,0.0,102.85,103.6,0.0,0.75,0.7292,0.7912,2027-06-03,56.4,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,102.8,103.55,0.0,0.75,0.7296,4.9528,2031-08-01,56.37,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,102.8,103.55,0.0,0.75,0.7296,4.9528,2031-08-01,56.37,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,167370.0,168600.0,0.0,1230.0,0.7349,3.0253,2029-08-27,56.31,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,0.1752,2026-10-21,56.29,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.0,102.75,0.0,0.75,0.7353,0.1752,2026-10-21,56.29,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.5,102.25,0.0,0.75,0.7389,0.7173,2027-05-07,56.25,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,105.2,106.0,0.0,0.8,0.7605,8.3285,2034-12-16,56.18,True
VBC2O,[VBC],,Sin mapear,ARS,1,0.0,157560.0,158760.0,0.0,1200.0,0.7616,0.0493,2026-09-05,56.17,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,156050.0,157240.0,0.0,1190.0,0.7626,0.1259,2026-10-03,56.15,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,98.0,98.75,0.0,0.75,0.7653,6.8145,2033-06-11,56.14,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,156570.0,157770.0,0.0,1200.0,0.7664,2.6201,2029-04-01,56.12,True
BACHO,[BAC],,Sin mapear,ARS,2,0.0,164120.0,165420.0,0.0,1300.0,0.7921,4.4463,2031-01-28,56.03,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.3,108.15,0.0,0.85,0.7922,10.412,2037-01-15,56.01,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,105.65,106.5,0.0,0.85,0.8045,2.9459,2029-07-29,55.98,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,104.1,104.95,0.0,0.85,0.8165,0.9336,2027-07-25,55.95,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,0.0,166110.0,167490.0,0.0,1380.0,0.8308,4.1834,2030-10-24,55.9,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,153110.0,154390.0,0.0,1280.0,0.836,0.4244,2027-01-20,55.88,True
SIC2D,[SIC],,Sin mapear,USD,2,0.0,101.6,102.45,0.0,0.85,0.8366,2.8364,2029-06-19,55.87,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,106.1,107.0,0.0,0.9,0.8483,3.5181,2030-02-23,55.81,True
MCC3O,[MCC],,Sin mapear,ARS,1,0.0,156170.0,157500.0,0.0,1330.0,0.8516,3.729,2030-05-11,55.79,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,173080.0,174620.0,0.0,1540.0,0.8898,5.7002,2032-04-30,55.66,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,100.1,101.0,0.0,0.9,0.8991,2.8556,2029-06-26,55.63,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,100.0,100.9,0.0,0.9,0.9,2.9103,2029-07-16,55.62,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,0.0,104.95,105.9,0.0,0.95,0.9052,4.1834,2030-10-24,55.6,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,155150.0,156580.0,0.0,1430.0,0.9217,0.1752,2026-10-21,55.55,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,155050.0,156480.0,0.0,1430.0,0.9223,0.1752,2026-10-21,55.52,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,162410.0,163910.0,0.0,1500.0,0.9236,4.9528,2031-08-01,55.51,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,101.55,102.5,0.0,0.95,0.9355,2.7707,2029-05-26,55.46,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,163260.0,164790.0,0.0,1530.0,0.9372,10.412,2037-01-15,55.44,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,109.8,110.85,0.0,1.05,0.9563,2.1465,2028-10-10,55.4,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.4,109.45,0.0,1.05,0.9686,2.7077,2029-05-03,55.36,True
IE1MD,[IE1],,Sin mapear,USD,2,0.0,100.0,101.0,0.0,1.0,1.0,0.9774,2027-08-10,55.25,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,109.9,111.0,0.0,1.1,1.0009,3.0253,2029-08-27,55.24,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,104.65,105.7,0.0,1.05,1.0033,0.9802,2027-08-11,55.22,True
OTS2O,[OTS],,Sin mapear,ARS,2,0.0,154400.0,155990.0,0.0,1590.0,1.0298,0.6817,2027-04-24,55.19,False
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,79.67,80.5,0.0,0.83,1.0418,0.5886,2027-03-21,55.16,True
SIC1O,[SIC],,Sin mapear,ARS,2,0.0,153400.0,155000.0,0.0,1600.0,1.043,0.3094,2026-12-09,55.14,False
NPCED,[NPC],,Sin mapear,USD,2,0.0,99.21,100.25,0.0,1.04,1.0483,2.9405,2029-07-27,55.1,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,160900.0,162590.0,0.0,1690.0,1.0503,3.1814,2029-10-23,55.08,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,103.5,104.6,0.0,1.1,1.0628,0.7721,2027-05-27,55.05,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,156420.0,158130.0,0.0,1710.0,1.0932,0.9035,2027-07-14,55.02,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,103.85,105.0,0.0,1.15,1.1074,3.7782,2030-05-29,54.99,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,103.7,104.85,0.0,1.15,1.109,1.8316,2028-06-17,54.97,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,155760.0,157500.0,0.0,1740.0,1.1171,0.2218,2026-11-07,54.94,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,101.0,102.15,0.0,1.15,1.1386,1.18,2027-10-23,54.89,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,159940.0,161790.0,0.0,1850.0,1.1567,1.0404,2027-09-02,54.81,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,102.1,103.3,0.0,1.2,1.1753,0.9035,2027-07-14,54.76,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.4,106.65,0.0,1.25,1.186,1.0404,2027-09-02,54.7,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.7,105.95,0.0,1.25,1.1939,2.2806,2028-11-28,54.67,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,161270.0,163200.0,0.0,1930.0,1.1968,1.8179,2028-06-12,54.64,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,171800.0,173870.0,0.0,2070.0,1.2049,4.9144,2031-07-18,54.62,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,103.5,104.75,0.0,1.25,1.2077,1.7933,2028-06-03,54.6,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,103.0,104.25,0.0,1.25,1.2136,2.6201,2029-04-01,54.56,True
BACHC,[BAC],,Sin mapear,EXT,2,0.0,104.0,105.3,0.0,1.3,1.25,4.4463,2031-01-28,54.48,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,154550.0,156490.0,0.0,1940.0,1.2553,6.8145,2033-06-11,54.46,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,109.0,110.4,0.0,1.4,1.2844,5.2375,2031-11-13,54.43,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.5,101.8,0.0,1.3,1.2935,0.5585,2027-03-10,54.42,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,100.1,101.4,0.0,1.3,1.2987,,,54.38,True
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,76.75,77.79,0.0,1.04,1.355,0.5886,2027-03-21,54.26,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,103.1,104.5,0.0,1.4,1.3579,0.7556,2027-05-21,54.24,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,102.6,104.0,0.0,1.4,1.3645,0.1342,2026-10-06,54.21,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,105.5,106.95,0.0,1.45,1.3744,1.9685,2028-08-06,54.2,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,162760.0,165000.0,0.0,2240.0,1.3763,2.3272,2028-12-15,54.18,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,100.55,101.95,0.0,1.4,1.3923,0.7775,2027-05-29,54.12,True
EMC1D,[EMC],,Sin mapear,USD,1,0.0,103.0,104.45,0.0,1.45,1.4078,0.8761,2027-07-04,54.07,False
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,0.0,102000.0,103440.0,0.0,1440.0,1.4118,3.0445,2029-09-03,54.05,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,156260.0,158500.0,0.0,2240.0,1.4335,3.7782,2030-05-29,54.01,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,163740.0,166100.0,0.0,2360.0,1.4413,6.4312,2033-01-22,53.99,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,99.61,101.05,0.0,1.44,1.4456,0.8049,2027-06-08,53.98,True
