symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.3,105.3,105.7,7591.05,0.4,0.3799,6.6174,2033-04-28,84.67,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.3,107.4,107.85,7379.87,0.45,0.419,3.0335,2029-09-27,84.53,True
OTS6D,[OTS],,Sin mapear,USD,2,105.45,105.6,106.35,7362.33,0.75,0.7102,2.8693,2029-07-29,83.09,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.35,103.35,103.85,7329.57,0.5,0.4838,0.8268,2027-07-14,84.57,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.3,109.0,7283.66,0.7,0.6464,3.4743,2030-03-07,83.58,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.6,104.2,104.55,7208.87,0.35,0.3359,2.0534,2028-10-04,86.16,True
OTS5D,[OTS],,Sin mapear,USD,2,103.0,102.85,103.35,7161.91,0.5,0.4861,0.104,2026-10-23,84.14,False
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.7,100.25,100.7,7044.5,0.45,0.4489,3.9316,2030-08-21,83.01,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,109.15,110.15,6908.75,1.0,0.9162,4.1068,2030-10-24,80.65,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.0,101.6,102.6,6800.51,1.0,0.9843,2.694,2029-05-26,81.57,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.3,102.3,103.35,6144.0,1.05,1.0264,0.6407,2027-05-07,80.05,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,102.2,102.0,0.0,6132.0,,,0.219,2026-12-04,61.44,True
VBC1D,[VBC],,Sin mapear,USD,2,101.6,101.55,101.75,6096.0,0.2,0.1969,0.4846,2027-03-11,85.66,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,95.74,93.53,95.74,6079.73,2.21,2.3629,1.2594,2027-12-19,77.78,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.81,98.0,102.0,5914.7,4.0,4.0816,3.6523,2030-05-11,75.84,False
MCC1D,[MCC],,Sin mapear,USD,2,102.45,102.2,102.45,5776.51,0.25,0.2446,2.4832,2029-03-10,86.24,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.7,104.7,104.9,5733.3,0.2,0.191,1.6235,2028-04-30,87.92,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.8,108.85,110.4,5534.58,1.55,1.424,5.1608,2031-11-13,79.28,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.0,105.75,105.95,5301.5,0.2,0.1891,5.7057,2032-05-30,86.26,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.9,108.35,109.9,5153.21,1.55,1.4305,3.3676,2030-01-27,79.4,True
ZZC1D,[ZZC],,Sin mapear,USD,2,101.85,101.4,101.85,5019.07,0.45,0.4438,0.4353,2027-02-21,84.71,False
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.9,99.15,99.9,4995.0,0.75,0.7564,3.4552,2030-02-28,80.94,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.75,103.8,104.7,4942.05,0.9,0.8671,2.0534,2028-10-04,80.08,True
MCC2D,[MCC],,Sin mapear,USD,2,103.3,102.9,103.0,4664.5,0.1,0.0972,0.7146,2027-06-03,86.4,False
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.38,99.22,103.0,4620.91,3.78,3.8097,0.8487,2027-07-22,73.74,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.0,101.85,102.0,4616.08,0.15,0.1473,0.3149,2027-01-08,87.2,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,107.3,105.85,108.1,4568.69,2.25,2.1256,2.0698,2028-10-10,76.97,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,151800.0,140200.0,151800.0,4554.0,11600.0,8.2739,0.6653,2027-05-16,71.79,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.56,93.54,93.88,4349.03,0.34,0.3635,2.7953,2029-07-02,85.25,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.65,102.9,103.85,4316.49,0.95,0.9232,3.0335,2029-09-27,79.59,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.15,110.0,110.35,4306.5,0.35,0.3182,5.7057,2032-05-30,84.18,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.65,106.6,107.4,4266.0,0.8,0.7505,4.8761,2031-08-01,79.8,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,145200.0,147000.0,0.0,4231.0,,,1.4648,2028-03-03,61.92,True
BACGC,[BAC],,Sin mapear,EXT,2,104.1,103.85,104.4,4164.0,0.55,0.5296,2.7707,2029-06-23,80.91,False
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,104.0,102.95,104.0,4160.0,1.05,1.0199,6.8747,2033-07-31,78.57,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.0,58.83,59.14,3727.0,0.31,0.5269,0.9719,2027-09-05,82.53,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,98.75,98.85,99.1,3602.33,0.25,0.2529,2.7981,2029-07-03,85.22,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.1,103.1,104.0,3506.55,0.9,0.8729,0.1451,2026-11-07,80.01,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.0,101.05,101.85,3476.91,0.8,0.7917,0.3477,2027-01-20,80.05,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.7,102.7,103.15,3417.12,0.45,0.4382,2.089,2028-10-17,83.37,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.2,101.2,101.85,3409.71,0.65,0.6423,2.4613,2029-03-02,81.71,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.111,45.11,46.78,3323.52,1.67,3.7021,9.7906,2036-06-30,76.38,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.15,102.15,102.85,3297.08,0.7,0.6853,0.6762,2027-05-20,81.96,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.75,108.4,108.75,3261.8,0.35,0.3229,9.347,2036-01-20,84.98,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.9,102.9,103.4,3202.46,0.5,0.4859,0.0493,2026-10-03,82.72,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,156720.0,156000.0,158090.0,3137.2,2090.0,1.3397,1.4812,2028-03-09,78.06,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.8,102.8,107.0,3084.0,4.2,4.0856,1.3388,2028-01-17,73.58,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.3,101.2,102.3,2966.7,1.1,1.087,2.9487,2029-08-27,78.66,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.65,107.5,109.65,2852.6,2.15,2.0,2.0698,2028-10-10,77.84,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.8,102.4,102.8,2810.81,0.4,0.3906,2.9432,2029-08-25,83.92,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.7,23.6,24.2,2809.66,0.6,2.5424,9.7906,2036-06-30,77.26,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.515,28.56,29.0,2796.79,0.44,1.5406,9.7906,2036-06-30,78.61,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.25,105.9,106.25,2722.37,0.35,0.3305,5.0678,2031-10-10,85.03,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.35,104.35,104.55,2691.18,0.2,0.1917,0.1862,2026-11-22,85.16,True
OTS2D,[OTS],,Sin mapear,USD,2,102.5,102.5,102.7,2683.79,0.2,0.1951,0.6051,2027-04-24,85.58,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.25,101.4,101.9,2502.39,0.5,0.4931,4.4244,2031-02-17,82.68,True
BGC4D,[BGC],,Sin mapear,USD,2,102.9,102.85,103.1,2469.6,0.25,0.2431,0.1615,2026-11-13,84.1,False
BF49D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,102.0,99.0,102.0,2429.4,3.0,3.0303,0.8542,2027-07-24,74.49,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.1,103.3,103.45,2420.42,0.15,0.1452,1.1061,2027-10-24,86.93,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,106.85,104.25,106.7,2368.49,2.45,2.3501,4.9884,2031-09-11,77.26,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.0,98.25,104.0,2304.67,5.75,5.8524,1.8207,2028-07-11,74.68,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.3,101.0,2287.6,0.7,0.6979,1.7988,2028-07-03,81.65,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.79,65.0,66.9,2277.41,1.9,2.9231,2.9678,2029-09-03,75.68,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.5,23.5,24.0,2191.87,0.5,2.1277,9.7906,2036-06-30,77.13,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.5,109.4,109.9,2190.0,0.5,0.457,4.6708,2031-05-18,81.02,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.8,104.85,105.0,2174.77,0.15,0.1431,0.794,2027-07-02,85.97,True
BACHD,[BAC],,Sin mapear,USD,2,108.35,107.9,108.7,2166.0,0.8,0.7414,4.3696,2031-01-28,79.75,False
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.0,105.0,106.0,2119.95,1.0,0.9524,2.6311,2029-05-03,78.01,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,102.0,102.0,0.0,2086.92,,,2.7789,2029-06-26,60.8,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.15,107.0,2082.0,2.85,2.7364,2.3381,2029-01-16,73.97,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.35,103.3,103.85,2070.5,0.55,0.5324,10.3354,2037-01-15,80.67,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.95,102.4,102.85,2061.06,0.45,0.4395,3.7016,2030-05-29,81.64,True
NPCED,[NPC],,Sin mapear,USD,2,100.0,100.0,100.2,2000.0,0.2,0.2,2.8638,2029-07-27,83.54,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.75,100.55,100.75,1999.89,0.2,0.1989,1.6235,2028-04-30,83.57,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,103.75,103.9,1921.74,0.15,0.1446,0.5859,2027-04-17,85.27,True
SNEBD,SION S.A.,30690076043,,USD,2,66.7,66.7,67.96,1918.07,1.26,1.8891,2.8282,2029-07-14,76.89,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,96.0,92.51,96.0,1899.6,3.49,3.7726,1.2594,2027-12-19,73.79,True
LOC5D,[LOC],,Sin mapear,USD,1,104.35,103.75,105.75,1872.0,2.0,1.9277,0.8542,2027-07-24,76.17,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.5,101.5,104.5,1753.51,3.0,2.9557,1.1034,2027-10-23,74.45,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,101.0,101.0,102.25,1749.53,1.25,1.2376,1.8891,2028-08-05,79.32,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.4,102.5,103.0,1745.92,0.5,0.4878,2.0999,2028-10-21,80.24,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,101.25,102.85,104.2,1721.26,1.35,1.3126,3.4415,2030-02-23,77.35,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,53.0,52.58,53.0,1713.05,0.42,0.7988,1.9439,2028-08-25,80.45,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,104.0,100.5,104.0,1705.56,3.5,3.4826,0.7118,2027-06-02,73.69,True
EOC1D,[EOC],,Sin mapear,USD,2,99.1,99.1,101.2,1676.78,2.1,2.1191,1.4538,2028-02-28,76.53,False
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,164820.0,162800.0,165680.0,1648.2,2880.0,1.769,1.7413,2028-06-12,75.66,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.3,98.2,99.3,1644.47,1.1,1.1202,2.924,2029-08-18,78.95,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.4,103.3,105.4,1639.88,2.1,2.0329,1.848,2028-07-21,75.53,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,160050.0,159820.0,160050.0,1600.5,230.0,0.1439,0.6461,2027-05-09,83.78,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.8,103.35,103.8,1591.81,0.45,0.4354,4.2218,2030-12-05,83.04,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158850.0,154500.0,158850.0,1588.5,4350.0,2.8155,2.1027,2028-10-22,73.43,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.25,101.0,1581.53,0.75,0.7481,0.9719,2027-09-05,79.44,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158100.0,158110.0,162200.0,1581.0,4090.0,2.5868,0.679,2027-05-21,73.7,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,157790.0,156770.0,160590.0,1577.9,3820.0,2.4367,3.4415,2030-02-23,73.97,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,155000.0,153050.0,157790.0,1550.0,4740.0,3.097,1.7002,2028-05-28,72.9,True
IE1MD,[IE1],,Sin mapear,USD,2,100.8,100.8,101.95,1502.93,1.15,1.1409,0.9008,2027-08-10,76.8,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.4,103.55,105.2,1495.84,1.65,1.5934,2.2505,2028-12-15,76.39,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,144000.0,142380.0,144200.0,1440.0,1820.0,1.2783,2.3381,2029-01-16,76.42,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,80.23,79.63,80.23,1387.18,0.6,0.7535,2.0753,2028-10-12,79.48,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.15,109.15,109.45,1381.54,0.3,0.2749,2.6311,2029-05-03,83.86,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.5,107.1,109.5,1363.28,2.4,2.2409,3.4743,2030-03-07,74.17,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.2,103.5,103.9,1341.6,0.4,0.3865,2.0698,2028-10-10,80.88,True
NPCCD,[NPC],,Sin mapear,USD,2,106.85,106.85,107.2,1267.24,0.35,0.3276,2.9432,2029-08-25,82.94,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.29,65.46,67.3,1237.03,1.84,2.8109,2.9678,2029-09-03,74.11,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.35,102.35,102.7,1228.2,0.35,0.342,0.0986,2026-10-21,81.25,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.85,105.85,109.15,1223.56,3.3,3.1176,2.4531,2029-02-27,74.57,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.39,51.1,51.4,1174.81,0.3,0.5871,1.7687,2028-06-22,80.25,True
BY34D,[BY3],,Sin mapear,USD,2,97.0,0.0,100.5,1164.0,,,1.9603,2028-08-31,59.28,False
DNCBC,EDENOR S.A.,30655116202,,EXT,2,95.19,94.75,95.19,1150.33,0.44,0.4644,2.7981,2029-07-03,80.92,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,106.0,103.7,106.0,1121.88,2.3,2.2179,1.7166,2028-06-03,74.64,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,111.4,109.85,111.0,1114.0,1.15,1.0469,5.6235,2032-04-30,76.74,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.7,104.2,104.5,1096.21,0.3,0.2879,1.7166,2028-06-03,81.76,True
TSC4D,[TSC],,Sin mapear,USD,1,109.0,108.25,108.95,1090.0,0.7,0.6467,9.18,2035-11-20,78.61,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.25,108.3,108.85,1082.5,0.55,0.5078,4.1342,2030-11-03,79.25,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,107.0,107.3,108.25,1070.0,0.95,0.8854,6.8747,2033-07-31,77.28,True
EMC1D,[EMC],,Sin mapear,USD,2,104.5,103.2,104.0,1058.17,0.8,0.7752,0.7995,2027-07-04,78.41,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.0,101.75,103.5,1031.02,1.75,1.7199,2.4695,2029-03-05,76.45,True
LQC1C,[LQC],,Sin mapear,EXT,2,100.15,99.39,100.15,1001.5,0.76,0.7647,7.8658,2034-07-28,77.78,False
HJCKC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,100.0,98.94,102.35,1000.0,3.41,3.4465,2.3381,2029-01-16,72.0,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,97.9,97.0,0.0,964.32,,,0.1588,2026-11-12,59.01,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,103.0,103.4,928.03,0.4,0.3883,2.1027,2028-10-22,81.63,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.8,104.0,105.65,890.81,1.65,1.5865,3.4743,2030-03-07,75.85,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.75,103.9,104.75,859.93,0.85,0.8181,1.3662,2028-01-27,79.69,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.25,105.1,107.9,834.0,2.8,2.6641,2.7214,2029-06-05,72.88,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.25,103.25,105.5,814.68,2.25,2.1792,1.755,2028-06-17,74.65,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.0,105.4,106.35,799.24,0.95,0.9013,2.9487,2029-08-27,77.52,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.0,101.0,101.35,758.61,0.35,0.3465,0.1834,2026-11-21,82.1,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,92.05,94.81,98.0,726.4,3.19,3.3646,0.4627,2027-03-03,73.94,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,101.05,103.5,706.2,2.45,2.4245,1.7194,2028-06-04,74.21,True
OT41D,[OT4],,Sin mapear,USD,1,100.6,100.6,106.0,603.7,5.4,5.3678,1.3388,2028-01-17,71.08,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.52,97.06,97.51,588.17,0.45,0.4636,4.4244,2031-02-17,81.56,True
AEC3D,[AEC],,Sin mapear,USD,2,100.0,99.85,100.0,554.0,0.15,0.1502,1.8919,2028-08-06,84.98,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.5,105.0,108.85,549.01,3.85,3.6667,3.8494,2030-07-22,72.62,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.85,100.8,102.75,514.25,1.95,1.9345,0.1588,2026-11-12,75.65,True
LOC6D,[LOC],,Sin mapear,USD,1,101.85,102.0,102.4,509.35,0.4,0.3922,2.3573,2029-01-23,80.95,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.8,100.8,101.95,504.0,1.15,1.1409,0.7283,2027-06-08,75.9,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.5,100.15,101.0,493.29,0.85,0.8487,1.4702,2028-03-05,76.96,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,59.0,59.0,60.5,492.65,1.5,2.5424,0.9719,2027-09-05,75.91,True
CRCJO,[CRC],,Sin mapear,ARS,2,8000.0,7000.0,8000.0,480.0,1000.0,14.2857,1.6674,2028-05-16,69.48,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.4,101.3,102.4,377.36,1.1,1.0859,0.742,2027-06-13,77.75,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.35,101.4,101.8,354.73,0.4,0.3945,3.1485,2029-11-08,79.81,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.5,98.0,103.0,339.13,5.0,5.102,1.9521,2028-08-28,72.2,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.45,104.0,104.45,323.8,0.45,0.4327,9.347,2036-01-20,80.42,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,101.5,101.15,101.75,304.5,0.6,0.5932,6.6174,2033-04-28,78.15,True
AERBD,[AER],,Sin mapear,USD,1,101.75,101.75,102.0,304.23,0.25,0.2457,0.2491,2026-12-15,81.42,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.55,104.2,105.45,299.76,1.25,1.1996,1.0842,2027-10-16,75.56,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,107.0,106.4,107.0,262.16,0.6,0.5639,1.7413,2028-06-12,79.17,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.2,49.2,49.563,250.43,0.363,0.7378,1.7687,2028-06-22,77.95,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.1,103.6,104.1,228.07,0.5,0.4826,7.3402,2034-01-17,80.03,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.9,110.8,111.3,225.12,0.5,0.4513,5.0678,2031-10-10,80.32,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,105.0,103.0,104.9,224.7,1.9,1.8447,0.679,2027-05-21,74.05,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,96.36,96.47,97.8,216.97,1.33,1.3787,3.5784,2030-04-14,75.59,True
OT42C,[OT4],,Sin mapear,EXT,2,102.2,100.05,107.0,214.34,6.95,6.9465,3.3402,2030-01-17,70.82,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,103.0,101.05,103.0,212.18,1.95,1.9297,1.0678,2027-10-10,73.78,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.0,104.6,105.25,179.47,0.65,0.6214,1.8891,2028-08-05,78.79,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,98.79,102.0,168.3,3.21,3.2493,2.0698,2028-10-10,72.32,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.5,102.0,103.5,160.43,1.5,1.4706,2.6804,2029-05-21,74.54,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.6,104.3,106.5,160.04,2.2,2.1093,0.6461,2027-05-09,73.15,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.05,100.25,100.5,132.09,0.25,0.2494,0.4819,2027-03-10,81.7,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,104.1,101.5,0.0,127.0,,,0.8268,2027-07-14,58.1,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.35,96.31,99.09,113.4,2.78,2.8865,0.6407,2027-05-07,72.4,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.0,104.1,106.0,100.88,1.9,1.8252,2.5845,2029-04-16,73.84,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.45,101.45,105.0,100.45,3.55,3.4993,2.2642,2028-12-20,70.89,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.4,108.85,109.4,92.99,0.55,0.5053,6.6995,2033-05-28,78.14,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,104.55,105.45,87.52,0.9,0.8608,2.4613,2029-03-02,76.25,True
YMCTD,YPF S.A.,30546689979,,USD,2,104.0,104.0,104.65,80.08,0.65,0.625,0.0684,2026-10-10,77.55,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.15,99.6,101.7,69.46,2.1,2.1084,1.0322,2027-09-27,72.97,True
CLSID,[CLS],,Sin mapear,USD,2,44.0,44.0,44.9,65.56,0.9,2.0455,0.8597,2027-07-26,73.04,False
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,106.4,102.1,106.5,60.66,4.4,4.3095,5.1608,2031-11-13,70.69,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.8,105.45,105.8,52.9,0.35,0.3319,3.1047,2029-10-23,79.96,True
