symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158990.0,0.01,0.0,71558.6,,,0.9309,2027-07-02,67.46,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.5,103.6,105.5,71496.79,1.9,1.834,2.3053,2028-11-15,89.17,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,109.8,106.0,0.0,71233.5,,,4.271,2030-11-03,69.39,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,56000.0,54500.0,0.0,68287.9,,,9.9274,2036-06-30,69.55,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.05,107.7,0.0,65980.88,,,1.0404,2027-08-11,69.8,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.5,0.0,0.0,64362.5,,,6.872,2033-06-10,69.73,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.45,100.1,0.0,63045.55,,,2.9706,2029-07-16,70.42,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33500.0,0.0,99000.0,62267.4,,,9.9274,2036-06-30,68.49,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.97,0.0,71.0,62017.05,,,6.0808,2032-08-25,70.8,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,110.0,107.0,111.0,61564.0,4.0,3.7383,4.8077,2031-05-18,87.27,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,153320.0,0.0,0.0,61274.0,,,1.2047,2027-10-10,67.98,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.9,99.91,105.2,60075.65,5.29,5.2948,1.2211,2027-10-16,85.48,True
NPCCD,[NPC],,Sin mapear,USD,2,110.0,99.91,0.0,59854.51,,,3.0801,2029-08-25,70.18,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.25,102.6,104.7,58290.92,2.1,2.0468,0.5886,2027-02-27,88.42,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.6,100.0,0.0,57675.47,,,2.59,2029-02-27,69.98,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.7,103.2,104.0,56937.21,0.8,0.7752,0.783,2027-05-09,89.78,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.1,102.1,103.1,56527.8,1.0,0.9794,1.8535,2028-06-03,89.86,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.8,110.65,0.0,54502.44,,,7.4771,2034-01-17,70.4,True
NPCED,[NPC],,Sin mapear,USD,1,100.0,0.0,0.0,54139.1,,,3.0007,2029-07-27,67.47,False
BACHD,[BAC],,Sin mapear,USD,2,108.1,98.1,114.0,53120.5,15.9,16.208,4.5065,2031-01-28,84.75,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.1,103.7,106.8,53015.37,3.1,2.9894,2.1903,2028-10-04,87.65,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.85,99.91,104.0,50456.2,4.09,4.0937,0.1862,2026-10-03,86.18,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.35,51.1,51.6,50293.77,0.5,0.9785,1.9055,2028-06-22,89.59,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,153570.0,0.0,0.0,49142.4,,,1.2402,2027-10-23,66.26,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.0,105.2,108.2,48968.33,3.0,2.8517,1.9576,2028-07-11,88.36,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.05,107.35,0.0,47782.0,,,11.3018,2037-11-14,67.3,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.5,107.5,111.5,47079.73,4.0,3.7209,5.2977,2031-11-13,87.3,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.1,99.91,115.0,45862.91,15.09,15.1036,3.6112,2030-03-07,85.26,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.7,107.5,109.3,45273.0,1.8,1.6744,7.3511,2033-12-02,87.36,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.8,102.3,103.6,45010.05,1.3,1.2708,1.3415,2027-11-29,89.14,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,150000.0,0.0,0.0,45000.0,,,2.9706,2029-07-16,66.09,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.6,104.2,104.9,44126.1,0.7,0.6718,0.9309,2027-07-02,88.49,True
RVS1O,[RVS],,Sin mapear,ARS,1,50.06,49.99,0.0,43887.87,,,0.5886,2027-02-27,67.46,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.2,0.0,113.8,43685.0,,,9.3717,2035-12-10,67.11,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.0,99.3,103.4,43592.18,4.1,4.1289,2.2396,2028-10-22,85.3,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.1,104.9,107.5,42211.06,2.6,2.4786,2.089,2028-08-28,87.87,True
MCC1D,[MCC],,Sin mapear,USD,2,105.9,105.0,120.0,41589.75,15.0,14.2857,2.6201,2029-03-10,85.01,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.15,0.0,0.0,40800.5,,,4.271,2030-11-03,67.96,True
VBC2D,[VBC],,Sin mapear,USD,1,103.65,0.0,0.0,40590.59,,,0.1095,2026-09-05,68.11,False
SIC2D,[SIC],,Sin mapear,USD,2,102.0,101.1,102.4,39787.04,1.3,1.2859,2.8966,2029-06-19,87.56,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,110.5,99.91,0.0,38706.0,,,5.013,2031-08-01,68.85,True
LOC6D,[LOC],,Sin mapear,USD,2,103.0,100.0,104.5,38236.7,4.5,4.5,2.4942,2029-01-23,86.78,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,102.55,100.2,102.55,38012.4,2.35,2.3453,1.2594,2027-10-30,87.68,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.85,103.0,105.0,36811.36,2.0,1.9417,0.8323,2027-05-27,86.52,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.3,0.0,0.0,36372.12,,,2.2067,2028-10-10,69.74,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.2,104.0,108.4,35515.79,4.4,4.2308,3.2416,2029-10-23,87.14,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,0.0,104.0,35020.0,,,0.282,2026-11-07,66.81,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.65,104.5,0.0,34999.54,,,9.4839,2036-01-20,69.97,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.35,102.1,103.4,34962.55,1.3,1.2733,1.9849,2028-07-21,87.09,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.8,108.8,0.0,34875.28,,,3.0856,2029-08-27,69.53,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,110.1,0.0,110700.0,34425.37,,,2.026,2028-08-05,69.27,True
LUC5D,[LUC],,Sin mapear,USD,2,104.75,102.5,107.0,34093.65,4.5,4.3902,2.5873,2029-02-26,86.06,False
SIC1D,[SIC],,Sin mapear,USD,2,102.0,100.0,106.5,33877.76,6.5,6.5,0.3696,2026-12-09,85.04,False
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.1,99.45,101.0,33794.88,1.55,1.5586,9.8891,2036-06-16,88.46,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.14,68.1,69.2,32834.19,1.1,1.6153,2.0808,2028-08-25,87.7,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,99.91,0.0,32761.74,,,3.5784,2030-02-23,68.64,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.85,103.6,104.9,31507.01,1.3,1.2548,0.5722,2027-02-21,88.16,False
VBC1D,[VBC],,Sin mapear,USD,2,104.5,98.1,0.0,30305.0,,,0.6215,2027-03-11,67.12,False
NPCDD,[NPC],,Sin mapear,USD,2,101.8,101.5,103.5,30092.57,2.0,1.9704,3.7591,2030-04-30,87.63,False
FYC1D,[FYC],,Sin mapear,USD,2,102.65,100.0,0.0,29175.84,,,2.7899,2029-05-11,68.04,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.85,99.91,113.0,28070.0,13.09,13.1018,6.4914,2033-01-22,83.55,True
BACHD,[BAC],,Sin mapear,USD,1,112.2,0.0,0.0,27903.5,,,4.5065,2031-01-28,67.4,False
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.5,99.0,101.5,27424.81,2.5,2.5253,1.9357,2028-07-03,86.36,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,99.91,108.9,27040.12,8.99,8.9981,2.2067,2028-10-10,83.89,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.4,104.5,110.5,26900.28,6.0,5.7416,3.5044,2030-01-27,85.24,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,113.8,108.0,0.0,26153.0,,,7.0116,2033-07-31,67.79,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.5,99.91,0.0,25243.86,,,2.5982,2029-03-02,67.99,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,0.0,104.5,23750.0,,,2.475,2029-01-16,67.85,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.5,105.8,109.5,23707.15,3.7,3.4972,2.3874,2028-12-15,85.35,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.85,104.2,0.0,23225.5,,,11.6988,2038-04-08,67.38,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165490.0,0.0,0.0,23168.6,,,2.2067,2028-10-10,66.24,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.9,92.3,92.6,22633.98,0.3,0.325,2.475,2029-01-16,88.21,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.25,101.2,102.5,22399.66,1.3,1.2846,0.293,2026-11-11,87.15,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.85,105.3,0.0,22202.31,,,3.9863,2030-07-22,68.59,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.5,108.45,113.4,22110.28,4.95,4.5643,9.4839,2036-01-20,85.39,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.5,108.9,0.0,22090.0,,,8.3888,2034-12-16,65.69,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.3,103.0,104.6,21825.6,1.6,1.5534,1.2923,2027-11-11,86.31,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.95,113.0,117.5,21706.14,4.5,3.9823,5.1253,2031-09-11,85.49,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.7,101.7,102.5,21698.99,0.8,0.7866,0.0958,2026-08-31,85.93,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.7,105.15,159.5,20967.79,54.35,51.6881,2.8583,2029-06-05,84.2,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,98.46,0.0,104.0,20684.5,,,11.1786,2037-09-30,67.55,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.9,101.0,103.9,20631.8,2.9,2.8713,6.7543,2033-04-28,86.27,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.3,98.1,102.0,20510.54,3.9,3.9755,1.9055,2028-06-22,85.11,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.8,104.9,106.4,20270.94,1.5,1.4299,2.3217,2028-11-21,86.44,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.9,0.0,110.5,20066.9,,,6.7543,2033-04-28,67.16,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.2,100.1,101.75,20040.0,1.65,1.6484,0.8378,2027-05-29,83.41,True
ZZC1D,[ZZC],,Sin mapear,USD,1,106.85,100.0,0.0,19874.99,,,0.5722,2027-02-21,68.22,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.0,100.0,105.0,19286.88,5.0,5.0,1.0048,2027-07-29,84.33,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.05,0.0,0.0,19273.64,,,5.1253,2031-09-11,68.87,True
CLI1O,[CLI],,Sin mapear,ARS,2,50650.0,0.0,80000.0,19080.3,,,8.3723,2034-12-10,66.36,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,102.0,98.1,104.0,18870.0,5.9,6.0143,0.5749,2027-02-22,81.21,True
OT42D,[OT4],,Sin mapear,USD,2,106.9,105.4,108.2,18190.42,2.8,2.6565,3.4771,2030-01-17,86.13,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.3,0.0,0.0,17570.0,,,10.4723,2037-01-15,66.04,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.5,101.2,104.2,17287.7,3.0,2.9644,2.2259,2028-10-17,85.92,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.45,99.91,104.5,16511.0,4.59,4.5941,2.6804,2029-04-01,84.13,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.35,0.0,0.0,16367.25,,,4.3395,2030-11-28,67.55,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.5,102.0,109.5,16047.81,7.5,7.3529,2.768,2029-05-03,84.54,True
LOC6D,[LOC],,Sin mapear,USD,1,104.0,102.5,0.0,16040.28,,,2.4942,2029-01-23,67.6,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.0,23.92,25.8,15336.41,1.88,7.8595,9.9274,2036-06-30,84.65,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,106.0,20.0,117.2,14799.0,97.2,486.0,0.0301,2026-08-07,81.23,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.1,101.05,103.7,14297.36,2.65,2.6225,0.3231,2026-11-22,86.04,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.9,104.3,106.9,13656.93,2.6,2.4928,1.1006,2027-09-02,84.87,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.75,100.05,103.1,13061.65,3.05,3.0485,0.2355,2026-10-21,82.05,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.2,104.1,104.9,12988.28,0.8,0.7685,0.5914,2027-02-28,86.26,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.75,0.0,100.8,12828.28,,,2.9158,2029-06-26,66.69,True
YCAMD,[YCA],,Sin mapear,USD,2,106.0,0.0,0.0,12714.0,,,0.9829,2027-07-21,64.32,False
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,105.05,0.0,0.0,12611.0,,,2.2067,2028-10-10,64.96,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,98.1,110.5,12556.12,12.4,12.6402,1.8782,2028-06-12,83.19,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.2,103.0,0.0,12340.93,,,7.1786,2033-09-30,67.8,True
OTS2D,[OTS],,Sin mapear,USD,2,101.75,101.7,102.4,12200.64,0.7,0.6883,0.742,2027-04-24,86.77,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.65,104.0,110.5,12038.46,6.5,6.25,3.2416,2029-10-23,84.32,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.65,0.0,0.0,11760.5,,,5.8426,2032-05-30,65.59,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.4,99.91,103.2,11656.62,3.29,3.293,0.3203,2026-11-21,84.16,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.2,0.0,116.3,11586.91,,,6.8364,2033-05-28,67.18,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.9,100.4,102.5,11318.63,2.1,2.0916,2.8309,2029-05-26,86.0,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.75,102.55,104.5,11303.5,1.95,1.9015,11.1786,2037-09-30,84.36,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.55,103.3,106.8,11292.74,3.5,3.3882,1.5031,2028-01-27,85.02,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.15,102.85,103.35,11268.02,0.5,0.4861,1.1691,2027-09-27,86.13,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.35,99.0,101.5,11257.03,2.5,2.5253,0.6188,2027-03-10,84.73,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.45,95.55,97.9,11202.96,2.35,2.4594,2.935,2029-07-03,85.24,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.45,0.0,0.0,11045.0,,,9.3717,2035-12-10,63.97,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,1,79.7,0.0,0.0,11034.47,,,0.6489,2027-03-21,63.94,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.15,103.1,104.2,10972.19,1.1,1.0669,0.7228,2027-04-17,85.63,True
AERBO,[AER],,Sin mapear,ARS,1,158770.0,0.0,0.0,10864.9,,,0.386,2026-12-15,65.93,False
SNEBD,SION S.A.,30690076043,,USD,2,66.2,58.0,68.5,10711.23,10.5,18.1034,2.9651,2029-07-14,83.42,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,116.9,97.0,117.0,10703.38,20.0,20.6186,0.345,2026-11-30,82.0,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.45,0.0,0.0,10545.0,,,8.3888,2034-12-16,63.83,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.05,0.0,104.5,10500.4,,,1.243,2027-10-24,67.19,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.75,99.91,102.2,10474.09,2.29,2.2921,0.4517,2027-01-08,84.89,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.5,101.2,0.0,10326.32,,,1.4757,2028-01-17,65.61,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.3,100.6,0.0,10130.0,,,6.8747,2033-06-11,63.73,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.5,109.8,111.0,9934.0,1.2,1.0929,11.6988,2038-04-08,84.53,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.0,0.0,0.0,9700.0,,,6.8747,2033-06-11,63.68,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,109.2,0.0,111.0,9668.57,,,7.1786,2033-09-30,66.93,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,106.0,103.65,0.0,9540.0,,,6.2231,2032-10-16,64.73,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.65,102.5,0.0,9402.78,,,0.9856,2027-07-22,65.02,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.6,99.06,100.4,8772.35,1.34,1.3527,0.8652,2027-06-08,86.23,True
OTS6D,[OTS],,Sin mapear,USD,2,105.15,104.0,0.0,8572.57,,,3.0062,2029-07-29,66.31,False
BACGC,[BAC],,Sin mapear,EXT,2,103.6,0.0,0.0,8280.5,,,2.9076,2029-06-23,64.2,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.77,0.0,0.0,8229.64,,,2.9322,2029-07-02,66.05,True
LDCGD,[LDC],,Sin mapear,USD,2,101.7,0.0,101.95,8198.26,,,1.1882,2027-10-04,66.02,False
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,103.0,101.25,0.0,7763.15,,,1.3415,2027-11-29,65.13,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.99,0.0,70.0,7632.44,,,3.1047,2029-09-03,66.83,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.85,98.5,105.95,7441.67,7.45,7.5635,3.8385,2030-05-29,81.74,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.5,43.3,44.2,7423.61,0.9,2.0785,0.7584,2027-04-30,83.77,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,102.0,0.0,7293.17,,,2.2368,2028-10-21,64.04,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,65.5,0.0,0.0,6769.96,,,2.0808,2028-08-25,65.7,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.35,109.0,116.4,6717.0,7.4,6.789,6.872,2033-06-10,80.8,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.45,109.1,0.0,6683.44,,,2.0287,2028-08-06,64.97,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.0,103.2,106.0,6673.42,2.8,2.7132,0.8131,2027-05-20,83.58,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,1.0,0.0,6637.0,,,3.5044,2030-01-27,64.67,True
TSC4D,[TSC],,Sin mapear,USD,1,109.2,108.55,0.0,6552.0,,,9.3169,2035-11-20,64.33,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.3,0.0,0.0,6506.0,,,4.9747,2031-07-18,63.87,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.2,101.3,103.0,6476.69,1.7,1.6782,2.8172,2029-05-21,84.7,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157900.0,0.0,0.0,6316.0,,,2.8556,2029-06-04,64.57,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.1,102.1,102.9,6126.0,0.8,0.7835,0.4271,2026-12-30,83.13,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.95,99.0,0.0,6110.67,,,4.5613,2031-02-17,65.46,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.2,99.6,102.0,6102.81,2.4,2.4096,0.9884,2027-07-23,84.87,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.0,99.5,0.0,6042.65,,,1.2594,2027-10-30,64.73,True
BYY2D,[BYY],,Sin mapear,USD,2,100.25,100.25,0.0,6015.0,,,1.859,2028-06-05,63.71,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,85.12,0.0,86.0,5926.05,,,8.4298,2034-12-31,63.02,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.85,0.0,109.45,5895.75,,,2.768,2029-05-03,65.94,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,44.94,42.5,44.94,5803.77,2.44,5.7412,9.9274,2036-06-30,83.33,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.8,110.6,0.0,5574.0,,,5.8426,2032-05-30,64.36,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,101.1,102.35,5548.64,1.25,1.2364,3.7153,2030-04-14,84.01,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.95,102.0,104.3,5451.22,2.3,2.2549,0.5886,2027-02-27,83.38,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,101.5,100.2,0.0,5296.5,,,1.8535,2028-06-03,64.29,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.95,101.85,103.3,5275.01,1.45,1.4237,0.6133,2027-03-08,83.07,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,104.8,0.0,105.5,5263.46,,,1.1034,2027-09-03,63.49,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.8,100.9,0.0,5231.53,,,1.8919,2028-06-17,65.55,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.9,0.0,51.9,5189.05,,,1.9055,2028-06-22,65.66,True
MIC3D,MIRGOR S.A.,30578036071,,USD,1,101.9,0.0,0.0,5095.0,,,0.293,2026-11-11,62.76,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,101.1,0.0,0.0,5055.0,,,1.8371,2028-05-28,63.83,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.3,101.2,102.5,5034.39,1.3,1.2846,1.2047,2027-10-10,83.08,True
NPCED,[NPC],,Sin mapear,USD,2,100.2,0.0,0.0,5019.09,,,3.0007,2029-07-27,64.1,False
VSCID,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,0.0,0.0,5000.0,,,0.3614,2026-12-06,63.33,True
