symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.15,58.9,59.15,8918.1,0.25,0.4244,0.9719,2027-09-05,84.72,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.7,0.0,0.0,8730.23,,,3.6523,2030-05-11,63.72,False
BACHD,[BAC],,Sin mapear,USD,2,108.6,104.75,108.6,8682.0,3.85,3.6754,4.3696,2031-01-28,76.81,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.1,102.65,104.0,8661.55,1.35,1.3151,0.1451,2026-11-07,80.32,True
RC2CC,ARCOR S.A.I.C.,30502793175,,EXT,2,99.28,0.0,0.0,8653.24,,,0.0575,2026-10-06,61.31,True
BACGD,[BAC],,Sin mapear,USD,1,108.0,107.8,109.75,8646.5,1.95,1.8089,2.7707,2029-06-23,78.93,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.2,0.0,107.0,8336.0,,,9.18,2035-11-20,61.26,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.0,104.55,105.25,8247.45,0.7,0.6695,1.8891,2028-08-05,82.97,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.7,99.61,100.7,8051.5,1.09,1.0943,3.9316,2030-08-21,80.43,True
TLCWC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,102.05,0.0,0.0,8049.53,,,3.7016,2030-05-29,62.44,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.35,103.55,104.55,7910.28,1.0,0.9657,0.1862,2026-11-22,81.43,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.9,111.9,112.3,7835.5,0.4,0.3575,4.8378,2031-07-18,83.88,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.3,105.4,105.6,7591.05,0.2,0.1898,6.6174,2033-04-28,85.06,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.3,106.85,108.7,7379.87,1.85,1.7314,3.0335,2029-09-27,79.74,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.85,102.4,102.9,7379.15,0.5,0.4883,3.7016,2030-05-29,84.35,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.1,0.0,7299.0,,,2.3381,2029-01-16,62.52,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.3,0.0,104.0,7235.5,,,10.3354,2037-01-15,62.06,True
MCC2D,[MCC],,Sin mapear,USD,2,103.0,103.2,103.8,7148.86,0.6,0.5814,0.7146,2027-06-03,82.59,False
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.9,101.8,101.9,7076.55,0.1,0.0982,1.7988,2028-07-03,87.04,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,109.65,110.2,6908.75,0.55,0.5016,4.1068,2030-10-24,82.9,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,95.74,93.63,95.5,6879.16,1.87,1.9972,1.2594,2027-12-19,79.01,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.85,107.5,113.0,6525.0,5.5,5.1163,4.1342,2030-11-03,74.96,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.35,102.3,103.0,6350.7,0.7,0.6843,0.6407,2027-05-07,81.88,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.321,45.2,46.0,6202.1,0.8,1.7699,9.7906,2036-06-30,80.94,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.5,110.3,110.5,6078.04,0.2,0.1813,3.3676,2030-01-27,85.67,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,82.44,75.0,82.7,5950.63,7.7,10.2667,0.512,2027-03-21,74.55,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.7,104.25,104.9,5761.57,0.65,0.6235,1.6235,2028-04-30,83.97,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.1,104.1,104.5,5608.87,0.4,0.3842,1.7166,2028-06-03,83.58,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,111.5,111.5,114.95,5575.0,3.45,3.0942,4.2026,2030-11-28,75.5,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.8,108.65,110.4,5534.58,1.75,1.6107,5.1608,2031-11-13,79.29,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.7,108.45,108.7,5282.53,0.25,0.2305,9.347,2036-01-20,85.57,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.9,104.9,105.0,5210.8,0.1,0.0953,0.794,2027-07-02,85.9,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.8,107.5,108.0,5104.34,0.5,0.4651,4.2218,2030-12-05,83.94,True
FYC1D,[FYC],,Sin mapear,USD,2,105.0,103.0,105.0,5095.02,2.0,1.9417,2.653,2029-05-11,78.36,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.3,0.0,0.0,5083.78,,,5.0678,2031-10-10,63.96,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,56000.0,56000.0,69900.0,5040.0,13900.0,24.8214,9.7906,2036-06-30,73.37,True
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.9,99.5,99.9,4995.0,0.4,0.402,3.4552,2030-02-28,82.8,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.75,103.85,104.7,4942.05,0.85,0.8185,2.0534,2028-10-04,80.4,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.38,0.0,0.0,4620.91,,,0.8487,2027-07-22,60.54,True
GN42O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,151800.0,140280.0,151800.0,4554.0,11520.0,8.2121,0.6653,2027-05-16,73.15,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.25,102.9,0.0,4541.67,,,3.0335,2029-09-27,61.73,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.56,93.4,94.59,4349.03,1.19,1.2741,2.7953,2029-07-02,80.79,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.15,109.9,110.9,4306.5,1.0,0.9099,5.7057,2032-05-30,80.35,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.65,106.2,107.4,4266.0,1.2,1.1299,4.8761,2031-08-01,78.51,True
VSCKO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,145200.0,147000.0,0.0,4231.0,,,1.4648,2028-03-03,61.42,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.55,107.5,109.25,4193.19,1.75,1.6279,2.0698,2028-10-10,79.66,True
BACGC,[BAC],,Sin mapear,EXT,2,104.1,103.4,0.0,4164.0,,,2.7707,2029-06-23,60.35,False
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,104.0,0.0,0.0,4160.0,,,6.8747,2033-07-31,60.33,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.05,28.09,28.99,4126.43,0.9,3.204,9.7906,2036-06-30,77.47,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.45,101.25,103.5,4078.71,2.25,2.2222,1.1061,2027-10-24,78.97,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.2,0.0,101.85,3686.93,,,2.4613,2029-03-02,62.07,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.0,105.0,106.0,3614.1,1.0,0.9524,2.6311,2029-05-03,80.17,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,98.75,98.85,99.1,3602.33,0.25,0.2529,2.7981,2029-07-03,83.7,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.0,101.05,101.85,3476.91,0.8,0.7917,0.3477,2027-01-20,80.14,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.7,102.5,103.05,3417.12,0.55,0.5366,2.089,2028-10-17,82.42,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.9,102.5,102.9,3316.47,0.4,0.3902,1.1034,2027-10-23,82.67,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.4,109.0,109.95,3284.0,0.95,0.8716,4.6708,2031-05-18,79.85,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.0,0.0,66.9,3252.41,,,2.9678,2029-09-03,62.13,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.9,100.0,103.2,3202.46,3.2,3.2,0.0493,2026-10-03,76.37,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,159850.0,158470.0,160050.0,3199.0,1580.0,0.997,0.6461,2027-05-09,79.22,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.2,99.0,0.0,3160.45,,,1.8207,2028-07-11,63.25,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,1,156720.0,156000.0,0.0,3137.2,,,1.4812,2028-03-09,60.69,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.8,102.8,107.0,3084.0,4.2,4.0856,1.3388,2028-01-17,74.52,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.651,23.81,24.199,3058.23,0.389,1.6338,9.7906,2036-06-30,79.71,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.3,0.0,0.0,2966.7,,,2.9487,2029-08-27,60.62,True
AEC3D,[AEC],,Sin mapear,USD,2,100.4,99.8,100.4,2933.56,0.6,0.6012,1.8919,2028-08-06,83.32,False
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.0,23.5,29.0,2881.63,5.5,23.4043,9.7906,2036-06-30,74.58,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.85,104.85,106.75,2842.44,1.9,1.8121,4.9884,2031-09-11,79.22,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,95.12,94.9,95.2,2696.2,0.3,0.3161,2.7981,2029-07-03,84.2,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.2,104.5,105.2,2687.79,0.7,0.6699,2.2505,2028-12-15,81.32,True
LR8BD,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,USD,2,103.9,102.0,103.85,2503.56,1.85,1.8137,1.8754,2028-07-31,77.86,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.25,101.2,102.85,2502.39,1.65,1.6304,4.4244,2031-02-17,78.82,True
BGC4D,[BGC],,Sin mapear,USD,2,102.9,102.75,103.05,2469.6,0.3,0.292,0.1615,2026-11-13,82.34,False
BF49D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,102.0,99.0,101.0,2429.4,2.0,2.0202,0.8542,2027-07-24,76.39,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,101.1,99.2,0.0,2390.43,,,1.8891,2028-08-05,62.7,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,104.2,105.0,2314.71,0.8,0.7678,1.0842,2027-10-16,81.15,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.9,103.3,105.0,2269.4,1.7,1.6457,4.2218,2030-12-05,79.49,True
SNEBD,SION S.A.,30690076043,,USD,2,67.93,66.51,67.93,2185.55,1.42,2.135,2.8282,2029-07-14,77.28,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,53.0,52.9,52.99,2124.86,0.09,0.1701,1.9439,2028-08-25,84.49,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.5,101.0,2096.59,0.5,0.4975,0.9719,2027-09-05,82.01,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,102.0,102.0,0.0,2086.92,,,2.7789,2029-06-26,60.26,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,100.5,103.3,2061.03,2.8,2.7861,2.1027,2028-10-22,76.44,True
NPCED,[NPC],,Sin mapear,USD,2,100.0,100.0,100.2,2000.0,0.2,0.2,2.8638,2029-07-27,81.83,False
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,99.5,98.2,0.0,1990.0,,,0.6434,2027-05-08,59.52,True
EOC1D,[EOC],,Sin mapear,USD,2,99.1,98.2,101.2,1982.0,3.0,3.055,1.4538,2028-02-28,76.42,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,96.0,93.0,96.0,1899.6,3.0,3.2258,1.2594,2027-12-19,75.27,True
LOC5D,[LOC],,Sin mapear,USD,1,104.35,103.7,105.75,1872.0,2.05,1.9769,0.8542,2027-07-24,76.26,False
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.65,103.0,0.0,1840.56,,,3.4743,2030-03-07,60.67,True
SIC1D,[SIC],,Sin mapear,USD,2,101.5,101.55,101.75,1786.4,0.2,0.1969,0.2327,2026-12-09,81.72,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.5,101.55,104.5,1753.51,2.95,2.905,1.1034,2027-10-23,75.3,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,101.25,102.5,104.2,1721.26,1.7,1.6585,3.4415,2030-02-23,76.98,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,104.0,102.0,103.0,1705.56,1.0,0.9804,0.7118,2027-06-02,78.87,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,80.43,79.54,80.31,1682.42,0.77,0.9681,2.0753,2028-10-12,79.56,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,164820.0,162350.0,0.0,1648.2,,,1.7413,2028-06-12,59.29,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.3,98.5,99.3,1644.47,0.8,0.8122,2.924,2029-08-18,80.37,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.4,103.3,105.3,1639.88,2.0,1.9361,1.848,2028-07-21,76.18,True
YMCTD,YPF S.A.,30546689979,,USD,2,104.0,0.0,103.75,1606.17,,,0.0684,2026-10-10,61.24,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,158850.0,152200.0,158300.0,1588.5,6100.0,4.0079,2.1027,2028-10-22,73.13,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,158100.0,158100.0,162200.0,1581.0,4100.0,2.5933,0.679,2027-05-21,74.44,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,157790.0,157300.0,0.0,1577.9,,,3.4415,2030-02-23,59.15,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,155000.0,153050.0,157790.0,1550.0,4740.0,3.097,1.7002,2028-05-28,73.84,True
ZZC1D,[ZZC],,Sin mapear,USD,1,101.4,101.0,102.5,1521.0,1.5,1.4851,0.4353,2027-02-21,76.98,False
OTS3D,[OTS],,Sin mapear,USD,2,104.0,103.05,104.2,1511.4,1.15,1.116,2.13,2028-11-01,77.88,False
IE1MD,[IE1],,Sin mapear,USD,2,100.8,100.8,101.85,1502.93,1.05,1.0417,0.9008,2027-08-10,77.42,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,106.0,105.0,106.0,1489.55,1.0,0.9524,3.1047,2029-10-23,79.39,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.9,103.6,104.2,1470.44,0.6,0.5792,2.0698,2028-10-10,80.43,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,144000.0,143000.0,143900.0,1440.0,900.0,0.6294,2.3381,2029-01-16,79.0,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.5,104.55,109.45,1363.28,4.9,4.6868,3.4743,2030-03-07,72.54,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.45,101.3,102.5,1334.67,1.2,1.1846,0.742,2027-06-13,78.85,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.3,64.0,67.15,1243.76,3.15,4.9219,2.9678,2029-09-03,73.64,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.35,98.1,102.55,1228.2,4.45,4.5362,0.0986,2026-10-21,72.57,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.85,105.85,109.15,1223.56,3.3,3.1176,2.4531,2029-02-27,75.57,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.39,51.0,51.3,1174.81,0.3,0.5882,1.7687,2028-06-22,80.33,True
BY34D,[BY3],,Sin mapear,USD,2,97.0,96.0,100.5,1164.0,4.5,4.6875,1.9603,2028-08-31,72.39,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,106.0,103.75,106.0,1121.88,2.25,2.1687,1.7166,2028-06-03,75.28,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,111.4,0.0,0.0,1114.0,,,5.6235,2032-04-30,58.79,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.0,100.3,101.35,1097.97,1.05,1.0469,0.1834,2026-11-21,78.78,True
TSC4D,[TSC],,Sin mapear,USD,1,109.0,107.75,108.7,1090.0,0.95,0.8817,9.18,2035-11-20,77.77,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,107.0,107.3,108.3,1070.0,1.0,0.932,6.8747,2033-07-31,77.52,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.95,101.9,101.95,1048.36,0.05,0.0491,2.4695,2029-03-05,84.39,True
MCC3D,[MCC],,Sin mapear,USD,1,103.95,103.6,104.35,1044.54,0.75,0.7239,3.6523,2030-05-11,78.98,False
FO4AD,[FO4],,Sin mapear,USD,2,103.0,102.0,103.25,1030.0,1.25,1.2255,1.8453,2028-07-20,77.45,False
LQC1C,[LQC],,Sin mapear,EXT,2,100.15,99.0,0.0,1001.5,,,7.8658,2034-07-28,58.63,False
HJCKC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,100.0,0.0,0.0,1000.0,,,2.3381,2029-01-16,58.61,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,97.9,98.01,0.0,964.32,,,0.1588,2026-11-12,58.59,True
SNEAO,SION S.A.,30690076043,,ARS,1,91000.0,83000.0,91000.0,910.0,8000.0,9.6386,2.8282,2029-07-14,71.1,True
LOC6C,[LOC],,Sin mapear,EXT,2,100.5,0.0,100.5,904.5,,,2.3573,2029-01-23,58.54,False
CP40C,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,EXT,2,99.92,0.0,0.0,899.28,,,1.4812,2028-03-09,58.52,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.25,105.1,107.9,834.0,2.8,2.6641,2.7214,2029-06-05,73.67,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.0,105.35,106.35,799.24,1.0,0.9492,2.9487,2029-08-27,77.85,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,103.0,0.0,107.0,745.28,,,3.1047,2029-10-23,60.36,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,92.05,94.81,98.0,726.4,3.19,3.3646,0.4627,2027-03-03,74.99,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,101.0,103.5,706.2,2.5,2.4752,1.7194,2028-06-04,74.81,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.46,100.0,0.0,680.76,,,4.4244,2031-02-17,60.63,True
CRCJO,[CRC],,Sin mapear,ARS,2,8000.0,7001.0,8000.0,640.0,999.0,14.2694,1.6674,2028-05-16,71.65,False
OT41D,[OT4],,Sin mapear,USD,1,100.6,101.0,106.0,603.7,5.0,4.9505,1.3388,2028-01-17,72.44,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.5,105.2,108.85,549.01,3.65,3.4696,3.8494,2030-07-22,73.91,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.85,100.95,102.75,514.25,1.8,1.7831,0.1588,2026-11-12,76.45,True
LOC6D,[LOC],,Sin mapear,USD,1,101.85,102.0,102.8,509.35,0.8,0.7843,2.3573,2029-01-23,78.62,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.8,100.8,101.75,504.0,0.95,0.9425,0.7283,2027-06-08,77.0,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.5,100.1,101.0,493.29,0.9,0.8991,1.4702,2028-03-05,77.12,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,59.0,59.0,0.0,492.65,,,0.9719,2027-09-05,61.54,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,97.8,0.0,0.0,490.81,,,3.5784,2030-04-14,59.2,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,95.0,0.0,341.15,,,1.9521,2028-08-28,60.29,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.6,110.35,111.65,336.72,1.3,1.1781,5.0678,2031-10-10,77.53,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.45,104.0,0.0,323.8,,,9.347,2036-01-20,59.13,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,78.6,0.0,0.0,314.41,,,8.293,2034-12-31,58.76,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,101.5,101.15,101.75,304.5,0.6,0.5932,6.6174,2033-04-28,78.28,True
AERBD,[AER],,Sin mapear,USD,1,101.75,101.75,102.0,304.23,0.25,0.2457,0.2491,2026-12-15,80.11,False
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,107.0,106.4,0.0,262.16,,,1.7413,2028-06-12,59.04,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.2,49.2,0.0,250.43,,,1.7687,2028-06-22,58.67,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.1,0.0,105.0,228.07,,,7.3402,2034-01-17,59.22,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,105.0,103.05,104.9,224.7,1.85,1.7952,0.679,2027-05-21,74.63,True
OT42C,[OT4],,Sin mapear,EXT,2,102.2,0.0,0.0,214.34,,,3.3402,2030-01-17,59.4,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.0,105.0,107.95,202.73,2.95,2.8095,2.5845,2029-04-16,73.61,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.0,99.05,105.0,202.0,5.95,6.0071,2.1027,2028-10-22,71.72,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.3,106.9,108.2,178.62,1.3,1.2161,1.8919,2028-08-06,76.34,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,98.79,102.0,168.3,3.21,3.2493,2.0698,2028-10-10,73.4,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.5,101.75,103.5,160.43,1.75,1.7199,2.6804,2029-05-21,74.68,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.6,104.25,105.0,160.04,0.75,0.7194,0.6461,2027-05-09,77.47,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.05,100.3,100.5,132.09,0.2,0.1994,0.4819,2027-03-10,80.75,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,104.1,101.5,0.0,127.0,,,0.8268,2027-07-14,57.75,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,106.5,102.1,106.5,123.5,4.4,4.3095,5.1608,2031-11-13,72.48,True
SNSBD,SION S.A.,30690076043,,USD,2,76.5,76.5,82.5,118.57,6.0,7.8431,0.0794,2026-10-14,71.44,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.8,96.0,0.0,117.94,,,2.4832,2029-03-10,57.68,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.35,0.0,0.0,113.4,,,0.6407,2027-05-07,58.33,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,101.0,100.05,104.0,101.0,3.95,3.948,1.3361,2028-01-16,71.65,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.45,102.0,105.0,100.45,3.0,2.9412,2.2642,2028-12-20,72.48,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.4,0.0,0.0,92.99,,,6.6995,2033-05-28,57.59,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,104.85,108.9,87.52,4.05,3.8627,2.4613,2029-03-02,71.66,True
YFCLC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.0,0.0,0.0,81.14,,,2.1848,2028-11-21,58.22,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.15,0.998,0.0,69.46,,,1.0322,2027-09-27,57.52,True
SBC2C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,90.35,0.0,0.0,66.87,,,2.3381,2029-01-16,58.52,True
PFC2C,PATAGONIA FRUITS TRADE S.A,30690967541,,EXT,2,101.7,0.0,0.0,50.85,,,0.8268,2027-07-14,57.48,True
