symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,107.0,109.45,0.0,2.45,2.2897,2.3299,2028-10-10,57.45,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,100.2,102.5,0.0,2.3,2.2954,2.486,2028-12-06,57.43,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,106.4,108.85,0.0,2.45,2.3026,10.5955,2037-01-15,57.42,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,102.05,104.4,0.0,2.35,2.3028,3.2936,2029-09-27,57.4,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,154430.0,158000.0,0.0,3570.0,2.3117,2.8912,2029-05-03,57.38,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,101.15,103.5,0.0,2.35,2.3233,0.9391,2027-05-21,57.37,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,104.05,106.5,0.0,2.45,2.3546,2.2122,2028-08-28,57.33,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,105.0,107.5,0.0,2.5,2.381,3.2936,2029-09-27,57.32,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,148980.0,152540.0,0.0,3560.0,2.3896,0.6078,2027-01-20,57.3,True
VBC2D,[VBC],,Sin mapear,USD,1,0.0,102.05,104.5,0.0,2.45,2.4008,0.2327,2026-09-05,57.26,False
OT41D,[OT4],,Sin mapear,USD,2,0.0,102.5,105.0,0.0,2.5,2.439,1.5989,2028-01-17,57.21,False
MCC2O,[MCC],,Sin mapear,ARS,2,0.0,147390.0,151000.0,0.0,3610.0,2.4493,0.9747,2027-06-03,57.2,False
YFCNC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,98.38,100.8,0.0,2.42,2.4598,0.3094,2026-10-03,57.18,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,107.25,109.9,0.0,2.65,2.4709,9.4949,2035-12-10,57.16,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,147300.0,150940.0,0.0,3640.0,2.4711,2.8036,2029-04-01,57.15,True
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,99.05,101.5,0.0,2.45,2.4735,2.4641,2028-11-28,57.13,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,97.47,99.9,0.0,2.43,2.4931,1.8836,2028-04-30,57.11,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,154100.0,157960.0,0.0,3860.0,2.5049,1.8836,2028-04-30,57.1,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,42.143,43.2,0.0,1.057,2.5081,0.8816,2027-04-30,57.08,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.55,104.1,0.0,2.55,2.5111,2.6557,2029-02-06,57.06,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,99.5,102.0,0.0,2.5,2.5126,2.4203,2028-11-12,57.05,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,100.45,103.0,0.0,2.55,2.5386,1.7303,2028-03-05,57.01,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,104.3,106.95,0.0,2.65,2.5407,3.3676,2029-10-24,56.99,True
JNC6D,[JNC],,Sin mapear,USD,2,0.0,102.3,104.9,0.0,2.6,2.5415,1.3087,2027-10-03,56.98,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,99.12,101.65,0.0,2.53,2.5525,0.9008,2027-05-07,56.94,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.2,103.8,0.0,2.6,2.5692,0.9363,2027-05-20,56.93,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,149140.0,152990.0,0.0,3850.0,2.5815,0.8816,2027-04-30,56.89,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,157470.0,161540.0,0.0,4070.0,2.5846,5.9658,2032-05-30,56.88,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,41.0,42.065,0.0,1.065,2.5976,0.8816,2027-04-30,56.84,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,103.35,106.05,0.0,2.7,2.6125,6.3463,2032-10-16,56.83,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,151000.0,155000.0,0.0,4000.0,2.649,2.5982,2029-01-16,56.81,True
LOC6C,[LOC],,Sin mapear,EXT,2,0.0,100.0,102.65,0.0,2.65,2.65,2.6174,2029-01-23,56.79,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,101.5,104.2,0.0,2.7,2.6601,2.8036,2029-04-01,56.78,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,148060.0,152000.0,0.0,3940.0,2.6611,1.3662,2027-10-24,56.76,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,154170.0,158280.0,0.0,4110.0,2.6659,4.3943,2030-11-03,56.74,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,146980.0,150900.0,0.0,3920.0,2.667,2.8036,2029-04-01,56.72,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,0.0,106.1,108.95,0.0,2.85,2.6861,7.1348,2033-07-31,56.69,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,0.0,148480.0,152470.0,0.0,3990.0,2.6872,1.4155,2027-11-11,56.67,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,147030.0,150990.0,0.0,3960.0,2.6933,0.5996,2027-01-17,56.66,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.35,104.1,0.0,2.75,2.7134,2.3491,2028-10-17,56.64,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,154690.0,158890.0,0.0,4200.0,2.7151,2.3299,2028-10-10,56.62,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,155650.0,159900.0,0.0,4250.0,2.7305,6.3463,2032-10-16,56.61,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,0.0,146550.0,150560.0,0.0,4010.0,2.7363,1.9767,2028-06-03,56.59,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,102.2,105.0,0.0,2.8,2.7397,1.3443,2027-10-16,56.57,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,0.0,145000.0,149000.0,0.0,4000.0,2.7586,1.9795,2028-06-04,56.54,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,108.1,111.1,0.0,3.0,2.7752,9.4401,2035-11-20,56.52,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,152420.0,156670.0,0.0,4250.0,2.7883,0.7721,2027-03-21,56.51,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,147860.0,152000.0,0.0,4140.0,2.7999,0.3094,2026-10-03,56.47,True
EMC1O,[EMC],,Sin mapear,ARS,2,0.0,152710.0,157000.0,0.0,4290.0,2.8092,1.0595,2027-07-04,56.44,False
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,99.4,102.2,0.0,2.8,2.8169,1.9795,2028-06-04,56.42,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,96.11,98.82,0.0,2.71,2.8197,1.4648,2027-11-29,56.39,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,99.05,101.85,0.0,2.8,2.8269,2.36,2028-10-21,56.36,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,0.0,141800.0,145810.0,0.0,4010.0,2.8279,1.9603,2028-05-28,56.34,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,149070.0,153310.0,0.0,4240.0,2.8443,2.4285,2028-11-15,56.32,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.0,108.0,0.0,3.0,2.8571,11.822,2038-04-08,56.3,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,0.0,101.0,103.9,0.0,2.9,2.8713,1.4155,2027-11-11,56.29,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,149700.0,154000.0,0.0,4300.0,2.8724,2.4641,2028-11-28,56.27,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,156570.0,161090.0,0.0,4520.0,2.8869,4.9309,2031-05-18,56.24,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,0.0,100.3,103.2,0.0,2.9,2.8913,1.9767,2028-06-03,56.22,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,68.43,70.41,0.0,1.98,2.8935,2.0287,2028-06-22,56.2,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,147260.0,151530.0,0.0,4270.0,2.8996,2.6557,2029-02-06,56.18,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,152620.0,157060.0,0.0,4440.0,2.9092,3.7016,2030-02-23,56.17,True
OTS2O,[OTS],,Sin mapear,ARS,1,0.0,147010.0,151310.0,0.0,4300.0,2.925,0.8652,2027-04-24,56.15,False
OT41O,[OT4],,Sin mapear,ARS,2,0.0,149200.0,153620.0,0.0,4420.0,2.9625,1.5989,2028-01-17,56.12,False
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,163940.0,168800.0,0.0,4860.0,2.9645,5.1143,2031-07-24,56.1,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,74.0,76.2,0.0,2.2,2.973,1.232,2027-09-05,56.08,True
DEC2C,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,EXT,2,0.0,98.07,101.0,0.0,2.93,2.9877,0.7036,2027-02-24,56.07,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,102.75,105.85,0.0,3.1,3.017,4.3943,2030-11-03,56.05,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,99.0,102.0,0.0,3.0,3.0303,2.3628,2028-10-22,56.03,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,144600.0,149000.0,0.0,4400.0,3.0429,2.9405,2029-05-21,56.02,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,104.95,108.15,0.0,3.2,3.0491,1.2238,2027-09-02,56.0,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,153710.0,158400.0,0.0,4690.0,3.0512,3.6277,2030-01-27,55.98,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,105.9,109.15,0.0,3.25,3.0689,1.117,2027-07-25,55.97,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,0.0,143580.0,148000.0,0.0,4420.0,3.0784,2.3628,2028-10-22,55.95,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,147950.0,152510.0,0.0,4560.0,3.0821,0.8816,2027-04-30,55.93,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,148910.0,153500.0,0.0,4590.0,3.0824,2.3299,2028-10-10,55.91,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.8,107.0,0.0,3.2,3.0829,1.1088,2027-07-22,55.9,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,146480.0,151000.0,0.0,4520.0,3.0857,0.4052,2026-11-07,55.88,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,145000.0,149490.0,0.0,4490.0,3.0966,0.4682,2026-11-30,55.86,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,109.35,112.75,0.0,3.4,3.1093,8.512,2034-12-16,55.85,True
MCC1O,[MCC],,Sin mapear,ARS,2,0.0,150370.0,155060.0,0.0,4690.0,3.119,2.7433,2029-03-10,55.83,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,151270.0,156000.0,0.0,4730.0,3.1269,3.3676,2029-10-24,55.81,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,152720.0,157500.0,0.0,4780.0,3.1299,1.0869,2027-07-14,55.8,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,102.0,105.2,0.0,3.2,3.1373,11.4251,2037-11-14,55.78,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,144240.0,148810.0,0.0,4570.0,3.1683,0.4435,2026-11-21,55.75,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,147010.0,151670.0,0.0,4660.0,3.1699,2.4285,2028-11-15,55.73,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,153130.0,157990.0,0.0,4860.0,3.1738,3.2088,2029-08-27,55.71,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,145000.0,149630.0,0.0,4630.0,3.1931,0.5749,2027-01-08,55.68,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,146760.0,151450.0,0.0,4690.0,3.1957,0.846,2027-04-17,55.66,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,154070.0,159000.0,0.0,4930.0,3.1998,2.0808,2028-07-11,55.64,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,149190.0,153990.0,0.0,4800.0,3.2174,0.9008,2027-05-07,55.63,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,149510.0,154330.0,0.0,4820.0,3.2239,2.7132,2029-02-27,55.61,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,148060.0,152900.0,0.0,4840.0,3.2689,1.3662,2027-10-24,55.59,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,108.35,111.9,0.0,3.55,3.2764,4.1095,2030-07-22,55.58,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,0.0,151110.0,156070.0,0.0,4960.0,3.2824,0.0958,2026-07-17,55.56,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,146110.0,150910.0,0.0,4800.0,3.2852,0.6078,2027-01-20,55.54,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.0,111.55,0.0,3.55,3.287,5.8836,2032-04-30,55.53,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,156810.0,162000.0,0.0,5190.0,3.3097,11.822,2038-04-08,55.51,True
CP40C,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,EXT,2,0.0,97.81,101.05,0.0,3.24,3.3125,1.7413,2028-03-09,55.49,True
OT42C,[OT4],,Sin mapear,EXT,2,0.0,102.45,105.85,0.0,3.4,3.3187,3.6003,2030-01-17,55.48,False
GYC4O,[GYC],,Sin mapear,ARS,2,0.0,145170.0,150000.0,0.0,4830.0,3.3271,1.3826,2027-10-30,55.46,False
MSSED,MSU S.A.,30607597193,Energía,USD,1,0.0,103.5,106.95,0.0,3.45,3.3333,0.0958,2026-07-17,55.44,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,104.4,107.9,0.0,3.5,3.3525,2.3299,2028-10-10,55.43,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,149000.0,154000.0,0.0,5000.0,3.3557,1.2923,2027-09-27,55.41,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,159110.0,164480.0,0.0,5370.0,3.375,10.5955,2037-01-15,55.39,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.0,101.0,104.45,0.0,3.45,3.4158,0.8816,2027-04-30,55.37,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.5,105.0,0.0,3.5,3.4483,0.5749,2027-01-08,55.36,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,0.0,147800.0,152910.0,0.0,5110.0,3.4574,0.6954,2027-02-21,55.34,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,0.0,146920.0,152000.0,0.0,5080.0,3.4577,2.0151,2028-06-17,55.32,True
MSSEC,MSU S.A.,30607597193,Energía,EXT,2,0.0,100.9,104.4,0.0,3.5,3.4688,0.0958,2026-07-17,55.31,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,108.0,111.75,0.0,3.75,3.4722,5.2457,2031-09-10,55.29,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,0.0,63.42,65.63,0.0,2.21,3.4847,2.204,2028-08-25,55.27,True
BPCVD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,98.45,101.9,0.0,3.45,3.5043,0.8953,2027-05-05,55.26,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,142000.0,147000.0,0.0,5000.0,3.5211,0.4189,2026-11-12,55.24,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,152820.0,158210.0,0.0,5390.0,3.527,3.3648,2029-10-23,55.22,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,106.25,110.0,0.0,3.75,3.5294,5.4209,2031-11-13,55.21,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,107090.0,110870.0,0.0,3780.0,3.5297,1.232,2027-09-05,55.19,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,98.93,102.45,0.0,3.52,3.5581,2.3299,2028-10-10,55.17,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,0.0,151410.0,156900.0,0.0,5490.0,3.6259,2.1081,2028-07-21,55.14,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,156310.0,162000.0,0.0,5690.0,3.6402,9.4401,2035-11-20,55.12,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,100.3,104.0,0.0,3.7,3.6889,0.3094,2026-10-03,55.1,True
JNC6O,[JNC],,Sin mapear,ARS,2,0.0,147930.0,153400.0,0.0,5470.0,3.6977,1.3087,2027-10-03,55.09,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,106.45,110.4,0.0,3.95,3.7107,2.152,2028-08-06,55.07,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,105.55,109.5,0.0,3.95,3.7423,4.3943,2030-11-03,55.05,True
VBC1O,[VBC],,Sin mapear,ARS,2,0.0,148000.0,153590.0,0.0,5590.0,3.777,0.7447,2027-03-11,55.0,False
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,0.0,96.58,100.25,0.0,3.67,3.8,1.9767,2028-06-03,54.97,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,0.0,107090.0,111160.0,0.0,4070.0,3.8005,1.232,2027-09-05,54.95,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,99.91,103.75,0.0,3.84,3.8435,0.7036,2027-02-24,54.94,True
AERBC,[AER],,Sin mapear,EXT,2,0.0,98.92,102.75,0.0,3.83,3.8718,0.5092,2026-12-15,54.9,False
MGCNC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,97.66,101.45,0.0,3.79,3.8808,2.3135,2028-10-04,54.89,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,60530.0,62880.0,0.0,2350.0,3.8824,0.8816,2027-04-30,54.87,True
VBC2O,[VBC],,Sin mapear,ARS,1,0.0,146740.0,152450.0,0.0,5710.0,3.8912,0.2327,2026-09-05,54.85,False
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,100.2,104.1,0.0,3.9,3.8922,2.0014,2028-06-12,54.83,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,0.0,103.75,107.8,0.0,4.05,3.9036,2.1492,2028-08-05,54.82,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,148690.0,154500.0,0.0,5810.0,3.9075,2.423,2028-11-13,54.79,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,101.05,105.0,0.0,3.95,3.909,1.3443,2027-10-16,54.77,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,102.0,106.0,0.0,4.0,3.9216,3.6277,2030-01-27,54.75,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,101.5,105.5,0.0,4.0,3.9409,5.4209,2031-11-13,54.73,True
BF37C,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,EXT,2,0.0,98.11,102.0,0.0,3.89,3.9649,0.1944,2026-08-22,54.7,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,0.0,98.5,102.45,0.0,3.95,4.0102,1.128,2027-07-29,54.68,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,99.98,104.0,0.0,4.02,4.0208,1.1088,2027-07-22,54.67,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,144200.0,150000.0,0.0,5800.0,4.0222,2.9541,2029-05-26,54.65,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,102.85,107.0,0.0,4.15,4.035,0.7146,2027-02-28,54.63,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,99.0,103.0,0.0,4.0,4.0404,2.36,2028-10-21,54.62,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,0.0,105.0,109.25,0.0,4.25,4.0476,0.5092,2026-12-15,54.6,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,100.85,104.95,0.0,4.1,4.0654,2.9815,2029-06-05,54.58,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,98.0,102.0,0.0,4.0,4.0816,4.6845,2031-02-17,54.56,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,143150.0,149040.0,0.0,5890.0,4.1146,2.36,2028-10-21,54.55,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,145000.0,151000.0,0.0,6000.0,4.1379,2.486,2028-12-06,54.53,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,96.01,99.99,0.0,3.98,4.1454,1.5195,2027-12-19,54.51,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,139210.0,145000.0,0.0,5790.0,4.1592,1.5195,2027-12-19,54.5,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,152620.0,158990.0,0.0,6370.0,4.1738,3.7016,2030-02-23,54.48,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,143510.0,149500.0,0.0,5990.0,4.1739,0.961,2027-05-29,54.46,True
CS44C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,97.43,101.5,0.0,4.07,4.1774,0.5996,2027-01-17,54.45,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,151570.0,157910.0,0.0,6340.0,4.1829,8.512,2034-12-16,54.43,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.7,107.0,0.0,4.3,4.187,1.0021,2027-06-13,54.41,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,146360.0,152500.0,0.0,6140.0,4.1951,0.7118,2027-02-27,54.4,True
LDCGO,[LDC],,Sin mapear,ARS,2,0.0,142520.0,148500.0,0.0,5980.0,4.1959,1.3114,2027-10-04,54.38,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.7,106.0,0.0,4.3,4.2281,2.4449,2028-11-21,54.36,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,147020.0,153300.0,0.0,6280.0,4.2715,1.3634,2027-10-23,54.35,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,156770.0,163500.0,0.0,6730.0,4.2929,7.1348,2033-07-31,54.33,True
EMC1C,[EMC],,Sin mapear,EXT,2,0.0,101.2,105.55,0.0,4.35,4.2984,1.0595,2027-07-04,54.31,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,151280.0,157800.0,0.0,6520.0,4.3099,1.117,2027-07-25,54.28,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,0.0,145200.0,151560.0,0.0,6360.0,4.3802,1.4155,2027-11-11,54.26,True
NPCCC,[NPC],,Sin mapear,EXT,2,0.0,103.4,107.95,0.0,4.55,4.4004,3.2033,2029-08-25,54.24,False
