symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.35,99.95,104.35,138.17,4.4,4.4022,2.3244,2028-11-15,74.03,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,100.55,101.5,132.97,0.95,0.9448,1.2238,2027-10-10,80.89,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.55,105.6,106.3,117.16,0.7,0.6629,2.1081,2028-08-28,81.55,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.95,103.8,104.95,114.4,1.15,1.1079,0.898,2027-06-13,80.11,True
OT41D,[OT4],,Sin mapear,USD,2,102.1,100.55,102.1,113.33,1.55,1.5415,1.4949,2028-01-17,78.21,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.95,107.35,107.9,108.93,0.55,0.5123,2.6393,2029-03-10,82.99,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.0,99.3,0.0,100.94,,,1.8727,2028-06-03,61.57,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.9,100.4,101.8,100.9,1.4,1.3944,0.8569,2027-05-29,78.43,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.75,102.15,102.75,92.48,0.6,0.5874,2.245,2028-10-17,81.82,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.95,103.1,103.95,84.21,0.85,0.8244,1.5222,2028-01-27,81.19,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,104.75,106.0,68.9,1.25,1.1933,2.6256,2029-03-05,78.99,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.1,96.4,97.1,63.12,0.7,0.7261,2.9541,2029-07-03,81.64,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.15,100.05,100.55,61.09,0.5,0.4998,2.9541,2029-07-03,82.91,True
SNEBD,SION S.A.,30690076043,,USD,1,68.5,65.44,69.0,52.06,3.56,5.4401,2.9843,2029-07-14,72.91,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,104.0,101.35,104.0,49.92,2.65,2.6147,2.245,2028-10-17,76.99,True
VSCWC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,97.85,95.85,97.41,38.16,1.56,1.6275,0.6516,2027-03-15,77.79,True
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,102.9,100.1,102.9,32.93,2.8,2.7972,2.36,2028-11-28,75.62,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,103.0,99.0,103.0,14.42,4.0,4.0404,0.6516,2027-03-15,74.01,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,104.95,104.8,104.95,10.44,0.15,0.1431,4.5804,2031-02-17,85.72,True
OTS3D,[OTS],,Sin mapear,USD,2,103.85,103.85,105.05,10.39,1.2,1.1555,2.2861,2028-11-01,78.94,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,106.2,102.35,106.2,8.5,3.85,3.7616,2.0452,2028-08-05,74.2,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.2,103.15,103.2,8.24,0.05,0.0485,1.1882,2027-09-27,87.05,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.0,105.8,106.0,5.31,0.2,0.189,3.5975,2030-02-23,85.58,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,73.8,73.8,90.0,5.24,16.2,21.9512,0.0246,2026-07-29,72.33,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,67.0,0.0,67.0,3.35,,,3.1239,2029-09-03,60.51,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.15,110.1,110.15,2.2,0.05,0.0454,3.1047,2029-08-27,85.8,True
NPCDC,[NPC],,Sin mapear,EXT,2,99.5,95.76,99.5,1.99,3.74,3.9056,3.7782,2030-04-30,73.95,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.5,109.6,111.8,1.11,2.2,2.0073,5.2238,2031-10-10,76.72,True
GYC4D,[GYC],,Sin mapear,USD,2,101.95,101.6,101.95,1.02,0.35,0.3445,1.2786,2027-10-30,82.85,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,101.5,102.5,1.02,1.0,0.9852,3.7782,2030-04-30,79.39,True
NPCDD,[NPC],,Sin mapear,USD,1,102.0,101.0,102.0,1.02,1.0,0.9901,3.7782,2030-04-30,79.36,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.0,100.0,0.0,1.0,,,2.3162,2028-11-12,60.34,True
SNSDD,SION S.A.,30690076043,,USD,2,86.7,83.0,86.59,0.87,3.59,4.3253,0.5503,2027-02-06,73.35,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,84.0,85.01,92.5,0.84,7.49,8.8107,2.7734,2029-04-28,71.39,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,108.9,109.1,0.0,0.2,0.1837,4.9938,2031-07-18,58.6,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,102.9,103.1,0.0,0.2,0.1944,0.1944,2026-09-29,58.48,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,102.9,103.1,0.0,0.2,0.1944,0.1944,2026-09-29,58.48,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,0.0,103.5,103.8,0.0,0.3,0.2899,9.9083,2036-06-16,57.92,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.9,103.2,0.0,0.3,0.2915,0.0903,2026-08-22,57.88,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,100.1,100.4,0.0,0.3,0.2997,0.961,2027-07-06,57.8,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.5,107.85,0.0,0.35,0.3256,5.1417,2031-09-10,57.72,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,105.7,106.05,0.0,0.35,0.3311,5.0322,2031-08-01,57.65,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,107.1,107.5,0.0,0.4,0.3735,11.321,2037-11-14,57.38,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,100.0,100.4,0.0,0.4,0.4,0.961,2027-07-06,57.16,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,110.1,110.55,0.0,0.45,0.4087,5.0103,2031-07-24,57.11,False
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,99.17,99.6,0.0,0.43,0.4336,1.1882,2027-09-27,56.93,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,107.2,107.7,0.0,0.5,0.4664,6.8912,2033-06-10,56.75,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.4,103.9,0.0,0.5,0.4836,0.115,2026-08-31,56.61,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.3,103.8,0.0,0.5,0.484,2.9268,2029-06-23,56.59,False
FYC1D,[FYC],,Sin mapear,USD,2,0.0,103.0,103.5,0.0,0.5,0.4854,2.809,2029-05-11,56.57,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.5,0.0,0.5,0.4902,2.6995,2029-04-01,56.54,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.35,109.9,0.0,0.55,0.503,5.1444,2031-09-11,56.47,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,104.9,105.45,0.0,0.55,0.5243,4.2902,2030-11-03,56.34,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,157310.0,158150.0,0.0,840.0,0.534,0.8022,2027-05-09,56.28,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,102.75,103.3,0.0,0.55,0.5353,0.0903,2026-08-22,56.26,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,169040.0,169950.0,0.0,910.0,0.5383,5.1417,2031-09-10,56.25,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,110.1,110.7,0.0,0.6,0.545,5.8617,2032-05-30,56.23,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,109.0,109.6,0.0,0.6,0.5505,2.7871,2029-05-03,56.18,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,106.9,107.5,0.0,0.6,0.5613,3.5236,2030-01-27,56.11,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.95,103.55,0.0,0.6,0.5828,11.321,2037-11-14,56.02,True
OTS5D,[OTS],,Sin mapear,USD,2,0.0,102.4,103.0,0.0,0.6,0.5859,0.2601,2026-10-23,56.0,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,101.35,101.95,0.0,0.6,0.592,3.8576,2030-05-29,55.97,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,107.2,107.85,0.0,0.65,0.6063,2.9268,2029-06-23,55.9,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,106.9,107.55,0.0,0.65,0.608,4.5257,2031-01-28,55.88,False
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,164420.0,165420.0,0.0,1000.0,0.6082,9.3361,2035-11-20,55.87,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,162330.0,163320.0,0.0,990.0,0.6099,11.321,2037-11-14,55.85,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,1,0.0,151500.0,152430.0,0.0,930.0,0.6139,0.961,2027-07-06,55.84,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,0.0,103.1,103.75,0.0,0.65,0.6305,1.3114,2027-11-11,55.77,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.25,108.95,0.0,0.7,0.6467,6.8556,2033-05-28,55.74,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,154610.0,155620.0,0.0,1010.0,0.6533,2.6995,2029-04-01,55.69,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,165170.0,166250.0,0.0,1080.0,0.6539,4.8268,2031-05-18,55.66,True
BACHC,[BAC],,Sin mapear,EXT,1,0.0,106.85,107.55,0.0,0.7,0.6551,4.5257,2031-01-28,55.64,False
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,151600.0,152600.0,0.0,1000.0,0.6596,0.961,2027-07-06,55.61,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.0,106.7,0.0,0.7,0.6604,5.8617,2032-05-30,55.59,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.05,105.75,0.0,0.7,0.6663,11.718,2038-04-08,55.54,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,111.75,112.5,0.0,0.75,0.6711,6.5106,2033-01-22,55.49,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,103.55,104.25,0.0,0.7,0.676,7.3703,2033-12-02,55.46,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.9,105.65,0.0,0.75,0.715,4.2902,2030-11-03,55.31,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.8,105.55,0.0,0.75,0.7156,4.8268,2031-05-18,55.29,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.3,105.05,0.0,0.75,0.7191,9.3361,2035-11-20,55.28,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,103.1,103.85,0.0,0.75,0.7274,10.4914,2037-01-15,55.2,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,108.9,109.7,0.0,0.8,0.7346,2.2259,2028-10-10,55.11,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.85,109.65,0.0,0.8,0.735,4.2902,2030-11-03,55.1,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,101.8,102.55,0.0,0.75,0.7367,2.6174,2029-03-02,55.07,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,100.75,101.5,0.0,0.75,0.7444,3.7344,2030-04-14,55.03,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,164410.0,165660.0,0.0,1250.0,0.7603,2.7871,2029-05-03,54.98,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,51.2,51.59,0.0,0.39,0.7617,1.9247,2028-06-22,54.97,True
BACHD,[BAC],,Sin mapear,USD,1,0.0,110.9,111.75,0.0,0.85,0.7665,4.5257,2031-01-28,54.92,False
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,173330.0,174670.0,0.0,1340.0,0.7731,5.0103,2031-07-24,54.9,False
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.7,103.5,0.0,0.8,0.779,0.8515,2027-05-27,54.89,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,101.2,102.0,0.0,0.8,0.7905,2.8364,2029-05-21,54.82,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.05,107.9,0.0,0.85,0.794,10.4914,2037-01-15,54.79,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,156640.0,157910.0,0.0,1270.0,0.8108,0.115,2026-08-31,54.75,True
BACHO,[BAC],,Sin mapear,ARS,2,0.0,168380.0,169800.0,0.0,1420.0,0.8433,4.5257,2031-01-28,54.71,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,103.8,104.7,0.0,0.9,0.8671,1.1225,2027-09-03,54.64,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,157530.0,158900.0,0.0,1370.0,0.8697,2.319,2028-11-13,54.62,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.1,103.0,0.0,0.9,0.8815,0.4463,2026-12-30,54.61,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,168240.0,169760.0,0.0,1520.0,0.9035,4.5257,2031-01-28,54.47,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,103.8,104.75,0.0,0.95,0.9152,1.1225,2027-09-03,54.41,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,165180.0,166700.0,0.0,1520.0,0.9202,4.2902,2030-11-03,54.39,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.4,109.4,0.0,1.0,0.9225,5.7796,2032-04-30,54.37,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.4,109.4,0.0,1.0,0.9225,5.7796,2032-04-30,54.37,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,107.0,108.0,0.0,1.0,0.9346,2.6393,2029-03-10,54.33,True
LOC6D,[LOC],,Sin mapear,USD,1,0.0,106.5,107.5,0.0,1.0,0.939,2.5133,2029-01-23,54.28,False
NLCJO,[NLC],,Sin mapear,ARS,2,0.0,104.0,105.0,0.0,1.0,0.9615,0.8569,2027-05-29,54.18,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,153510.0,155000.0,0.0,1490.0,0.9706,0.115,2026-08-31,54.15,True
LUC5D,[LUC],,Sin mapear,USD,1,0.0,102.25,103.25,0.0,1.0,0.978,2.6064,2029-02-26,54.08,False
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,0.0,106.85,107.9,0.0,1.05,0.9827,4.3587,2030-11-28,54.07,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.5,102.5,0.0,1.0,0.9852,0.6324,2027-03-08,54.04,True
PHC4D,[PHC],,Sin mapear,USD,2,0.0,100.75,101.75,0.0,1.0,0.9926,2.8118,2029-05-12,53.98,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.3,101.3,0.0,1.0,0.997,0.6379,2027-03-10,53.97,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,99.2,100.2,0.0,1.0,1.0081,1.7796,2028-04-30,53.92,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,108.75,109.85,0.0,1.1,1.0115,9.3908,2035-12-10,53.9,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,103.65,104.7,0.0,1.05,1.013,2.2094,2028-10-04,53.89,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.55,104.6,0.0,1.05,1.014,2.2259,2028-10-10,53.87,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,112.5,113.65,0.0,1.15,1.0222,5.7796,2032-04-30,53.85,True
OTS5O,[OTS],,Sin mapear,ARS,1,0.0,155210.0,156800.0,0.0,1590.0,1.0244,0.2601,2026-10-23,53.82,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,106.4,107.5,0.0,1.1,1.0338,1.013,2027-07-25,53.8,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,100.8,101.85,0.0,1.05,1.0417,3.3046,2029-11-08,53.79,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,100.45,101.5,0.0,1.05,1.0453,0.8569,2027-05-29,53.77,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,0.0,103.0,104.1,0.0,1.1,1.068,1.024,2027-07-29,53.71,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,170800.0,172630.0,0.0,1830.0,1.0714,5.7796,2032-04-30,53.69,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.6,103.7,0.0,1.1,1.0721,0.3641,2026-11-30,53.67,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,92.0,93.0,0.0,1.0,1.087,2.4942,2029-01-16,53.65,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,157300.0,159040.0,0.0,1740.0,1.1062,1.1225,2027-09-03,53.56,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,0.0,162080.0,163880.0,0.0,1800.0,1.1106,4.3587,2030-11-28,53.48,True
FO4AD,[FO4],,Sin mapear,USD,2,0.0,101.1,102.25,0.0,1.15,1.1375,2.0014,2028-07-20,53.39,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,157410.0,159210.0,0.0,1800.0,1.1435,1.1225,2027-09-03,53.38,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,0.0,109.6,110.9,0.0,1.3,1.1861,4.2628,2030-10-24,53.25,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.0,105.25,0.0,1.25,1.2019,2.7871,2029-05-03,53.15,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,41.342,41.844,0.0,0.502,1.2143,0.7775,2027-04-30,53.1,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,101.5,102.75,0.0,1.25,1.2315,1.9247,2028-06-22,53.07,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,0.0,104.2,105.5,0.0,1.3,1.2476,0.0493,2026-08-07,53.02,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,0.0,103.7,105.0,0.0,1.3,1.2536,0.8022,2027-05-09,53.0,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,107.65,109.0,0.0,1.35,1.2541,6.5106,2033-01-22,52.98,True
OTS5O,[OTS],,Sin mapear,ARS,2,0.0,155050.0,157000.0,0.0,1950.0,1.2577,0.2601,2026-10-23,52.95,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,110.6,112.0,0.0,1.4,1.2658,3.6304,2030-03-07,52.94,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,111.45,112.9,0.0,1.45,1.301,5.1417,2031-09-10,52.85,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,114.3,115.8,0.0,1.5,1.3123,5.0103,2031-07-24,52.84,False
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,102.2,103.55,0.0,1.35,1.3209,0.835,2027-05-21,52.8,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,105.6,107.0,0.0,1.4,1.3258,2.8775,2029-06-05,52.77,True
JNC6D,[JNC],,Sin mapear,USD,2,0.0,104.0,105.4,0.0,1.4,1.3462,1.2047,2027-10-03,52.72,False
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,96.0,97.3,0.0,1.3,1.3542,6.8939,2033-06-11,52.71,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,0.0,73.0,74.0,0.0,1.0,1.3699,1.358,2027-11-28,52.66,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,108.9,110.4,0.0,1.5,1.3774,2.2259,2028-10-10,52.61,True
BGC4D,[BGC],,Sin mapear,USD,2,0.0,101.3,102.7,0.0,1.4,1.382,0.3176,2026-11-13,52.59,False
JNC5D,[JNC],,Sin mapear,USD,2,0.0,100.4,101.8,0.0,1.4,1.3944,0.2218,2026-10-09,52.57,False
LOC5C,[LOC],,Sin mapear,EXT,2,0.0,103.05,104.5,0.0,1.45,1.4071,1.0103,2027-07-24,52.54,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,0.0,109.4,110.95,0.0,1.55,1.4168,5.0322,2031-08-01,52.53,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,105.5,107.0,0.0,1.5,1.4218,3.6304,2030-03-07,52.49,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,155370.0,157600.0,0.0,2230.0,1.4353,0.3641,2026-11-30,52.48,True
VSCOC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,102.0,103.5,0.0,1.5,1.4706,0.627,2027-03-06,52.43,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,155210.0,157500.0,0.0,2290.0,1.4754,0.9829,2027-07-14,52.41,True
GYC5D,[GYC],,Sin mapear,USD,2,0.0,100.8,102.3,0.0,1.5,1.4881,1.128,2027-09-05,52.36,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,102.55,104.1,0.0,1.55,1.5115,0.9829,2027-07-14,52.33,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,152000.0,154300.0,0.0,2300.0,1.5132,6.8939,2033-06-11,52.31,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,0.0,156360.0,158750.0,0.0,2390.0,1.5285,1.3114,2027-11-11,52.3,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,150000.0,152370.0,0.0,2370.0,1.58,1.7796,2028-04-30,52.23,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,107.15,108.85,0.0,1.7,1.5866,4.3778,2030-12-05,52.21,True
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,103.8,105.45,0.0,1.65,1.5896,0.5914,2027-02-21,52.2,False
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,99.3,100.9,0.0,1.6,1.6113,1.5222,2028-01-27,52.18,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,169540.0,172360.0,0.0,2820.0,1.6633,6.5106,2033-01-22,52.08,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,102.15,103.85,0.0,1.7,1.6642,0.1287,2026-09-05,52.07,False
YFCMC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,99.77,101.45,0.0,1.68,1.6839,0.8323,2027-05-20,52.03,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,164810.0,167600.0,0.0,2790.0,1.6929,9.3908,2035-12-10,52.02,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,103.05,104.8,0.0,1.75,1.6982,0.5996,2027-02-24,52.0,True
GYC4O,[GYC],,Sin mapear,ARS,1,0.0,153000.0,155600.0,0.0,2600.0,1.6993,1.2786,2027-10-30,51.99,False
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,0.0,87500.0,89000.0,0.0,1500.0,1.7143,6.0999,2032-08-25,51.94,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,162830.0,165660.0,0.0,2830.0,1.738,3.5236,2030-01-27,51.89,True
JNC7D,[JNC],,Sin mapear,USD,2,0.0,100.15,101.9,0.0,1.75,1.7474,1.9329,2028-06-25,51.87,False
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,155070.0,157790.0,0.0,2720.0,1.754,0.6078,2027-02-27,51.84,True
