symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.8,105.7,106.0,28378.4,0.3,0.2838,3.2005,2029-10-23,88.88,True
NPCCO,[NPC],,Sin mapear,ARS,1,174820.0,171000.0,174820.0,27971.2,3820.0,2.2339,3.039,2029-08-25,77.64,False
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.1,103.1,103.75,26810.87,0.65,0.6305,1.3005,2027-11-29,85.14,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,100.8,100.4,100.6,26649.9,0.2,0.1992,1.9521,2028-07-24,86.78,True
LOC6D,[LOC],,Sin mapear,USD,2,102.75,102.75,103.0,26296.14,0.25,0.2433,2.4531,2029-01-23,88.86,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.9,108.9,109.3,26140.0,0.4,0.3673,4.9336,2031-07-18,86.15,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,111.5,110.8,111.5,25557.5,0.7,0.6318,6.9706,2033-07-31,84.49,True
MCC2D,[MCC],,Sin mapear,USD,2,103.0,102.25,103.5,25462.27,1.25,1.2225,0.8104,2027-06-03,81.43,False
BPCWD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,1,100.1,0.0,0.0,24899.88,,,1.9904,2028-08-07,62.6,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.8,101.75,102.25,24890.57,0.5,0.4914,1.8645,2028-06-22,85.93,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.8,104.0,24659.85,0.2,0.1927,2.2587,2028-11-13,88.46,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.2,100.0,100.25,24558.64,0.25,0.25,0.2519,2026-11-11,88.42,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,108.5,108.45,108.5,24516.69,0.05,0.0461,4.5202,2031-02-17,90.89,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,107.0,106.4,107.0,23778.66,0.6,0.5639,2.8172,2029-06-05,84.8,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.9,103.25,23691.43,0.35,0.3401,2.256,2028-11-12,86.39,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.1,109.0,109.1,23368.42,0.1,0.0917,2.7269,2029-05-03,90.25,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.5,105.4,105.5,23198.8,0.1,0.0949,9.4428,2036-01-20,89.94,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,109.3,109.2,109.3,22885.5,0.1,0.0916,4.23,2030-11-03,88.73,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.5,105.5,105.8,21496.74,0.3,0.2844,1.9165,2028-07-11,88.49,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.95,108.65,109.95,21316.3,1.3,1.1965,5.2567,2031-11-13,82.01,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,79.57,78.17,80.5,21000.11,2.33,2.9807,2.1711,2028-10-12,76.08,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.7,103.55,103.85,20740.0,0.3,0.2897,11.2608,2037-11-14,85.45,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.8,101.0,20241.56,0.2,0.1984,1.8946,2028-07-03,88.56,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.9,68.35,68.9,20167.57,0.55,0.8047,2.0397,2028-08-25,84.07,True
SNSBO,SION S.A.,30690076043,,ARS,2,128780.0,119500.0,128650.0,19071.7,9150.0,7.6569,0.1752,2026-10-14,73.91,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,85.01,85.01,85.45,19001.08,0.44,0.5176,8.3888,2034-12-31,84.83,True
AEC3D,[AEC],,Sin mapear,USD,2,100.6,100.5,100.6,18893.25,0.1,0.0995,1.9877,2028-08-06,89.18,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.95,103.1,103.95,18489.16,0.85,0.8244,3.7974,2030-05-29,83.29,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.65,103.6,104.75,18143.5,1.15,1.11,2.1656,2028-10-10,80.91,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.0,104.0,104.4,17697.91,0.4,0.3846,1.7194,2028-04-30,86.19,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.75,99.5,99.75,17672.0,0.25,0.2513,9.848,2036-06-16,87.56,True
OTS5D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.4,17396.79,0.4,0.3883,0.1999,2026-10-23,84.98,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.3,104.35,104.95,16349.21,0.6,0.575,0.8898,2027-07-02,84.31,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.95,102.95,103.4,16229.03,0.45,0.4371,1.128,2027-09-27,84.02,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.05,109.7,110.15,16099.38,0.45,0.4102,2.1656,2028-10-10,84.46,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.1,101.1,101.65,15950.49,0.55,0.544,0.4107,2027-01-08,84.64,True
VBC1D,[VBC],,Sin mapear,USD,2,104.7,104.7,105.45,15705.0,0.75,0.7163,0.5804,2027-03-11,81.13,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,101.65,101.65,101.7,15475.26,0.05,0.0492,0.4435,2027-01-20,89.12,True
SIC2D,[SIC],,Sin mapear,USD,2,101.85,101.85,102.5,15442.79,0.65,0.6382,2.8556,2029-06-19,83.88,False
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,38900.0,38910.0,41190.0,15171.0,2280.0,5.8597,9.8864,2036-06-30,73.35,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.15,107.85,108.15,15125.0,0.3,0.2782,6.8309,2033-06-10,86.51,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.95,101.2,101.95,15041.73,0.75,0.7411,0.5476,2027-02-27,83.03,True
TLCDO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,150000.0,129510.0,0.0,15000.0,,,0.5749,2027-03-09,61.83,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,102.05,101.75,102.05,14839.67,0.3,0.2948,1.796,2028-05-28,86.92,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.2,103.2,103.75,14444.0,0.55,0.5329,2.6393,2029-04-01,84.01,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.5,106.1,106.5,14195.91,0.4,0.377,2.0479,2028-08-28,85.88,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.2,104.95,105.2,13676.0,0.25,0.2382,4.23,2030-11-03,85.98,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.5,102.45,102.55,13389.65,0.1,0.0976,2.36,2028-12-20,88.95,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,104.0,104.0,104.3,13280.8,0.3,0.2885,0.742,2027-05-09,85.62,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.15,104.2,104.6,13073.08,0.4,0.3839,1.2512,2027-11-11,85.54,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.55,102.45,103.95,12994.32,1.5,1.4641,0.8378,2027-06-13,81.17,True
CLSIO,[CLS],,Sin mapear,ARS,2,65800.0,63930.0,65800.0,12786.0,1870.0,2.9251,0.9555,2027-07-26,76.09,False
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.5,12624.07,0.5,1.087,9.8864,2036-06-30,82.35,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.3,105.6,106.05,12393.03,0.45,0.4261,5.1636,2031-10-10,85.48,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.3,102.3,102.85,11938.15,0.55,0.5376,6.7132,2033-04-28,83.2,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.75,105.75,106.1,11685.04,0.35,0.331,1.0595,2027-09-02,86.12,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,103.05,103.05,103.7,11335.5,0.65,0.6308,4.9719,2031-08-01,83.39,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.05,102.5,11191.13,0.45,0.441,2.7762,2029-05-21,84.23,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.0,109.5,110.65,11000.0,1.15,1.0502,8.3477,2034-12-16,79.05,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.9,101.35,102.9,10890.43,1.55,1.5294,2.4997,2029-02-09,80.49,True
AERBD,[AER],,Sin mapear,USD,2,101.4,101.05,101.4,10790.53,0.35,0.3464,0.345,2026-12-15,85.23,False
GYC5D,[GYC],,Sin mapear,USD,2,102.2,101.55,102.2,10696.84,0.65,0.6401,1.0678,2027-09-05,83.53,False
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.6,114.4,114.6,10635.43,0.2,0.1748,5.0842,2031-09-11,87.42,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.1,105.75,106.1,10604.0,0.35,0.331,4.7666,2031-05-18,83.96,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.95,105.5,107.45,10597.16,1.95,1.8483,1.9165,2028-07-11,80.41,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.39,95.91,96.5,10585.95,0.59,0.6152,2.8939,2029-07-03,83.15,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.5,104.0,105.0,10552.5,1.0,0.9615,0.9528,2027-07-25,80.99,True
ZZC1D,[ZZC],,Sin mapear,USD,2,105.0,105.0,105.35,10525.09,0.35,0.3333,0.5311,2027-02-21,85.64,False
SNEBD,SION S.A.,30690076043,,USD,2,68.67,68.0,68.67,10474.53,0.67,0.9853,2.924,2029-07-14,81.94,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.1,103.55,103.85,10410.0,0.3,0.2897,11.2608,2037-11-14,83.74,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.4,103.4,103.8,10376.0,0.4,0.3868,10.4312,2037-01-15,83.51,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,102.8,102.9,10218.5,0.1,0.0973,0.1533,2026-10-06,86.8,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.3,100.3,100.4,10205.59,0.1,0.0997,1.7194,2028-04-30,86.16,True
TLCWC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,101.6,95.49,101.6,10190.46,6.11,6.3986,3.7974,2030-05-29,73.21,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.7,109.25,109.5,9982.7,0.25,0.2288,4.2026,2030-10-24,84.35,True
LUC5D,[LUC],,Sin mapear,USD,2,105.1,105.1,106.2,9770.25,1.1,1.0466,2.5462,2029-02-26,80.87,False
LDCGO,[LDC],,Sin mapear,ARS,2,155480.0,152010.0,155370.0,9328.8,3360.0,2.2104,1.1472,2027-10-04,76.05,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.3,103.3,103.45,9233.06,0.15,0.1452,1.462,2028-01-27,87.3,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.6,109.5,109.6,9100.54,0.1,0.0913,9.4428,2036-01-20,88.3,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89800.0,83010.0,89800.0,8980.0,6790.0,8.1797,6.0397,2032-08-25,71.65,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.6,103.15,103.7,8904.21,0.55,0.5332,0.282,2026-11-22,82.83,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.5,101.9,102.5,8897.45,0.6,0.5888,0.2546,2026-11-12,82.43,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,104.9,103.4,104.95,8717.87,1.55,1.499,1.9439,2028-07-21,79.37,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.0,94.1,96.0,8499.26,1.9,2.0191,1.3552,2027-12-19,78.84,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,81.9,81.77,83.16,8429.99,1.39,1.6999,8.3888,2034-12-31,79.17,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,165520.0,162350.0,169000.0,8276.0,6650.0,4.0961,2.1656,2028-10-10,73.4,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.4,110.15,110.3,8273.0,0.15,0.1362,5.0842,2031-09-11,87.01,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.9,105.0,106.15,7993.55,1.15,1.0952,3.2005,2029-10-23,79.64,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159850.0,159820.0,0.0,7992.5,,,1.18,2027-10-16,62.15,True
OT42D,[OT4],,Sin mapear,USD,2,106.55,106.55,106.9,7943.06,0.35,0.3285,3.436,2030-01-17,85.55,False
MCC2O,[MCC],,Sin mapear,ARS,2,158400.0,155280.0,158370.0,7920.0,3090.0,1.99,0.8104,2027-06-03,76.15,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,26.05,25.701,26.05,7809.55,0.349,1.3579,9.8864,2036-06-30,80.22,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.95,113.45,113.85,7720.06,0.4,0.3526,6.7953,2033-05-28,84.6,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,105.0,105.95,7563.79,0.95,0.9048,1.18,2027-10-16,80.95,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.0,108.0,109.2,7561.75,1.2,1.1111,2.3463,2028-12-15,78.98,True
OTS3D,[OTS],,Sin mapear,USD,2,103.4,103.4,103.9,7328.01,0.5,0.4836,2.2259,2028-11-01,83.08,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,114.5,114.0,114.7,6853.5,0.7,0.614,5.7194,2032-04-30,81.06,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.45,102.95,103.4,6798.3,0.45,0.4371,2.1848,2028-10-17,84.59,True
MCC1D,[MCC],,Sin mapear,USD,2,106.1,106.1,107.2,6777.33,1.1,1.0368,2.5791,2029-03-10,79.75,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,78.82,78.83,79.3,6576.92,0.47,0.5962,2.1711,2028-10-12,82.34,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.05,104.0,104.5,6570.3,0.5,0.4808,0.7721,2027-05-20,83.66,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.9,105.85,105.9,6462.95,0.05,0.0472,2.5572,2029-03-02,87.37,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,103.0,103.25,6402.98,0.25,0.2427,0.8953,2027-07-04,85.2,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.0,103.05,104.05,6180.0,1.0,0.9704,2.6393,2029-04-01,78.35,True
OTS6D,[OTS],,Sin mapear,USD,2,105.65,105.65,106.4,6172.07,0.75,0.7099,2.9651,2029-07-29,80.98,False
OTS2D,[OTS],,Sin mapear,USD,2,102.4,102.05,102.4,6075.38,0.35,0.343,0.7009,2027-04-24,83.41,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.2,102.0,102.2,5873.13,0.2,0.1961,0.9637,2027-07-29,86.05,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.35,106.1,106.35,5794.27,0.25,0.2356,1.8371,2028-06-12,85.62,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,44.25,42.0,43.388,5743.54,1.388,3.3048,0.7173,2027-04-30,74.89,True
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,101.5,100.85,103.8,5665.74,2.95,2.9251,2.2998,2028-11-28,75.33,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.1,112.0,112.3,5607.0,0.3,0.2679,6.8309,2033-06-10,83.72,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.85,111.5,111.85,5592.0,0.35,0.3139,5.8015,2032-05-30,83.16,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,110.4,110.0,110.35,5520.0,0.35,0.3182,5.7194,2032-04-30,82.48,True
SIC1D,[SIC],,Sin mapear,USD,2,101.8,101.5,101.75,5516.54,0.25,0.2463,0.3285,2026-12-09,83.17,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,99.3,100.35,102.45,5449.29,2.1,2.0927,0.7967,2027-05-29,77.18,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.25,102.25,103.0,5412.09,0.75,0.7335,0.2793,2026-11-21,79.87,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.0,100.2,101.75,5344.92,1.55,1.5469,2.8747,2029-06-26,76.43,True
JNC7D,[JNC],,Sin mapear,USD,2,101.5,100.5,101.45,5342.63,0.95,0.9453,1.8727,2028-06-25,79.57,False
MCC3D,[MCC],,Sin mapear,USD,1,103.85,103.55,104.0,5334.54,0.45,0.4346,3.7481,2030-05-11,83.38,False
NPCED,[NPC],,Sin mapear,USD,2,100.0,99.9,100.1,5200.36,0.2,0.2002,2.9596,2029-07-27,84.88,False
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.5,97.21,101.9,5025.02,4.69,4.8246,1.8125,2028-06-03,73.3,True
OT42O,[OT4],,Sin mapear,ARS,1,163270.0,162120.0,163270.0,4898.2,1150.0,0.7094,3.436,2030-01-17,80.19,False
GYC4D,[GYC],,Sin mapear,USD,2,101.6,100.6,101.6,4860.44,1.0,0.994,1.2183,2027-10-30,79.5,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.0,104.7,105.0,4728.34,0.3,0.2865,1.577,2028-03-09,85.04,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,157090.0,153310.0,155320.0,4712.7,2010.0,1.3111,0.5476,2027-02-27,76.83,True
HVS1D,[HVS],,Sin mapear,USD,2,108.9,104.0,108.5,4541.98,4.5,4.3269,1.9083,2028-07-08,74.21,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,105.0,104.0,105.0,4455.15,1.0,0.9615,2.8145,2029-06-04,78.85,True
BACHD,[BAC],,Sin mapear,USD,2,108.3,108.0,111.3,4332.0,3.3,3.0556,4.4654,2031-01-28,73.57,False
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.05,104.05,104.5,4241.77,0.45,0.4325,4.3176,2030-12-05,83.39,True
BACHC,[BAC],,Sin mapear,EXT,2,104.4,104.0,104.4,4176.0,0.4,0.3846,4.4654,2031-01-28,81.28,False
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.6,103.6,105.9,4144.0,2.3,2.2201,2.4339,2029-01-16,74.75,True
MGCEC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,91.88,90.96,95.43,4134.6,4.47,4.9142,1.3552,2027-12-19,71.76,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.2,102.2,102.3,4088.0,0.1,0.0978,2.3217,2028-12-06,84.85,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.7,101.45,102.85,3970.67,1.4,1.38,2.0479,2028-08-28,77.1,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,30.05,30.6,34.0,3857.49,3.4,11.1111,9.8864,2036-06-30,71.63,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.0,108.0,111.15,3842.64,3.15,2.9167,3.5702,2030-03-07,74.77,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.05,103.6,104.0,3627.16,0.4,0.3861,7.1376,2033-09-30,84.03,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.85,105.15,105.7,3598.35,0.55,0.5231,2.2806,2028-11-21,81.83,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.4,107.85,109.0,3580.47,1.15,1.0663,3.1294,2029-09-27,78.92,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.17,89.99,90.18,3543.82,0.19,0.2111,2.8912,2029-07-02,84.94,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.9,73.91,74.55,3252.03,0.64,0.8659,1.0678,2027-09-05,78.66,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.3,102.3,102.9,3251.37,0.6,0.5865,2.1985,2028-10-22,80.51,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,158000.0,156800.0,157820.0,3182.0,1020.0,0.6505,0.9227,2027-07-14,79.71,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.75,105.75,106.25,3172.5,0.5,0.4728,4.7666,2031-05-18,80.42,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,155440.0,156000.0,158330.0,3108.8,2330.0,1.4936,0.2793,2026-11-21,75.97,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.0,101.6,102.45,3060.0,0.85,0.8366,1.1636,2027-10-10,78.66,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.7,106.3,106.7,2978.45,0.4,0.3763,6.7132,2033-04-28,82.55,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.45,107.15,108.45,2925.2,1.3,1.2133,2.1656,2028-10-10,76.58,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.8,104.25,104.8,2687.08,0.55,0.5276,0.5503,2027-02-28,80.78,True
SNSBD,SION S.A.,30690076043,,USD,2,80.99,78.0,80.99,2456.08,2.99,3.8333,0.1752,2026-10-14,74.46,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,93.5,92.92,94.3,2422.02,1.38,1.4851,2.4339,2029-01-16,77.9,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.27,93.27,93.84,2367.71,0.57,0.6111,2.4339,2029-01-16,80.95,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.5,103.4,103.5,2363.44,0.1,0.0967,0.1451,2026-10-03,85.01,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.45,104.3,105.45,2319.9,1.15,1.1026,4.2984,2030-11-28,78.67,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.95,102.8,2299.44,0.85,0.8337,2.7762,2029-05-21,80.21,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.2,110.2,110.95,2210.5,0.75,0.6806,6.1821,2032-10-16,79.24,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.1,109.8,110.25,2198.0,0.45,0.4098,4.7666,2031-05-18,81.18,True
TSC4D,[TSC],,Sin mapear,USD,1,108.5,108.7,109.05,2170.0,0.35,0.322,9.2758,2035-11-20,81.41,False
PQCTC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,99.72,0.0,99.86,2084.15,,,1.9439,2028-07-21,59.21,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.9,109.0,109.9,2021.06,0.9,0.8257,2.5791,2029-03-10,78.42,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,107.0,107.0,108.5,2004.14,1.5,1.4019,2.6804,2029-04-16,77.72,True
FYC1D,[FYC],,Sin mapear,USD,2,103.25,103.25,104.95,1992.58,1.7,1.6465,2.7488,2029-05-11,76.13,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.6,107.6,108.1,1718.62,0.5,0.4647,7.1376,2033-09-30,81.91,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,98.7,99.75,100.6,1683.76,0.85,0.8521,2.9295,2029-07-16,79.07,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.0,102.9,103.0,1677.08,0.1,0.0972,1.8508,2028-06-17,85.09,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.0,99.9,100.0,1608.12,0.1,0.1001,2.8939,2029-07-03,84.76,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160300.0,159010.0,163800.0,1603.0,4790.0,3.0124,0.8898,2027-07-02,72.76,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.8,103.05,103.8,1571.49,0.75,0.7278,1.2019,2027-10-24,79.28,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155400.0,154920.0,158270.0,1554.0,3350.0,2.1624,1.8645,2028-06-22,74.02,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,154800.0,154370.0,154800.0,1548.0,430.0,0.2786,1.1636,2027-10-10,81.7,True
