symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
ZZC1D,[ZZC],,Sin mapear,USD,1,103.5,104.0,105.4,300.15,1.4,1.3462,0.5804,2027-02-21,80.92,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.25,104.0,104.35,267.39,0.35,0.3365,9.8973,2036-06-16,86.55,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,102.75,104.0,264.16,1.25,1.2165,5.306,2031-11-13,81.71,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.0,101.5,102.0,228.9,0.5,0.4926,1.2129,2027-10-10,85.76,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,111.0,99.0,111.0,222.0,12.0,12.1212,0.5914,2027-02-25,73.44,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,106.8,106.5,107.9,210.34,1.4,1.3146,3.2498,2029-10-23,82.6,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.8,101.2,102.95,205.6,1.75,1.7292,1.2676,2027-10-30,79.53,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.7,102.8,103.25,203.35,0.45,0.4377,2.2341,2028-10-17,85.62,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,102.8,103.2,202.27,0.4,0.3891,1.1773,2027-09-27,86.64,True
GYC5D,[GYC],,Sin mapear,USD,2,103.0,101.25,104.95,179.22,3.7,3.6543,1.117,2027-09-05,76.49,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,106.5,103.0,106.5,176.8,3.5,3.3981,2.7296,2029-04-16,77.4,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,90.34,90.11,97.5,165.19,7.39,8.2011,1.9576,2028-07-08,75.29,True
OT41D,[OT4],,Sin mapear,USD,2,105.9,102.05,105.9,140.85,3.85,3.7727,1.4839,2028-01-17,76.3,False
MCC2D,[MCC],,Sin mapear,USD,2,103.0,103.05,103.95,138.02,0.9,0.8734,0.8597,2027-06-03,82.07,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.4,103.05,104.3,117.82,1.25,1.213,0.5969,2027-02-27,81.83,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.89,51.36,51.89,115.2,0.53,1.0319,1.9138,2028-06-22,81.3,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,106.8,104.9,106.8,114.28,1.9,1.8112,3.0938,2029-08-27,79.14,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,108.55,107.1,108.6,108.55,1.5,1.4006,4.3477,2030-11-28,80.37,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.85,100.6,101.85,101.85,1.25,1.2425,2.8392,2029-05-26,80.71,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,26.01,23.111,25.79,63.2,2.679,11.5919,9.9357,2036-06-30,73.72,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.4,101.65,102.4,61.45,0.75,0.7378,0.3285,2026-11-21,83.13,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.95,98.05,103.95,58.24,5.9,6.0173,1.4045,2027-12-19,74.91,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.0,100.0,103.5,52.38,3.5,3.5,4.5695,2031-02-17,76.94,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.0,95.7,96.95,48.0,1.25,1.3062,2.9432,2029-07-03,80.46,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,103.8,102.0,103.8,46.71,1.8,1.7647,2.6283,2029-03-10,79.01,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.9,110.5,111.6,44.76,1.1,0.9955,5.2129,2031-10-10,81.8,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.0,106.3,109.0,43.6,2.7,2.54,3.1786,2029-09-27,77.49,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.35,103.5,106.35,31.91,2.85,2.7536,2.3299,2028-11-21,77.14,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,103.0,98.6,103.0,16.36,4.4,4.4625,0.3313,2026-11-22,75.84,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.35,104.0,105.0,11.59,1.0,0.9615,2.1985,2028-10-04,81.79,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,97.46,103.9,11.44,6.44,6.6078,0.1944,2026-10-03,73.87,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,103.8,97.58,103.8,6.23,6.22,6.3743,3.5866,2030-02-23,73.93,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.0,105.9,0.0,4.2,,,1.0486,2027-08-11,62.1,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,103.0,99.26,0.0,3.09,,,3.2498,2029-10-23,62.07,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,70.01,72.1,81.9,2.04,9.8,13.5922,0.0137,2026-07-29,73.63,True
SNEBD,SION S.A.,30690076043,,USD,2,68.79,67.8,68.75,1.38,0.95,1.4012,2.9733,2029-07-14,80.52,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.45,107.05,108.0,1.08,0.95,0.8874,3.5127,2030-01-27,81.41,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.2,107.7,109.0,1.08,1.3,1.2071,2.6283,2029-03-10,80.36,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,106.0,106.95,1.06,0.95,0.8962,2.6146,2029-03-05,81.29,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,101.95,100.6,102.0,1.02,1.4,1.3917,2.8392,2029-05-26,79.87,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,90.18,91.83,0.0,0.9,,,0.6078,2027-03-03,61.91,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,102.5,102.6,0.0,0.1,0.0976,0.5394,2027-02-06,60.29,True
NPCDD,[NPC],,Sin mapear,USD,2,0.0,102.0,102.25,0.0,0.25,0.2451,3.7673,2030-04-30,59.53,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.75,101.0,0.0,0.25,0.2481,6.883,2033-06-11,59.48,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,109.7,110.0,0.0,0.3,0.2735,8.397,2034-12-16,59.35,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,105.6,105.9,0.0,0.3,0.2841,1.0897,2027-08-26,59.28,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,100.5,100.8,0.0,0.3,0.2985,2.924,2029-06-26,59.12,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.0,103.9,104.25,0.0,0.35,0.3369,0.7912,2027-05-09,58.93,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.6,101.95,0.0,0.35,0.3445,3.7235,2030-04-14,58.87,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,154960.0,155500.0,0.0,540.0,0.3485,0.104,2026-08-31,58.82,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,100.05,100.4,0.0,0.35,0.3498,0.95,2027-07-06,58.81,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.1,102.5,0.0,0.4,0.3918,0.4353,2026-12-30,58.54,True
SIC1D,[SIC],,Sin mapear,USD,2,0.0,101.1,101.5,0.0,0.4,0.3956,0.3778,2026-12-09,58.53,False
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,112.25,112.7,0.0,0.45,0.4009,5.1307,2031-09-10,58.51,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,105.85,106.3,0.0,0.45,0.4251,4.9993,2031-07-24,58.28,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,105.4,105.85,0.0,0.45,0.4269,8.397,2034-12-16,58.27,True
BACHD,[BAC],,Sin mapear,USD,2,0.0,112.1,112.6,0.0,0.5,0.446,4.5147,2031-01-28,58.13,False
TSC4D,[TSC],,Sin mapear,USD,1,0.0,108.7,109.2,0.0,0.5,0.46,9.3251,2035-11-20,58.07,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,160010.0,160760.0,0.0,750.0,0.4687,2.3491,2028-11-28,58.05,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,105.8,106.3,0.0,0.5,0.4726,5.0212,2031-08-01,58.02,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,0.0,105.5,106.0,0.0,0.5,0.4739,1.6263,2028-03-09,58.0,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.7,105.2,0.0,0.5,0.4776,4.2793,2030-11-03,57.95,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.35,103.85,0.0,0.5,0.4838,0.1177,2026-09-05,57.94,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,102.4,102.9,0.0,0.5,0.4883,0.2026,2026-10-06,57.87,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,110.45,111.0,0.0,0.55,0.498,4.9993,2031-07-24,57.76,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,107.3,107.85,0.0,0.55,0.5126,4.5147,2031-01-28,57.64,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,156010.0,156830.0,0.0,820.0,0.5256,11.1869,2037-09-30,57.63,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,168380.0,169270.0,0.0,890.0,0.5286,4.9993,2031-07-24,57.58,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.45,104.0,0.0,0.55,0.5317,0.9938,2027-07-22,57.56,True
BACGC,[BAC],,Sin mapear,EXT,2,0.0,103.4,103.95,0.0,0.55,0.5319,2.9158,2029-06-23,57.55,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,112.4,113.0,0.0,0.6,0.5338,7.0198,2033-07-31,57.53,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.75,103.3,0.0,0.55,0.5353,0.0794,2026-08-22,57.51,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,111.7,112.3,0.0,0.6,0.5372,6.8802,2033-06-10,57.5,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.8,101.35,0.0,0.55,0.5456,0.627,2027-03-10,57.46,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,104.8,105.4,0.0,0.6,0.5725,1.2293,2027-10-16,57.3,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,103.4,104.0,0.0,0.6,0.5803,0.9719,2027-07-14,57.28,True
JNC7D,[JNC],,Sin mapear,USD,2,0.0,101.3,101.9,0.0,0.6,0.5923,1.922,2028-06-25,57.2,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,105.9,106.55,0.0,0.65,0.6138,7.4853,2034-01-17,57.12,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,0.0,160000.0,161000.0,0.0,1000.0,0.625,4.5695,2031-02-17,57.08,True
MCC3D,[MCC],,Sin mapear,USD,1,0.0,103.6,104.25,0.0,0.65,0.6274,3.7974,2030-05-11,57.04,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.8,103.45,0.0,0.65,0.6323,1.1773,2027-09-27,56.99,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,102.35,103.0,0.0,0.65,0.6351,0.2902,2026-11-07,56.94,True
LDCGD,[LDC],,Sin mapear,USD,2,0.0,101.2,101.85,0.0,0.65,0.6423,1.1964,2027-10-04,56.81,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.5,109.2,0.0,0.7,0.6452,6.8446,2033-05-28,56.78,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.8,107.5,0.0,0.7,0.6554,6.8802,2033-06-10,56.68,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,105.75,106.45,0.0,0.7,0.6619,4.9993,2031-07-24,56.65,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.1,105.8,0.0,0.7,0.666,11.707,2038-04-08,56.63,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,166840.0,167960.0,0.0,1120.0,0.6713,4.8159,2031-05-18,56.61,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,104.25,104.95,0.0,0.7,0.6715,2.3135,2028-11-15,56.6,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,103.8,104.5,0.0,0.7,0.6744,9.3251,2035-11-20,56.55,False
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.25,103.95,0.0,0.7,0.678,2.9158,2029-06-23,56.51,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,103.05,103.75,0.0,0.7,0.6793,10.4805,2037-01-15,56.5,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,109.6,110.35,0.0,0.75,0.6843,4.8159,2031-05-18,56.48,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,101.7,102.4,0.0,0.7,0.6883,6.7625,2033-04-28,56.45,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.8,109.55,0.0,0.75,0.6893,5.7687,2032-04-30,56.43,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.75,109.5,0.0,0.75,0.6897,5.7687,2032-04-30,56.42,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,105.35,106.1,0.0,0.75,0.7119,2.6064,2029-03-02,56.33,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,105.15,105.9,0.0,0.75,0.7133,8.397,2034-12-16,56.3,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.0,105.75,0.0,0.75,0.7143,4.8159,2031-05-18,56.29,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,1,0.0,104.85,105.6,0.0,0.75,0.7153,2.2149,2028-10-10,56.25,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,103.95,104.7,0.0,0.75,0.7215,7.1869,2033-09-30,56.24,True
OTS5O,[OTS],,Sin mapear,ARS,1,0.0,155870.0,157000.0,0.0,1130.0,0.725,0.2491,2026-10-23,56.2,False
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,103.35,104.1,0.0,0.75,0.7257,6.4997,2033-01-22,56.19,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,103.3,104.05,0.0,0.75,0.726,6.4997,2033-01-22,56.17,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,103.2,103.95,0.0,0.75,0.7267,4.3669,2030-12-05,56.13,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,0.0,103.15,103.9,0.0,0.75,0.7271,1.013,2027-07-29,56.11,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,103.0,103.75,0.0,0.75,0.7282,11.3101,2037-11-14,56.09,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,102.95,103.7,0.0,0.75,0.7285,10.4805,2037-01-15,56.07,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,109.7,110.5,0.0,0.8,0.7293,8.397,2034-12-16,56.06,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.7,103.45,0.0,0.75,0.7303,0.3532,2026-11-30,56.02,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,172400.0,173670.0,0.0,1270.0,0.7367,4.9829,2031-07-18,56.01,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,101.45,102.2,0.0,0.75,0.7393,1.1088,2027-09-02,55.96,True
MR46O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,0.0,129530.0,130500.0,0.0,970.0,0.7489,8.4381,2034-12-31,55.93,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.5,107.3,0.0,0.8,0.7512,5.8508,2032-05-30,55.91,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,0.0,106.0,106.8,0.0,0.8,0.7547,4.2519,2030-10-24,55.86,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,104.05,104.85,0.0,0.8,0.7689,1.1116,2027-09-03,55.81,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,109.5,110.35,0.0,0.85,0.7763,2.2149,2028-10-10,55.79,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,113.5,114.4,0.0,0.9,0.793,5.7687,2032-04-30,55.75,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,98.26,99.05,0.0,0.79,0.804,1.1773,2027-09-27,55.73,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,168020.0,169380.0,0.0,1360.0,0.8094,4.9993,2031-07-24,55.71,False
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,2,0.0,155630.0,156900.0,0.0,1270.0,0.816,1.2676,2027-10-30,55.68,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,109.45,110.35,0.0,0.9,0.8223,2.2149,2028-10-10,55.65,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,164530.0,165890.0,0.0,1360.0,0.8266,6.4997,2033-01-22,55.61,True
BACHO,[BAC],,Sin mapear,ARS,2,0.0,170700.0,172120.0,0.0,1420.0,0.8319,4.5147,2031-01-28,55.6,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,107.8,108.7,0.0,0.9,0.8349,6.4997,2033-01-22,55.53,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,107.7,108.6,0.0,0.9,0.8357,2.9158,2029-06-23,55.52,False
SIC2D,[SIC],,Sin mapear,USD,2,0.0,101.4,102.25,0.0,0.85,0.8383,2.9049,2029-06-19,55.5,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,101.35,102.2,0.0,0.85,0.8387,3.8467,2030-05-29,55.48,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,113.15,114.1,0.0,0.95,0.8396,4.9829,2031-07-18,55.47,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.1,108.0,0.0,0.9,0.8403,1.7687,2028-04-30,55.45,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,158020.0,159370.0,0.0,1350.0,0.8543,0.8214,2027-05-20,55.43,True
BACGO,[BAC],,Sin mapear,ARS,1,0.0,164050.0,165480.0,0.0,1430.0,0.8717,2.9158,2029-06-23,55.37,False
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,163760.0,165190.0,0.0,1430.0,0.8732,11.3101,2037-11-14,55.35,True
ZPC3C,PLAZA LOGISTICA S.R.L.,30655942382,,EXT,2,0.0,99.58,100.45,0.0,0.87,0.8737,1.1116,2027-09-03,55.32,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,98.28,99.15,0.0,0.87,0.8852,2.2341,2028-10-17,55.25,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,163640.0,165090.0,0.0,1450.0,0.8861,10.4805,2037-01-15,55.24,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,158570.0,159980.0,0.0,1410.0,0.8892,1.1116,2027-09-03,55.21,True
BYCXO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,155110.0,156500.0,0.0,1390.0,0.8961,0.4353,2026-12-30,55.16,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,172760.0,174310.0,0.0,1550.0,0.8972,5.7687,2032-04-30,55.12,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,166970.0,168500.0,0.0,1530.0,0.9163,8.397,2034-12-16,55.06,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,166930.0,168460.0,0.0,1530.0,0.9166,2.2149,2028-10-10,55.04,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,166620.0,168150.0,0.0,1530.0,0.9183,2.2149,2028-10-10,55.03,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,164120.0,165650.0,0.0,1530.0,0.9322,6.4997,2033-01-22,54.98,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.55,102.5,0.0,0.95,0.9355,0.2437,2026-10-21,54.91,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,99.5,100.45,0.0,0.95,0.9548,0.8734,2027-06-08,54.88,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,104.0,105.0,0.0,1.0,0.9615,0.5886,2027-02-24,54.85,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,104.0,105.0,0.0,1.0,0.9615,1.1116,2027-09-03,54.85,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,156140.0,157720.0,0.0,1580.0,1.0119,0.0794,2026-08-22,54.71,True
WBS3O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,151700.0,153240.0,0.0,1540.0,1.0152,0.95,2027-07-06,54.68,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,103.1,104.15,0.0,1.05,1.0184,0.8405,2027-05-27,54.65,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.85,102.9,0.0,1.05,1.0309,0.6215,2027-03-08,54.63,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,110.15,111.3,0.0,1.15,1.044,3.6194,2030-03-07,54.6,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,0.0,85.1,86.0,0.0,0.9,1.0576,8.4381,2034-12-31,54.57,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,160000.0,161700.0,0.0,1700.0,1.0625,2.6146,2029-03-05,54.55,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,170710.0,172530.0,0.0,1820.0,1.0661,7.0198,2033-07-31,54.53,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,158310.0,160000.0,0.0,1690.0,1.0675,2.308,2028-11-13,54.52,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,167880.0,169680.0,0.0,1800.0,1.0722,6.2313,2032-10-16,54.5,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,152350.0,154000.0,0.0,1650.0,1.083,2.924,2029-06-26,54.47,True
NPCCC,[NPC],,Sin mapear,EXT,2,0.0,105.0,106.15,0.0,1.15,1.0952,3.0883,2029-08-25,54.44,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.85,106.0,0.0,1.15,1.0968,2.3491,2028-11-28,54.42,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,103.0,104.15,0.0,1.15,1.1165,0.9993,2027-07-24,54.39,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,158200.0,160010.0,0.0,1810.0,1.1441,1.1116,2027-09-03,54.34,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,0.0,155180.0,157000.0,0.0,1820.0,1.1728,0.3012,2026-11-11,54.27,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,156100.0,157940.0,0.0,1840.0,1.1787,0.3532,2026-11-30,54.26,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,159810.0,161700.0,0.0,1890.0,1.1827,1.2293,2027-10-16,54.22,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,104.0,105.25,0.0,1.25,1.2019,2.3135,2028-11-15,54.19,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,102.15,103.4,0.0,1.25,1.2237,3.1786,2029-09-27,54.13,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,163000.0,165000.0,0.0,2000.0,1.227,1.7687,2028-04-30,54.11,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,156730.0,158690.0,0.0,1960.0,1.2506,1.2512,2027-10-24,54.08,True
