symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OT42C,[OT4],,Sin mapear,EXT,2,101.35,101.9,106.5,6082.02,4.6,4.5142,3.3621,2030-01-17,72.54,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.28,96.78,97.28,5944.96,0.5,0.5166,4.4463,2031-02-17,80.43,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,60.0,60.0,60.78,5943.08,0.78,1.3,5.9658,2032-08-25,79.03,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.8,105.05,105.45,5815.88,0.4,0.3808,5.0897,2031-10-10,81.31,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.8,105.95,106.8,5805.03,0.85,0.8023,1.7632,2028-06-12,79.62,True
HVS1D,[HVS],,Sin mapear,USD,2,102.75,102.75,104.0,5707.8,1.25,1.2165,1.8344,2028-07-08,78.02,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.9,109.9,111.85,5497.5,1.95,1.7743,4.6927,2031-05-18,75.11,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.6,109.65,110.5,5466.5,0.85,0.7752,6.1081,2032-10-16,78.88,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,108.7,107.5,108.7,5441.0,1.2,1.1163,4.2245,2030-11-28,76.52,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,105.0,108.0,109.45,5364.0,1.45,1.3426,7.2361,2033-12-02,75.86,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.6,107.6,108.0,5254.01,0.4,0.3717,4.2437,2030-12-05,82.02,True
LOC6D,[LOC],,Sin mapear,USD,1,101.5,102.6,103.1,5084.63,0.5,0.4873,2.3792,2029-01-23,82.1,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.15,102.6,106.45,5053.06,3.85,3.7524,1.3881,2028-01-27,72.14,True
GYC4D,[GYC],,Sin mapear,USD,2,101.2,100.15,101.15,4997.83,1.0,0.9985,1.1444,2027-10-30,77.98,False
OTS2D,[OTS],,Sin mapear,USD,2,101.9,101.9,102.45,4942.2,0.55,0.5397,0.627,2027-04-24,80.53,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.8,110.8,111.0,4889.27,0.2,0.1805,3.8713,2030-07-22,84.47,True
OTS5D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.25,4882.2,0.25,0.2427,0.1259,2026-10-23,82.67,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.35,103.35,103.5,4860.0,0.15,0.1451,0.8487,2027-07-14,84.6,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.05,107.05,107.95,4796.21,0.9,0.8407,3.0554,2029-09-27,79.25,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,158000.0,158000.0,158500.0,4740.0,500.0,0.3165,1.7769,2028-06-17,80.48,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.35,101.4,101.7,4646.66,0.3,0.2959,0.4764,2027-02-28,83.67,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.65,102.65,104.0,4619.25,1.35,1.3151,1.3607,2028-01-17,75.0,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.45,66.37,67.5,4563.55,1.13,1.7026,2.9897,2029-09-03,76.58,True
LUC4D,[LUC],,Sin mapear,USD,1,35.3,0.0,0.0,4552.99,,,0.0602,2026-09-29,57.72,False
OTS3O,[OTS],,Sin mapear,ARS,2,150940.0,151750.0,157850.0,4528.2,6100.0,4.0198,2.152,2028-11-01,69.89,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.9,104.3,105.25,4465.7,0.95,0.9108,9.7741,2036-06-16,80.04,True
LOC5D,[LOC],,Sin mapear,USD,1,103.45,103.45,106.95,4408.9,3.5,3.3833,0.8761,2027-07-24,73.2,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.5,102.5,102.9,4396.45,0.4,0.3902,0.8898,2027-07-29,81.61,True
OTS2D,[OTS],,Sin mapear,USD,1,101.0,101.9,105.45,4387.9,3.55,3.4838,0.627,2027-04-24,72.62,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.15,104.2,105.0,4370.88,0.8,0.7678,1.1061,2027-10-16,78.76,True
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,1,99.0,0.0,0.0,4192.0,,,3.0007,2029-09-07,58.21,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,102.05,101.45,102.05,4152.36,0.6,0.5914,2.4914,2029-03-05,79.63,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.25,103.7,104.1,4130.99,0.4,0.3857,1.6454,2028-04-30,81.18,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.7,102.8,104.6,4108.0,1.8,1.751,1.87,2028-07-21,74.06,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.0,102.0,102.9,3959.64,0.9,0.8824,0.9254,2027-08-11,77.65,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.9,105.9,106.95,3894.09,1.05,0.9915,2.9706,2029-08-27,78.72,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,81.81,81.81,82.93,3893.18,1.12,1.369,8.3149,2034-12-31,76.61,True
TTCEC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,93.4,0.0,102.8,3621.12,,,2.7023,2029-05-21,57.37,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.25,103.5,103.65,3407.25,0.15,0.1449,2.2861,2028-12-20,83.12,True
NPCED,[NPC],,Sin mapear,USD,2,99.85,99.51,99.85,3372.39,0.34,0.3417,2.8857,2029-07-27,82.45,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.25,112.25,112.7,3367.5,0.45,0.4009,6.757,2033-06-10,79.08,True
TSC4D,[TSC],,Sin mapear,USD,1,110.0,108.75,109.55,3300.0,0.8,0.7356,9.2019,2035-11-20,77.56,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,109.45,108.3,109.25,3283.5,0.95,0.8772,6.3765,2033-01-22,76.16,True
NPCCO,[NPC],,Sin mapear,ARS,1,163000.0,162410.0,164380.0,3262.0,1970.0,1.213,2.9651,2029-08-25,75.45,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.55,107.7,112.0,3226.5,4.3,3.9926,10.3573,2037-01-15,69.46,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.0,99.4,101.0,3213.0,1.6,1.6097,2.8939,2029-07-30,74.2,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.4,100.9,101.25,3202.46,0.35,0.3469,0.178,2026-11-11,81.28,True
LOC5C,[LOC],,Sin mapear,EXT,2,99.15,99.33,101.4,3172.8,2.07,2.084,0.8761,2027-07-24,73.53,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.95,100.95,101.25,3142.49,0.3,0.2972,2.7159,2029-05-26,81.62,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.25,103.5,104.5,3097.5,1.0,0.9662,2.0753,2028-10-04,75.56,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.6,101.8,104.6,2972.72,2.8,2.7505,5.1828,2031-11-13,73.13,True
AERBD,[AER],,Sin mapear,USD,2,102.05,101.55,102.05,2881.28,0.5,0.4924,0.271,2026-12-15,80.43,False
OT41D,[OT4],,Sin mapear,USD,2,102.55,102.55,103.95,2736.84,1.4,1.3652,1.3607,2028-01-17,75.36,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,104.5,104.8,2695.32,0.3,0.2871,0.8159,2027-07-02,82.23,True
SNEBD,SION S.A.,30690076043,,USD,2,68.49,67.4,68.4,2690.88,1.0,1.4837,2.8501,2029-07-14,75.94,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.98,99.2,99.84,2644.1,0.64,0.6452,0.7228,2027-05-29,78.26,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,133100.0,133000.0,136800.0,2631.0,3800.0,2.8571,2.6393,2029-04-28,71.17,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.98,100.75,103.5,2587.91,2.75,2.7295,2.475,2029-02-27,71.34,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.67,41.471,42.12,2491.7,0.649,1.5649,0.6434,2027-04-30,74.87,True
MCC3C,[MCC],,Sin mapear,EXT,2,95.0,95.0,98.6,2485.49,3.6,3.7895,3.6742,2030-05-11,71.28,False
EMC1D,[EMC],,Sin mapear,USD,2,103.0,103.0,104.15,2439.64,1.15,1.1165,0.8214,2027-07-04,76.43,False
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.75,110.75,111.2,2223.5,0.45,0.4063,5.7276,2032-05-30,79.21,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,109.85,106.65,109.85,2197.0,3.2,3.0005,4.1561,2030-11-03,70.13,True
PECNC,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,EXT,2,60.0,57.8,60.0,2196.0,2.2,3.8062,5.9658,2032-08-25,69.92,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,65.0,64.0,74.0,2128.75,10.0,15.625,1.2238,2027-11-28,67.6,True
NPCDC,[NPC],,Sin mapear,EXT,2,97.45,95.09,98.84,2105.89,3.75,3.9436,3.6441,2030-04-30,71.55,False
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,104.45,102.65,104.4,2089.0,1.75,1.7048,6.8966,2033-07-31,72.75,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.1,102.7,2045.0,0.6,0.5877,2.5654,2029-04-01,77.58,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,98.46,101.95,1991.37,3.49,3.5446,0.8706,2027-07-22,70.96,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.2,100.9,100.95,1953.35,0.05,0.0496,2.7023,2029-05-21,84.35,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,101.3,100.0,101.3,1923.71,1.3,1.3,1.911,2028-08-05,76.05,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,102.0,98.3,102.0,1800.29,3.7,3.764,0.23,2026-11-30,70.42,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,100.8,100.9,103.15,1697.42,2.25,2.2299,0.4736,2027-02-27,74.12,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.7,98.2,102.05,1658.14,3.85,3.9206,1.8426,2028-07-11,72.03,True
OT42O,[OT4],,Sin mapear,ARS,1,163720.0,163130.0,168830.0,1637.2,5700.0,3.4941,3.3621,2030-01-17,69.39,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.75,101.2,105.45,1628.0,4.25,4.1996,0.9884,2027-09-03,68.48,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,80800.0,80720.0,85000.0,1614.9,4280.0,5.3023,1.9658,2028-08-25,68.35,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,159200.0,156530.0,159190.0,1592.0,2660.0,1.6994,1.7385,2028-06-03,72.53,True
MCC1C,[MCC],,Sin mapear,EXT,2,98.0,100.4,104.05,1587.6,3.65,3.6355,2.5051,2029-03-10,69.77,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.65,106.5,107.7,1546.55,1.2,1.1268,7.0637,2033-09-30,75.76,True
VSCKD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,97.0,95.0,96.99,1536.0,1.99,2.0947,1.4867,2028-03-03,73.08,True
FO4AD,[FO4],,Sin mapear,USD,2,101.75,101.75,103.25,1505.9,1.5,1.4742,1.8672,2028-07-20,73.69,False
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142000.0,146000.0,151400.0,1420.0,5400.0,3.6986,1.8344,2028-07-08,68.9,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.3,100.35,101.85,1391.64,1.5,1.4948,3.6003,2030-04-14,74.2,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.2,103.2,0.0,1379.78,,,2.1218,2028-10-21,56.2,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,101.6,102.0,1220.78,0.4,0.3937,3.1704,2029-11-08,79.57,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.0,97.0,100.0,1217.24,3.0,3.0928,2.9459,2029-08-18,70.71,True
CLSID,[CLS],,Sin mapear,USD,2,44.6,44.15,45.0,1210.93,0.85,1.9253,0.8816,2027-07-26,73.34,False
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,97.79,97.03,99.89,1175.44,2.86,2.9475,3.4634,2030-02-23,71.29,True
JNC6D,[JNC],,Sin mapear,USD,2,104.8,104.9,106.0,1152.65,1.1,1.0486,1.0705,2027-10-03,75.19,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.4,112.5,113.15,1124.0,0.65,0.5778,4.8597,2031-07-18,76.48,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,99.55,99.75,101.0,1094.34,1.25,1.2531,1.7413,2028-06-04,75.4,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,109.45,111.95,1090.0,2.5,2.2841,4.1287,2030-10-24,71.83,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,107.9,107.95,108.85,1079.0,0.9,0.8337,6.8966,2033-07-31,75.15,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.0,106.25,107.25,1070.0,1.0,0.9412,4.898,2031-08-01,74.49,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.49,23.815,24.399,1068.99,0.584,2.4522,9.8125,2036-06-30,72.77,True
SNEBO,SION S.A.,30690076043,,ARS,1,106000.0,98020.0,105200.0,1060.0,7180.0,7.325,2.8501,2029-07-14,66.47,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,102.0,102.0,102.1,1054.72,0.1,0.098,1.358,2028-01-16,82.46,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.15,102.8,103.2,1051.48,0.4,0.3891,2.2067,2028-11-21,79.5,True
GYC5D,[GYC],,Sin mapear,USD,2,101.2,100.1,101.2,1048.38,1.1,1.0989,0.9938,2027-09-05,74.94,False
BACHC,[BAC],,Sin mapear,EXT,2,103.65,103.65,104.4,1036.5,0.75,0.7236,4.3915,2031-01-28,75.53,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.7,101.0,101.7,1031.1,0.7,0.6931,4.4463,2031-02-17,77.33,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.9,102.8,102.9,1029.0,0.1,0.0973,0.23,2026-11-30,80.64,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.0,100.0,100.95,1008.0,0.95,0.95,2.8556,2029-07-16,75.55,True
COC4D,[COC],,Sin mapear,USD,2,100.5,0.0,100.75,1005.0,,,2.924,2029-08-10,55.7,False
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,101.0,0.0,101.5,999.9,,,1.8207,2028-07-03,56.73,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.85,100.6,100.85,999.42,0.25,0.2485,0.7502,2027-06-08,79.08,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,101.2,103.5,960.96,2.3,2.2727,0.3368,2027-01-08,72.33,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.85,101.0,101.85,952.3,0.85,0.8416,0.3696,2027-01-20,74.68,True
SNSBD,SION S.A.,30690076043,,USD,2,80.04,76.5,80.0,939.74,3.5,4.5752,0.1013,2026-10-14,68.6,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,101.95,103.0,939.41,1.05,1.0299,0.7639,2027-06-13,75.19,True
SIC1D,[SIC],,Sin mapear,USD,2,100.9,101.0,101.7,908.1,0.7,0.6931,0.2546,2026-12-09,76.04,False
NPCEC,[NPC],,Sin mapear,EXT,2,96.5,0.0,0.0,899.39,,,2.8857,2029-07-27,57.21,False
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.602,45.602,46.1,876.67,0.498,1.0921,9.8125,2036-06-30,75.63,True
OTS3D,[OTS],,Sin mapear,USD,2,102.4,102.6,103.3,876.61,0.7,0.6823,2.152,2028-11-01,76.4,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,58.6,59.01,60.0,874.91,0.99,1.6777,0.9938,2027-09-05,72.39,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,97.8,97.69,98.19,872.57,0.5,0.5118,1.358,2028-01-16,76.97,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.1,104.1,104.45,848.42,0.35,0.3362,0.2081,2026-11-22,79.11,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.3,105.5,105.95,819.69,0.45,0.4265,3.1266,2029-10-23,79.4,True
NPCCD,[NPC],,Sin mapear,USD,1,106.6,106.35,107.0,803.79,0.65,0.6112,2.9651,2029-08-25,77.2,False
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,60.0,59.5,60.0,768.6,0.5,0.8403,5.9658,2032-08-25,78.31,True
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.85,99.27,99.85,747.19,0.58,0.5843,3.4771,2030-02-28,77.14,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.5,102.5,103.0,617.05,0.5,0.4878,1.9138,2028-08-06,77.06,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.25,100.6,101.25,606.55,0.65,0.6461,1.1444,2027-10-30,75.9,True
OT41D,[OT4],,Sin mapear,USD,1,101.0,101.0,105.0,606.0,4.0,3.9604,1.3607,2028-01-17,67.54,False
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,52.15,53.0,61.8,603.9,8.8,16.6038,2.9897,2029-09-03,65.63,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.55,101.8,103.0,546.78,1.2,1.1788,3.0554,2029-09-27,74.5,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.65,106.0,107.8,529.31,1.8,1.6981,2.7433,2029-06-05,71.97,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.55,100.8,0.0,505.77,,,1.1253,2027-10-23,55.77,True
VSCZC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,96.0,96.0,97.82,480.0,1.82,1.8958,2.8556,2029-07-16,70.68,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,96.42,96.42,102.0,479.21,5.58,5.7872,0.4572,2027-02-21,66.08,False
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,96.0,96.0,98.5,453.12,2.5,2.6042,1.8344,2028-07-08,69.07,True
LOC6C,[LOC],,Sin mapear,EXT,2,98.05,98.0,99.0,419.65,1.0,1.0204,2.3792,2029-01-23,73.22,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,107.9,105.1,107.9,416.94,2.8,2.6641,2.6064,2029-04-16,70.45,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.75,103.3,104.65,416.04,1.35,1.3069,0.8706,2027-07-22,73.26,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.009,28.8,29.0,395.04,0.2,0.6944,9.8125,2036-06-30,76.45,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,22.5,22.5,23.5,357.98,1.0,4.4444,9.8125,2036-06-30,67.4,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,100.8,98.0,105.0,354.12,7.0,7.1429,3.1266,2029-10-23,67.59,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,109.0,107.5,109.0,346.62,1.5,1.3953,2.0917,2028-10-10,72.85,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.75,102.85,103.75,346.09,0.9,0.8751,2.1821,2028-11-12,75.07,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.65,103.6,104.45,336.0,0.85,0.8205,0.668,2027-05-09,77.1,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.19,51.21,51.5,332.14,0.29,0.5663,1.7906,2028-06-22,76.33,True
CS53C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.6,97.67,99.72,301.8,2.05,2.0989,3.6441,2030-04-30,69.81,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,103.0,105.5,257.5,2.5,2.4272,0.7009,2027-05-21,69.12,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.95,107.0,108.45,251.39,1.45,1.3551,1.9138,2028-08-06,72.45,True
LDCGD,[LDC],,Sin mapear,USD,2,101.0,100.5,100.95,234.28,0.45,0.4478,1.0732,2027-10-04,76.75,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.65,102.65,104.5,205.3,1.85,1.8022,0.0712,2026-10-03,70.51,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.95,100.25,102.45,203.9,2.2,2.1945,2.1246,2028-10-22,69.6,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,99.1,99.1,100.8,198.2,1.7,1.7154,2.4257,2029-02-09,70.67,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.15,101.75,104.1,166.64,2.35,2.3096,3.4634,2030-02-23,69.27,True
ZZC1D,[ZZC],,Sin mapear,USD,1,100.5,101.0,102.25,160.8,1.25,1.2376,0.4572,2027-02-21,72.07,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.5,107.45,110.5,160.23,3.05,2.8385,2.2724,2028-12-15,68.82,True
OT42D,[OT4],,Sin mapear,USD,1,106.2,107.3,110.0,121.08,2.7,2.5163,3.3621,2030-01-17,69.78,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.8,103.0,103.95,102.8,0.95,0.9223,1.7385,2028-06-03,73.16,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.0,102.25,103.05,101.97,0.8,0.7824,0.6626,2027-05-07,73.85,True
JNC7D,[JNC],,Sin mapear,USD,2,100.2,100.2,101.35,100.2,1.15,1.1477,1.7988,2028-06-25,72.77,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.0,100.0,101.5,100.0,1.5,1.5,0.46,2027-02-22,71.01,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,77.9,71.5,77.9,74.55,6.4,8.951,2.8501,2029-07-14,66.16,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.0,65.01,66.0,52.8,0.99,1.5228,2.9897,2029-09-03,70.93,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.25,102.25,102.65,50.1,0.4,0.3912,2.9651,2029-08-25,76.24,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.1,104.8,105.2,46.95,0.4,0.3817,2.2259,2028-11-28,78.39,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,104.7,100.0,104.65,33.5,4.65,4.65,2.5051,2029-03-10,65.95,True
FYC1D,[FYC],,Sin mapear,USD,2,101.75,101.8,104.5,29.51,2.7,2.6523,2.6749,2029-05-11,68.23,False
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,98.1,100.0,103.95,24.53,3.95,3.95,1.358,2028-01-16,66.58,True
MR50D,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,USD,2,36.0,36.0,45.0,21.96,9.0,25.0,9.8125,2036-06-30,63.84,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,102.0,94.56,102.0,16.32,7.44,7.868,1.2266,2027-11-29,64.6,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.9,101.9,102.85,12.35,0.95,0.9323,1.4921,2028-03-05,72.77,True
SIC2D,[SIC],,Sin mapear,USD,1,101.0,99.0,103.0,11.96,4.0,4.0404,2.7817,2029-06-19,67.37,False
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,97.61,94.08,98.74,9.76,4.66,4.9532,1.7221,2028-05-28,65.62,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,103.2,102.9,103.1,8.26,0.2,0.1944,0.0794,2026-10-06,77.98,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.3,0.0,100.3,6.02,,,1.7385,2028-06-03,54.05,True
RC3CD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.073,0.068,0.074,5.84,0.006,8.8235,0.271,2026-12-15,64.31,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,103.4,103.4,106.0,3.09,2.6,2.5145,1.7769,2028-06-17,69.3,True
