symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.8,99.91,112.5,10171.14,12.59,12.6013,3.5921,2030-03-07,84.0,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.75,0.0,113.2,10138.5,,,4.9555,2031-07-18,65.82,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.95,99.91,103.0,9933.22,3.09,3.0928,2.7981,2029-05-21,84.48,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159090.0,0.0,0.0,9545.4,,,2.1711,2028-10-04,64.27,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.65,0.0,0.0,8976.52,,,5.1855,2031-10-10,68.03,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.55,107.55,112.3,8854.0,4.75,4.4166,4.7885,2031-05-18,82.52,True
SIC2D,[SIC],,Sin mapear,USD,2,102.25,101.5,102.3,8760.73,0.8,0.7882,2.8775,2029-06-19,85.19,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,110.55,0.0,110700.0,8678.67,,,2.0068,2028-08-05,66.62,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,44.7,44.5,49.45,8443.69,4.95,11.1236,9.9083,2036-06-30,83.56,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.35,68.0,69.0,8439.92,1.0,1.4706,2.0616,2028-08-25,85.57,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.6,0.0,0.0,8220.34,,,0.1752,2026-10-06,67.16,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.7,100.7,101.7,8144.13,1.0,0.993,1.9165,2028-07-03,86.02,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157000.0,0.0,0.0,7850.0,,,2.8364,2029-06-04,65.56,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.1,0.0,113.4,7814.64,,,9.4648,2036-01-20,66.63,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,98.1,103.5,7548.0,5.4,5.5046,2.2177,2028-10-21,81.88,True
LOC6D,[LOC],,Sin mapear,USD,1,102.05,100.0,104.0,7543.71,4.0,4.0,2.475,2029-01-23,84.43,False
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.7,102.7,106.0,7392.71,3.3,3.2132,0.7967,2027-05-21,84.27,True
BACHC,[BAC],,Sin mapear,EXT,2,103.75,0.0,0.0,7281.5,,,4.4873,2031-01-28,64.59,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.95,0.0,0.0,7206.5,,,4.9938,2031-08-01,63.93,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.0,78.4,79.9,7073.9,1.5,1.9133,2.193,2028-10-12,85.73,True
JNC6D,[JNC],,Sin mapear,USD,2,105.5,0.0,106.0,7052.5,,,1.1663,2027-10-03,65.88,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.15,103.0,104.3,6885.64,1.3,1.2621,0.7036,2027-04-17,85.79,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,113.0,112.0,0.0,6850.5,,,5.7413,2032-04-30,65.5,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.55,0.0,111.0,6646.63,,,7.1595,2033-09-30,66.76,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.4,99.91,113.0,6505.0,13.09,13.1018,6.4723,2033-01-22,80.81,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.1,0.0,0.0,6366.0,,,4.9938,2031-08-01,65.04,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.0,0.0,0.0,6305.5,,,4.2519,2030-11-03,65.02,True
SIC1O,[SIC],,Sin mapear,ARS,2,157000.0,152700.0,0.0,6280.0,,,0.3504,2026-12-09,63.72,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.0,0.0,0.0,6279.37,,,4.5421,2031-02-17,66.53,True
JNC7D,[JNC],,Sin mapear,USD,2,101.5,0.0,0.0,6270.79,,,1.8946,2028-06-25,64.95,False
OT42C,[OT4],,Sin mapear,EXT,2,102.3,0.0,0.0,6202.46,,,3.4579,2030-01-17,65.65,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,102.5,0.0,5946.66,,,0.9665,2027-07-22,64.63,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,100.5,104.5,5651.48,4.0,3.9801,0.5695,2027-02-27,84.4,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.5,99.25,102.0,5577.52,2.75,2.7708,9.87,2036-06-16,85.0,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.15,0.0,112.0,5507.5,,,6.204,2032-10-16,64.2,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.95,100.6,102.0,5477.11,1.4,1.3917,0.9692,2027-07-23,85.07,True
LUC5D,[LUC],,Sin mapear,USD,2,106.85,103.5,107.0,5470.42,3.5,3.3816,2.5681,2029-02-26,82.94,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.85,0.0,0.0,5447.5,,,4.9555,2031-07-18,64.76,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.4,0.0,0.0,5420.0,,,6.4723,2033-01-22,63.46,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.9,106.5,0.0,5340.5,,,4.9938,2031-08-01,64.71,True
OTS6D,[OTS],,Sin mapear,USD,1,105.25,0.0,0.0,5263.5,,,2.987,2029-07-29,64.42,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.9,0.0,0.0,5244.5,,,9.2977,2035-11-20,64.4,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.85,99.0,103.4,5191.38,4.4,4.4444,2.2204,2028-10-22,82.47,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.5,0.0,0.0,5025.01,,,2.9897,2029-07-30,63.99,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.05,103.6,108.9,4764.86,5.3,5.1158,2.5791,2029-03-02,81.82,True
MCC2O,[MCC],,Sin mapear,ARS,2,158280.0,0.0,162640.0,4748.4,,,0.8323,2027-06-03,63.3,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.35,0.0,113.0,4527.14,,,3.1513,2029-09-27,65.27,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.3,0.0,0.0,4482.58,,,3.9671,2030-07-22,65.36,True
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,71.0,0.0,0.0,4464.48,,,1.0897,2027-09-05,64.24,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,110.5,0.0,0.0,4378.0,,,4.2519,2030-11-03,63.85,True
MCC3D,[MCC],,Sin mapear,USD,1,104.3,101.15,104.5,4353.99,3.35,3.3119,3.77,2030-05-11,83.91,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.3,0.0,103.9,4132.0,,,0.052,2026-08-22,63.16,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.1,98.1,103.3,4124.0,5.2,5.3007,0.052,2026-08-22,80.72,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.0,0.0,104.0,4098.96,,,1.4538,2028-01-16,64.78,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.1,98.1,103.4,4084.0,5.3,5.4027,0.3258,2026-11-30,79.97,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,94.5,0.0,94.5,4070.72,,,2.4559,2029-01-16,65.3,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.0,105.0,0.0,3744.95,,,3.0609,2029-08-25,63.69,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.1,100.4,103.0,3735.03,2.6,2.5896,2.8118,2029-05-26,82.9,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.85,100.6,103.9,3582.7,3.3,3.2803,6.7351,2033-04-28,83.04,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.5,103.2,104.55,3409.59,1.35,1.3081,0.794,2027-05-20,84.37,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,105.0,0.0,109.05,3192.0,,,9.4648,2036-01-20,64.82,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,157800.0,0.01,0.0,3157.3,,,0.7639,2027-05-09,63.57,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.6,98.1,0.0,3078.0,,,0.7392,2027-04-30,63.91,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,80.5,77.6,81.4,3056.52,3.8,4.8969,0.6297,2027-03-21,81.63,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.6,0.0,0.0,3048.0,,,0.0767,2026-08-31,62.86,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.15,99.6,108.0,2847.96,8.4,8.4337,2.5708,2029-02-27,81.75,True
SNEBD,SION S.A.,30690076043,,USD,2,67.2,66.5,68.0,2746.55,1.5,2.2556,2.9459,2029-07-14,83.93,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.6,0.0,0.0,2725.0,,,2.1711,2028-10-04,64.79,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.3,102.05,107.0,2631.5,4.95,4.8506,1.4839,2028-01-27,81.38,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.9,103.2,105.95,2588.32,2.75,2.6647,2.7023,2029-04-16,82.66,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.9,104.05,107.0,2559.18,2.95,2.8352,2.3217,2028-11-28,84.49,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.4,99.91,109.5,2459.51,9.59,9.5986,2.3682,2028-12-15,79.96,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,105.5,0.0,0.0,2264.54,,,1.2731,2027-11-11,63.31,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.3,102.6,103.4,2258.24,0.8,0.7797,1.9658,2028-07-21,83.43,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.7,101.0,104.0,2184.64,3.0,2.9703,0.9446,2027-07-14,82.5,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.5,106.0,0.0,2155.59,,,1.0212,2027-08-11,63.61,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.75,0.0,0.0,2155.0,,,6.8528,2033-06-10,62.58,True
OTS3D,[OTS],,Sin mapear,USD,2,103.25,99.91,0.0,2142.91,,,2.2478,2028-11-01,63.83,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.65,107.85,0.0,2128.31,,,6.8172,2033-05-28,63.81,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.5,0.0,0.0,2115.63,,,2.1875,2028-10-10,63.79,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,105.75,0.0,0.0,2115.0,,,1.0623,2027-08-26,62.49,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,98.0,98.1,100.4,2088.95,2.3,2.3445,0.846,2027-06-08,82.24,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.0,103.15,0.0,2053.95,,,4.3395,2030-12-05,65.02,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,98.0,102.35,2043.84,4.35,4.4388,3.6961,2030-04-14,80.31,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.1,100.1,101.7,2017.0,1.6,1.5984,0.8186,2027-05-29,82.31,True
VE2LD,RICARDO VENTURINO S.A,30698318895,,USD,2,100.0,0.0,0.0,2000.0,,,2.2368,2028-10-28,62.37,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.0,103.65,107.85,1969.63,4.2,4.0521,0.9117,2027-07-02,81.77,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,99.4,97.5,101.0,1961.88,3.5,3.5897,2.9514,2029-07-16,81.91,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.8,0.0,0.0,1922.32,,,5.1855,2031-10-10,64.17,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.5,103.1,105.7,1909.49,2.6,2.5218,1.5989,2028-03-09,82.57,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.6,99.91,102.0,1839.81,2.09,2.0919,2.7981,2029-05-21,81.86,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.9,101.5,104.1,1821.81,2.6,2.5616,0.8597,2027-06-13,83.22,True
BYZ1D,[BYZ],,Sin mapear,USD,1,100.0,0.0,0.0,1756.0,,,0.9884,2027-07-30,62.21,False
EMC1D,[EMC],,Sin mapear,USD,2,101.95,99.91,103.3,1741.13,3.39,3.3931,0.9172,2027-07-04,81.58,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.75,106.75,111.7,1728.59,4.95,4.637,3.0664,2029-08-27,81.75,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.25,104.2,107.9,1704.98,3.7,3.5509,3.2225,2029-10-23,81.84,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.5,102.3,106.0,1696.46,3.7,3.6168,3.8193,2030-05-29,81.4,True
CLI1D,[CLI],,Sin mapear,USD,2,33.5,32.51,40.0,1678.73,7.49,23.0391,8.3532,2034-12-10,79.22,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.0,0.0,109.7,1678.69,,,2.7488,2029-05-03,64.51,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.55,51.0,51.9,1663.88,0.9,1.7647,1.8864,2028-06-22,82.76,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.95,103.1,107.2,1627.09,4.1,3.9767,2.5873,2029-03-05,81.08,True
OT42O,[OT4],,Sin mapear,ARS,1,161800.0,0.0,0.0,1618.0,,,3.4579,2030-01-17,62.0,False
RVS1O,[RVS],,Sin mapear,ARS,1,53.0,45.75,0.0,1616.5,,,0.5695,2027-02-27,61.98,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160130.0,0.01,164000.0,1601.3,163999.99,1639999900.0,0.9117,2027-07-02,77.42,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,99.5,103.5,1580.84,4.0,4.0201,0.2765,2026-11-12,80.38,True
NPCDO,[NPC],,Sin mapear,ARS,1,156300.0,0.01,0.0,1563.0,,,3.7399,2030-04-30,61.91,False
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,103.75,0.0,108.0,1550.03,,,0.8131,2027-05-27,61.89,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,101.0,0.0,0.0,1540.25,,,1.7632,2028-05-08,61.86,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.45,102.4,103.8,1530.44,1.4,1.3672,1.2238,2027-10-24,82.82,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,68.5,64.6,73.0,1489.88,8.4,13.0031,2.0616,2028-08-25,78.85,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,100.8,0.0,106.5,1426.4,,,2.8118,2029-05-26,62.43,True
SNSBD,SION S.A.,30690076043,,USD,2,83.19,75.0,85.6,1386.8,10.6,14.1333,0.1971,2026-10-14,79.01,True
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,100.0,0.0,0.0,1385.72,,,1.2019,2027-10-16,62.39,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.35,103.6,109.9,1350.65,6.3,6.0811,2.601,2029-03-10,79.44,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.25,106.0,111.5,1321.54,5.5,5.1887,5.2786,2031-11-13,79.95,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.85,0.0,0.0,1255.38,,,2.0096,2028-08-06,61.68,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.3,0.0,0.0,1199.59,,,1.7413,2028-04-30,61.65,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.95,0.0,0.0,1089.5,,,5.7413,2032-04-30,61.63,True
OTS2D,[OTS],,Sin mapear,USD,1,101.75,99.0,0.0,1080.6,,,0.7228,2027-04-24,63.95,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.55,0.0,0.0,1045.5,,,4.3203,2030-11-28,61.58,True
BACGC,[BAC],,Sin mapear,EXT,2,103.2,0.0,0.0,1032.0,,,2.8884,2029-06-23,61.56,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.95,99.0,0.0,1029.5,,,2.2779,2028-11-12,61.54,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,102.3,0.0,0.0,1023.0,,,0.9446,2027-07-14,61.51,True
MGCEC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,100.85,0.0,0.0,1008.5,,,1.3771,2027-12-19,61.49,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.35,103.25,108.0,982.86,4.75,4.6005,2.3025,2028-11-21,78.63,True
CLSID,[CLS],,Sin mapear,USD,2,42.25,42.2,44.999,909.22,2.799,6.6327,0.9774,2027-07-26,79.33,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.82,0.0,0.0,897.29,,,3.6961,2030-04-14,61.42,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.4,0.0,0.0,815.8,,,3.1513,2029-09-27,62.04,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.4,0.0,105.65,765.05,,,0.4326,2027-01-08,61.37,True
FO4AD,[FO4],,Sin mapear,USD,2,102.0,98.1,105.3,717.86,7.2,7.3394,1.963,2028-07-20,78.86,False
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.0,0.0,106.0,700.0,,,1.7413,2028-04-30,61.33,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.7,0.0,0.0,645.86,,,2.3682,2028-12-15,61.95,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,60.0,55.0,63.73,633.45,8.73,15.8727,3.0856,2029-09-03,78.49,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,25.0,0.0,75.0,614.0,,,9.9083,2036-06-30,62.53,True
VSCZC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,95.0,0.0,0.0,567.15,,,2.9514,2029-07-16,61.24,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,103.6,103.55,107.8,557.35,4.25,4.1043,0.5722,2027-02-28,79.88,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.5,0.0,110.25,520.81,,,3.9671,2030-07-22,62.19,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.95,0.0,104.0,519.75,,,2.7981,2029-05-21,61.81,True
MIC3C,MIRGOR S.A.,30578036071,,EXT,2,100.6,0.0,0.0,492.94,,,0.2738,2026-11-11,61.14,True
YFCDO,YPF ENERGIA ELECTRICA S.A.,30714128309,,ARS,2,48650.0,48640.0,0.0,486.5,,,0.0712,2026-08-29,61.12,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,106.5,0.0,0.0,458.0,,,7.4579,2034-01-17,62.76,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.9,0.0,0.0,420.41,,,3.5592,2030-02-23,61.71,True
OTS5D,[OTS],,Sin mapear,USD,1,102.55,0.0,0.0,396.39,,,0.2218,2026-10-23,62.06,False
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.05,0.0,106.9,332.85,,,0.5613,2027-02-24,61.03,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.7,0.0,0.0,327.88,,,2.8966,2029-06-26,61.64,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,100.5,98.5,0.0,324.69,,,0.9856,2027-07-29,61.62,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,99.0,0.0,0.0,323.73,,,2.2067,2028-10-17,60.96,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.35,0.0,0.0,300.6,,,0.4654,2027-01-20,61.57,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,91.45,0.0,0.0,290.78,,,2.9131,2029-07-02,61.55,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.84,64.0,66.84,275.29,2.84,4.4375,3.0856,2029-09-03,79.65,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.0,102.45,114.0,274.74,11.55,11.2738,1.588,2028-03-05,78.46,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,97.5,90.5,0.0,263.25,,,1.9302,2028-07-08,61.48,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.85,103.5,108.5,235.85,5.0,4.8309,2.2861,2028-11-15,78.96,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.1,0.0,0.0,235.07,,,2.5708,2029-02-27,60.79,True
MCC3C,[MCC],,Sin mapear,EXT,2,97.0,0.0,0.0,223.87,,,3.77,2030-05-11,62.05,False
LOC5D,[LOC],,Sin mapear,USD,1,103.45,0.0,0.0,155.18,,,0.9719,2027-07-24,60.75,False
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.2,101.85,103.3,147.58,1.45,1.4237,0.5941,2027-03-08,80.4,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,75.93,75.7,0.0,143.83,,,2.193,2028-10-12,61.34,True
ZZC1D,[ZZC],,Sin mapear,USD,1,105.0,100.0,0.0,107.1,,,0.553,2027-02-21,60.68,False
SIC1D,[SIC],,Sin mapear,USD,2,100.7,98.0,101.8,100.71,3.8,3.8776,0.3504,2026-12-09,78.92,False
CIC8C,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,99.98,0.0,0.0,99.98,,,2.2779,2028-11-12,60.63,True
YMCTD,YPF S.A.,30546689979,,USD,2,105.5,0.0,0.0,92.84,,,0.1862,2026-10-10,60.61,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.4,103.65,109.5,75.92,5.85,5.644,1.7413,2028-04-30,79.06,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.85,97.1,103.0,71.3,5.9,6.0762,0.5996,2027-03-10,77.29,True
NPCED,[NPC],,Sin mapear,USD,1,103.0,97.0,0.0,56.65,,,2.9815,2029-07-27,60.54,False
MCC1D,[MCC],,Sin mapear,USD,1,105.8,0.0,105.8,51.84,,,2.601,2029-03-10,60.52,False
SNEBD,SION S.A.,30690076043,,USD,1,65.01,0.0,69.5,48.11,,,2.9459,2029-07-14,60.49,True
OT41D,[OT4],,Sin mapear,USD,2,106.0,99.91,0.0,42.4,,,1.4565,2028-01-17,60.47,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,68.88,0.0,69.9,38.65,,,3.0856,2029-09-03,61.45,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.0,0.0,0.0,32.86,,,2.8392,2029-06-05,61.06,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.4,106.0,110.5,29.25,4.5,4.2453,3.4853,2030-01-27,79.05,True
VBC2D,[VBC],,Sin mapear,USD,2,103.85,98.1,0.0,27.0,,,0.0903,2026-09-05,60.38,False
DNCBD,EDENOR S.A.,30655116202,,USD,1,99.02,0.0,100.75,23.76,,,2.9158,2029-07-03,60.35,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.0,0.0,0.0,22.97,,,2.0096,2028-08-06,60.97,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.7,104.5,108.2,21.2,3.7,3.5407,1.9384,2028-07-11,80.99,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,0.0,106.9,19.95,,,0.7584,2027-05-07,60.92,True
NPCDC,[NPC],,Sin mapear,EXT,2,100.0,0.0,0.0,15.0,,,3.7399,2030-04-30,60.26,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,107.7,0.0,0.0,12.92,,,2.0068,2028-08-05,60.24,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,33.0,0.0,40.98,11.86,,,9.9083,2036-06-30,62.98,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,78.02,0.0,79.9,11.7,,,2.193,2028-10-12,60.19,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,0.0,0.0,8.32,,,0.3012,2026-11-21,60.17,True
