symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.65,0.0,0.0,93279.0,,,10.3901,2037-01-15,67.47,True
AEC3D,[AEC],,Sin mapear,USD,2,100.5,99.9,100.5,89937.21,0.6,0.6006,1.9466,2028-08-06,87.8,False
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.65,98.1,102.5,88931.3,4.4,4.4852,0.0137,2026-08-31,81.31,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.0,103.9,104.5,88125.98,0.6,0.5775,1.1389,2027-10-16,86.75,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.1,102.8,103.8,84333.86,1.0,0.9728,1.1608,2027-10-24,86.95,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.75,103.45,103.75,83938.13,0.3,0.29,2.7734,2029-06-04,88.3,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,166130.0,165700.0,0.0,83065.0,,,2.3053,2028-12-15,64.24,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.95,0.0,109.7,82244.5,,,4.8925,2031-07-18,66.63,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,99.91,102.95,80661.17,3.04,3.0427,0.1123,2026-10-06,81.62,True
MCC1D,[MCC],,Sin mapear,USD,2,107.0,106.4,107.4,79143.58,1.0,0.9398,2.538,2029-03-10,85.45,False
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,155050.0,155600.0,0.0,79075.5,,,0.2382,2026-11-21,67.02,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.8,0.0,0.0,79028.0,,,5.7604,2032-05-30,66.61,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.3,105.95,106.3,77017.0,0.35,0.3303,2.0068,2028-08-28,88.92,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.7,106.6,106.8,75885.0,0.2,0.1876,4.9309,2031-08-01,89.53,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.95,104.7,104.95,74278.64,0.25,0.2388,2.2587,2028-11-28,89.62,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.95,108.8,110.0,72660.36,1.2,1.1029,2.6858,2029-05-03,84.61,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,106.4,106.25,106.5,71581.52,0.25,0.2353,1.9466,2028-08-06,89.68,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.75,100.75,102.0,71316.27,1.25,1.2407,2.4586,2029-02-09,85.74,True
LQC1D,[LQC],,Sin mapear,USD,2,104.0,103.5,104.0,70458.5,0.5,0.4831,7.9206,2034-07-28,87.61,False
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.65,105.5,106.4,70216.04,0.9,0.8531,1.796,2028-06-12,85.91,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.35,104.3,104.5,70078.1,0.2,0.1918,3.1595,2029-10-23,90.19,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.95,108.65,0.0,70016.73,,,5.0431,2031-09-11,67.93,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.6,99.0,99.6,69061.8,0.6,0.6061,3.9863,2030-08-21,86.86,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.55,103.4,103.55,68888.58,0.15,0.1451,2.1246,2028-10-10,90.29,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.7,101.25,103.0,68699.91,1.75,1.7284,2.1547,2028-10-21,82.84,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.75,109.9,110.1,68577.38,0.2,0.182,5.1225,2031-10-10,90.23,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.8,102.75,103.0,66524.89,0.25,0.2433,0.1999,2026-11-07,87.54,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.15,106.95,107.15,66295.37,0.2,0.187,3.4223,2030-01-27,89.77,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.1,0.0,90.13,65861.9,,,2.8501,2029-07-02,67.95,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.75,104.5,105.6,65774.69,1.1,1.0526,9.4018,2036-01-20,85.88,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,158980.0,0.0,0.0,65181.8,,,1.2101,2027-11-11,63.69,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.35,0.0,112.95,65006.0,,,6.7899,2033-06-10,64.96,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.5,103.1,105.0,61931.19,1.9,1.8429,2.2149,2028-11-12,83.37,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.5,0.0,103.0,61260.55,,,0.0137,2026-08-31,66.9,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.15,100.6,101.1,61254.25,0.5,0.497,0.4983,2027-02-24,87.65,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.2,105.2,105.3,59115.44,0.1,0.0951,2.5079,2029-02-27,90.25,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,102.0,101.6,102.0,58858.3,0.4,0.3937,1.8234,2028-06-22,87.3,True
SIC1D,[SIC],,Sin mapear,USD,2,101.8,100.7,101.9,58686.12,1.2,1.1917,0.2875,2026-12-09,83.76,False
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,104.0,102.3,105.9,58384.5,3.6,3.5191,1.2594,2027-11-29,79.54,True
VBC1D,[VBC],,Sin mapear,USD,2,104.9,104.75,105.0,57695.0,0.25,0.2387,0.5394,2027-03-11,87.79,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.95,110.0,110.75,54921.5,0.75,0.6818,11.6167,2038-04-08,85.24,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.45,104.35,104.8,53191.61,0.45,0.4312,2.5243,2029-03-05,86.9,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,109.9,109.9,110.2,52780.5,0.3,0.273,6.141,2032-10-16,88.03,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.4,105.2,107.3,52346.6,2.1,1.9962,2.5079,2029-02-27,82.4,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.76,51.6,51.77,51449.7,0.17,0.3295,1.8234,2028-06-22,88.88,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.65,104.4,0.0,51278.0,,,4.1889,2030-11-03,64.84,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.95,112.2,112.95,50827.5,0.75,0.6684,5.0404,2031-09-10,84.1,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.85,112.5,112.95,50694.5,0.45,0.4,6.7899,2033-06-10,85.61,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.0,113.4,114.0,49299.95,0.6,0.5291,6.7543,2033-05-28,85.95,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,109.5,109.55,110.8,48906.8,1.25,1.141,4.2574,2030-11-28,84.18,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,156950.0,151600.0,156950.0,48654.5,5350.0,3.529,2.7351,2029-05-21,80.78,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.95,102.65,103.7,48406.5,1.05,1.0229,11.2197,2037-11-14,82.79,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.95,99.95,101.95,47236.57,2.0,2.001,0.2382,2026-11-21,81.27,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,98.0,97.0,101.9,47145.6,4.9,5.0515,0.6982,2027-05-08,78.1,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,102.4,102.4,102.6,47118.81,0.2,0.1953,1.755,2028-05-28,87.48,True
AERBD,[AER],,Sin mapear,USD,2,101.65,101.75,102.15,46456.83,0.4,0.3931,0.3039,2026-12-15,85.48,False
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.0,109.5,110.1,46344.27,0.6,0.5479,7.3949,2034-01-17,86.45,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.65,107.65,109.1,45078.49,1.45,1.347,2.538,2029-03-10,84.24,True
TSC3D,[TSC],,Sin mapear,USD,2,111.15,110.85,111.2,44395.0,0.35,0.3157,4.909,2031-07-24,85.63,False
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.3,104.75,43929.0,0.45,0.4314,11.0965,2037-09-30,86.22,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.4,102.15,104.05,43012.8,1.9,1.86,2.2177,2028-11-13,83.02,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.25,99.6,100.6,42177.5,1.0,1.004,11.0965,2037-09-30,84.07,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,102.5,102.5,102.8,41775.32,0.3,0.2927,3.4962,2030-02-23,87.71,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,63.85,63.03,63.85,41533.32,0.82,1.301,5.9986,2032-08-25,84.45,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,157400.0,157100.0,161000.0,40885.0,3900.0,2.4825,0.5311,2027-03-08,78.97,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.0,105.0,105.1,39739.51,0.1,0.0952,1.8754,2028-07-11,89.77,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.4,104.95,105.45,39575.05,0.5,0.4764,3.0034,2029-08-27,86.82,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.9,103.35,103.9,39507.41,0.55,0.5322,1.7714,2028-06-03,86.57,True
ZPC5O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,157720.0,152000.0,0.0,39430.0,,,2.8337,2029-06-26,62.82,True
LUC5D,[LUC],,Sin mapear,USD,2,101.0,101.0,102.9,39331.5,1.9,1.8812,2.5051,2029-02-26,82.41,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.8,105.5,0.0,38299.0,,,4.2574,2030-11-28,64.78,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,33000.0,33200.0,33500.0,37620.0,300.0,0.9036,9.8453,2036-06-30,82.25,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,160400.0,160130.0,0.0,36864.0,,,0.7009,2027-05-09,65.56,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160350.0,159660.0,167480.0,36862.3,7820.0,4.8979,2.2177,2028-11-13,78.46,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.15,107.7,108.9,36436.72,1.2,1.1142,2.538,2029-03-10,84.61,True
OTS6D,[OTS],,Sin mapear,USD,2,105.9,105.05,106.0,36258.31,0.95,0.9043,2.924,2029-07-29,84.47,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.3,102.35,102.5,36198.59,0.15,0.1466,0.731,2027-05-20,88.13,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.8,102.75,103.15,35950.0,0.4,0.3893,0.2628,2026-11-30,84.25,True
OT41D,[OT4],,Sin mapear,USD,2,103.0,102.0,103.9,35648.43,1.9,1.8627,1.3936,2028-01-17,81.73,False
OTS2O,[OTS],,Sin mapear,ARS,1,157000.0,157000.0,160500.0,34540.0,3500.0,2.2293,0.6598,2027-04-24,78.44,False
NPCCD,[NPC],,Sin mapear,USD,2,107.2,106.65,107.5,34240.86,0.85,0.797,2.9979,2029-08-25,85.42,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,155720.0,156200.0,0.0,32701.1,,,0.9062,2027-07-23,63.07,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.8,107.3,108.3,32301.0,1.0,0.932,6.4093,2033-01-22,83.81,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.8,99.91,102.9,31890.2,2.99,2.9927,0.104,2026-10-03,79.4,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.0,107.5,107.8,30560.16,0.3,0.2791,5.2156,2031-11-13,87.81,True
LOC6D,[LOC],,Sin mapear,USD,2,102.5,102.5,102.6,30208.47,0.1,0.0976,2.412,2029-01-23,88.24,False
LQC1C,[LQC],,Sin mapear,EXT,2,99.18,99.14,106.0,29754.0,6.86,6.9195,7.9206,2034-07-28,75.41,False
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.5,101.5,102.5,29633.0,1.0,0.9852,1.3936,2028-01-17,82.86,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.75,101.65,102.0,28937.27,0.35,0.3443,2.7351,2029-05-21,87.07,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,103.0,104.35,27954.5,1.35,1.3107,2.3929,2029-01-16,82.51,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,99.65,99.6,99.95,27563.16,0.35,0.3514,2.8884,2029-07-16,86.88,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.5,101.5,102.0,27510.44,0.5,0.4926,0.9227,2027-07-29,85.48,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,109000.0,107000.0,109000.0,27400.0,2000.0,1.8692,8.3477,2034-12-31,79.72,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,102.95,0.0,0.0,26767.0,,,11.2197,2037-11-14,62.8,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.3,100.3,101.95,26717.99,1.65,1.6451,2.7351,2029-05-21,80.93,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,113.55,113.6,114.0,26123.5,0.4,0.3521,5.6783,2032-04-30,85.47,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.6,103.6,103.9,26076.46,0.3,0.2896,0.6762,2027-04-30,85.18,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.7,104.0,104.75,25830.82,0.75,0.7212,1.2101,2027-11-11,83.9,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.2,92.0,92.99,25759.54,0.99,1.0761,2.3929,2029-01-16,84.1,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.45,113.25,114.45,25725.84,1.2,1.0596,5.0431,2031-09-11,82.58,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,79.13,79.31,80.78,25604.94,1.47,1.8535,8.3477,2034-12-31,81.73,True
ZZC1D,[ZZC],,Sin mapear,USD,2,101.2,101.05,101.2,25025.45,0.15,0.1484,0.4901,2027-02-21,87.98,False
VBC2D,[VBC],,Sin mapear,USD,1,104.0,0.0,105.9,24990.17,,,0.0274,2026-09-05,62.59,False
RZ8BO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,51500.0,51500.0,0.0,23690.0,,,3.0226,2029-09-03,62.03,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.45,103.2,103.45,23411.87,0.25,0.2422,0.8816,2027-07-14,86.23,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.55,102.55,103.55,23011.86,1.0,0.9751,0.5065,2027-02-27,83.66,True
OTS5D,[OTS],,Sin mapear,USD,2,102.7,102.7,103.0,22568.87,0.3,0.2921,0.1588,2026-10-23,85.24,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.35,100.35,100.4,22178.72,0.05,0.0498,1.6783,2028-04-30,87.68,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.2,101.15,101.5,21930.9,0.35,0.346,3.2033,2029-11-08,85.59,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.2,98.1,103.0,21666.4,4.9,4.9949,0.2765,2026-12-05,75.94,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,97.25,0.0,98.0,21281.42,,,1.3908,2028-01-16,63.5,True
YCAMD,[YCA],,Sin mapear,USD,2,105.0,104.0,105.75,21000.0,1.75,1.6827,0.9008,2027-07-21,78.81,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.1,103.2,103.95,20890.83,0.75,0.7267,0.6407,2027-04-17,83.51,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.95,102.2,102.4,20844.54,0.2,0.1957,1.1225,2027-10-10,86.12,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,98.1,102.3,20351.64,4.2,4.2813,0.1533,2026-10-21,77.34,True
OTS3D,[OTS],,Sin mapear,USD,2,102.8,102.85,103.75,20347.96,0.9,0.8751,2.1848,2028-11-01,82.3,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.25,109.6,110.15,20333.67,0.55,0.5018,3.5291,2030-03-07,84.58,True
YM40O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,160910.0,0.0,0.0,19309.2,,,2.0068,2028-08-28,61.71,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.8,0.0,0.0,19046.5,,,11.6167,2038-04-08,62.79,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.1,102.55,103.4,18739.76,0.85,0.8289,2.2396,2028-11-21,84.08,True
SNEBD,SION S.A.,30690076043,,USD,2,68.0,68.0,68.4,18613.89,0.4,0.5882,2.883,2029-07-14,85.23,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.5,112.35,112.95,17959.5,0.6,0.534,4.8925,2031-07-18,83.16,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.05,104.05,105.0,17471.47,0.95,0.913,3.1595,2029-10-23,83.14,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.2,107.75,108.5,17300.5,0.75,0.6961,7.269,2033-12-02,83.3,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.6,103.6,103.65,16959.45,0.05,0.0483,1.2594,2027-11-29,87.31,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,106.5,108.3,16693.61,1.8,1.6901,7.0965,2033-09-30,80.96,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.3,0.0,0.0,15645.0,,,6.4093,2033-01-22,62.37,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.05,109.6,111.25,15390.5,1.65,1.5055,4.7255,2031-05-18,80.06,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.5,105.5,105.75,15132.32,0.25,0.237,1.0185,2027-09-02,86.53,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.45,108.0,109.5,14790.79,1.5,1.3889,6.7543,2033-05-28,81.77,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.35,108.35,109.95,14151.44,1.6,1.4767,3.0034,2029-08-27,80.5,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.8,104.7,105.3,14131.32,0.6,0.5731,2.2587,2028-11-28,85.04,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,53.97,53.45,53.97,13902.99,0.52,0.9729,1.9986,2028-08-25,83.17,True
EMC1D,[EMC],,Sin mapear,USD,2,102.7,102.7,103.0,13902.0,0.3,0.2921,0.8542,2027-07-04,84.63,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.45,103.0,103.45,13856.3,0.45,0.4369,3.7563,2030-05-29,85.17,True
LDCGD,[LDC],,Sin mapear,USD,2,101.7,101.3,101.7,13684.07,0.4,0.3949,1.1061,2027-10-04,84.93,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.7,104.3,104.75,13536.78,0.45,0.4314,2.1081,2028-10-04,85.42,True
MCC2D,[MCC],,Sin mapear,USD,2,102.85,102.85,103.5,13354.56,0.65,0.632,0.7693,2027-06-03,82.67,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.1,102.5,0.0,13204.88,,,7.0965,2033-09-30,65.1,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.3,110.35,111.0,12887.62,0.65,0.589,3.9042,2030-07-22,84.04,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.8,93.37,95.0,12822.37,1.63,1.7457,2.8501,2029-07-02,80.88,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,101.9,101.9,102.5,12743.66,0.6,0.5888,1.9466,2028-08-06,82.06,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.85,0.0,0.0,12681.0,,,4.7255,2031-05-18,62.01,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.05,103.6,104.05,12674.58,0.45,0.4344,1.8097,2028-06-17,83.97,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.7,103.65,105.5,12522.16,1.85,1.7849,9.807,2036-06-16,80.7,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.7,100.8,103.5,12446.0,2.7,2.6786,0.0137,2026-08-31,77.77,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,101.0,100.1,101.0,11795.35,0.9,0.8991,1.911,2028-07-24,80.89,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.5,104.6,104.8,11708.9,0.2,0.1912,0.5092,2027-02-28,86.33,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.11,46.11,46.39,11534.88,0.28,0.6072,9.8453,2036-06-30,84.2,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162760.0,156990.0,162760.0,11398.2,5770.0,3.6754,1.796,2028-06-12,76.79,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,103.6,103.05,104.95,11292.4,1.9,1.8438,0.7502,2027-05-27,78.9,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.0,103.8,104.85,11244.54,1.05,1.0116,0.8487,2027-07-02,81.34,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.9,100.9,101.0,11209.78,0.1,0.0991,0.4025,2027-01-20,86.13,True
NPCCC,[NPC],,Sin mapear,EXT,2,103.15,101.9,103.7,10929.33,1.8,1.7664,2.9979,2029-08-25,80.49,False
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.0,0.0,109.75,10900.0,,,8.3066,2034-12-16,60.87,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.55,103.55,113.0,10747.0,9.45,9.126,10.3901,2037-01-15,73.89,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.35,100.4,100.7,10739.5,0.3,0.2988,0.2108,2026-11-11,84.67,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.1,0.0,107.9,10710.0,,,11.2197,2037-11-14,60.8,True
VBC2C,[VBC],,Sin mapear,EXT,1,101.6,0.0,0.0,10538.12,,,0.0274,2026-09-05,61.65,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.3,105.0,0.0,10530.0,,,8.3066,2034-12-16,60.75,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.55,104.05,106.8,10372.81,2.75,2.643,0.8487,2027-07-02,77.76,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.4,101.7,102.4,10240.0,0.7,0.6883,6.7926,2033-06-11,80.24,True
MCC3D,[MCC],,Sin mapear,USD,1,102.0,101.85,102.9,10041.25,1.05,1.0309,3.707,2030-05-11,80.4,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.2,100.85,0.0,10000.0,,,0.4025,2027-01-20,62.78,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.4,99.2,101.0,9950.4,1.8,1.8145,2.9268,2029-07-30,78.43,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.75,108.0,0.0,9877.5,,,5.6783,2032-04-30,60.62,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.8,105.6,105.9,9516.65,0.3,0.2841,6.6721,2033-04-28,84.0,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.2,102.2,102.45,9188.0,0.25,0.2446,0.2355,2026-11-20,83.1,True
AEC3O,[AEC],,Sin mapear,ARS,1,150750.0,151110.0,0.0,9045.0,,,1.9466,2028-08-06,60.55,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.75,102.7,103.15,8491.9,0.45,0.4382,1.0869,2027-09-27,83.05,True
