symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.15,104.0,104.05,47305.26,0.05,0.0481,2.2368,2028-11-13,88.13,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.95,103.95,104.0,45544.83,0.05,0.0481,1.2786,2027-11-29,89.83,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.1,101.05,101.75,45408.8,0.7,0.6927,2.768,2029-05-26,84.41,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.65,103.9,104.05,44710.0,0.15,0.1444,11.1157,2037-09-30,88.39,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,106.7,106.7,107.0,44266.49,0.3,0.2812,3.9233,2030-07-22,87.6,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161280.0,161000.0,164750.0,43545.0,3750.0,2.3292,2.527,2029-02-27,77.67,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.15,104.15,104.8,42931.21,0.65,0.6241,0.5284,2027-02-28,84.21,True
YCAMD,[YCA],,Sin mapear,USD,2,105.0,104.5,106.0,42000.0,1.5,1.4354,0.9199,2027-07-21,78.89,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,102.3,102.0,102.3,39897.15,0.3,0.2941,1.1964,2027-10-30,87.44,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.9,104.1,104.75,39526.5,0.65,0.6244,0.5175,2027-02-24,84.46,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,171000.0,164700.0,169000.0,39330.0,4300.0,2.6108,5.2348,2031-11-13,75.69,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,106.1,106.0,106.5,38706.98,0.5,0.4717,7.4141,2034-01-17,83.44,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.4,103.9,104.65,38303.76,0.75,0.7218,1.7906,2028-06-03,83.9,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.5,104.15,104.5,37994.53,0.35,0.3361,2.2423,2028-11-15,86.5,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.97,99.56,99.97,37590.54,0.41,0.4118,9.8261,2036-06-16,86.6,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.05,104.85,105.8,36998.95,0.95,0.9061,2.5435,2029-03-05,82.1,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.2,0.0,105.0,36886.8,,,3.4415,2030-01-27,62.02,True
OT42D,[OT4],,Sin mapear,USD,2,107.5,106.9,107.8,36144.26,0.9,0.8419,3.4141,2030-01-17,82.96,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.8,103.25,35844.23,0.45,0.4377,2.2341,2028-11-12,84.83,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.0,104.9,105.0,35203.85,0.1,0.0953,3.1786,2029-10-23,89.66,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.1,106.05,106.5,35119.5,0.45,0.4243,4.95,2031-08-01,85.47,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.45,113.65,113.95,33886.28,0.3,0.264,5.0623,2031-09-11,87.61,True
NLCJO,[NLC],,Sin mapear,ARS,2,104.0,101.0,109.0,33549.36,8.0,7.9208,0.7748,2027-05-29,71.78,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,104000.0,103300.0,104800.0,33468.0,1500.0,1.4521,6.0178,2032-08-25,78.5,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,114.3,113.4,114.25,33140.5,0.85,0.7496,5.6975,2032-04-30,82.69,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.4,110.3,110.45,31368.25,0.15,0.136,7.4141,2034-01-17,88.72,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.25,102.35,103.0,30675.0,0.65,0.6351,0.282,2026-11-30,80.94,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.1,109.1,109.6,30595.99,0.5,0.4583,9.4209,2036-01-20,84.64,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.0,93.6,94.0,30281.59,0.4,0.4274,2.8693,2029-07-02,86.11,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.8,108.05,109.45,30184.0,1.4,1.2957,5.0595,2031-09-10,77.73,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.0,101.0,101.1,29859.73,0.1,0.099,0.3888,2027-01-08,88.17,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.0,103.55,104.0,29696.75,0.45,0.4346,4.2957,2030-12-05,85.57,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.8,101.5,101.8,29473.67,0.3,0.2956,2.4778,2029-02-09,86.76,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.55,103.4,103.55,29008.23,0.15,0.1451,2.1437,2028-10-10,88.77,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,169800.0,164000.0,169800.0,27168.0,5800.0,3.5366,2.5572,2029-03-10,73.75,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.0,91.8,92.0,26959.64,0.2,0.2179,2.412,2029-01-16,86.72,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.0,110.0,110.15,26631.02,0.15,0.1364,3.0226,2029-08-27,88.45,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160900.0,157820.0,164000.0,25992.0,6180.0,3.9159,2.2587,2028-11-21,73.92,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.95,101.95,102.0,25957.68,0.05,0.049,2.7543,2029-05-21,88.82,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.5,107.05,107.5,25886.0,0.45,0.4204,6.4285,2033-01-22,84.24,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,105.0,105.8,25352.65,0.8,0.7619,1.1581,2027-10-16,81.7,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.0,105.0,105.2,25014.03,0.2,0.1905,1.8946,2028-07-11,87.96,True
BACHD,[BAC],,Sin mapear,USD,2,107.65,107.6,108.7,24833.5,1.1,1.0223,4.4435,2031-01-28,80.27,False
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,67000.0,67110.0,71900.0,24790.0,4790.0,7.1375,9.8645,2036-06-30,72.11,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.15,105.15,105.4,24727.97,0.25,0.2378,0.9774,2027-08-11,85.36,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.0,107.0,108.2,24275.09,1.2,1.1215,3.5483,2030-03-07,77.84,True
NPCCO,[NPC],,Sin mapear,ARS,1,173000.0,169500.0,174670.0,24220.0,5170.0,3.0501,3.0171,2029-08-25,74.1,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.45,105.25,105.5,23507.07,0.25,0.2375,1.0376,2027-09-02,87.41,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.65,101.7,101.85,23311.07,0.15,0.1475,0.0329,2026-08-31,86.18,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.3,74.3,74.45,23190.02,0.15,0.2019,1.0459,2027-09-05,87.29,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.4,107.0,107.4,21480.0,0.4,0.3738,11.2389,2037-11-14,83.29,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.8,99.8,100.0,21268.32,0.2,0.2004,2.9979,2029-08-18,87.7,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.25,104.95,105.25,21050.0,0.3,0.2859,8.3258,2034-12-16,83.48,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.9,101.8,102.5,20440.0,0.7,0.6876,6.8118,2033-06-11,80.5,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.3,104.3,104.45,19408.2,0.15,0.1438,1.2293,2027-11-11,88.0,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.9,104.85,105.35,18866.46,0.5,0.4769,0.5092,2027-02-21,83.9,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.6,102.65,103.0,18826.85,0.35,0.341,2.1629,2028-10-17,85.25,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.8,113.35,113.75,18806.01,0.4,0.3529,6.7734,2033-05-28,86.04,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152510.0,154020.0,18202.4,1510.0,0.9901,0.23,2026-11-11,79.02,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.95,103.0,103.95,17951.2,0.95,0.9223,1.1061,2027-09-27,80.7,True
OTS6D,[OTS],,Sin mapear,USD,2,105.8,105.8,106.5,17924.82,0.7,0.6616,2.9432,2029-07-29,81.78,False
VBC1D,[VBC],,Sin mapear,USD,2,104.8,104.85,105.45,17819.5,0.6,0.5722,0.5585,2027-03-11,81.78,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,105.0,103.4,104.95,17648.37,1.55,1.499,0.2601,2026-11-22,79.29,True
OTS2D,[OTS],,Sin mapear,USD,2,102.4,102.0,102.45,17554.9,0.45,0.4412,0.679,2027-04-24,83.53,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.3,100.25,100.3,17197.45,0.05,0.0499,0.23,2026-11-11,87.97,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153900.0,153180.0,154700.0,16730.8,1520.0,0.9923,0.3888,2027-01-08,78.83,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,146000.0,149990.0,16500.0,3990.0,2.7329,1.8864,2028-07-08,74.78,True
SNEBD,SION S.A.,30690076043,,USD,2,68.0,67.51,68.12,16410.95,0.61,0.9036,2.9021,2029-07-14,81.38,True
TSC4D,[TSC],,Sin mapear,USD,1,108.75,108.65,109.3,16310.0,0.65,0.5983,9.2539,2035-11-20,81.4,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.67,51.41,51.67,15737.26,0.26,0.5057,1.8426,2028-06-22,84.24,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.45,105.1,105.5,15722.23,0.4,0.3806,9.4209,2036-01-20,85.78,True
LDCGD,[LDC],,Sin mapear,USD,2,100.0,99.8,100.0,15721.77,0.2,0.2004,1.1253,2027-10-04,86.69,False
LOC5D,[LOC],,Sin mapear,USD,1,104.05,103.65,104.05,15681.15,0.4,0.3859,0.9281,2027-07-24,84.3,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.45,103.45,104.1,15621.59,0.65,0.6283,0.6598,2027-04-17,82.13,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,102.15,103.25,15592.03,1.1,1.0768,3.6961,2030-04-30,80.43,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.0,98.5,103.0,15000.0,4.5,4.5685,2.9979,2029-08-18,71.83,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.3,100.2,100.3,14979.3,0.1,0.0998,1.6975,2028-04-30,86.22,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.75,103.55,103.75,14362.57,0.2,0.1931,9.8261,2036-06-16,86.83,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,105.4,105.0,105.4,14209.59,0.4,0.381,2.1273,2028-10-04,85.45,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157770.0,156850.0,163000.0,14199.3,6150.0,3.9209,1.1061,2027-09-27,72.96,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.45,102.95,103.45,14129.18,0.5,0.4857,7.1157,2033-09-30,83.02,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.05,110.8,111.95,13688.12,1.15,1.0379,3.5483,2030-03-07,79.12,True
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,101.0,98.5,103.8,13635.0,5.3,5.3807,2.7926,2029-06-04,71.11,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.15,102.9,104.05,13553.92,1.15,1.1176,3.7755,2030-05-29,79.36,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.7,109.65,110.0,13159.0,0.35,0.3192,6.9487,2033-07-31,84.64,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.0,107.5,107.95,13017.33,0.45,0.4186,4.2957,2030-12-05,84.19,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,108.4,12753.79,1.4,1.3084,3.1075,2029-09-27,78.0,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.05,103.05,103.8,12366.0,0.75,0.7278,11.2389,2037-11-14,78.74,True
MCC2C,[MCC],,Sin mapear,EXT,2,100.25,95.47,102.6,12230.5,7.13,7.4683,0.7885,2027-06-03,70.44,False
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.0,75.75,76.35,12188.88,0.6,0.7921,2.1492,2028-10-12,78.24,True
HVS1D,[HVS],,Sin mapear,USD,2,103.8,103.1,103.8,11565.3,0.7,0.679,1.8864,2028-07-08,81.07,False
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.1,102.0,102.95,11437.75,0.95,0.9314,6.6913,2033-04-28,78.96,True
BGC4D,[BGC],,Sin mapear,USD,2,100.2,100.8,102.5,11225.41,1.7,1.6865,0.2355,2026-11-13,76.43,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.85,105.0,105.8,11110.75,0.8,0.7619,4.2765,2030-11-28,80.41,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.45,103.45,104.2,11069.92,0.75,0.725,0.6954,2027-04-30,80.03,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.95,100.5,101.8,10948.09,1.3,1.2935,2.1766,2028-10-22,78.44,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.9,108.45,108.95,10890.0,0.5,0.461,9.3087,2035-12-10,80.62,True
MSSFC,MSU S.A.,30607597193,Energía,EXT,2,98.5,95.95,98.5,10835.0,2.55,2.6576,0.9254,2027-07-23,73.64,True
TSC3C,[TSC],,Sin mapear,EXT,2,107.35,106.9,107.3,10735.0,0.4,0.3742,4.9281,2031-07-24,81.55,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,102.5,103.55,10627.2,1.05,1.0244,0.7502,2027-05-20,78.63,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.6,101.6,102.15,10397.66,0.55,0.5413,1.8426,2028-06-22,82.5,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,102.4,104.45,10322.0,2.05,2.002,2.412,2029-01-16,76.35,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.55,101.2,101.85,10175.82,0.65,0.6423,0.7146,2027-05-07,82.62,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90850.0,80000.0,90600.0,9993.5,10600.0,13.25,6.0178,2032-08-25,69.68,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.9,98.0,99.96,9990.0,1.96,2.0,9.8261,2036-06-16,74.71,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,110.0,110.25,9916.0,0.25,0.2273,11.6359,2038-04-08,84.37,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.7,110.6,111.3,9031.48,0.7,0.6329,3.9233,2030-07-22,80.77,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.4,106.45,106.9,8951.57,0.45,0.4227,1.8152,2028-06-12,83.45,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.05,100.1,101.75,8609.87,1.65,1.6484,3.6523,2030-04-14,76.99,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,135010.0,141990.0,8520.0,6980.0,5.17,2.0671,2028-09-12,70.62,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.5,106.3,106.5,8487.43,0.2,0.1881,2.026,2028-08-28,85.67,True
MCC2D,[MCC],,Sin mapear,USD,2,102.9,102.9,103.0,8388.61,0.1,0.0972,0.7885,2027-06-03,86.13,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.95,103.05,106.95,8132.1,3.9,3.7846,2.2587,2028-11-21,72.41,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.85,104.0,104.7,8125.47,0.7,0.6731,1.922,2028-07-21,81.15,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.15,78.63,79.15,8083.54,0.52,0.6613,2.1492,2028-10-12,80.81,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.0,94.1,96.0,7968.72,1.9,2.0191,1.3333,2027-12-19,76.97,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,26.0,25.806,26.07,7944.74,0.264,1.023,9.8645,2036-06-30,79.33,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.2,102.2,102.5,7589.39,0.3,0.2935,1.1417,2027-10-10,84.76,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.28,7438.19,0.28,0.6087,9.8645,2036-06-30,82.31,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.05,101.25,102.2,7092.3,0.95,0.9383,2.7543,2029-05-21,78.91,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.4,102.0,103.0,6799.44,1.0,0.9804,1.4127,2028-01-17,77.7,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.1,112.45,113.1,6763.5,0.65,0.578,4.9117,2031-07-18,79.86,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,110.1,109.35,110.1,6606.0,0.75,0.6859,5.6975,2032-04-30,79.0,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,106.0,104.45,106.0,6477.33,1.55,1.484,2.7926,2029-06-04,76.88,True
VBC2D,[VBC],,Sin mapear,USD,1,104.2,103.65,104.25,6461.44,0.6,0.5789,0.0465,2026-09-05,79.13,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,110.0,111.0,6288.84,1.0,0.9091,5.1417,2031-10-10,79.51,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,30.668,30.885,31.2,6152.91,0.315,1.0199,9.8645,2036-06-30,78.1,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.9,103.1,104.9,5941.41,1.8,1.7459,5.2348,2031-11-13,78.4,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,97200.0,95100.0,110000.0,5832.0,14900.0,15.6677,2.9021,2029-07-14,70.0,True
EMC1D,[EMC],,Sin mapear,USD,2,102.4,102.5,103.1,5754.66,0.6,0.5854,0.8734,2027-07-04,81.01,False
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.8,108.15,108.8,5753.15,0.65,0.601,5.2348,2031-11-13,80.38,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110900.0,110500.0,110900.0,5545.0,400.0,0.362,8.3669,2034-12-31,81.0,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,99.13,100.0,101.45,5463.74,1.45,1.45,1.7906,2028-06-03,77.63,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.6,67.85,68.7,5428.64,0.85,1.2528,6.0178,2032-08-25,77.84,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.6,100.5,102.5,5392.67,2.0,1.99,1.9658,2028-08-06,76.12,True
OT41D,[OT4],,Sin mapear,USD,2,101.8,102.0,102.75,5334.33,0.75,0.7353,1.4127,2028-01-17,79.39,False
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.85,103.1,104.45,5242.5,1.35,1.3094,6.4285,2033-01-22,75.27,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127000.0,127500.0,133000.0,5080.0,5500.0,4.3137,5.4702,2032-02-07,70.59,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.25,96.18,98.58,4996.01,2.4,2.4953,0.5257,2027-02-27,73.07,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,99.88,99.88,100.25,4994.0,0.37,0.3704,0.0356,2026-09-01,80.74,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,154000.0,158000.0,4770.0,4000.0,2.5974,3.2225,2029-11-08,72.79,True
BYZ1D,[BYZ],,Sin mapear,USD,2,101.0,99.75,101.0,4708.25,1.25,1.2531,0.9446,2027-07-30,75.97,False
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,154010.0,157010.0,159000.0,4604.3,1990.0,1.2674,1.2786,2027-11-29,75.92,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.8,110.9,111.7,4536.07,0.8,0.7214,3.5483,2030-03-07,79.76,True
LUC5D,[LUC],,Sin mapear,USD,2,105.0,105.0,106.0,4481.41,1.0,0.9524,2.5243,2029-02-26,79.48,False
JNC6D,[JNC],,Sin mapear,USD,2,107.3,105.45,107.0,4389.57,1.55,1.4699,1.1225,2027-10-03,76.57,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.4,102.35,103.35,4282.51,1.0,0.977,0.5257,2027-02-27,78.92,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.1,107.2,108.05,4265.5,0.85,0.7929,10.4093,2037-01-15,77.56,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.63,84.55,85.14,4254.99,0.59,0.6978,8.3669,2034-12-31,78.59,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,100.5,101.0,101.85,4250.86,0.85,0.8416,0.9418,2027-07-29,78.3,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,106.25,105.9,106.25,4250.0,0.35,0.3305,11.6359,2038-04-08,82.03,True
LOC6D,[LOC],,Sin mapear,USD,1,102.45,102.45,103.25,4238.77,0.8,0.7809,2.4312,2029-01-23,78.86,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.85,105.5,105.85,4234.0,0.35,0.3318,4.7447,2031-05-18,80.77,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,103.35,103.35,104.1,4134.0,0.75,0.7257,10.4093,2037-01-15,77.32,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,101.6,102.35,103.55,4064.0,1.2,1.1724,2.6174,2029-04-01,75.32,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.25,102.85,103.25,4021.15,0.4,0.3889,1.18,2027-10-24,81.61,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,101.5,102.0,4013.77,0.5,0.4926,3.2225,2029-11-08,79.89,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,101.6,99.0,101.6,4007.11,2.6,2.6263,0.9418,2027-07-29,73.33,True
LQC1C,[LQC],,Sin mapear,EXT,2,100.0,99.66,100.0,4000.0,0.34,0.3412,7.9398,2034-07-28,80.54,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.55,101.3,102.55,3999.64,1.25,1.234,0.5257,2027-02-27,76.41,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.2,104.0,104.2,3648.38,0.2,0.1923,1.5551,2028-03-09,85.01,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.3,95.8,96.36,3371.07,0.56,0.5846,2.872,2029-07-03,81.72,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.95,109.85,110.45,3298.5,0.6,0.5462,6.1602,2032-10-16,78.41,True
GYC4D,[GYC],,Sin mapear,USD,2,100.75,100.0,100.75,3290.11,0.75,0.75,1.1964,2027-10-30,79.64,False
BACGD,[BAC],,Sin mapear,USD,1,107.95,107.6,108.45,3237.5,0.85,0.79,2.8446,2029-06-23,77.54,False
LQC1D,[LQC],,Sin mapear,USD,1,103.85,103.35,103.8,3115.5,0.45,0.4354,7.9398,2034-07-28,79.38,False
OTS3O,[OTS],,Sin mapear,ARS,2,154330.0,155900.0,157740.0,3086.6,1840.0,1.1802,2.204,2028-11-01,75.03,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.55,101.95,105.4,3082.95,3.45,3.384,2.7543,2029-05-21,72.36,True
