symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.25,107.35,0.0,48727.5,,,11.3101,2037-11-14,67.99,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,106.3,104.0,107.0,48011.8,3.0,2.8846,3.2498,2029-10-23,89.36,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.4,108.45,113.4,47987.12,4.95,4.5643,9.4921,2036-01-20,87.65,True
NPCDD,[NPC],,Sin mapear,USD,2,102.0,101.5,103.5,47893.07,2.0,1.9704,3.7673,2030-04-30,88.65,False
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.55,0.0,0.0,47614.0,,,11.3101,2037-11-14,68.15,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.8,0.0,113.0,47250.0,,,5.1307,2031-09-10,67.87,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,107.2,105.3,0.0,47079.21,,,3.9945,2030-07-22,70.7,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.6,110.3,0.0,46131.11,,,7.4853,2034-01-17,70.75,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.4,98.5,106.0,46044.52,7.5,7.6142,3.8467,2030-05-29,86.19,True
OTS6D,[OTS],,Sin mapear,USD,2,106.05,104.0,0.0,45532.32,,,3.0144,2029-07-29,69.88,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.2,0.0,0.0,44597.87,,,2.2149,2028-10-10,70.66,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,162900.0,0.0,0.0,43983.0,,,1.3498,2027-11-29,66.65,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,63710.0,0.0,80000.0,43462.3,,,9.9357,2036-06-30,67.71,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.3,104.5,109.9,43289.0,5.4,5.1675,10.4805,2037-01-15,86.06,True
NPCCD,[NPC],,Sin mapear,USD,2,110.5,99.91,0.0,43113.51,,,3.0883,2029-08-25,70.12,False
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.75,0.0,100.75,42711.08,,,2.9432,2029-07-03,69.35,True
TSC3C,[TSC],,Sin mapear,EXT,2,106.2,0.0,0.0,42482.0,,,4.9993,2031-07-24,67.61,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,103.0,96.1,103.0,42104.9,6.9,7.18,1.2676,2027-10-30,86.62,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.75,101.7,102.15,42020.25,0.45,0.4425,0.104,2026-08-31,88.75,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.4,105.0,110.0,41348.8,5.0,4.7619,1.9658,2028-07-11,87.71,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.1,1.0,104.7,40819.09,103.7,10370.0,0.5969,2027-02-27,85.9,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,75.78,75.7,0.0,40771.13,,,2.2204,2028-10-12,70.45,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.0,100.6,0.0,40400.0,,,6.883,2033-06-11,66.39,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.75,0.0,111.0,39677.14,,,7.1869,2033-09-30,69.77,True
CLSIO,[CLS],,Sin mapear,ARS,1,65000.0,0.0,68850.0,38350.0,,,1.0048,2027-07-26,66.35,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.45,75.0,79.45,37472.57,4.45,5.9333,2.2204,2028-10-12,87.18,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,111.0,108.7,0.0,36769.46,,,6.8446,2033-05-28,70.12,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.45,51.1,51.6,35928.5,0.5,0.9785,1.9138,2028-06-22,89.61,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.45,101.5,105.0,35806.15,3.5,3.4483,2.4093,2028-12-20,87.44,True
CRCJO,[CRC],,Sin mapear,ARS,2,8800.0,0.0,10000.0,35288.0,,,1.8125,2028-05-16,66.88,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.25,0.0,0.0,35037.76,,,2.0342,2028-08-05,69.47,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.2,108.8,0.0,34872.99,,,3.0938,2029-08-27,69.98,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.05,104.75,0.0,34671.0,,,4.8159,2031-05-18,67.67,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.7,99.5,101.0,34647.81,1.5,1.5075,9.8973,2036-06-16,89.01,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159890.0,0.0,159890.0,33576.9,,,0.5969,2027-02-27,66.11,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.2,99.35,100.4,33466.09,1.05,1.0569,1.7687,2028-04-30,87.57,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.95,99.3,103.4,32026.17,4.1,4.1289,2.2478,2028-10-22,86.43,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.85,103.85,104.6,31432.17,0.75,0.7222,0.7912,2027-05-09,88.05,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.5,113.0,117.5,31188.7,4.5,3.9823,5.1335,2031-09-11,87.08,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.6,105.2,106.4,30409.52,1.2,1.1407,2.3491,2028-11-28,88.88,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.9,110.6,0.0,27973.0,,,5.8508,2032-05-30,67.85,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.5,103.7,106.8,27196.95,3.1,2.9894,2.1985,2028-10-04,87.8,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,105.0,101.05,105.0,27082.83,3.95,3.909,0.3313,2026-11-22,86.85,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.5,99.0,101.7,26668.24,2.7,2.7273,1.9439,2028-07-03,87.33,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,100.95,98.0,102.0,25062.78,4.0,4.0816,0.9966,2027-07-23,87.15,True
VAC3D,[VAC],,Sin mapear,USD,2,99.6,0.0,102.0,24971.28,,,1.2594,2027-10-27,66.92,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.65,106.2,109.8,24867.99,3.6,3.3898,3.5127,2030-01-27,87.59,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,109.7,99.91,0.0,24288.0,,,5.0212,2031-08-01,68.23,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.75,0.0,0.0,23812.0,,,7.3593,2033-12-02,67.93,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.25,99.91,104.5,23756.0,4.59,4.5941,2.6886,2029-04-01,84.98,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,112.55,108.0,0.0,23707.0,,,7.0198,2033-07-31,67.89,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.1,73.5,74.6,23465.08,1.1,1.4966,1.117,2027-09-05,87.53,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,109.3,98.1,0.0,23390.2,,,2.2149,2028-10-10,65.68,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.1,104.7,107.4,23183.82,2.7,2.5788,2.6146,2029-03-05,87.13,True
SNEBD,SION S.A.,30690076043,,USD,2,66.3,58.0,71.14,22977.67,13.14,22.6552,2.9733,2029-07-14,85.06,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.2,99.91,109.0,22852.52,9.09,9.0982,2.6283,2029-03-10,85.06,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.75,103.4,104.9,22393.14,1.5,1.4507,0.5996,2027-02-28,87.7,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.5,0.0,0.0,21725.0,,,2.4832,2029-01-16,67.72,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.05,104.3,0.0,21707.05,,,1.1088,2027-09-02,68.85,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.56,0.0,0.0,21462.61,,,2.9405,2029-07-02,68.43,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.75,109.0,116.4,21274.0,7.4,6.789,6.8802,2033-06-10,83.84,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,104.45,0.0,0.0,20517.07,,,1.9001,2028-06-17,67.74,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168990.0,0.0,0.0,20278.8,,,5.306,2031-11-13,65.45,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.0,0.0,0.0,19670.0,,,6.4997,2033-01-22,66.5,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.35,99.2,101.3,19368.3,2.1,2.1169,2.9788,2029-07-16,86.69,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.45,103.2,0.0,19222.73,,,0.8214,2027-05-20,68.43,True
NPCCC,[NPC],,Sin mapear,EXT,1,106.65,0.0,0.0,19197.0,,,3.0883,2029-08-25,65.35,False
OTS2O,[OTS],,Sin mapear,ARS,1,157000.0,0.0,160500.0,18840.0,,,0.7502,2027-04-24,65.33,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.2,99.91,113.0,18403.0,13.09,13.1018,6.4997,2033-01-22,82.14,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.95,100.7,103.0,18083.93,2.3,2.284,3.2936,2029-11-08,85.75,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,108.5,104.0,0.0,18008.85,,,4.3477,2030-11-28,66.95,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.0,95.01,0.0,17502.48,,,1.4045,2027-12-19,68.45,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,106.0,0.0,0.0,17341.6,,,1.0897,2027-08-26,65.87,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.7,0.0,116.3,17131.7,,,6.8446,2033-05-28,68.61,True
OTS5D,[OTS],,Sin mapear,USD,2,102.5,99.91,103.2,17096.01,3.29,3.293,0.2491,2026-10-23,85.6,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.85,99.91,103.35,17056.45,3.44,3.4431,1.1773,2027-09-27,85.61,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,106.2,0.0,0.0,16968.29,,,2.6283,2029-03-10,66.81,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.3,103.4,104.5,16764.98,1.1,1.0638,0.5886,2027-02-24,87.47,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.8,0.0,110.5,16667.95,,,6.7625,2033-04-28,67.5,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.2,103.1,104.2,16474.95,1.1,1.0669,0.731,2027-04-17,87.49,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.5,101.0,103.9,16055.6,2.9,2.8713,6.7625,2033-04-28,85.5,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,156000.0,0.0,0.0,15600.0,,,2.3053,2028-11-12,65.0,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.4,102.7,104.2,15537.91,1.5,1.4606,0.9719,2027-07-14,85.59,True
BACHC,[BAC],,Sin mapear,EXT,1,108.45,0.0,0.0,15183.0,,,4.5147,2031-01-28,64.95,False
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,108.0,0.0,0.0,15120.0,,,5.1307,2031-09-10,64.92,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.35,0.0,0.0,15029.0,,,5.8508,2032-05-30,65.56,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.3,98.1,102.0,14719.37,3.9,3.9755,1.9138,2028-06-22,85.59,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,107.0,103.0,0.0,14684.17,,,2.7296,2029-04-16,67.13,True
OT42D,[OT4],,Sin mapear,USD,2,106.5,105.0,110.0,14113.27,5.0,4.7619,3.4853,2030-01-17,85.3,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,99.91,102.0,13844.84,2.09,2.0919,2.8255,2029-05-21,85.02,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.35,0.0,0.0,13695.42,,,3.1786,2029-09-27,67.32,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,111.7,0.0,0.0,13353.75,,,4.2519,2030-10-24,67.46,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,98.1,110.5,12788.62,12.4,12.6402,1.8864,2028-06-12,84.01,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,70.2,68.0,71.0,12209.47,3.0,4.4118,6.089,2032-08-25,85.28,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.4,104.4,0.0,11980.16,,,1.2293,2027-10-16,66.84,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.7,103.6,105.5,11771.3,1.9,1.834,2.3135,2028-11-15,86.67,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,102.5,0.0,11707.18,,,0.9938,2027-07-22,66.16,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,104.0,0.0,0.0,11440.0,,,0.5886,2027-02-24,65.27,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.55,100.05,103.1,11373.6,3.05,3.0485,0.2437,2026-10-21,83.74,True
OTS3D,[OTS],,Sin mapear,USD,2,105.0,103.2,0.0,11196.75,,,2.2752,2028-11-01,66.6,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,103.0,98.1,104.0,11191.8,5.9,6.0143,0.5832,2027-02-22,82.66,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.4,108.9,0.0,11040.0,,,8.397,2034-12-16,64.52,True
TSC4D,[TSC],,Sin mapear,USD,1,109.0,108.55,0.0,10910.5,,,9.3251,2035-11-20,65.83,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.05,101.1,102.5,10622.3,1.4,1.3848,0.3012,2026-11-11,84.53,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.65,0.0,97.9,10604.63,,,2.9432,2029-07-03,67.07,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,102.0,103.5,10465.03,1.5,1.4706,2.245,2028-10-21,84.84,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.9,105.9,0.0,10451.5,,,7.4853,2034-01-17,67.46,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,69.14,68.0,69.2,10288.93,1.2,1.7647,2.089,2028-08-25,86.05,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,114.8,109.3,0.0,10267.83,,,5.1335,2031-09-11,67.49,True
YCAMD,[YCA],,Sin mapear,USD,2,102.0,0.0,0.0,10200.0,,,0.9911,2027-07-21,64.33,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.05,107.0,114.1,10181.5,7.1,6.6355,4.9829,2031-07-18,82.5,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.5,0.0,0.0,10063.72,,,5.2129,2031-10-10,67.93,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,100.0,0.0,0.0,10000.0,,,2.0014,2028-07-24,64.26,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.01,0.0,25.8,9956.92,,,9.9357,2036-06-30,68.04,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,98.1,0.0,0.0,9951.57,,,1.8453,2028-05-28,66.37,True
MCC3C,[MCC],,Sin mapear,EXT,2,100.5,0.0,0.0,9774.1,,,3.7974,2030-05-11,66.98,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.95,103.3,106.95,9734.17,3.65,3.5334,1.5113,2028-01-27,84.57,True
MCC2D,[MCC],,Sin mapear,USD,2,103.9,99.0,105.5,9348.54,6.5,6.5657,0.8597,2027-06-03,82.74,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,131600.0,130000.0,0.0,9212.0,,,2.7625,2029-04-28,64.12,True
MCC3D,[MCC],,Sin mapear,USD,1,103.8,100.5,104.5,8607.53,4.0,3.9801,3.7974,2030-05-11,84.05,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.95,101.0,102.5,8559.28,1.5,1.4851,1.2129,2027-10-10,85.38,True
BACGC,[BAC],,Sin mapear,EXT,2,103.9,0.0,0.0,8312.0,,,2.9158,2029-06-23,64.05,False
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,108.5,0.0,0.0,8296.74,,,1.8864,2028-06-12,66.94,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,164790.0,0.0,0.0,8191.8,,,2.2341,2028-10-17,65.08,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.8,102.2,104.0,7514.68,1.8,1.7613,2.5489,2029-02-09,85.47,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.15,0.0,0.0,7421.81,,,3.0938,2029-08-27,65.29,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.8,0.0,0.0,7377.0,,,4.2793,2030-11-03,65.01,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,99.0,0.0,7245.5,,,1.0021,2027-07-25,65.24,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,98.08,0.0,0.0,7134.6,,,2.2341,2028-10-17,66.16,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.9,0.0,0.0,7106.71,,,0.9938,2027-07-22,66.13,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.95,101.3,103.0,7063.21,1.7,1.6782,2.8255,2029-05-21,85.38,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.3,100.5,104.0,6881.76,3.5,3.4826,3.7673,2030-04-30,83.96,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.15,0.0,0.0,6812.1,,,4.3477,2030-11-28,65.67,True
GYC4D,[GYC],,Sin mapear,USD,2,102.0,0.0,104.0,6730.96,,,1.2676,2027-10-30,66.19,False
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,98.0,89.83,102.5,6691.83,12.67,14.1044,1.2676,2027-10-30,82.73,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,140200.0,0.0,0.0,6615.5,,,2.1383,2028-09-12,65.23,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,102.7,104.0,6613.46,1.3,1.2658,0.8871,2027-06-13,85.11,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,109.5,0.0,0.0,6570.0,,,5.0212,2031-08-01,64.75,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.2,97.1,106.0,6499.92,8.9,9.1658,1.6263,2028-03-09,81.86,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.0,101.45,104.6,6466.11,3.15,3.105,1.3005,2027-11-11,84.51,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.0,103.0,0.0,6353.26,,,4.3669,2030-12-05,67.03,True
HVS1O,[HVS],,Sin mapear,ARS,2,160000.0,0.0,170000.0,6320.0,,,1.9576,2028-07-08,64.23,False
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,116.0,97.0,117.0,6257.52,20.0,20.6186,0.3532,2026-11-30,80.66,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.773,43.2,44.2,6152.91,1.0,2.3148,0.7666,2027-04-30,83.45,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.45,102.0,111.0,6006.92,9.0,8.8235,2.7762,2029-05-03,82.69,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,127200.0,0.0,6000.0,,,0.3696,2026-12-06,64.14,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.5,106.0,0.0,5981.21,,,4.3669,2030-12-05,65.49,True
FO4AD,[FO4],,Sin mapear,USD,2,101.1,98.1,105.3,5817.75,7.2,7.3394,1.9904,2028-07-20,82.63,False
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.4,0.0,105.0,5734.4,,,6.7625,2033-04-28,64.07,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.4,101.1,105.0,5691.77,3.9,3.8576,1.013,2027-07-29,82.81,True
MGCEC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,93.09,0.0,0.0,5594.98,,,1.4045,2027-12-19,64.44,True
FYC1D,[FYC],,Sin mapear,USD,2,104.25,100.0,0.0,5579.88,,,2.7981,2029-05-11,64.85,False
JNC6D,[JNC],,Sin mapear,USD,2,104.55,0.0,106.0,5542.65,,,1.1937,2027-10-03,65.85,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.85,0.0,0.0,5535.84,,,9.4921,2036-01-20,65.99,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.15,104.9,106.4,5394.36,1.5,1.4299,2.3299,2028-11-21,84.65,True
SIC2D,[SIC],,Sin mapear,USD,2,102.0,101.1,102.4,5375.58,1.3,1.2859,2.9049,2029-06-19,83.63,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.35,104.9,107.5,5174.69,2.6,2.4786,2.0972,2028-08-28,83.85,True
COC2D,[COC],,Sin mapear,USD,1,101.7,0.0,0.0,5085.0,,,0.0794,2026-08-22,63.2,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.3,99.02,100.4,4966.19,1.38,1.3937,0.8734,2027-06-08,84.17,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,102.0,0.0,4864.64,,,1.2485,2027-10-23,65.69,True
OTS2D,[OTS],,Sin mapear,USD,2,102.2,99.91,103.8,4839.18,3.89,3.8935,0.7502,2027-04-24,82.33,False
LOC5D,[LOC],,Sin mapear,USD,1,103.8,0.0,0.0,4777.22,,,0.9993,2027-07-24,64.8,False
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158200.0,0.0,0.0,4746.0,,,1.1773,2027-09-27,63.08,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.4,104.4,0.0,4583.16,,,0.7666,2027-04-30,63.05,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.4,101.2,104.2,4560.58,3.0,2.9644,2.2341,2028-10-17,83.9,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.85,99.91,104.0,4200.62,4.09,4.0937,0.1944,2026-10-03,82.23,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.0,0.0,104.0,4040.0,,,1.4812,2028-01-16,64.06,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.5,0.0,0.0,3940.0,,,11.1869,2037-09-30,63.62,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.8,99.6,0.0,3869.13,,,2.5982,2029-02-27,65.36,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,100.2,100.0,0.0,3562.72,,,4.5695,2031-02-17,65.45,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,103.5,0.0,0.0,3534.41,,,2.2478,2028-10-22,63.54,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,99.25,0.0,0.0,3440.13,,,1.3498,2027-11-29,63.94,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.35,102.5,106.9,3433.56,4.4,4.2927,0.7858,2027-05-07,82.17,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.0,92.27,93.4,3379.93,1.13,1.2247,2.4832,2029-01-16,84.72,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,111.3,0.0,0.0,3333.0,,,6.2313,2032-10-16,63.87,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.35,102.0,0.0,3319.45,,,9.8973,2036-06-16,64.8,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.9,107.55,114.0,3297.0,6.45,5.9972,4.8159,2031-05-18,79.54,True
SIC1D,[SIC],,Sin mapear,USD,2,100.9,100.0,101.5,3276.18,1.5,1.5,0.3778,2026-12-09,82.62,False
