symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.25,103.4,104.0,30.97,0.6,0.5803,2.4367,2028-11-28,84.06,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.7,100.35,100.7,25.18,0.35,0.3488,2.9268,2029-05-26,84.24,True
LUC5D,[LUC],,Sin mapear,USD,2,102.9,102.5,102.9,22.64,0.4,0.3902,2.6831,2029-02-26,83.96,False
HVS1D,[HVS],,Sin mapear,USD,2,104.05,104.1,104.85,20.81,0.75,0.7205,2.0452,2028-07-08,81.81,False
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,104.55,99.0,104.55,13.59,5.55,5.6061,0.8542,2027-04-30,74.37,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,79.0,76.75,79.0,12.03,2.25,2.9316,0.7447,2027-03-21,77.2,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.0,67.0,67.6,11.99,0.6,0.8955,2.1766,2028-08-25,81.22,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.9,102.0,103.9,11.43,1.9,1.8627,0.8186,2027-04-17,78.41,True
MCC1D,[MCC],,Sin mapear,USD,2,105.5,104.0,105.45,6.25,1.45,1.3942,2.7159,2029-03-10,79.51,False
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.94,74.58,76.94,5.41,2.36,3.1644,0.7447,2027-03-21,76.21,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,101.4,101.55,102.9,5.07,1.35,1.3294,2.8172,2029-04-16,79.06,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.25,103.25,104.85,3.1,1.6,1.5496,2.3025,2028-10-10,78.37,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.65,108.6,109.65,1.1,1.05,0.9669,2.1218,2028-08-05,80.17,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.8,102.55,107.0,1.07,4.45,4.3393,0.9747,2027-06-13,74.2,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,106.0,104.6,106.0,1.06,1.4,1.3384,0.679,2027-02-25,78.95,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.0,104.8,105.95,1.05,1.15,1.0973,3.3402,2029-10-24,79.64,True
OTS3D,[OTS],,Sin mapear,USD,1,104.0,102.35,104.0,1.04,1.65,1.6121,2.3628,2028-11-01,78.14,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,102.9,100.1,102.9,1.03,2.8,2.7972,4.6571,2031-02-17,75.99,True
SNSDD,SION S.A.,30690076043,,USD,2,70.5,70.0,79.0,0.71,9.0,12.8571,0.627,2027-02-06,71.76,True
CRCJO,[CRC],,Sin mapear,ARS,2,0.0,8995.0,9000.0,0.0,5.0,0.0556,1.9001,2028-05-16,59.94,False
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.45,103.6,0.0,0.15,0.145,0.1916,2026-08-31,59.54,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,107.6,107.8,0.0,0.2,0.1859,8.4846,2034-12-16,59.34,True
TSC4C,[TSC],,Sin mapear,EXT,2,0.0,105.05,105.25,0.0,0.2,0.1904,9.4127,2035-11-20,59.23,False
NPCDD,[NPC],,Sin mapear,USD,1,0.0,101.05,101.25,0.0,0.2,0.1979,3.8549,2030-04-30,59.11,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,104.5,104.75,0.0,0.25,0.2392,2.1246,2028-08-06,58.89,True
SIC2D,[SIC],,Sin mapear,USD,1,0.0,100.0,100.25,0.0,0.25,0.25,2.9925,2029-06-19,58.78,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,111.2,111.5,0.0,0.3,0.2698,6.9678,2033-06-10,58.71,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,73.7,73.9,0.0,0.2,0.2714,1.2047,2027-09-05,58.7,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,41.44,41.554,0.0,0.114,0.2751,0.8542,2027-04-30,58.68,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,104.0,104.3,0.0,0.3,0.2885,0.4408,2026-11-30,58.53,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,104.55,104.9,0.0,0.35,0.3348,5.1088,2031-08-01,58.3,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,1,0.0,102.25,102.6,0.0,0.35,0.3423,0.0219,2026-06-30,58.23,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.0,100.35,0.0,0.35,0.35,6.9706,2033-06-11,58.18,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,0.0,106.25,106.65,0.0,0.4,0.3765,7.1075,2033-07-31,58.02,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,0.0,100.6,101.0,0.0,0.4,0.3976,0.6708,2027-02-22,57.88,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,0.0,100.25,100.65,0.0,0.4,0.399,9.9849,2036-06-16,57.87,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,107.95,108.4,0.0,0.45,0.4169,6.9678,2033-06-10,57.77,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,102.5,102.95,0.0,0.45,0.439,0.4819,2026-12-15,57.6,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,105.1,105.6,0.0,0.5,0.4757,0.0219,2026-06-30,57.42,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.9,102.4,0.0,0.5,0.4907,0.4162,2026-11-21,57.34,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.95,110.5,0.0,0.55,0.5002,5.0869,2031-07-24,57.2,False
BACGD,[BAC],,Sin mapear,USD,1,0.0,110.0,110.6,0.0,0.6,0.5455,3.0034,2029-06-23,57.02,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.45,105.05,0.0,0.6,0.5744,4.3669,2030-11-03,56.86,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,0.0,161640.0,162580.0,0.0,940.0,0.5815,4.3395,2030-10-24,56.81,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,101.0,101.6,0.0,0.6,0.5941,3.8549,2030-04-30,56.76,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,114.3,115.0,0.0,0.7,0.6124,4.0821,2030-07-22,56.64,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,99.31,99.92,0.0,0.61,0.6142,1.2649,2027-09-27,56.62,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.1,109.8,0.0,0.7,0.6416,7.5729,2034-01-17,56.49,True
BACHD,[BAC],,Sin mapear,USD,2,0.0,108.8,109.5,0.0,0.7,0.6434,4.6023,2031-01-28,56.47,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,107.9,108.6,0.0,0.7,0.6487,6.9322,2033-05-28,56.44,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.5,108.2,0.0,0.7,0.6512,5.2183,2031-09-10,56.41,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,107.4,108.1,0.0,0.7,0.6518,4.3669,2030-11-03,56.39,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,107.1,107.8,0.0,0.7,0.6536,8.4846,2034-12-16,56.38,True
NPCDO,[NPC],,Sin mapear,ARS,1,0.0,148900.0,149880.0,0.0,980.0,0.6582,3.8549,2030-04-30,56.34,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,105.75,106.45,0.0,0.7,0.6619,4.6023,2031-01-28,56.33,False
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,149000.0,150000.0,0.0,1000.0,0.6711,2.9131,2029-05-21,56.31,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.95,110.7,0.0,0.75,0.6821,5.0869,2031-07-24,56.24,False
MG1RC,[MG1],,Sin mapear,EXT,2,0.0,102.6,103.3,0.0,0.7,0.6823,11.3977,2037-11-14,56.23,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.75,109.5,0.0,0.75,0.6897,5.8563,2032-04-30,56.17,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,107.5,108.25,0.0,0.75,0.6977,5.2183,2031-09-10,56.08,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,107.4,108.15,0.0,0.75,0.6983,10.5681,2037-01-15,56.06,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,106.75,107.5,0.0,0.75,0.7026,3.0034,2029-06-23,56.04,False
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,1,0.0,106.2,106.95,0.0,0.75,0.7062,7.1075,2033-07-31,55.99,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.85,106.6,0.0,0.75,0.7085,11.7947,2038-04-08,55.98,True
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.7,106.45,0.0,0.75,0.7096,4.6023,2031-01-28,55.95,False
MG1RD,[MG1],,Sin mapear,USD,2,0.0,105.7,106.45,0.0,0.75,0.7096,11.3977,2037-11-14,55.95,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.25,106.0,0.0,0.75,0.7126,5.9384,2032-05-30,55.93,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.75,105.5,0.0,0.75,0.716,4.9035,2031-05-18,55.91,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,104.2,104.95,0.0,0.75,0.7198,6.319,2032-10-16,55.86,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,110.6,111.4,0.0,0.8,0.7233,5.2183,2031-09-10,55.81,True
YCAMC,[YCA],,Sin mapear,EXT,2,0.0,103.25,104.0,0.0,0.75,0.7264,1.0787,2027-07-21,55.78,False
DNCAC,EDENOR S.A.,30655116202,,EXT,2,0.0,103.2,103.95,0.0,0.75,0.7267,6.8501,2033-04-28,55.76,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,102.7,103.45,0.0,0.75,0.7303,7.447,2033-12-02,55.74,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,156410.0,157570.0,0.0,1160.0,0.7416,7.447,2033-12-02,55.65,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,107.15,107.95,0.0,0.8,0.7466,6.319,2032-10-16,55.61,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.1,113.95,0.0,0.85,0.7515,5.0869,2031-07-24,55.58,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,0.0,106.15,106.95,0.0,0.8,0.7537,6.8501,2033-04-28,55.55,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,0.0,105.7,106.5,0.0,0.8,0.7569,0.0684,2026-07-17,55.51,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,103.15,103.95,0.0,0.8,0.7756,6.8501,2033-04-28,55.5,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,102.8,103.6,0.0,0.8,0.7782,0.2053,2026-09-05,55.48,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.35,107.2,0.0,0.85,0.7992,2.8638,2029-05-03,55.45,True
FYC1O,[FYC],,Sin mapear,ARS,2,0.0,149800.0,151000.0,0.0,1200.0,0.8011,2.8857,2029-05-11,55.4,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,158780.0,160090.0,0.0,1310.0,0.825,4.3669,2030-11-03,55.27,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,167250.0,168630.0,0.0,1380.0,0.8251,5.0869,2031-07-24,55.25,False
BACHD,[BAC],,Sin mapear,USD,1,0.0,108.65,109.55,0.0,0.9,0.8283,4.6023,2031-01-28,55.23,False
MG1RO,[MG1],,Sin mapear,ARS,2,0.0,156390.0,157690.0,0.0,1300.0,0.8313,11.3977,2037-11-14,55.2,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,107.0,107.9,0.0,0.9,0.8411,3.3374,2029-10-23,55.18,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.9,107.8,0.0,0.9,0.8419,3.707,2030-03-07,55.17,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,106.4,107.3,0.0,0.9,0.8459,2.7159,2029-03-10,55.15,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,161640.0,163010.0,0.0,1370.0,0.8476,7.1075,2033-07-31,55.12,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,163500.0,164890.0,0.0,1390.0,0.8502,5.2183,2031-09-10,55.08,True
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.7,106.6,0.0,0.9,0.8515,11.3977,2037-11-14,55.07,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,110.35,111.3,0.0,0.95,0.8609,10.5681,2037-01-15,55.03,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,103.5,104.4,0.0,0.9,0.8696,3.102,2029-07-29,54.97,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,109.15,110.1,0.0,0.95,0.8704,7.1075,2033-07-31,54.93,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,165420.0,166860.0,0.0,1440.0,0.8705,5.8563,2032-04-30,54.9,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,103.1,104.0,0.0,0.9,0.8729,0.8542,2027-04-30,54.88,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,103.0,103.9,0.0,0.9,0.8738,2.4011,2028-11-15,54.87,True
FYC1D,[FYC],,Sin mapear,USD,2,0.0,101.1,102.0,0.0,0.9,0.8902,2.8857,2029-05-11,54.77,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,101.05,101.95,0.0,0.9,0.8906,1.3552,2027-10-30,54.75,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,100.05,100.95,0.0,0.9,0.8996,2.3354,2028-10-22,54.69,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,161010.0,162460.0,0.0,1450.0,0.9006,11.7947,2038-04-08,54.67,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,160790.0,162240.0,0.0,1450.0,0.9018,4.6023,2031-01-28,54.65,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,103.8,104.75,0.0,0.95,0.9152,1.1992,2027-09-03,54.63,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,103.8,104.75,0.0,0.95,0.9152,1.1992,2027-09-03,54.63,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,103.55,104.5,0.0,0.95,0.9174,1.7029,2028-03-05,54.6,True
OTS5D,[OTS],,Sin mapear,USD,1,0.0,101.7,102.65,0.0,0.95,0.9341,0.3368,2026-10-23,54.57,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,73.7,74.39,0.0,0.69,0.9362,1.2047,2027-09-05,54.55,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,105.75,106.75,0.0,1.0,0.9456,2.4832,2028-12-15,54.52,True
C138C,[C13],,Sin mapear,EXT,1,0.0,103.55,104.55,0.0,1.0,0.9657,4.4353,2030-11-28,54.43,False
C138C,[C13],,Sin mapear,EXT,2,0.0,103.55,104.55,0.0,1.0,0.9657,4.4353,2030-11-28,54.43,False
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.55,103.55,0.0,1.0,0.9751,11.3977,2037-11-14,54.39,False
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,0.0,102.25,103.25,0.0,1.0,0.978,2.6366,2029-02-09,54.35,True
LUC5D,[LUC],,Sin mapear,USD,1,0.0,102.0,103.0,0.0,1.0,0.9804,2.6831,2029-02-26,54.34,False
MG1RO,[MG1],,Sin mapear,ARS,1,0.0,156300.0,157850.0,0.0,1550.0,0.9917,11.3977,2037-11-14,54.29,False
PHC4D,[PHC],,Sin mapear,USD,2,0.0,100.5,101.5,0.0,1.0,0.995,2.8884,2029-05-12,54.27,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,1,0.0,100.0,101.0,0.0,1.0,1.0,0.6708,2027-02-22,54.22,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.35,110.45,0.0,1.1,1.0059,5.2211,2031-09-11,54.2,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,99.0,100.0,0.0,1.0,1.0101,0.8761,2027-05-08,54.18,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,153600.0,155160.0,0.0,1560.0,1.0156,1.1992,2027-09-03,54.14,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,0.0,96.8,97.8,0.0,1.0,1.0331,6.9706,2033-06-11,54.11,True
C138D,[C13],,Sin mapear,USD,2,0.0,106.45,107.55,0.0,1.1,1.0333,4.4353,2030-11-28,54.09,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,153470.0,155060.0,0.0,1590.0,1.036,1.1992,2027-09-03,54.07,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,0.0,151250.0,152840.0,0.0,1590.0,1.0512,2.6366,2029-02-09,54.06,True
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,150880.0,152470.0,0.0,1590.0,1.0538,2.6831,2029-02-26,54.04,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,103.55,104.65,0.0,1.1,1.0623,2.5708,2029-01-16,54.02,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,102.35,103.45,0.0,1.1,1.0747,1.3388,2027-10-24,53.99,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,0.0,149360.0,150990.0,0.0,1630.0,1.0913,1.3552,2027-10-30,53.96,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,151840.0,153510.0,0.0,1670.0,1.0998,0.1916,2026-08-31,53.92,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,0.0,102.45,103.6,0.0,1.15,1.1225,9.9849,2036-06-16,53.86,True
C138D,[C13],,Sin mapear,USD,1,0.0,106.4,107.6,0.0,1.2,1.1278,4.4353,2030-11-28,53.82,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,0.0,99.48,100.65,0.0,1.17,1.1761,6.9706,2033-06-11,53.67,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,85.0,86.0,0.0,1.0,1.1765,2.308,2028-10-12,53.66,True
C138O,[C13],,Sin mapear,ARS,1,0.0,157470.0,159330.0,0.0,1860.0,1.1812,4.4353,2030-11-28,53.64,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,108.35,109.65,0.0,1.3,1.1998,3.1814,2029-08-27,53.61,True
STCFD,[STC],,Sin mapear,USD,2,0.0,100.0,101.2,0.0,1.2,1.2,0.6598,2027-02-18,53.59,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,99.0,100.2,0.0,1.2,1.2121,1.8563,2028-04-30,53.57,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,151570.0,153420.0,0.0,1850.0,1.2206,9.9849,2036-06-16,53.56,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,100.55,101.8,0.0,1.25,1.2432,1.9521,2028-06-04,53.44,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,147360.0,149200.0,0.0,1840.0,1.2486,6.9706,2033-06-11,53.43,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,0.0,147220.0,149060.0,0.0,1840.0,1.2498,6.9706,2033-06-11,53.41,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,156040.0,158000.0,0.0,1960.0,1.2561,2.4832,2028-12-15,53.39,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,102.7,104.0,0.0,1.3,1.2658,0.5804,2027-01-20,53.34,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,87.26,88.39,0.0,1.13,1.295,2.308,2028-10-12,53.31,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,151080.0,153070.0,0.0,1990.0,1.3172,0.8186,2027-04-17,53.29,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,100.05,101.4,0.0,1.35,1.3493,0.4517,2026-12-04,53.16,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,0.0,100.7,102.1,0.0,1.4,1.3903,1.4374,2027-11-29,53.08,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,103.25,104.7,0.0,1.45,1.4044,2.3025,2028-10-10,53.01,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,99.55,100.95,0.0,1.4,1.4063,0.7146,2027-03-10,52.99,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,104.4,105.9,0.0,1.5,1.4368,8.4846,2034-12-16,52.96,True
JNC6D,[JNC],,Sin mapear,USD,2,0.0,103.5,105.0,0.0,1.5,1.4493,1.2813,2027-10-03,52.9,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,103.5,105.0,0.0,1.5,1.4493,2.3956,2028-11-13,52.9,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,0.0,103.0,104.5,0.0,1.5,1.4563,0.8789,2027-05-09,52.86,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.65,104.15,0.0,1.5,1.4613,0.167,2026-08-22,52.85,True
YCAMD,[YCA],,Sin mapear,USD,2,0.0,106.05,107.6,0.0,1.55,1.4616,1.0787,2027-07-21,52.83,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,108400.0,110000.0,0.0,1600.0,1.476,1.2047,2027-09-05,52.78,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,156970.0,159300.0,0.0,2330.0,1.4844,11.3977,2037-11-14,52.75,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,107.4,109.0,0.0,1.6,1.4898,2.0534,2028-07-11,52.73,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,157420.0,159770.0,0.0,2350.0,1.4928,1.8563,2028-04-30,52.68,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,152000.0,154300.0,0.0,2300.0,1.5132,1.3388,2027-10-24,52.65,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,0.0,98.5,100.0,0.0,1.5,1.5228,0.1944,2026-09-01,52.62,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.35,110.0,0.0,1.65,1.5228,9.5797,2036-01-20,52.62,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,102.95,104.55,0.0,1.6,1.5542,11.3977,2037-11-14,52.56,True
JNC5D,[JNC],,Sin mapear,USD,2,0.0,101.0,102.6,0.0,1.6,1.5842,0.2984,2026-10-09,52.5,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,155500.0,157990.0,0.0,2490.0,1.6013,1.1964,2027-09-02,52.48,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.3,107.0,0.0,1.7,1.6144,1.1964,2027-09-02,52.45,True
OTS3D,[OTS],,Sin mapear,USD,2,0.0,104.0,105.7,0.0,1.7,1.6346,2.3628,2028-11-01,52.4,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,145200.0,147600.0,0.0,2400.0,1.6529,1.8563,2028-04-30,52.37,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,42.163,42.86,0.0,0.697,1.6531,0.8542,2027-04-30,52.35,True
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,102.0,103.7,0.0,1.7,1.6667,0.1588,2026-08-19,52.3,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,104.25,106.0,0.0,1.75,1.6787,2.6858,2029-02-27,52.25,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,0.0,150450.0,153000.0,0.0,2550.0,1.6949,1.9877,2028-06-17,52.23,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,152310.0,154900.0,0.0,2590.0,1.7005,2.4367,2028-11-28,52.17,True
