symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.95,100.9,100.95,16310.36,0.05,0.0496,1.911,2028-06-03,90.72,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.5,42.501,42.98,16301.79,0.479,1.127,0.8159,2027-04-30,83.8,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,108.7,108.4,108.7,16279.0,0.3,0.2768,5.0705,2031-08-01,88.37,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.8,108.2,108.75,15081.01,0.55,0.5083,5.2621,2031-10-10,87.31,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.9,101.5,104.9,15069.89,3.4,3.3498,2.2943,2028-10-21,78.46,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.8,101.0,101.8,14990.45,0.8,0.7921,3.8166,2030-04-30,85.27,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,163680.0,165200.0,170000.0,14791.9,4800.0,2.9056,3.6687,2030-03-07,79.36,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.5,101.3,101.5,14607.1,0.2,0.1974,1.3169,2027-10-30,89.2,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.95,103.65,103.95,14550.97,0.3,0.2894,2.2478,2028-10-04,88.92,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,100.45,100.1,100.45,14063.0,0.35,0.3497,6.9322,2033-06-11,85.34,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.15,112.0,112.15,13998.97,0.15,0.1339,7.5346,2034-01-17,89.97,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.5,103.55,103.95,13819.64,0.4,0.3863,2.3628,2028-11-15,87.49,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.0,105.3,106.0,13802.0,0.7,0.6648,5.9001,2032-05-30,84.86,True
ZZC1D,[ZZC],,Sin mapear,USD,2,103.55,103.55,104.35,13737.21,0.8,0.7726,0.6297,2027-02-21,85.33,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,158110.0,160000.0,164900.0,12724.7,4900.0,3.0625,3.3018,2029-10-24,78.76,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.5,109.15,109.55,12689.69,0.4,0.3665,3.1431,2029-08-27,88.27,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,107.0,96.05,107.0,11795.68,10.95,11.4003,0.6407,2027-02-25,73.47,True
BACHC,[BAC],,Sin mapear,EXT,2,106.8,106.5,106.8,11748.0,0.3,0.2817,4.564,2031-01-28,86.36,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.25,100.25,101.25,11492.75,1.0,0.9975,0.6324,2027-02-22,82.25,True
TSC3D,[TSC],,Sin mapear,USD,2,113.2,113.05,113.45,11320.0,0.4,0.3538,5.0486,2031-07-24,85.08,False
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,112600.0,111620.0,115030.0,11260.0,3410.0,3.055,1.1663,2027-09-05,77.25,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160010.0,157800.0,160010.0,11200.7,2210.0,1.4005,0.5339,2027-01-17,79.82,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,111.9,111.9,112.55,11190.0,0.65,0.5809,6.5489,2033-01-22,84.48,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.4,111.8,112.4,11155.23,0.6,0.5367,9.5414,2036-01-20,86.23,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,158990.0,153520.0,157700.0,11129.3,4180.0,2.7228,2.8747,2029-05-21,77.06,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.25,109.6,110.2,11025.0,0.6,0.5474,5.0486,2031-07-24,83.65,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.3,109.0,109.3,10941.2,0.3,0.2752,2.0835,2028-08-05,86.67,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.75,107.15,107.75,10775.0,0.6,0.56,9.4292,2035-12-10,83.5,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.15,107.1,108.9,10715.0,1.8,1.6807,9.4292,2035-12-10,79.04,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.0,107.3,108.9,10700.0,1.6,1.4911,8.4463,2034-12-16,79.32,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,105660.0,101600.0,105660.0,10566.0,4060.0,3.9961,2.1383,2028-08-25,75.39,True
MCC1D,[MCC],,Sin mapear,USD,2,105.45,104.35,105.0,10535.02,0.65,0.6229,2.6776,2029-03-10,84.32,False
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.35,103.0,103.3,10335.0,0.3,0.2913,11.3593,2037-11-14,85.28,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.85,100.85,101.35,10280.37,0.5,0.4958,2.8747,2029-05-21,86.04,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.75,104.1,104.7,9999.42,0.6,0.5764,0.8159,2027-04-30,83.24,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.75,103.6,104.25,9662.68,0.65,0.6274,0.835,2027-05-07,84.7,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,117.1,116.55,119.75,9299.5,3.2,2.7456,5.0322,2031-07-18,78.09,True
SNEBD,SION S.A.,30690076043,,USD,2,72.47,71.01,72.48,9296.51,1.47,2.0701,3.0226,2029-07-14,80.72,True
SIC2D,[SIC],,Sin mapear,USD,2,100.4,100.35,101.0,9291.59,0.65,0.6477,2.9541,2029-06-19,84.33,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.0,102.25,103.0,9270.0,0.75,0.7335,7.4086,2033-12-02,83.08,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,110.65,110.6,111.3,8865.0,0.7,0.6329,7.0691,2033-07-31,84.25,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.25,102.65,103.15,8839.46,0.5,0.4871,0.3806,2026-11-22,86.48,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,106.75,106.85,108.25,8689.4,1.4,1.3102,4.4162,2030-12-05,81.98,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.9,65.5,66.8,8563.69,1.3,1.9847,3.1622,2029-09-03,80.45,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.5,108.5,109.75,8508.41,1.25,1.1521,0.6653,2027-03-06,82.66,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.05,109.0,109.05,8263.75,0.05,0.0459,9.5414,2036-01-20,89.32,True
JNC7D,[JNC],,Sin mapear,USD,2,100.3,100.2,100.3,8224.6,0.1,0.0998,1.9713,2028-06-25,86.38,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.05,103.05,103.25,8183.85,0.2,0.1941,2.2834,2028-10-17,88.04,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.0,104.9,105.0,8145.67,0.1,0.0953,2.2642,2028-10-10,89.42,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.4,105.2,105.4,8116.15,0.2,0.1901,6.8118,2033-04-28,87.28,True
BGC4D,[BGC],,Sin mapear,USD,2,100.05,101.1,101.4,8019.01,0.3,0.2967,0.3559,2026-11-13,85.35,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,106.0,102.65,106.0,7950.89,3.35,3.2635,2.7789,2029-04-16,77.9,True
CP40O,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,ARS,2,158000.0,155740.0,158000.0,7900.0,2260.0,1.4511,1.6756,2028-03-09,78.9,True
MCC3D,[MCC],,Sin mapear,USD,1,101.5,101.2,101.5,7713.55,0.3,0.2964,3.8467,2030-05-11,87.63,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,106.75,107.0,7659.11,0.25,0.2342,3.5619,2030-01-27,87.54,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,98.99,90.0,98.98,7444.74,8.98,9.9778,2.9925,2029-07-03,73.68,True
BACGC,[BAC],,Sin mapear,EXT,2,105.5,104.0,104.35,7312.0,0.35,0.3365,2.9651,2029-06-23,86.09,False
LDCGD,[LDC],,Sin mapear,USD,2,100.0,100.7,101.0,7250.47,0.3,0.2979,1.2457,2027-10-04,85.9,False
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.55,103.6,104.0,7087.31,0.4,0.3861,0.8405,2027-05-09,85.97,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.6,106.75,108.25,6931.51,1.5,1.4052,5.3552,2031-11-13,79.52,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,66.43,66.43,67.9,6916.94,1.47,2.2129,6.1383,2032-08-25,79.63,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,105.95,104.45,105.9,6891.96,1.45,1.3882,4.4162,2030-12-05,81.89,True
OTS2D,[OTS],,Sin mapear,USD,2,103.25,103.0,103.25,6813.19,0.25,0.2427,0.7995,2027-04-24,86.7,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.25,105.2,106.0,6781.02,0.8,0.7605,2.6475,2029-02-27,83.67,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.4,105.4,106.0,6614.07,0.6,0.5693,3.6359,2030-02-23,84.46,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.5,100.4,100.5,6590.53,0.1,0.0996,1.9493,2028-06-17,87.67,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.4,108.55,109.35,6535.0,0.8,0.737,11.7563,2038-04-08,82.42,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.05,99.66,100.05,6469.13,0.39,0.3913,9.9466,2036-06-16,86.51,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.15,101.15,101.8,6439.04,0.65,0.6426,2.8747,2029-05-21,83.52,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.7,103.95,104.1,6331.0,0.15,0.1443,0.835,2027-05-07,88.16,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,109.0,108.85,109.0,6259.97,0.15,0.1378,2.0151,2028-07-11,88.27,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.15,107.15,107.35,6129.94,0.2,0.1867,1.8179,2028-04-30,88.13,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,100.4,98.5,100.4,6024.0,1.9,1.9289,0.4517,2026-12-18,78.11,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.3,103.0,104.5,5925.58,1.5,1.4563,0.6461,2027-02-27,81.62,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.35,50.8,51.4,5602.41,0.6,1.1811,1.963,2028-06-22,81.44,True
SNSDO,SION S.A.,30690076043,,ARS,2,136000.0,109500.0,136000.0,5428.8,26500.0,24.2009,0.5886,2027-02-06,72.79,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.15,101.55,102.1,5088.68,0.55,0.5416,2.9131,2029-06-04,84.5,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.3,101.35,102.3,5012.7,0.95,0.9373,6.8118,2033-04-28,82.19,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.75,108.0,108.75,4846.99,0.75,0.6944,6.8939,2033-05-28,82.42,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.9,102.2,102.9,4837.96,0.7,0.6849,1.0623,2027-07-29,83.15,True
GYC5O,[GYC],,Sin mapear,ARS,2,155000.0,154000.0,156000.0,4680.0,2000.0,1.2987,1.1663,2027-09-05,79.73,False
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.6,104.95,105.6,4668.43,0.65,0.6193,5.2621,2031-10-10,84.41,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,113.2,113.2,0.0,4528.0,,,5.0322,2031-07-18,61.22,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.1,102.1,102.5,4494.02,0.4,0.3918,0.8898,2027-05-27,84.34,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.0,109.7,109.85,4414.99,0.15,0.1367,5.1828,2031-09-11,87.88,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,108.8,108.0,108.8,4336.0,0.8,0.7407,5.0705,2031-08-01,81.93,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.7,107.55,107.7,4315.5,0.15,0.1395,10.5298,2037-01-15,85.82,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.4,106.3,106.5,4254.0,0.2,0.1881,1.0513,2027-07-25,85.9,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.25,104.5,105.25,4210.0,0.75,0.7177,6.2806,2032-10-16,81.01,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.3,105.75,105.9,4169.88,0.15,0.1418,2.1465,2028-08-28,85.09,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.35,108.6,111.0,4117.27,2.4,2.2099,3.6687,2030-03-07,78.61,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,104.3,105.3,4054.06,1.0,0.9588,2.2642,2028-10-10,81.86,True
LOC5D,[LOC],,Sin mapear,USD,1,106.55,106.95,107.75,4050.4,0.8,0.748,1.0486,2027-07-24,81.28,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.0,106.4,108.0,4031.64,1.6,1.5038,2.6776,2029-03-10,78.38,True
OTS6D,[OTS],,Sin mapear,USD,2,104.7,104.7,105.0,3839.11,0.3,0.2865,3.0637,2029-07-29,86.74,False
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.05,111.75,112.05,3803.78,0.3,0.2685,6.8939,2033-05-28,86.35,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.75,105.35,105.75,3747.78,0.4,0.3797,2.0862,2028-08-06,84.7,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.4,103.55,104.85,3723.76,1.3,1.2554,2.6639,2029-03-05,80.16,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.9,102.45,102.9,3612.77,0.45,0.4392,0.5092,2027-01-08,85.06,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,107.0,106.0,107.0,3518.63,1.0,0.9434,1.9357,2028-06-12,80.87,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.8,102.6,103.0,3434.6,0.4,0.3899,1.2266,2027-09-27,84.67,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.35,111.2,112.4,3370.5,1.2,1.0791,5.8179,2032-04-30,80.0,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,100.0,101.4,0.0,3300.0,,,0.3395,2026-11-07,61.36,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.12,84.12,85.89,3268.72,1.77,2.1041,8.4873,2034-12-31,76.88,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.95,107.5,107.95,3238.5,0.45,0.4186,4.8652,2031-05-18,82.67,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.0,99.8,100.0,3232.0,0.2,0.2004,1.8179,2028-04-30,84.89,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.4,102.5,103.45,3102.0,0.95,0.9268,0.1287,2026-08-22,80.06,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.5,103.3,104.5,3040.14,1.2,1.1617,2.2478,2028-10-04,80.42,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,99.4,100.1,100.5,3011.0,0.4,0.3996,2.4203,2028-12-06,83.26,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,148110.0,150260.0,0.0,2962.2,,,0.3532,2026-11-12,60.59,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,99.95,99.95,100.0,2839.56,0.05,0.05,2.0068,2028-07-08,88.08,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,102.3,102.95,2708.99,0.65,0.6354,0.3778,2026-11-21,82.04,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.7,66.85,67.7,2619.31,0.85,1.2715,2.1383,2028-08-25,79.41,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.49,73.3,74.49,2588.89,1.19,1.6235,1.1663,2027-09-05,79.28,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.95,103.85,106.0,2575.2,2.15,2.0703,0.9884,2027-07-02,78.48,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.85,103.9,104.5,2537.08,0.6,0.5775,2.3984,2028-11-28,84.12,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.7,105.4,106.2,2495.56,0.8,0.759,3.6359,2030-02-23,81.8,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.65,103.45,106.0,2434.92,2.55,2.465,2.3573,2028-11-13,76.62,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.2,103.2,104.2,2413.65,1.0,0.969,0.8706,2027-05-20,81.65,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,119000.0,119260.0,122800.0,2380.0,3540.0,2.9683,0.7064,2027-03-21,74.53,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.0,103.7,104.0,2292.3,0.3,0.2893,0.5339,2027-01-17,85.25,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.0,104.0,106.5,2265.75,2.5,2.4038,0.6489,2027-02-28,77.29,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.4,103.8,104.4,2252.95,0.6,0.578,0.7803,2027-04-17,82.18,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.0,102.05,103.3,2244.0,1.25,1.2249,0.3395,2026-11-07,78.6,True
EMC1D,[EMC],,Sin mapear,USD,2,102.45,102.45,103.0,2224.19,0.55,0.5368,0.9938,2027-07-04,82.46,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.55,108.8,109.55,2216.9,0.75,0.6893,3.6687,2030-03-07,82.42,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,106.75,107.35,107.95,2208.34,0.6,0.5589,3.2991,2029-10-23,83.08,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.6,103.35,103.6,2202.48,0.25,0.2419,1.3498,2027-11-11,84.53,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,101.05,101.05,104.5,2157.42,3.45,3.4142,0.2437,2026-10-03,74.27,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,106.15,105.55,106.15,2123.0,0.6,0.5685,7.4086,2033-12-02,81.11,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.0,104.95,106.05,2120.0,1.1,1.0481,3.1376,2029-08-25,78.45,False
VBC1D,[VBC],,Sin mapear,USD,1,102.55,102.55,0.0,2065.5,,,0.679,2027-03-11,60.68,False
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.15,101.0,101.15,2013.0,0.15,0.1485,11.2361,2037-09-30,84.63,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.7,103.1,103.8,2011.78,0.7,0.679,0.6379,2027-02-24,80.83,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.1,106.85,109.2,2008.2,2.35,2.1993,1.8179,2028-04-30,77.08,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.5,102.55,105.25,1960.23,2.7,2.6329,2.3792,2028-11-21,75.65,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.5,100.5,102.0,1674.36,1.5,1.4925,1.2621,2027-10-10,78.52,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.27,87.45,87.92,1628.75,0.47,0.5374,2.2697,2028-10-12,83.21,True
AERBD,[AER],,Sin mapear,USD,1,100.0,100.75,101.95,1596.01,1.2,1.1911,0.4435,2026-12-15,78.75,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.95,108.4,108.95,1584.12,0.55,0.5074,2.8255,2029-05-03,82.6,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.6,105.6,105.7,1582.26,0.1,0.0947,1.0431,2027-07-22,85.66,True
LOC6D,[LOC],,Sin mapear,USD,1,105.0,105.2,106.55,1574.0,1.35,1.2833,2.5517,2029-01-23,79.19,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.95,102.45,106.45,1564.81,4.0,3.9043,0.6461,2027-02-27,73.48,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,153900.0,152700.0,157010.0,1539.0,4310.0,2.8225,2.8884,2029-05-26,74.17,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.4,108.5,110.4,1492.61,1.9,1.7512,2.8255,2029-05-03,76.28,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.5,63.05,66.7,1491.87,3.65,5.7891,3.1622,2029-09-03,72.82,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.8,106.05,107.75,1390.62,1.7,1.603,3.2279,2029-09-27,77.03,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.95,102.3,104.55,1367.99,2.25,2.1994,2.5982,2029-02-09,75.65,True
FYC1D,[FYC],,Sin mapear,USD,2,102.75,102.3,102.75,1333.7,0.45,0.4399,2.8474,2029-05-11,82.4,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.65,105.95,106.65,1331.2,0.7,0.6607,1.0212,2027-07-14,80.57,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,104.0,102.5,103.85,1248.0,1.35,1.3171,1.0459,2027-07-23,78.36,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.85,105.3,105.95,1200.56,0.65,0.6173,2.6557,2029-03-02,81.6,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.0,104.8,105.95,1188.99,1.15,1.0973,3.3018,2029-10-24,80.38,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.5,97.0,98.5,1185.45,1.5,1.5464,3.8467,2030-05-11,78.71,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,111.95,111.15,111.65,1119.5,0.5,0.4498,6.5489,2033-01-22,81.19,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.95,108.45,108.95,1089.5,0.5,0.461,4.3012,2030-10-24,81.12,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.6,108.5,109.15,1086.0,0.65,0.5991,5.9001,2032-05-30,80.23,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.35,103.15,106.35,1063.5,3.2,3.1023,0.0329,2026-07-18,73.37,True
OTS3D,[OTS],,Sin mapear,USD,2,104.85,104.85,109.25,1048.5,4.4,4.1965,2.3244,2028-11-01,72.28,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.75,104.5,104.75,1047.5,0.25,0.2392,4.8652,2031-05-18,82.78,True
VBC1D,[VBC],,Sin mapear,USD,2,104.05,104.05,104.25,1040.5,0.2,0.1922,0.679,2027-03-11,83.13,False
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,100.1,103.0,1017.0,2.9,2.8971,0.3532,2026-11-12,74.25,True
MCC1D,[MCC],,Sin mapear,USD,1,105.2,101.2,105.2,1007.82,4.0,3.9526,2.6776,2029-03-10,72.38,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.95,105.4,105.95,993.99,0.55,0.5218,1.1581,2027-09-02,81.63,True
EMC1D,[EMC],,Sin mapear,USD,1,101.8,102.45,107.25,993.69,4.8,4.6852,0.9938,2027-07-04,72.87,False
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,66.45,66.44,68.79,990.13,2.35,3.537,6.1383,2032-08-25,74.88,True
VSCWC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,103.0,99.69,103.0,980.56,3.31,3.3203,0.6899,2027-03-15,72.86,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,97.5,98.0,103.95,975.04,5.95,6.0714,2.8747,2029-05-21,71.42,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.6,102.6,102.85,949.14,0.25,0.2437,0.2519,2026-10-06,83.09,True
