symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.95,105.0,105.95,5274.59,0.95,0.9048,2.319,2028-11-15,82.11,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.5,101.0,101.5,5202.48,0.5,0.495,1.9493,2028-07-03,84.01,True
MGCQO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,170000.0,165170.0,170000.0,5100.0,4830.0,2.9243,2.0424,2028-08-06,75.63,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.7,106.45,106.7,5068.13,0.25,0.2349,5.2183,2031-10-10,87.47,True
FYC1O,[FYC],,Sin mapear,ARS,2,156300.0,156300.0,170000.0,4689.0,13700.0,8.7652,2.8036,2029-05-11,72.25,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.05,103.9,104.0,4580.27,0.1,0.0962,2.2204,2028-10-10,88.04,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.7,108.7,109.45,4348.0,0.75,0.69,5.7741,2032-04-30,81.03,True
VBC2D,[VBC],,Sin mapear,USD,1,103.1,99.99,0.0,4317.83,,,0.1232,2026-09-05,61.29,False
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.0,103.0,105.0,4287.75,2.0,1.9417,3.5181,2030-01-27,78.04,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,103.0,103.3,4274.66,0.3,0.2913,3.7728,2030-04-30,85.3,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,105.85,104.45,105.85,4249.2,1.4,1.3404,2.0397,2028-08-05,81.58,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.15,104.85,105.15,4206.0,0.3,0.2861,4.2847,2030-11-03,84.51,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.1,103.1,103.8,4131.0,0.7,0.679,7.3648,2033-12-02,81.6,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.4,99.5,100.7,4043.13,1.2,1.206,2.9295,2029-06-26,80.2,True
BGC4D,[BGC],,Sin mapear,USD,2,100.55,100.65,102.5,4034.07,1.85,1.8381,0.3121,2026-11-13,77.61,False
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,66.0,65.0,66.0,3960.0,1.0,1.5385,2.0945,2028-08-25,80.1,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.4,102.45,103.2,3944.26,0.75,0.7321,0.1999,2026-10-03,81.54,True
NPCCD,[NPC],,Sin mapear,USD,2,110.3,109.9,110.3,3939.66,0.4,0.364,3.0938,2029-08-25,85.49,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,103.2,104.05,3917.65,0.85,0.8236,0.7365,2027-04-17,81.87,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,43.0,42.15,43.3,3682.71,1.15,2.7284,9.9411,2036-06-30,77.91,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.5,78.75,79.5,3647.9,0.75,0.9524,2.2259,2028-10-12,81.38,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.0,61.2,65.0,3608.3,3.8,6.2092,3.1184,2029-09-03,74.76,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.2,101.3,102.5,3548.07,1.2,1.1846,0.4654,2027-01-08,79.01,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,106.5,104.25,106.0,3502.79,1.75,1.6787,1.6318,2028-03-09,77.89,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,108.15,105.45,108.8,3482.43,3.35,3.1769,2.2204,2028-10-10,74.8,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.15,102.8,105.15,3441.21,2.35,2.286,0.6023,2027-02-27,78.43,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.5,111.55,112.0,3345.0,0.45,0.4034,6.8857,2033-06-10,82.47,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166340.0,165520.0,170500.0,3342.4,4980.0,3.0087,3.0992,2029-08-27,75.56,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.4,108.9,109.2,3272.0,0.3,0.2755,4.9884,2031-07-18,84.26,True
OTS2D,[OTS],,Sin mapear,USD,2,102.9,103.1,103.5,3259.05,0.4,0.388,0.7556,2027-04-24,83.82,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.5,99.5,102.0,3230.92,2.5,2.5126,1.41,2027-12-19,77.99,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.4,102.5,103.5,2764.82,1.0,0.9756,0.8296,2027-05-21,80.56,True
HVS1D,[HVS],,Sin mapear,USD,2,105.0,100.7,106.0,2738.25,5.3,5.2632,1.963,2028-07-08,73.85,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,43.0,43.687,2580.0,0.687,1.5977,0.7721,2027-04-30,77.83,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.45,105.5,107.9,2505.51,2.4,2.2749,2.3546,2028-11-28,78.84,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.9,101.45,101.9,2404.99,0.45,0.4436,3.8522,2030-05-29,83.26,True
SNSBD,SION S.A.,30690076043,,USD,2,83.5,80.0,83.49,2383.58,3.49,4.3625,0.23,2026-10-14,75.04,True
GYC4D,[GYC],,Sin mapear,USD,1,101.0,98.21,0.0,2263.41,,,1.2731,2027-10-30,60.58,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,113.05,113.1,113.45,2261.0,0.35,0.3095,7.0253,2033-07-31,83.0,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,112.65,110.0,112.55,2253.5,2.55,2.3182,6.2368,2032-10-16,76.51,True
BACHD,[BAC],,Sin mapear,USD,2,111.7,111.75,112.5,2246.0,0.75,0.6711,4.5202,2031-01-28,81.0,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.8,103.8,104.45,2238.57,0.65,0.6262,2.3135,2028-11-13,82.34,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,111.85,112.0,114.9,2237.0,2.9,2.5893,7.0253,2033-07-31,75.13,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,68.2,68.3,73.8,2192.94,5.5,8.0527,1.3525,2027-11-28,73.66,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,113.8,109.05,110.9,2149.58,1.85,1.6965,2.0424,2028-08-06,79.33,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.9,103.9,103.95,2120.53,0.05,0.0481,0.9446,2027-07-02,87.04,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.6,105.0,105.45,2110.07,0.45,0.4286,4.5749,2031-02-17,82.87,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.4,104.45,107.7,2097.37,3.25,3.1115,3.0992,2029-08-27,75.3,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.8,104.2,104.7,2096.0,0.5,0.4798,9.3306,2035-11-20,82.09,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.95,103.85,103.95,2078.5,0.1,0.0963,4.3532,2030-11-28,86.89,True
BACGC,[BAC],,Sin mapear,EXT,2,103.35,103.5,103.65,2067.0,0.15,0.1449,2.9213,2029-06-23,84.3,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.7,104.5,104.7,2040.73,0.2,0.1914,9.4976,2036-01-20,86.31,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,101050.0,101610.0,132500.0,2021.0,30890.0,30.4006,0.0192,2026-07-29,70.32,True
OTS3D,[OTS],,Sin mapear,USD,2,105.0,104.35,105.1,2019.86,0.75,0.7187,2.2806,2028-11-01,80.48,False
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.8,101.0,103.75,2005.92,2.75,2.7228,2.6037,2029-02-27,74.65,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.0,109.65,111.65,1999.3,2.0,1.824,3.0992,2029-08-27,77.74,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,102.7,102.7,103.0,1933.69,0.3,0.2921,1.9986,2028-07-21,84.56,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.5,105.3,105.6,1898.11,0.3,0.2849,2.3354,2028-11-21,84.69,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,115.0,105.0,115.0,1846.9,10.0,9.5238,0.3587,2026-11-30,70.9,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.2,107.4,108.5,1833.02,1.1,1.0242,1.7741,2028-04-30,79.14,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.9,102.7,103.5,1832.72,0.8,0.779,0.9774,2027-07-14,80.9,True
SNSDD,SION S.A.,30690076043,,USD,2,82.0,74.0,84.0,1771.7,10.0,13.5135,0.5448,2027-02-06,71.55,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.25,108.0,108.25,1693.14,0.25,0.2315,4.3723,2030-12-05,84.9,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,167800.0,167300.0,170970.0,1678.0,3670.0,2.1937,3.6249,2030-03-07,75.62,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.65,101.1,102.65,1642.25,1.55,1.5331,1.2731,2027-10-30,77.99,True
MCC3O,[MCC],,Sin mapear,ARS,1,160210.0,157150.0,158880.0,1602.1,1730.0,1.1009,3.8029,2030-05-11,78.22,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158820.0,159910.0,161080.0,1588.2,1170.0,0.7317,1.1143,2027-09-02,79.37,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.45,102.55,104.3,1545.95,1.75,1.7065,3.1841,2029-09-27,77.8,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.6,105.7,105.95,1507.53,0.25,0.2365,2.6119,2029-03-02,83.6,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.6,104.1,104.55,1489.03,0.45,0.4323,0.6051,2027-02-28,83.16,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.9,102.5,102.9,1461.66,0.4,0.3902,2.8693,2029-06-04,82.99,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.4,103.9,106.55,1435.72,2.65,2.5505,1.5168,2028-01-27,75.84,True
OTS6D,[OTS],,Sin mapear,USD,1,104.4,104.4,0.0,1176.47,,,3.0198,2029-07-29,62.33,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.5,113.25,114.35,1145.0,1.1,0.9713,4.9884,2031-07-18,78.34,True
GYC4C,[GYC],,Sin mapear,EXT,2,99.22,0.0,98.67,1095.39,,,1.2731,2027-10-30,60.36,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,108.1,107.5,108.15,1081.0,0.65,0.6047,7.3648,2033-12-02,80.0,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.6,106.9,107.5,1076.0,0.6,0.5613,6.8857,2033-06-10,80.24,True
CLI1D,[CLI],,Sin mapear,USD,2,33.2,32.251,33.5,1062.4,1.249,3.8727,8.386,2034-12-10,72.64,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.5,101.1,101.5,1061.69,0.4,0.3956,1.9055,2028-06-17,81.29,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,106.0,105.7,106.15,1060.0,0.45,0.4257,5.0267,2031-08-01,81.1,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,103.3,100.85,103.3,1055.73,2.45,2.4294,3.5921,2030-02-23,75.96,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.4,104.4,104.8,1044.0,0.4,0.3831,0.7721,2027-04-30,81.43,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,98.32,98.54,103.0,1036.95,4.46,4.5261,0.3368,2026-11-22,72.62,True
GYC4D,[GYC],,Sin mapear,USD,2,101.25,101.25,101.5,1003.81,0.25,0.2469,1.2731,2027-10-30,84.24,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.95,103.6,105.25,998.96,1.65,1.5927,0.9993,2027-07-22,76.66,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.6,100.8,101.6,993.65,0.8,0.7937,2.2533,2028-10-22,79.3,True
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,98000.0,98000.0,99290.0,980.0,1290.0,1.3163,3.1184,2029-09-03,77.38,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,108.25,107.2,108.25,974.25,1.05,0.9795,4.3532,2030-11-28,77.98,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,102.15,99.48,0.0,918.33,,,3.2553,2029-10-23,60.65,True
MCC3D,[MCC],,Sin mapear,USD,1,103.8,103.4,104.45,818.65,1.05,1.0155,3.8029,2030-05-11,78.83,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.05,103.1,104.0,777.58,0.9,0.8729,1.0185,2027-07-29,79.92,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,107.0,102.65,107.0,741.29,4.35,4.2377,2.7351,2029-04-16,73.81,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,92.0,92.0,95.0,736.92,3.0,3.2609,2.4887,2029-01-16,74.07,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.35,107.65,109.35,657.08,1.7,1.5792,3.1841,2029-09-27,77.5,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,103.9,102.2,103.9,634.83,1.7,1.6634,1.0185,2027-07-29,77.52,True
EMC1D,[EMC],,Sin mapear,USD,2,102.6,102.6,103.0,622.78,0.4,0.3899,0.95,2027-07-04,80.96,False
LDCGD,[LDC],,Sin mapear,USD,2,101.85,101.75,101.85,580.0,0.1,0.0983,1.2019,2027-10-04,84.51,False
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,41.6,41.61,44.9,576.48,3.29,7.9068,9.9411,2036-06-30,70.86,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.99,99.85,99.99,564.94,0.14,0.1402,0.8789,2027-06-08,83.21,True
YMCTD,YPF S.A.,30546689979,,USD,2,105.5,105.5,107.55,553.18,2.05,1.9431,0.219,2026-10-10,76.87,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.45,102.0,459.0,0.55,0.5421,2.8309,2029-05-21,79.76,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,100.4,101.5,101.95,449.79,0.45,0.4433,1.9192,2028-06-22,80.47,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,107.8,106.3,106.5,431.2,0.2,0.1881,6.768,2033-04-28,82.66,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.3,105.2,106.3,422.01,1.1,1.0456,3.0938,2029-08-25,77.42,False
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.45,101.8,102.2,409.8,0.4,0.3929,6.768,2033-04-28,81.33,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.4,103.0,103.3,406.86,0.3,0.2913,0.627,2027-03-08,83.05,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,61.88,0.0,63.73,399.13,,,3.1184,2029-09-03,58.97,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,100.4,100.4,103.0,392.56,2.6,2.5896,1.8508,2028-05-28,73.59,True
TTCEC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,101.9,96.94,101.1,388.24,4.16,4.2913,2.8309,2029-05-21,72.29,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.5,105.2,107.45,366.36,2.25,2.1388,2.6201,2029-03-05,74.63,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,110.0,98.0,110.0,330.0,12.0,12.2449,0.5969,2027-02-25,69.51,True
LOC6D,[LOC],,Sin mapear,USD,1,108.85,106.65,108.75,316.85,2.1,1.9691,2.5079,2029-01-23,75.56,False
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,100.45,97.52,100.45,301.35,2.93,3.0045,2.8693,2029-06-04,72.95,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.9,104.0,104.5,283.65,0.5,0.4808,0.7912,2027-05-07,79.91,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,102.0,97.0,102.0,268.53,5.0,5.1546,1.3552,2027-11-29,71.63,True
LUC5D,[LUC],,Sin mapear,USD,1,99.2,99.0,105.0,264.86,6.0,6.0606,2.601,2029-02-26,70.4,False
NPCDC,[NPC],,Sin mapear,EXT,2,100.65,0.0,100.65,252.63,,,3.7728,2030-04-30,59.74,False
LOC6C,[LOC],,Sin mapear,EXT,2,100.8,97.82,100.25,252.0,2.43,2.4842,2.5079,2029-01-23,73.69,False
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.6,99.81,102.1,249.99,2.29,2.2944,2.3546,2028-11-28,74.07,True
OTS6D,[OTS],,Sin mapear,USD,2,104.35,104.45,105.65,233.06,1.2,1.1489,3.0198,2029-07-29,77.89,False
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.98,0.0,99.98,227.95,,,9.9028,2036-06-16,58.64,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.65,103.9,104.95,207.3,1.05,1.0106,2.204,2028-10-04,77.08,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.5,102.35,104.3,207.0,1.95,1.9052,0.7365,2027-04-17,74.85,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.45,104.5,108.45,203.89,3.95,3.7799,2.319,2028-11-15,71.64,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.25,96.97,100.25,202.99,3.28,3.3825,1.8672,2028-06-03,73.06,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.97,96.53,98.97,173.2,2.44,2.5277,3.729,2030-04-14,73.37,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,104.9,99.42,104.9,162.6,5.48,5.512,1.9713,2028-07-11,71.94,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.3,110.85,112.9,148.99,2.05,1.8493,5.2183,2031-10-10,77.03,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.0,104.0,105.2,143.85,1.2,1.1538,5.3114,2031-11-13,76.65,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,102.55,107.0,109.14,4.45,4.3393,1.5168,2028-01-27,71.09,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.5,102.1,113.95,103.5,11.85,11.6063,1.6208,2028-03-05,69.1,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.95,107.1,109.8,98.96,2.7,2.521,5.3114,2031-11-13,73.9,True
SIC2C,[SIC],,Sin mapear,EXT,2,100.6,95.4,100.6,95.57,5.2,5.4507,2.9103,2029-06-19,70.37,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,102.95,98.0,102.8,74.12,4.8,4.898,4.5749,2031-02-17,70.64,True
OT42C,[OT4],,Sin mapear,EXT,2,103.2,100.55,103.2,50.57,2.65,2.6355,3.4908,2030-01-17,72.89,False
PECNC,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,EXT,2,68.22,65.87,68.22,39.57,2.35,3.5676,6.0945,2032-08-25,71.63,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,109.1,108.5,109.0,37.09,0.5,0.4608,7.1923,2033-09-30,79.47,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,102.0,105.0,36.72,3.0,2.9412,1.2539,2027-10-23,72.41,True
MCC1C,[MCC],,Sin mapear,EXT,2,103.75,99.38,103.75,25.94,4.37,4.3973,2.6338,2029-03-10,70.75,False
FYC1D,[FYC],,Sin mapear,USD,2,102.75,103.25,104.0,23.63,0.75,0.7264,2.8036,2029-05-11,78.38,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.5,105.9,108.3,20.05,2.4,2.2663,2.2204,2028-10-10,74.34,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.48,51.26,51.49,19.5,0.23,0.4487,1.9192,2028-06-22,80.09,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.4,108.15,109.4,12.03,1.25,1.1558,2.6338,2029-03-10,76.3,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.95,100.85,101.95,9.18,1.1,1.0907,0.4983,2027-01-20,77.04,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.0,25.0,28.0,5.75,3.0,12.0,9.9411,2036-06-30,68.74,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.0,0.0,103.0,5.15,,,0.9993,2027-07-22,58.06,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.97,98.36,98.75,5.0,0.39,0.3965,0.6023,2027-02-27,79.68,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.0,102.5,107.0,3.21,4.5,4.3902,1.7741,2028-04-30,70.56,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.3,100.95,102.35,3.07,1.4,1.3868,2.6119,2029-03-02,75.71,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.9,107.35,107.9,1.08,0.55,0.5123,3.5181,2030-01-27,78.79,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.2,104.2,104.95,1.04,0.75,0.7198,7.1923,2033-09-30,77.54,True
YFCLC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,101.75,100.8,101.7,1.02,0.9,0.8929,2.3354,2028-11-21,76.74,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,86.0,88.0,92.49,0.86,4.49,5.1023,2.768,2029-04-28,70.13,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,101.25,101.4,0.0,0.15,0.1481,1.2183,2027-10-10,57.59,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,164740.0,165000.0,0.0,260.0,0.1578,2.7817,2029-05-03,57.53,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,101.3,101.5,0.0,0.2,0.1974,0.8515,2027-05-29,57.03,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,102.9,103.15,0.0,0.25,0.243,0.1889,2026-09-29,56.7,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,102.9,103.15,0.0,0.25,0.243,0.1889,2026-09-29,56.7,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,109.05,109.35,0.0,0.3,0.2751,2.7817,2029-05-03,56.51,True
BACHC,[BAC],,Sin mapear,EXT,2,0.0,107.35,107.65,0.0,0.3,0.2795,4.5202,2031-01-28,56.45,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,103.0,103.3,0.0,0.3,0.2913,0.0849,2026-08-22,56.27,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,108.75,109.15,0.0,0.4,0.3678,2.7817,2029-05-03,55.78,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,107.3,107.7,0.0,0.4,0.3728,1.0048,2027-07-24,55.71,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.05,107.45,0.0,0.4,0.3737,10.486,2037-01-15,55.69,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,105.15,105.55,0.0,0.4,0.3804,8.4025,2034-12-16,55.63,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.5,104.9,0.0,0.4,0.3828,2.7817,2029-05-03,55.56,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,109.1,109.55,0.0,0.45,0.4125,4.2847,2030-11-03,55.23,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.3,103.75,0.0,0.45,0.4356,0.1232,2026-09-05,55.1,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,0.0,157300.0,158000.0,0.0,700.0,0.445,1.117,2027-09-03,55.02,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.5,100.95,0.0,0.45,0.4478,2.8446,2029-05-26,55.0,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.95,110.45,0.0,0.5,0.4548,5.0048,2031-07-24,54.92,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.7,110.2,0.0,0.5,0.4558,5.1389,2031-09-11,54.89,True
