symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.5,100.0,100.5,2986.0,0.5,0.5,2.4339,2028-12-06,82.76,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.75,103.8,104.6,2956.88,0.8,0.7707,0.8296,2027-04-30,79.91,True
BGC4D,[BGC],,Sin mapear,USD,2,101.0,101.0,101.5,2907.79,0.5,0.495,0.3696,2026-11-13,81.77,False
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,100.0,103.0,108.0,2779.33,5.0,4.8544,0.4216,2026-12-02,74.95,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.5,102.5,103.3,2543.62,0.8,0.7805,1.076,2027-07-29,81.47,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.95,106.7,107.9,2478.19,1.2,1.1246,4.6324,2031-02-17,80.38,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.39,92.07,92.32,2366.92,0.25,0.2715,3.0034,2029-07-02,85.02,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.55,100.8,101.6,2330.25,0.8,0.7937,2.4723,2028-12-20,81.35,True
LDCGD,[LDC],,Sin mapear,USD,2,100.95,100.05,100.95,2304.49,0.9,0.8996,1.2594,2027-10-04,81.17,False
TSC4D,[TSC],,Sin mapear,USD,1,108.2,107.2,107.95,2174.0,0.75,0.6996,9.3881,2035-11-20,80.77,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.4,107.15,107.75,2148.0,0.6,0.56,4.8789,2031-05-18,81.69,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.1,104.55,105.25,2145.37,0.7,0.6695,2.6694,2029-03-02,82.23,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.2,103.25,104.95,2064.0,1.7,1.6465,0.167,2026-08-31,77.09,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.65,108.45,108.65,1957.69,0.2,0.1844,5.2758,2031-10-10,86.43,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.3,107.1,107.5,1934.56,0.4,0.3735,2.4586,2028-12-15,83.63,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.0,104.85,106.0,1851.15,1.15,1.0968,2.6612,2029-02-27,79.77,True
VBC2C,[VBC],,Sin mapear,EXT,1,103.0,0.0,0.0,1849.88,,,0.1807,2026-09-05,61.12,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.55,105.9,106.65,1837.55,0.75,0.7082,1.0349,2027-07-14,81.34,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.85,103.85,104.75,1824.65,0.9,0.8666,1.1745,2027-09-03,79.74,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.75,101.5,101.75,1812.06,0.25,0.2463,0.3641,2026-11-11,84.23,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.25,102.65,103.25,1713.44,0.6,0.5845,1.2402,2027-09-27,82.4,True
CRCJO,[CRC],,Sin mapear,ARS,2,9500.0,8100.0,9495.0,1710.0,1395.0,17.2222,1.8754,2028-05-16,71.75,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.6,84.05,86.96,1692.0,2.91,3.4622,8.501,2034-12-31,73.78,True
OT41D,[OT4],,Sin mapear,USD,2,103.0,103.05,104.0,1690.54,0.95,0.9219,1.5469,2028-01-17,79.68,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.5,100.9,101.5,1619.0,0.6,0.5946,1.3306,2027-10-30,81.54,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,161400.0,157550.0,161400.0,1614.0,3850.0,2.4437,0.6626,2027-02-28,75.18,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,156000.0,153030.0,161300.0,1560.0,8270.0,5.4042,1.076,2027-07-29,72.4,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,102.5,104.5,1552.87,2.0,1.9512,0.95,2027-06-13,77.75,True
MCC2D,[MCC],,Sin mapear,USD,2,102.5,101.95,102.5,1435.01,0.55,0.5395,0.9227,2027-06-03,82.49,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,103.25,104.95,1413.45,1.7,1.6465,2.2615,2028-10-04,78.21,True
LUC5D,[LUC],,Sin mapear,USD,2,103.0,102.4,103.0,1405.96,0.6,0.5859,2.6585,2029-02-26,81.68,False
MSSED,MSU S.A.,30607597193,Energía,USD,2,105.7,105.7,106.55,1397.61,0.85,0.8042,0.0438,2026-07-17,80.29,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.9,104.05,105.9,1389.64,1.85,1.778,0.6626,2027-02-28,78.21,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.9,103.85,104.9,1379.21,1.05,1.0111,2.3929,2028-11-21,80.11,True
OTS2D,[OTS],,Sin mapear,USD,2,103.25,103.25,103.8,1314.2,0.55,0.5327,0.8131,2027-04-24,81.78,False
GYC5D,[GYC],,Sin mapear,USD,2,100.5,100.5,101.4,1304.97,0.9,0.8955,1.18,2027-09-05,79.2,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,102.2,102.7,1227.7,0.5,0.4892,0.2656,2026-10-06,82.01,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.25,105.5,108.25,1210.27,2.75,2.6066,2.2779,2028-10-10,76.07,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.35,100.35,104.0,1188.98,3.65,3.6373,0.3669,2026-11-12,74.18,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,113950.0,111500.0,113280.0,1139.5,1780.0,1.5964,1.18,2027-09-05,76.5,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.7,100.7,101.45,1115.76,0.75,0.7448,3.3566,2029-11-08,79.14,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,100.0,102.1,107.0,1100.02,4.9,4.7992,0.2656,2026-10-06,72.98,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.6,105.7,107.6,1066.0,1.9,1.7975,3.2416,2029-09-27,76.08,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.1,102.4,102.9,1059.8,0.5,0.4883,0.3943,2026-11-22,80.91,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,88.28,87.99,88.28,1052.47,0.29,0.3296,2.2834,2028-10-12,83.2,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.8,104.95,105.25,1048.0,0.3,0.2859,5.0842,2031-08-01,82.36,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.9,102.4,102.9,1029.0,0.5,0.4883,7.4223,2033-12-02,80.84,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.8,109.1,109.9,1014.54,0.8,0.7333,5.1964,2031-09-11,80.04,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.32,63.05,65.5,1003.75,2.45,3.8858,3.1759,2029-09-03,74.53,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.0,101.25,102.0,972.28,0.75,0.7407,1.4675,2027-12-19,80.78,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.5,102.9,103.5,911.81,0.6,0.5831,7.2498,2033-09-30,81.92,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.5,102.2,103.5,819.72,1.3,1.272,1.3142,2027-10-24,77.02,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.15,103.25,104.0,728.14,0.75,0.7264,1.3114,2027-10-23,80.82,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.5,105.15,107.5,721.08,2.35,2.2349,1.9493,2028-06-12,76.31,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.01,99.01,100.2,669.29,1.19,1.2019,0.9363,2027-06-08,78.99,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.1,104.95,105.4,666.83,0.45,0.4288,5.2758,2031-10-10,81.6,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.45,102.7,103.85,665.97,1.15,1.1198,0.6598,2027-02-27,77.93,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.6,50.61,51.3,619.28,0.69,1.3634,1.9767,2028-06-22,78.18,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.55,104.55,105.25,599.05,0.7,0.6695,1.2923,2027-10-16,80.68,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,99.4,96.72,0.0,523.38,,,1.4675,2027-12-19,60.11,True
PECNC,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,EXT,2,65.1,64.58,65.96,504.53,1.38,2.1369,6.152,2032-08-25,75.56,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.5,66.0,66.5,485.03,0.5,0.7576,3.1759,2029-09-03,80.05,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,103.5,104.0,106.5,435.74,2.5,2.4038,0.6626,2027-02-28,74.39,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.473,41.032,41.597,414.73,0.565,1.377,0.8296,2027-04-30,76.47,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.05,99.65,100.15,346.24,0.5,0.5018,1.2402,2027-09-27,81.24,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,107.45,101.65,107.45,342.82,5.8,5.7059,0.4162,2026-11-30,71.92,True
FYC1D,[FYC],,Sin mapear,USD,2,101.8,102.0,102.5,330.85,0.5,0.4902,2.8611,2029-05-11,80.31,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,101.05,104.0,324.48,2.95,2.9193,0.2574,2026-10-03,74.0,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.0,102.05,103.0,315.18,0.95,0.9309,0.6516,2027-02-24,78.18,True
ZZC1D,[ZZC],,Sin mapear,USD,1,103.0,103.7,104.25,309.0,0.55,0.5304,0.6434,2027-02-21,80.01,False
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,103.5,99.24,0.0,305.33,,,3.6496,2030-02-23,59.28,True
SNEAD,SION S.A.,30690076043,,USD,2,62.0,57.7,62.0,300.08,4.3,7.4523,3.0363,2029-07-14,71.89,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,107.95,105.1,107.95,289.44,2.85,2.7117,2.0972,2028-08-05,74.66,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,99.42,99.42,100.0,283.35,0.58,0.5834,0.1697,2026-09-01,79.54,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.05,107.05,109.35,269.89,2.3,2.1485,1.8316,2028-04-30,76.88,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.0,108.3,108.7,229.04,0.4,0.3693,9.5551,2036-01-20,81.61,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,103.8,104.4,105.6,227.32,1.2,1.1494,3.6496,2030-02-23,77.36,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,104.0,105.4,219.45,1.4,1.3462,2.2779,2028-10-10,76.24,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.95,100.1,100.95,217.04,0.85,0.8492,2.9021,2029-05-26,77.79,True
VAC3D,[VAC],,Sin mapear,USD,2,100.8,60.01,101.0,181.44,40.99,68.3053,1.3224,2027-10-27,70.1,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.9,101.7,102.85,175.96,1.15,1.1308,9.9603,2036-06-16,76.75,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.15,98.5,101.2,151.73,2.7,2.7411,3.9097,2030-05-29,73.43,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.8,101.35,104.0,145.59,2.65,2.6147,0.6845,2027-03-08,74.8,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.05,113.65,114.5,144.82,0.85,0.7479,4.0575,2030-07-22,78.67,True
LOC6D,[LOC],,Sin mapear,USD,1,105.4,105.0,105.4,139.52,0.4,0.381,2.5654,2029-01-23,81.66,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.2,100.05,100.2,139.43,0.15,0.1499,0.909,2027-05-29,82.96,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.0,102.55,103.8,138.84,1.25,1.2189,0.6598,2027-02-27,78.19,True
EMC1D,[EMC],,Sin mapear,USD,1,106.1,106.1,107.2,117.77,1.1,1.0368,1.0075,2027-07-04,77.38,False
OT42D,[OT4],,Sin mapear,USD,1,108.95,108.5,109.5,108.95,1.0,0.9217,3.5483,2030-01-17,77.19,False
LUC5D,[LUC],,Sin mapear,USD,1,103.0,102.0,103.0,107.12,1.0,0.9804,2.6585,2029-02-26,77.5,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.05,105.05,105.6,105.05,0.55,0.5236,6.8255,2033-04-28,79.53,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,107.2,108.3,102.3,1.1,1.0261,2.8392,2029-05-03,76.75,True
MCC3D,[MCC],,Sin mapear,USD,1,101.2,100.65,101.2,98.16,0.55,0.5464,3.8604,2030-05-11,79.81,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.1,99.5,101.4,97.1,1.9,1.9095,2.3682,2028-11-12,74.58,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,100.7,97.94,100.7,96.68,2.76,2.8181,1.4127,2027-11-29,73.98,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.0,108.85,111.6,85.8,2.75,2.5264,3.1567,2029-08-27,73.39,True
VBC2D,[VBC],,Sin mapear,USD,2,103.05,103.05,103.7,85.53,0.65,0.6308,0.1807,2026-09-05,78.68,False
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.35,100.35,104.3,62.26,3.95,3.9362,2.2779,2028-10-10,72.2,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,105.7,100.0,105.7,58.38,5.7,5.7,4.6324,2031-02-17,71.15,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,102.0,99.0,102.0,40.8,3.0,3.0303,0.3943,2026-11-22,72.47,True
CLI1D,[CLI],,Sin mapear,USD,2,32.2,30.02,33.3,38.32,3.28,10.926,8.4435,2034-12-10,69.55,False
RVS1O,[RVS],,Sin mapear,ARS,1,52.57,48.0,52.57,25.76,4.57,9.5208,0.6598,2027-02-27,69.66,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.15,108.1,109.7,11.9,1.6,1.4801,2.0287,2028-07-11,75.34,True
RC3CD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.067,0.064,0.068,11.55,0.004,6.25,0.4572,2026-12-15,70.81,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.75,104.8,105.7,7.4,0.9,0.8588,1.0568,2027-07-22,77.16,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.854,0.0,49.859,5.48,,,1.9767,2028-06-22,58.45,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,102.6,99.13,102.35,5.13,3.22,3.2483,0.6434,2027-02-21,72.0,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.05,107.65,109.05,4.32,1.4,1.3005,3.6824,2030-03-07,76.87,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.25,106.55,107.2,4.28,0.65,0.61,3.5756,2030-01-27,79.7,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.15,103.65,106.1,3.18,2.45,2.3637,3.6824,2030-03-07,73.9,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.85,102.5,103.95,2.1,1.45,1.4146,1.6893,2028-03-09,75.32,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.85,103.45,104.0,2.08,0.55,0.5317,2.412,2028-11-28,79.57,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.5,103.35,104.5,1.05,1.15,1.1127,0.5476,2027-01-17,76.06,True
CIC8C,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,95.0,94.25,99.62,0.95,5.37,5.6976,2.3682,2028-11-12,70.25,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,0.0,99.65,99.66,0.0,0.01,0.01,9.9603,2036-06-16,58.78,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,0.0,67.95,67.96,0.0,0.01,0.0147,6.152,2032-08-25,58.77,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,100.95,101.0,0.0,0.05,0.0495,3.8303,2030-04-30,58.57,False
TSC4C,[TSC],,Sin mapear,EXT,2,0.0,104.05,104.25,0.0,0.2,0.1922,9.3881,2035-11-20,57.33,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,112.8,113.05,0.0,0.25,0.2216,5.0459,2031-07-18,57.15,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,107.8,108.05,0.0,0.25,0.2319,2.2779,2028-10-10,57.1,True
VBC1D,[VBC],,Sin mapear,USD,2,0.0,103.95,104.2,0.0,0.25,0.2405,0.6927,2027-03-11,57.0,False
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,102.9,103.15,0.0,0.25,0.243,0.1342,2026-08-19,56.98,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.75,110.1,0.0,0.35,0.3189,5.0623,2031-07-24,56.37,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.95,107.3,0.0,0.35,0.3273,9.4428,2035-12-10,56.27,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,0.0,105.3,105.65,0.0,0.35,0.3324,4.3149,2030-10-24,56.23,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,102.85,103.2,0.0,0.35,0.3403,2.9788,2029-06-23,56.14,False
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.65,110.1,0.0,0.45,0.4104,5.0623,2031-07-24,55.68,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,162630.0,163310.0,0.0,680.0,0.4181,9.4428,2035-12-10,55.61,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.15,113.65,0.0,0.5,0.4419,5.0623,2031-07-24,55.4,False
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,160880.0,161630.0,0.0,750.0,0.4662,7.4223,2033-12-02,55.27,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,85.31,85.71,0.0,0.4,0.4689,2.2834,2028-10-12,55.25,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,106.0,106.5,0.0,0.5,0.4717,2.9788,2029-06-23,55.24,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,102.35,102.85,0.0,0.5,0.4885,7.4223,2033-12-02,55.12,True
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,156000.0,156790.0,0.0,790.0,0.5064,2.6585,2029-02-26,54.96,False
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,172140.0,173060.0,0.0,920.0,0.5344,5.0623,2031-07-24,54.77,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,163460.0,164350.0,0.0,890.0,0.5445,4.3422,2030-11-03,54.64,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,0.0,108.0,108.6,0.0,0.6,0.5556,5.0842,2031-08-01,54.59,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,0.0,67.61,68.0,0.0,0.39,0.5768,2.152,2028-08-25,54.53,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,111.8,112.45,0.0,0.65,0.5814,5.8316,2032-04-30,54.51,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.25,103.9,0.0,0.65,0.6295,9.4428,2035-12-10,54.18,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,108.3,109.0,0.0,0.7,0.6464,7.5483,2034-01-17,54.1,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,107.4,108.1,0.0,0.7,0.6518,6.9076,2033-05-28,54.08,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.55,107.25,0.0,0.7,0.657,6.9432,2033-06-10,54.05,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,106.15,106.85,0.0,0.7,0.6594,11.373,2037-11-14,54.03,True
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.7,106.4,0.0,0.7,0.6623,4.5777,2031-01-28,54.01,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,105.7,106.4,0.0,0.7,0.6623,4.5777,2031-01-28,54.01,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,105.5,106.2,0.0,0.7,0.6635,7.4223,2033-12-02,53.97,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,161550.0,162630.0,0.0,1080.0,0.6685,11.373,2037-11-14,53.93,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.55,105.25,0.0,0.7,0.6695,5.9138,2032-05-30,53.88,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,103.9,104.6,0.0,0.7,0.6737,4.3422,2030-11-03,53.85,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,103.25,103.95,0.0,0.7,0.678,9.4428,2035-12-10,53.82,True
OTS5D,[OTS],,Sin mapear,USD,1,0.0,101.9,102.6,0.0,0.7,0.6869,0.3121,2026-10-23,53.73,False
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,101.6,102.3,0.0,0.7,0.689,6.8255,2033-04-28,53.71,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,101.25,101.95,0.0,0.7,0.6914,0.3888,2026-11-20,53.67,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.2,108.95,0.0,0.75,0.6932,5.8316,2032-04-30,53.65,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,107.05,107.8,0.0,0.75,0.7006,10.5435,2037-01-15,53.62,True
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,105.05,105.8,0.0,0.75,0.7139,4.3149,2030-10-24,53.55,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,104.45,105.2,0.0,0.75,0.718,5.0842,2031-08-01,53.52,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,103.7,104.45,0.0,0.75,0.7232,4.8789,2031-05-18,53.49,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.75,103.5,0.0,0.75,0.7299,11.373,2037-11-14,53.41,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,102.75,103.5,0.0,0.75,0.7299,7.2498,2033-09-30,53.41,True
BACHD,[BAC],,Sin mapear,USD,2,0.0,109.05,109.85,0.0,0.8,0.7336,4.5777,2031-01-28,53.37,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,2.7515,2029-04-01,53.36,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,107.15,107.95,0.0,0.8,0.7466,4.3422,2030-11-03,53.29,True
OTS2D,[OTS],,Sin mapear,USD,1,0.0,103.0,103.8,0.0,0.8,0.7767,0.8131,2027-04-24,53.14,False
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,0.0,97.0,97.79,0.0,0.79,0.8144,6.9459,2033-06-11,53.03,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,79.1,79.75,0.0,0.65,0.8217,0.7201,2027-03-21,52.99,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,97.0,97.8,0.0,0.8,0.8247,6.9459,2033-06-11,52.98,True
BACHD,[BAC],,Sin mapear,USD,1,0.0,108.95,109.85,0.0,0.9,0.8261,4.5777,2031-01-28,52.96,False
AERBD,[AER],,Sin mapear,USD,2,0.0,100.55,101.4,0.0,0.85,0.8454,0.4572,2026-12-15,52.89,False
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.1,100.95,0.0,0.85,0.8492,0.4408,2026-12-09,52.85,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,103.6,104.5,0.0,0.9,0.8687,8.46,2034-12-16,52.79,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.65,103.55,0.0,0.9,0.8768,1.2402,2027-09-27,52.78,True
