symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SNSBD,SION S.A.,30690076043,,USD,2,85.0,76.5,87.5,8335.41,11.0,14.3791,0.3012,2026-10-14,77.69,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.1,104.15,105.5,8132.04,1.35,1.2962,0.6762,2027-02-28,82.38,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.2,102.2,103.25,7929.25,1.05,1.0274,0.6735,2027-02-27,83.9,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.25,7731.51,0.25,0.2427,0.8077,2027-04-17,86.53,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.55,0.0,103.75,7514.0,,,1.8453,2028-04-30,63.02,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.45,100.8,102.45,7439.76,1.65,1.6369,1.3279,2027-10-24,81.39,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.87,66.5,66.87,7218.01,0.37,0.5564,2.1656,2028-08-25,85.49,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.3,103.75,104.0,7127.88,0.25,0.241,2.3901,2028-11-15,87.32,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,100.85,100.9,101.75,7077.39,0.85,0.8424,1.0897,2027-07-29,83.41,True
VBC2C,[VBC],,Sin mapear,EXT,2,100.7,97.0,0.0,7065.11,,,0.1944,2026-09-05,62.01,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.8,101.9,103.25,6758.56,1.35,1.3248,2.8063,2029-04-16,81.28,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.85,103.75,104.85,6574.52,1.1,1.0602,2.4066,2028-11-21,84.08,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.824,42.46,0.0,6473.48,,,0.8433,2027-04-30,63.71,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,160000.0,153100.0,0.0,6400.0,,,2.2752,2028-10-04,61.91,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.2,103.05,103.85,6348.86,0.8,0.7763,0.5695,2027-01-20,82.67,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.0,100.65,101.55,6215.87,0.9,0.8942,1.9767,2028-06-17,83.04,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.82,99.8,100.45,5800.91,0.65,0.6513,1.2895,2027-10-10,83.74,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.1,101.8,102.1,5603.41,0.3,0.2947,2.9405,2029-06-04,85.21,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,104.7,104.7,105.4,5592.63,0.7,0.6686,4.4435,2030-12-05,84.72,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,104.0,104.0,0.0,5553.53,,,0.8077,2027-04-17,62.91,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.9,104.0,5499.52,0.1,0.0962,2.0342,2028-07-08,84.81,False
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.05,105.0,106.0,5219.91,1.0,0.9524,1.1253,2027-08-11,83.2,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.2,101.5,102.6,5210.32,1.1,1.0837,1.9411,2028-06-04,81.97,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,103.2,104.0,5120.26,0.8,0.7752,2.3847,2028-11-13,83.36,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.65,99.65,100.5,5113.23,0.85,0.853,0.7036,2027-03-10,83.56,True
AER9O,[AER],,Sin mapear,ARS,2,46330.0,46400.0,50000.0,5095.5,3600.0,7.7586,0.1478,2026-08-19,76.13,False
GYC5D,[GYC],,Sin mapear,USD,2,100.95,100.0,100.95,5049.11,0.95,0.95,1.1937,2027-09-05,83.94,False
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.65,103.4,103.65,5037.59,0.25,0.2418,0.5613,2027-01-17,87.08,True
TLCDD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.65,0.0,0.0,5016.25,,,0.7009,2027-03-09,63.17,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,98.1,99.0,104.0,4999.18,5.0,5.0505,0.9172,2027-05-27,76.21,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,99.21,99.0,0.0,4988.63,,,0.4079,2026-11-22,63.45,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.5,103.6,108.0,4984.69,4.4,4.2471,2.705,2029-03-10,77.08,True
NPCDD,[NPC],,Sin mapear,USD,1,100.95,96.0,101.4,4694.48,5.4,5.625,3.8439,2030-04-30,76.25,False
OT41D,[OT4],,Sin mapear,USD,2,102.5,102.5,104.5,4614.68,2.0,1.9512,1.5606,2028-01-17,80.44,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.6,107.25,112.0,4502.56,4.75,4.4289,3.1704,2029-08-27,78.31,True
SNEBD,SION S.A.,30690076043,,USD,2,69.5,66.21,70.0,4402.5,3.79,5.7242,3.05,2029-07-14,78.1,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,0.0,0.0,4260.61,,,3.2553,2029-09-27,62.83,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,105.35,105.8,0.0,4203.5,,,7.0965,2033-07-31,61.9,True
GYC4D,[GYC],,Sin mapear,USD,2,100.3,101.0,102.0,4202.5,1.0,0.9901,1.3443,2027-10-30,82.41,False
VBC1D,[VBC],,Sin mapear,USD,2,103.2,103.0,104.0,4132.0,1.0,0.9709,0.7064,2027-03-11,81.24,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.0,107.2,110.0,4102.91,2.8,2.6119,2.1136,2028-08-06,78.28,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.0,104.15,105.8,4037.89,1.65,1.5843,2.1136,2028-08-06,80.31,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.95,0.0,113.9,3883.87,,,5.2101,2031-09-11,62.69,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.0,106.3,107.05,3816.91,0.75,0.7056,7.2635,2033-09-30,83.13,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.75,102.0,105.75,3807.0,3.75,3.6765,4.4244,2030-11-28,77.41,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,102.45,106.9,3709.92,4.45,4.3436,0.8624,2027-05-07,76.36,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,106.5,100.9,106.5,3689.11,5.6,5.55,4.6461,2031-02-17,76.67,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.0,50.37,51.1,3655.52,0.73,1.4493,1.9904,2028-06-22,82.28,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,91110.0,91110.0,99000.0,3633.3,7890.0,8.6599,1.4237,2027-11-28,74.85,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.0,99.1,0.0,3599.58,,,2.6749,2029-02-27,61.97,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,104.5,0.0,3443.99,,,1.0705,2027-07-22,61.6,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,107.0,109.4,3231.0,2.4,2.243,4.8925,2031-05-18,78.22,True
SIC2D,[SIC],,Sin mapear,USD,1,101.0,99.6,101.25,3189.58,1.65,1.6566,2.9815,2029-06-19,79.59,False
NPCCC,[NPC],,Sin mapear,EXT,2,105.5,0.0,106.2,3179.77,,,3.165,2029-08-25,60.98,False
LIC6D,[LIC],,Sin mapear,USD,2,34.0,34.0,34.88,3138.82,0.88,2.5882,0.0164,2026-07-02,78.24,False
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.6,0.0,0.0,3138.0,,,6.308,2032-10-16,61.82,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.5,98.1,105.0,3045.0,6.9,7.0336,0.4435,2026-12-05,74.47,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.0,49.0,0.0,3043.38,,,1.9904,2028-06-22,63.48,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,109.4,106.55,109.4,2973.49,2.85,2.6748,3.3265,2029-10-23,76.9,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.85,100.85,101.85,2965.19,1.0,0.9916,0.3806,2026-11-12,81.0,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.0,103.3,104.0,2961.09,0.7,0.6776,1.7029,2028-03-09,82.83,True
JNC6D,[JNC],,Sin mapear,USD,2,105.5,103.6,105.5,2866.06,1.9,1.834,1.2704,2027-10-03,78.84,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.0,100.0,100.75,2683.91,0.75,0.75,3.8001,2030-04-14,82.03,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,102.5,107.0,2584.28,4.5,4.3902,1.0157,2027-07-02,75.87,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,101.0,100.5,101.5,2525.0,1.0,0.995,1.922,2028-05-28,79.97,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.0,105.0,105.65,2417.25,0.65,0.619,6.8392,2033-04-28,82.61,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,107.8,0.0,0.0,2221.13,,,9.5688,2036-01-20,61.22,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,107.45,0.0,0.0,2149.0,,,10.5572,2037-01-15,61.2,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,51.8,45.0,50.7,2124.33,5.7,12.6667,10.0123,2036-06-30,76.16,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.0,0.0,0.0,2100.0,,,5.9274,2032-05-30,61.15,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.7,99.31,101.7,2034.0,2.39,2.4066,2.3819,2028-11-12,76.93,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.45,102.6,104.0,1997.8,1.4,1.3645,2.2752,2028-10-04,79.95,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.4,99.45,0.0,1954.73,,,1.2539,2027-09-27,62.31,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,97.1,97.1,0.0,1942.0,,,2.7652,2029-04-01,60.51,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.6,106.0,107.6,1854.03,1.6,1.5094,3.2553,2029-09-27,79.89,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.15,82.0,82.15,1643.0,0.15,0.1829,8.5147,2034-12-31,82.87,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.5,106.05,107.5,1638.57,1.45,1.3673,3.5893,2030-01-27,81.51,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162000.0,153500.0,162000.0,1620.0,8500.0,5.5375,0.6762,2027-02-28,74.35,True
SIC1D,[SIC],,Sin mapear,USD,2,100.05,100.05,101.15,1591.07,1.1,1.0995,0.4545,2026-12-09,80.47,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,158950.0,157900.0,158950.0,1589.5,1050.0,0.665,1.1855,2027-09-02,80.67,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,155700.0,154000.0,0.0,1557.0,,,2.5599,2029-01-16,60.34,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,0.0,0.0,1530.0,,,2.6721,2029-02-26,61.22,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,152480.0,0.01,155000.0,1524.8,154999.99,1549999900.0,0.2793,2026-10-06,72.68,True
VBC2D,[VBC],,Sin mapear,USD,2,103.75,103.1,103.8,1514.61,0.7,0.679,0.1944,2026-09-05,81.05,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.6,98.5,102.95,1509.06,4.45,4.5178,2.9021,2029-05-21,77.18,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,145000.0,149000.0,154000.0,1450.0,5000.0,3.3557,2.3819,2028-11-12,75.53,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.0,101.0,102.0,1428.0,1.0,0.9901,6.8392,2033-04-28,79.51,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.1,100.75,103.3,1423.81,2.55,2.531,1.3279,2027-10-24,76.92,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.23,73.1,73.7,1408.69,0.6,0.8208,1.1937,2027-09-05,81.63,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.3,105.35,106.3,1402.61,0.95,0.9018,0.0575,2026-07-17,81.6,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.0,87.0,87.99,1337.62,0.99,1.1379,2.8392,2029-04-28,80.74,True
CLSID,[CLS],,Sin mapear,USD,2,42.98,39.5,42.98,1326.25,3.48,8.8101,1.0815,2027-07-26,74.17,False
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,64.5,64.0,0.0,1290.0,,,2.1656,2028-08-25,60.61,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.25,103.35,104.9,1273.94,1.55,1.4998,2.2916,2028-10-10,78.43,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,122500.0,126130.0,139430.0,1225.0,13300.0,10.5447,2.8392,2029-04-28,73.08,True
YFCMC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,99.78,0.0,0.0,1210.33,,,0.898,2027-05-20,59.99,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.3,100.75,101.3,1207.54,0.55,0.5459,0.6598,2027-02-22,82.05,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.5,99.5,100.1,1191.93,0.6,0.603,0.9227,2027-05-29,80.63,True
OTS5D,[OTS],,Sin mapear,USD,1,100.55,101.0,0.0,1146.31,,,0.3258,2026-10-23,61.06,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.2,110.1,111.45,1102.0,1.35,1.2262,6.9569,2033-06-10,78.36,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.5,106.0,108.5,1081.33,2.5,2.3585,2.2916,2028-10-10,78.07,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,106.15,103.05,108.45,1061.5,5.4,5.2402,7.436,2033-12-02,73.9,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.75,105.7,106.8,1057.5,1.1,1.0407,1.0486,2027-07-14,78.84,True
BACGD,[BAC],,Sin mapear,USD,1,105.5,105.45,115.0,1055.0,9.55,9.0564,2.9925,2029-06-23,72.97,False
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,103.25,0.0,0.0,1032.5,,,0.2601,2026-09-29,59.78,True
OTS3D,[OTS],,Sin mapear,USD,2,104.05,104.0,105.35,1024.89,1.35,1.2981,2.3518,2028-11-01,77.99,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.0,102.25,103.5,1020.0,1.25,1.2225,0.1561,2026-08-22,78.23,True
FO4AD,[FO4],,Sin mapear,USD,2,104.9,102.0,104.85,1014.38,2.85,2.7941,2.0671,2028-07-20,76.15,False
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,100010.0,103010.0,133230.0,1000.1,30220.0,29.337,0.0903,2026-07-29,72.28,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,114.35,113.45,114.35,999.42,0.9,0.7933,4.0712,2030-07-22,79.41,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.15,102.1,102.6,968.36,0.5,0.4897,0.4079,2026-11-22,82.09,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,99.55,98.05,0.0,955.68,,,0.95,2027-06-08,59.62,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,106.5,102.0,106.5,920.58,4.5,4.4118,7.2635,2033-09-30,74.69,True
YFCLC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.6,0.0,0.0,906.88,,,2.4066,2028-11-21,59.57,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.0,97.0,0.0,884.0,,,9.974,2036-06-16,60.1,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,100.0,0.0,0.0,879.02,,,0.2793,2026-10-06,60.07,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.86,0.0,0.0,837.2,,,0.8433,2027-04-30,59.5,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.5,97.48,0.0,835.01,,,3.8741,2030-05-11,60.61,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.95,101.5,101.95,817.98,0.45,0.4433,0.2793,2026-10-06,81.69,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,105.5,102.8,0.0,718.44,,,2.5599,2029-01-16,59.98,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,101.0,101.0,104.0,707.25,3.0,2.9703,0.271,2026-10-03,75.73,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,99.96,98.6,0.0,624.75,,,1.9384,2028-06-03,60.28,True
LOC6D,[LOC],,Sin mapear,USD,1,104.1,104.15,106.35,602.09,2.2,2.1123,2.5791,2029-01-23,77.27,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.5,104.0,105.2,598.66,1.2,1.1538,2.6831,2029-03-02,78.9,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.5,107.75,112.6,580.41,4.85,4.5012,7.5619,2034-01-17,74.86,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.05,102.8,103.0,548.23,0.2,0.1946,1.0732,2027-07-23,82.16,True
DNC7C,EDENOR S.A.,30655116202,,EXT,1,105.7,0.0,110.35,528.5,,,4.3285,2030-10-24,59.26,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,100.0,100.0,0.0,522.0,,,4.6461,2031-02-17,59.79,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,106.35,105.0,107.05,481.03,2.05,1.9524,2.8528,2029-05-03,78.43,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,1,80.0,80.0,100.0,480.0,20.0,25.0,3.1896,2029-09-03,71.84,True
LOC5D,[LOC],,Sin mapear,USD,1,107.2,104.8,0.0,479.8,,,1.076,2027-07-24,59.72,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.9,102.5,102.9,463.05,0.4,0.3902,9.974,2036-06-16,80.6,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.1,100.8,458.07,0.7,0.6993,2.9158,2029-05-26,80.59,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.9,102.2,104.5,426.29,2.3,2.2505,0.9637,2027-06-13,77.19,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.2,103.2,104.0,412.8,0.8,0.7752,2.3901,2028-11-15,78.98,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.0,102.95,104.0,349.44,1.05,1.0199,2.4257,2028-11-28,78.13,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,103.7,0.0,107.5,342.48,,,2.0424,2028-07-11,59.93,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.55,0.0,0.0,326.25,,,2.6831,2029-03-02,59.56,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,105.0,105.35,106.95,319.71,1.6,1.5187,0.0575,2026-07-17,78.05,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,93.4,93.4,100.0,315.69,6.6,7.0664,2.0342,2028-07-08,72.5,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.8,108.35,110.3,288.93,1.95,1.7997,5.2895,2031-10-10,77.56,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.0,104.15,108.2,219.35,4.05,3.8886,1.1855,2027-09-02,73.85,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.9,104.55,105.0,212.86,0.45,0.4304,3.6632,2030-02-23,80.26,True
MCC1C,[MCC],,Sin mapear,EXT,2,104.0,0.0,0.0,209.04,,,2.705,2029-03-10,58.87,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.25,109.3,110.0,195.43,0.7,0.6404,2.1109,2028-08-05,79.88,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,1,90.0,81.0,95.5,162.0,14.5,17.9012,3.1896,2029-09-03,71.56,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,101.5,103.0,156.31,1.5,1.4778,0.9008,2027-05-21,76.69,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,101.0,100.75,103.0,141.47,2.25,2.2333,1.4264,2027-11-29,76.02,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,1,70.0,0.0,100.0,126.0,,,1.4237,2027-11-28,58.75,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,101.8,98.15,101.7,107.91,3.55,3.6169,0.4709,2026-12-15,73.85,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.0,101.9,103.7,103.0,1.8,1.7664,0.6735,2027-02-27,75.97,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.1,100.0,105.9,100.1,5.9,5.9,2.486,2028-12-20,72.47,True
AERBD,[AER],,Sin mapear,USD,1,101.45,100.0,101.5,99.42,1.5,1.5,0.4709,2026-12-15,76.48,False
OT42D,[OT4],,Sin mapear,USD,1,108.4,106.45,108.5,75.88,2.05,1.9258,3.5619,2030-01-17,75.66,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.13,0.0,0.0,54.52,,,3.8001,2030-04-14,58.61,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.5,106.0,111.4,43.48,5.4,5.0943,3.0171,2029-07-02,73.57,True
IRCNC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,103.6,103.6,0.0,37.3,,,1.3251,2027-10-23,58.56,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.0,0.0,106.0,20.8,,,3.5893,2030-01-27,58.54,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,105.0,99.01,0.0,18.9,,,4.6461,2031-02-17,59.07,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,99.18,0.0,0.0,17.85,,,1.4264,2027-11-29,58.49,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.2,107.3,108.2,11.89,0.9,0.8388,3.6961,2030-03-07,80.23,True
OTS6D,[OTS],,Sin mapear,USD,1,105.0,0.0,0.0,10.5,,,3.091,2029-07-29,60.48,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.35,108.0,0.0,9.75,,,6.9213,2033-05-28,58.42,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,0.0,100.0,7.0,,,0.6735,2027-02-27,58.4,True
MSSFD,MSU S.A.,30607597193,Energía,USD,1,103.0,102.2,103.0,5.15,0.8,0.7828,1.0732,2027-07-23,78.17,True
OTS2D,[OTS],,Sin mapear,USD,1,103.0,102.5,0.0,3.09,,,0.8268,2027-04-24,58.35,False
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.05,104.8,0.0,2.14,,,3.1704,2029-08-27,58.88,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.85,0.0,102.5,2.07,,,0.9227,2027-05-29,58.85,True
YFCKC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,102.15,0.0,0.0,2.04,,,0.4052,2026-11-21,58.28,True
NPCDC,[NPC],,Sin mapear,EXT,2,100.5,0.0,100.5,2.01,,,3.8439,2030-04-30,58.26,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,108.75,0.0,0.0,1.09,,,2.1109,2028-08-05,58.23,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,106.0,94.05,106.0,1.06,11.95,12.706,0.668,2027-02-25,71.13,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,104.5,102.1,104.5,1.05,2.4,2.3506,0.7173,2027-03-15,74.62,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,93.0,94.0,100.0,0.93,6.0,6.383,1.3443,2027-10-30,71.86,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,71.2,71.2,82.0,0.71,10.8,15.1685,0.0903,2026-07-29,70.95,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,100.0,100.25,0.0,0.25,0.25,3.0007,2029-06-26,57.09,True
