symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.1,103.95,4094.93,0.85,0.8244,0.6461,2027-04-17,84.33,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,100.5,100.15,100.85,4020.0,0.7,0.699,11.102,2037-09-30,83.63,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.95,100.8,101.95,4007.61,1.15,1.1409,0.9117,2027-07-23,83.55,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,91.7,91.65,91.7,3845.92,0.05,0.0546,2.3984,2029-01-16,89.91,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.8,107.0,107.7,3749.0,0.7,0.6542,4.282,2030-12-05,85.39,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.05,103.15,104.05,3659.23,0.9,0.8725,1.5414,2028-03-09,84.79,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.3,103.3,104.4,3658.8,1.1,1.0649,0.2464,2026-11-22,82.73,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.311,25.37,25.949,3657.68,0.579,2.2822,9.8508,2036-06-30,81.18,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.9,104.45,104.9,3584.26,0.45,0.4308,9.4073,2036-01-20,87.88,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,101.7,97.55,105.65,3459.83,8.1,8.3034,1.399,2028-01-17,74.75,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.0,105.3,106.0,3404.02,0.7,0.6648,3.1677,2029-10-24,85.18,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.9,110.45,110.85,3313.0,0.4,0.3622,5.7659,2032-05-30,87.07,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.5,108.0,109.4,3261.0,1.4,1.2963,6.4148,2033-01-22,81.87,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,161570.0,159940.0,160740.0,3231.4,800.0,0.5002,0.5147,2027-02-28,84.88,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.8,102.25,102.85,3199.43,0.6,0.5868,1.024,2027-09-02,85.44,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,101.25,102.0,3180.03,0.75,0.7407,2.4641,2029-02-09,84.64,True
SIC2D,[SIC],,Sin mapear,USD,2,101.75,102.0,102.5,3099.3,0.5,0.4902,2.82,2029-06-19,85.44,False
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,154300.0,153300.0,154300.0,3086.0,1000.0,0.6523,0.0219,2026-09-01,83.63,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.65,100.1,101.65,3049.5,1.55,1.5485,2.8392,2029-06-26,79.97,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,98.1,101.0,103.25,3003.0,2.25,2.2277,0.2683,2026-11-30,79.66,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.65,99.65,102.35,2987.04,2.7,2.7095,0.5038,2027-02-24,79.42,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.1,102.35,102.9,2966.7,0.55,0.5374,3.0034,2029-08-25,85.43,False
MCC3C,[MCC],,Sin mapear,EXT,2,99.5,95.0,99.4,2804.17,4.4,4.6316,3.7125,2030-05-11,77.46,False
VSCJO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140050.0,140110.0,149000.0,2800.5,8890.0,6.345,0.5229,2027-03-03,74.87,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.0,106.85,107.0,2788.75,0.15,0.1404,3.4278,2030-01-27,89.13,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,95.1,91.02,96.29,2759.16,5.27,5.7899,1.3196,2027-12-19,75.76,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.9,50.15,52.9,2741.28,2.75,5.4835,0.512,2027-02-27,75.23,False
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,81.17,81.17,82.26,2704.58,1.09,1.3429,8.3532,2034-12-31,80.4,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,64.0,63.0,64.0,2629.21,1.0,1.5873,6.0041,2032-08-25,80.92,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.3,109.2,109.3,2544.48,0.1,0.0916,5.0486,2031-09-11,89.13,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.505,45.507,46.499,2423.49,0.992,2.1799,9.8508,2036-06-30,80.74,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.1,106.45,107.3,2346.25,0.85,0.7985,7.102,2033-09-30,83.85,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.45,109.1,109.45,2316.17,0.35,0.3208,6.7598,2033-05-28,87.79,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,96.8,98.6,101.95,2265.61,3.35,3.3976,2.7543,2029-05-26,77.41,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,105.85,105.7,105.85,2217.71,0.15,0.1419,7.4004,2034-01-17,89.87,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,109.8,109.8,110.45,2196.0,0.65,0.592,2.13,2028-10-10,83.65,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.6,108.1,108.6,2180.0,0.5,0.4625,7.2745,2033-12-02,85.2,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.0,102.45,103.0,2145.88,0.55,0.5368,2.1492,2028-10-17,84.68,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.0,104.4,2089.98,0.4,0.3846,1.6838,2028-04-30,86.81,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.4,104.2,104.5,2088.0,0.3,0.2879,11.102,2037-09-30,86.13,True
HVS1D,[HVS],,Sin mapear,USD,2,103.9,102.9,103.9,2083.0,1.0,0.9718,1.8727,2028-07-08,82.25,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.6,103.4,103.6,2072.0,0.2,0.1934,10.3956,2037-01-15,87.48,True
LQC1C,[LQC],,Sin mapear,EXT,2,102.0,99.38,99.79,2040.0,0.41,0.4126,7.9261,2034-07-28,85.57,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,91.7,91.65,92.5,2029.7,0.85,0.9274,2.3984,2029-01-16,83.01,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,99000.0,100180.0,116400.0,2010.0,16220.0,16.1909,2.8884,2029-07-14,73.54,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.05,102.85,103.9,2003.3,1.05,1.0209,0.7064,2027-05-09,81.6,True
BYZ2D,[BYZ],,Sin mapear,USD,2,99.2,99.75,100.4,1984.0,0.65,0.6516,2.9322,2029-07-30,82.99,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,101.85,103.2,1949.42,1.35,1.3255,2.245,2028-11-21,81.0,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,105.5,106.9,1907.06,1.4,1.327,1.9521,2028-08-06,80.94,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.25,101.0,101.25,1879.23,0.25,0.2475,1.859,2028-07-03,88.04,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.0,105.6,106.05,1795.0,0.45,0.4261,6.6776,2033-04-28,85.28,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,173280.0,170990.0,173180.0,1732.8,2190.0,1.2808,3.5346,2030-03-07,80.1,True
SNEBD,SION S.A.,30690076043,,USD,2,67.6,68.0,68.5,1724.42,0.5,0.7353,2.8884,2029-07-14,83.48,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,34390.0,33255.0,33790.0,1719.5,535.0,1.6088,9.8508,2036-06-30,79.05,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161950.0,161820.0,165990.0,1619.5,4170.0,2.5769,2.5133,2029-02-27,77.17,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,160400.0,160490.0,160500.0,1604.0,10.0,0.0062,2.2286,2028-11-15,87.72,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,106.45,105.45,106.4,1582.36,0.95,0.9009,1.8809,2028-07-11,82.66,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,152500.0,141280.0,152450.0,1525.0,11170.0,7.9063,0.2847,2026-12-06,73.2,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.5,103.85,106.8,1499.58,2.95,2.8406,0.8542,2027-07-02,77.21,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,98.0,98.05,104.0,1430.8,5.95,6.0683,1.3963,2028-01-16,73.6,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.55,101.15,103.55,1406.7,2.4,2.3727,0.512,2027-02-27,78.95,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.75,105.05,105.65,1402.46,0.6,0.5712,1.024,2027-09-02,84.93,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.7,101.05,104.7,1392.85,3.65,3.6121,2.5298,2029-03-05,77.8,True
OTS3D,[OTS],,Sin mapear,USD,1,99.3,99.0,104.0,1309.3,5.0,5.0505,2.1903,2028-11-01,75.09,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.35,74.01,74.35,1262.47,0.34,0.4594,1.0322,2027-09-05,85.28,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.6,100.8,1262.15,0.2,0.1988,2.7543,2029-05-26,87.71,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.3,104.85,105.2,1256.36,0.35,0.3338,3.165,2029-10-23,87.52,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,104.75,104.5,104.75,1236.05,0.25,0.2392,0.3094,2026-12-15,86.42,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.1,112.3,113.0,1121.0,0.7,0.6233,4.898,2031-07-18,82.73,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.5,106.6,107.35,1065.0,0.75,0.7036,4.9363,2031-08-01,82.05,True
OTS6D,[OTS],,Sin mapear,USD,1,105.3,105.1,106.65,1053.0,1.55,1.4748,2.9295,2029-07-29,79.0,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,102.05,102.5,1045.5,0.45,0.441,3.6824,2030-04-30,84.56,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.4,103.4,103.7,1034.0,0.3,0.2901,0.0192,2026-08-31,85.33,True
CLI1O,[CLI],,Sin mapear,ARS,2,51590.0,50700.0,51590.0,1031.8,890.0,1.7554,8.2957,2034-12-10,78.3,False
MIC6D,MIRGOR S.A.,30578036071,,USD,2,102.45,102.35,102.9,1024.75,0.55,0.5374,1.7604,2028-05-28,83.82,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.4,106.65,107.9,1000.16,1.25,1.1721,3.0938,2029-09-27,79.93,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.15,103.45,105.0,987.72,1.55,1.4983,2.2231,2028-11-13,80.65,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.65,50.71,51.79,985.63,1.08,2.1298,1.8289,2028-06-22,78.13,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,103.1,107.0,956.87,3.9,3.7827,0.7392,2027-05-21,74.98,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,91000.0,91000.0,114500.0,910.0,23500.0,25.8242,2.8884,2029-07-14,72.03,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.95,104.95,105.6,860.59,0.65,0.6193,1.1444,2027-10-16,82.47,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,42.071,41.815,43.074,841.98,1.259,3.0109,0.6817,2027-04-30,76.37,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.75,100.25,101.75,814.0,1.5,1.4963,0.9637,2027-08-11,78.65,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.7,102.3,104.7,769.55,2.4,2.346,1.4264,2028-01-27,77.01,True
CLSIO,[CLS],,Sin mapear,ARS,2,67400.0,67100.0,67390.0,674.0,290.0,0.4322,0.9199,2027-07-26,83.82,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.95,107.15,107.25,641.7,0.1,0.0933,2.3107,2028-12-15,86.56,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.2,102.0,102.5,607.2,0.5,0.4902,1.128,2027-10-10,83.28,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,98.76,98.77,100.1,598.76,1.33,1.3466,1.9493,2028-08-05,80.81,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,100.15,99.5,100.1,595.81,0.6,0.603,2.9843,2029-08-18,83.38,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.45,105.8,106.4,576.95,0.6,0.5671,2.0123,2028-08-28,84.33,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,101.0,102.2,556.21,1.2,1.1881,1.0322,2027-09-05,81.51,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.14,78.85,79.14,553.98,0.29,0.3678,2.1355,2028-10-12,84.24,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,108.75,110.0,545.0,1.25,1.1494,4.167,2030-10-24,80.58,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.85,102.85,103.0,534.16,0.15,0.1458,0.1095,2026-10-03,86.98,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.0,103.0,104.0,510.1,1.0,0.9709,1.8152,2028-06-17,80.63,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.0,101.7,102.0,510.0,0.3,0.295,0.0192,2026-08-31,84.7,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.3,98.15,100.3,501.5,2.15,2.1905,0.7611,2027-05-29,77.01,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.6,110.9,111.95,499.93,1.05,0.9468,3.5346,2030-03-07,81.04,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.75,102.75,107.0,499.57,4.25,4.1363,5.2211,2031-11-13,75.03,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,103.85,104.5,491.94,0.65,0.6259,0.8542,2027-07-02,83.81,True
MUC4D,[MUC],,Sin mapear,USD,2,97.0,95.0,97.0,485.0,2.0,2.1053,1.1745,2027-10-27,77.1,False
ZZC1D,[ZZC],,Sin mapear,USD,1,100.35,100.25,101.5,450.58,1.25,1.2469,0.4956,2027-02-21,79.69,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.6,104.85,105.55,422.4,0.7,0.6676,4.167,2030-10-24,81.56,True
NPCCD,[NPC],,Sin mapear,USD,1,110.5,108.5,112.5,418.62,4.0,3.6866,3.0034,2029-08-25,75.06,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.45,103.45,104.15,408.65,0.7,0.6767,1.4264,2028-01-27,82.42,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.45,100.5,104.0,405.82,3.5,3.4826,0.512,2027-02-27,75.28,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.0,101.65,102.0,395.63,0.35,0.3443,0.9281,2027-07-29,86.31,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.0,101.0,101.55,351.53,0.55,0.5446,0.3751,2027-01-08,84.1,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.1,105.2,105.85,346.83,0.65,0.6179,7.4004,2034-01-17,82.45,True
LOC6D,[LOC],,Sin mapear,USD,1,100.05,102.55,103.1,330.02,0.55,0.5363,2.4175,2029-01-23,83.76,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.5,102.6,103.8,324.93,1.2,1.1696,2.13,2028-10-10,79.16,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.9,103.0,318.69,0.1,0.0972,0.8022,2027-06-13,87.37,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,101.85,102.7,103.65,317.58,0.95,0.925,1.1663,2027-10-24,81.08,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.35,101.6,102.45,297.35,0.85,0.8366,4.4846,2031-02-17,81.21,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,102.35,102.8,294.44,0.45,0.4397,0.7365,2027-05-20,84.52,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.0,103.25,103.7,266.77,0.45,0.4358,2.13,2028-10-10,83.07,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.85,102.9,103.4,256.17,0.5,0.4859,0.8022,2027-06-13,83.21,True
LOC5D,[LOC],,Sin mapear,USD,1,102.05,102.05,103.7,255.13,1.65,1.6169,0.9144,2027-07-24,78.16,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,112.0,111.0,111.65,224.0,0.65,0.5856,3.5346,2030-03-07,82.42,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,99.0,100.15,104.0,223.75,3.85,3.8442,2.7406,2029-05-21,74.52,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.1,98.0,100.0,200.2,2.0,2.0408,9.8125,2036-06-16,76.71,True
MCC3D,[MCC],,Sin mapear,USD,1,102.6,102.75,103.1,182.76,0.35,0.3406,3.7125,2030-05-11,84.74,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.15,107.15,108.45,181.03,1.3,1.2133,2.13,2028-10-10,79.33,True
NPCED,[NPC],,Sin mapear,USD,2,99.1,99.1,99.49,173.5,0.39,0.3935,2.924,2029-07-27,84.26,False
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.8,102.8,104.8,163.68,2.0,1.9455,1.5305,2028-03-05,77.33,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.2,104.15,105.7,162.0,1.55,1.4882,0.9637,2027-08-11,78.69,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.0,105.05,0.0,144.45,,,2.13,2028-10-10,60.96,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.65,104.25,105.8,103.65,1.55,1.4868,2.5216,2029-03-02,77.67,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,101.7,103.0,103.0,1.3,1.2783,2.1629,2028-10-22,78.38,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.85,100.85,101.7,100.85,0.85,0.8428,0.4079,2027-01-20,79.85,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,100.7,101.05,102.0,100.7,0.95,0.9401,1.1828,2027-10-30,79.33,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.05,101.3,102.7,100.06,1.4,1.382,2.7406,2029-05-21,78.47,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,90.51,93.22,0.0,93.52,,,0.5229,2027-03-03,62.78,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,1,102.35,101.7,102.3,84.95,0.6,0.59,1.024,2027-09-02,81.46,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.6,108.9,109.6,67.95,0.7,0.6428,6.7598,2033-05-28,81.17,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.45,104.05,104.4,59.34,0.35,0.3364,0.5147,2027-02-28,84.49,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.3,109.65,110.45,42.63,0.8,0.7296,5.128,2031-10-10,80.18,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.5,104.5,105.4,33.76,0.9,0.8612,2.6448,2029-04-16,79.56,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.25,96.49,99.11,33.74,2.62,2.7153,0.7009,2027-05-07,75.06,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,25.55,25.35,25.8,27.34,0.45,1.7751,9.8508,2036-06-30,77.32,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,21.45,21.65,22.5,22.74,0.85,3.9261,9.8508,2036-06-30,73.3,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.0,95.8,96.38,19.2,0.58,0.6054,2.8583,2029-07-03,81.18,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.1,102.75,103.1,18.6,0.35,0.3406,1.1663,2027-10-24,84.55,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,104.6,102.7,105.65,16.74,2.95,2.8724,0.9637,2027-08-11,74.65,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,99.95,102.1,7.18,2.15,2.1511,0.2437,2026-11-21,75.99,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.5,105.25,105.5,6.36,0.25,0.2375,2.2642,2028-11-28,85.77,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,93.5,89.0,94.46,6.35,5.46,6.1348,2.6776,2029-04-28,72.81,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.35,104.35,105.05,4.17,0.7,0.6708,9.4073,2036-01-20,80.49,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,69.0,70.0,71.0,1.38,1.0,1.4286,2.8884,2029-07-14,77.94,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.05,102.85,103.3,1.01,0.45,0.4375,7.102,2033-09-30,82.27,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,153000.0,153100.0,0.0,100.0,0.0654,3.9918,2030-08-21,59.84,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.5,108.65,0.0,0.15,0.1382,4.1944,2030-11-03,59.37,True
EMC1D,[EMC],,Sin mapear,USD,2,0.0,102.8,103.0,0.0,0.2,0.1946,0.8597,2027-07-04,58.94,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,103.35,103.6,0.0,0.25,0.2419,10.3956,2037-01-15,58.48,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.2,100.45,0.0,0.25,0.2495,1.6838,2028-04-30,58.35,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,108.3,108.6,0.0,0.3,0.277,4.898,2031-07-18,58.23,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,97.89,98.17,0.0,0.28,0.286,4.4846,2031-02-17,58.18,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.0,102.3,0.0,0.3,0.2941,0.1588,2026-10-21,58.02,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,108.2,108.55,0.0,0.35,0.3235,6.7953,2033-06-10,57.84,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.25,107.6,0.0,0.35,0.3263,10.3956,2037-01-15,57.81,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,166610.0,167200.0,0.0,590.0,0.3541,4.1944,2030-11-03,57.54,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.35,106.75,0.0,0.4,0.3761,5.7659,2032-05-30,57.4,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,104.05,104.45,0.0,0.4,0.3844,2.7789,2029-06-04,57.35,True
BACGC,[BAC],,Sin mapear,EXT,2,0.0,103.8,104.2,0.0,0.4,0.3854,2.8309,2029-06-23,57.32,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,102.6,103.0,0.0,0.4,0.3899,0.1177,2026-10-06,57.27,True
OTS5D,[OTS],,Sin mapear,USD,2,0.0,102.55,102.95,0.0,0.4,0.3901,0.1643,2026-10-23,57.26,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,102.0,102.4,0.0,0.4,0.3922,6.7981,2033-06-11,57.22,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.0,101.6,102.0,0.0,0.4,0.3937,0.0192,2026-08-31,57.19,True
