symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,92000.0,92010.0,98000.0,13800.0,5990.0,6.5102,3.0363,2029-09-03,73.94,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,109.0,108.65,110.85,13734.0,2.2,2.0249,4.271,2030-11-28,80.48,True
LDCGD,[LDC],,Sin mapear,USD,2,100.5,100.0,100.5,13680.99,0.5,0.5,1.1198,2027-10-04,84.5,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.6,66.5,67.49,13304.07,0.99,1.4887,3.0363,2029-09-03,81.25,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.45,108.65,110.35,13234.0,1.7,1.5647,4.1752,2030-10-24,80.4,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.0,102.4,103.0,13172.71,0.6,0.5859,2.1574,2028-10-17,84.47,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,102.85,102.5,102.85,13154.09,0.35,0.3415,1.8371,2028-06-22,85.83,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.85,103.8,104.0,12513.19,0.2,0.1927,1.5496,2028-03-09,86.06,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.0,106.55,107.4,12430.77,0.85,0.7977,7.1102,2033-09-30,83.96,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.4,0.0,103.4,12396.0,,,11.2334,2037-11-14,60.8,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.75,101.5,104.5,12247.5,3.0,2.9557,2.6119,2029-04-01,77.02,True
OTS5D,[OTS],,Sin mapear,USD,2,102.5,102.5,102.7,12140.18,0.2,0.1951,0.1725,2026-10-23,86.09,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.95,108.3,111.35,12081.0,3.05,2.8163,4.7392,2031-05-18,76.88,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.25,108.85,109.25,12027.55,0.4,0.3675,3.0171,2029-08-27,84.3,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.4,95.11,96.4,11932.86,1.29,1.3563,1.3279,2027-12-19,81.64,True
FYC1D,[FYC],,Sin mapear,USD,2,104.9,103.0,104.45,11834.64,1.45,1.4078,2.7214,2029-05-11,80.8,False
VBC2D,[VBC],,Sin mapear,USD,1,104.1,0.0,105.5,11834.55,,,0.0411,2026-09-05,61.7,False
MCC2D,[MCC],,Sin mapear,USD,2,103.65,102.8,103.65,11676.42,0.85,0.8268,0.783,2027-06-03,81.87,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.65,105.65,106.15,11634.15,0.5,0.4733,6.6858,2033-04-28,83.4,True
TSC4C,[TSC],,Sin mapear,EXT,2,105.5,0.0,0.0,11591.0,,,9.2485,2035-11-20,62.15,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.5,99.0,103.5,11015.89,4.5,4.5455,1.692,2028-04-30,76.81,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.0,104.0,109.0,11013.26,5.0,4.8077,1.692,2028-04-30,76.88,True
TSC4D,[TSC],,Sin mapear,USD,1,109.6,108.1,110.35,10960.0,2.25,2.0814,9.2485,2035-11-20,77.51,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.1,108.0,109.35,10810.0,1.35,1.25,9.3032,2035-12-10,78.67,True
SNEBD,SION S.A.,30690076043,,USD,2,68.0,68.0,68.09,10797.24,0.09,0.1324,2.8966,2029-07-14,86.29,True
TSC3C,[TSC],,Sin mapear,EXT,2,107.0,107.0,107.4,10700.0,0.4,0.3738,4.9227,2031-07-24,81.95,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.9,0.0,0.0,10690.0,,,5.7741,2032-05-30,61.06,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,103.05,103.75,10412.27,0.7,0.6793,1.1006,2027-09-27,82.93,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.65,101.0,104.5,10393.79,3.5,3.4653,0.1177,2026-10-03,75.66,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.5,101.8,0.0,10250.0,,,6.8063,2033-06-11,60.35,True
BGC4D,[BGC],,Sin mapear,USD,2,102.0,101.1,102.2,10200.0,1.1,1.088,0.23,2026-11-13,78.94,False
MIC6D,MIRGOR S.A.,30578036071,,USD,1,103.5,101.1,104.45,9999.14,3.35,3.3136,1.7687,2028-05-28,76.87,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,99.92,99.91,101.95,9992.0,2.04,2.0418,2.7488,2029-05-21,76.69,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.05,109.9,111.25,9858.5,1.35,1.2284,11.6304,2038-04-08,80.12,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163490.0,163700.0,0.0,9814.0,,,3.436,2030-01-27,62.03,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,162140.0,161580.0,0.0,9688.4,,,1.8097,2028-06-12,62.01,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.6,101.6,101.8,9374.25,0.2,0.1969,2.4723,2029-02-09,85.2,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.85,111.0,111.8,9365.68,0.8,0.7207,3.5428,2030-03-07,81.62,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,100.0,99.15,108.0,9060.0,8.85,8.9259,1.4073,2028-01-17,72.73,True
OTS3D,[OTS],,Sin mapear,USD,2,103.9,102.1,103.9,9019.36,1.8,1.763,2.1985,2028-11-01,79.37,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.85,102.2,105.8,8994.5,3.6,3.5225,4.271,2030-11-28,75.74,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.18,8927.23,0.18,0.3913,9.859,2036-06-30,85.27,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.35,74.35,74.58,8916.73,0.23,0.3093,1.0404,2027-09-05,85.11,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.8,102.05,103.5,8911.93,1.45,1.4209,0.8953,2027-07-14,79.63,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.5,103.5,103.7,8854.13,0.2,0.1932,2.1383,2028-10-10,86.22,True
CRCJO,[CRC],,Sin mapear,ARS,2,8850.0,8000.0,8850.0,8850.0,850.0,10.625,1.7358,2028-05-16,72.52,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.3,111.25,111.85,8810.42,0.6,0.5393,3.5428,2030-03-07,82.9,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.1,103.0,104.0,8791.69,1.0,0.9709,0.6543,2027-04-17,80.45,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.0,82.0,83.5,8659.07,1.5,1.8293,8.3614,2034-12-31,80.21,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.95,103.9,104.5,8653.62,0.6,0.5775,1.2238,2027-11-11,83.21,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,94.38,94.4,102.4,8478.32,8.0,8.4746,0.5311,2027-03-03,75.34,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.521,25.52,25.95,8449.12,0.43,1.685,9.859,2036-06-30,80.76,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.85,105.0,8408.69,2.15,2.0904,2.2286,2028-11-12,78.58,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.0,103.85,105.0,8065.4,1.15,1.1074,2.2313,2028-11-13,80.81,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.0,65.0,66.84,7976.05,1.84,2.8308,3.0363,2029-09-03,78.54,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,79.63,78.1,81.4,7597.45,3.3,4.2254,0.5804,2027-03-21,76.05,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.35,104.3,104.35,7381.34,0.05,0.0479,0.5229,2027-02-28,85.68,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.25,101.0,101.5,7370.0,0.5,0.495,1.8672,2028-07-03,82.94,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.45,109.35,6903.51,0.9,0.8299,2.6995,2029-05-03,82.17,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,111.95,108.7,111.95,6679.5,3.25,2.9899,6.9432,2033-07-31,75.87,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.8,101.45,102.1,6490.42,0.65,0.6407,0.5202,2027-02-27,82.21,True
GYC5D,[GYC],,Sin mapear,USD,2,102.6,101.05,102.6,6353.06,1.55,1.5339,1.0404,2027-09-05,79.28,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.2,101.3,102.2,6223.25,0.9,0.8885,1.1362,2027-10-10,81.27,True
MCC1D,[MCC],,Sin mapear,USD,2,105.95,105.95,106.85,6022.34,0.9,0.8495,2.5517,2029-03-10,80.54,False
AERBD,[AER],,Sin mapear,USD,2,101.4,101.4,101.7,6018.81,0.3,0.2959,0.3176,2026-12-15,83.66,False
DNCBD,EDENOR S.A.,30655116202,,USD,1,99.0,99.01,99.95,5892.09,0.94,0.9494,2.8665,2029-07-03,81.14,True
HVS1D,[HVS],,Sin mapear,USD,2,103.2,102.6,103.2,5744.86,0.6,0.5848,1.8809,2028-07-08,81.5,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.9,104.05,104.9,5412.07,0.85,0.8169,9.4155,2036-01-20,82.53,True
BACGD,[BAC],,Sin mapear,USD,1,107.75,0.0,0.0,5398.5,,,2.8392,2029-06-23,60.11,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,106.05,109.1,5242.46,3.05,2.876,3.102,2029-09-27,77.13,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,103.5,104.75,5186.0,1.25,1.2077,0.9254,2027-07-25,79.11,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.85,102.85,103.1,4473.9,0.25,0.2431,0.1177,2026-10-03,82.68,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.35,106.05,106.35,4403.57,0.3,0.2829,2.0205,2028-08-28,83.47,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,109.75,107.8,109.8,4390.0,2.0,1.8553,7.2827,2033-12-02,76.14,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.55,107.4,0.0,4342.0,,,4.2026,2030-11-03,59.33,True
HVS1D,[HVS],,Sin mapear,USD,1,102.8,100.05,102.8,4317.6,2.75,2.7486,1.8809,2028-07-08,75.92,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,101.5,102.4,4264.27,0.9,0.8867,0.5503,2027-03-10,80.13,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,31.0,30.5,31.995,4188.1,1.495,4.9016,9.859,2036-06-30,74.92,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,103.3,100.05,0.0,4132.0,,,0.0274,2026-08-31,59.24,True
LOC6D,[LOC],,Sin mapear,USD,1,102.5,102.0,103.15,3984.53,1.15,1.1275,2.4257,2029-01-23,79.74,False
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.0,103.55,106.3,3856.77,2.75,2.6557,1.5387,2028-03-05,76.17,True
LOC5D,[LOC],,Sin mapear,USD,1,102.95,102.15,103.9,3711.55,1.75,1.7132,0.9227,2027-07-24,77.46,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.05,91.75,93.59,3635.26,1.84,2.0054,2.4066,2029-01-16,77.65,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,100.8,99.0,104.0,3628.8,5.0,5.0505,1.7139,2028-05-08,73.34,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.3,101.3,108.8,3565.6,7.5,7.4038,0.9719,2027-08-11,74.44,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,98.36,0.0,0.0,3541.96,,,4.4928,2031-02-17,61.91,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,164070.0,164500.0,0.0,3293.0,,,2.5517,2029-03-10,59.71,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.55,104.2,104.55,3209.62,0.35,0.3359,2.2368,2028-11-15,83.2,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157440.0,0.0,157500.0,3148.8,,,0.1177,2026-10-03,59.66,True
LR8BD,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,USD,2,102.0,99.0,102.0,3127.95,3.0,3.0303,1.9439,2028-07-31,76.72,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,45.248,43.8,45.29,3090.48,1.49,3.4018,0.6899,2027-04-30,75.0,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154840.0,153700.0,155000.0,3088.9,1300.0,0.8458,0.2245,2026-11-11,79.0,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,96.7,96.0,0.0,2901.01,,,3.6468,2030-04-14,61.2,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.8,103.3,105.5,2896.97,2.2,2.1297,9.8207,2036-06-16,77.71,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.0,102.0,104.9,2877.0,2.9,2.8431,2.3326,2028-12-20,75.7,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.6,110.8,111.9,2768.87,1.1,0.9928,3.9179,2030-07-22,79.24,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,103.95,102.0,103.0,2753.87,1.0,0.9804,3.5099,2030-02-23,78.75,True
NPCED,[NPC],,Sin mapear,USD,2,99.1,98.9,99.49,2670.51,0.59,0.5966,2.9322,2029-07-27,81.96,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,93.0,92.0,93.0,2650.75,1.0,1.087,2.4066,2029-01-16,78.98,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,102.55,104.0,2582.35,1.45,1.4139,3.6906,2030-04-30,79.43,True
GYC4D,[GYC],,Sin mapear,USD,2,100.5,100.4,100.5,2574.5,0.1,0.0996,1.191,2027-10-30,83.82,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.5,103.5,106.9,2520.72,3.4,3.285,1.4346,2028-01-27,74.6,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.15,105.0,105.15,2496.11,0.15,0.1429,1.8891,2028-07-11,84.86,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,103.0,103.0,0.0,2459.64,,,4.2902,2030-12-05,60.47,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.3,99.3,99.95,2434.99,0.65,0.6546,2.9925,2029-08-18,81.62,True
OT41D,[OT4],,Sin mapear,USD,2,100.55,100.55,103.5,2423.99,2.95,2.9339,1.4073,2028-01-17,74.54,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.39,51.2,51.39,2395.71,0.19,0.3711,1.8371,2028-06-22,82.58,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,103.05,103.95,2305.43,0.9,0.8734,2.1383,2028-10-10,79.27,True
SIC2D,[SIC],,Sin mapear,USD,2,101.9,101.9,102.0,2298.75,0.1,0.0981,2.8282,2029-06-19,82.04,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,104.0,2223.77,1.0,0.9709,0.2136,2026-11-07,77.47,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,102.65,103.1,2157.52,0.45,0.4384,0.1259,2026-10-06,80.36,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.5,105.5,107.45,2130.0,1.95,1.8483,4.9446,2031-08-01,75.3,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.0,102.5,104.0,2116.26,1.5,1.4634,0.6543,2027-04-17,77.2,True
MCC1D,[MCC],,Sin mapear,USD,1,106.5,104.8,0.0,2105.89,,,2.5517,2029-03-10,59.09,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.7,102.65,103.8,2104.05,1.15,1.1203,0.9172,2027-07-22,78.04,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,78.9,78.9,79.15,2101.18,0.25,0.3169,2.1437,2028-10-12,82.23,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,42.015,41.0,44.5,2100.75,3.5,8.5366,0.6899,2027-04-30,70.98,True
FO4AD,[FO4],,Sin mapear,USD,2,103.8,103.0,103.9,2090.15,0.9,0.8738,1.9138,2028-07-20,79.03,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.0,102.65,104.0,2080.0,1.35,1.3151,1.8234,2028-06-17,76.39,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,101.0,0.0,0.0,2059.39,,,1.9247,2028-07-24,58.31,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.35,104.3,105.0,2056.62,0.7,0.6711,2.538,2029-03-05,79.94,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.0,100.2,102.85,2016.93,2.65,2.6447,2.4723,2029-02-09,74.57,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.4,106.85,107.5,2004.17,0.65,0.6083,3.436,2030-01-27,80.35,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.0,102.5,103.7,1969.84,1.2,1.1707,3.436,2030-01-27,77.67,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,101.0,101.75,1968.79,0.75,0.7426,2.7625,2029-05-26,80.25,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,97.26,96.25,99.99,1945.35,3.74,3.8857,1.4045,2028-01-16,73.13,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.8,106.1,106.65,1912.86,0.55,0.5184,2.5216,2029-02-27,79.58,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.9,100.95,101.65,1854.8,0.7,0.6934,0.4162,2027-01-20,79.95,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,102.05,103.95,1835.69,1.9,1.8618,0.8104,2027-06-13,76.67,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.3,100.1,100.3,1828.44,0.2,0.1998,0.7693,2027-05-29,82.55,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.45,103.5,104.15,1819.75,0.65,0.628,0.2546,2026-11-22,79.61,True
BYZ1D,[BYZ],,Sin mapear,USD,2,99.0,99.5,101.0,1782.0,1.5,1.5075,0.9391,2027-07-30,75.59,False
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,104.0,104.0,105.2,1756.69,1.2,1.1538,0.512,2027-02-24,78.3,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.25,100.2,101.1,1732.32,0.9,0.8982,0.7967,2027-06-08,77.89,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.45,102.65,104.5,1700.02,1.85,1.8022,3.77,2030-05-29,77.06,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161420.0,155000.0,164480.0,1614.2,9480.0,6.1161,1.4346,2028-01-27,71.01,True
MCC2O,[MCC],,Sin mapear,ARS,2,158470.0,157200.0,159900.0,1584.7,2700.0,1.7176,0.783,2027-06-03,75.12,False
MCC1C,[MCC],,Sin mapear,EXT,2,101.1,0.0,0.0,1550.87,,,2.5517,2029-03-10,57.9,False
NPCCD,[NPC],,Sin mapear,USD,2,110.15,110.15,111.45,1523.27,1.3,1.1802,3.0116,2029-08-25,78.8,False
MCC3C,[MCC],,Sin mapear,EXT,2,97.0,0.0,0.0,1504.96,,,3.7207,2030-05-11,61.08,False
OTS6D,[OTS],,Sin mapear,USD,2,106.0,105.2,106.5,1451.9,1.3,1.2357,2.9377,2029-07-29,77.43,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.5,102.5,107.5,1442.18,5.0,4.878,2.2533,2028-11-21,72.55,True
JNC7D,[JNC],,Sin mapear,USD,2,100.1,100.1,101.5,1399.66,1.4,1.3986,1.8453,2028-06-25,77.02,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.7,101.5,102.75,1377.75,1.25,1.2315,0.5202,2027-02-27,78.97,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,106.05,106.55,109.35,1355.03,2.8,2.6279,3.9179,2030-07-22,74.99,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.95,102.0,102.95,1344.11,0.95,0.9314,7.1102,2033-09-30,79.55,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.0,101.35,103.5,1339.0,2.15,2.1214,0.2902,2026-12-05,74.01,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.6,102.0,103.0,1316.73,1.0,0.9804,2.1711,2028-10-22,78.33,True
BVCPD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,101.0,0.0,104.0,1307.95,,,0.167,2026-10-21,57.66,True
HJCGC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,98.95,0.0,0.0,1257.65,,,2.1684,2028-10-21,57.63,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.0,100.0,101.0,1200.0,1.0,1.0,2.9405,2029-07-30,76.39,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,103.0,100.2,103.0,1152.57,2.8,2.7944,2.1711,2028-10-22,73.77,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,99.52,99.5,0.0,1131.28,,,1.9576,2028-08-05,60.07,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.6,102.6,105.8,1116.29,3.2,3.1189,1.7878,2028-06-04,72.49,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.9,100.95,101.9,1105.84,0.95,0.9411,0.9199,2027-07-23,77.65,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,108.6,109.95,111.9,1086.0,1.95,1.7735,6.1547,2032-10-16,74.57,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,106.3,103.65,0.0,1063.0,,,6.1547,2032-10-16,57.47,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,105.5,0.0,0.0,1055.0,,,6.1547,2032-10-16,57.45,True
BACHD,[BAC],,Sin mapear,USD,1,104.95,0.0,0.0,1049.5,,,4.4381,2031-01-28,57.43,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.0,104.0,106.5,1040.0,2.5,2.4038,0.5229,2027-02-28,73.4,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.0,98.55,100.0,1000.0,1.45,1.4713,2.9021,2029-07-16,75.69,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,99.3,99.65,103.3,993.0,3.65,3.6628,2.2943,2028-12-06,71.88,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,107.45,104.35,107.45,963.83,3.1,2.9708,2.538,2029-03-05,73.14,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.8,104.65,105.3,869.11,0.65,0.6211,3.1732,2029-10-23,78.6,True
TTCEC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,97.5,97.5,98.0,836.55,0.5,0.5128,2.7488,2029-05-21,79.47,True
VSCKD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,96.89,89.0,0.0,824.95,,,1.5332,2028-03-03,58.84,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.9,0.0,0.0,810.28,,,0.7091,2027-05-07,60.08,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.75,101.6,102.15,801.2,0.55,0.5413,4.4928,2031-02-17,79.21,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.0,98.0,0.0,759.0,,,9.8207,2036-06-16,57.2,True
EMC1D,[EMC],,Sin mapear,USD,1,102.5,102.7,103.95,717.5,1.25,1.2171,0.8679,2027-07-04,75.5,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,102.25,98.5,102.5,660.95,4.0,4.0609,2.7488,2029-05-21,72.66,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,98.5,0.0,0.0,583.13,,,0.5038,2027-02-21,58.19,False
ZZC1D,[ZZC],,Sin mapear,USD,1,101.5,0.0,102.0,572.64,,,0.5038,2027-02-21,59.52,False
