symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,107.0,106.0,109.35,3234.5,3.35,3.1604,7.3867,2033-12-02,78.83,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,84.79,84.45,84.7,3187.37,0.25,0.296,8.4654,2034-12-31,88.67,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.0,100.6,101.3,3154.96,0.7,0.6958,1.9274,2028-06-17,85.05,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.8,105.0,106.0,3138.76,1.0,0.9524,2.6338,2029-03-02,83.76,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,100.5,102.0,3120.12,1.5,1.4925,1.2402,2027-10-10,82.0,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.9,103.9,104.0,3054.08,0.1,0.0962,1.024,2027-07-23,90.01,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.3,101.1,101.4,3039.0,0.3,0.2967,11.2142,2037-09-30,86.53,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.3,102.3,103.0,2968.4,0.7,0.6843,0.6242,2027-02-27,85.6,True
NPCDD,[NPC],,Sin mapear,USD,1,101.5,100.5,101.5,2674.92,1.0,0.995,3.7947,2030-04-30,83.01,False
OTS3D,[OTS],,Sin mapear,USD,2,105.05,103.65,105.1,2598.94,1.45,1.3989,2.3025,2028-11-01,82.35,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.15,108.15,110.25,2574.16,2.1,1.9417,2.0643,2028-08-06,80.81,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,106.6,103.4,106.6,2409.33,3.2,3.0948,0.011,2026-07-18,78.64,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.9,105.4,105.9,2234.5,0.5,0.4744,1.0212,2027-07-22,86.34,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.25,110.25,111.0,2205.0,0.75,0.6803,10.5079,2037-01-15,83.98,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.5,107.8,108.5,2170.0,0.7,0.6494,4.8433,2031-05-18,84.21,True
NPCDD,[NPC],,Sin mapear,USD,2,101.4,100.5,101.4,2052.33,0.9,0.8955,3.7947,2030-04-30,84.02,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,101.25,101.9,2013.54,0.65,0.642,0.4873,2027-01-08,84.81,True
SNEBO,SION S.A.,30690076043,,ARS,1,99020.0,100030.0,113880.0,2010.2,13850.0,13.8458,3.0007,2029-07-14,74.83,True
NPCDC,[NPC],,Sin mapear,EXT,2,99.78,95.68,99.78,1995.6,4.1,4.2851,3.7947,2030-04-30,76.55,False
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,96800.0,90050.0,95500.0,1936.0,5450.0,6.0522,3.1403,2029-09-03,75.27,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.5,100.7,101.45,1860.51,0.75,0.7448,2.8528,2029-05-21,85.41,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,107.0,105.25,106.55,1709.92,1.3,1.2352,1.9138,2028-06-12,82.35,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,165100.0,163360.0,164070.0,1651.0,710.0,0.4346,2.8036,2029-05-03,85.39,True
OT42O,[OT4],,Sin mapear,ARS,1,163500.0,162510.0,169900.0,1635.0,7390.0,4.5474,3.5127,2030-01-17,76.17,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.2,101.2,101.75,1626.9,0.55,0.5435,1.295,2027-10-30,85.67,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,162300.0,152490.0,159000.0,1623.0,6510.0,4.2691,0.9144,2027-06-13,76.43,True
LOC6O,[LOC],,Sin mapear,ARS,1,161500.0,158910.0,163500.0,1615.0,4590.0,2.8884,2.5298,2029-01-23,77.98,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,154800.0,158410.0,1590.0,3610.0,2.332,1.2786,2027-10-24,78.96,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.55,108.55,109.3,1573.98,0.75,0.6909,7.5127,2034-01-17,83.5,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,155500.0,151610.0,155500.0,1555.0,3890.0,2.5658,2.3326,2028-11-12,78.37,True
PUC2O,[PUC],,Sin mapear,ARS,2,155000.0,151000.0,160000.0,1550.0,9000.0,5.9603,1.1225,2027-08-28,75.05,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.5,103.2,103.5,1449.0,0.3,0.2907,4.3751,2030-11-28,86.62,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.82,92.82,93.09,1424.22,0.27,0.2909,2.9678,2029-07-02,86.58,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.45,103.3,1372.34,0.85,0.8297,1.2786,2027-10-24,85.11,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,100.25,101.0,1352.75,0.75,0.7481,3.321,2029-11-08,83.9,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.0,104.5,105.2,1343.47,0.7,0.6699,1.6537,2028-03-09,85.52,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,108.0,110.25,1299.85,2.25,2.0833,0.6434,2027-03-06,79.29,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,106.9,104.0,106.9,1256.29,2.9,2.7885,4.3943,2030-12-05,79.71,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,103.3,0.01,103.3,1177.62,103.29,1032900.0,0.6188,2027-02-25,73.33,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,116.75,116.7,117.6,1167.5,0.9,0.7712,5.0103,2031-07-18,82.76,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.85,103.9,105.0,1141.07,1.1,1.0587,0.9144,2027-06-13,82.43,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.35,112.0,112.5,1123.5,0.5,0.4464,9.5195,2036-01-20,84.82,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,105.05,102.0,104.95,1105.71,2.95,2.8922,4.5969,2031-02-17,78.55,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,90.0,92.05,94.01,1080.81,1.96,2.1293,1.9849,2028-07-08,81.06,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.45,107.0,107.55,1073.3,0.55,0.514,7.2142,2033-09-30,84.99,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.9,106.0,0.0,1059.0,,,1.2567,2027-10-16,62.84,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.55,105.1,105.2,1055.5,0.1,0.0951,11.7344,2038-04-08,87.01,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.95,104.25,104.65,1049.5,0.4,0.3837,9.3525,2035-11-20,85.12,False
OTS2D,[OTS],,Sin mapear,USD,2,103.3,103.2,103.8,1033.01,0.6,0.5814,0.7775,2027-04-24,84.9,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.55,101.0,103.9,1005.5,2.9,2.8713,3.7947,2030-04-30,77.49,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,1,100.4,0.0,100.4,1004.0,,,0.9774,2027-07-06,62.72,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.2,100.2,101.7,1002.0,1.5,1.497,2.8665,2029-05-26,80.85,True
NPCCD,[NPC],,Sin mapear,USD,2,109.8,108.9,109.05,999.18,0.15,0.1377,3.1157,2029-08-25,88.12,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,98.5,98.55,100.0,986.71,1.45,1.4713,1.796,2028-04-30,81.54,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.85,97.1,97.85,978.51,0.75,0.7724,2.9706,2029-07-03,83.62,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.1,103.3,105.1,954.31,1.8,1.7425,2.2423,2028-10-10,79.66,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.5,103.85,104.55,948.86,0.7,0.674,2.5106,2029-01-16,83.1,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.0,74.0,75.0,927.22,1.0,1.3514,1.1444,2027-09-05,80.37,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,102.0,102.8,816.0,0.8,0.7843,0.23,2026-10-06,82.25,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.75,102.75,103.45,789.12,0.7,0.6813,0.8515,2027-05-21,82.88,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.0,104.85,106.8,775.68,1.95,1.8598,2.3765,2028-11-28,80.69,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.5,106.2,109.4,742.86,3.2,3.0132,5.3333,2031-11-13,78.51,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.2,102.6,103.2,682.14,0.6,0.5848,0.6242,2027-02-27,85.49,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,39.55,39.55,41.6,681.21,2.05,5.1833,9.963,2036-06-30,76.89,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.7,101.0,101.5,675.31,0.5,0.495,3.8741,2030-05-29,85.25,True
LUC5D,[LUC],,Sin mapear,USD,2,103.2,103.2,103.25,583.08,0.05,0.0484,2.6229,2029-02-26,86.9,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.8,108.75,109.0,562.43,0.25,0.2299,9.5195,2036-01-20,87.27,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.0,103.6,103.95,538.33,0.35,0.3378,1.5387,2028-01-27,85.4,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.75,104.35,104.75,512.79,0.4,0.3833,0.627,2027-02-28,85.87,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.2,103.95,105.1,504.96,1.15,1.1063,2.3354,2028-11-13,80.64,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,103.95,103.05,110.0,470.9,6.95,6.7443,0.668,2027-03-15,74.41,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.85,105.5,105.85,423.4,0.35,0.3318,6.7899,2033-04-28,84.79,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.75,101.0,101.75,405.5,0.75,0.7426,2.4367,2028-12-20,83.05,True
OTS2D,[OTS],,Sin mapear,USD,1,103.0,103.3,103.95,397.58,0.65,0.6292,0.7775,2027-04-24,83.62,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.0,107.4,109.5,391.62,2.1,1.9553,4.5969,2031-02-17,79.27,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.85,103.05,103.95,374.37,0.9,0.8734,1.3279,2027-11-11,81.51,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.0,99.7,100.0,334.0,0.3,0.3009,2.9706,2029-07-03,84.88,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.84,50.68,51.83,327.91,1.15,2.2691,1.9411,2028-06-22,78.89,True
ROC1D,[ROC],,Sin mapear,USD,2,8.9,0.0,0.0,323.07,,,1.2047,2027-09-27,62.66,False
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.0,85.0,87.0,313.2,2.0,2.3529,2.7899,2029-04-28,78.26,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.0,98.15,0.0,303.0,,,0.6105,2027-02-22,62.02,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.6,102.6,103.0,262.98,0.4,0.3899,1.2047,2027-09-27,85.5,True
OTS5D,[OTS],,Sin mapear,USD,1,101.8,102.0,102.65,251.45,0.65,0.6373,0.2765,2026-10-23,83.75,False
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.5,100.7,105.0,243.53,4.3,4.2701,1.0212,2027-07-22,75.66,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.9,103.5,108.9,212.59,5.4,5.2174,2.2259,2028-10-04,74.84,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.9,102.05,105.9,211.8,3.85,3.7727,2.0205,2028-07-21,75.56,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.1,105.4,108.05,204.31,2.65,2.5142,1.1362,2027-09-02,77.74,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.0,100.5,105.0,200.0,4.5,4.4776,0.8843,2027-06-02,74.81,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,100.55,101.7,103.5,196.07,1.8,1.7699,1.3771,2027-11-29,79.45,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.85,103.65,103.85,187.59,0.2,0.193,2.3409,2028-11-15,86.55,True
OT42D,[OT4],,Sin mapear,USD,2,107.7,107.7,108.35,181.16,0.65,0.6035,3.5127,2030-01-17,83.37,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.45,103.05,104.45,139.96,1.4,1.3586,1.2758,2027-10-23,79.56,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.1,101.1,101.55,121.32,0.45,0.4451,3.7947,2030-04-30,83.64,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.2,101.45,103.2,119.71,1.75,1.725,0.9993,2027-07-14,78.83,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.2,105.2,107.2,107.2,2.0,1.9011,3.6468,2030-03-07,78.37,True
MCC3C,[MCC],,Sin mapear,EXT,2,102.0,99.5,102.0,105.06,2.5,2.5126,3.8248,2030-05-11,76.96,False
AERBD,[AER],,Sin mapear,USD,2,101.0,101.0,101.8,103.73,0.8,0.7921,0.4216,2026-12-15,82.56,False
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,100.0,100.4,102.7,100.0,2.3,2.2908,1.9932,2028-07-11,77.43,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,107.9,103.85,107.65,99.27,3.8,3.6591,0.9665,2027-07-02,75.37,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,98.2,101.0,103.0,98.23,2.0,1.9802,2.8528,2029-05-21,78.54,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.5,99.4,100.5,95.48,1.1,1.1066,0.9008,2027-06-08,79.9,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,89.56,89.79,0.0,87.77,,,0.6352,2027-03-03,61.53,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.25,104.0,104.25,71.77,0.25,0.2404,7.2142,2033-09-30,85.34,True
FO4AD,[FO4],,Sin mapear,USD,2,103.05,103.05,105.25,65.95,2.2,2.1349,2.0178,2028-07-20,77.59,False
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,75.84,75.51,75.96,55.35,0.45,0.5959,2.2478,2028-10-12,83.45,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.2,109.2,111.0,45.86,1.8,1.6484,3.1211,2029-08-27,78.7,True
GYC5D,[GYC],,Sin mapear,USD,2,102.15,100.1,102.15,44.95,2.05,2.048,1.1444,2027-09-05,77.69,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.5,108.65,109.45,40.22,0.8,0.7363,3.6468,2030-03-07,82.53,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,104.0,102.0,104.0,32.24,2.0,1.9608,1.3279,2027-11-11,77.86,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.7,108.0,108.7,30.44,0.7,0.6481,6.872,2033-05-28,82.02,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.4,102.3,103.35,13.44,1.05,1.0264,9.9247,2036-06-16,80.91,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.4,106.85,107.4,10.7,0.55,0.5147,3.2772,2029-10-23,84.82,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.26,90.1,90.3,9.03,0.2,0.222,2.9678,2029-07-02,84.71,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,100.6,100.6,103.0,4.05,2.4,2.3857,1.9411,2028-06-22,78.09,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,103.0,98.8,103.0,3.09,4.2,4.251,0.3587,2026-11-22,74.38,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,66.95,68.95,76.0,1.32,7.05,10.2248,0.0411,2026-07-29,72.76,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.8,103.45,103.8,1.04,0.35,0.3383,0.8186,2027-05-09,83.64,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.9,102.3,103.5,1.04,1.2,1.173,1.2786,2027-10-24,79.42,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,67.6,67.11,68.9,0.68,1.79,2.6673,6.1164,2032-08-25,76.14,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,50.29,0.0,0.0,0.5,,,1.9411,2028-06-22,61.11,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,113.3,113.55,0.0,0.25,0.2207,5.0103,2031-07-18,58.95,True
BACGC,[BAC],,Sin mapear,EXT,2,0.0,103.5,103.75,0.0,0.25,0.2415,2.9432,2029-06-23,58.72,False
EMC1D,[EMC],,Sin mapear,USD,2,0.0,102.65,102.9,0.0,0.25,0.2435,0.9719,2027-07-04,58.7,False
TSC3D,[TSC],,Sin mapear,USD,2,0.0,113.55,113.85,0.0,0.3,0.2642,5.0267,2031-07-24,58.59,False
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,162900.0,163400.0,0.0,500.0,0.3069,1.076,2027-08-11,58.21,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,110.15,110.5,0.0,0.35,0.3177,5.0267,2031-07-24,58.13,False
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,108.75,109.1,0.0,0.35,0.3218,5.8782,2032-05-30,58.1,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,104.9,105.25,0.0,0.35,0.3337,4.8433,2031-05-18,58.03,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.05,107.45,0.0,0.4,0.3737,3.54,2030-01-27,57.89,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,106.3,106.7,0.0,0.4,0.3763,11.3374,2037-11-14,57.87,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.45,113.9,0.0,0.45,0.3967,5.0267,2031-07-24,57.76,False
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.3,107.75,0.0,0.45,0.4194,5.1581,2031-09-10,57.61,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,101.55,102.0,0.0,0.45,0.4431,0.1314,2026-08-31,57.43,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,110.55,111.05,0.0,0.5,0.4523,5.1581,2031-09-10,57.34,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,164210.0,165010.0,0.0,800.0,0.4872,5.0486,2031-08-01,57.23,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,102.15,102.65,0.0,0.5,0.4895,1.1362,2027-09-02,57.19,True
MCC2D,[MCC],,Sin mapear,USD,2,0.0,102.0,102.5,0.0,0.5,0.4902,0.8871,2027-06-03,57.16,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.5,0.0,0.5,0.4902,2.7159,2029-04-01,57.16,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.5,101.0,0.0,0.5,0.4975,6.9103,2033-06-11,57.1,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,156510.0,157300.0,0.0,790.0,0.5048,1.5387,2028-01-27,57.05,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,167060.0,167970.0,0.0,910.0,0.5447,5.1581,2031-09-10,56.84,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,0.0,108.35,108.95,0.0,0.6,0.5538,4.2793,2030-10-24,56.76,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,162200.0,163100.0,0.0,900.0,0.5549,9.4073,2035-12-10,56.73,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,106.4,107.0,0.0,0.6,0.5639,2.9432,2029-06-23,56.71,False
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,104.2,104.8,0.0,0.6,0.5758,0.794,2027-04-30,56.68,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,102.9,103.5,0.0,0.6,0.5831,11.3374,2037-11-14,56.65,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,167210.0,168190.0,0.0,980.0,0.5861,5.1581,2031-09-10,56.61,True
BACHD,[BAC],,Sin mapear,USD,1,0.0,109.8,110.45,0.0,0.65,0.592,4.5421,2031-01-28,56.55,False
BACHO,[BAC],,Sin mapear,ARS,1,0.0,166160.0,167150.0,0.0,990.0,0.5958,4.5421,2031-01-28,56.53,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.5,101.1,0.0,0.6,0.597,0.6543,2027-03-10,56.5,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,105.55,106.2,0.0,0.65,0.6158,5.0486,2031-08-01,56.43,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.75,110.45,0.0,0.7,0.6378,5.0267,2031-07-24,56.26,False
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,162730.0,163770.0,0.0,1040.0,0.6391,9.3525,2035-11-20,56.22,False
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.5,101.15,0.0,0.65,0.6468,0.4052,2026-12-09,56.19,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,106.35,107.05,0.0,0.7,0.6582,4.5421,2031-01-28,56.08,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.1,105.8,0.0,0.7,0.666,5.8782,2032-05-30,56.06,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.55,105.25,0.0,0.7,0.6695,4.8433,2031-05-18,56.04,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,154030.0,155070.0,0.0,1040.0,0.6752,2.7159,2029-04-01,55.98,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.1,103.8,0.0,0.7,0.679,0.1314,2026-08-31,55.96,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.0,103.7,0.0,0.7,0.6796,2.9432,2029-06-23,55.94,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,103.0,103.7,0.0,0.7,0.6796,0.1068,2026-08-22,55.94,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.8,103.5,0.0,0.7,0.6809,11.3374,2037-11-14,55.88,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.65,103.35,0.0,0.7,0.6819,1.2047,2027-09-27,55.85,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.5,110.25,0.0,0.75,0.6849,5.1608,2031-09-11,55.82,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.6,109.35,0.0,0.75,0.6906,9.5195,2036-01-20,55.78,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,107.45,108.2,0.0,0.75,0.698,9.3525,2035-11-20,55.72,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,107.0,107.75,0.0,0.75,0.7009,10.5079,2037-01-15,55.7,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.95,107.7,0.0,0.75,0.7013,6.9076,2033-06-10,55.68,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,106.95,107.7,0.0,0.75,0.7013,6.9076,2033-06-10,55.68,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.1,105.85,0.0,0.75,0.7136,11.7344,2038-04-08,55.59,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.9,105.65,0.0,0.75,0.715,4.3066,2030-11-03,55.57,True
MCC1D,[MCC],,Sin mapear,USD,2,0.0,104.75,105.5,0.0,0.75,0.716,2.6557,2029-03-10,55.55,False
