symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,103.95,104.7,0.0,0.75,0.7215,9.2923,2035-12-10,57.56,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,103.85,104.6,0.0,0.75,0.7222,4.1916,2030-11-03,57.55,True
BACHC,[BAC],,Sin mapear,EXT,1,0.0,103.6,104.35,0.0,0.75,0.7239,4.4271,2031-01-28,57.52,False
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,103.25,104.0,0.0,0.75,0.7264,0.0958,2026-09-29,57.48,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,102.9,103.65,0.0,0.75,0.7289,4.2793,2030-12-05,57.44,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,156200.0,157340.0,0.0,1140.0,0.7298,0.2409,2026-11-21,57.42,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,0.0,158910.0,160070.0,0.0,1160.0,0.73,1.9466,2028-08-05,57.4,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,102.6,103.35,0.0,0.75,0.731,4.9336,2031-08-01,57.39,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,102.55,103.3,0.0,0.75,0.7314,7.0992,2033-09-30,57.37,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,159180.0,160350.0,0.0,1170.0,0.735,2.2204,2028-11-13,57.36,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,0.1561,2026-10-21,57.33,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,175170.0,176460.0,0.0,1290.0,0.7364,5.681,2032-04-30,57.31,True
VBC2O,[VBC],,Sin mapear,ARS,1,0.0,159390.0,160570.0,0.0,1180.0,0.7403,0.0301,2026-09-05,57.29,False
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,159490.0,160680.0,0.0,1190.0,0.7461,0.0301,2026-09-05,57.28,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,157850.0,159030.0,0.0,1180.0,0.7475,0.1068,2026-10-03,57.26,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,0.0,106.6,107.4,0.0,0.8,0.7505,4.9336,2031-08-01,57.23,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,169130.0,170400.0,0.0,1270.0,0.7509,3.5318,2030-03-07,57.21,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,106.0,106.8,0.0,0.8,0.7547,2.5106,2029-02-27,57.17,True
PN38O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,161680.0,162910.0,0.0,1230.0,0.7608,0.961,2027-08-11,57.15,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.65,105.45,0.0,0.8,0.7645,9.2375,2035-11-20,57.1,False
PLC7O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,160230.0,161470.0,0.0,1240.0,0.7739,11.0992,2037-09-30,57.09,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,113.75,114.65,0.0,0.9,0.7912,5.681,2032-04-30,56.99,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,166420.0,167740.0,0.0,1320.0,0.7932,9.2923,2035-12-10,56.98,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,78.81,79.44,0.0,0.63,0.7994,2.1328,2028-10-12,56.96,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,160700.0,161990.0,0.0,1290.0,0.8027,1.1417,2027-10-16,56.93,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,104.35,105.2,0.0,0.85,0.8146,3.1622,2029-10-23,56.9,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,103.45,104.3,0.0,0.85,0.8217,7.2717,2033-12-02,56.85,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,165530.0,166900.0,0.0,1370.0,0.8276,7.2717,2033-12-02,56.83,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,156950.0,158260.0,0.0,1310.0,0.8347,0.1561,2026-10-21,56.79,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,167500.0,168900.0,0.0,1400.0,0.8358,9.2375,2035-11-20,56.77,False
BACHD,[BAC],,Sin mapear,USD,1,0.0,107.65,108.55,0.0,0.9,0.836,4.4271,2031-01-28,56.75,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.15,108.05,0.0,0.9,0.8399,3.091,2029-09-27,56.74,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,169970.0,171400.0,0.0,1430.0,0.8413,4.9117,2031-07-24,56.72,False
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,100.9,101.75,0.0,0.85,0.8424,0.961,2027-08-11,56.71,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,168380.0,169810.0,0.0,1430.0,0.8493,11.6194,2038-04-08,56.69,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,159640.0,161000.0,0.0,1360.0,0.8519,2.2259,2028-11-15,56.67,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,105.5,106.4,0.0,0.9,0.8531,2.7789,2029-06-05,56.66,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,0.0,105.0,105.9,0.0,0.9,0.8571,4.2601,2030-11-28,56.63,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,168510.0,169980.0,0.0,1470.0,0.8724,6.1437,2032-10-16,56.55,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,103.05,103.95,0.0,0.9,0.8734,3.7591,2030-05-29,56.52,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,175090.0,176620.0,0.0,1530.0,0.8738,5.681,2032-04-30,56.5,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,164100.0,165540.0,0.0,1440.0,0.8775,4.9336,2031-08-01,56.48,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,158880.0,160290.0,0.0,1410.0,0.8875,0.0958,2026-09-29,56.47,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,101.3,102.2,0.0,0.9,0.8885,3.206,2029-11-08,56.45,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,0.0,158770.0,160190.0,0.0,1420.0,0.8944,0.0958,2026-09-29,56.44,True
BYZ2D,[BYZ],,Sin mapear,USD,2,0.0,100.5,101.4,0.0,0.9,0.8955,2.9295,2029-07-30,56.42,False
OT42D,[OT4],,Sin mapear,USD,2,0.0,105.95,106.9,0.0,0.95,0.8966,3.3977,2030-01-17,56.4,False
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,156850.0,158260.0,0.0,1410.0,0.8989,0.1561,2026-10-21,56.38,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,156850.0,158260.0,0.0,1410.0,0.8989,2.601,2029-04-01,56.38,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,165710.0,167220.0,0.0,1510.0,0.9112,4.4271,2031-01-28,56.32,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,166140.0,167660.0,0.0,1520.0,0.9149,4.1916,2030-11-03,56.29,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,0.0,65.4,66.0,0.0,0.6,0.9174,6.0014,2032-08-25,56.28,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,0.0,95.56,96.44,0.0,0.88,0.9209,2.8556,2029-07-03,56.26,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,101.7,102.65,0.0,0.95,0.9341,3.6797,2030-04-30,56.25,False
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,78950.0,79690.0,0.0,740.0,0.9373,1.8261,2028-06-22,56.23,True
LOC6O,[LOC],,Sin mapear,ARS,1,0.0,156760.0,158230.0,0.0,1470.0,0.9377,2.4148,2029-01-23,56.21,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.9,101.85,0.0,0.95,0.9415,0.4052,2027-01-20,56.18,True
MCC1D,[MCC],,Sin mapear,USD,2,0.0,106.0,107.0,0.0,1.0,0.9434,2.5407,2029-03-10,56.17,False
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,100.25,101.2,0.0,0.95,0.9476,1.3936,2028-01-16,56.15,True
OTS6D,[OTS],,Sin mapear,USD,2,0.0,105.25,106.25,0.0,1.0,0.9501,2.9268,2029-07-29,56.13,False
VBC2C,[VBC],,Sin mapear,EXT,2,0.0,99.55,100.5,0.0,0.95,0.9543,0.0301,2026-09-05,56.1,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,103.2,104.2,0.0,1.0,0.969,0.2437,2026-11-22,56.07,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,0.0,102.45,103.45,0.0,1.0,0.9761,2.3217,2028-12-20,56.02,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,75.75,76.5,0.0,0.75,0.9901,2.1328,2028-10-12,55.99,True
RAC8C,[RAC],,Sin mapear,EXT,2,0.0,100.5,101.5,0.0,1.0,0.995,9.9439,2036-08-04,55.97,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.5,101.5,0.0,1.0,0.995,2.7515,2029-05-26,55.97,True
VBC1D,[VBC],,Sin mapear,USD,2,0.0,104.75,105.8,0.0,1.05,1.0024,0.5421,2027-03-11,55.94,False
BCCLD,Banco CMF S.A.,30576614299,Financiero - Bancos,USD,2,0.0,99.5,100.5,0.0,1.0,1.005,0.9966,2027-08-24,55.91,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,158200.0,159800.0,0.0,1600.0,1.0114,0.6434,2027-04-17,55.88,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,105.8,106.9,0.0,1.1,1.0397,1.7988,2028-06-12,55.85,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,103.1,104.2,0.0,1.1,1.0669,0.7365,2027-05-21,55.82,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,112.0,113.2,0.0,1.2,1.0714,5.0431,2031-09-10,55.77,True
NPCCD,[NPC],,Sin mapear,USD,2,0.0,105.85,107.0,0.0,1.15,1.0864,3.0007,2029-08-25,55.74,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,104.65,105.8,0.0,1.15,1.0989,2.527,2029-03-05,55.69,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,99.4,100.5,0.0,1.1,1.1066,2.8912,2029-07-16,55.67,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,0.0,103.2,104.35,0.0,1.15,1.1143,0.7036,2027-05-09,55.66,True
NPCDO,[NPC],,Sin mapear,ARS,2,0.0,155360.0,157100.0,0.0,1740.0,1.12,3.6797,2030-04-30,55.64,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,158220.0,160000.0,0.0,1780.0,1.125,3.7591,2030-05-29,55.63,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,110.4,111.65,0.0,1.25,1.1322,3.5318,2030-03-07,55.61,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,167600.0,169500.0,0.0,1900.0,1.1337,2.6886,2029-05-03,55.59,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,103.3,104.5,0.0,1.2,1.1617,0.9144,2027-07-25,55.51,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,102.65,103.85,0.0,1.2,1.169,1.1636,2027-10-24,55.5,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,0.0,101.15,102.35,0.0,1.2,1.1864,0.9254,2027-07-29,55.44,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,0.0,100.8,102.0,0.0,1.2,1.1905,0.909,2027-07-23,55.42,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,165500.0,167480.0,0.0,1980.0,1.1964,2.5407,2029-03-10,55.39,True
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,76.64,77.57,0.0,0.93,1.2135,0.5695,2027-03-21,55.36,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,122800.0,124300.0,0.0,1500.0,1.2215,0.5695,2027-03-21,55.32,True
NPCCC,[NPC],,Sin mapear,EXT,2,0.0,101.8,103.05,0.0,1.25,1.2279,3.0007,2029-08-25,55.31,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,157950.0,159890.0,0.0,1940.0,1.2282,0.115,2026-10-06,55.29,True
OT42D,[OT4],,Sin mapear,USD,1,0.0,105.7,107.0,0.0,1.3,1.2299,3.3977,2030-01-17,55.28,False
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,161000.0,163000.0,0.0,2000.0,1.2422,2.527,2029-03-05,55.26,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,103.5,104.8,0.0,1.3,1.256,2.7762,2029-06-04,55.25,True
FO4AO,[FO4],,Sin mapear,ARS,2,0.0,159000.0,161000.0,0.0,2000.0,1.2579,1.9028,2028-07-20,55.23,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,162130.0,164170.0,0.0,2040.0,1.2582,1.0212,2027-09-02,55.21,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,79.73,80.75,0.0,1.02,1.2793,0.5695,2027-03-21,55.17,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,105.3,106.65,0.0,1.35,1.2821,2.9268,2029-07-29,55.15,False
OTS5O,[OTS],,Sin mapear,ARS,2,0.0,157710.0,159740.0,0.0,2030.0,1.2872,0.1615,2026-10-23,55.13,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,100.75,102.05,0.0,1.3,1.2903,1.1608,2027-10-23,55.12,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,152910.0,154900.0,0.0,1990.0,1.3014,1.681,2028-04-30,55.1,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,162690.0,164820.0,0.0,2130.0,1.3092,1.7988,2028-06-12,55.07,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,109.25,110.7,0.0,1.45,1.3272,3.0062,2029-08-27,55.02,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,104.0,105.4,0.0,1.4,1.3462,3.1622,2029-10-23,55.01,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,103.1,104.5,0.0,1.4,1.3579,1.024,2027-09-03,54.99,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,152660.0,154750.0,0.0,2090.0,1.3691,1.681,2028-04-30,54.98,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,102.0,103.4,0.0,1.4,1.3725,1.8261,2028-06-22,54.96,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,101.05,102.45,0.0,1.4,1.3855,2.4613,2029-02-09,54.91,True
GYC4D,[GYC],,Sin mapear,USD,2,0.0,100.0,101.4,0.0,1.4,1.4,1.18,2027-10-30,54.88,False
SIC2O,[SIC],,Sin mapear,ARS,2,0.0,155720.0,157930.0,0.0,2210.0,1.4192,2.8172,2029-06-19,54.86,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.95,103.4,0.0,1.45,1.4223,0.7995,2027-06-13,54.85,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,151100.0,153250.0,0.0,2150.0,1.4229,3.989,2030-08-21,54.83,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.75,103.2,0.0,1.45,1.4251,2.1574,2028-10-21,54.8,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.5,106.0,0.0,1.5,1.4354,2.527,2029-03-05,54.77,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,1,0.0,167240.0,169660.0,0.0,2420.0,1.447,4.2601,2030-11-28,54.75,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,103.0,104.5,0.0,1.5,1.4563,0.2026,2026-11-07,54.72,True
SNEBD,SION S.A.,30690076043,,USD,2,0.0,67.51,68.5,0.0,0.99,1.4664,2.8857,2029-07-14,54.71,True
ZZC1O,[ZZC],,Sin mapear,ARS,2,0.0,154500.0,156780.0,0.0,2280.0,1.4757,0.4928,2027-02-21,54.67,False
LOC6D,[LOC],,Sin mapear,USD,1,0.0,101.5,103.0,0.0,1.5,1.4778,2.4148,2029-01-23,54.66,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,101.0,102.5,0.0,1.5,1.4851,0.5394,2027-03-10,54.63,True
SIC2D,[SIC],,Sin mapear,USD,1,0.0,101.0,102.5,0.0,1.5,1.4851,2.8172,2029-06-19,54.63,False
JNC7D,[JNC],,Sin mapear,USD,2,0.0,100.1,101.6,0.0,1.5,1.4985,1.8344,2028-06-25,54.59,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,0.0,99.2,100.7,0.0,1.5,1.5121,1.9466,2028-08-05,54.58,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.4,107.0,0.0,1.6,1.518,1.0212,2027-09-02,54.55,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,105.4,107.0,0.0,1.6,1.518,2.2615,2028-11-28,54.55,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,158710.0,161120.0,0.0,2410.0,1.5185,0.9144,2027-07-25,54.53,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,97.0,98.5,0.0,1.5,1.5464,6.7953,2033-06-11,54.48,True
FO4AD,[FO4],,Sin mapear,USD,2,0.0,103.2,104.8,0.0,1.6,1.5504,1.9028,2028-07-20,54.47,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,106.35,108.0,0.0,1.65,1.5515,2.7789,2029-06-05,54.45,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,99.6,101.15,0.0,1.55,1.5562,0.7858,2027-06-08,54.44,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,0.0,101.4,103.0,0.0,1.6,1.5779,4.4819,2031-02-17,54.42,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,158000.0,160510.0,0.0,2510.0,1.5886,0.7529,2027-05-27,54.4,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.0,108.7,0.0,1.7,1.5888,3.4251,2030-01-27,54.39,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,158480.0,161000.0,0.0,2520.0,1.5901,1.1636,2027-10-24,54.37,True
VBC1O,[VBC],,Sin mapear,ARS,2,0.0,160560.0,163120.0,0.0,2560.0,1.5944,0.5421,2027-03-11,54.34,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,100.15,101.75,0.0,1.6,1.5976,2.8364,2029-06-26,54.32,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,158230.0,160780.0,0.0,2550.0,1.6116,0.8843,2027-07-14,54.31,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,102.5,104.2,0.0,1.7,1.6585,3.4251,2030-01-27,54.23,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,107.85,109.65,0.0,1.8,1.669,7.2717,2033-12-02,54.2,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,101.2,102.9,0.0,1.7,1.6798,0.3477,2026-12-30,54.18,True
MGCUO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,152210.0,154790.0,0.0,2580.0,1.695,3.989,2030-08-21,54.17,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.25,101.95,0.0,1.7,1.6958,2.7379,2029-05-21,54.15,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,101.25,103.0,0.0,1.75,1.7284,1.7769,2028-06-04,54.09,True
YCAMD,[YCA],,Sin mapear,USD,2,0.0,104.1,105.9,0.0,1.8,1.7291,0.9035,2027-07-21,54.07,False
EMC1D,[EMC],,Sin mapear,USD,1,0.0,102.7,104.5,0.0,1.8,1.7527,0.8569,2027-07-04,54.04,False
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,99.21,100.95,0.0,1.74,1.7539,2.9815,2029-08-18,54.02,True
CLI1O,[CLI],,Sin mapear,ARS,2,0.0,50700.0,51590.0,0.0,890.0,1.7554,8.293,2034-12-10,54.01,False
COC4D,[COC],,Sin mapear,USD,2,0.0,99.25,101.0,0.0,1.75,1.7632,2.9596,2029-08-10,53.99,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,96.21,97.94,0.0,1.73,1.7981,3.6359,2030-04-14,53.96,True
CLSIO,[CLS],,Sin mapear,ARS,2,0.0,66700.0,67900.0,0.0,1200.0,1.7991,0.9172,2027-07-26,53.94,False
LOC5D,[LOC],,Sin mapear,USD,1,0.0,102.05,103.9,0.0,1.85,1.8128,0.9117,2027-07-24,53.93,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,100.65,102.5,0.0,1.85,1.8381,0.5092,2027-02-27,53.9,True
OTS2D,[OTS],,Sin mapear,USD,2,0.0,100.6,102.45,0.0,1.85,1.839,0.6626,2027-04-24,53.88,False
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,1,0.0,122740.0,125000.0,0.0,2260.0,1.8413,0.5695,2027-03-21,53.86,True
JNC6D,[JNC],,Sin mapear,USD,2,0.0,104.55,106.5,0.0,1.95,1.8651,1.1061,2027-10-03,53.83,False
OTS6O,[OTS],,Sin mapear,ARS,1,0.0,162220.0,165250.0,0.0,3030.0,1.8678,2.9268,2029-07-29,53.82,False
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,99.42,101.3,0.0,1.88,1.891,0.8515,2027-07-02,53.76,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,156000.0,158950.0,0.0,2950.0,1.891,0.5092,2027-02-27,53.76,True
OTS3D,[OTS],,Sin mapear,USD,1,0.0,103.0,104.95,0.0,1.95,1.8932,2.1875,2028-11-01,53.74,False
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,100.05,101.95,0.0,1.9,1.8991,0.4928,2027-02-21,53.72,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,0.0,153910.0,156850.0,0.0,2940.0,1.9102,0.2136,2026-11-11,53.7,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,102.05,104.0,0.0,1.95,1.9108,3.6797,2030-04-30,53.69,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,161900.0,165000.0,0.0,3100.0,1.9148,2.2615,2028-11-28,53.67,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,103.5,105.5,0.0,2.0,1.9324,1.9055,2028-07-21,53.64,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,96.29,98.16,0.0,1.87,1.9421,1.3936,2028-01-16,53.63,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,0.0,159210.0,162340.0,0.0,3130.0,1.966,0.7036,2027-05-09,53.59,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,155600.0,158660.0,0.0,3060.0,1.9666,6.7953,2033-06-11,53.58,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.0,103.0,0.0,2.0,1.9802,0.2409,2026-11-21,53.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,161760.0,164970.0,0.0,3210.0,1.9844,2.5188,2029-03-02,53.51,True
DN1AO,[DN1],,Sin mapear,ARS,2,0.0,160400.0,163600.0,0.0,3200.0,1.995,6.6749,2033-04-28,53.5,False
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,154920.0,158020.0,0.0,3100.0,2.001,0.4052,2027-01-20,53.48,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,74.01,75.5,0.0,1.49,2.0132,1.0294,2027-09-05,53.47,True
JNC5D,[JNC],,Sin mapear,USD,2,0.0,99.0,101.0,0.0,2.0,2.0202,0.1232,2026-10-09,53.43,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,78.17,79.75,0.0,1.58,2.0212,2.1328,2028-10-12,53.42,True
