symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.45,101.3,101.45,1534.18,0.15,0.1481,1.9083,2028-06-17,88.38,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.7,101.7,102.4,1530.15,0.7,0.6883,6.7707,2033-04-28,84.98,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,152600.0,150100.0,152600.0,1526.0,2500.0,1.6656,0.6489,2027-03-15,80.84,True
AERBO,[AER],,Sin mapear,ARS,1,152230.0,152550.0,155950.0,1522.3,3400.0,2.2288,0.4025,2026-12-15,79.56,False
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.5,113.0,113.45,1467.26,0.45,0.3982,6.8528,2033-05-28,86.45,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,103.25,103.75,1385.07,0.5,0.4843,0.7392,2027-04-17,86.37,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,137010.0,140010.0,145000.0,1370.1,4990.0,3.564,1.9658,2028-07-08,77.28,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.15,102.75,103.15,1341.38,0.4,0.3893,0.6051,2027-02-27,87.58,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.5,102.5,103.0,1332.5,0.5,0.4878,0.6297,2027-03-08,86.23,True
LOC6D,[LOC],,Sin mapear,USD,2,107.0,106.75,107.0,1317.68,0.25,0.2342,2.5106,2029-01-23,88.93,False
BGC4D,[BGC],,Sin mapear,USD,2,101.1,101.4,102.5,1315.31,1.1,1.0848,0.3149,2026-11-13,82.05,False
SNSDO,SION S.A.,30690076043,,ARS,2,131500.0,125200.0,131500.0,1315.0,6300.0,5.0319,0.5476,2027-02-06,75.54,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.0,101.5,105.0,1272.0,3.5,3.4483,1.4921,2028-01-17,77.3,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,121000.0,115410.0,121000.0,1210.0,5590.0,4.8436,0.6653,2027-03-21,75.67,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.2,103.1,103.45,1170.29,0.35,0.3395,1.1855,2027-09-27,86.79,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.1,101.0,101.2,1112.1,0.2,0.198,1.922,2028-06-22,88.1,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.15,104.15,104.9,1110.24,0.75,0.7201,7.1951,2033-09-30,83.5,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.55,109.6,111.95,1095.5,2.35,2.1442,6.2396,2032-10-16,79.41,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,107.0,105.6,109.65,1070.0,4.05,3.8352,6.2396,2032-10-16,76.74,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.2,105.05,105.75,1052.0,0.7,0.6663,11.7153,2038-04-08,83.85,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.5,104.7,105.1,1045.0,0.4,0.382,9.3333,2035-11-20,85.74,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.1,103.6,104.1,1041.0,0.5,0.4826,7.3676,2033-12-02,84.95,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,103.75,104.5,1001.7,0.75,0.7229,2.2067,2028-10-04,84.2,True
OTS6D,[OTS],,Sin mapear,USD,1,105.35,105.95,0.0,999.77,,,3.0226,2029-07-29,63.0,False
HJCKC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,97.09,95.97,102.25,970.9,6.28,6.5437,2.4914,2029-01-16,74.5,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,102.6,102.6,107.0,969.57,4.4,4.2885,2.7379,2029-04-16,76.03,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.5,78.0,80.3,902.75,2.3,2.9487,0.6653,2027-03-21,78.35,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.83,99.57,101.1,896.39,1.53,1.5366,0.794,2027-05-07,80.49,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,104.6,103.05,104.6,892.76,1.55,1.5041,1.0212,2027-07-29,81.72,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,100.25,102.0,102.2,851.76,0.2,0.1961,1.8727,2028-06-04,87.81,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,103.9,102.2,103.9,819.77,1.7,1.6634,1.0212,2027-07-29,81.1,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.5,110.05,112.0,779.47,1.95,1.7719,3.6277,2030-03-07,80.96,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.0,99.5,101.0,749.42,1.5,1.5075,0.3121,2026-11-12,80.52,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.5,74.0,76.0,596.0,2.0,2.7027,1.1253,2027-09-05,78.09,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.65,100.7,101.85,585.78,1.15,1.142,2.6064,2029-02-27,82.48,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.99,99.5,99.99,552.94,0.49,0.4925,0.8816,2027-06-08,84.49,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,105.5,106.5,462.0,1.0,0.9479,2.1054,2028-08-28,81.9,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.4,101.45,104.45,405.6,3.0,2.9571,1.2758,2027-10-30,77.45,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.0,100.65,102.0,391.96,1.35,1.3413,0.501,2027-01-20,81.98,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,109.0,108.3,109.0,318.36,0.7,0.6464,7.1951,2033-09-30,84.99,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.55,105.6,106.5,314.54,0.9,0.8523,2.6146,2029-03-02,82.26,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,102.8,103.2,306.5,0.4,0.3891,1.1855,2027-09-27,86.23,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.8,102.0,302.74,0.2,0.1965,2.8337,2029-05-21,86.82,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.9,105.4,106.0,273.89,0.6,0.5693,1.974,2028-07-11,85.44,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.65,108.55,109.4,270.62,0.85,0.783,1.0568,2027-08-11,83.53,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,101.75,102.65,107.0,268.62,4.35,4.2377,1.7769,2028-04-30,75.61,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.8,101.8,104.65,254.5,2.85,2.7996,2.6146,2029-03-02,77.6,True
SNSBD,SION S.A.,30690076043,,USD,2,80.0,78.0,79.99,252.5,1.99,2.5513,0.2327,2026-10-14,79.42,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,115.35,109.55,115.35,235.31,5.8,5.2944,2.0452,2028-08-06,74.58,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.5,109.0,109.5,219.0,0.5,0.4587,2.7844,2029-05-03,84.49,True
YMCTD,YPF S.A.,30546689979,,USD,2,105.5,98.0,105.5,198.34,7.5,7.6531,0.2218,2026-10-10,74.21,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.05,105.9,106.45,194.44,0.55,0.5194,2.1054,2028-08-28,84.78,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.5,104.1,104.5,172.43,0.4,0.3842,0.6078,2027-02-28,85.54,True
JNC7D,[JNC],,Sin mapear,USD,2,101.9,100.15,100.8,171.19,0.65,0.649,1.9302,2028-06-25,83.2,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.75,103.55,105.75,143.18,2.2,2.1246,1.5195,2028-01-27,78.64,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,42.88,41.2,42.88,126.43,1.68,4.0777,9.9439,2036-06-30,76.19,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,92.49,86.0,91.0,118.4,5.0,5.814,2.7707,2029-04-28,74.97,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,70.01,70.01,74.0,114.82,3.99,5.6992,1.3552,2027-11-28,74.15,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,110.7,110.0,111.45,110.7,1.45,1.3182,4.2601,2030-10-24,80.3,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.8,99.5,100.8,108.86,1.3,1.3065,2.9322,2029-06-26,80.34,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.0,104.55,107.0,107.0,2.45,2.3434,3.6277,2030-03-07,78.01,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.2,78.61,79.2,106.13,0.59,0.7505,2.2286,2028-10-12,83.09,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.5,103.95,104.5,105.55,0.55,0.5291,0.8296,2027-05-20,83.6,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,118.5,115.05,116.0,103.1,0.95,0.8257,4.0027,2030-07-22,81.84,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.05,101.4,102.95,100.09,1.55,1.5286,2.8337,2029-05-21,80.78,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,100.05,101.8,103.8,100.06,2.0,1.9646,2.8337,2029-05-21,79.26,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,113.0,110.5,113.0,89.27,2.5,2.2624,3.6277,2030-03-07,78.04,True
HVS1D,[HVS],,Sin mapear,USD,2,104.5,101.0,104.5,53.3,3.5,3.4653,1.9658,2028-07-08,76.0,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.9,105.85,105.9,48.71,0.05,0.0472,1.117,2027-09-02,86.75,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,105.6,108.0,14.1,2.4,2.2727,2.2231,2028-10-10,78.53,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,100.0,103.0,8.24,3.0,3.0,2.3135,2028-11-12,76.65,True
CIC8C,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.4,97.95,100.35,8.03,2.4,2.4502,2.3135,2028-11-12,77.59,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,99.81,96.11,99.81,4.99,3.7,3.8498,1.358,2027-11-29,75.42,True
CLI1D,[CLI],,Sin mapear,USD,2,32.25,32.25,33.6,4.19,1.35,4.186,8.3888,2034-12-10,75.04,False
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,100.5,100.5,101.45,2.01,0.95,0.9453,1.8535,2028-05-28,81.03,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.4,64.7,65.0,1.3,0.3,0.4637,3.1211,2029-09-03,84.43,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,105.5,106.0,1.06,0.5,0.4739,2.6229,2029-03-05,83.72,True
LOC6C,[LOC],,Sin mapear,EXT,2,106.05,100.85,105.15,1.06,4.3,4.2638,2.5106,2029-01-23,74.84,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.25,105.0,105.4,1.05,0.4,0.381,4.5777,2031-02-17,84.42,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.0,103.5,104.0,1.04,0.5,0.4831,9.9055,2036-06-16,83.56,True
SNSDD,SION S.A.,30690076043,,USD,2,86.5,71.0,85.99,0.87,14.99,21.1127,0.5476,2027-02-06,72.06,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,102.4,102.45,0.0,0.05,0.0488,11.1951,2037-09-30,60.39,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,109.55,109.75,0.0,0.2,0.1826,11.7153,2038-04-08,59.5,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,102.9,103.1,0.0,0.2,0.1944,0.1916,2026-09-29,59.36,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,102.9,103.1,0.0,0.2,0.1944,0.1916,2026-09-29,59.36,True
DNCAO,EDENOR S.A.,30655116202,,ARS,1,0.0,160500.0,160900.0,0.0,400.0,0.2492,6.7707,2033-04-28,59.03,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,164680.0,165110.0,0.0,430.0,0.2611,4.2875,2030-11-03,59.01,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.7,101.0,0.0,0.3,0.2979,6.8912,2033-06-11,58.77,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,113.5,113.85,0.0,0.35,0.3084,5.7769,2032-04-30,58.72,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,164500.0,165070.0,0.0,570.0,0.3465,9.3333,2035-11-20,58.57,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,111.55,111.95,0.0,0.4,0.3586,6.8884,2033-06-10,58.47,True
LOC6D,[LOC],,Sin mapear,USD,1,0.0,107.1,107.5,0.0,0.4,0.3735,2.5106,2029-01-23,58.41,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,102.9,103.3,0.0,0.4,0.3887,0.0876,2026-08-22,58.22,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,0.0,102.1,102.5,0.0,0.4,0.3918,0.3094,2026-11-11,58.16,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.4,0.0,0.4,0.3922,2.6968,2029-04-01,58.14,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,101.7,102.1,0.0,0.4,0.3933,0.1123,2026-08-31,58.13,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,99.6,100.0,0.0,0.4,0.4016,1.7769,2028-04-30,58.04,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.95,110.4,0.0,0.45,0.4093,5.0075,2031-07-24,58.0,False
IRCJC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,99.97,100.4,0.0,0.43,0.4301,0.6078,2027-02-28,57.91,True
BACGC,[BAC],,Sin mapear,EXT,2,0.0,103.35,103.8,0.0,0.45,0.4354,2.924,2029-06-23,57.9,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,101.0,101.45,0.0,0.45,0.4455,1.922,2028-06-22,57.8,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,172760.0,173580.0,0.0,820.0,0.4746,5.0075,2031-07-24,57.6,False
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.95,103.45,0.0,0.5,0.4857,11.3183,2037-11-14,57.47,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,168210.0,169030.0,0.0,820.0,0.4875,6.8884,2033-06-10,57.46,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,100.9,101.4,0.0,0.5,0.4955,3.7317,2030-04-14,57.39,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,99.9,100.4,0.0,0.5,0.5005,0.9582,2027-07-06,57.36,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,109.2,109.75,0.0,0.55,0.5037,4.8241,2031-05-18,57.32,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.85,109.4,0.0,0.55,0.5053,4.2875,2030-11-03,57.31,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,107.3,107.85,0.0,0.55,0.5126,1.0075,2027-07-24,57.28,False
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,98.86,99.37,0.0,0.51,0.5159,1.1855,2027-09-27,57.24,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,0.0,106.05,106.6,0.0,0.55,0.5186,6.7707,2033-04-28,57.21,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,104.85,105.4,0.0,0.55,0.5246,1.2375,2027-10-16,57.18,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,103.0,103.55,0.0,0.55,0.534,0.3395,2026-11-22,57.1,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,92.0,92.5,0.0,0.5,0.5435,2.4914,2029-01-16,57.08,True
OTS3D,[OTS],,Sin mapear,USD,2,0.0,104.5,105.1,0.0,0.6,0.5742,2.2834,2028-11-01,56.96,False
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.25,103.85,0.0,0.6,0.5811,0.1123,2026-08-31,56.92,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,172480.0,173490.0,0.0,1010.0,0.5856,5.0075,2031-07-24,56.87,False
OTS5D,[OTS],,Sin mapear,USD,1,0.0,102.3,102.9,0.0,0.6,0.5865,0.2574,2026-10-23,56.85,False
TSC4D,[TSC],,Sin mapear,USD,1,0.0,108.65,109.3,0.0,0.65,0.5983,9.3333,2035-11-20,56.8,False
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.95,107.6,0.0,0.65,0.6078,6.8884,2033-06-10,56.7,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.25,103.9,0.0,0.65,0.6295,0.1259,2026-09-05,56.67,False
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,101.8,102.45,0.0,0.65,0.6385,6.7707,2033-04-28,56.62,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.45,110.15,0.0,0.7,0.6396,5.1417,2031-09-11,56.6,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.35,102.0,0.0,0.65,0.6413,0.2519,2026-10-21,56.59,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,107.4,108.1,0.0,0.7,0.6518,2.924,2029-06-23,56.54,False
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,164690.0,165770.0,0.0,1080.0,0.6558,4.8241,2031-05-18,56.47,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.45,105.15,0.0,0.7,0.6702,4.2875,2030-11-03,56.36,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,104.3,105.0,0.0,0.7,0.6711,2.3162,2028-11-13,56.34,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.8,102.5,0.0,0.7,0.6876,0.5476,2027-02-06,56.24,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.35,109.1,0.0,0.75,0.6922,6.8528,2033-05-28,56.18,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,107.75,108.5,0.0,0.75,0.6961,3.258,2029-10-23,56.15,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.45,107.2,0.0,0.75,0.7046,5.859,2032-05-30,56.1,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,168510.0,169700.0,0.0,1190.0,0.7062,5.1389,2031-09-10,56.08,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.8,105.55,0.0,0.75,0.7156,4.8241,2031-05-18,56.01,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.3,105.05,0.0,0.75,0.7191,9.3333,2035-11-20,56.0,False
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.1,103.85,0.0,0.75,0.7274,2.924,2029-06-23,55.92,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,102.9,103.65,0.0,0.75,0.7289,10.4887,2037-01-15,55.9,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.7,103.45,0.0,0.75,0.7303,0.8487,2027-05-27,55.88,True
EMC1D,[EMC],,Sin mapear,USD,2,0.0,102.6,103.35,0.0,0.75,0.731,0.9528,2027-07-04,55.87,False
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.75,101.5,0.0,0.75,0.7444,0.386,2026-12-09,55.79,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.05,107.85,0.0,0.8,0.7473,10.4887,2037-01-15,55.77,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,164440.0,165670.0,0.0,1230.0,0.748,8.4052,2034-12-16,55.75,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,170610.0,171900.0,0.0,1290.0,0.7561,5.7769,2032-04-30,55.7,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,105.2,106.0,0.0,0.8,0.7605,2.2231,2028-10-10,55.68,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,159760.0,160980.0,0.0,1220.0,0.7636,1.117,2027-09-02,55.65,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.25,105.05,0.0,0.8,0.7674,2.7844,2029-05-03,55.64,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,0.0,99.97,100.75,0.0,0.78,0.7802,2.9514,2029-07-03,55.61,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.55,109.4,0.0,0.85,0.783,5.7769,2032-04-30,55.58,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,74.01,74.59,0.0,0.58,0.7837,1.1253,2027-09-05,55.56,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,155660.0,156880.0,0.0,1220.0,0.7838,0.1123,2026-08-31,55.53,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,163910.0,165210.0,0.0,1300.0,0.7931,4.2875,2030-11-03,55.49,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,114.0,114.95,0.0,0.95,0.8333,5.0075,2031-07-24,55.38,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,0.0,105.65,106.55,0.0,0.9,0.8519,4.2601,2030-10-24,55.33,True
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,154510.0,155830.0,0.0,1320.0,0.8543,2.6037,2029-02-26,55.29,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,102.8,103.7,0.0,0.9,0.8755,2.2423,2028-10-17,55.2,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,102.55,103.45,0.0,0.9,0.8776,0.6051,2027-02-27,55.18,True
BACHO,[BAC],,Sin mapear,ARS,2,0.0,168010.0,169500.0,0.0,1490.0,0.8869,4.5229,2031-01-28,55.11,False
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,100.85,101.75,0.0,0.9,0.8924,3.3018,2029-11-08,55.07,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,161370.0,162810.0,0.0,1440.0,0.8924,10.4887,2037-01-15,55.07,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,166910.0,168420.0,0.0,1510.0,0.9047,5.859,2032-05-30,55.03,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,150000.0,151360.0,0.0,1360.0,0.9067,1.7769,2028-04-30,55.01,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,0.0,103.8,104.75,0.0,0.95,0.9152,1.1198,2027-09-03,54.96,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,103.8,104.75,0.0,0.95,0.9152,1.1198,2027-09-03,54.96,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.4,109.4,0.0,1.0,0.9225,5.7769,2032-04-30,54.93,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,0.0,85.21,86.0,0.0,0.79,0.9271,8.4463,2034-12-31,54.92,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,105.25,106.25,0.0,1.0,0.9501,1.0979,2027-08-26,54.84,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,154530.0,156020.0,0.0,1490.0,0.9642,0.6051,2027-02-27,54.77,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.6,103.6,0.0,1.0,0.9747,0.3614,2026-11-30,54.74,True
MCC3D,[MCC],,Sin mapear,USD,1,0.0,102.45,103.45,0.0,1.0,0.9761,3.8056,2030-05-11,54.71,False
LUC5D,[LUC],,Sin mapear,USD,1,0.0,102.25,103.25,0.0,1.0,0.978,2.6037,2029-02-26,54.69,False
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.0,103.0,0.0,1.0,0.9804,0.4435,2026-12-30,54.67,True
