symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.9,108.9,109.5,17063.39,0.6,0.551,1.0212,2027-08-11,83.3,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.3,103.9,104.3,16762.87,0.4,0.385,0.5722,2027-02-28,86.3,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.0,107.55,108.95,16736.5,1.4,1.3017,4.3395,2030-12-05,80.32,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.8,92.55,92.89,16358.93,0.34,0.3674,2.4559,2029-01-16,85.91,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.65,109.6,109.7,16083.85,0.1,0.0912,6.8172,2033-05-28,88.51,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.0,103.0,103.7,15260.13,0.7,0.6796,0.3039,2026-11-22,83.2,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,104.0,104.0,0.0,15117.37,,,1.0842,2027-09-03,63.2,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.75,107.0,107.75,15057.5,0.75,0.7009,5.8234,2032-05-30,81.21,True
BACGD,[BAC],,Sin mapear,USD,2,107.7,107.3,107.5,15049.5,0.2,0.1864,2.8884,2029-06-23,86.61,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.5,102.0,102.5,14975.25,0.5,0.4902,1.8727,2028-06-17,82.31,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.75,105.75,106.0,14908.19,0.25,0.2364,1.0815,2027-09-02,87.13,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,101.4,101.3,101.4,14721.48,0.1,0.0987,1.8179,2028-05-28,88.03,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,103.95,102.0,103.95,14632.26,1.95,1.9118,0.3669,2026-12-15,78.3,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.0,105.3,14534.0,1.3,1.25,2.4559,2029-01-16,79.74,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,159000.0,157700.0,159000.0,14310.0,1300.0,0.8244,1.2238,2027-10-24,79.4,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.5,101.9,103.95,14210.0,2.05,2.0118,0.5558,2027-02-22,76.27,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.5,101.15,101.5,13971.09,0.35,0.346,1.8864,2028-06-22,85.54,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.81,68.81,69.32,13920.24,0.51,0.7412,6.0616,2032-08-25,82.54,True
MCC1D,[MCC],,Sin mapear,USD,2,106.2,105.4,106.2,13887.64,0.8,0.759,2.601,2029-03-10,82.43,False
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,99.8,100.0,13861.49,0.2,0.2004,2.9514,2029-07-16,87.25,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.1,111.0,112.95,13833.09,1.95,1.7568,3.5921,2030-03-07,79.33,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,101.5,102.4,13488.05,0.9,0.8867,3.2663,2029-11-08,80.79,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.5,102.35,102.75,13315.0,0.4,0.3908,11.1595,2037-09-30,84.24,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160370.0,155340.0,0.0,12829.6,,,0.3012,2026-11-21,60.6,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,101.15,102.0,12679.79,0.85,0.8403,1.2211,2027-10-23,81.5,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.05,105.05,105.6,12350.86,0.55,0.5236,2.2861,2028-11-15,83.68,True
GYC4D,[GYC],,Sin mapear,USD,2,101.0,101.0,101.1,12225.64,0.1,0.099,1.2402,2027-10-30,86.45,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.9,103.9,104.35,12136.46,0.45,0.4331,7.1595,2033-09-30,85.59,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.7,106.45,106.7,12052.2,0.25,0.2349,3.2252,2029-10-24,85.95,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.0,103.25,104.0,11512.04,0.75,0.7264,1.2731,2027-11-11,81.93,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.3,102.0,103.3,11358.16,1.3,1.2745,0.7036,2027-04-17,79.16,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.5,101.55,101.9,11330.94,0.35,0.3447,0.2738,2026-11-11,84.86,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,110.4,108.85,109.8,11317.65,0.95,0.8728,4.2245,2030-10-24,81.2,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.4,0.0,0.0,11138.08,,,1.1499,2027-09-27,61.61,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.85,103.8,104.85,11079.8,1.05,1.0116,0.5695,2027-02-27,81.06,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.3,109.25,109.9,10930.0,0.65,0.595,8.3696,2034-12-16,80.31,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.2,101.8,102.5,10727.57,0.7,0.6876,0.3012,2026-11-21,81.43,True
NPCCD,[NPC],,Sin mapear,USD,2,109.7,109.75,110.55,10591.29,0.8,0.7289,3.0609,2029-08-25,82.06,False
YCAMD,[YCA],,Sin mapear,USD,2,105.7,103.2,105.7,10570.0,2.5,2.4225,0.9637,2027-07-21,75.15,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.499,25.12,25.498,10187.52,0.378,1.5048,9.9083,2036-06-30,80.47,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.8,101.5,101.9,10180.0,0.4,0.3941,6.8556,2033-06-11,81.8,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.8,110.7,111.3,10171.14,0.6,0.542,3.5921,2030-03-07,84.14,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.75,112.7,113.2,10138.5,0.5,0.4437,4.9555,2031-07-18,82.98,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.95,101.95,102.2,9933.22,0.25,0.2452,2.7981,2029-05-21,85.13,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,159090.0,0.0,159090.0,9545.4,,,2.1711,2028-10-04,60.12,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,105.05,105.7,9392.35,0.65,0.6188,2.3025,2028-11-21,82.94,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.65,0.0,0.0,8976.52,,,5.1855,2031-10-10,63.78,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.55,109.05,110.75,8854.0,1.7,1.5589,4.7885,2031-05-18,77.43,True
SIC2D,[SIC],,Sin mapear,USD,2,102.25,101.6,102.25,8760.73,0.65,0.6398,2.8775,2029-06-19,81.17,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,110.55,109.6,110.45,8678.67,0.85,0.7755,2.0068,2028-08-05,81.18,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,44.7,44.7,48.0,8443.69,3.3,7.3826,9.9083,2036-06-30,75.18,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.35,68.03,68.4,8439.92,0.37,0.5439,2.0616,2028-08-25,82.73,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.6,102.55,0.0,8220.34,,,0.1752,2026-10-06,62.95,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.0,100.7,101.0,8143.11,0.3,0.2979,1.9165,2028-07-03,84.78,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157000.0,149180.0,157000.0,7850.0,7820.0,5.242,2.8364,2029-06-04,74.06,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.1,108.7,109.35,7814.64,0.65,0.598,9.4648,2036-01-20,82.35,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.0,102.95,7548.0,0.95,0.9314,2.2177,2028-10-21,78.8,True
LOC6D,[LOC],,Sin mapear,USD,1,102.05,102.6,103.45,7543.71,0.85,0.8285,2.475,2029-01-23,81.3,False
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.7,102.8,104.5,7392.71,1.7,1.6537,0.7967,2027-05-21,78.11,True
BACHC,[BAC],,Sin mapear,EXT,2,103.75,103.5,0.0,7281.5,,,4.4873,2031-01-28,60.4,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.95,102.95,0.0,7206.5,,,4.9938,2031-08-01,59.75,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.0,78.61,79.81,7073.9,1.2,1.5265,2.193,2028-10-12,79.22,True
JNC6D,[JNC],,Sin mapear,USD,2,105.5,104.0,106.0,7052.5,2.0,1.9231,1.1663,2027-10-03,77.37,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.15,103.15,103.75,6885.64,0.6,0.5817,0.7036,2027-04-17,82.45,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,113.0,112.0,117.0,6850.5,5.0,4.4643,5.7413,2032-04-30,74.33,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.4,108.0,108.4,6505.0,0.4,0.3704,6.4723,2033-01-22,82.42,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.8,107.55,108.55,6429.38,1.0,0.9298,7.1595,2033-09-30,80.47,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.1,106.3,107.5,6366.0,1.2,1.1289,4.9938,2031-08-01,78.23,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.0,104.7,105.05,6305.5,0.35,0.3343,4.2519,2030-11-03,82.92,True
SIC1O,[SIC],,Sin mapear,ARS,2,157000.0,154000.0,155750.0,6280.0,1750.0,1.1364,0.3504,2026-12-09,76.94,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.0,106.9,107.0,6279.37,0.1,0.0935,4.5421,2031-02-17,86.08,True
JNC7D,[JNC],,Sin mapear,USD,2,101.5,100.7,101.8,6270.79,1.1,1.0924,1.8946,2028-06-25,78.26,False
OT42C,[OT4],,Sin mapear,EXT,2,102.3,0.0,102.3,6202.46,,,3.4579,2030-01-17,61.44,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.3,103.65,104.25,5946.66,0.6,0.5789,0.9665,2027-07-22,80.6,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.2,102.0,5651.48,0.8,0.7905,0.5695,2027-02-27,81.36,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.15,110.15,111.75,5507.5,1.6,1.4526,6.204,2032-10-16,76.67,True
LUC5D,[LUC],,Sin mapear,USD,2,106.85,104.5,106.85,5470.42,2.35,2.2488,2.5681,2029-02-26,76.02,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.85,108.4,109.15,5447.5,0.75,0.6919,4.9555,2031-07-18,79.91,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.8,100.7,101.95,5428.19,1.25,1.2413,0.9692,2027-07-23,78.5,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.4,104.0,111.9,5420.0,7.9,7.5962,6.4723,2033-01-22,71.26,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.9,106.8,107.0,5340.5,0.2,0.1873,4.9938,2031-08-01,83.95,True
OTS6D,[OTS],,Sin mapear,USD,1,105.25,105.5,106.4,5263.5,0.9,0.8531,2.987,2029-07-29,78.69,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.9,104.45,104.9,5244.5,0.45,0.4308,9.2977,2035-11-20,81.64,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.85,100.2,101.85,5191.38,1.65,1.6467,2.2204,2028-10-22,77.21,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.05,105.65,106.0,4764.86,0.35,0.3313,2.5791,2029-03-02,82.82,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.0,99.25,100.05,4753.51,0.8,0.806,9.87,2036-06-16,80.95,True
MCC2O,[MCC],,Sin mapear,ARS,2,158280.0,157050.0,158640.0,4748.4,1590.0,1.0124,0.8323,2027-06-03,76.79,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.35,107.7,108.35,4527.14,0.65,0.6035,3.1513,2029-09-27,81.01,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.3,111.95,113.25,4482.58,1.3,1.1612,3.9671,2030-07-22,78.55,True
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,71.0,69.0,0.0,4464.48,,,1.0897,2027-09-05,60.05,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,110.5,104.4,110.5,4378.0,6.1,5.8429,4.2519,2030-11-03,72.22,True
MCC3D,[MCC],,Sin mapear,USD,1,104.3,103.6,104.3,4353.99,0.7,0.6757,3.77,2030-05-11,81.24,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.3,103.0,103.9,4132.0,0.9,0.8738,0.052,2026-08-22,77.41,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.1,102.9,103.3,4124.0,0.4,0.3887,0.052,2026-08-22,81.31,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.1,102.65,103.0,4084.0,0.35,0.341,0.3258,2026-11-30,80.96,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,94.5,92.8,94.0,4070.72,1.2,1.2931,2.4559,2029-01-16,78.21,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.0,105.0,0.0,3744.95,,,3.0609,2029-08-25,59.54,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.1,101.35,101.45,3735.03,0.1,0.0987,2.8118,2029-05-26,84.09,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.85,102.1,103.8,3582.7,1.7,1.665,6.7351,2033-04-28,76.93,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.5,104.05,104.4,3409.59,0.35,0.3364,0.794,2027-05-20,83.13,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,105.0,104.8,105.3,3192.0,0.5,0.4771,9.4648,2036-01-20,81.59,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,157800.0,158100.0,0.0,3157.3,,,0.7639,2027-05-09,59.43,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.6,102.65,0.0,3078.0,,,0.7392,2027-04-30,59.75,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,80.5,79.85,80.5,3056.52,0.65,0.814,0.6297,2027-03-21,79.04,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.6,101.6,0.0,3048.0,,,0.0767,2026-08-31,58.73,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.15,105.95,106.15,2847.96,0.2,0.1888,2.5708,2029-02-27,84.58,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,100.0,101.0,2765.76,1.0,1.0,1.4538,2028-01-16,77.83,True
SNEBD,SION S.A.,30690076043,,USD,2,67.2,66.85,67.2,2742.52,0.35,0.5236,2.9459,2029-07-14,81.62,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.6,103.8,104.55,2725.0,0.75,0.7225,2.1711,2028-10-04,79.73,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.3,102.9,104.3,2631.5,1.4,1.3605,1.4839,2028-01-27,76.89,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.9,103.2,105.95,2588.32,2.75,2.6647,2.7023,2029-04-16,74.84,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.9,105.3,105.9,2559.18,0.6,0.5698,2.3217,2028-11-28,82.33,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.4,107.85,108.4,2459.51,0.55,0.51,2.3682,2028-12-15,80.12,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,105.5,102.45,105.0,2264.54,2.55,2.489,1.2731,2027-11-11,73.97,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.3,103.0,103.3,2258.24,0.3,0.2913,1.9658,2028-07-21,82.3,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.7,102.65,103.9,2184.64,1.25,1.2177,0.9446,2027-07-14,77.44,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.75,107.5,108.0,2155.0,0.5,0.4651,6.8528,2033-06-10,79.59,True
OTS3D,[OTS],,Sin mapear,USD,2,103.25,102.35,103.25,2142.91,0.9,0.8793,2.2478,2028-11-01,78.03,False
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.65,109.15,109.65,2128.31,0.5,0.4581,6.8172,2033-05-28,80.83,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.5,103.7,104.5,2115.63,0.8,0.7715,2.1875,2028-10-10,78.42,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,105.75,105.75,0.0,2115.0,,,1.0623,2027-08-26,58.37,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,98.0,98.25,100.25,2088.95,2.0,2.0356,0.846,2027-06-08,75.04,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,101.05,101.9,2043.84,0.85,0.8412,3.6961,2030-04-14,77.45,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.0,103.6,104.0,2033.15,0.4,0.3861,4.3395,2030-12-05,82.5,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.1,100.1,101.6,2017.0,1.5,1.4985,0.8186,2027-05-29,75.8,True
VE2LD,RICARDO VENTURINO S.A,30698318895,,USD,2,100.0,0.0,0.0,2000.0,,,2.2368,2028-10-28,58.25,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.0,104.3,105.9,1969.63,1.6,1.534,0.9117,2027-07-02,76.64,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,99.4,99.65,100.5,1961.88,0.85,0.853,2.9514,2029-07-16,78.4,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.8,110.2,110.75,1922.32,0.55,0.4991,5.1855,2031-10-10,80.72,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.5,104.1,105.5,1909.49,1.4,1.3449,1.5989,2028-03-09,76.84,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.6,101.3,102.0,1839.81,0.7,0.691,2.7981,2029-05-21,78.45,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.9,101.8,104.0,1821.81,2.2,2.1611,0.8597,2027-06-13,75.98,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.5,100.1,100.5,1799.96,0.4,0.3996,2.9897,2029-07-30,79.66,False
BYZ1D,[BYZ],,Sin mapear,USD,1,100.0,0.0,100.0,1756.0,,,0.9884,2027-07-30,58.07,False
EMC1D,[EMC],,Sin mapear,USD,2,101.95,102.0,103.25,1741.13,1.25,1.2255,0.9172,2027-07-04,76.72,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.75,110.0,111.0,1728.59,1.0,0.9091,3.0664,2029-08-27,78.57,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.25,105.25,106.2,1704.98,0.95,0.9026,3.2225,2029-10-23,78.02,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.5,102.35,103.3,1696.46,0.95,0.9282,3.8193,2030-05-29,77.46,True
CLI1D,[CLI],,Sin mapear,USD,2,33.5,32.51,33.5,1678.73,0.99,3.0452,8.3532,2034-12-10,73.49,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.0,108.75,109.3,1678.69,0.55,0.5057,2.7488,2029-05-03,80.97,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.55,51.3,51.8,1663.88,0.5,0.9747,1.8864,2028-06-22,77.57,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.95,104.85,106.0,1627.09,1.15,1.0968,2.5873,2029-03-05,76.85,True
OT42O,[OT4],,Sin mapear,ARS,1,161800.0,161610.0,0.0,1618.0,,,3.4579,2030-01-17,57.86,False
RVS1O,[RVS],,Sin mapear,ARS,1,53.0,45.75,53.0,1616.5,7.25,15.847,0.5695,2027-02-27,69.27,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,160130.0,159100.0,161000.0,1601.3,1900.0,1.1942,0.9117,2027-07-02,75.11,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,101.5,102.4,1580.84,0.9,0.8867,0.2765,2026-11-12,77.07,True
NPCDO,[NPC],,Sin mapear,ARS,1,156300.0,155220.0,0.0,1563.0,,,3.7399,2030-04-30,57.77,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,155990.0,155010.0,155990.0,1559.9,980.0,0.6322,1.8727,2028-06-17,77.44,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,103.75,103.7,107.9,1550.03,4.2,4.0501,0.8131,2027-05-27,71.05,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,101.0,0.0,0.0,1540.25,,,1.7632,2028-05-08,57.7,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.45,103.45,103.65,1530.44,0.2,0.1933,1.2238,2027-10-24,82.79,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,68.5,68.1,69.0,1489.88,0.9,1.3216,2.0616,2028-08-25,75.57,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,100.8,101.0,102.95,1426.4,1.95,1.9307,2.8118,2029-05-26,73.94,True
SNSBD,SION S.A.,30690076043,,USD,2,83.19,76.5,83.2,1386.8,6.7,8.7582,0.1971,2026-10-14,70.61,True
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,100.0,100.0,0.0,1385.72,,,1.2019,2027-10-16,58.21,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.35,108.0,109.0,1350.65,1.0,0.9259,2.601,2029-03-10,76.57,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.25,107.45,109.0,1321.54,1.55,1.4425,5.2786,2031-11-13,75.44,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.85,104.75,107.0,1255.38,2.25,2.148,2.0096,2028-08-06,72.85,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.3,99.46,100.4,1199.59,0.94,0.9451,1.7413,2028-04-30,75.45,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.95,108.95,109.7,1089.5,0.75,0.6884,5.7413,2032-04-30,76.85,True
OTS2D,[OTS],,Sin mapear,USD,1,101.75,101.75,106.0,1080.6,4.25,4.1769,0.7228,2027-04-24,73.0,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.55,104.2,104.55,1045.5,0.35,0.3359,4.3203,2030-11-28,79.51,True
BACGC,[BAC],,Sin mapear,EXT,2,103.2,103.15,103.9,1032.0,0.75,0.7271,2.8884,2029-06-23,76.45,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.95,100.55,102.95,1029.5,2.4,2.3869,2.2779,2028-11-12,72.37,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,102.3,102.3,0.0,1023.0,,,0.9446,2027-07-14,57.35,True
MGCEC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,100.85,0.0,0.0,1008.5,,,1.3771,2027-12-19,57.33,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.35,104.45,108.0,982.86,3.55,3.3988,2.3025,2028-11-21,71.22,True
CLSID,[CLS],,Sin mapear,USD,2,42.25,42.25,44.799,909.22,2.549,6.0331,0.9774,2027-07-26,70.93,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.82,93.0,0.0,897.29,,,3.6961,2030-04-14,57.26,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.4,0.0,107.0,815.8,,,3.1513,2029-09-27,57.86,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.4,100.5,103.0,765.05,2.5,2.4876,0.4326,2027-01-08,72.05,True
