symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,75.0,75.0,81.99,7542.62,6.99,9.32,3.2307,2029-09-03,77.78,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,101.0,100.0,101.95,7492.12,1.95,1.95,1.4675,2027-11-29,79.98,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,148720.0,146580.0,154500.0,7453.8,7920.0,5.4032,2.4257,2028-11-13,77.62,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.5,104.5,106.5,7425.5,2.0,1.9139,2.3326,2028-10-10,80.82,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,146880.0,1.0,150000.0,7344.0,149999.0,14999900.0,0.3203,2026-10-06,75.18,True
VBC1D,[VBC],,Sin mapear,USD,2,103.5,103.5,104.2,7241.5,0.7,0.6763,0.7474,2027-03-11,83.0,False
NPCCC,[NPC],,Sin mapear,EXT,2,105.5,103.75,105.5,7189.6,1.75,1.6867,3.206,2029-08-25,80.31,False
AER9O,[AER],,Sin mapear,ARS,2,44840.0,45000.0,49500.0,7123.4,4500.0,10.0,0.1889,2026-08-19,76.5,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,101.2,99.52,102.0,7108.0,2.48,2.492,7.4771,2033-12-02,79.09,True
GYC5D,[GYC],,Sin mapear,USD,2,100.8,100.7,100.8,6792.46,0.1,0.0993,1.2348,2027-09-05,86.94,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.0,97.26,99.99,6720.85,2.73,2.8069,1.5222,2027-12-19,80.43,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.9,101.1,103.0,6496.7,1.9,1.8793,0.7064,2027-02-24,80.44,True
BACGC,[BAC],,Sin mapear,EXT,2,106.25,103.95,0.0,6385.0,,,3.0335,2029-06-23,62.51,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.4,101.4,113.2,6371.61,11.8,11.6371,3.0582,2029-07-02,77.63,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,152100.0,147850.0,0.0,6084.0,,,0.8843,2027-04-30,61.91,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,154000.0,0.01,0.0,6080.0,,,0.9637,2027-05-29,62.44,True
LOC6D,[LOC],,Sin mapear,USD,1,104.9,103.8,104.95,6078.91,1.15,1.1079,2.6201,2029-01-23,81.5,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.0,100.8,103.0,5974.0,2.2,2.1825,1.9795,2028-06-03,78.89,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.95,73.6,73.94,5906.04,0.34,0.462,1.2348,2027-09-05,84.63,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.8,102.2,103.8,5898.17,1.6,1.5656,0.7146,2027-02-27,82.16,True
GYC4D,[GYC],,Sin mapear,USD,2,101.7,100.5,101.7,5786.86,1.2,1.194,1.3854,2027-10-30,83.08,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.0,103.0,104.0,5744.39,1.0,0.9709,1.629,2028-01-27,83.23,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,113.35,109.95,113.35,5657.0,3.4,3.0923,5.8864,2032-04-30,77.7,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.35,102.35,103.25,5645.61,0.9,0.8793,1.4182,2027-11-11,82.55,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,42.5,43.0,5590.0,0.5,1.1765,0.8843,2027-04-30,81.61,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.5,101.5,101.7,5309.42,0.2,0.197,3.885,2030-04-30,87.01,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,104.65,104.65,105.95,5243.5,1.3,1.2422,7.4771,2033-12-02,80.99,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,101.4,98.1,106.0,5070.0,7.9,8.053,1.2101,2027-08-27,75.0,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,100.25,100.5,102.5,4912.25,2.0,1.99,1.3854,2027-10-30,78.31,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.4,102.1,103.0,4654.58,0.9,0.8815,7.3046,2033-09-30,83.67,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.35,111.0,111.8,4645.08,0.8,0.7207,6.9624,2033-05-28,83.71,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,70.3,68.86,70.3,4492.92,1.44,2.0912,6.2067,2032-08-25,80.79,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.2,104.05,104.5,4480.6,0.45,0.4325,1.6016,2028-01-17,82.54,True
SNEBD,SION S.A.,30690076043,,USD,2,63.8,62.3,63.8,4226.38,1.5,2.4077,3.091,2029-07-14,80.07,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.55,103.6,104.2,4066.13,0.6,0.5792,1.3662,2027-10-23,83.19,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.5,101.1,101.95,4060.0,0.85,0.8408,0.4846,2026-12-05,80.83,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,100.75,100.8,101.8,4030.0,1.0,0.9921,0.4435,2026-11-20,80.3,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.2,100.5,102.2,4024.35,1.7,1.6915,1.9822,2028-06-04,79.79,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,1,101.0,98.0,101.35,3979.4,3.35,3.4184,0.7009,2027-02-22,76.45,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.8,99.5,100.8,3941.47,1.3,1.3065,0.7447,2027-03-10,81.39,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,98.5,0.0,98.5,3688.84,,,1.9795,2028-06-03,62.64,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,102.2,101.0,0.0,3671.59,,,1.2293,2027-09-03,61.81,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,102.3,102.8,104.5,3501.78,1.7,1.6537,4.6872,2031-02-17,81.25,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,0.0,104.1,3501.45,,,2.6585,2029-02-06,62.15,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.5,104.5,106.15,3451.66,1.65,1.5789,1.1663,2027-08-11,81.06,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.5,101.5,102.4,3385.25,0.9,0.8867,0.4189,2026-11-11,81.37,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.0,102.8,105.5,3375.31,2.7,2.6265,2.1547,2028-08-06,78.05,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.45,102.4,102.65,3076.0,0.25,0.2441,0.4709,2026-11-30,83.49,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.0,105.05,0.0,2972.45,,,1.1663,2027-08-11,62.03,True
PQCRO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,146750.0,144010.0,145500.0,2935.0,1490.0,1.0347,2.3655,2028-10-22,79.91,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.15,103.0,107.0,2825.59,4.0,3.8835,0.7173,2027-02-28,76.44,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,101.95,100.0,0.0,2790.37,,,0.052,2026-06-30,61.57,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.1,99.75,100.15,2614.21,0.4,0.401,3.8412,2030-04-14,83.52,True
LUC5D,[LUC],,Sin mapear,USD,2,102.75,102.5,0.0,2416.74,,,2.7132,2029-02-26,62.6,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.2,102.2,102.55,2357.75,0.35,0.3425,0.3203,2026-10-06,83.32,True
SNEAO,SION S.A.,30690076043,,ARS,1,75490.0,71000.0,81800.0,2315.9,10800.0,15.2113,3.091,2029-07-14,74.66,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.5,106.5,107.5,2259.62,1.0,0.939,3.6304,2030-01-27,82.11,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,109.5,107.2,110.55,2190.0,3.35,3.125,2.3326,2028-10-10,76.28,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.35,103.7,105.35,2181.8,1.65,1.5911,2.3326,2028-10-10,78.43,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.6,101.5,103.6,2144.88,2.1,2.069,1.8864,2028-04-30,79.68,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.9,105.9,106.5,2117.0,0.6,0.5666,1.1198,2027-07-25,81.68,True
OTS3D,[OTS],,Sin mapear,USD,1,104.0,103.0,0.0,2069.49,,,2.3929,2028-11-01,61.34,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.91,96.5,0.0,2058.15,,,0.9035,2027-05-07,60.76,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,86.95,86.0,0.0,2047.29,,,2.3381,2028-10-12,61.67,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,99.01,104.5,2040.0,5.49,5.5449,2.8063,2029-04-01,75.22,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.8,104.25,0.0,2038.64,,,1.347,2027-10-16,62.19,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,106.0,102.65,103.95,2011.84,1.3,1.2664,1.3689,2027-10-24,79.49,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.4,105.2,105.4,1950.97,0.2,0.1901,2.1109,2028-07-21,83.28,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,97.0,99.35,103.0,1940.0,3.65,3.6739,2.4887,2028-12-06,75.56,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.4,103.35,104.45,1925.72,1.1,1.0643,2.4476,2028-11-21,81.0,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.5,102.8,105.0,1788.63,2.2,2.1401,2.3162,2028-10-04,77.13,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,101.4,102.1,0.0,1744.53,,,0.7584,2027-03-15,61.1,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.6,102.2,102.8,1723.15,0.6,0.5871,0.449,2026-11-22,82.49,True
FYC1D,[FYC],,Sin mapear,USD,2,101.75,101.2,101.75,1664.63,0.55,0.5435,2.9158,2029-05-11,82.12,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,106.0,105.45,106.0,1617.0,0.55,0.5216,1.0897,2027-07-14,81.97,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154990.0,147030.0,155000.0,1549.9,7970.0,5.4207,0.9035,2027-05-07,74.49,True
OTS2D,[OTS],,Sin mapear,USD,1,103.5,102.65,103.5,1541.11,0.85,0.8281,0.8679,2027-04-24,81.07,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.95,104.45,106.95,1486.61,2.5,2.3935,3.7043,2030-02-23,76.6,True
LMS9D,BLM DESARROLLOS SA,30718221516,,USD,2,110.0,107.5,0.0,1451.81,,,0.0055,2026-06-13,62.28,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,145000.0,141020.0,146990.0,1450.0,5970.0,4.2334,1.9822,2028-06-04,74.98,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,100.85,100.95,105.0,1396.18,4.05,4.0119,0.7392,2027-03-08,76.97,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.2,0.0,100.0,1381.97,,,3.9151,2030-05-11,61.66,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,100.9,99.0,0.0,1347.41,,,4.6872,2031-02-17,62.31,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.7,96.28,0.0,1317.16,,,0.7146,2027-02-27,61.45,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.5,100.3,101.5,1306.3,1.2,1.1964,2.9432,2029-05-21,79.71,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,128500.0,120410.0,126990.0,1285.0,6580.0,5.4647,2.8802,2029-04-28,74.22,True
FPC1O,[FPC],,Sin mapear,ARS,2,128000.0,0.0,140000.0,1280.0,,,1.6674,2028-02-10,60.19,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.2,103.2,103.75,1277.32,0.55,0.5329,1.1143,2027-07-23,81.6,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.1,105.8,106.0,1255.51,0.2,0.189,0.0986,2026-07-17,84.0,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,86.97,84.0,86.68,1237.54,2.68,3.1905,2.8802,2029-04-28,77.19,True
LMS9D,BLM DESARROLLOS SA,30718221516,,USD,1,109.0,107.5,0.0,1224.07,,,0.0055,2026-06-13,60.09,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,100.5,99.0,0.0,1196.96,,,0.9418,2027-05-21,60.07,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.95,104.55,105.95,1195.12,1.4,1.3391,1.1116,2027-07-22,78.1,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.35,101.35,1191.95,1.0,0.9965,2.9569,2029-05-26,79.45,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,111.95,0.0,0.0,1119.5,,,5.1006,2031-07-18,60.0,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,107.0,0.0,0.0,1070.0,,,7.1376,2033-07-31,59.97,True
EMC1D,[EMC],,Sin mapear,USD,2,105.85,105.85,106.0,1058.5,0.15,0.1417,1.0623,2027-07-04,82.2,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,104.3,0.0,0.0,1043.0,,,4.397,2030-11-03,59.92,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.9,103.4,103.9,1029.0,0.5,0.4836,0.2218,2026-08-31,80.69,True
HJCJC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,101.0,0.0,0.0,1010.0,,,1.1198,2027-07-25,59.88,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,100900.0,0.0,0.0,1009.0,,,6.2067,2032-08-25,59.85,True
LOC5D,[LOC],,Sin mapear,USD,1,106.15,105.9,108.9,955.35,3.0,2.8329,1.117,2027-07-24,75.51,False
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.43,40.5,0.0,828.6,,,0.8843,2027-04-30,59.8,True
OTS5D,[OTS],,Sin mapear,USD,1,100.75,101.9,0.0,780.83,,,0.3669,2026-10-23,60.33,False
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,70.0,69.77,0.0,700.0,,,1.2348,2027-09-05,60.95,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.85,106.45,108.85,655.28,2.4,2.2546,2.1547,2028-08-06,76.13,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,69.94,0.0,0.0,597.91,,,2.0315,2028-06-22,60.26,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,98.63,0.0,10000.0,538.52,,,0.2218,2026-08-31,59.68,True
FO4AD,[FO4],,Sin mapear,USD,2,102.5,102.55,103.85,533.01,1.3,1.2677,2.1081,2028-07-20,78.46,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,1,103.7,100.0,0.0,518.5,,,1.744,2028-03-09,59.64,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,102.55,103.1,103.8,476.88,0.7,0.679,0.6023,2027-01-17,80.45,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.0,101.8,106.5,437.78,4.7,4.6169,2.4476,2028-11-21,74.0,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,104.0,101.0,107.75,413.46,6.75,6.6832,0.4709,2026-11-30,74.38,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.3,103.3,103.95,406.15,0.65,0.6292,0.909,2027-05-09,80.86,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,101.5,99.75,106.0,357.04,6.25,6.2657,3.885,2030-04-30,76.49,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.25,0.0,113.5,347.41,,,7.603,2034-01-17,60.43,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.1,104.05,106.5,301.89,2.45,2.3546,2.2149,2028-08-28,75.72,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,99.0,96.5,0.0,292.06,,,1.5222,2027-12-19,59.99,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.9,103.6,104.6,262.44,1.0,0.9653,2.7242,2029-03-02,79.37,True
NPCCD,[NPC],,Sin mapear,USD,1,109.1,107.95,110.5,224.75,2.55,2.3622,3.206,2029-08-25,75.63,False
AERBC,[AER],,Sin mapear,EXT,2,98.67,0.0,0.0,197.34,,,0.512,2026-12-15,59.37,False
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.35,0.0,0.0,174.0,,,2.3326,2028-10-10,59.35,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.6,103.2,105.0,164.17,1.8,1.7442,2.4257,2028-11-13,77.43,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,108.0,99.0,108.0,155.52,9.0,9.0909,0.4764,2026-12-02,73.07,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.25,108.7,110.15,149.19,1.45,1.3339,5.3306,2031-10-10,79.93,True
SNSBD,SION S.A.,30690076043,,USD,2,71.0,71.0,78.3,118.57,7.3,10.2817,0.3422,2026-10-14,73.22,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,99.55,100.2,100.9,99.55,0.7,0.6986,2.9432,2029-05-21,79.05,True
STCFD,[STC],,Sin mapear,USD,2,98.75,98.85,0.0,98.75,,,0.6899,2027-02-18,59.75,False
PUC2D,[PUC],,Sin mapear,USD,2,103.95,103.95,104.0,81.08,0.05,0.0481,1.2129,2027-08-28,81.72,False
SIC1D,[SIC],,Sin mapear,USD,2,100.95,100.1,100.95,56.53,0.85,0.8492,0.4956,2026-12-09,78.54,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,75.8,73.6,90.0,49.27,16.4,22.2826,1.2348,2027-09-05,71.83,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,105.7,104.0,0.0,42.28,,,2.152,2028-08-05,59.11,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,102.0,0.0,102.0,40.8,,,4.6872,2031-02-17,59.09,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.1,106.5,0.0,37.84,,,6.9624,2033-05-28,59.61,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.0,99.25,101.0,35.35,1.75,1.7632,2.3655,2028-10-22,76.14,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,111.2,108.3,0.0,30.02,,,4.1123,2030-07-22,59.01,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,88.2,88.2,100.6,25.58,12.4,14.059,2.0753,2028-07-08,71.8,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.1,105.85,106.8,13.92,0.95,0.8975,2.5133,2028-12-15,78.2,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.15,103.55,104.1,10.5,0.55,0.5311,1.0048,2027-06-13,80.02,True
T661D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.07,0.0,0.0,10.1,,,0.4709,2026-11-30,59.85,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.65,103.55,107.0,6.14,3.45,3.3317,1.0048,2027-06-13,74.62,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,78.5,74.2,79.85,4.74,5.65,7.6146,0.1314,2026-07-29,73.29,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,104.45,101.0,0.0,4.18,,,0.8843,2027-04-30,58.85,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.85,0.0,104.0,3.09,,,0.9637,2027-05-29,59.76,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,107.85,0.0,0.0,2.16,,,9.6099,2036-01-20,58.8,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,102.8,102.7,102.8,1.03,0.1,0.0974,0.6105,2027-01-20,81.14,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,101.0,98.5,0.0,1.01,,,0.449,2026-11-22,58.75,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.5,100.5,101.35,1.0,0.85,0.8458,0.4216,2026-11-12,78.13,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,92.5,95.0,102.0,0.93,7.0,7.3684,1.3854,2027-10-30,72.2,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,85.99,0.0,85.89,0.86,,,3.2307,2029-09-03,58.68,True
SNSDD,SION S.A.,30690076043,,USD,2,67.0,69.0,76.0,0.67,7.0,10.1449,0.6571,2027-02-06,71.7,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,104.3,104.75,0.0,0.45,0.4314,0.553,2026-12-30,56.45,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,102.7,103.15,0.0,0.45,0.4382,0.6105,2027-01-20,56.37,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,107.0,107.5,0.0,0.5,0.4673,2.0835,2028-07-11,56.25,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,144000.0,144720.0,0.0,720.0,0.5,1.8864,2028-04-30,56.06,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,100.7,101.35,0.0,0.65,0.6455,3.885,2030-04-30,55.44,False
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,104.7,105.45,0.0,0.75,0.7163,3.3703,2029-10-24,55.14,True
MCC3D,[MCC],,Sin mapear,USD,1,0.0,101.0,101.8,0.0,0.8,0.7921,3.9151,2030-05-11,54.89,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,102.1,103.0,0.0,0.9,0.8815,0.7146,2027-02-27,54.68,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.4,107.35,0.0,0.95,0.8929,2.8939,2029-05-03,54.61,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,99.05,100.0,0.0,0.95,0.9591,0.9637,2027-05-29,54.39,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,103.0,104.0,0.0,1.0,0.9709,2.7324,2029-03-05,54.35,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.85,106.9,0.0,1.05,0.992,2.7461,2029-03-10,54.29,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,105.4,106.45,0.0,1.05,0.9962,11.4278,2037-11-14,54.25,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,102.7,103.8,0.0,1.1,1.0711,2.4312,2028-11-15,54.12,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,150500.0,152200.0,0.0,1700.0,1.1296,0.8843,2027-04-30,54.02,True
MJC1D,[MJC],,Sin mapear,USD,2,0.0,102.7,104.0,0.0,1.3,1.2658,0.6927,2027-02-19,53.66,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,106.6,107.95,0.0,1.35,1.2664,1.8864,2028-04-30,53.63,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,103.6,105.0,0.0,1.4,1.3514,2.4668,2028-11-28,53.35,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.0,108.45,0.0,1.45,1.3551,5.4237,2031-11-13,53.32,True
OT42D,[OT4],,Sin mapear,USD,1,0.0,106.5,108.0,0.0,1.5,1.4085,3.603,2030-01-17,53.2,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,103.9,105.4,0.0,1.5,1.4437,2.601,2029-01-16,53.15,True
SIC1O,[SIC],,Sin mapear,ARS,2,0.0,145000.0,147190.0,0.0,2190.0,1.5103,0.4956,2026-12-09,53.03,False
OTS6D,[OTS],,Sin mapear,USD,1,0.0,103.8,105.5,0.0,1.7,1.6378,3.1321,2029-07-29,52.81,False
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,0.0,101.3,103.0,0.0,1.7,1.6782,0.9747,2027-06-02,52.64,True
