symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.8,103.2,22944.45,0.4,0.3891,2.2341,2028-11-12,84.73,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.3,74.3,74.59,22864.81,0.29,0.3903,1.0459,2027-09-05,85.73,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.45,105.25,105.45,22604.15,0.2,0.19,1.0376,2027-09-02,87.92,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.35,109.35,109.4,22185.65,0.05,0.0457,2.705,2029-05-03,88.71,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.05,103.55,104.05,21863.42,0.5,0.4829,4.2957,2030-12-05,84.84,True
BACHD,[BAC],,Sin mapear,USD,2,108.3,107.7,108.3,21604.0,0.6,0.5571,4.4435,2031-01-28,83.21,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.4,107.0,107.4,21480.0,0.4,0.3738,11.2389,2037-11-14,83.72,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.8,99.8,100.0,21268.32,0.2,0.2004,2.9979,2029-08-18,87.75,True
DN1AD,[DN1],,Sin mapear,USD,2,106.0,106.2,106.5,21200.0,0.3,0.2825,6.6913,2033-04-28,83.94,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.25,104.95,105.25,21050.0,0.3,0.2859,8.3258,2034-12-16,83.88,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.5,105.0,105.2,20709.23,0.2,0.1905,1.8946,2028-07-11,87.57,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.9,101.8,102.5,20440.0,0.7,0.6876,6.8118,2033-06-11,80.75,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.5,105.5,105.85,19759.27,0.35,0.3318,1.1581,2027-10-16,85.22,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.6,102.55,103.0,18826.85,0.45,0.4388,2.1629,2028-10-17,84.51,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.3,113.35,113.8,18546.55,0.45,0.397,6.7734,2033-05-28,85.85,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,152500.0,152510.0,154450.0,18202.4,1940.0,1.272,0.23,2026-11-11,78.63,True
VBC1D,[VBC],,Sin mapear,USD,2,104.8,104.8,105.45,17819.5,0.65,0.6202,0.5585,2027-03-11,81.72,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,105.0,103.4,104.95,17648.37,1.55,1.499,0.2601,2026-11-22,79.93,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.95,102.85,103.95,17642.47,1.1,1.0695,1.1061,2027-09-27,80.41,True
OTS2D,[OTS],,Sin mapear,USD,2,102.4,101.75,102.45,17554.9,0.7,0.688,0.679,2027-04-24,81.89,False
ZZC1D,[ZZC],,Sin mapear,USD,2,104.85,104.9,105.35,17320.22,0.45,0.429,0.5092,2027-02-21,84.32,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.3,100.2,100.3,17007.88,0.1,0.0998,0.23,2026-11-11,87.73,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,146000.0,150000.0,16500.0,4000.0,2.7397,1.8864,2028-07-08,75.39,True
SNEBD,SION S.A.,30690076043,,USD,2,68.0,67.51,68.13,16410.95,0.62,0.9184,2.9021,2029-07-14,81.58,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.5,51.36,51.65,15725.38,0.29,0.5646,1.8426,2028-06-22,84.18,True
LOC5D,[LOC],,Sin mapear,USD,1,104.05,103.65,104.05,15681.15,0.4,0.3859,0.9281,2027-07-24,84.81,False
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,100.0,98.5,103.0,15000.0,4.5,4.5685,2.9979,2029-08-18,72.58,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,103.0,103.2,14511.56,0.2,0.1942,3.6961,2030-04-30,87.12,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.5,100.2,100.5,14338.38,0.3,0.2994,1.6975,2028-04-30,84.61,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,157770.0,156750.0,163000.0,14199.3,6250.0,3.9872,1.1061,2027-09-27,73.61,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,105.4,105.4,105.5,14175.85,0.1,0.0949,2.1273,2028-10-04,88.53,True
TSC4D,[TSC],,Sin mapear,USD,1,108.75,108.8,109.35,14135.0,0.55,0.5055,9.2539,2035-11-20,81.92,False
LDCGD,[LDC],,Sin mapear,USD,2,100.95,99.75,100.95,13721.77,1.2,1.203,1.1253,2027-10-04,80.3,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.05,110.8,111.9,13688.12,1.1,0.9928,3.5483,2030-03-07,79.84,True
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,101.0,98.5,103.8,13635.0,5.3,5.3807,2.7926,2029-06-04,71.74,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.15,102.95,103.85,13553.92,0.9,0.8742,3.7755,2030-05-29,80.89,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.9,102.9,103.3,13080.2,0.4,0.3887,7.1157,2033-09-30,84.37,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.45,103.45,104.1,12792.21,0.65,0.6283,0.6598,2027-04-17,81.16,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.9,107.0,108.4,12748.44,1.4,1.3084,3.1075,2029-09-27,78.52,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.05,103.05,103.75,12366.0,0.7,0.6793,11.2389,2037-11-14,79.57,True
MCC2C,[MCC],,Sin mapear,EXT,2,100.25,95.47,102.6,12230.5,7.13,7.4683,0.7885,2027-06-03,71.01,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.85,103.05,103.85,12111.14,0.8,0.7763,9.8261,2036-06-16,81.78,True
HVS1D,[HVS],,Sin mapear,USD,2,103.8,103.1,103.8,11565.3,0.7,0.679,1.8864,2028-07-08,81.5,False
DNCAC,EDENOR S.A.,30655116202,,EXT,2,103.35,102.1,102.95,11233.55,0.85,0.8325,6.6913,2033-04-28,79.77,True
BGC4D,[BGC],,Sin mapear,USD,2,100.2,100.4,102.5,11225.41,2.1,2.0916,0.2355,2026-11-13,76.47,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.7,109.65,110.0,10962.0,0.35,0.3192,6.9487,2033-07-31,84.68,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.9,108.5,108.95,10890.0,0.45,0.4147,9.3087,2035-12-10,81.8,True
MSSFC,MSU S.A.,30607597193,Energía,EXT,2,98.5,95.95,98.5,10835.0,2.55,2.6576,0.9254,2027-07-23,74.39,True
TSC3C,[TSC],,Sin mapear,EXT,2,107.35,106.9,107.3,10735.0,0.4,0.3742,4.9281,2031-07-24,82.13,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,102.5,103.55,10627.2,1.05,1.0244,0.7502,2027-05-20,79.27,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,105.85,105.0,105.85,10581.5,0.85,0.8095,4.2765,2030-11-28,80.54,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.5,105.15,105.5,10345.55,0.35,0.3329,0.9774,2027-08-11,83.26,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.45,103.45,104.2,10243.35,0.75,0.725,0.6954,2027-04-30,80.19,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.55,101.35,101.85,10175.82,0.5,0.4933,0.7146,2027-05-07,83.98,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.45,107.5,108.1,10049.49,0.6,0.5581,4.2957,2030-12-05,82.27,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.05,99.75,100.05,10005.0,0.3,0.3008,0.8022,2027-06-08,83.55,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90850.0,80000.0,90600.0,9993.5,10600.0,13.25,6.0178,2032-08-25,70.24,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,109.95,110.3,9916.0,0.35,0.3183,11.6359,2038-04-08,83.83,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.4,104.3,104.4,9844.4,0.1,0.0959,1.2293,2027-11-11,87.23,True
OTS6D,[OTS],,Sin mapear,USD,2,105.8,105.8,106.5,9613.18,0.7,0.6616,2.9432,2029-07-29,80.87,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.0,100.5,101.95,9503.26,1.45,1.4428,2.1766,2028-10-22,78.35,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.1,103.1,104.45,9287.0,1.35,1.3094,2.412,2029-01-16,77.99,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.7,110.6,111.3,9031.48,0.7,0.6329,3.9233,2030-07-22,80.95,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.4,106.4,106.9,8951.57,0.5,0.4699,1.8152,2028-06-12,83.32,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.05,100.1,101.75,8609.87,1.65,1.6484,3.6523,2030-04-14,77.59,True
YMCRO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,142000.0,135010.0,142000.0,8520.0,6990.0,5.1774,2.0671,2028-09-12,71.17,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.95,102.85,106.95,8132.1,4.1,3.9864,2.2587,2028-11-21,72.81,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.85,103.8,104.7,8125.47,0.9,0.8671,1.922,2028-07-21,80.31,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.15,78.81,79.15,8083.54,0.34,0.4314,2.1492,2028-10-12,83.12,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.0,94.1,96.0,7968.72,1.9,2.0191,1.3333,2027-12-19,77.62,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.761,25.8,26.08,7784.58,0.28,1.0853,9.8645,2036-06-30,79.63,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,102.8,102.9,7592.97,0.1,0.0973,0.1314,2026-10-06,85.65,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.55,106.3,106.5,7578.98,0.2,0.1881,2.026,2028-08-28,85.5,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.4,102.0,103.0,6799.44,1.0,0.9804,1.4127,2028-01-17,78.09,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.1,112.5,113.1,6763.5,0.6,0.5333,4.9117,2031-07-18,80.46,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.45,104.45,106.0,6476.27,1.55,1.484,2.7926,2029-06-04,77.45,True
VBC2D,[VBC],,Sin mapear,USD,1,104.2,103.65,104.25,6461.44,0.6,0.5789,0.0465,2026-09-05,79.52,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,109.95,111.0,6288.84,1.05,0.955,5.1417,2031-10-10,79.76,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.28,6161.23,0.28,0.6087,9.8645,2036-06-30,82.34,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,30.668,30.668,31.2,6152.91,0.532,1.7347,9.8645,2036-06-30,77.01,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.6,101.6,102.15,5902.85,0.55,0.5413,1.8426,2028-06-22,81.72,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,97200.0,95100.0,110000.0,5832.0,14900.0,15.6677,2.9021,2029-07-14,70.53,True
EMC1D,[EMC],,Sin mapear,USD,2,102.4,102.5,103.1,5754.66,0.6,0.5854,0.8734,2027-07-04,81.34,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.5,102.2,102.5,5667.01,0.3,0.2935,1.1417,2027-10-10,84.75,True
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110900.0,110500.0,110900.0,5545.0,400.0,0.362,8.3669,2034-12-31,81.4,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.2,101.25,102.2,5433.99,0.95,0.9383,2.7543,2029-05-21,78.86,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.6,67.85,68.7,5428.64,0.85,1.2528,6.0178,2032-08-25,78.5,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.6,100.5,102.5,5392.67,2.0,1.99,1.9658,2028-08-06,76.84,True
OT41D,[OT4],,Sin mapear,USD,2,101.8,102.0,102.8,5334.33,0.8,0.7843,1.4127,2028-01-17,79.69,False
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.85,103.1,104.3,5242.5,1.2,1.1639,6.4285,2033-01-22,76.39,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127000.0,127600.0,133000.0,5080.0,5400.0,4.232,5.4702,2032-02-07,71.43,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.25,96.18,98.58,4996.01,2.4,2.4953,0.5257,2027-02-27,73.76,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,99.88,99.88,100.25,4994.0,0.37,0.3704,0.0356,2026-09-01,81.21,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,154000.0,158000.0,4770.0,4000.0,2.5974,3.2225,2029-11-08,73.48,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.7,103.1,105.7,4720.22,2.6,2.5218,5.2348,2031-11-13,77.26,True
BYZ1D,[BYZ],,Sin mapear,USD,2,101.0,99.5,101.0,4708.25,1.5,1.5075,0.9446,2027-07-30,75.97,False
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,155300.0,154800.0,157000.0,4659.0,2200.0,1.4212,1.8426,2028-06-22,76.54,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,154010.0,157010.0,159000.0,4604.3,1990.0,1.2674,1.2786,2027-11-29,76.5,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.8,110.85,111.2,4536.07,0.35,0.3157,3.5483,2030-03-07,83.75,True
LUC5D,[LUC],,Sin mapear,USD,2,105.0,105.0,106.0,4481.41,1.0,0.9524,2.5243,2029-02-26,79.85,False
JNC6D,[JNC],,Sin mapear,USD,2,107.3,105.45,107.2,4389.57,1.75,1.6596,1.1225,2027-10-03,76.75,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.4,102.35,103.35,4282.51,1.0,0.977,0.5257,2027-02-27,79.26,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.63,84.66,85.14,4254.99,0.48,0.567,8.3669,2034-12-31,79.93,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,100.5,101.0,101.85,4250.86,0.85,0.8416,0.9418,2027-07-29,78.75,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,106.25,105.9,106.25,4250.0,0.35,0.3305,11.6359,2038-04-08,82.38,True
LOC6D,[LOC],,Sin mapear,USD,1,102.45,102.4,103.25,4238.77,0.85,0.8301,2.4312,2029-01-23,79.22,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.85,105.5,105.85,4234.0,0.35,0.3318,4.7447,2031-05-18,81.13,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,103.35,103.35,104.1,4134.0,0.75,0.7257,10.4093,2037-01-15,77.74,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.15,105.15,105.4,4100.58,0.25,0.2378,9.4209,2036-01-20,85.53,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,101.5,99.13,101.45,4074.31,2.32,2.3404,1.7906,2028-06-03,75.66,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,101.6,102.35,103.55,4064.0,1.2,1.1724,2.6174,2029-04-01,75.9,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.25,102.85,103.45,4021.15,0.6,0.5834,1.18,2027-10-24,80.21,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,101.5,102.0,4013.77,0.5,0.4926,3.2225,2029-11-08,80.26,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,101.6,99.0,101.6,4007.11,2.6,2.6263,0.9418,2027-07-29,73.91,True
LQC1C,[LQC],,Sin mapear,EXT,2,100.0,99.66,100.0,4000.0,0.34,0.3412,7.9398,2034-07-28,80.85,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.55,101.3,102.55,3999.64,1.25,1.234,0.5257,2027-02-27,76.98,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,104.2,103.9,104.2,3544.18,0.3,0.2887,1.5551,2028-03-09,84.3,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.3,95.8,96.43,3371.07,0.63,0.6576,2.872,2029-07-03,81.42,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.3,101.7,103.3,3331.03,1.6,1.5733,2.1739,2028-10-21,75.66,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.95,110.0,110.55,3298.5,0.55,0.5,6.1602,2032-10-16,79.08,True
GYC4D,[GYC],,Sin mapear,USD,2,100.75,100.0,100.75,3244.77,0.75,0.75,1.1964,2027-10-30,80.02,False
BACGD,[BAC],,Sin mapear,USD,1,107.95,107.95,108.55,3237.5,0.6,0.5558,2.8446,2029-06-23,79.56,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.15,107.3,108.1,3184.5,0.8,0.7456,10.4093,2037-01-15,77.31,True
LQC1D,[LQC],,Sin mapear,USD,1,103.85,103.4,103.9,3115.5,0.5,0.4836,7.9398,2034-07-28,79.23,False
OTS3O,[OTS],,Sin mapear,ARS,2,154330.0,155850.0,157800.0,3086.6,1950.0,1.2512,2.204,2028-11-01,75.36,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.55,101.95,105.4,3082.95,3.45,3.384,2.7543,2029-05-21,72.98,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,44.299,43.762,44.29,3071.89,0.528,1.2065,0.6954,2027-04-30,76.4,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.0,101.55,102.9,3060.0,1.35,1.3294,0.3641,2026-12-30,75.11,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,101.3,101.3,103.95,3015.45,2.65,2.616,2.7543,2029-05-21,74.05,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,104.2,102.7,104.2,2975.96,1.5,1.4606,4.4983,2031-02-17,77.51,True
GYC5D,[GYC],,Sin mapear,USD,2,101.2,101.0,101.2,2928.63,0.2,0.198,1.0459,2027-09-05,84.16,False
OTS3D,[OTS],,Sin mapear,USD,2,102.75,102.7,103.7,2818.31,1.0,0.9737,2.204,2028-11-01,77.1,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.5,102.9,105.5,2708.52,2.6,2.5267,1.7906,2028-06-03,73.69,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.6,107.7,108.25,2687.75,0.55,0.5107,2.3244,2028-12-15,79.98,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.8,105.9,106.95,2682.03,1.05,0.9915,2.026,2028-08-28,75.74,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.95,102.95,103.25,2470.8,0.3,0.2914,0.0082,2026-08-22,81.54,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,103.0,103.0,108.95,2394.75,5.95,5.7767,0.5202,2027-02-25,69.3,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.75,100.25,101.75,2328.04,1.5,1.4963,0.9774,2027-08-11,74.43,True
OTS6D,[OTS],,Sin mapear,USD,1,105.35,105.8,106.45,2271.77,0.65,0.6144,2.9432,2029-07-29,79.02,False
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.25,101.0,101.25,2260.91,0.25,0.2475,1.8727,2028-07-03,82.34,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.4,105.25,105.5,2208.15,0.25,0.2375,4.1807,2030-10-24,83.32,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.5,102.45,103.45,2162.8,1.0,0.9761,2.3381,2028-12-20,77.26,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,106.0,106.0,0.0,2125.3,,,1.0185,2027-08-26,58.11,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.6,103.2,103.6,2036.06,0.4,0.3876,2.1437,2028-10-10,81.19,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.55,103.0,1999.23,0.45,0.4388,0.8159,2027-06-13,79.21,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.0,104.0,106.95,1942.93,2.95,2.8365,0.7529,2027-05-21,73.01,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.1,104.1,105.5,1831.87,1.4,1.3449,2.2587,2028-11-21,76.18,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.45,100.85,101.4,1812.44,0.55,0.5454,0.4216,2027-01-20,79.03,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,104.0,104.0,0.0,1719.12,,,0.3231,2026-12-15,57.98,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166570.0,166540.0,166570.0,1665.7,30.0,0.018,2.705,2029-05-03,83.16,True
CLSID,[CLS],,Sin mapear,USD,2,43.0,43.0,44.0,1653.42,1.0,2.3256,0.9336,2027-07-26,74.29,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,25.573,25.582,28.499,1608.94,2.917,11.4025,9.8645,2036-06-30,69.1,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,160650.0,159770.0,162700.0,1606.5,2930.0,1.8339,3.1786,2029-10-23,73.56,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,81.56,81.56,82.76,1593.69,1.2,1.4713,8.3669,2034-12-31,76.16,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159150.0,158380.0,163000.0,1591.5,4620.0,2.917,2.2368,2028-11-13,71.55,True
MCC3D,[MCC],,Sin mapear,USD,1,102.4,102.3,102.95,1561.03,0.65,0.6354,3.7262,2030-05-11,78.81,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.8,105.5,107.45,1545.81,1.95,1.8483,2.5435,2029-03-05,75.0,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154490.0,146810.0,154490.0,1544.9,7680.0,5.2313,1.9493,2028-07-31,69.09,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.9,110.0,110.65,1517.01,0.65,0.5909,3.0226,2029-08-27,79.25,True
BYZ2D,[BYZ],,Sin mapear,USD,2,101.4,99.2,101.4,1513.5,2.2,2.2177,2.9459,2029-07-30,72.76,False
YMCTO,YPF S.A.,30546689979,,ARS,2,148000.0,148000.0,151900.0,1480.0,3900.0,2.6351,0.1424,2026-10-10,71.88,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.05,105.05,106.3,1411.01,1.25,1.1899,1.9658,2028-08-06,75.36,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.2,100.4,101.2,1401.83,0.8,0.7968,1.1773,2027-10-23,77.95,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.9,104.1,105.5,1400.03,1.4,1.3449,2.1273,2028-10-04,74.86,True
AERBD,[AER],,Sin mapear,USD,2,100.85,101.6,102.0,1365.51,0.4,0.3937,0.3231,2026-12-15,79.29,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.4,102.95,103.4,1206.67,0.45,0.4371,0.9008,2027-07-14,79.93,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,106.5,101.05,104.5,1146.92,3.45,3.4142,2.768,2029-05-26,71.59,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.85,110.7,111.25,1108.5,0.55,0.4968,5.7796,2032-05-30,78.05,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,110.1,109.4,110.1,1101.0,0.7,0.6399,5.6975,2032-04-30,76.92,True
