symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,102.0,101.5,102.05,55190.55,0.55,0.5419,1.1143,2027-10-30,86.52,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.4,106.0,106.35,55092.68,0.35,0.3302,3.0992,2029-10-24,87.23,True
YM44C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,98.08,97.23,0.0,54596.46,,,8.7474,2035-06-18,64.61,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.9,100.85,109.0,54079.37,8.15,8.0813,0.7201,2027-06-08,74.68,True
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,100.0,99.9,100.5,53297.48,0.6,0.6006,2.9706,2029-09-07,85.75,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.3,103.3,103.95,52479.07,0.65,0.6292,0.3066,2027-01-08,85.88,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.2,103.8,104.3,52150.0,0.5,0.4817,8.2437,2034-12-16,84.58,True
MU32D,[MU3],,Sin mapear,USD,1,102.75,0.0,0.0,51343.15,,,1.2512,2027-12-19,62.58,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.85,105.55,106.0,50413.49,0.45,0.4263,3.0965,2029-10-23,87.67,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.6,107.6,107.8,50307.82,0.2,0.1859,3.3593,2030-01-27,89.76,True
MU32C,[MU3],,Sin mapear,EXT,1,100.0,0.0,0.0,49969.0,,,1.2512,2027-12-19,62.52,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.7,101.5,101.75,49837.58,0.25,0.2463,0.4463,2027-02-28,88.99,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,102.95,102.85,103.1,47978.2,0.25,0.2431,4.2136,2030-12-05,87.11,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158500.0,158510.0,159370.0,47550.0,860.0,0.5426,2.0616,2028-10-10,82.62,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.65,102.6,102.7,47235.5,0.1,0.0975,2.5352,2029-04-01,89.54,True
DNC7D,EDENOR S.A.,30655116202,,USD,2,109.7,109.55,109.7,47196.1,0.15,0.1369,4.0986,2030-10-24,89.83,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.45,104.35,104.8,46859.5,0.45,0.4312,0.8487,2027-07-25,85.72,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,92.5,92.6,95.0,46629.42,2.4,2.5918,1.2512,2027-12-19,79.47,True
MUC4O,[MUC],,Sin mapear,ARS,2,155000.0,0.0,155000.0,46500.0,,,1.1061,2027-10-27,62.34,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.7,104.2,104.7,46101.19,0.5,0.4798,9.3388,2036-01-20,86.71,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.8,104.8,105.1,45697.64,0.3,0.2863,0.7858,2027-07-02,87.09,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.0,110.0,110.35,45175.92,0.35,0.3182,5.0595,2031-10-10,88.34,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,104.8,104.05,104.75,45138.77,0.7,0.6728,0.6379,2027-05-09,85.06,True
AEC3D,[AEC],,Sin mapear,USD,2,100.5,100.25,100.7,44752.41,0.45,0.4489,1.8836,2028-08-06,85.74,False
OT42O,[OT4],,Sin mapear,ARS,1,164990.0,163750.0,166300.0,44550.3,2550.0,1.5573,3.332,2030-01-17,79.28,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,109.05,104.1,112.0,43620.0,7.9,7.5889,4.1259,2030-11-03,74.3,True
BACHD,[BAC],,Sin mapear,USD,2,108.2,108.0,108.8,43341.0,0.8,0.7407,4.3614,2031-01-28,83.08,False
BGC4D,[BGC],,Sin mapear,USD,2,102.85,102.85,103.2,42610.76,0.35,0.3403,0.1533,2026-11-13,85.19,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.15,104.15,104.25,42556.05,0.1,0.096,0.8405,2027-07-22,89.38,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.8,102.8,105.0,41831.03,2.2,2.1401,0.6133,2027-04-30,78.5,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.55,104.9,105.5,41567.05,0.6,0.572,1.076,2027-10-16,83.77,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,103.3,104.0,41112.12,0.7,0.6776,0.7912,2027-07-04,83.26,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.5,103.2,103.5,40252.11,0.3,0.2907,4.4162,2031-02-17,88.26,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,100.0,100.0,103.25,40000.0,3.25,3.25,1.0595,2027-10-10,75.18,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,160500.0,157650.0,160500.0,39334.2,2850.0,1.8078,1.0979,2027-10-24,79.63,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.0,104.0,104.55,38654.82,0.55,0.5288,1.6153,2028-04-30,85.82,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.7,106.55,106.95,38624.99,0.4,0.3754,2.7132,2029-06-05,85.98,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.6,101.3,101.6,37995.09,0.3,0.2962,1.7604,2028-06-22,88.17,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,104.0,103.55,104.0,36823.3,0.45,0.4346,2.256,2028-12-20,86.35,True
BY34D,[BY3],,Sin mapear,USD,2,100.5,100.5,101.2,36414.45,0.7,0.6965,1.9521,2028-08-31,82.27,False
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.1,102.1,102.5,34781.5,0.4,0.3918,2.2177,2028-12-06,85.92,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,104.5,104.35,104.45,34617.0,0.1,0.0958,1.1964,2027-11-29,89.29,True
TSC3D,[TSC],,Sin mapear,USD,1,110.5,110.2,110.8,33240.0,0.6,0.5445,4.846,2031-07-24,82.87,False
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.0,100.75,101.1,32554.81,0.35,0.3474,2.8255,2029-07-16,87.1,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.5,102.5,102.8,31805.32,0.3,0.2927,0.8953,2027-08-11,87.0,True
BACHC,[BAC],,Sin mapear,EXT,2,103.95,103.7,106.3,31185.0,2.6,2.5072,4.3614,2031-01-28,76.99,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.6,101.7,101.95,30549.5,0.25,0.2458,0.4463,2027-02-28,87.03,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.25,106.05,106.65,28784.0,0.6,0.5658,6.3463,2033-01-22,84.05,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.0,100.75,103.0,28584.0,2.25,2.2333,4.8679,2031-08-01,78.99,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.85,113.25,115.75,27738.55,2.5,2.2075,6.6913,2033-05-28,79.28,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.6,103.4,103.6,27213.65,0.2,0.1934,2.0616,2028-10-10,87.36,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,107.5,26869.89,0.5,0.4673,3.0253,2029-09-27,84.81,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,108.2,108.95,26422.73,0.75,0.6932,3.4661,2030-03-07,84.28,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.102,43.115,43.6,26234.12,0.485,1.1249,0.6133,2027-04-30,81.74,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,103.85,103.65,103.85,25962.5,0.2,0.193,0.0301,2026-09-29,84.98,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,105.95,105.7,106.5,25850.74,0.8,0.7569,2.0616,2028-10-10,80.27,True
OTS6D,[OTS],,Sin mapear,USD,2,105.75,105.75,106.95,25032.71,1.2,1.1348,2.8611,2029-07-29,81.86,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.05,104.2,105.0,24032.92,0.8,0.7678,1.8398,2028-07-21,83.25,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.9,106.15,106.6,23396.27,0.45,0.4239,1.7331,2028-06-12,86.0,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.95,105.25,106.0,23302.64,0.75,0.7126,2.4531,2029-03-02,83.55,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.35,102.05,102.35,22527.0,0.3,0.294,11.1567,2037-11-14,84.81,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,160730.0,159500.0,160580.0,22505.9,1080.0,0.6771,1.358,2028-01-27,82.16,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159990.0,156270.0,159890.0,22398.6,3620.0,2.3165,0.3066,2027-01-08,75.74,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.05,100.8,101.05,21388.44,0.25,0.248,7.0335,2033-09-30,87.33,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.15,101.2,101.5,21267.9,0.3,0.2964,0.1478,2026-11-11,85.98,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,103.25,103.7,21144.75,0.45,0.4358,0.0411,2026-10-03,84.68,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.0,99.0,104.0,20591.12,5.0,5.0505,0.4298,2027-02-22,76.13,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,102.7,101.75,102.85,19513.0,1.1,1.0811,6.3463,2033-01-22,78.75,True
MCC1D,[MCC],,Sin mapear,USD,2,102.25,102.0,102.2,19437.12,0.2,0.1961,2.475,2029-03-10,87.04,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.95,104.65,104.95,18195.2,0.3,0.2867,1.9439,2028-08-28,87.04,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.9,105.3,105.95,17749.7,0.65,0.6173,6.6092,2033-04-28,82.99,True
ZZC1D,[ZZC],,Sin mapear,USD,2,101.9,101.9,102.1,17679.51,0.2,0.1963,0.4271,2027-02-21,87.35,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.5,102.55,0.0,17110.47,,,1.8398,2028-07-21,63.82,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.14,93.14,93.2,16914.73,0.06,0.0644,2.3299,2029-01-16,88.86,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,163450.0,163360.0,166370.0,16345.0,3010.0,1.8426,3.0992,2029-10-24,76.42,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.4,105.15,105.4,15269.41,0.25,0.2378,2.1602,2028-11-15,86.99,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.85,100.8,102.0,15127.54,1.2,1.1905,0.7201,2027-06-08,80.96,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,102.45,100.7,0.0,14620.8,,,0.9363,2027-08-26,62.23,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.5,110.1,110.8,14345.0,0.7,0.6358,5.6975,2032-05-30,81.96,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,99.8,99.0,103.0,13899.15,4.0,4.0404,0.178,2026-11-22,74.67,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.35,109.9,110.35,13639.97,0.45,0.4095,5.0595,2031-10-10,85.35,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.8,103.5,103.9,13503.0,0.4,0.3865,10.3272,2037-01-15,83.9,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.25,111.5,112.25,13466.5,0.75,0.6726,4.8296,2031-07-18,81.74,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.75,100.55,100.75,13422.54,0.2,0.1989,1.6153,2028-04-30,86.62,True
OTS3D,[OTS],,Sin mapear,USD,2,103.35,103.2,103.5,13201.15,0.3,0.2907,2.1218,2028-11-01,85.91,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.75,102.75,102.8,12965.13,0.05,0.0487,3.614,2030-04-30,88.2,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.35,100.35,101.65,12352.4,1.3,1.2955,2.6721,2029-05-21,80.34,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156880.0,154160.0,156880.0,12328.5,2720.0,1.7644,1.7467,2028-06-17,76.99,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,164600.0,164890.0,169710.0,11761.5,4820.0,2.9232,2.0616,2028-10-10,75.21,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.7,102.7,0.0,11678.1,,,2.0917,2028-10-21,62.45,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.8,103.8,104.05,11677.96,0.25,0.2408,1.358,2028-01-27,86.06,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.3,102.3,102.45,11131.92,0.15,0.1466,0.8597,2027-07-29,86.98,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.55,103.55,103.9,11037.06,0.35,0.338,2.0616,2028-10-10,85.84,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.5,100.3,100.85,10739.46,0.55,0.5484,0.4736,2027-03-10,82.23,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.6,106.1,106.65,10660.0,0.55,0.5184,11.1567,2037-11-14,80.99,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.18,51.17,51.26,10612.8,0.09,0.1759,1.7604,2028-06-22,87.78,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.25,104.35,105.5,10436.5,1.15,1.1021,1.9439,2028-08-28,78.95,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.9,101.5,101.9,10323.81,0.4,0.3941,1.7906,2028-07-03,85.24,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,102.85,101.65,102.85,10282.38,1.2,1.1805,0.8433,2027-07-23,79.97,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.35,102.65,105.65,10262.88,3.0,2.9226,1.358,2028-01-27,75.51,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.0,25.0,25.556,10249.76,0.556,2.224,9.7823,2036-06-30,78.08,True
MCC3D,[MCC],,Sin mapear,USD,1,103.35,103.7,104.0,10216.07,0.3,0.2893,3.6441,2030-05-11,85.39,False
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.5,101.5,102.35,10181.74,0.85,0.8374,3.1403,2029-11-08,79.71,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,100.25,100.0,102.0,10025.0,2.0,2.0,3.9233,2030-08-21,75.36,True
OTS2D,[OTS],,Sin mapear,USD,2,102.3,102.55,102.95,9954.95,0.4,0.3901,0.5969,2027-04-24,84.54,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.95,108.65,109.0,9706.73,0.35,0.3221,9.3388,2036-01-20,85.27,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.85,107.55,107.85,9684.0,0.3,0.2789,4.8296,2031-07-18,84.02,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.3,101.35,0.0,9558.01,,,0.668,2027-05-20,62.49,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.05,101.15,101.7,9554.78,0.55,0.5437,0.4353,2027-02-24,82.39,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,98.4,98.5,98.8,9545.91,0.3,0.3046,2.7899,2029-07-03,85.02,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.25,105.0,106.25,8999.38,1.25,1.1905,2.9405,2029-08-27,77.33,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.1,107.7,108.1,8651.5,0.4,0.3714,11.5537,2038-04-08,83.69,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,103.25,104.45,8539.24,1.2,1.1622,2.1766,2028-11-21,80.01,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.0,100.5,102.0,8440.3,1.5,1.4925,1.1143,2027-10-30,78.48,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.95,103.5,103.95,8431.68,0.45,0.4348,2.152,2028-11-12,83.21,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,101.55,103.3,107.0,8124.0,3.7,3.5818,0.6872,2027-05-27,73.07,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.57,93.41,94.39,7985.4,0.98,1.0491,2.7871,2029-07-02,80.76,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.3,111.95,112.3,7864.0,0.35,0.3126,6.7269,2033-06-10,83.06,True
GYC4O,[GYC],,Sin mapear,ARS,2,155800.0,153510.0,155900.0,7790.0,2390.0,1.5569,1.1143,2027-10-30,76.27,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,1,109.0,107.15,108.85,7611.5,1.7,1.5866,6.8665,2033-07-31,77.57,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.85,107.4,107.85,7549.5,0.45,0.419,6.7269,2033-06-10,83.39,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.5,107.4,107.95,7538.0,0.55,0.5121,7.206,2033-12-02,82.33,True
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,1,97.2,98.65,101.95,7303.74,3.3,3.3452,2.9706,2029-09-07,74.33,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,100.35,100.5,103.85,7272.87,3.35,3.3333,1.462,2028-03-05,75.68,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.2,104.65,105.9,7197.32,1.25,1.1945,1.8809,2028-08-05,79.97,True
SNEAD,SION S.A.,30690076043,,USD,2,60.5,58.21,60.4,7146.17,2.19,3.7622,2.82,2029-07-14,75.18,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.35,104.5,107.35,6827.35,2.85,2.7273,2.5763,2029-04-16,74.91,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.9,107.9,108.75,6790.84,0.85,0.7878,5.1526,2031-11-13,79.7,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,107.1,106.95,0.0,6424.13,,,2.7132,2029-06-05,60.81,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.58,99.58,99.89,6355.45,0.31,0.3113,2.9158,2029-08-18,84.86,True
NPCCD,[NPC],,Sin mapear,USD,2,106.8,106.85,107.3,6322.67,0.45,0.4212,2.935,2029-08-25,84.0,False
SIC1D,[SIC],,Sin mapear,USD,2,101.8,101.8,101.9,6283.1,0.1,0.0982,0.2245,2026-12-09,83.91,False
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.15,104.1,104.75,6248.5,0.65,0.6244,2.3299,2029-01-16,81.11,True
LOC5D,[LOC],,Sin mapear,USD,1,105.0,103.15,104.95,6124.05,1.8,1.745,0.846,2027-07-24,77.51,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,103.25,101.3,103.2,6117.56,1.9,1.8756,1.0595,2027-10-10,75.0,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.3,110.3,110.55,6066.5,0.25,0.2267,2.0616,2028-10-10,82.89,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.61,99.6,99.99,6011.36,0.39,0.3916,0.6927,2027-05-29,82.83,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.6,103.6,104.85,5995.73,1.25,1.2066,0.6708,2027-05-21,77.57,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.4,41.4,42.15,5863.96,0.75,1.8116,0.6133,2027-04-30,76.6,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.2,90.1,90.43,5801.1,0.33,0.3663,2.7871,2029-07-02,84.27,True
OTS5D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.4,5794.14,0.4,0.3883,0.0958,2026-10-23,82.8,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.4,51.2,51.39,5762.92,0.19,0.3711,1.7604,2028-06-22,84.0,True
NPCCC,[NPC],,Sin mapear,EXT,2,103.1,102.35,103.5,5742.83,1.15,1.1236,2.935,2029-08-25,77.51,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.15,110.8,111.15,5682.25,0.35,0.3159,3.8412,2030-07-22,84.2,True
LDCGD,[LDC],,Sin mapear,USD,2,100.65,100.6,102.15,5665.96,1.55,1.5408,1.0431,2027-10-04,78.36,False
MCC3C,[MCC],,Sin mapear,EXT,2,95.95,95.96,99.0,5183.56,3.04,3.168,3.6441,2030-05-11,75.09,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.6,24.552,24.9,5171.12,0.348,1.4174,9.7823,2036-06-30,78.89,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.25,102.9,103.25,5162.0,0.35,0.3401,7.206,2033-12-02,82.8,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.5,102.5,103.5,5128.11,1.0,0.9756,1.8836,2028-08-06,77.79,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.5,102.6,103.05,5125.0,0.45,0.4386,0.1725,2026-11-20,80.44,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.63,58.93,59.62,5107.43,0.69,1.1709,0.9637,2027-09-05,79.29,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166140.0,166290.0,0.0,5002.0,,,3.4661,2030-03-07,60.29,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.15,104.05,105.65,4750.85,1.6,1.5377,4.0986,2030-10-24,77.03,True
MCC2D,[MCC],,Sin mapear,USD,2,103.1,103.1,103.35,4420.87,0.25,0.2425,0.7064,2027-06-03,83.48,False
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,99.45,96.29,0.0,4418.56,,,2.7105,2029-06-04,59.3,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.35,102.35,103.45,4375.98,1.1,1.0747,0.668,2027-05-20,79.03,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,57.5,57.75,58.6,4305.95,0.85,1.4719,5.9357,2032-08-25,78.08,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.25,100.2,100.5,4288.2,0.3,0.2994,9.744,2036-06-16,85.2,True
TT1AD,[TT1],,Sin mapear,USD,2,106.15,0.0,106.15,4246.0,,,6.3463,2033-01-22,59.79,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.0,103.85,104.25,4165.0,0.4,0.3852,9.1718,2035-11-20,81.58,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.1,103.1,103.9,4124.0,0.8,0.7759,0.1369,2026-11-07,77.82,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.0,102.1,106.5,4120.0,4.4,4.3095,3.0253,2029-09-27,71.51,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.25,106.7,107.25,3972.95,0.55,0.5155,4.2136,2030-12-05,80.7,True
MGCUC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,96.0,93.0,99.5,3840.0,6.5,6.9892,3.9233,2030-08-21,70.37,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.6,101.6,102.0,3661.55,0.4,0.3937,2.6858,2029-05-26,82.99,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,98.0,97.15,98.5,3462.85,1.35,1.3896,1.3279,2028-01-16,77.53,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.1,101.0,3383.15,0.9,0.8991,0.9637,2027-09-05,78.82,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.65,103.45,3321.45,0.8,0.7793,2.2423,2028-12-15,80.24,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.4,102.4,104.0,3321.31,1.6,1.5625,0.6324,2027-05-07,77.95,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.2,104.2,104.45,3297.18,0.25,0.2399,0.178,2026-11-22,83.46,True
