symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.15,105.2,105.65,988.41,0.45,0.4278,1.1472,2027-09-02,89.63,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.0,103.4,105.0,983.85,1.6,1.5474,2.3463,2028-11-13,83.8,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.14,67.14,67.3,940.63,0.16,0.2383,2.1273,2028-08-25,90.7,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.7,103.6,104.0,935.51,0.4,0.3861,0.8296,2027-05-09,89.4,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.05,103.85,104.05,881.27,0.2,0.1926,0.8241,2027-05-07,91.33,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.95,106.95,107.3,826.18,0.35,0.3273,7.2252,2033-09-30,90.38,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.95,105.05,106.25,812.82,1.2,1.1423,5.2512,2031-10-10,85.76,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.8,105.45,106.65,774.07,1.2,1.138,2.1355,2028-08-28,86.09,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.65,107.9,109.6,716.01,1.7,1.5755,0.6543,2027-03-06,84.5,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.7,100.5,101.5,711.5,1.0,0.995,1.9384,2028-06-17,86.28,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.35,103.75,104.35,655.3,0.6,0.5783,0.5229,2027-01-17,88.23,True
LOC5D,[LOC],,Sin mapear,USD,2,108.9,107.4,107.85,598.95,0.45,0.419,1.0376,2027-07-24,88.31,False
OTS2D,[OTS],,Sin mapear,USD,2,105.0,103.15,104.9,577.32,1.75,1.6966,0.7885,2027-04-24,83.78,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,109.0,108.85,109.0,533.47,0.15,0.1378,2.0753,2028-08-06,91.43,True
LDCGD,[LDC],,Sin mapear,USD,2,101.25,101.25,102.0,503.21,0.75,0.7407,1.2348,2027-10-04,86.65,False
AER9O,[AER],,Sin mapear,ARS,2,49900.0,47120.0,49900.0,499.0,2780.0,5.8998,0.1095,2026-08-19,75.43,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.95,103.65,104.95,496.41,1.3,1.2542,0.8597,2027-05-20,84.25,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,102.0,101.25,102.0,491.64,0.75,0.7407,1.9521,2028-06-22,86.52,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.0,107.95,110.0,465.28,2.05,1.899,2.8145,2029-05-03,83.19,True
LUC5D,[LUC],,Sin mapear,USD,2,105.85,105.85,0.0,365.94,,,2.6338,2029-02-26,64.37,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.0,102.5,103.0,355.35,0.5,0.4878,0.6352,2027-02-27,88.53,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.45,102.8,105.95,352.97,3.15,3.0642,0.9254,2027-06-13,80.47,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.7,101.7,102.5,346.33,0.8,0.7866,1.3881,2027-11-29,86.92,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.3,40.3,42.4,336.12,2.1,5.2109,9.974,2036-06-30,77.09,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.6,107.1,107.6,328.15,0.5,0.4669,3.217,2029-09-27,88.92,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,107.15,107.0,107.2,320.12,0.2,0.1869,3.2882,2029-10-23,89.82,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,103.0,103.0,104.1,206.0,1.1,1.068,6.8008,2033-04-28,84.57,True
GYC5D,[GYC],,Sin mapear,USD,2,101.95,100.55,102.0,203.9,1.45,1.4421,1.1554,2027-09-05,82.98,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.7,110.1,110.7,180.43,0.6,0.545,3.1321,2029-08-27,87.97,True
SNEBD,SION S.A.,30690076043,,USD,2,73.25,73.0,73.2,166.21,0.2,0.274,3.0116,2029-07-14,89.54,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.0,100.5,103.0,158.62,2.5,2.4876,2.8638,2029-05-21,80.21,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,91.99,90.06,91.98,125.11,1.92,2.1319,2.9788,2029-07-02,81.58,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.4,103.05,104.4,114.84,1.35,1.31,0.7693,2027-04-17,83.28,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.6,102.4,102.6,80.03,0.2,0.1953,0.3395,2026-11-11,88.48,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,105.3,102.8,105.15,56.86,2.35,2.286,3.2882,2029-10-23,80.49,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.1,102.75,104.1,51.03,1.35,1.3139,1.3388,2027-11-11,83.71,True
NPCCD,[NPC],,Sin mapear,USD,2,110.25,108.75,110.15,50.89,1.4,1.2874,3.1266,2029-08-25,83.82,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.0,102.55,104.0,42.64,1.45,1.4139,2.2724,2028-10-17,82.64,True
CLSIC,[CLS],,Sin mapear,EXT,2,40.5,39.322,47.0,40.5,7.678,19.526,1.0431,2027-07-26,72.44,False
MCC1D,[MCC],,Sin mapear,USD,2,105.1,104.2,105.0,40.05,0.8,0.7678,2.6667,2029-03-10,85.99,False
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.15,101.55,102.8,24.76,1.25,1.2309,0.3669,2026-11-21,83.95,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.45,105.25,106.45,24.48,1.2,1.1401,2.9049,2029-06-05,83.68,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.85,103.65,104.6,10.49,0.95,0.9165,0.9774,2027-07-02,85.17,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,81.5,78.01,81.14,9.79,3.13,4.0123,2.2587,2028-10-12,77.39,True
GYC4D,[GYC],,Sin mapear,USD,2,102.15,100.55,102.15,8.17,1.6,1.5912,1.306,2027-10-30,81.76,False
OT41D,[OT4],,Sin mapear,USD,2,104.7,103.3,104.7,4.19,1.4,1.3553,1.5222,2028-01-17,82.47,False
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.8,103.55,104.75,3.14,1.2,1.1589,0.627,2027-02-24,83.31,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,101.8,103.75,3.12,1.95,1.9155,0.2327,2026-10-03,80.57,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.8,102.05,102.8,3.08,0.75,0.7349,0.2409,2026-10-06,85.23,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.4,107.0,107.4,2.15,0.4,0.3738,2.6667,2029-03-10,86.88,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,105.0,105.5,106.7,2.1,1.2,1.1374,0.0192,2026-07-17,83.35,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,68.5,64.0,68.2,1.36,4.2,6.5625,3.1513,2029-09-03,74.06,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,114.0,108.75,113.4,1.14,4.65,4.2759,4.0329,2030-07-22,75.86,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,102.7,103.2,1.03,0.5,0.4869,1.2156,2027-09-27,86.04,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,69.49,66.7,68.8,0.69,2.1,3.1484,6.1273,2032-08-25,77.99,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,106.3,106.45,0.0,0.15,0.1411,11.3484,2037-11-14,61.12,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,108.7,108.95,0.0,0.25,0.23,5.8891,2032-05-30,60.6,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,0.0,101.5,101.8,0.0,0.3,0.2956,1.306,2027-10-30,60.24,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,107.65,108.0,0.0,0.35,0.3251,4.8542,2031-05-18,60.15,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,153390.0,153960.0,0.0,570.0,0.3716,3.7618,2030-04-14,59.93,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,103.05,103.5,0.0,0.45,0.4367,11.3484,2037-11-14,59.57,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,0.0,157310.0,158000.0,0.0,690.0,0.4386,1.0349,2027-07-23,59.54,True
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.5,100.95,0.0,0.45,0.4478,0.4162,2026-12-09,59.45,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,105.1,105.6,0.0,0.5,0.4757,2.6366,2029-02-27,59.3,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,106.25,106.8,0.0,0.55,0.5176,1.0404,2027-07-25,58.93,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,101.5,102.1,0.0,0.6,0.5911,0.1424,2026-08-31,58.6,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,107.25,107.9,0.0,0.65,0.6061,1.807,2028-04-30,58.51,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,103.5,104.15,0.0,0.65,0.628,1.2868,2027-10-23,58.45,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,102.0,102.65,0.0,0.65,0.6373,0.1177,2026-08-22,58.42,True
AERBD,[AER],,Sin mapear,USD,2,0.0,101.0,101.65,0.0,0.65,0.6436,0.4326,2026-12-15,58.39,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,155000.0,156000.0,0.0,1000.0,0.6452,2.3436,2028-11-12,58.36,True
TSC3D,[TSC],,Sin mapear,USD,2,0.0,112.8,113.55,0.0,0.75,0.6649,5.0376,2031-07-24,58.33,False
OTS5D,[OTS],,Sin mapear,USD,2,0.0,101.9,102.6,0.0,0.7,0.6869,0.2875,2026-10-23,58.3,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,107.9,108.65,0.0,0.75,0.6951,4.3176,2030-11-03,58.26,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,105.85,106.6,0.0,0.75,0.7085,7.3977,2033-12-02,58.23,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,103.85,104.6,0.0,0.75,0.7222,2.3874,2028-11-28,58.2,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.65,101.4,0.0,0.75,0.7452,3.8056,2030-04-30,58.08,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.25,103.05,0.0,0.8,0.7824,0.8789,2027-05-27,57.87,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,100.8,101.6,0.0,0.8,0.7937,3.7618,2030-04-14,57.78,True
SIC2D,[SIC],,Sin mapear,USD,2,0.0,100.4,101.2,0.0,0.8,0.7968,2.9432,2029-06-19,57.72,False
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.75,110.65,0.0,0.9,0.82,5.0376,2031-07-24,57.63,False
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,107.1,108.0,0.0,0.9,0.8403,8.4353,2034-12-16,57.57,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,164200.0,165580.0,0.0,1380.0,0.8404,8.4353,2034-12-16,57.54,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,73.47,74.09,0.0,0.62,0.8439,1.1554,2027-09-05,57.51,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,105.0,105.9,0.0,0.9,0.8571,2.0315,2028-07-21,57.48,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.95,105.85,0.0,0.9,0.8576,11.7454,2038-04-08,57.45,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,107.15,108.1,0.0,0.95,0.8866,2.4339,2028-12-15,57.39,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.95,101.85,0.0,0.9,0.8915,2.8638,2029-05-21,57.32,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,103.8,104.8,0.0,1.0,0.9634,0.8049,2027-04-30,57.2,True
OTS3D,[OTS],,Sin mapear,USD,2,0.0,103.5,104.5,0.0,1.0,0.9662,2.3135,2028-11-01,57.17,False
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,103.4,104.4,0.0,1.0,0.9671,0.679,2027-03-15,57.14,True
EMC1D,[EMC],,Sin mapear,USD,2,0.0,102.0,103.0,0.0,1.0,0.9804,0.9829,2027-07-04,57.02,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.5,101.5,0.0,1.0,0.995,1.2512,2027-10-10,56.95,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,109.95,111.05,0.0,1.1,1.0005,5.1718,2031-09-11,56.9,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,107.5,108.6,0.0,1.1,1.0233,1.0869,2027-08-11,56.84,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,0.0,107.05,108.15,0.0,1.1,1.0276,9.4182,2035-12-10,56.81,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.15,103.2,0.0,1.05,1.0279,0.1177,2026-08-22,56.78,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,157940.0,159570.0,0.0,1630.0,1.032,2.3874,2028-11-28,56.75,True
VBC2D,[VBC],,Sin mapear,USD,2,0.0,102.65,103.75,0.0,1.1,1.0716,0.1561,2026-09-05,56.54,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,100.8,101.9,0.0,1.1,1.0913,3.885,2030-05-29,56.51,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,171690.0,173660.0,0.0,1970.0,1.1474,5.0376,2031-07-24,56.2,False
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,102.2,103.4,0.0,1.2,1.1742,0.8624,2027-05-21,56.14,True
OTS5O,[OTS],,Sin mapear,ARS,2,0.0,154950.0,156800.0,0.0,1850.0,1.1939,0.2875,2026-10-23,56.11,False
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,107.0,108.3,0.0,1.3,1.215,6.9185,2033-06-10,56.08,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,155530.0,157430.0,0.0,1900.0,1.2216,0.1177,2026-08-22,56.05,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,105.55,106.85,0.0,1.3,1.2316,2.0753,2028-08-06,55.93,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,99.31,100.55,0.0,1.24,1.2486,0.9117,2027-06-08,55.87,True
BACGC,[BAC],,Sin mapear,EXT,2,0.0,104.0,105.3,0.0,1.3,1.25,2.9541,2029-06-23,55.84,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,157280.0,159260.0,0.0,1980.0,1.2589,0.679,2027-03-15,55.78,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,158100.0,160100.0,0.0,2000.0,1.265,0.8597,2027-05-20,55.75,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,102.15,103.45,0.0,1.3,1.2726,1.2895,2027-10-24,55.72,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,104.55,105.9,0.0,1.35,1.2912,4.8542,2031-05-18,55.63,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,162870.0,164990.0,0.0,2120.0,1.3017,9.4182,2035-12-10,55.6,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,99.5,100.8,0.0,1.3,1.3065,0.9884,2027-07-06,55.57,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,109.45,110.9,0.0,1.45,1.3248,10.5188,2037-01-15,55.44,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,112000.0,113500.0,0.0,1500.0,1.3393,1.1554,2027-09-05,55.38,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.15,101.5,0.0,1.35,1.348,6.9213,2033-06-11,55.35,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,103.75,105.15,0.0,1.4,1.3494,2.5216,2029-01-16,55.32,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,105.0,106.45,0.0,1.45,1.381,3.6249,2030-02-23,55.2,True
OTS6D,[OTS],,Sin mapear,USD,2,0.0,104.0,105.45,0.0,1.45,1.3942,3.0527,2029-07-29,55.17,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,98.71,100.1,0.0,1.39,1.4082,1.807,2028-04-30,55.14,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,105.0,106.5,0.0,1.5,1.4286,1.0869,2027-08-11,55.08,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,0.0,108.15,109.7,0.0,1.55,1.4332,5.0595,2031-08-01,55.05,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,100.05,101.5,0.0,1.45,1.4493,3.332,2029-11-08,54.99,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.5,103.0,0.0,1.5,1.4778,0.6598,2027-03-08,54.96,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,111.35,113.0,0.0,1.65,1.4818,5.807,2032-04-30,54.93,True
TSC4C,[TSC],,Sin mapear,EXT,2,0.0,104.55,106.15,0.0,1.6,1.5304,9.3634,2035-11-20,54.84,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,156580.0,158990.0,0.0,2410.0,1.5391,1.5496,2028-01-27,54.81,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,169230.0,171840.0,0.0,2610.0,1.5423,5.807,2032-04-30,54.78,True
MCC3O,[MCC],,Sin mapear,ARS,2,0.0,155200.0,157600.0,0.0,2400.0,1.5464,3.8357,2030-05-11,54.75,False
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.85,104.45,0.0,1.6,1.5557,0.1424,2026-08-31,54.66,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,103.65,105.3,0.0,1.65,1.5919,8.4353,2034-12-16,54.5,True
HJCIO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,155600.0,158080.0,0.0,2480.0,1.5938,0.8789,2027-05-27,54.47,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,105.8,107.5,0.0,1.7,1.6068,2.0041,2028-07-11,54.44,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,0.0,152510.0,155000.0,0.0,2490.0,1.6327,1.2512,2027-10-10,54.35,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.1,101.8,0.0,1.7,1.6983,2.8775,2029-05-26,54.23,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,0.0,102.95,104.7,0.0,1.75,1.6999,1.5496,2028-01-27,54.2,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,0.0,99.5,101.2,0.0,1.7,1.7085,9.9357,2036-06-16,54.17,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,0.0,102.15,103.9,0.0,1.75,1.7132,1.0349,2027-07-23,54.14,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,105.0,106.8,0.0,1.8,1.7143,1.0103,2027-07-14,54.11,True
LOC6D,[LOC],,Sin mapear,USD,2,0.0,105.25,107.1,0.0,1.85,1.7577,2.5407,2029-01-23,54.08,False
OTS2O,[OTS],,Sin mapear,ARS,2,0.0,157010.0,159780.0,0.0,2770.0,1.7642,0.7885,2027-04-24,54.02,False
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,102.0,103.8,0.0,1.8,1.7647,2.6448,2029-03-02,53.99,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,162440.0,165310.0,0.0,2870.0,1.7668,2.6667,2029-03-10,53.96,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,101.5,103.3,0.0,1.8,1.7734,2.6366,2029-02-27,53.9,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,157000.0,159790.0,0.0,2790.0,1.7771,0.1561,2026-09-05,53.87,False
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,100.3,102.1,0.0,1.8,1.7946,1.9028,2028-06-04,53.81,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,100.2,102.0,0.0,1.8,1.7964,0.8241,2027-05-07,53.78,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,105.7,107.6,0.0,1.9,1.7975,1.9247,2028-06-12,53.75,True
JNC7D,[JNC],,Sin mapear,USD,2,0.0,100.1,101.9,0.0,1.8,1.7982,1.9603,2028-06-25,53.72,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,100.05,101.85,0.0,1.8,1.7991,0.8843,2027-05-29,53.69,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,156510.0,159340.0,0.0,2830.0,1.8082,0.1424,2026-08-31,53.65,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,101.8,103.7,0.0,1.9,1.8664,0.1177,2026-08-22,53.62,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,103.55,105.5,0.0,1.95,1.8831,2.653,2029-03-05,53.59,True
BACGO,[BAC],,Sin mapear,ARS,2,0.0,160620.0,163690.0,0.0,3070.0,1.9113,2.9541,2029-06-23,53.53,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,0.0,102000.0,103950.0,0.0,1950.0,1.9118,6.1273,2032-08-25,53.5,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,156170.0,159260.0,0.0,3090.0,1.9786,0.7693,2027-04-17,53.41,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,112.75,115.05,0.0,2.3,2.0399,5.0212,2031-07-18,53.38,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,96.5,98.5,0.0,2.0,2.0725,6.9213,2033-06-11,53.32,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,110.15,112.45,0.0,2.3,2.0881,6.538,2033-01-22,53.29,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,101.05,103.2,0.0,2.15,2.1277,2.9021,2029-06-04,53.26,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,101.8,104.0,0.0,2.2,2.1611,0.3915,2026-11-30,53.14,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,0.0,99.7,101.9,0.0,2.2,2.2066,1.9822,2028-07-03,53.02,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,98.81,101.0,0.0,2.19,2.2164,0.6352,2027-02-27,52.99,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,105.65,108.0,0.0,2.35,2.2243,2.2533,2028-10-10,52.96,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,154830.0,158310.0,0.0,3480.0,2.2476,0.2409,2026-10-06,52.93,True
FO4AO,[FO4],,Sin mapear,ARS,2,0.0,154510.0,158000.0,0.0,3490.0,2.2588,2.0287,2028-07-20,52.87,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,104.1,106.5,0.0,2.4,2.3055,2.3682,2028-11-21,52.81,True
LOC5C,[LOC],,Sin mapear,EXT,2,0.0,103.45,105.85,0.0,2.4,2.32,1.0376,2027-07-24,52.78,False
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,0.0,153000.0,156600.0,0.0,3600.0,2.3529,1.9028,2028-06-04,52.74,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,167510.0,171460.0,0.0,3950.0,2.3581,6.538,2033-01-22,52.71,True
