symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.0,109.0,109.1,9290.87,0.1,0.0917,2.7242,2029-05-03,86.41,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,71.9,68.56,71.9,8901.99,3.34,4.8716,2.037,2028-08-25,74.28,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.9,102.9,103.5,8654.24,0.6,0.5831,0.0274,2026-08-22,80.86,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,96.52,96.2,96.52,8595.89,0.32,0.3326,2.8912,2029-07-03,83.76,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,57200.0,57400.0,69900.0,8580.0,12500.0,21.777,9.8836,2036-06-30,70.26,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.3,107.4,109.85,8507.44,2.45,2.2812,5.2539,2031-11-13,76.26,True
HVS1D,[HVS],,Sin mapear,USD,2,108.9,102.6,105.75,8119.58,3.15,3.0702,1.9055,2028-07-08,74.23,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.55,101.55,102.1,8109.83,0.55,0.5416,1.1964,2027-10-23,81.74,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.0,100.35,103.0,7980.45,2.65,2.6408,1.2156,2027-10-30,74.05,True
LQC1C,[LQC],,Sin mapear,EXT,2,99.45,99.0,99.8,7980.0,0.8,0.8081,7.9589,2034-07-28,79.06,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,98.0,94.1,97.89,7918.4,3.79,4.0276,1.3525,2027-12-19,71.72,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.75,107.95,108.1,7860.93,0.15,0.139,7.1348,2033-09-30,85.61,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.5,107.5,110.45,7766.0,2.95,2.7442,4.7639,2031-05-18,74.71,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.6,101.6,103.0,7594.6,1.4,1.378,0.052,2026-08-31,75.9,True
AERBD,[AER],,Sin mapear,USD,2,101.35,101.25,101.35,7280.21,0.1,0.0988,0.3422,2026-12-15,85.92,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,85.05,83.7,85.45,7226.4,1.75,2.0908,8.386,2034-12-31,76.55,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,113.8,111.95,113.8,7033.46,1.85,1.6525,3.5674,2030-03-07,76.61,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.5,104.0,6977.82,2.5,2.4631,0.5448,2027-02-27,74.46,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.0,100.35,104.95,6969.35,4.6,4.584,0.794,2027-05-29,73.47,True
VSCJD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,94.51,97.3,99.3,6831.65,2.0,2.0555,0.5558,2027-03-03,77.27,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,111.4,110.3,111.4,6699.0,1.1,0.9973,6.1793,2032-10-16,78.37,True
DN1AD,[DN1],,Sin mapear,USD,2,105.55,105.55,107.0,6649.65,1.45,1.3738,6.7105,2033-04-28,75.74,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.18,78.76,79.18,6606.83,0.42,0.5333,2.1684,2028-10-12,81.34,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.6,107.6,108.1,6456.0,0.5,0.4647,6.8282,2033-06-10,79.5,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.05,102.25,102.5,6379.36,0.25,0.2445,0.2765,2026-11-21,83.33,True
OT41D,[OT4],,Sin mapear,USD,2,102.2,102.0,103.0,6355.87,1.0,0.9804,1.4319,2028-01-17,78.85,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,159180.0,159180.0,165250.0,6343.6,6070.0,3.8133,0.7392,2027-05-09,72.64,True
BACGC,[BAC],,Sin mapear,EXT,2,103.85,103.85,104.2,6251.5,0.35,0.337,2.8638,2029-06-23,81.79,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.7,101.8,102.75,6185.94,0.95,0.9332,1.9849,2028-08-06,80.08,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.4,104.1,104.4,6053.83,0.3,0.2882,0.7693,2027-05-20,82.62,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.05,103.05,105.0,6012.61,1.95,1.8923,0.7721,2027-05-21,76.61,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.5,102.45,103.5,5946.01,1.05,1.0249,0.679,2027-04-17,78.75,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.85,104.1,104.85,5821.58,0.75,0.7205,2.1465,2028-10-04,79.8,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.05,106.05,106.25,5734.0,0.2,0.1886,1.8344,2028-06-12,84.1,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.95,107.1,108.2,5667.02,1.1,1.0271,5.1608,2031-10-10,77.61,True
GYC5D,[GYC],,Sin mapear,USD,2,101.9,101.25,101.9,5610.21,0.65,0.642,1.065,2027-09-05,80.97,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.0,104.35,104.6,5503.4,0.25,0.2396,2.2615,2028-11-15,83.07,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.5,101.8,102.3,5197.66,0.5,0.4912,0.7337,2027-05-07,80.89,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,104.1,100.0,0.0,5051.17,,,0.7721,2027-05-21,59.07,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,102.0,100.3,100.9,5010.4,0.6,0.5982,11.1348,2037-09-30,79.04,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,100.0,100.15,106.0,5000.0,5.85,5.8412,0.7885,2027-05-27,70.55,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.5,105.1,105.65,4924.87,0.55,0.5233,2.2971,2028-11-28,81.23,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.05,108.05,108.9,4863.29,0.85,0.7867,2.3436,2028-12-15,79.71,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.3,100.3,100.95,4811.12,0.65,0.6481,0.794,2027-05-29,79.09,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,160350.0,156810.0,0.0,4786.9,,,0.1506,2026-10-06,58.93,True
LOC5D,[LOC],,Sin mapear,USD,1,103.55,103.8,104.0,4718.99,0.2,0.1927,0.9473,2027-07-24,83.19,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,102.0,101.5,102.35,4690.84,0.85,0.8374,1.8617,2028-06-22,79.26,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.0,102.05,102.75,4686.83,0.7,0.6859,1.8125,2028-06-04,79.47,True
MCC2O,[MCC],,Sin mapear,ARS,2,155760.0,156040.0,158780.0,4672.8,2740.0,1.756,0.8077,2027-06-03,74.28,False
LOC6O,[LOC],,Sin mapear,ARS,1,152050.0,156530.0,160400.0,4561.5,3870.0,2.4724,2.4504,2029-01-23,72.58,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.9,101.9,0.0,4356.23,,,0.1916,2026-10-21,58.07,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,102.5,103.8,4301.9,1.3,1.2683,0.5448,2027-02-27,77.99,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,104.0,102.8,105.05,4185.15,2.25,2.1887,2.5763,2029-03-10,73.9,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,102.85,103.3,4121.03,0.45,0.4375,0.8925,2027-07-04,80.66,False
BYY2D,[BYY],,Sin mapear,USD,2,100.1,100.1,0.0,4004.0,,,1.8152,2028-06-05,57.98,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.4,99.75,100.1,3686.42,0.35,0.3509,0.8214,2027-06-08,82.2,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,105.85,104.05,105.85,3462.79,1.8,1.7299,0.5476,2027-02-28,75.57,True
NPCCO,[NPC],,Sin mapear,ARS,1,170020.0,165300.0,175000.0,3312.7,9700.0,5.8681,3.0363,2029-08-25,70.13,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,103.1,103.25,3302.97,0.15,0.1455,2.2533,2028-11-12,82.44,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164940.0,164750.0,167390.0,3299.6,2640.0,1.6024,3.4606,2030-01-27,75.13,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.4,101.2,103.4,3278.0,2.2,2.1739,2.3573,2028-12-20,73.76,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.9,108.9,109.1,3267.0,0.2,0.1837,4.9309,2031-07-18,82.09,True
BACGD,[BAC],,Sin mapear,USD,1,107.9,0.0,108.3,3245.0,,,2.8638,2029-06-23,58.53,False
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159340.0,156490.0,159340.0,3186.8,2850.0,1.8212,0.679,2027-04-17,73.75,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,54.0,51.65,0.0,3179.74,,,1.8617,2028-06-22,59.93,True
FYC1D,[FYC],,Sin mapear,USD,2,104.5,103.05,104.6,3104.74,1.55,1.5041,2.7461,2029-05-11,75.62,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.85,104.15,106.4,3055.53,2.25,2.1603,2.5462,2029-02-27,73.64,True
SIC1D,[SIC],,Sin mapear,USD,2,101.75,100.85,101.8,2968.68,0.95,0.942,0.3258,2026-12-09,77.58,False
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.05,104.05,108.3,2863.75,4.25,4.0846,2.6776,2029-04-16,72.06,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.4,101.4,101.5,2681.53,0.1,0.0986,0.5749,2027-03-10,83.05,True
JNC7C,[JNC],,Sin mapear,EXT,2,97.5,0.0,0.0,2632.5,,,1.87,2028-06-25,57.62,False
OTS5D,[OTS],,Sin mapear,USD,2,102.75,102.75,103.35,2632.48,0.6,0.5839,0.1971,2026-10-23,79.28,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.0,104.0,104.75,2447.12,0.75,0.7212,3.7153,2030-04-30,76.99,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.0,102.15,102.9,2436.35,0.75,0.7342,2.7734,2029-05-21,78.62,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.65,109.15,109.65,2422.15,0.5,0.4581,6.7926,2033-05-28,80.01,True
MCC2D,[MCC],,Sin mapear,USD,2,102.45,102.45,103.5,2301.53,1.05,1.0249,0.8077,2027-06-03,77.48,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,114.0,0.0,0.0,2280.0,,,5.7166,2032-04-30,58.21,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.75,112.9,113.85,2255.0,0.95,0.8415,4.9309,2031-07-18,76.21,True
VBC2D,[VBC],,Sin mapear,USD,1,105.0,103.65,105.5,2224.95,1.85,1.7849,0.0657,2026-09-05,73.55,False
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,107.9,104.65,107.9,2158.0,3.25,3.1056,6.9678,2033-07-31,71.12,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.5,107.5,108.95,2150.0,1.45,1.3488,6.4476,2033-01-22,74.5,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,107.0,106.05,108.75,2140.0,2.7,2.546,6.1793,2032-10-16,71.79,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.95,102.0,105.7,2139.97,3.7,3.6275,3.1266,2029-09-27,71.24,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.9,103.7,105.3,2085.0,1.6,1.5429,2.4312,2029-01-16,74.73,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.0,103.0,104.0,2060.0,1.0,0.9709,2.6366,2029-04-01,75.66,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.6,105.25,106.0,2042.47,0.75,0.7126,1.0568,2027-09-02,78.14,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.05,101.5,103.4,2019.99,1.9,1.8719,1.8617,2028-06-22,74.29,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.05,106.05,106.5,1999.97,0.45,0.4243,1.9849,2028-08-06,80.34,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,98.11,98.35,103.25,1999.48,4.9,4.9822,0.7885,2027-05-27,69.18,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.5,66.51,67.5,1993.21,0.99,1.4885,3.0609,2029-09-03,75.73,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,110.3,109.65,110.3,1965.59,0.65,0.5928,5.0815,2031-09-11,78.79,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.99,93.51,94.0,1822.87,0.49,0.524,2.8884,2029-07-02,78.93,True
MU32D,[MU3],,Sin mapear,USD,2,99.4,0.0,98.86,1788.9,,,1.3525,2027-12-19,59.29,False
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.6,103.35,103.6,1641.57,0.25,0.2419,4.3149,2030-12-05,81.55,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,108.0,108.4,108.7,1594.07,0.3,0.2768,4.5175,2031-02-17,82.11,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,105.5,105.05,105.5,1583.57,0.45,0.4284,9.4401,2036-01-20,79.35,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,102.85,103.25,1555.2,0.4,0.3889,1.1253,2027-09-27,80.13,True
BYZ2D,[BYZ],,Sin mapear,USD,2,99.2,100.0,101.0,1501.5,1.0,1.0,2.9651,2029-07-30,75.19,False
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.3,109.35,109.95,1422.85,0.6,0.5487,4.1999,2030-10-24,77.93,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.6,100.0,104.0,1320.8,4.0,4.0,2.4887,2029-02-06,69.72,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,101.7,102.85,105.5,1318.35,2.65,2.5766,1.1253,2027-09-27,72.71,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,103.85,1.0,107.0,1312.66,106.0,10600.0,0.3422,2026-12-15,67.13,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.5,107.5,108.5,1267.86,1.0,0.9302,3.9425,2030-07-22,77.04,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.4,103.4,104.4,1262.78,1.0,0.9671,1.9411,2028-07-21,76.0,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.0,102.6,105.0,1252.25,2.4,2.3392,1.0595,2027-09-03,72.89,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,101.2,101.0,104.9,1214.4,3.9,3.8614,0.961,2027-07-29,70.38,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,70.0,69.5,70.0,1163.76,0.5,0.7194,2.037,2028-08-25,78.56,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,79.53,79.5,81.17,1143.1,1.67,2.1006,0.6051,2027-03-21,72.83,True
MR48O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,112000.0,112000.0,118000.0,1120.0,6000.0,5.3571,8.386,2034-12-31,68.56,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.7,103.45,104.1,1117.18,0.65,0.6283,7.1348,2033-09-30,78.47,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,109.9,108.2,109.55,1099.0,1.35,1.2477,7.3073,2033-12-02,74.14,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,89.0,89.0,91.0,1096.47,2.0,2.2472,2.7105,2029-04-28,73.62,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.4,102.6,104.4,1084.04,1.8,1.7544,0.835,2027-06-13,75.26,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.8,107.85,108.4,1078.0,0.55,0.51,6.4476,2033-01-22,77.15,True
NPCCC,[NPC],,Sin mapear,EXT,2,106.15,106.15,109.85,1061.5,3.7,3.4856,3.0363,2029-08-25,69.89,False
VBC1D,[VBC],,Sin mapear,USD,2,104.7,104.7,105.0,1047.0,0.3,0.2865,0.5777,2027-03-11,79.13,False
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.63,96.25,102.45,1040.03,6.2,6.4416,1.1253,2027-09-27,68.58,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.77,98.77,99.77,1009.67,1.0,1.0125,9.8453,2036-06-16,75.43,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.15,103.2,103.75,1006.11,0.55,0.5329,0.2793,2026-11-22,78.29,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.0,105.05,106.0,911.6,0.95,0.9043,2.5544,2029-03-02,75.81,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.8,102.2,103.2,875.86,1.0,0.9785,0.9199,2027-07-14,75.96,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.85,107.85,108.95,859.57,1.1,1.0199,3.1266,2029-09-27,75.3,True
JNC7D,[JNC],,Sin mapear,USD,2,100.5,100.65,101.4,841.47,0.75,0.7452,1.87,2028-06-25,77.13,False
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,22.4,21.101,22.2,826.33,1.099,5.2083,9.8836,2036-06-30,70.34,True
LOC5C,[LOC],,Sin mapear,EXT,2,100.7,99.11,103.0,805.6,3.89,3.9249,0.9473,2027-07-24,69.18,False
OTS6D,[OTS],,Sin mapear,USD,1,106.55,106.35,106.55,799.13,0.2,0.1881,2.9624,2029-07-29,79.89,False
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,106.8,106.05,106.55,725.04,0.5,0.4715,7.4333,2034-01-17,77.89,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.6,101.7,102.1,699.01,0.4,0.3933,2.7734,2029-05-21,77.74,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.35,111.65,112.15,692.08,0.5,0.4478,3.9425,2030-07-22,77.27,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.75,100.95,101.75,691.91,0.8,0.7925,0.9966,2027-08-11,76.02,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.9,106.0,0.0,688.35,,,0.0274,2026-08-22,56.27,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.2,105.2,105.65,677.49,0.45,0.4278,1.0568,2027-09-02,78.17,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.0,100.0,105.0,672.0,5.0,5.0,1.7166,2028-04-30,68.17,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.65,97.53,100.05,646.67,2.52,2.5838,0.5448,2027-02-27,71.93,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.31,74.3,75.5,616.04,1.2,1.6151,1.065,2027-09-05,74.27,True
SNEAD,SION S.A.,30690076043,,USD,2,61.0,59.7,63.0,610.0,3.3,5.5276,2.9213,2029-07-14,67.83,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,100.0,99.97,101.85,539.0,1.88,1.8806,0.5284,2027-02-21,71.99,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.0,108.25,109.9,529.2,1.65,1.5242,2.5763,2029-03-10,72.82,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,103.5,103.95,525.91,0.45,0.4348,2.1629,2028-10-10,77.88,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.55,102.7,103.0,512.75,0.3,0.2921,6.7105,2033-04-28,79.57,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,1,102.0,102.0,0.0,510.0,,,0.9199,2027-07-14,56.04,True
MSSGD,MSU S.A.,30607597193,Energía,USD,1,107.95,0.0,0.0,489.01,,,2.6776,2029-04-16,56.02,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,107.45,105.2,107.4,481.85,2.2,2.0913,2.5626,2029-03-05,72.07,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.15,99.85,100.15,478.72,0.3,0.3005,2.8912,2029-07-03,78.99,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.9,109.95,110.85,444.11,0.9,0.8186,3.0418,2029-08-27,75.57,True
JNC6D,[JNC],,Sin mapear,USD,2,106.4,105.5,0.0,421.4,,,1.1417,2027-10-03,56.65,False
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,81.79,81.79,84.0,417.13,2.21,2.702,8.386,2034-12-31,70.13,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.562,41.942,44.2,415.62,2.258,5.3836,0.7146,2027-04-30,67.63,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.15,102.2,103.0,409.62,0.8,0.7828,0.5695,2027-03-08,76.33,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.95,104.35,105.95,303.74,1.6,1.5333,0.835,2027-06-13,72.53,True
CLSID,[CLS],,Sin mapear,USD,2,42.2,42.4,44.0,295.4,1.6,3.7736,0.9528,2027-07-26,69.49,False
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,21.5,21.001,0.0,235.64,,,9.8836,2036-06-30,55.79,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,105.95,103.55,106.0,233.31,2.45,2.366,1.5633,2028-03-05,71.34,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,105.2,102.75,105.2,210.4,2.45,2.3844,1.8097,2028-06-03,70.5,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,1,100.25,99.75,100.25,200.5,0.5,0.5013,0.0548,2026-09-01,76.28,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.95,104.05,107.95,183.52,3.9,3.7482,2.2779,2028-11-21,68.71,True
SBC2C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,90.0,0.0,91.99,171.0,,,2.4312,2029-01-16,55.68,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,97.99,92.77,97.99,144.01,5.22,5.6268,1.9055,2028-07-08,68.7,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,93.0,93.0,94.0,140.43,1.0,1.0753,2.4312,2029-01-16,73.55,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,100.95,99.91,101.0,136.28,1.09,1.091,1.8919,2028-07-03,73.46,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.24,75.75,76.55,126.56,0.8,1.0561,2.1684,2028-10-12,73.6,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,25.7,25.513,27.0,124.39,1.487,5.8284,9.8836,2036-06-30,67.85,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,105.8,106.75,109.0,105.8,2.25,2.1077,2.3436,2028-12-15,70.85,True
MCC2D,[MCC],,Sin mapear,USD,1,101.1,101.45,0.0,101.1,,,0.8077,2027-06-03,55.52,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.4,99.51,100.4,100.4,0.89,0.8944,1.7166,2028-04-30,74.09,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.0,100.55,102.0,97.85,1.45,1.4421,2.1958,2028-10-22,72.31,True
OTS2D,[OTS],,Sin mapear,USD,2,102.85,102.5,102.85,68.69,0.35,0.3415,0.6982,2027-04-24,78.55,False
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,101.0,98.62,101.0,42.42,2.38,2.4133,1.2977,2027-11-29,70.81,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,45.1,45.1,47.0,31.12,1.9,4.2129,9.8836,2036-06-30,67.99,True
SNSBD,SION S.A.,30690076043,,USD,2,81.99,79.4,81.79,18.86,2.39,3.0101,0.1725,2026-10-14,70.63,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,102.35,100.0,102.0,8.19,2.0,2.0,3.1978,2029-10-23,70.97,True
AERBD,[AER],,Sin mapear,USD,1,101.45,101.25,101.45,8.12,0.2,0.1975,0.3422,2026-12-15,78.64,False
