symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.85,105.0,105.9,23547.2,0.9,0.8571,6.82,2033-04-28,85.22,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.9,109.55,109.85,23403.63,0.3,0.2738,5.191,2031-09-11,89.66,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.25,100.55,101.25,22837.19,0.7,0.6962,3.9042,2030-05-29,85.9,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159980.0,156150.0,159980.0,22397.2,3830.0,2.4528,0.5175,2027-01-08,78.53,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.7,105.45,105.7,22237.5,0.25,0.2371,5.9083,2032-05-30,88.29,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.75,103.75,103.8,21610.54,0.05,0.0482,2.256,2028-10-04,91.05,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.05,107.9,108.85,21486.65,0.95,0.8804,2.8337,2029-05-03,85.28,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.45,106.25,106.5,21285.0,0.25,0.2353,11.3676,2037-11-14,86.92,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,105.95,105.8,106.0,21205.5,0.2,0.189,7.4168,2033-12-02,89.02,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.0,100.45,101.4,21050.52,0.95,0.9457,3.3511,2029-11-08,83.34,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.05,107.05,107.9,20304.73,0.85,0.794,4.4244,2030-12-05,85.6,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,154680.0,153510.0,154690.0,20109.3,1180.0,0.7687,2.883,2029-05-21,83.93,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.95,103.95,104.0,19581.51,0.05,0.0481,2.371,2028-11-15,90.69,True
OTS6D,[OTS],,Sin mapear,USD,2,103.9,103.9,104.6,19411.49,0.7,0.6737,3.0719,2029-07-29,86.52,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.85,102.1,102.85,18514.5,0.75,0.7346,7.4168,2033-12-02,84.67,True
SIC1D,[SIC],,Sin mapear,USD,2,100.15,100.15,100.95,18399.32,0.8,0.7988,0.4353,2026-12-09,84.6,False
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.5,107.55,107.75,18275.0,0.2,0.186,8.4545,2034-12-16,86.77,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.0,103.5,103.75,18149.44,0.25,0.2415,0.6461,2027-02-24,88.85,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.15,103.5,104.15,18147.2,0.65,0.628,1.306,2027-10-23,86.71,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.0,107.0,107.1,17563.71,0.1,0.0935,1.8261,2028-04-30,90.21,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.35,102.35,102.65,17434.0,0.3,0.2931,2.7461,2029-04-01,87.17,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,103.5,99.05,0.0,17270.01,,,2.2916,2028-10-17,63.12,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.8,103.8,104.15,17157.9,0.35,0.3372,0.8433,2027-05-07,88.21,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,153900.0,153510.0,153900.0,16925.1,390.0,0.2541,2.883,2029-05-21,86.25,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.75,105.75,106.3,16889.0,0.55,0.5201,2.5407,2029-01-16,85.88,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.55,108.3,108.65,16708.88,0.35,0.3232,3.6769,2030-03-07,87.64,True
BACHD,[BAC],,Sin mapear,USD,1,109.9,109.2,110.0,16485.0,0.8,0.7326,4.5722,2031-01-28,84.21,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.4,101.05,101.4,16141.68,0.35,0.3464,2.883,2029-05-21,86.71,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.95,104.95,105.35,15862.8,0.4,0.3811,2.6557,2029-02-27,87.28,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.55,103.7,103.9,15766.7,0.2,0.1929,0.5421,2027-01-17,89.6,True
YCAMC,[YCA],,Sin mapear,EXT,2,104.0,0.0,0.0,15600.0,,,1.0486,2027-07-21,62.91,False
LUC5D,[LUC],,Sin mapear,USD,2,102.5,102.5,103.0,14112.77,0.5,0.4878,2.653,2029-02-26,86.45,False
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.35,107.25,109.35,13983.53,2.1,1.958,5.3634,2031-11-13,80.35,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,116.25,116.3,116.7,13948.5,0.4,0.3439,5.0404,2031-07-18,86.05,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.1,101.2,102.45,13581.84,1.25,1.2352,1.9192,2028-06-03,83.17,True
GYC4D,[GYC],,Sin mapear,USD,2,101.85,100.4,101.85,13482.25,1.45,1.4442,1.3251,2027-10-30,83.04,False
SNEBD,SION S.A.,30690076043,,USD,2,70.99,70.01,71.0,12868.38,0.99,1.4141,3.0308,2029-07-14,82.35,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.25,51.11,51.4,12836.15,0.29,0.5674,1.9713,2028-06-22,86.88,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.5,102.65,104.2,11766.73,1.55,1.51,1.0705,2027-07-29,81.88,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.75,106.9,107.0,11115.71,0.1,0.0935,2.6858,2029-03-10,88.95,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.25,103.1,103.25,11111.86,0.15,0.1455,0.6543,2027-02-27,89.41,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.6,107.6,108.4,10760.0,0.8,0.7435,4.3368,2030-11-03,82.33,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,101.55,103.0,10598.81,1.45,1.4279,0.386,2026-11-21,82.7,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.5,101.05,101.5,10328.5,0.45,0.4453,2.4668,2028-12-20,86.36,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.15,107.0,107.25,10219.33,0.25,0.2336,7.2444,2033-09-30,87.21,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.25,103.25,103.85,10160.73,0.6,0.5811,2.5407,2029-01-16,85.17,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.6,92.53,92.6,10035.3,0.07,0.0757,2.9979,2029-07-02,89.83,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.45,109.15,109.9,9820.12,0.75,0.6871,2.0917,2028-08-05,85.41,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.4,105.35,105.4,9808.17,0.05,0.0475,1.0513,2027-07-22,89.64,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.7,108.7,109.0,9789.0,0.3,0.276,5.9083,2032-05-30,86.46,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,161600.0,161610.0,164700.0,9697.0,3090.0,1.912,2.924,2029-06-05,80.31,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.6,102.5,102.8,9561.56,0.3,0.2927,0.3888,2026-11-22,86.46,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.5,102.2,102.5,9477.89,0.3,0.2935,0.898,2027-05-27,86.55,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,99.5,99.5,0.0,9353.05,,,0.9309,2027-06-08,64.56,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.45,103.2,104.45,9343.26,1.25,1.2112,2.6064,2029-02-09,82.62,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.899,42.892,42.9,9016.23,0.008,0.0187,0.8241,2027-04-30,89.2,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,112.0,112.0,112.35,8962.0,0.35,0.3125,5.8261,2032-04-30,85.9,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.35,107.1,107.35,8588.0,0.25,0.2334,6.9377,2033-06-10,87.09,True
BACHC,[BAC],,Sin mapear,EXT,2,106.75,106.15,106.75,8540.0,0.6,0.5652,4.5722,2031-01-28,83.57,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.2,106.3,106.85,8497.5,0.55,0.5174,1.0595,2027-07-25,83.85,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.85,103.35,103.85,8432.04,0.5,0.4838,1.0541,2027-07-23,86.39,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,107.9,107.9,107.95,8266.3,0.05,0.0463,3.3073,2029-10-23,89.94,True
PHC3D,[PHC],,Sin mapear,USD,2,103.05,0.0,0.0,8234.73,,,0.5394,2027-01-16,62.16,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.1,103.5,104.1,8196.84,0.6,0.5797,7.2444,2033-09-30,85.7,True
SIC2D,[SIC],,Sin mapear,USD,2,101.0,100.8,101.0,8127.3,0.2,0.1984,2.9624,2029-06-19,86.39,False
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,100.0,99.8,100.0,8000.0,0.2,0.2004,2.0014,2028-07-03,85.92,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.3,103.1,103.3,7983.58,0.2,0.194,1.5688,2028-01-27,88.18,True
LOC6D,[LOC],,Sin mapear,USD,2,105.3,104.75,105.25,7849.35,0.5,0.4773,2.5599,2029-01-23,86.25,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,111.5,110.65,111.5,7822.5,0.85,0.7682,7.0773,2033-07-31,83.33,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,100.9,100.75,101.75,7577.27,1.0,0.9926,1.9713,2028-06-22,83.5,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,105.0,105.25,7520.59,0.25,0.2381,3.3101,2029-10-24,86.99,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.85,108.55,109.3,7303.5,0.75,0.6909,0.6735,2027-03-06,84.17,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.35,101.35,101.5,7000.95,0.15,0.148,1.3251,2027-10-30,88.25,True
NPCDD,[NPC],,Sin mapear,USD,2,101.0,100.7,101.0,6776.77,0.3,0.2979,3.8248,2030-04-30,86.82,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.2,102.0,6599.4,0.8,0.7905,2.3025,2028-10-21,82.34,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.3,107.3,108.0,6371.47,0.7,0.6524,2.4531,2028-12-15,83.25,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.5,108.5,112.0,6355.94,3.5,3.2258,4.052,2030-07-22,77.35,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.9,104.1,104.9,6294.0,0.8,0.7685,6.2888,2032-10-16,81.99,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.5,104.45,104.7,6280.0,0.25,0.2393,4.8734,2031-05-18,85.15,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,98.0,97.05,98.0,6253.71,0.95,0.9789,1.462,2027-12-19,83.08,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,156000.0,154510.0,169590.0,6240.0,15080.0,9.7599,2.9213,2029-06-04,72.68,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.25,102.2,102.7,6132.28,0.5,0.4892,1.3087,2027-10-24,84.47,True
LDCGD,[LDC],,Sin mapear,USD,2,100.9,100.1,100.95,6104.25,0.85,0.8492,1.2539,2027-10-04,83.03,False
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,99.3,99.3,103.95,5950.5,4.65,4.6828,2.4285,2028-12-06,75.34,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.5,101.6,102.3,5828.73,0.7,0.689,2.9213,2029-06-04,83.68,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.0,102.0,102.5,5785.38,0.5,0.4902,0.3587,2026-11-11,84.81,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,104.25,105.5,5762.78,1.25,1.199,2.3874,2028-11-21,81.72,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.01,83.01,87.4,5736.84,4.39,5.2885,8.4956,2034-12-31,75.17,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.25,102.9,104.25,5584.52,1.35,1.312,4.4244,2030-12-05,81.96,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.15,103.95,5443.3,0.8,0.7756,0.8789,2027-05-20,81.64,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.95,103.0,103.95,5118.67,0.95,0.9223,1.6838,2028-03-09,83.12,True
NPCCD,[NPC],,Sin mapear,USD,2,110.0,110.0,111.2,5100.19,1.2,1.0909,3.1458,2029-08-25,82.15,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.05,103.3,104.0,5010.9,0.7,0.6776,2.3655,2028-11-13,82.94,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.1,99.6,100.75,5007.0,1.15,1.1546,2.4285,2028-12-06,80.17,True
GYC5D,[GYC],,Sin mapear,USD,2,101.5,100.65,101.5,4991.71,0.85,0.8445,1.1745,2027-09-05,82.0,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.95,102.25,102.95,4843.0,0.7,0.6846,0.5175,2027-01-08,83.22,True
LOC6O,[LOC],,Sin mapear,ARS,1,160500.0,159480.0,162990.0,4831.8,3510.0,2.2009,2.5599,2029-01-23,77.88,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.2,100.1,100.6,4680.5,0.5,0.4995,1.9576,2028-06-17,84.44,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.85,105.75,107.85,4662.2,2.1,1.9858,4.627,2031-02-17,79.52,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.2,104.2,105.5,4604.6,1.3,1.2476,1.5414,2028-01-17,79.66,True
SNEAO,SION S.A.,30690076043,,ARS,1,95440.0,92670.0,98280.0,4601.9,5610.0,6.0537,3.0308,2029-07-14,74.52,True
OTS6D,[OTS],,Sin mapear,USD,1,103.8,103.9,105.0,4399.11,1.1,1.0587,3.0719,2029-07-29,82.85,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.2,100.25,103.2,4328.9,2.95,2.9426,4.4052,2030-11-28,76.93,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.3,102.4,103.25,4269.26,0.85,0.8301,0.6543,2027-02-27,83.13,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.55,108.55,108.85,4203.16,0.3,0.2764,2.0233,2028-07-11,86.57,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.7,104.4,104.7,4174.0,0.3,0.2874,9.3826,2035-11-20,84.12,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.15,104.75,105.15,4144.56,0.4,0.3819,2.0507,2028-07-21,83.92,True
JNC7D,[JNC],,Sin mapear,USD,2,100.25,100.15,102.4,4110.25,2.25,2.2466,1.9795,2028-06-25,76.56,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.0,108.9,110.5,4041.46,1.6,1.4692,2.8337,2029-05-03,80.69,True
CRCJO,[CRC],,Sin mapear,ARS,2,9480.0,7975.0,9480.0,3981.6,1505.0,18.8715,1.87,2028-05-16,71.58,False
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.9,103.9,104.5,3748.72,0.6,0.5775,0.8487,2027-05-09,83.68,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.25,104.25,104.75,3745.24,0.5,0.4796,1.2868,2027-10-16,83.63,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.9,105.85,108.9,3735.02,3.05,2.8814,2.924,2029-06-05,77.48,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.5,103.6,106.0,3622.52,2.4,2.3166,0.9966,2027-07-02,77.5,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.84,73.23,73.95,3553.58,0.72,0.9832,1.1745,2027-09-05,81.85,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.75,102.0,102.8,3541.21,0.8,0.7843,9.9548,2036-06-16,82.13,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.05,105.2,105.95,3518.62,0.75,0.7129,1.9439,2028-06-12,81.79,True
VBC2D,[VBC],,Sin mapear,USD,2,103.8,103.3,104.0,3373.38,0.7,0.6776,0.1752,2026-09-05,81.66,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.87,66.86,67.7,3365.05,0.84,1.2564,2.1465,2028-08-25,80.62,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,166000.0,162760.0,165990.0,3320.0,3230.0,1.9845,1.8261,2028-04-30,77.29,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.6,107.4,107.75,3228.0,0.35,0.3259,4.8734,2031-05-18,82.86,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.65,87.7,87.85,3135.27,0.15,0.171,2.2779,2028-10-12,86.92,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.85,108.3,108.85,2873.8,0.55,0.5078,9.5496,2036-01-20,82.46,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.6,105.4,105.55,2746.2,0.15,0.1423,3.6441,2030-02-23,85.5,True
MCC2D,[MCC],,Sin mapear,USD,2,102.4,102.4,102.6,2668.99,0.2,0.1953,0.9172,2027-06-03,85.02,False
SNSDD,SION S.A.,30690076043,,USD,2,89.0,84.0,96.0,2589.9,12.0,14.2857,0.5969,2027-02-06,71.84,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.6,103.6,104.4,2383.84,0.8,0.7722,0.7885,2027-04-17,81.22,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.35,101.35,103.6,2383.04,2.25,2.22,1.5688,2028-01-27,78.14,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.85,102.6,103.85,2379.33,1.25,1.2183,0.6543,2027-02-27,79.5,True
OTS3D,[OTS],,Sin mapear,USD,2,104.0,104.0,106.0,2287.0,2.0,1.9231,2.3326,2028-11-01,78.02,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,112.15,111.05,112.15,2243.0,1.1,0.9905,6.5572,2033-01-22,79.33,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,111.0,110.75,111.55,2220.0,0.8,0.7223,10.538,2037-01-15,80.92,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.6,108.8,111.0,2187.61,2.2,2.0221,3.1513,2029-08-27,77.83,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.6,99.72,102.6,2157.98,2.88,2.8881,2.371,2028-11-15,75.81,True
TSC4D,[TSC],,Sin mapear,USD,1,107.9,107.3,107.9,2157.5,0.6,0.5592,9.3826,2035-11-20,81.82,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.85,104.4,105.85,2117.7,1.45,1.3889,0.6571,2027-02-28,78.5,True
MCC1D,[MCC],,Sin mapear,USD,2,105.65,104.2,105.65,2099.73,1.45,1.3916,2.6858,2029-03-10,79.38,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.5,101.05,104.5,2090.14,3.45,3.4142,2.883,2029-05-21,75.04,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.85,107.9,109.45,2050.25,1.55,1.4365,3.3073,2029-10-23,79.36,True
OTS2D,[OTS],,Sin mapear,USD,2,103.75,103.0,103.45,2009.25,0.45,0.4369,0.8077,2027-04-24,83.17,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.6,105.55,105.8,2007.01,0.25,0.2369,2.1547,2028-08-28,84.87,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.35,103.35,104.1,1989.81,0.75,0.7257,1.358,2027-11-11,82.58,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.4,50.85,51.4,1936.46,0.55,1.0816,1.9713,2028-06-22,80.14,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.5,65.85,67.5,1912.95,1.65,2.5057,3.1704,2029-09-03,75.14,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,109.15,108.4,109.15,1839.46,0.75,0.6919,6.9021,2033-05-28,81.29,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,103.3,103.65,1808.36,0.35,0.3388,2.3655,2028-11-13,83.18,True
AERBD,[AER],,Sin mapear,USD,2,101.7,100.8,101.7,1796.35,0.9,0.8929,0.4517,2026-12-15,81.77,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.0,102.65,102.85,1746.27,0.2,0.1948,0.5175,2027-01-08,85.57,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.95,102.55,103.95,1688.15,1.4,1.3652,1.6728,2028-03-05,78.25,True
SBC2C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,100.15,100.15,100.95,1672.41,0.8,0.7988,2.5407,2029-01-16,80.8,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,166430.0,166000.0,169000.0,1664.3,3000.0,1.8072,3.1513,2029-08-27,76.65,True
OT42O,[OT4],,Sin mapear,ARS,1,165500.0,164160.0,168000.0,1655.0,3840.0,2.3392,3.5428,2030-01-17,75.33,False
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,103.0,103.0,106.5,1648.0,3.5,3.3981,4.4244,2030-12-05,74.32,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,99.7,99.7,101.0,1642.78,1.3,1.3039,2.8966,2029-05-26,79.72,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,161960.0,157010.0,158480.0,1619.6,1470.0,0.9362,2.256,2028-10-04,79.01,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,160000.0,157000.0,160000.0,1600.0,3000.0,1.9108,0.7885,2027-04-17,76.2,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159850.0,160500.0,167300.0,1598.5,6800.0,4.2368,2.6557,2029-02-27,72.76,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159400.0,156700.0,159400.0,1594.0,2700.0,1.723,0.5503,2027-01-20,76.71,True
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,159000.0,158040.0,165140.0,1590.0,7100.0,4.4925,0.8487,2027-05-09,72.55,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,158310.0,158190.0,160850.0,1583.1,2660.0,1.6815,2.6721,2029-03-05,76.73,True
OTS5O,[OTS],,Sin mapear,ARS,1,156500.0,155190.0,157720.0,1565.0,2530.0,1.6303,0.3066,2026-10-23,76.81,False
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,156000.0,154510.0,158000.0,1560.0,3490.0,2.2588,2.9213,2029-06-04,75.23,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.8,40.61,40.79,1528.81,0.18,0.4432,9.9932,2036-06-30,84.25,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,100.3,100.35,0.0,1504.5,,,1.9192,2028-06-03,60.35,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.9,102.5,103.9,1444.87,1.4,1.3659,2.7871,2029-04-16,78.55,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.05,111.95,112.05,1442.15,0.1,0.0893,9.5496,2036-01-20,85.77,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.8,102.6,102.8,1381.81,0.2,0.1949,1.2348,2027-09-27,83.64,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.0,103.05,103.75,1347.29,0.7,0.6793,0.6461,2027-02-24,80.87,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.5,99.5,100.35,1343.5,0.85,0.8543,0.9309,2027-06-08,81.28,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.5,102.5,106.6,1242.0,4.1,4.0,0.7885,2027-04-17,72.75,True
