symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.05,101.0,101.8,20259.9,0.8,0.7921,2.4969,2028-12-20,86.3,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,116660.0,111000.0,123000.0,20194.7,12000.0,10.8108,0.7447,2027-03-21,78.26,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,155090.0,145000.0,0.0,20161.7,,,0.8542,2027-04-30,64.78,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.0,0.0,0.0,20140.64,,,0.167,2026-08-22,63.78,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.85,105.0,109.0,20111.5,4.0,3.8095,11.7947,2038-04-08,78.95,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,106.1,106.1,0.0,19224.35,,,4.3395,2030-10-24,66.31,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,111.0,110.0,114.9,18494.7,4.9,4.4545,4.0821,2030-07-22,80.61,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.5,100.6,101.4,18319.03,0.8,0.7952,3.8549,2030-04-30,84.18,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.5,101.35,101.5,18264.42,0.15,0.148,2.3326,2028-10-21,87.85,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.0,107.55,108.0,17702.9,0.45,0.4184,2.0534,2028-07-11,88.23,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,107.4,0.0,0.0,17184.0,,,10.5681,2037-01-15,64.6,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154130.0,0.0,0.0,16954.3,,,0.8186,2027-04-17,64.18,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,111.9,111.9,112.1,16842.0,0.2,0.1787,5.8563,2032-04-30,87.3,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,150210.0,151900.0,157500.0,16523.1,5600.0,3.6866,0.6872,2027-02-28,78.28,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.5,101.3,106.5,16475.8,5.2,5.1333,3.6003,2030-01-27,80.4,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,101.6,101.55,102.7,16387.0,1.15,1.1324,0.4408,2026-11-30,83.71,True
FO4AD,[FO4],,Sin mapear,USD,2,104.0,101.95,104.0,16349.06,2.05,2.0108,2.078,2028-07-20,81.66,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.3,101.05,102.3,16234.93,1.25,1.237,1.1006,2027-07-29,83.72,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.7,0.0,104.8,15405.0,,,7.447,2033-12-02,64.68,True
SNEBD,SION S.A.,30690076043,,USD,2,65.84,65.2,65.85,14400.59,0.65,0.9969,3.0609,2029-07-14,84.5,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,96.0,0.0,101.5,14400.0,,,2.7762,2029-04-01,64.63,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.3,106.5,109.9,14377.48,3.4,3.1925,7.2745,2033-09-30,80.97,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.75,108.8,0.0,14203.5,,,5.8563,2032-04-30,63.92,True
ZZC1D,[ZZC],,Sin mapear,USD,1,103.6,103.1,105.0,14011.33,1.9,1.8429,0.668,2027-02-21,82.41,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.9,107.5,107.9,13984.0,0.4,0.3721,5.1088,2031-08-01,86.55,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,153550.0,0.0,158130.0,13854.5,,,2.694,2029-03-02,64.51,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.9,102.9,103.0,13701.78,0.1,0.0972,1.3881,2027-11-11,88.15,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,151000.0,147700.0,151000.0,13590.0,3300.0,2.2343,0.1916,2026-08-31,80.2,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.5,103.5,0.0,13418.0,,,0.167,2026-08-22,64.44,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.5,104.65,13102.29,1.15,1.1111,2.3956,2028-11-13,84.33,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,138010.0,138010.0,0.0,12380.8,,,1.3552,2027-10-30,63.73,True
MCC1D,[MCC],,Sin mapear,USD,2,103.75,103.95,104.2,12303.84,0.25,0.2405,2.7159,2029-03-10,88.21,False
BVCOD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,103.0,100.0,0.0,12257.0,,,0.063,2026-07-15,63.09,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.7,109.7,110.0,12056.0,0.3,0.2735,7.1075,2033-07-31,86.68,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.5,100.5,101.0,12009.0,0.5,0.4975,3.3812,2029-11-08,84.89,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.85,0.0,104.0,11845.36,,,1.8563,2028-04-30,66.52,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,104.75,105.65,106.5,11503.67,0.85,0.8045,1.0595,2027-07-14,84.15,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.25,100.9,101.5,11303.0,0.6,0.5946,0.3313,2026-10-21,83.87,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.5,0.0,0.0,11050.0,,,5.0869,2031-07-24,62.95,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.5,104.95,108.2,10875.77,3.25,3.0967,1.1964,2027-09-02,80.25,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155000.0,153200.0,0.0,10844.0,,,2.4367,2028-11-28,63.49,True
MG1RD,[MG1],,Sin mapear,USD,2,106.65,105.6,108.0,10665.0,2.4,2.2727,11.3977,2037-11-14,79.21,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.85,0.0,0.0,10485.0,,,9.4675,2035-12-10,62.86,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.95,0.0,0.0,10295.0,,,11.3977,2037-11-14,62.83,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,101.3,0.0,0.0,10130.0,,,1.0267,2027-07-02,62.81,True
SIC1D,[SIC],,Sin mapear,USD,2,100.3,100.35,101.4,10020.88,1.05,1.0463,0.4654,2026-12-09,83.21,False
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.45,0.0,0.0,9851.52,,,2.6858,2029-02-27,63.74,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.25,97.25,97.8,9725.0,0.55,0.5656,6.9706,2033-06-11,83.15,True
MCC1C,[MCC],,Sin mapear,EXT,2,101.05,99.85,0.0,9691.71,,,2.7159,2029-03-10,64.37,False
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.75,103.4,103.9,9231.84,0.5,0.4836,0.8789,2027-05-09,85.99,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.1,104.0,106.0,9231.17,2.0,1.9231,2.4175,2028-11-21,81.65,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.25,51.25,51.5,8993.52,0.25,0.4878,2.0014,2028-06-22,87.11,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,107.3,107.05,107.95,8585.0,0.9,0.8407,2.3025,2028-10-10,83.22,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.55,107.55,109.0,8469.09,1.45,1.3482,5.3936,2031-11-13,82.96,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.2,0.0,104.9,8358.5,,,6.319,2032-10-16,63.83,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.9,102.65,105.8,8280.1,3.15,3.0687,1.5989,2028-01-27,79.91,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,103.75,0.0,105.6,8086.18,,,2.0534,2028-07-11,63.11,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,99.85,99.95,101.9,8067.8,1.95,1.951,0.9281,2027-05-27,80.68,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,100.75,100.75,101.9,8022.5,1.15,1.1414,0.4134,2026-11-20,81.58,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.0,103.15,104.0,7750.62,0.85,0.824,1.3361,2027-10-23,84.14,True
LOC6D,[LOC],,Sin mapear,USD,2,104.15,104.05,104.85,7748.45,0.8,0.7689,2.59,2029-01-23,85.0,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.95,103.8,103.95,7440.35,0.15,0.1445,2.5708,2029-01-16,87.73,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.0,103.75,105.0,7325.84,1.25,1.2048,0.6872,2027-02-28,83.32,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.55,103.5,105.0,7318.5,1.5,1.4493,5.1088,2031-08-01,80.14,True
LUC5D,[LUC],,Sin mapear,USD,2,102.0,101.5,0.0,7281.62,,,2.6831,2029-02-26,63.81,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.65,101.65,102.2,7113.0,0.55,0.5411,0.3888,2026-11-11,84.65,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.25,102.75,103.3,6736.63,0.55,0.5353,0.6762,2027-02-24,84.54,True
JNC5D,[JNC],,Sin mapear,USD,2,102.0,101.0,102.6,6398.48,1.6,1.5842,0.2984,2026-10-09,80.77,False
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.6,0.0,109.7,6398.15,,,4.3395,2030-10-24,63.71,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.5,101.0,6340.23,0.5,0.4975,1.2047,2027-09-05,84.55,False
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.15,105.15,105.9,6199.99,0.75,0.7133,4.4545,2030-12-05,84.44,True
BACGC,[BAC],,Sin mapear,EXT,2,102.8,0.0,105.0,6173.0,,,3.0034,2029-06-23,63.42,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.0,99.65,101.0,6101.33,1.35,1.3547,0.7146,2027-03-10,82.04,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.25,111.0,111.9,6009.46,0.9,0.8108,3.0281,2029-07-02,83.99,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.0,105.0,0.0,5712.3,,,5.3005,2031-10-10,64.75,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.75,0.0,114.0,5607.5,,,5.8563,2032-04-30,62.66,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.4,102.1,102.4,5540.08,0.3,0.2938,0.4162,2026-11-21,85.61,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.6,0.0,104.0,5461.63,,,7.2745,2033-09-30,64.98,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.0,100.1,101.0,5401.56,0.9,0.8991,2.9131,2029-05-21,82.69,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.3,104.35,104.95,5288.96,0.6,0.575,2.6858,2029-02-27,83.63,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,100.3,104.45,5225.0,4.15,4.1376,0.6845,2027-02-27,76.32,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.9,41.5,42.95,5146.7,1.45,3.494,0.8542,2027-04-30,78.31,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.85,100.1,101.9,5092.5,1.8,1.7982,0.4545,2026-12-05,79.09,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.2,98.65,99.6,4655.29,0.95,0.963,1.8563,2028-04-30,81.51,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,95.09,0.0,100.0,4646.1,,,0.9281,2027-05-27,61.86,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,106.6,106.6,0.0,4264.0,,,7.1075,2033-07-31,63.09,True
LOC5D,[LOC],,Sin mapear,USD,1,106.35,106.4,111.0,4252.1,4.6,4.3233,1.0869,2027-07-24,76.7,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.2,99.0,101.3,3958.94,2.3,2.3232,3.9343,2030-05-29,78.64,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,98.0,0.0,0.0,3920.0,,,1.9493,2028-06-03,62.35,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.81,99.81,100.3,3668.34,0.49,0.4909,9.9849,2036-06-16,84.97,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.2,77.0,79.0,3665.69,2.0,2.5974,0.7447,2027-03-21,80.02,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.4,102.4,102.7,3607.57,0.3,0.293,0.4189,2026-11-22,85.3,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,103.7,103.2,0.0,3544.66,,,3.707,2030-03-07,64.85,True
CS44C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,98.96,0.0,0.0,3364.64,,,0.5722,2027-01-17,61.65,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.0,99.6,100.0,3327.75,0.4,0.4016,1.3005,2027-10-10,84.76,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.6,0.0,0.0,3319.8,,,2.694,2029-03-02,64.44,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.35,107.6,109.35,3240.0,1.75,1.6264,4.9035,2031-05-18,79.62,True
HVS1O,[HVS],,Sin mapear,ARS,2,160000.0,0.0,160000.0,3200.0,,,2.0452,2028-07-08,62.14,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158000.0,155510.0,158000.0,3160.0,2490.0,1.6012,2.4832,2028-12-15,79.02,True
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,8995.0,9000.0,3150.0,5.0,0.0556,1.9001,2028-05-16,84.27,False
MCC3C,[MCC],,Sin mapear,EXT,2,98.0,0.0,99.55,3085.62,,,3.885,2030-05-11,63.98,False
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.2,103.2,106.9,3074.08,3.7,3.5853,0.8734,2027-05-07,78.68,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.7,101.8,103.7,3070.3,1.9,1.8664,2.3217,2028-10-17,80.77,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,103.0,101.05,0.0,3060.6,,,1.3552,2027-10-30,62.39,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,108.1,107.0,109.4,2999.78,2.4,2.243,2.3025,2028-10-10,77.77,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.0,107.05,108.0,2987.32,0.95,0.8874,2.1246,2028-08-06,82.07,True
SNSBD,SION S.A.,30690076043,,USD,2,71.5,71.1,76.94,2981.93,5.84,8.2138,0.3121,2026-10-14,75.92,True
MCC2D,[MCC],,Sin mapear,USD,2,102.75,102.35,102.75,2908.88,0.4,0.3908,0.9473,2027-06-03,84.61,False
JNC6D,[JNC],,Sin mapear,USD,2,103.1,103.9,105.0,2888.08,1.1,1.0587,1.2813,2027-10-03,81.27,False
OTS2D,[OTS],,Sin mapear,USD,2,103.0,102.9,103.9,2873.69,1.0,0.9718,0.8378,2027-04-24,81.93,False
OTS6D,[OTS],,Sin mapear,USD,1,102.5,103.25,105.0,2767.5,1.75,1.6949,3.102,2029-07-29,78.57,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.95,102.4,103.0,2680.92,0.6,0.5859,0.6845,2027-02-27,83.98,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.4,101.75,103.0,2623.77,1.25,1.2285,1.0842,2027-07-23,80.06,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.0,101.5,102.0,2475.12,0.5,0.4926,1.9877,2028-06-17,83.76,True
OTS3D,[OTS],,Sin mapear,USD,2,105.7,104.0,105.7,2466.32,1.7,1.6346,2.3628,2028-11-01,81.01,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.15,100.0,101.0,2432.01,1.0,1.0,3.8111,2030-04-14,81.91,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.0,68.0,68.59,2296.05,0.59,0.8676,6.1766,2032-08-25,81.87,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,110.45,107.25,110.45,2209.0,3.2,2.9837,5.1088,2031-08-01,76.57,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.5,103.25,103.5,2182.08,0.25,0.2421,1.7139,2028-03-09,85.37,True
TSC4D,[TSC],,Sin mapear,USD,1,107.75,107.9,109.2,2155.0,1.3,1.2048,9.4127,2035-11-20,79.4,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,106.45,105.3,108.45,2129.5,3.15,2.9915,7.447,2033-12-02,77.07,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.5,104.0,108.0,2129.0,4.0,3.8462,2.1848,2028-08-28,76.12,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.89,73.3,73.89,2113.38,0.59,0.8049,1.2047,2027-09-05,82.35,True
MCC3D,[MCC],,Sin mapear,USD,1,102.1,101.3,102.1,2052.13,0.8,0.7897,3.885,2030-05-11,82.39,False
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,103.1,103.1,109.5,2019.73,6.4,6.2076,2.8638,2029-05-03,74.78,True
LOC5C,[LOC],,Sin mapear,EXT,2,100.5,101.0,107.1,2010.0,6.1,6.0396,1.0869,2027-07-24,74.24,False
HJCKC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,99.95,100.0,0.0,1999.0,,,2.5708,2029-01-16,60.87,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.6,106.5,0.0,1948.28,,,6.9322,2033-05-28,61.83,True
MIC3C,MIRGOR S.A.,30578036071,,EXT,2,96.46,0.0,0.0,1929.2,,,0.3888,2026-11-11,60.82,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.11,87.11,88.39,1903.5,1.28,1.4694,2.308,2028-10-12,80.78,True
AER9O,[AER],,Sin mapear,ARS,2,45200.0,45200.0,50000.0,1806.5,4800.0,10.6195,0.1588,2026-08-19,74.15,False
GYC4D,[GYC],,Sin mapear,USD,2,101.95,101.5,101.95,1687.71,0.45,0.4433,1.3552,2027-10-30,83.74,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.4,99.0,101.0,1621.14,2.0,2.0202,0.961,2027-06-08,78.89,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.0,102.85,105.0,1614.9,2.15,2.0904,2.694,2029-03-02,77.87,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.6,102.25,102.6,1582.82,0.35,0.3423,1.2649,2027-09-27,84.06,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157850.0,150010.0,0.0,1578.5,,,0.9747,2027-06-13,60.66,True
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156150.0,152000.0,156980.0,1561.5,4980.0,3.2763,1.5989,2028-01-27,75.74,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.65,100.25,0.0,1541.96,,,9.9849,2036-06-16,60.61,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,152990.0,147400.0,152990.0,1529.9,5590.0,3.7924,0.9336,2027-05-29,75.21,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.25,105.0,106.75,1487.5,1.75,1.6667,6.8501,2033-04-28,77.92,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,99.0,99.0,0.0,1467.18,,,1.18,2027-08-27,60.54,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,146070.0,146000.0,153300.0,1460.7,7300.0,5.0,0.9117,2027-05-21,74.4,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.9,96.75,97.5,1451.35,0.75,0.7752,1.4921,2027-12-19,81.4,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.4,50.61,51.81,1337.95,1.2,2.3711,2.0014,2028-06-22,78.14,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,102.45,0.0,0.0,1314.0,,,4.4545,2030-12-05,61.91,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,42.86,0.0,0.0,1285.8,,,0.8542,2027-04-30,60.42,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.0,102.55,107.0,1255.78,4.45,4.3393,0.9747,2027-06-13,76.83,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.0,112.5,113.2,1168.91,0.7,0.6222,5.2211,2031-09-11,82.08,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.5,100.55,101.8,1160.26,1.25,1.2432,2.3354,2028-10-22,79.56,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.5,102.0,104.0,1137.34,2.0,1.9608,0.5476,2027-01-08,78.67,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,101.25,102.0,108.0,1134.0,6.0,5.8824,0.7283,2027-03-15,74.35,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,104.2,105.4,1113.85,1.2,1.1516,1.0815,2027-07-22,79.33,True
BACGD,[BAC],,Sin mapear,USD,1,110.0,108.3,115.0,1100.0,6.7,6.1865,3.0034,2029-06-23,73.55,False
HVS1D,[HVS],,Sin mapear,USD,2,104.9,104.05,104.9,1086.85,0.85,0.8169,2.0452,2028-07-08,81.32,False
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.55,104.45,105.4,1055.5,0.95,0.9095,0.0219,2026-06-30,79.39,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.8,102.8,1052.9,1.0,0.9823,0.2902,2026-10-06,79.73,True
SNSDO,SION S.A.,30690076043,,ARS,2,104000.0,105000.0,114000.0,1040.0,9000.0,8.5714,0.627,2027-02-06,73.04,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.7,103.1,104.2,1019.8,1.1,1.0669,0.8542,2027-04-30,79.78,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.5,103.2,104.0,1010.08,0.8,0.7752,2.4367,2028-11-28,81.24,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.0,106.55,107.45,1007.02,0.9,0.8447,3.6003,2030-01-27,80.87,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.95,0.0,0.0,989.68,,,1.3361,2027-10-23,60.06,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.0,102.55,107.0,983.33,4.45,4.3393,0.9747,2027-06-13,74.86,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.4,102.4,103.4,982.3,1.0,0.9766,1.3388,2027-10-24,79.0,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.6,102.5,104.0,982.13,1.5,1.4634,9.9849,2036-06-16,77.7,True
EMC1D,[EMC],,Sin mapear,USD,2,105.95,103.75,106.0,943.35,2.25,2.1687,1.0322,2027-07-04,77.48,False
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,101.0,102.0,920.04,1.0,0.9901,2.1848,2028-08-28,80.33,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,90.0,80.0,89.88,909.0,9.88,12.35,3.2005,2029-09-03,73.18,True
NPCCD,[NPC],,Sin mapear,USD,1,110.0,107.5,111.45,869.0,3.95,3.6744,3.1759,2029-08-25,75.65,False
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.65,103.25,103.65,818.77,0.4,0.3874,0.5722,2027-01-17,83.08,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81600.0,95000.0,810.0,13400.0,16.4216,4.1752,2030-08-25,72.32,True
OT41D,[OT4],,Sin mapear,USD,2,102.8,102.8,104.9,805.95,2.1,2.0428,1.5715,2028-01-17,76.47,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.2,102.25,103.45,762.94,1.2,1.1736,1.2649,2027-09-27,79.91,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.6,98.0,0.0,695.14,,,0.4189,2026-11-22,61.03,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.0,105.15,106.8,689.54,1.65,1.5692,4.6571,2031-02-17,79.49,True
