symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.05,105.35,106.05,5302.5,0.7,0.6645,5.8754,2032-05-30,84.21,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,103.0,100.6,102.95,5290.55,2.35,2.336,4.5941,2031-02-17,78.92,True
LDCGD,[LDC],,Sin mapear,USD,2,101.5,101.0,101.5,5266.58,0.5,0.495,1.2211,2027-10-04,85.32,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162710.0,163200.0,164400.0,4889.2,1200.0,0.7353,3.2745,2029-10-23,82.99,True
MCC3D,[MCC],,Sin mapear,USD,1,103.2,102.7,103.2,4638.71,0.5,0.4869,3.822,2030-05-11,85.88,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.8,108.85,110.2,4600.84,1.35,1.2402,3.6441,2030-03-07,82.28,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.4,101.3,101.4,4567.56,0.1,0.0987,0.4846,2027-01-08,88.76,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.95,103.5,104.95,4487.9,1.45,1.401,2.7543,2029-04-16,81.4,True
FYC1D,[FYC],,Sin mapear,USD,2,103.0,102.3,103.0,4476.38,0.7,0.6843,2.8227,2029-05-11,82.39,False
OT42D,[OT4],,Sin mapear,USD,2,107.5,107.2,107.45,4360.63,0.25,0.2332,3.5099,2030-01-17,87.06,False
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,97.34,97.34,0.0,4245.97,,,0.8652,2027-05-27,61.76,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.85,100.1,101.9,4131.93,1.8,1.7982,2.8638,2029-05-26,79.9,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.65,104.65,105.7,4106.26,1.05,1.0033,2.3546,2028-11-21,82.38,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.5,103.5,103.95,4057.45,0.45,0.4348,0.846,2027-05-20,85.88,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.75,101.25,101.75,3968.25,0.5,0.4938,1.2923,2027-10-30,84.05,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.55,103.55,105.45,3870.51,1.9,1.8349,0.8159,2027-05-09,80.1,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.3,103.0,3752.74,0.7,0.6843,0.6215,2027-02-27,85.24,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.3,102.3,102.5,3615.28,0.2,0.1955,0.3258,2026-11-11,85.44,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.0,104.45,104.8,3597.97,0.35,0.3351,2.3326,2028-11-13,86.17,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.85,105.85,106.35,3516.03,0.5,0.4724,2.1218,2028-08-28,85.03,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.35,103.0,103.2,3507.61,0.2,0.1942,9.922,2036-06-16,86.33,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.65,105.25,105.65,3474.2,0.4,0.38,6.7871,2033-04-28,85.14,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,112.15,112.15,112.75,3376.5,0.6,0.535,5.7933,2032-04-30,83.25,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.15,104.85,106.9,3343.73,2.05,1.9552,2.3326,2028-11-13,78.93,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.61,67.61,68.08,3272.96,0.47,0.6952,6.1136,2032-08-25,83.54,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,41.9,39.31,41.9,3260.84,2.59,6.5887,9.9603,2036-06-30,75.64,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.65,108.2,108.6,3259.5,0.4,0.3697,4.8405,2031-05-18,83.89,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.5,100.95,101.75,3248.0,0.8,0.7925,2.8501,2029-05-21,81.64,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,112.0,108.7,112.0,3216.06,3.3,3.0359,4.0192,2030-07-22,76.55,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.55,105.05,105.5,3162.5,0.45,0.4284,4.3039,2030-11-03,83.92,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.8,103.2,104.85,3144.0,1.65,1.5988,7.384,2033-12-02,78.41,True
BYY2D,[BYY],,Sin mapear,USD,2,100.25,100.25,0.0,3007.5,,,1.8919,2028-06-05,61.27,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.5,107.25,107.5,2980.41,0.25,0.2331,1.7933,2028-04-30,85.82,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.45,105.45,105.9,2941.11,0.45,0.4267,1.1335,2027-09-02,84.93,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.04,93.0,93.33,2844.09,0.33,0.3548,2.9651,2029-07-02,85.88,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.5,112.2,112.55,2789.85,0.35,0.3119,6.8693,2033-05-28,86.48,True
SNEAO,SION S.A.,30690076043,,ARS,1,94200.0,89110.0,95800.0,2748.0,6690.0,7.5076,2.9979,2029-07-14,73.31,True
SNAAO,S.A. SAN MIGUEL,30511190238,,ARS,2,135600.0,134.0,135600.0,2712.0,135466.0,101094.0299,0.0383,2026-07-29,71.87,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,103.55,0.0,103.55,2692.3,,,4.3723,2030-11-28,62.76,True
MSSGC,MSU S.A.,30607597193,Energía,EXT,2,101.7,0.0,0.0,2639.12,,,2.7543,2029-04-16,61.08,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.5,92.3,93.84,2535.82,1.54,1.6685,2.5079,2029-01-16,79.22,True
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,62000.0,57830.0,64000.0,2480.0,6170.0,10.6692,9.9603,2036-06-30,71.84,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,102.5,101.8,102.3,2460.0,0.5,0.4912,6.7871,2033-04-28,83.08,True
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,101.45,95.0,101.45,2426.68,6.45,6.7895,1.87,2028-05-28,73.11,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.7,103.0,104.5,2399.63,1.5,1.4563,3.5373,2030-01-27,79.29,True
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,99.26,99.26,105.4,2394.15,6.14,6.1858,0.8159,2027-05-09,72.71,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,75.93,75.85,76.75,2391.26,0.9,1.1866,2.245,2028-10-12,80.88,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,102.7,103.0,2362.65,0.3,0.2921,1.2019,2027-09-27,85.88,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,103.0,99.55,103.0,2300.0,3.45,3.4656,0.1314,2026-09-01,75.68,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.0,102.7,103.6,2284.51,0.9,0.8763,0.3559,2026-11-22,81.79,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.5,103.5,105.5,2216.56,2.0,1.9324,2.2396,2028-10-10,78.06,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,109.2,108.35,109.2,2184.0,0.85,0.7845,4.3039,2030-11-03,80.59,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,106.9,106.0,106.95,2138.85,0.95,0.8962,4.3723,2030-11-28,81.44,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.752,42.751,43.37,2137.6,0.619,1.4479,0.7912,2027-04-30,79.68,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.8,103.0,108.5,2109.85,5.5,5.3398,1.7933,2028-04-30,73.8,True
JNC7D,[JNC],,Sin mapear,USD,2,100.2,100.1,101.9,2104.2,1.8,1.7982,1.9466,2028-06-25,77.41,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.0,64.0,64.99,2085.93,0.99,1.5469,3.1376,2029-09-03,79.09,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.65,102.65,103.65,2073.0,1.0,0.9742,1.2019,2027-09-27,80.11,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.5,103.55,104.25,2070.0,0.7,0.676,10.5051,2037-01-15,81.32,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.05,102.5,2040.0,0.45,0.441,2.7132,2029-04-01,82.57,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.05,103.05,107.0,2038.32,3.95,3.8331,3.2033,2029-09-27,75.87,True
BGC4D,[BGC],,Sin mapear,USD,2,101.5,101.15,102.0,2030.0,0.85,0.8403,0.3313,2026-11-13,80.07,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.25,102.55,103.0,2023.57,0.45,0.4388,0.219,2026-10-03,83.73,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.5,100.5,100.85,2010.0,0.35,0.3483,2.3956,2028-12-06,83.16,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.0,0.0,0.0,1990.0,,,0.1424,2026-09-05,60.5,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.05,107.15,107.85,1963.48,0.7,0.6533,7.2115,2033-09-30,83.63,True
CLSID,[CLS],,Sin mapear,USD,2,43.5,43.0,44.25,1931.15,1.25,2.907,1.0294,2027-07-26,77.18,False
NPCCC,[NPC],,Sin mapear,EXT,2,106.5,105.5,108.5,1909.55,3.0,2.8436,3.1129,2029-08-25,75.06,False
RZBAO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,95000.0,90800.0,95000.0,1900.0,4200.0,4.6256,3.1376,2029-09-03,73.05,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.0,101.55,102.8,1843.14,1.25,1.2309,0.3532,2026-11-21,78.99,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,106.8,104.65,106.9,1747.0,2.25,2.15,0.0055,2026-07-17,76.75,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,159430.0,159430.0,0.0,1594.3,,,3.6112,2030-02-23,60.34,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158530.0,152420.0,158530.0,1585.3,6110.0,4.0087,0.6215,2027-02-27,73.58,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,157000.0,158500.0,161700.0,1570.0,3200.0,2.0189,2.3737,2028-11-28,76.42,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156000.0,159550.0,162980.0,1560.0,3430.0,2.1498,1.9904,2028-07-11,76.1,True
RVS1O,[RVS],,Sin mapear,ARS,1,50.01,50.02,51.9,1550.81,1.88,3.7585,0.6215,2027-02-27,73.75,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.9,101.5,101.95,1520.91,0.45,0.4433,3.8713,2030-05-29,83.36,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.2,100.6,101.5,1503.0,0.9,0.8946,3.7481,2030-04-14,80.63,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.35,104.15,104.25,1483.02,0.1,0.096,2.2231,2028-10-04,86.94,True
JNC7D,[JNC],,Sin mapear,USD,1,100.5,0.0,0.0,1467.3,,,1.9466,2028-06-25,60.15,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.8,103.1,103.8,1428.49,0.7,0.679,1.0212,2027-07-23,82.45,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.0,107.55,109.0,1410.46,1.45,1.3482,2.653,2029-03-10,78.71,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.35,107.35,108.5,1394.65,1.15,1.0713,2.4203,2028-12-15,79.17,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.5,96.8,97.5,1356.11,0.7,0.7231,2.9678,2029-07-03,81.91,True
OT41D,[OT4],,Sin mapear,USD,2,104.5,104.5,104.7,1348.06,0.2,0.1914,1.5086,2028-01-17,84.92,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.0,74.0,74.57,1297.45,0.57,0.7703,1.1417,2027-09-05,82.47,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,103.85,103.35,103.85,1295.96,0.5,0.4838,0.6133,2027-02-24,82.25,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,129000.0,132870.0,0.0,1290.0,,,1.2923,2027-10-30,59.97,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.1,108.3,108.75,1189.15,0.45,0.4155,1.0732,2027-08-11,82.66,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.4,108.4,109.15,1182.93,0.75,0.6919,9.5168,2036-01-20,80.98,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.0,103.0,105.0,1135.0,2.0,1.9417,0.7556,2027-04-17,76.74,True
NPCCD,[NPC],,Sin mapear,USD,2,109.2,109.2,109.85,1101.05,0.65,0.5952,3.1129,2029-08-25,81.79,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,101.95,99.0,101.95,1097.47,2.95,2.9798,1.4292,2027-12-19,76.32,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.0,107.05,107.9,1080.0,0.85,0.794,4.3915,2030-12-05,79.52,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,101.45,101.25,103.0,1014.49,1.75,1.7284,1.9384,2028-06-22,77.85,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.9,103.35,104.25,1009.93,0.9,0.8708,0.8104,2027-05-07,80.02,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.95,100.65,103.0,1009.3,2.35,2.3348,0.4846,2027-01-08,75.84,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.5,100.5,101.0,975.86,0.5,0.4975,0.6516,2027-03-10,81.14,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.75,100.75,101.3,857.98,0.55,0.5459,1.2375,2027-10-10,82.02,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.1,102.1,102.65,847.43,0.55,0.5387,1.1335,2027-09-02,80.83,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,100.9,100.8,105.0,803.16,4.2,4.1667,3.6112,2030-02-23,72.75,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,105.75,104.1,106.25,772.76,2.15,2.0653,4.3915,2030-12-05,77.45,True
ZZC1D,[ZZC],,Sin mapear,USD,1,104.95,103.7,104.95,710.51,1.25,1.2054,0.6051,2027-02-21,78.27,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.3,100.55,101.5,700.37,0.95,0.9448,0.8706,2027-05-29,80.04,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,100.0,100.45,101.5,700.0,1.05,1.0453,0.8706,2027-05-29,80.7,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.35,108.6,109.35,585.01,0.75,0.6906,7.5099,2034-01-17,80.62,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.8,103.8,104.0,537.06,0.2,0.1927,0.9637,2027-07-02,84.37,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.0,105.5,107.5,511.38,2.0,1.8957,3.6441,2030-03-07,76.89,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,102.6,103.3,510.43,0.7,0.6823,0.9692,2027-07-04,81.31,False
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.0,107.35,109.1,507.5,1.75,1.6302,5.3306,2031-11-13,77.39,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.2,99.2,100.2,500.1,1.0,1.0081,1.7933,2028-04-30,78.7,True
OTS5D,[OTS],,Sin mapear,USD,1,102.05,102.25,0.0,495.97,,,0.2738,2026-10-23,60.34,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.95,103.5,105.0,491.17,1.5,1.4493,1.2731,2027-10-23,78.03,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.95,103.55,104.95,485.92,1.4,1.352,2.2231,2028-10-04,77.02,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.75,98.75,100.8,484.03,2.05,2.0759,0.6215,2027-02-27,76.23,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.0,100.0,103.15,439.35,3.15,3.15,2.3381,2028-11-15,73.5,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.2,103.25,105.2,438.69,1.95,1.8886,1.6509,2028-03-09,76.35,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.3,108.7,111.5,413.62,2.8,2.5759,3.6441,2030-03-07,75.2,True
SIC1D,[SIC],,Sin mapear,USD,2,100.8,100.8,101.15,410.26,0.35,0.3472,0.4025,2026-12-09,81.9,False
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.05,101.55,104.4,384.56,2.85,2.8065,2.6311,2029-03-02,74.47,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.41,84.44,85.56,372.26,1.12,1.3264,8.4627,2034-12-31,77.51,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.8,102.8,103.2,330.88,0.4,0.3891,1.0376,2027-07-29,82.72,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.2,100.0,104.0,298.01,4.0,4.0,2.3299,2028-11-12,72.43,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,99.31,99.33,102.95,293.96,3.62,3.6444,1.8864,2028-06-03,72.79,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.0,102.5,103.0,292.11,0.5,0.4878,1.2758,2027-10-24,81.93,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,74.0,68.0,74.0,252.34,6.0,8.8235,1.1417,2027-09-05,72.59,True
GYC4D,[GYC],,Sin mapear,USD,2,102.0,101.15,102.0,236.43,0.85,0.8403,1.2923,2027-10-30,79.78,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.0,103.25,104.0,203.84,0.75,0.7264,0.5175,2027-01-20,79.77,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.0,64.8,65.8,202.62,1.0,1.5432,3.1376,2029-09-03,76.82,True
LDCGD,[LDC],,Sin mapear,USD,1,100.25,99.0,104.15,196.49,5.15,5.202,1.2211,2027-10-04,71.22,False
LOC6D,[LOC],,Sin mapear,USD,1,106.05,106.0,107.85,196.19,1.85,1.7453,2.527,2029-01-23,76.69,False
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.0,86.0,87.0,179.83,1.0,1.1628,2.7871,2029-04-28,78.84,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,70.0,70.0,73.61,172.2,3.61,5.1571,1.3717,2027-11-28,71.19,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,108.3,107.4,108.3,151.62,0.9,0.838,2.0589,2028-08-05,79.0,True
CLI1D,[CLI],,Sin mapear,USD,2,32.5,32.5,33.3,149.83,0.8,2.4615,8.4052,2034-12-10,74.64,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.85,107.85,107.9,121.84,0.05,0.0464,3.2745,2029-10-23,86.05,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.8,109.5,109.8,105.81,0.3,0.274,5.2375,2031-10-10,83.49,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,104.0,0.0,104.0,104.0,,,0.6653,2027-03-15,58.8,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.7,103.9,104.7,99.47,0.8,0.77,0.9117,2027-06-13,78.65,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.9,100.2,100.9,97.87,0.7,0.6986,2.2724,2028-10-22,79.74,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.5,99.4,100.5,61.31,1.1,1.1066,0.898,2027-06-08,77.14,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,101.8,97.24,101.8,48.86,4.56,4.6894,1.3744,2027-11-29,71.3,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,107.65,103.6,106.0,39.83,2.4,2.3166,0.9637,2027-07-02,74.21,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.65,104.25,104.75,38.76,0.5,0.4796,0.6242,2027-02-28,80.98,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.45,106.25,109.45,26.27,3.2,3.0118,0.6407,2027-03-06,72.98,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.85,102.0,102.85,24.68,0.85,0.8333,0.2272,2026-10-06,78.73,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,69.0,67.6,68.5,13.11,0.9,1.3314,6.1136,2032-08-25,77.23,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,79.92,77.14,79.0,11.2,1.86,2.4112,2.245,2028-10-12,74.41,True
GYC5D,[GYC],,Sin mapear,USD,2,101.0,101.1,102.0,11.12,0.9,0.8902,1.1417,2027-09-05,78.39,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,106.0,106.0,107.95,7.42,1.95,1.8396,1.9904,2028-07-11,75.15,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.75,97.86,100.75,3.02,2.89,2.9532,1.8864,2028-06-03,72.9,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,100.05,98.0,100.05,3.0,2.05,2.0918,9.922,2036-06-16,74.39,True
LOC6C,[LOC],,Sin mapear,EXT,2,106.0,0.0,106.25,2.12,,,2.527,2029-01-23,58.46,False
SNSBD,SION S.A.,30690076043,,USD,2,77.51,79.83,89.0,1.58,9.17,11.4869,0.2491,2026-10-14,69.74,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.55,109.55,111.0,1.11,1.45,1.3236,3.1184,2029-08-27,76.16,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.95,102.0,103.95,1.04,1.95,1.9118,0.6215,2027-02-27,74.76,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.35,0.0,106.35,1.04,,,2.2396,2028-10-10,58.37,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,69.0,69.0,72.0,0.69,3.0,4.3478,3.1376,2029-09-03,71.16,True
VBC1D,[VBC],,Sin mapear,USD,2,0.0,104.5,104.8,0.0,0.3,0.2871,0.6543,2027-03-11,57.1,False
BACHD,[BAC],,Sin mapear,USD,1,0.0,110.35,110.7,0.0,0.35,0.3172,4.5394,2031-01-28,56.97,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,103.5,103.85,0.0,0.35,0.3382,2.8884,2029-06-04,56.75,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,77.7,78.0,0.0,0.3,0.3861,0.6817,2027-03-21,56.4,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,167150.0,167800.0,0.0,650.0,0.3889,4.5394,2031-01-28,56.37,False
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,99.64,100.05,0.0,0.41,0.4115,1.2019,2027-09-27,56.21,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.5,108.95,0.0,0.45,0.4147,6.8693,2033-05-28,56.19,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,162730.0,163450.0,0.0,720.0,0.4425,9.3498,2035-11-20,55.97,False
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,101.05,101.5,0.0,0.45,0.4453,3.3183,2029-11-08,55.93,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,157000.0,157700.0,0.0,700.0,0.4459,0.9637,2027-07-02,55.92,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,2,0.0,154000.0,154720.0,0.0,720.0,0.4675,2.4339,2028-12-20,55.87,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,104.7,105.2,0.0,0.5,0.4776,4.8405,2031-05-18,55.8,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.45,114.0,0.0,0.55,0.4848,5.024,2031-07-24,55.69,False
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,171900.0,172740.0,0.0,840.0,0.4887,5.024,2031-07-24,55.62,False
