symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,109.5,110.35,0.0,0.85,0.7763,8.3504,2034-12-16,56.71,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,0.0,109.15,110.0,0.0,0.85,0.7787,4.2053,2030-10-24,56.69,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.1,102.9,0.0,0.8,0.7835,0.3888,2026-12-30,56.66,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,113.65,114.55,0.0,0.9,0.7919,5.7221,2032-04-30,56.63,True
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,100.8,101.6,0.0,0.8,0.7937,1.1828,2027-10-16,56.6,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,161080.0,162380.0,0.0,1300.0,0.8071,1.0623,2027-09-02,56.53,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,111.35,112.25,0.0,0.9,0.8083,3.948,2030-07-22,56.52,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,161720.0,163050.0,0.0,1330.0,0.8224,3.54,2030-02-23,56.49,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,101.15,102.0,0.0,0.85,0.8403,1.1663,2027-10-10,56.45,True
AERBD,[AER],,Sin mapear,USD,1,0.0,101.1,101.95,0.0,0.85,0.8408,0.3477,2026-12-15,56.42,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,106.1,107.0,0.0,0.9,0.8483,2.1684,2028-10-10,56.39,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,100.05,100.9,0.0,0.85,0.8496,0.4928,2027-02-06,56.36,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,173350.0,174870.0,0.0,1520.0,0.8768,5.7221,2032-04-30,56.33,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,168400.0,169900.0,0.0,1500.0,0.8907,4.9528,2031-07-24,56.31,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,105.0,105.95,0.0,0.95,0.9048,3.8001,2030-05-29,56.28,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,163370.0,164850.0,0.0,1480.0,0.9059,10.4339,2037-01-15,56.26,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,104.0,104.95,0.0,0.95,0.9135,0.9555,2027-07-25,56.25,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.15,109.15,0.0,1.0,0.9246,2.7296,2029-05-03,56.2,True
LOC6D,[LOC],,Sin mapear,USD,1,0.0,102.7,103.65,0.0,0.95,0.925,2.4559,2029-01-23,56.18,False
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,102.15,103.1,0.0,0.95,0.93,0.5749,2027-03-08,56.15,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,101.5,102.45,0.0,0.95,0.936,6.8364,2033-06-11,56.13,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,99.7,100.65,0.0,0.95,0.9529,0.8268,2027-06-08,56.1,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,160660.0,162200.0,0.0,1540.0,0.9585,2.5517,2029-02-27,56.09,True
GYC5O,[GYC],,Sin mapear,ARS,2,0.0,155000.0,156500.0,0.0,1500.0,0.9677,1.0705,2027-09-05,56.02,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.0,103.0,0.0,1.0,0.9804,0.1971,2026-10-21,56.01,True
PHC4D,[PHC],,Sin mapear,USD,2,0.0,101.1,102.1,0.0,1.0,0.9891,2.7543,2029-05-12,55.99,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,73.83,74.58,0.0,0.75,1.0158,1.0705,2027-09-05,55.91,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,103.05,104.1,0.0,1.05,1.0189,2.642,2029-04-01,55.89,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.15,102.2,0.0,1.05,1.0381,2.3244,2028-12-06,55.83,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,105.9,107.0,0.0,1.1,1.0387,3.206,2029-10-24,55.82,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,105.8,106.9,0.0,1.1,1.0397,2.5517,2029-02-27,55.8,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,100.95,102.0,0.0,1.05,1.0401,0.4463,2027-01-20,55.78,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,158320.0,159990.0,0.0,1670.0,1.0548,1.7221,2028-04-30,55.75,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,0.0,104.05,105.15,0.0,1.1,1.0572,4.3012,2030-11-28,55.72,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,101.25,102.35,0.0,1.1,1.0864,1.2019,2027-10-23,55.66,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,0.0,101.2,102.3,0.0,1.1,1.087,0.95,2027-07-23,55.64,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,99.9,101.0,0.0,1.1,1.1011,2.9322,2029-07-16,55.62,True
OTS2O,[OTS],,Sin mapear,ARS,2,0.0,156050.0,157780.0,0.0,1730.0,1.1086,0.7036,2027-04-24,55.61,False
DEC4O,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,ARS,2,0.0,152500.0,154210.0,0.0,1710.0,1.1213,1.8973,2028-07-03,55.58,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.75,105.95,0.0,1.2,1.1456,2.3025,2028-11-28,55.54,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,51.4,51.99,0.0,0.59,1.1479,1.8672,2028-06-22,55.53,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,155200.0,157000.0,0.0,1800.0,1.1598,2.7789,2029-05-21,55.48,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,103.2,104.4,0.0,1.2,1.1628,1.2047,2027-10-24,55.45,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,109.95,111.25,0.0,1.3,1.1824,6.1848,2032-10-16,55.4,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,101.3,102.5,0.0,1.2,1.1846,2.7926,2029-05-26,55.38,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,104.0,105.25,0.0,1.25,1.2019,7.3128,2033-12-02,55.34,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,111.55,112.9,0.0,1.35,1.2102,5.0842,2031-09-10,55.32,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,97.22,98.41,0.0,1.19,1.224,0.5503,2027-02-27,55.27,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,102.0,103.25,0.0,1.25,1.2255,0.2793,2026-11-20,55.26,True
SIC2D,[SIC],,Sin mapear,USD,1,0.0,101.25,102.5,0.0,1.25,1.2346,2.8583,2029-06-19,55.24,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.7,106.0,0.0,1.3,1.2416,0.8925,2027-07-02,55.22,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,167400.0,169500.0,0.0,2100.0,1.2545,3.0472,2029-08-27,55.16,True
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,103.25,104.55,0.0,1.3,1.2591,0.0246,2026-08-19,55.14,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,99.15,100.4,0.0,1.25,1.2607,1.7221,2028-04-30,55.13,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,164050.0,166130.0,0.0,2080.0,1.2679,6.4531,2033-01-22,55.11,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,102.1,103.4,0.0,1.3,1.2733,0.9254,2027-07-14,55.08,True
MCC2D,[MCC],,Sin mapear,USD,2,0.0,102.0,103.3,0.0,1.3,1.2745,0.8131,2027-06-03,55.06,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,109.6,111.0,0.0,1.4,1.2774,3.0472,2029-08-27,55.04,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,163490.0,165580.0,0.0,2090.0,1.2784,4.4682,2031-01-28,55.02,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,104.8,106.15,0.0,1.35,1.2882,1.0021,2027-08-11,55.0,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,160400.0,162470.0,0.0,2070.0,1.2905,1.9192,2028-07-11,54.97,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.65,104.0,0.0,1.35,1.3151,0.1478,2026-10-03,54.94,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,158700.0,160800.0,0.0,2100.0,1.3233,0.553,2027-02-28,54.91,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,0.0,81.87,82.96,0.0,1.09,1.3314,8.3915,2034-12-31,54.87,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,119810.0,121440.0,0.0,1630.0,1.3605,2.1739,2028-10-12,54.84,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,102.6,104.0,0.0,1.4,1.3645,3.7207,2030-04-30,54.83,True
JNC6D,[JNC],,Sin mapear,USD,2,0.0,104.5,105.95,0.0,1.45,1.3876,1.1472,2027-10-03,54.79,False
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,104.45,105.9,0.0,1.45,1.3882,1.5688,2028-03-05,54.78,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,103.55,105.0,0.0,1.45,1.4003,0.5421,2027-02-24,54.73,True
MTC2O,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,ARS,1,0.0,156000.0,158200.0,0.0,2200.0,1.4103,1.8672,2028-06-22,54.7,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,109.35,110.9,0.0,1.55,1.4175,2.1684,2028-10-10,54.67,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,156740.0,158990.0,0.0,2250.0,1.4355,0.7392,2027-05-07,54.62,True
FYC1D,[FYC],,Sin mapear,USD,2,0.0,103.5,105.0,0.0,1.5,1.4493,2.7515,2029-05-11,54.59,False
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,157700.0,160000.0,0.0,2300.0,1.4585,0.9555,2027-07-25,54.57,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,102.8,104.3,0.0,1.5,1.4591,0.9473,2027-07-22,54.55,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,157200.0,159500.0,0.0,2300.0,1.4631,2.4367,2029-01-16,54.54,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,102.0,103.5,0.0,1.5,1.4706,2.1875,2028-10-17,54.51,True
JNC7D,[JNC],,Sin mapear,USD,2,0.0,100.1,101.6,0.0,1.5,1.4985,1.8754,2028-06-25,54.47,False
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,161470.0,163890.0,0.0,2420.0,1.4987,2.82,2029-06-05,54.46,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,99.5,101.0,0.0,1.5,1.5075,1.8973,2028-07-03,54.44,True
CLSIO,[CLS],,Sin mapear,ARS,2,0.0,65400.0,66400.0,0.0,1000.0,1.5291,0.9582,2027-07-26,54.39,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,104.0,105.6,0.0,1.6,1.5385,1.8152,2028-06-03,54.38,True
SIC1O,[SIC],,Sin mapear,ARS,2,0.0,153610.0,156000.0,0.0,2390.0,1.5559,0.3313,2026-12-09,54.36,False
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,49.21,49.978,0.0,0.768,1.5607,1.8672,2028-06-22,54.33,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,158840.0,161370.0,0.0,2530.0,1.5928,2.152,2028-10-04,54.3,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,101.25,102.9,0.0,1.65,1.6296,3.2471,2029-11-08,54.25,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,0.0,153680.0,156190.0,0.0,2510.0,1.6333,1.2019,2027-10-23,54.24,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.8,102.45,0.0,1.65,1.6369,2.7789,2029-05-21,54.22,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,166860.0,169600.0,0.0,2740.0,1.6421,2.1684,2028-10-10,54.2,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,97.15,98.75,0.0,1.6,1.6469,6.8364,2033-06-11,54.19,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,102.2,103.9,0.0,1.7,1.6634,0.0575,2026-08-31,54.16,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,101.7,103.4,0.0,1.7,1.6716,0.3203,2026-12-05,54.14,True
GYC5D,[GYC],,Sin mapear,USD,2,0.0,101.0,102.7,0.0,1.7,1.6832,1.0705,2027-09-05,54.09,False
GYC4O,[GYC],,Sin mapear,ARS,2,0.0,153200.0,155790.0,0.0,2590.0,1.6906,1.2211,2027-10-30,54.08,False
BPCWD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,100.1,101.8,0.0,1.7,1.6983,1.9932,2028-08-07,54.04,True
BYZ2D,[BYZ],,Sin mapear,USD,2,0.0,100.1,101.8,0.0,1.7,1.6983,2.9706,2029-07-30,54.04,False
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,155000.0,157650.0,0.0,2650.0,1.7097,2.2587,2028-11-12,54.0,True
STCFD,[STC],,Sin mapear,USD,2,0.0,102.0,103.8,0.0,1.8,1.7647,0.5257,2027-02-18,53.95,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,101.45,103.25,0.0,1.8,1.7743,2.2587,2028-11-12,53.93,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,103.65,105.5,0.0,1.85,1.7849,2.152,2028-10-04,53.9,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.65,104.5,0.0,1.85,1.8022,1.1307,2027-09-27,53.85,True
AERBO,[AER],,Sin mapear,ARS,1,0.0,154210.0,157000.0,0.0,2790.0,1.8092,0.3477,2026-12-15,53.84,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,161170.0,164090.0,0.0,2920.0,1.8118,1.0623,2027-09-02,53.82,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,107.45,109.4,0.0,1.95,1.8148,7.3128,2033-12-02,53.8,True
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,99.22,101.05,0.0,1.83,1.8444,1.4648,2028-01-27,53.77,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,141390.0,144000.0,0.0,2610.0,1.846,2.4367,2029-01-16,53.76,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,105.5,107.45,0.0,1.95,1.8483,2.5681,2029-03-05,53.74,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,153630.0,156480.0,0.0,2850.0,1.8551,6.8364,2033-06-11,53.72,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,0.0,95.03,96.8,0.0,1.77,1.8626,2.8966,2029-07-03,53.71,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,101.1,103.0,0.0,1.9,1.8793,2.7926,2029-05-26,53.68,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,153560.0,156450.0,0.0,2890.0,1.882,0.4463,2027-01-20,53.66,True
OT42D,[OT4],,Sin mapear,USD,1,0.0,106.0,108.0,0.0,2.0,1.8868,3.4387,2030-01-17,53.64,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,74.1,75.5,0.0,1.4,1.8893,1.0705,2027-09-05,53.63,True
OTS2O,[OTS],,Sin mapear,ARS,1,0.0,156050.0,159000.0,0.0,2950.0,1.8904,0.7036,2027-04-24,53.61,False
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,0.0,152310.0,155200.0,0.0,2890.0,1.8974,1.1663,2027-10-10,53.58,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,158000.0,161000.0,0.0,3000.0,1.8987,1.8152,2028-06-03,53.56,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,99.1,101.0,0.0,1.9,1.9173,11.1403,2037-09-30,53.55,True
OTS6O,[OTS],,Sin mapear,ARS,1,0.0,160240.0,163330.0,0.0,3090.0,1.9284,2.9678,2029-07-29,53.53,False
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,106.05,108.1,0.0,2.05,1.9331,6.1848,2032-10-16,53.5,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,155900.0,158920.0,0.0,3020.0,1.9371,0.8405,2027-06-13,53.47,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,0.0,103.0,105.0,0.0,2.0,1.9417,2.8172,2029-06-04,53.45,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,154000.0,157000.0,0.0,3000.0,1.9481,3.2471,2029-11-08,53.42,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,104.95,107.0,0.0,2.05,1.9533,3.0472,2029-08-27,53.41,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,101.5,103.5,0.0,2.0,1.9704,1.8672,2028-06-22,53.37,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,0.0,154500.0,157550.0,0.0,3050.0,1.9741,2.2587,2028-11-12,53.36,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,105.9,108.0,0.0,2.1,1.983,2.82,2029-06-05,53.34,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,157200.0,160320.0,0.0,3120.0,1.9847,1.1307,2027-09-27,53.33,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,164980.0,168260.0,0.0,3280.0,1.9881,2.5818,2029-03-10,53.31,True
TLCUC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,100.5,102.5,0.0,2.0,1.99,2.5681,2029-03-05,53.29,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,100.45,102.45,0.0,2.0,1.991,0.5804,2027-03-10,53.26,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.9,104.95,0.0,2.05,1.9922,0.0329,2026-08-22,53.25,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,156050.0,159190.0,0.0,3140.0,2.0122,0.8405,2027-06-13,53.21,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,152400.0,155500.0,0.0,3100.0,2.0341,0.7995,2027-05-29,53.2,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,0.0,65.5,66.84,0.0,1.34,2.0458,3.0664,2029-09-03,53.18,True
GN47C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,98.57,100.6,0.0,2.03,2.0595,2.1875,2028-10-17,53.15,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,164980.0,168390.0,0.0,3410.0,2.0669,2.5818,2029-03-10,53.13,True
OT42O,[OT4],,Sin mapear,ARS,1,0.0,161930.0,165290.0,0.0,3360.0,2.075,3.4387,2030-01-17,53.12,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,1,0.0,154700.0,157990.0,0.0,3290.0,2.1267,0.2546,2026-11-11,53.1,True
IRCJC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,99.05,101.2,0.0,2.15,2.1706,0.553,2027-02-28,53.07,True
VBC2D,[VBC],,Sin mapear,USD,1,0.0,103.65,105.9,0.0,2.25,2.1708,0.0712,2026-09-05,53.05,False
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,157980.0,161410.0,0.0,3430.0,2.1712,0.0712,2026-09-05,53.04,False
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,0.0,99.29,101.45,0.0,2.16,2.1754,0.7447,2027-05-09,53.02,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,153620.0,156990.0,0.0,3370.0,2.1937,2.3244,2028-12-06,53.01,True
LUC5D,[LUC],,Sin mapear,USD,2,0.0,104.65,106.95,0.0,2.3,2.1978,2.5489,2029-02-26,52.99,False
TSC3D,[TSC],,Sin mapear,USD,1,0.0,110.4,112.85,0.0,2.45,2.2192,4.9528,2031-07-24,52.96,False
EMC1D,[EMC],,Sin mapear,USD,1,0.0,102.7,105.0,0.0,2.3,2.2395,0.898,2027-07-04,52.93,False
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,171030.0,174870.0,0.0,3840.0,2.2452,3.5729,2030-03-07,52.91,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.1,104.4,0.0,2.3,2.2527,0.6845,2027-04-17,52.88,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,156600.0,160130.0,0.0,3530.0,2.2542,0.6845,2027-04-17,52.86,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,101.65,103.95,0.0,2.3,2.2627,3.7207,2030-04-30,52.85,False
PN42C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,98.47,100.7,0.0,2.23,2.2646,0.6845,2027-04-17,52.83,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,156760.0,160330.0,0.0,3570.0,2.2774,0.0329,2026-08-22,52.79,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,97.92,100.15,0.0,2.23,2.2774,0.7392,2027-05-07,52.79,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,99.87,102.15,0.0,2.28,2.283,0.8925,2027-07-02,52.77,True
AERBC,[AER],,Sin mapear,EXT,2,0.0,96.6,98.81,0.0,2.21,2.2878,0.3477,2026-12-15,52.72,False
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,165120.0,168900.0,0.0,3780.0,2.2892,2.7296,2029-05-03,52.69,True
SNSDD,SION S.A.,30690076043,,USD,2,0.0,78.5,80.3,0.0,1.8,2.293,0.4928,2027-02-06,52.67,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,105.55,108.0,0.0,2.45,2.3212,0.0329,2026-08-22,52.64,True
T662C,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,EXT,2,0.0,97.19,99.45,0.0,2.26,2.3253,0.0575,2026-08-31,52.62,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,156360.0,160000.0,0.0,3640.0,2.328,0.1478,2026-10-03,52.61,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,103.0,105.4,0.0,2.4,2.3301,2.8172,2029-06-04,52.59,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,93.7,95.89,0.0,2.19,2.3372,2.4367,2029-01-16,52.58,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,152430.0,156000.0,0.0,3570.0,2.3421,0.7995,2027-05-29,52.56,True
OTS6O,[OTS],,Sin mapear,ARS,2,0.0,160240.0,164000.0,0.0,3760.0,2.3465,2.9678,2029-07-29,52.54,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,100.15,102.5,0.0,2.35,2.3465,0.7995,2027-05-29,52.54,True
LOC5C,[LOC],,Sin mapear,EXT,2,0.0,98.73,101.05,0.0,2.32,2.3498,0.9528,2027-07-24,52.51,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,101.6,104.0,0.0,2.4,2.3622,2.7789,2029-05-21,52.5,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,105.5,108.0,0.0,2.5,2.3697,2.1684,2028-10-10,52.48,True
