symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,0.0,105.5,105.8,0.0,0.3,0.2844,4.2574,2030-11-28,61.05,True
LQC1D,[LQC],,Sin mapear,USD,2,0.0,103.35,103.65,0.0,0.3,0.2903,7.9206,2034-07-28,61.03,False
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,162000.0,162480.0,0.0,480.0,0.2963,0.8487,2027-07-02,60.92,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,0.0,100.2,100.5,0.0,0.3,0.2994,0.2108,2026-11-11,60.89,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,112.15,112.5,0.0,0.35,0.3121,4.8925,2031-07-18,60.87,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,109.75,110.1,0.0,0.35,0.3189,11.6167,2038-04-08,60.81,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,108.95,109.3,0.0,0.35,0.3212,8.3066,2034-12-16,60.78,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,102.65,103.0,0.0,0.35,0.341,0.104,2026-10-03,60.62,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,96.91,97.25,0.0,0.34,0.3508,1.3908,2028-01-16,60.54,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,109.9,110.3,0.0,0.4,0.364,6.141,2032-10-16,60.51,True
TLCPO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,175230.0,175890.0,0.0,660.0,0.3766,6.7543,2033-05-28,60.47,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,0.0,104.8,105.2,0.0,0.4,0.3817,4.1615,2030-10-24,60.39,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,103.85,104.25,0.0,0.4,0.3852,2.2231,2028-11-15,60.35,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,168500.0,169160.0,0.0,660.0,0.3917,8.3066,2034-12-16,60.28,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,167320.0,167980.0,0.0,660.0,0.3945,9.2895,2035-12-10,60.25,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.6,101.0,0.0,0.4,0.3976,2.7488,2029-05-26,60.19,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,112.2,112.65,0.0,0.45,0.4011,6.7899,2033-06-10,60.17,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,106.4,106.85,0.0,0.45,0.4229,3.9042,2030-07-22,60.11,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.5,105.95,0.0,0.45,0.4265,11.6167,2038-04-08,60.09,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,105.4,105.85,0.0,0.45,0.4269,4.7255,2031-05-18,60.07,True
TSC4C,[TSC],,Sin mapear,EXT,2,0.0,104.65,105.1,0.0,0.45,0.43,9.2348,2035-11-20,60.04,False
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.6,105.05,0.0,0.45,0.4302,9.2348,2035-11-20,60.03,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.15,104.6,0.0,0.45,0.4321,4.1889,2030-11-03,59.99,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,104.0,104.45,0.0,0.45,0.4327,1.6783,2028-04-30,59.96,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.7,104.15,0.0,0.45,0.4339,2.8255,2029-06-23,59.94,False
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,102.95,103.4,0.0,0.45,0.4371,11.2197,2037-11-14,59.88,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,173210.0,173970.0,0.0,760.0,0.4388,6.7899,2033-06-10,59.87,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,157000.0,157690.0,0.0,690.0,0.4395,0.0137,2026-08-31,59.85,True
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.85,101.3,0.0,0.45,0.4462,0.2875,2026-12-09,59.83,False
TSC3D,[TSC],,Sin mapear,USD,1,0.0,110.75,111.25,0.0,0.5,0.4515,4.909,2031-07-24,59.79,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,108.35,108.85,0.0,0.5,0.4615,9.4018,2036-01-20,59.77,True
BACHD,[BAC],,Sin mapear,USD,2,0.0,107.4,107.9,0.0,0.5,0.4655,4.4244,2031-01-28,59.75,False
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,106.55,107.05,0.0,0.5,0.4693,4.909,2031-07-24,59.69,False
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,106.5,107.0,0.0,0.5,0.4695,4.909,2031-07-24,59.67,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.35,105.85,0.0,0.5,0.4746,4.7255,2031-05-18,59.66,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,103.25,103.75,0.0,0.5,0.4843,0.0931,2026-09-29,59.6,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,103.15,103.65,0.0,0.5,0.4847,10.3901,2037-01-15,59.57,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,103.15,103.65,0.0,0.5,0.4847,10.3901,2037-01-15,59.57,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,102.6,103.1,0.0,0.5,0.4873,0.1123,2026-10-06,59.55,True
EMC1D,[EMC],,Sin mapear,USD,2,0.0,102.5,103.0,0.0,0.5,0.4878,0.8542,2027-07-04,59.53,False
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.1,101.6,0.0,0.5,0.4946,2.2806,2028-12-06,59.5,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,110.4,110.95,0.0,0.55,0.4982,5.7604,2032-05-30,59.47,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,100.25,100.75,0.0,0.5,0.4988,0.449,2027-02-06,59.45,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,100.0,100.5,0.0,0.5,0.5,1.6783,2028-04-30,59.41,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,109.75,110.3,0.0,0.55,0.5011,6.141,2032-10-16,59.39,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,1,0.0,99.75,100.25,0.0,0.5,0.5013,0.0164,2026-09-01,59.36,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,0.0,99.75,100.25,0.0,0.5,0.5013,0.0164,2026-09-01,59.36,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,108.7,109.25,0.0,0.55,0.506,6.9295,2033-07-31,59.31,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,107.7,108.25,0.0,0.55,0.5107,2.8255,2029-06-23,59.24,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,106.25,106.8,0.0,0.55,0.5176,5.7604,2032-05-30,59.18,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,158400.0,159240.0,0.0,840.0,0.5303,0.104,2026-10-03,59.16,True
BACHC,[BAC],,Sin mapear,EXT,2,0.0,103.2,103.75,0.0,0.55,0.5329,4.4244,2031-01-28,59.12,False
LOC6D,[LOC],,Sin mapear,USD,2,0.0,101.95,102.5,0.0,0.55,0.5395,2.412,2029-01-23,59.08,False
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,75.75,76.16,0.0,0.41,0.5413,2.13,2028-10-12,59.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,169560.0,170490.0,0.0,930.0,0.5485,6.141,2032-10-16,59.04,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.15,108.75,0.0,0.6,0.5548,4.1889,2030-11-03,58.99,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.1,107.7,0.0,0.6,0.5602,10.3901,2037-01-15,58.96,True
VBC2D,[VBC],,Sin mapear,USD,1,0.0,103.65,104.25,0.0,0.6,0.5789,0.0274,2026-09-05,58.88,False
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.65,104.25,0.0,0.6,0.5789,0.0274,2026-09-05,58.88,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,103.15,103.75,0.0,0.6,0.5817,4.4244,2031-01-28,58.84,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.65,103.25,0.0,0.6,0.5845,0.104,2026-10-03,58.83,True
LOC6D,[LOC],,Sin mapear,USD,1,0.0,102.1,102.7,0.0,0.6,0.5877,2.412,2029-01-23,58.76,False
BACHO,[BAC],,Sin mapear,ARS,2,0.0,165720.0,166700.0,0.0,980.0,0.5914,4.4244,2031-01-28,58.75,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,166940.0,167940.0,0.0,1000.0,0.599,4.1889,2030-11-03,58.7,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,169130.0,170150.0,0.0,1020.0,0.6031,11.6167,2038-04-08,58.68,True
NPCED,[NPC],,Sin mapear,USD,2,0.0,99.3,99.9,0.0,0.6,0.6042,2.9185,2029-07-27,58.66,False
BACGO,[BAC],,Sin mapear,ARS,1,0.0,166270.0,167280.0,0.0,1010.0,0.6074,2.8255,2029-06-23,58.64,False
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,170880.0,171920.0,0.0,1040.0,0.6086,4.909,2031-07-24,58.62,False
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,170820.0,171860.0,0.0,1040.0,0.6088,4.909,2031-07-24,58.61,False
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,158530.0,159500.0,0.0,970.0,0.6119,0.1999,2026-11-07,58.57,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,105.9,106.55,0.0,0.65,0.6138,2.924,2029-07-29,58.56,False
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,105.45,106.1,0.0,0.65,0.6164,6.141,2032-10-16,58.54,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,104.45,105.1,0.0,0.65,0.6223,0.8487,2027-07-02,58.53,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.95,104.6,0.0,0.65,0.6253,9.2895,2035-12-10,58.51,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,109.05,109.75,0.0,0.7,0.6419,5.6783,2032-04-30,58.46,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.8,109.5,0.0,0.7,0.6434,6.7543,2033-05-28,58.45,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,169310.0,170400.0,0.0,1090.0,0.6438,6.141,2032-10-16,58.43,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,107.55,108.25,0.0,0.7,0.6509,4.8925,2031-07-18,58.38,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,96.59,97.22,0.0,0.63,0.6522,4.4791,2031-02-17,58.37,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,113.25,114.0,0.0,0.75,0.6623,5.6783,2032-04-30,58.33,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,104.6,105.3,0.0,0.7,0.6692,8.3066,2034-12-16,58.32,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,167620.0,168750.0,0.0,1130.0,0.6741,9.2348,2035-11-20,58.29,False
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,153930.0,154970.0,0.0,1040.0,0.6756,0.0164,2026-09-01,58.27,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,153830.0,154870.0,0.0,1040.0,0.6761,0.0164,2026-09-01,58.25,True
LQC1O,[LQC],,Sin mapear,ARS,2,0.0,158920.0,160000.0,0.0,1080.0,0.6796,7.9206,2034-07-28,58.22,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,165320.0,166450.0,0.0,1130.0,0.6835,10.3901,2037-01-15,58.19,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,102.15,102.85,0.0,0.7,0.6853,0.5311,2027-03-08,58.17,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,109.25,110.0,0.0,0.75,0.6865,5.1225,2031-10-10,58.16,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,109.0,109.75,0.0,0.75,0.6881,5.6783,2032-04-30,58.14,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,0.0,101.5,102.2,0.0,0.7,0.6897,0.9227,2027-07-29,58.13,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,108.6,109.35,0.0,0.75,0.6906,8.3066,2034-12-16,58.11,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,108.25,109.0,0.0,0.75,0.6928,5.0431,2031-09-11,58.08,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,101.0,101.7,0.0,0.7,0.6931,1.8754,2028-07-11,58.06,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,107.95,108.7,0.0,0.75,0.6948,9.2895,2035-12-10,58.03,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,100.6,101.3,0.0,0.7,0.6958,1.1581,2027-10-23,58.01,True
AEC3D,[AEC],,Sin mapear,USD,2,0.0,100.0,100.7,0.0,0.7,0.7,1.9466,2028-08-06,57.99,False
BACHD,[BAC],,Sin mapear,USD,1,0.0,107.15,107.9,0.0,0.75,0.7,4.4244,2031-01-28,57.99,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,106.05,106.8,0.0,0.75,0.7072,5.7604,2032-05-30,57.95,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,105.35,106.1,0.0,0.75,0.7119,6.141,2032-10-16,57.92,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,105.0,105.75,0.0,0.75,0.7143,7.3949,2034-01-17,57.89,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,167720.0,168920.0,0.0,1200.0,0.7155,6.9295,2033-07-31,57.86,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,104.55,105.3,0.0,0.75,0.7174,8.3066,2034-12-16,57.84,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,166770.0,167970.0,0.0,1200.0,0.7196,9.2895,2035-12-10,57.82,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,103.85,104.6,0.0,0.75,0.7222,9.2895,2035-12-10,57.81,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,165420.0,166620.0,0.0,1200.0,0.7254,4.4244,2031-01-28,57.77,False
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,110.15,110.95,0.0,0.8,0.7263,2.1246,2028-10-10,57.76,True
WBS1D,BANCO MARIVA S.A.,30516420444,,USD,1,0.0,103.25,104.0,0.0,0.75,0.7264,0.0931,2026-09-29,57.74,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,159510.0,160670.0,0.0,1160.0,0.7272,2.2177,2028-11-13,57.73,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,0.0,103.0,103.75,0.0,0.75,0.7282,2.319,2028-12-20,57.71,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,102.95,103.7,0.0,0.75,0.7285,4.2765,2030-12-05,57.7,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.7,103.45,0.0,0.75,0.7303,11.2197,2037-11-14,57.68,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,99.92,100.65,0.0,0.73,0.7306,11.0965,2037-09-30,57.66,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,102.5,103.25,0.0,0.75,0.7317,4.9309,2031-08-01,57.64,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,102.5,103.25,0.0,0.75,0.7317,4.9309,2031-08-01,57.64,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,102.35,103.1,0.0,0.75,0.7328,7.0965,2033-09-30,57.62,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,0.1533,2026-10-21,57.57,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.0,102.75,0.0,0.75,0.7353,0.1533,2026-10-21,57.57,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,2.5982,2029-04-01,57.57,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,101.65,102.4,0.0,0.75,0.7378,0.5366,2027-03-10,57.52,True
MGCRO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,164750.0,165970.0,0.0,1220.0,0.7405,11.2197,2037-11-14,57.5,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,113.2,114.05,0.0,0.85,0.7509,5.6783,2032-04-30,57.49,True
VBC2O,[VBC],,Sin mapear,ARS,1,0.0,159840.0,161050.0,0.0,1210.0,0.757,0.0274,2026-09-05,57.46,False
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,159520.0,160730.0,0.0,1210.0,0.7585,2.2177,2028-11-13,57.44,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,51.3,51.69,0.0,0.39,0.7602,1.8234,2028-06-22,57.42,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,159940.0,161160.0,0.0,1220.0,0.7628,0.0274,2026-09-05,57.41,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,158300.0,159510.0,0.0,1210.0,0.7644,0.104,2026-10-03,57.39,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,159340.0,160570.0,0.0,1230.0,0.7719,2.1246,2028-10-10,57.36,True
OT41D,[OT4],,Sin mapear,USD,2,0.0,102.5,103.3,0.0,0.8,0.7805,1.3936,2028-01-17,57.31,False
LQC1C,[LQC],,Sin mapear,EXT,2,0.0,99.14,99.92,0.0,0.78,0.7868,7.9206,2034-07-28,57.3,False
SIC2D,[SIC],,Sin mapear,USD,2,0.0,101.45,102.25,0.0,0.8,0.7886,2.8145,2029-06-19,57.28,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,174890.0,176270.0,0.0,1380.0,0.7891,5.6783,2032-04-30,57.26,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,0.0,101.0,101.8,0.0,0.8,0.7921,4.4791,2031-02-17,57.25,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,0.0,106.45,107.3,0.0,0.85,0.7985,4.9309,2031-08-01,57.23,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,106.3,107.15,0.0,0.85,0.7996,7.0965,2033-09-30,57.22,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,157540.0,158830.0,0.0,1290.0,0.8188,2.5982,2029-04-01,57.18,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,167710.0,169090.0,0.0,1380.0,0.8228,8.3066,2034-12-16,57.15,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,103.1,103.95,0.0,0.85,0.8244,2.2177,2028-11-13,57.14,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,107.9,108.8,0.0,0.9,0.8341,2.538,2029-03-10,57.12,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,170070.0,171500.0,0.0,1430.0,0.8408,5.7604,2032-05-30,57.09,True
IE1MD,[IE1],,Sin mapear,USD,2,0.0,100.3,101.15,0.0,0.85,0.8475,0.9555,2027-08-10,57.06,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,164400.0,165800.0,0.0,1400.0,0.8516,4.9309,2031-08-01,57.04,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,174760.0,176250.0,0.0,1490.0,0.8526,5.6783,2032-04-30,57.02,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,103.05,103.95,0.0,0.9,0.8734,2.2177,2028-11-13,57.01,True
VSCZO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,152220.0,153550.0,0.0,1330.0,0.8737,2.8884,2029-07-16,56.99,True
MCC2D,[MCC],,Sin mapear,USD,2,0.0,102.8,103.7,0.0,0.9,0.8755,0.7693,2027-06-03,56.98,False
HVS1D,[HVS],,Sin mapear,USD,2,0.0,102.1,103.0,0.0,0.9,0.8815,1.8672,2028-07-08,56.96,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.0,107.95,0.0,0.95,0.8879,3.4223,2030-01-27,56.93,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,0.0,101.0,101.9,0.0,0.9,0.8911,0.9062,2027-07-23,56.91,True
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,2,0.0,159330.0,160770.0,0.0,1440.0,0.9038,0.0931,2026-09-29,56.86,True
VBC1D,[VBC],,Sin mapear,USD,2,0.0,104.9,105.85,0.0,0.95,0.9056,0.5394,2027-03-11,56.85,False
WBS1O,BANCO MARIVA S.A.,30516420444,,ARS,1,0.0,159220.0,160670.0,0.0,1450.0,0.9107,0.0931,2026-09-29,56.82,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,157400.0,158840.0,0.0,1440.0,0.9149,0.1533,2026-10-21,56.8,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,157300.0,158740.0,0.0,1440.0,0.9154,0.1533,2026-10-21,56.76,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,157300.0,158740.0,0.0,1440.0,0.9154,2.5982,2029-04-01,56.76,True
LOC5O,[LOC],,Sin mapear,ARS,1,0.0,159110.0,160570.0,0.0,1460.0,0.9176,0.909,2027-07-24,56.72,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.05,104.0,0.0,0.95,0.9219,2.1246,2028-10-10,56.69,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,2,0.0,159830.0,161310.0,0.0,1480.0,0.926,1.6783,2028-04-30,56.67,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,100.7,101.65,0.0,0.95,0.9434,1.1773,2027-10-30,56.61,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,156810.0,158300.0,0.0,1490.0,0.9502,3.4962,2030-02-23,56.58,True
VBC2C,[VBC],,Sin mapear,EXT,2,0.0,99.55,100.5,0.0,0.95,0.9543,0.0274,2026-09-05,56.56,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,104.0,105.0,0.0,1.0,0.9615,3.1595,2029-10-23,56.53,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,103.35,104.35,0.0,1.0,0.9676,7.269,2033-12-02,56.5,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,0.0,159860.0,161410.0,0.0,1550.0,0.9696,1.9439,2028-08-05,56.48,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,103.1,104.1,0.0,1.0,0.9699,0.7337,2027-05-21,56.47,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,166380.0,168000.0,0.0,1620.0,0.9737,3.0883,2029-09-27,56.45,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,158640.0,160200.0,0.0,1560.0,0.9834,1.1389,2027-10-16,56.43,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.85,101.85,0.0,1.0,0.9916,0.4025,2027-01-20,56.35,True
BYZ2D,[BYZ],,Sin mapear,USD,2,0.0,100.4,101.4,0.0,1.0,0.996,2.9268,2029-07-30,56.34,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,157580.0,159160.0,0.0,1580.0,1.0027,0.731,2027-05-20,56.32,True
