symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.0,103.8,104.05,3848.0,0.25,0.2408,1.5852,2028-01-17,86.21,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.0,106.65,107.0,3809.05,0.35,0.3282,1.87,2028-04-30,86.47,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.75,103.65,103.75,3740.29,0.1,0.0965,2.3162,2028-10-10,88.89,True
NPCCD,[NPC],,Sin mapear,USD,1,108.1,107.95,108.95,3675.4,1.0,0.9264,3.1896,2029-08-25,81.06,False
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.9,106.35,107.15,3656.27,0.8,0.7522,7.2882,2033-09-30,83.86,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.5,105.1,106.0,3476.02,0.9,0.8563,4.6708,2031-02-17,83.42,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,115.3,115.3,116.0,3460.0,0.7,0.6071,5.0842,2031-07-18,83.17,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.45,103.45,104.35,3389.8,0.9,0.87,0.8679,2027-04-30,82.43,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,112.55,112.25,112.4,3376.5,0.15,0.1336,5.87,2032-04-30,86.99,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.15,110.05,111.5,3313.64,1.45,1.3176,5.3142,2031-10-10,81.15,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,72.77,71.27,72.49,3181.19,1.22,1.7118,2.0151,2028-06-22,79.89,True
VBC1D,[VBC],,Sin mapear,USD,1,103.7,103.0,0.0,3111.0,,,0.731,2027-03-11,62.45,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.55,102.5,104.0,3076.57,1.5,1.4634,1.2786,2027-09-27,81.88,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,101.55,103.0,3049.09,1.45,1.4279,0.9254,2027-05-21,81.63,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,100.0,99.7,100.25,3000.0,0.55,0.5517,0.2081,2026-09-01,82.73,True
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,129020.0,150000.0,3000.0,20980.0,16.261,0.3149,2026-10-10,72.73,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.45,108.3,108.45,2863.93,0.15,0.1385,6.9459,2033-05-28,88.41,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,106.35,106.2,106.25,2762.1,0.05,0.0471,4.3532,2030-10-24,88.23,True
NPCCD,[NPC],,Sin mapear,USD,2,108.45,107.95,108.45,2432.57,0.5,0.4632,3.1896,2029-08-25,85.19,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.85,111.95,112.85,2257.0,0.9,0.8039,5.87,2032-04-30,81.1,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,104.1,103.25,104.0,2183.72,0.75,0.7264,1.0979,2027-07-23,82.01,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.5,107.8,108.45,2132.23,0.65,0.603,6.9459,2033-05-28,82.85,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.1,102.35,103.05,2107.17,0.7,0.6839,0.6982,2027-02-27,83.67,True
OTS3D,[OTS],,Sin mapear,USD,2,104.35,103.4,104.35,2086.28,0.95,0.9188,2.3765,2028-11-01,81.61,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,102.0,0.0,0.0,2064.48,,,4.6708,2031-02-17,62.75,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.3,103.15,104.95,2046.0,1.8,1.745,0.8871,2027-05-07,78.46,True
SIC1D,[SIC],,Sin mapear,USD,2,101.25,101.25,101.3,1973.72,0.05,0.0494,0.4791,2026-12-09,87.64,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,98.91,98.61,100.0,1967.71,1.39,1.4096,0.9473,2027-05-29,79.64,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.75,111.35,111.7,1944.37,0.35,0.3143,3.0418,2029-07-02,86.61,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.8,66.8,67.37,1905.8,0.57,0.8533,2.1903,2028-08-25,82.44,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.7,41.39,41.653,1668.92,0.263,0.6354,0.8679,2027-04-30,82.93,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,100.45,100.45,100.75,1603.61,0.3,0.2987,2.9268,2029-05-21,85.67,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.1,107.95,108.45,1581.13,0.5,0.4632,3.7207,2030-03-07,85.21,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.6,101.1,101.6,1517.9,0.5,0.4946,2.3463,2028-10-21,82.79,True
SNEBD,SION S.A.,30690076043,,USD,2,66.0,62.5,66.0,1513.4,3.5,5.6,3.0746,2029-07-14,76.36,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150650.0,149960.0,150560.0,1506.5,600.0,0.4001,0.742,2027-03-15,83.59,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.05,0.0,103.25,1499.58,,,0.6407,2027-02-06,61.86,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,149770.0,145000.0,149760.0,1497.7,4760.0,3.2828,1.9658,2028-06-04,75.33,True
OT41D,[OT4],,Sin mapear,USD,2,103.95,102.7,103.95,1495.84,1.25,1.2171,1.5852,2028-01-17,79.3,False
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,147600.0,147610.0,151000.0,1476.0,3390.0,2.2966,1.0979,2027-07-23,76.86,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.0,0.0,0.0,1417.8,,,0.7228,2027-03-08,62.78,True
MCC2D,[MCC],,Sin mapear,USD,2,102.0,102.0,102.4,1404.59,0.4,0.3922,0.961,2027-06-03,85.22,False
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,102.55,102.3,102.55,1399.81,0.25,0.2444,0.6899,2027-02-24,84.54,True
AERBD,[AER],,Sin mapear,USD,2,103.4,103.4,103.85,1349.58,0.45,0.4352,0.4956,2026-12-15,84.65,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.6,101.6,102.2,1320.8,0.6,0.5906,0.4025,2026-11-11,81.77,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.9,106.85,108.45,1310.14,1.6,1.4974,3.614,2030-01-27,80.12,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.75,101.7,102.75,1242.75,1.05,1.0324,2.3354,2028-10-17,81.25,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.8,105.0,106.45,1199.96,1.45,1.381,1.0951,2027-07-22,78.63,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,102.15,103.0,104.0,1186.99,1.0,0.9709,1.3525,2027-10-24,80.41,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,112.0,109.0,111.95,1142.4,2.95,2.7064,4.0958,2030-07-22,77.11,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.95,105.95,106.45,1059.5,0.5,0.4719,1.1034,2027-07-25,82.66,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.9,103.45,103.55,1039.0,0.1,0.0967,0.2053,2026-08-31,85.56,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.35,101.0,101.55,1034.95,0.55,0.5446,2.0014,2028-06-17,83.16,True
VBC1D,[VBC],,Sin mapear,USD,2,103.25,103.75,104.25,1032.5,0.5,0.4819,0.731,2027-03-11,82.47,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.4,102.2,102.5,1024.0,0.3,0.2935,0.4545,2026-11-30,83.89,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.25,100.0,100.25,993.75,0.25,0.25,3.8248,2030-04-14,85.21,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,105.95,102.0,105.95,987.46,3.95,3.8725,0.4545,2026-11-30,75.06,True
MCC1D,[MCC],,Sin mapear,USD,2,106.4,104.05,105.95,900.88,1.9,1.826,2.7296,2029-03-10,78.13,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,78.0,78.5,79.0,883.17,0.5,0.6369,3.2142,2029-09-03,83.55,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.0,100.85,101.0,816.16,0.15,0.1487,0.7228,2027-03-08,85.44,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.0,103.3,104.9,765.33,1.6,1.5489,2.4312,2028-11-21,79.82,True
LOC6D,[LOC],,Sin mapear,USD,1,106.4,103.65,106.4,743.46,2.75,2.6532,2.6037,2029-01-23,76.99,False
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.65,103.6,103.75,666.71,0.15,0.1448,0.8871,2027-05-07,86.55,True
GYC4D,[GYC],,Sin mapear,USD,2,101.9,100.15,101.9,601.62,1.75,1.7474,1.3689,2027-10-30,79.1,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.25,102.6,103.25,587.38,0.65,0.6335,1.6126,2028-01-27,82.83,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.75,104.05,105.75,584.8,1.7,1.6338,2.1383,2028-08-06,78.33,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,112.5,106.55,109.15,562.5,2.6,2.4402,2.1383,2028-08-06,75.88,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.8,96.8,97.9,543.05,1.1,1.1364,1.5058,2027-12-19,79.49,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.85,105.0,106.85,498.24,1.85,1.7619,1.2101,2027-09-02,77.95,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,109.2,106.9,107.25,476.11,0.35,0.3274,5.3142,2031-10-10,83.91,True
AERBD,[AER],,Sin mapear,USD,1,102.05,103.4,103.45,470.45,0.05,0.0484,0.4956,2026-12-15,85.61,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.61,42.61,42.906,426.1,0.296,0.6947,0.8679,2027-04-30,80.44,True
OTS6D,[OTS],,Sin mapear,USD,2,104.5,103.5,104.5,388.74,1.0,0.9662,3.1157,2029-07-29,80.55,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.5,103.3,104.35,380.19,1.05,1.0165,7.2882,2033-09-30,80.36,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.85,103.8,104.0,367.24,0.2,0.1927,1.3498,2027-10-23,85.16,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.1,102.1,102.5,364.5,0.4,0.3918,0.0356,2026-06-30,83.33,True
GYC5D,[GYC],,Sin mapear,USD,2,100.5,100.6,101.0,363.45,0.4,0.3976,1.2183,2027-09-05,84.08,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.0,106.0,107.1,349.8,1.1,1.0377,2.4969,2028-12-15,79.5,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.3,100.45,101.1,320.96,0.65,0.6471,2.9268,2029-05-21,80.69,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.15,103.9,104.6,315.45,0.7,0.6737,2.7077,2029-03-02,81.04,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,103.0,0.0,310.03,,,0.1807,2026-08-22,60.81,True
NPCDD,[NPC],,Sin mapear,USD,1,101.25,100.75,101.25,304.76,0.5,0.4963,3.8686,2030-04-30,82.22,False
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,100.9,101.05,101.75,302.7,0.7,0.6927,1.3689,2027-10-30,80.2,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.15,103.15,103.45,296.04,0.3,0.2908,0.5859,2027-01-17,84.28,True
CLI1D,[CLI],,Sin mapear,USD,2,30.51,30.5,32.5,294.72,2.0,6.5574,8.4819,2034-12-10,72.71,False
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,1,102.1,102.1,102.45,283.84,0.35,0.3428,0.0356,2026-06-30,82.74,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.75,103.0,103.7,267.11,0.7,0.6796,1.7276,2028-03-09,81.25,True
ZZC1D,[ZZC],,Sin mapear,USD,1,104.5,103.2,104.75,261.26,1.55,1.5019,0.6817,2027-02-21,77.99,False
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.25,101.55,105.0,220.92,3.45,3.3973,0.9582,2027-06-02,74.62,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.75,108.95,109.75,219.5,0.8,0.7343,4.3532,2030-10-24,79.71,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.45,102.75,106.0,215.18,3.25,3.163,0.5941,2027-01-20,74.2,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,102.0,103.0,195.84,1.0,0.9804,2.6968,2029-02-26,78.74,False
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.05,103.5,105.05,181.73,1.55,1.4976,2.9678,2029-06-05,79.74,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.5,103.25,103.9,176.61,0.65,0.6295,2.3162,2028-10-10,80.45,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,106.2,105.3,106.2,161.58,0.9,0.8547,2.1355,2028-08-05,80.19,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.25,102.25,103.25,154.88,1.0,0.978,2.6502,2029-02-09,78.66,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,100.2,100.4,102.1,150.3,1.7,1.6932,1.4511,2027-11-29,77.52,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.25,108.9,109.35,134.0,0.45,0.4132,3.1951,2029-08-27,83.25,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.0,107.95,108.5,133.92,0.55,0.5095,2.0671,2028-07-11,82.03,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.25,102.75,103.25,110.48,0.5,0.4866,2.6502,2029-02-09,81.31,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.75,101.5,0.0,105.75,,,5.4073,2031-11-13,60.34,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,99.1,99.1,103.15,99.1,4.05,4.0868,0.2053,2026-08-31,73.19,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.95,102.35,104.95,96.62,2.6,2.5403,0.9884,2027-06-13,76.13,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.9,103.0,93.72,0.1,0.0972,0.9227,2027-05-20,85.75,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.15,103.15,103.35,89.97,0.2,0.1939,0.742,2027-03-15,84.67,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.25,105.05,105.55,89.6,0.5,0.476,4.4682,2030-12-05,81.9,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.35,99.74,100.15,88.31,0.41,0.4111,1.2786,2027-09-27,81.81,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,103.05,105.0,87.15,1.95,1.8923,2.2998,2028-10-04,77.17,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.25,99.45,101.55,80.78,2.1,2.1116,2.6995,2029-02-27,75.6,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.5,103.55,104.4,42.85,0.85,0.8209,0.7009,2027-02-28,78.94,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.75,99.03,100.75,32.24,1.72,1.7368,2.3491,2028-10-22,76.45,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,103.55,99.9,105.25,26.92,5.35,5.3554,2.7296,2029-03-10,72.17,True
FO4AD,[FO4],,Sin mapear,USD,2,104.0,102.9,103.9,15.6,1.0,0.9718,2.0917,2028-07-20,78.27,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.45,103.0,103.45,15.51,0.45,0.4369,1.3525,2027-10-24,82.39,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,104.55,100.95,104.55,9.41,3.6,3.5661,1.9877,2028-06-12,73.25,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.0,104.7,107.0,7.35,2.3,2.1968,3.6879,2030-02-23,76.99,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,86.0,68.0,86.0,5.16,18.0,26.4706,3.2142,2029-09-03,70.25,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.4,102.05,103.4,3.1,1.35,1.3229,0.8323,2027-04-17,77.72,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.15,102.55,103.15,3.09,0.6,0.5851,0.8323,2027-04-17,80.07,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.1,98.0,100.1,3.0,2.1,2.1429,0.4326,2026-11-22,75.26,True
PECJO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,95.0,90.0,96.0,1.88,6.0,6.6667,4.1889,2030-08-25,71.76,True
SNSBD,SION S.A.,30690076043,,USD,2,79.78,71.5,79.78,1.6,8.28,11.5804,0.3258,2026-10-14,70.9,True
SNSDD,SION S.A.,30690076043,,USD,2,69.06,69.51,75.0,1.38,5.49,7.8981,0.6407,2027-02-06,70.79,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.2,101.5,102.0,1.02,0.5,0.4926,1.9658,2028-06-04,80.68,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.13,96.0,98.92,0.99,2.92,3.0417,3.8987,2030-05-11,73.57,False
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,80.0,74.2,79.98,0.8,5.78,7.7898,0.115,2026-07-29,70.79,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,0.0,105.65,105.7,0.0,0.05,0.0473,0.0821,2026-07-17,59.37,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,105.65,105.75,0.0,0.1,0.0947,5.9521,2032-05-30,58.9,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,112.1,112.25,0.0,0.15,0.1338,5.0842,2031-07-18,58.6,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,104.35,104.6,0.0,0.25,0.2396,0.5366,2026-12-30,57.67,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,107.9,108.2,0.0,0.3,0.278,9.4264,2035-11-20,57.45,False
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,149830.0,150250.0,0.0,420.0,0.2803,0.219,2026-09-05,57.42,False
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,157080.0,157530.0,0.0,450.0,0.2865,9.4264,2035-11-20,57.32,False
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.1,103.4,0.0,0.3,0.291,0.219,2026-09-05,57.27,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,102.0,102.3,0.0,0.3,0.2941,0.4326,2026-11-22,57.2,True
BACGD,[BAC],,Sin mapear,USD,1,0.0,109.55,109.9,0.0,0.35,0.3195,3.0171,2029-06-23,57.09,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.05,105.4,0.0,0.35,0.3332,4.9172,2031-05-18,56.92,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,148800.0,149320.0,0.0,520.0,0.3495,0.4545,2026-11-30,56.74,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,108.15,108.55,0.0,0.4,0.3699,4.9172,2031-05-18,56.68,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,104.45,104.85,0.0,0.4,0.383,8.4983,2034-12-16,56.62,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,104.1,104.5,0.0,0.4,0.3842,2.6995,2029-02-27,56.6,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,161290.0,161940.0,0.0,650.0,0.403,5.232,2031-09-10,56.42,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,158090.0,158750.0,0.0,660.0,0.4175,5.9521,2032-05-30,56.25,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.8,106.25,0.0,0.45,0.4253,11.8084,2038-04-08,56.2,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,103.5,103.95,0.0,0.45,0.4348,2.9651,2029-06-04,56.17,True
OTS5D,[OTS],,Sin mapear,USD,1,0.0,102.0,102.45,0.0,0.45,0.4412,0.3504,2026-10-23,56.07,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.9,109.4,0.0,0.5,0.4591,5.87,2032-04-30,56.02,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,107.4,107.9,0.0,0.5,0.4655,8.4983,2034-12-16,55.92,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.4,105.9,0.0,0.5,0.4744,5.9521,2032-05-30,55.86,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.6,105.1,0.0,0.5,0.478,9.4264,2035-11-20,55.82,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,156320.0,157070.0,0.0,750.0,0.4798,8.4983,2034-12-16,55.8,True
MG1RC,[MG1],,Sin mapear,EXT,2,0.0,103.0,103.5,0.0,0.5,0.4854,11.4114,2037-11-14,55.75,False
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.3,113.85,0.0,0.55,0.4854,5.1006,2031-07-24,55.75,False
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.95,103.45,0.0,0.5,0.4857,11.4114,2037-11-14,55.72,False
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,110.05,110.6,0.0,0.55,0.4998,5.1006,2031-07-24,55.56,False
BYY2D,[BYY],,Sin mapear,USD,2,0.0,100.0,100.5,0.0,0.5,0.5,1.9685,2028-06-05,55.53,False
CACBC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,0.0,100.0,100.5,0.0,0.5,0.5,2.0014,2028-06-17,55.53,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.55,110.1,0.0,0.55,0.5021,5.2348,2031-09-11,55.51,True
MG1RD,[MG1],,Sin mapear,USD,2,0.0,106.0,106.55,0.0,0.55,0.5189,11.4114,2037-11-14,55.32,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.9,106.45,0.0,0.55,0.5194,4.616,2031-01-28,55.31,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.9,105.45,0.0,0.55,0.5243,4.3806,2030-11-03,55.26,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,157180.0,158010.0,0.0,830.0,0.5281,4.9172,2031-05-18,55.22,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,103.45,104.0,0.0,0.55,0.5317,2.4504,2028-11-28,55.21,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,151650.0,152490.0,0.0,840.0,0.5539,1.3306,2027-10-16,55.11,True
C138D,[C13],,Sin mapear,USD,2,0.0,106.9,107.5,0.0,0.6,0.5613,4.449,2030-11-28,55.07,False
BACHO,[BAC],,Sin mapear,ARS,1,0.0,158700.0,159600.0,0.0,900.0,0.5671,4.616,2031-01-28,55.04,False
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,163390.0,164320.0,0.0,930.0,0.5692,5.87,2032-04-30,55.02,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,154010.0,154890.0,0.0,880.0,0.5714,7.4606,2033-12-02,54.97,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,102.95,103.55,0.0,0.6,0.5828,6.8638,2033-04-28,54.94,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.85,109.5,0.0,0.65,0.5972,9.5934,2036-01-20,54.84,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,164780.0,165770.0,0.0,990.0,0.6008,5.1006,2031-07-24,54.82,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,107.9,108.55,0.0,0.65,0.6024,4.3806,2030-11-03,54.81,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.7,108.35,0.0,0.65,0.6035,5.232,2031-09-10,54.77,True
