symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.75,108.5,108.75,55325.0,0.25,0.2304,4.909,2031-07-18,86.31,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.1,104.1,104.4,54461.52,0.3,0.2882,1.6947,2028-04-30,87.48,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.7,103.7,104.85,53646.61,1.15,1.109,0.8652,2027-07-02,81.78,True
VBC1D,[VBC],,Sin mapear,USD,2,104.5,104.5,104.7,48989.5,0.2,0.1914,0.5558,2027-03-11,87.32,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,108.7,108.65,109.0,47468.35,0.35,0.3221,9.4182,2036-01-20,87.27,True
VBC2D,[VBC],,Sin mapear,USD,1,104.2,103.65,104.25,45582.29,0.6,0.5789,0.0438,2026-09-05,82.54,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.6,108.2,109.35,45551.5,1.15,1.0628,7.2854,2033-12-02,82.66,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,108.0,108.0,108.45,43357.5,0.45,0.4167,6.8063,2033-06-10,85.85,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,101.5,101.45,101.9,42808.3,0.45,0.4436,1.1937,2027-10-30,86.25,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.25,102.65,103.25,42125.5,0.6,0.5845,0.2793,2026-11-30,84.45,True
OTS3D,[OTS],,Sin mapear,USD,2,103.35,102.3,103.35,41423.0,1.05,1.0264,2.2012,2028-11-01,83.15,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.35,102.35,102.5,40829.82,0.15,0.1466,2.1602,2028-10-17,88.9,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.7,106.5,106.65,40456.5,0.15,0.1408,4.9473,2031-08-01,88.13,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.0,101.25,104.0,39785.4,2.75,2.716,6.6886,2033-04-28,79.09,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.35,103.35,103.4,39434.75,0.05,0.0484,2.3354,2028-12-20,88.87,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,104.5,39334.67,1.5,1.4563,0.2163,2026-11-07,79.23,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.11,51.11,51.19,39131.65,0.08,0.1565,1.8398,2028-06-22,89.24,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.9,100.85,102.0,38727.05,1.15,1.1403,0.9227,2027-07-23,81.76,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,99.5,99.31,99.5,37885.33,0.19,0.1913,2.9049,2029-07-16,88.46,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,110.0,109.8,110.0,37734.85,0.2,0.1821,7.4114,2034-01-17,88.66,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,101.25,102.35,37555.55,1.1,1.0864,1.1389,2027-10-10,82.0,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.25,106.7,107.25,36723.59,0.55,0.5155,7.1129,2033-09-30,85.25,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.25,109.25,109.55,36315.46,0.3,0.2746,3.0198,2029-08-27,87.04,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.1,105.65,106.1,36035.5,0.45,0.4259,4.742,2031-05-18,84.41,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.4,103.4,103.65,35156.0,0.25,0.2418,0.0301,2026-08-31,85.35,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.0,101.0,101.45,34078.99,0.45,0.4455,0.386,2027-01-08,85.53,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.4,107.0,107.4,34014.15,0.4,0.3738,3.4387,2030-01-27,86.94,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.25,105.25,105.85,33051.18,0.6,0.5701,3.1786,2029-10-24,84.43,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.5,100.25,100.45,31794.28,0.2,0.1995,1.6947,2028-04-30,85.51,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.0,103.0,103.35,31701.4,0.35,0.3398,0.898,2027-07-14,85.24,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.3,103.9,104.8,31211.5,0.9,0.8662,11.1129,2037-09-30,82.0,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.75,101.6,101.75,31001.82,0.15,0.1476,2.475,2029-02-09,88.98,True
LR8BO,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,ARS,2,154400.0,148900.0,154400.0,30880.0,5500.0,3.6938,1.9466,2028-07-31,73.86,True
LDCGD,[LDC],,Sin mapear,USD,2,99.99,99.99,100.0,30807.57,0.01,0.01,1.1225,2027-10-04,89.02,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.6,104.1,105.4,29846.53,1.3,1.2488,3.1759,2029-10-23,81.8,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.1,102.9,103.1,29525.14,0.2,0.1944,2.141,2028-10-10,88.03,True
ZZC1D,[ZZC],,Sin mapear,USD,2,101.0,100.75,101.0,28725.75,0.25,0.2481,0.5065,2027-02-21,87.08,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.4,92.96,93.25,28361.87,0.29,0.312,2.8665,2029-07-02,87.54,True
RZ9AO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,92100.0,0.0,92000.0,27566.0,,,3.039,2029-09-03,62.25,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.5,109.35,109.5,27376.59,0.15,0.1372,6.7707,2033-05-28,88.11,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.1,102.7,103.7,27053.44,1.0,0.9737,0.6571,2027-04-17,80.88,True
LUC5D,[LUC],,Sin mapear,USD,2,106.3,105.35,106.3,26753.29,0.95,0.9018,2.5216,2029-02-26,81.67,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163700.0,161470.0,165000.0,26556.6,3530.0,2.1862,2.5544,2029-03-10,77.31,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.9,101.05,101.9,26162.97,0.85,0.8412,1.1745,2027-10-23,82.43,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.8,103.5,104.05,26000.0,0.55,0.5314,10.4066,2037-01-15,82.74,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.6,104.6,104.9,25481.55,0.3,0.2868,1.8919,2028-07-11,87.06,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158000.0,157040.0,158210.0,25402.2,1170.0,0.745,0.9199,2027-07-22,80.33,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.19,78.77,79.14,25276.65,0.37,0.4697,2.1465,2028-10-12,85.13,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.45,108.0,108.45,24789.47,0.45,0.4167,5.232,2031-11-13,85.73,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.35,101.35,101.7,24348.62,0.35,0.3453,2.7515,2029-05-21,86.11,True
AEC3D,[AEC],,Sin mapear,USD,2,100.0,99.75,100.0,24341.86,0.25,0.2506,1.963,2028-08-06,86.57,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.05,108.45,108.95,24086.98,0.5,0.461,2.7023,2029-05-03,85.49,True
NPCCD,[NPC],,Sin mapear,USD,2,111.05,110.5,111.45,23353.61,0.95,0.8597,3.0144,2029-08-25,82.03,False
MCC1D,[MCC],,Sin mapear,USD,2,106.0,106.0,106.65,23114.83,0.65,0.6132,2.5544,2029-03-10,83.24,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.05,105.05,105.3,22516.07,0.25,0.238,1.1554,2027-10-16,85.44,True
SIC1D,[SIC],,Sin mapear,USD,2,100.7,100.05,101.75,22423.77,1.7,1.6992,0.3039,2026-12-09,79.17,False
MCC2D,[MCC],,Sin mapear,USD,2,102.85,102.85,103.5,22186.31,0.65,0.632,0.7858,2027-06-03,83.37,False
MR49O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,2,110900.0,0.0,110900.0,22180.0,,,8.3641,2034-12-31,60.78,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,105.65,105.55,106.3,22164.78,0.75,0.7106,7.4114,2034-01-17,83.4,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.9,99.26,99.5,21155.22,0.24,0.2418,9.8234,2036-06-16,87.27,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.1,103.1,103.3,20640.0,0.2,0.194,11.2361,2037-11-14,84.53,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.5,104.5,104.95,19862.92,0.45,0.4306,1.2266,2027-11-11,84.12,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.9,101.4,102.55,19861.41,1.15,1.1341,0.5229,2027-02-27,80.54,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.75,101.1,101.75,19637.75,0.65,0.6429,0.9747,2027-08-11,81.14,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,162580.0,157500.0,160980.0,19509.6,3480.0,2.2095,2.7899,2029-06-04,75.11,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,156800.0,156210.0,156800.0,18816.0,590.0,0.3777,0.1205,2026-10-03,82.29,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.75,105.75,106.35,18776.96,0.6,0.5674,3.5127,2030-02-23,82.92,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.6,102.8,103.6,18748.38,0.8,0.7782,1.1034,2027-09-27,82.03,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.45,103.05,103.75,18082.01,0.7,0.6793,4.293,2030-12-05,82.81,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.8,104.15,104.8,17734.14,0.65,0.6241,2.5407,2029-03-05,83.42,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.0,108.95,109.4,17446.0,0.45,0.413,4.178,2030-10-24,83.32,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.55,102.3,103.0,17168.94,0.7,0.6843,0.7474,2027-05-20,82.42,True
RVS1O,[RVS],,Sin mapear,ARS,2,52.99,52.2,52.99,17109.12,0.79,1.5134,0.5229,2027-02-27,77.7,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.45,104.1,104.5,17098.6,0.4,0.3842,2.2396,2028-11-15,85.7,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,91.91,91.65,92.96,16607.97,1.31,1.4294,2.4093,2029-01-16,79.5,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.1,108.4,111.5,16395.6,3.1,2.8598,5.0595,2031-09-11,76.58,True
TSC4D,[TSC],,Sin mapear,USD,1,109.0,108.5,110.4,16357.5,1.9,1.7512,9.2512,2035-11-20,77.64,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.5,100.1,102.0,15867.97,1.9,1.8981,2.8501,2029-06-26,76.72,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.6,112.1,113.6,15752.5,1.5,1.3381,6.8063,2033-06-10,78.33,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.1,104.75,105.1,14492.2,0.35,0.3341,2.5325,2029-03-02,84.66,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.05,106.8,110.0,14034.5,3.2,2.9963,10.4066,2037-01-15,74.79,True
BACGD,[BAC],,Sin mapear,USD,1,107.75,106.55,0.0,14007.5,,,2.8419,2029-06-23,59.64,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,68.8,68.61,69.0,13923.11,0.39,0.5684,2.0151,2028-08-25,83.9,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.6,101.6,102.95,13577.43,1.35,1.3287,2.1711,2028-10-21,78.0,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.4,103.4,104.3,13541.64,0.9,0.8704,0.6927,2027-04-30,78.97,True
NPCCC,[NPC],,Sin mapear,EXT,2,107.0,106.0,0.0,13245.29,,,3.0144,2029-08-25,62.11,False
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.19,13149.09,0.19,0.413,9.8617,2036-06-30,85.31,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,21.2,21.5,22.3,12889.61,0.8,3.7209,9.8617,2036-06-30,75.92,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.85,104.0,12859.08,0.15,0.1444,2.2341,2028-11-13,86.31,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,102.9,102.7,103.6,12409.07,0.9,0.8763,1.7714,2028-05-28,80.59,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,100.6,0.0,0.0,12072.0,,,0.2793,2026-11-30,61.38,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50510.0,51000.0,11666.3,490.0,0.9701,8.3066,2034-12-10,78.41,False
BGC4D,[BGC],,Sin mapear,USD,2,100.8,101.0,102.5,11047.68,1.5,1.4851,0.2327,2026-11-13,76.74,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,109.85,111.0,11032.5,1.15,1.0469,11.6331,2038-04-08,78.94,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.5,100.0,101.9,10913.48,1.9,1.9,1.1745,2027-10-23,76.9,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,109.0,107.85,109.5,10900.0,1.65,1.5299,5.0568,2031-09-10,75.93,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,109.0,108.5,109.4,10680.8,0.9,0.8295,4.2738,2030-11-28,80.85,True
MCC3D,[MCC],,Sin mapear,USD,1,103.0,102.35,103.0,10606.59,0.65,0.6351,3.7235,2030-05-11,80.42,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151480.0,151300.0,154400.0,10603.6,3100.0,2.0489,0.7995,2027-06-08,75.21,True
BACGC,[BAC],,Sin mapear,EXT,2,104.3,103.7,104.3,10430.0,0.6,0.5786,2.8419,2029-06-23,80.44,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,101.9,103.2,103.8,10256.38,0.6,0.5814,0.2574,2026-11-22,82.16,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.51,25.522,25.98,10161.48,0.458,1.7945,9.8617,2036-06-30,78.23,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.25,101.0,101.25,10009.58,0.25,0.2475,1.87,2028-07-03,84.62,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,88000.0,90000.0,9900.0,2000.0,2.2727,6.0151,2032-08-25,74.16,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.5,110.6,111.4,9722.05,0.8,0.7233,3.9206,2030-07-22,80.61,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.0,67.11,68.0,9665.01,0.89,1.3262,6.0151,2032-08-25,78.46,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.6,101.25,103.0,9650.8,1.75,1.7284,1.1937,2027-10-30,77.15,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165490.0,153010.0,160530.0,9643.4,7520.0,4.9147,0.7721,2027-05-29,71.86,True
CLSID,[CLS],,Sin mapear,USD,2,44.19,43.7,44.19,9488.39,0.49,1.1213,0.9309,2027-07-26,78.3,False
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,7000.0,9000.0,9450.0,2000.0,28.5714,1.7385,2028-05-16,70.11,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.75,103.85,104.75,9427.5,0.9,0.8666,7.2854,2033-12-02,78.41,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.0,100.15,101.9,9394.97,1.75,1.7474,1.4073,2028-01-16,78.35,True
TLCDO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152250.0,150000.0,0.0,9090.0,,,0.5503,2027-03-09,59.54,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.25,102.8,103.25,8847.64,0.45,0.4377,7.1129,2033-09-30,84.25,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.25,100.7,101.25,8841.65,0.55,0.5462,0.9391,2027-07-29,82.06,True
EMC1D,[EMC],,Sin mapear,USD,2,102.4,102.4,103.05,8808.4,0.65,0.6348,0.8706,2027-07-04,81.36,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.8,109.65,111.2,8808.0,1.55,1.4136,6.1574,2032-10-16,77.07,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.75,104.4,104.7,8756.66,0.3,0.2874,0.5257,2027-02-28,84.22,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,108.0,108.0,108.4,8640.0,0.4,0.3704,6.8063,2033-06-10,81.16,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.6,101.0,103.5,8495.18,2.5,2.4752,1.5414,2028-03-05,76.23,True
OTS2D,[OTS],,Sin mapear,USD,2,101.75,101.75,102.45,8348.16,0.7,0.688,0.6762,2027-04-24,80.22,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.15,107.15,109.6,8329.29,2.45,2.2865,2.141,2028-10-10,75.53,True
LQC1D,[LQC],,Sin mapear,USD,1,103.8,102.9,104.5,8310.0,1.6,1.5549,7.937,2034-07-28,76.45,False
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.95,99.5,99.95,8187.92,0.45,0.4523,2.9952,2029-08-18,82.81,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.0,108.0,110.5,8165.88,2.5,2.3148,3.4387,2030-01-27,74.81,True
MCC1O,[MCC],,Sin mapear,ARS,1,162940.0,160970.0,0.0,8147.0,,,2.5544,2029-03-10,58.65,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.55,103.3,103.8,8029.27,0.5,0.484,9.8234,2036-06-16,81.98,True
OTS6D,[OTS],,Sin mapear,USD,2,106.15,105.05,106.15,8019.97,1.1,1.0471,2.9405,2029-07-29,78.98,False
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,102.5,100.0,102.5,7999.1,2.5,2.5,1.1389,2027-10-10,73.1,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.36,82.5,85.2,7942.13,2.7,3.2727,8.3641,2034-12-31,73.26,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.3,102.5,104.3,7938.25,1.8,1.7561,0.6571,2027-04-17,75.2,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.7,110.85,111.7,7900.93,0.85,0.7668,3.5455,2030-03-07,79.78,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155900.0,154010.0,155900.0,7795.0,1890.0,1.2272,3.2197,2029-11-08,76.04,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.25,109.25,109.6,7656.5,0.35,0.3204,6.9459,2033-07-31,82.92,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.8,104.4,104.65,7322.07,0.25,0.2395,0.5147,2027-02-24,84.64,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.95,103.15,103.95,7286.48,0.8,0.7756,1.4374,2028-01-27,79.4,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.65,102.55,103.85,7237.0,1.3,1.2677,2.4093,2029-01-16,77.42,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.7,100.5,101.35,6460.42,0.85,0.8458,3.6496,2030-04-14,78.52,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,99.8,99.85,102.95,6406.64,3.1,3.1047,0.5092,2027-02-22,74.51,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.64,89.61,89.81,6302.18,0.2,0.2232,2.8665,2029-07-02,85.29,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,103.45,104.5,6238.95,1.05,1.015,3.7728,2030-05-29,78.31,True
OT41D,[OT4],,Sin mapear,USD,2,101.15,101.55,102.5,6069.0,0.95,0.9355,1.41,2028-01-17,76.82,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.1,100.6,101.6,6066.0,1.0,0.994,2.7652,2029-05-26,76.57,True
NPCED,[NPC],,Sin mapear,USD,2,99.21,99.2,99.48,6006.46,0.28,0.2823,2.935,2029-07-27,83.93,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.9,104.9,105.2,5742.51,0.3,0.286,1.0349,2027-09-02,83.74,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.4,43.44,43.7,5703.5,0.26,0.5985,0.6927,2027-04-30,81.1,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.2,105.9,106.2,5574.19,0.3,0.2833,2.0233,2028-08-28,84.14,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.0,105.6,106.55,5516.5,0.95,0.8996,6.6886,2033-04-28,79.24,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.5,107.0,109.7,5425.0,2.7,2.5234,6.4257,2033-01-22,73.24,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.4,106.3,106.8,5368.0,0.5,0.4704,5.7769,2032-05-30,80.04,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.7,105.7,106.25,5285.0,0.55,0.5203,6.1574,2032-10-16,78.95,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.55,105.45,106.15,5281.0,0.7,0.6638,11.6331,2038-04-08,78.67,True
SNEBD,SION S.A.,30690076043,,USD,1,65.0,66.8,68.9,5200.0,2.1,3.1437,2.8994,2029-07-14,71.66,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.0,101.45,103.35,5169.93,1.9,1.8728,1.1773,2027-10-24,75.07,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.9,109.45,110.0,5162.62,0.55,0.5025,5.1389,2031-10-10,82.32,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.7,100.4,100.7,5116.82,0.3,0.2988,0.2272,2026-11-11,82.14,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.1,103.2,5100.0,1.1,1.0774,1.41,2028-01-17,75.93,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.6,104.0,107.5,5094.52,3.5,3.3654,0.7173,2027-05-09,73.38,True
HJCGC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,100.75,95.4,99.83,5037.5,4.43,4.6436,2.1711,2028-10-21,69.94,True
HVS1D,[HVS],,Sin mapear,USD,2,102.6,102.5,102.6,4910.53,0.1,0.0976,1.8836,2028-07-08,83.72,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.9,101.85,102.0,4902.66,0.15,0.1473,2.1739,2028-10-22,83.07,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,105.7,103.0,105.7,4756.5,2.7,2.6214,4.2738,2030-11-28,72.22,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,102.6,101.55,102.35,4591.57,0.8,0.7878,4.4956,2031-02-17,78.52,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.6,101.6,102.1,4572.0,0.5,0.4921,0.0301,2026-08-31,79.52,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,107.5,107.5,109.7,4323.5,2.2,2.0465,7.2854,2033-12-02,74.37,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.7,113.25,114.9,4299.83,1.65,1.457,6.7707,2033-05-28,76.41,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.6,102.0,4231.78,0.4,0.3937,0.7118,2027-05-07,81.28,True
TSC4C,[TSC],,Sin mapear,EXT,2,105.15,104.75,105.2,4206.0,0.45,0.4296,9.2512,2035-11-20,80.1,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.0,105.1,106.95,4108.3,1.85,1.7602,1.963,2028-08-06,76.16,True
