symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,151000.0,155000.0,0.0,4000.0,2.649,2.5982,2029-01-16,57.2,True
LOC6C,[LOC],,Sin mapear,EXT,2,0.0,100.0,102.65,0.0,2.65,2.65,2.6174,2029-01-23,57.19,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,148060.0,152000.0,0.0,3940.0,2.6611,1.3662,2027-10-24,57.17,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,0.0,106.1,108.95,0.0,2.85,2.6861,7.1348,2033-07-31,57.15,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,152300.0,156400.0,0.0,4100.0,2.6921,2.5982,2029-01-16,57.14,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,147010.0,150990.0,0.0,3980.0,2.7073,0.5996,2027-01-17,57.12,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,154700.0,158890.0,0.0,4190.0,2.7085,2.3299,2028-10-10,57.1,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.35,104.1,0.0,2.75,2.7134,2.3491,2028-10-17,57.07,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,155650.0,159900.0,0.0,4250.0,2.7305,6.3463,2032-10-16,57.05,True
CICAO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,0.0,146550.0,150560.0,0.0,4010.0,2.7363,1.9767,2028-06-03,57.04,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,146880.0,150900.0,0.0,4020.0,2.7369,2.8036,2029-04-01,57.02,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,102.2,105.0,0.0,2.8,2.7397,1.3443,2027-10-16,57.0,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,100.1,102.85,0.0,2.75,2.7473,0.3587,2026-10-21,56.99,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,0.0,141800.0,145710.0,0.0,3910.0,2.7574,1.9603,2028-05-28,56.95,True
PZCGO,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,ARS,2,0.0,145000.0,149000.0,0.0,4000.0,2.7586,1.9795,2028-06-04,56.93,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,108.1,111.1,0.0,3.0,2.7752,9.4401,2035-11-20,56.9,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,153990.0,158280.0,0.0,4290.0,2.7859,4.3943,2030-11-03,56.88,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,152420.0,156670.0,0.0,4250.0,2.7883,0.7721,2027-03-21,56.87,True
EMC1O,[EMC],,Sin mapear,ARS,2,0.0,152710.0,157000.0,0.0,4290.0,2.8092,1.0595,2027-07-04,56.85,False
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,147840.0,152000.0,0.0,4160.0,2.8139,0.3094,2026-10-03,56.83,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,99.4,102.2,0.0,2.8,2.8169,1.9795,2028-06-04,56.82,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,106.4,109.4,0.0,3.0,2.8195,10.5955,2037-01-15,56.78,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,0.0,96.11,98.82,0.0,2.71,2.8197,1.4648,2027-11-29,56.77,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,99.05,101.85,0.0,2.8,2.8269,2.36,2028-10-21,56.74,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.0,108.0,0.0,3.0,2.8571,11.822,2038-04-08,56.72,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,0.0,101.0,103.9,0.0,2.9,2.8713,1.4155,2027-11-11,56.7,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,149680.0,154000.0,0.0,4320.0,2.8862,2.4641,2028-11-28,56.66,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,156570.0,161090.0,0.0,4520.0,2.8869,4.9309,2031-05-18,56.65,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,152620.0,157030.0,0.0,4410.0,2.8895,3.7016,2030-02-23,56.63,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,0.0,100.3,103.2,0.0,2.9,2.8913,1.9767,2028-06-03,56.61,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,102.0,104.95,0.0,2.95,2.8922,11.4251,2037-11-14,56.6,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,68.43,70.41,0.0,1.98,2.8935,2.0287,2028-06-22,56.58,True
OTS2O,[OTS],,Sin mapear,ARS,1,0.0,147010.0,151310.0,0.0,4300.0,2.925,0.8652,2027-04-24,56.56,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,101.5,104.5,0.0,3.0,2.9557,2.8036,2029-04-01,56.55,True
TSC3O,[TSC],,Sin mapear,ARS,2,0.0,163940.0,168800.0,0.0,4860.0,2.9645,5.1143,2031-07-24,56.53,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,0.0,74.0,76.2,0.0,2.2,2.973,1.232,2027-09-05,56.51,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,145180.0,149500.0,0.0,4320.0,2.9756,2.9405,2029-05-21,56.5,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,0.0,148480.0,152900.0,0.0,4420.0,2.9768,1.4155,2027-11-11,56.48,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,99.0,102.0,0.0,3.0,3.0303,2.3628,2028-10-22,56.43,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,104.95,108.15,0.0,3.2,3.0491,1.2238,2027-09-02,56.41,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,153710.0,158400.0,0.0,4690.0,3.0512,3.6277,2030-01-27,56.39,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,147000.0,151500.0,0.0,4500.0,3.0612,2.6557,2029-02-06,56.38,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,147950.0,152510.0,0.0,4560.0,3.0821,0.8816,2027-04-30,56.36,True
YMCYO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,148910.0,153500.0,0.0,4590.0,3.0824,2.3299,2028-10-10,56.34,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.8,107.0,0.0,3.2,3.0829,1.1088,2027-07-22,56.31,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,146480.0,151000.0,0.0,4520.0,3.0857,0.4052,2026-11-07,56.29,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,109.35,112.75,0.0,3.4,3.1093,8.512,2034-12-16,56.28,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,102.65,105.85,0.0,3.2,3.1174,4.3943,2030-11-03,56.26,True
MCC1O,[MCC],,Sin mapear,ARS,2,0.0,150370.0,155060.0,0.0,4690.0,3.119,2.7433,2029-03-10,56.24,False
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,152720.0,157500.0,0.0,4780.0,3.1299,1.0869,2027-07-14,56.23,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,105.9,109.25,0.0,3.35,3.1634,1.117,2027-07-25,56.21,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,147010.0,151670.0,0.0,4660.0,3.1699,2.4285,2028-11-15,56.19,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,145000.0,149600.0,0.0,4600.0,3.1724,0.5749,2027-01-08,56.18,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,144400.0,149000.0,0.0,4600.0,3.1856,2.9405,2029-05-21,56.16,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,153090.0,157990.0,0.0,4900.0,3.2007,3.2088,2029-08-27,56.14,True
YM37O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,149190.0,153990.0,0.0,4800.0,3.2174,0.9008,2027-05-07,56.12,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,149510.0,154330.0,0.0,4820.0,3.2239,2.7132,2029-02-27,56.11,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,98.55,101.75,0.0,3.2,3.2471,2.486,2028-12-06,56.07,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,148060.0,152900.0,0.0,4840.0,3.2689,1.3662,2027-10-24,56.06,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,0.0,151110.0,156070.0,0.0,4960.0,3.2824,0.0958,2026-07-17,56.04,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.0,111.55,0.0,3.55,3.287,5.8836,2032-04-30,56.02,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,151020.0,156000.0,0.0,4980.0,3.2976,3.3676,2029-10-24,56.01,True
VSCXO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,156810.0,162000.0,0.0,5190.0,3.3097,11.822,2038-04-08,55.99,True
OT42C,[OT4],,Sin mapear,EXT,2,0.0,102.45,105.85,0.0,3.4,3.3187,3.6003,2030-01-17,55.97,False
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,108.35,111.95,0.0,3.6,3.3226,4.1095,2030-07-22,55.96,True
GYC4O,[GYC],,Sin mapear,ARS,2,0.0,145170.0,150000.0,0.0,4830.0,3.3271,1.3826,2027-10-30,55.94,False
MSSED,MSU S.A.,30607597193,Energía,USD,1,0.0,103.5,106.95,0.0,3.45,3.3333,0.0958,2026-07-17,55.92,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,153870.0,159000.0,0.0,5130.0,3.334,2.0808,2028-07-11,55.91,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,104.4,107.9,0.0,3.5,3.3525,2.3299,2028-10-10,55.89,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,148990.0,154000.0,0.0,5010.0,3.3626,1.2923,2027-09-27,55.87,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.0,101.0,104.45,0.0,3.45,3.4158,0.8816,2027-04-30,55.85,True
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,159030.0,164480.0,0.0,5450.0,3.427,10.5955,2037-01-15,55.84,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.5,105.0,0.0,3.5,3.4483,0.5749,2027-01-08,55.82,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,0.0,147800.0,152910.0,0.0,5110.0,3.4574,0.6954,2027-02-21,55.8,False
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,0.0,146920.0,152000.0,0.0,5080.0,3.4577,2.0151,2028-06-17,55.79,True
MSSEC,MSU S.A.,30607597193,Energía,EXT,2,0.0,100.9,104.4,0.0,3.5,3.4688,0.0958,2026-07-17,55.77,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,108.0,111.75,0.0,3.75,3.4722,5.2457,2031-09-10,55.75,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,0.0,63.42,65.63,0.0,2.21,3.4847,2.204,2028-08-25,55.74,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.25,107.9,0.0,3.65,3.5012,1.0541,2027-07-02,55.72,True
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,142000.0,147000.0,0.0,5000.0,3.5211,0.4189,2026-11-12,55.7,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,152820.0,158210.0,0.0,5390.0,3.527,3.3648,2029-10-23,55.69,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,106.25,110.0,0.0,3.75,3.5294,5.4209,2031-11-13,55.67,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,107090.0,110870.0,0.0,3780.0,3.5297,1.232,2027-09-05,55.65,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,145650.0,150800.0,0.0,5150.0,3.5359,0.6078,2027-01-20,55.64,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,98.93,102.45,0.0,3.52,3.5581,2.3299,2028-10-10,55.62,True
PQCTO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,2,0.0,151410.0,156900.0,0.0,5490.0,3.6259,2.1081,2028-07-21,55.58,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,156250.0,162000.0,0.0,5750.0,3.68,9.4401,2035-11-20,55.57,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,100.3,104.0,0.0,3.7,3.6889,0.3094,2026-10-03,55.55,True
JNC6O,[JNC],,Sin mapear,ARS,2,0.0,147930.0,153400.0,0.0,5470.0,3.6977,1.3087,2027-10-03,55.53,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,106.45,110.4,0.0,3.95,3.7107,2.152,2028-08-06,55.52,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,105.55,109.5,0.0,3.95,3.7423,4.3943,2030-11-03,55.5,True
VBC1O,[VBC],,Sin mapear,ARS,2,0.0,148000.0,153590.0,0.0,5590.0,3.777,0.7447,2027-03-11,55.45,False
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,0.0,96.58,100.25,0.0,3.67,3.8,1.9767,2028-06-03,55.42,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,0.0,107090.0,111160.0,0.0,4070.0,3.8005,1.232,2027-09-05,55.4,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,60530.0,62850.0,0.0,2320.0,3.8328,0.8816,2027-04-30,55.38,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,99.9,103.75,0.0,3.85,3.8539,0.7036,2027-02-24,55.35,True
AERBC,[AER],,Sin mapear,EXT,2,0.0,98.92,102.75,0.0,3.83,3.8718,0.5092,2026-12-15,55.33,False
MGCNC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,97.66,101.45,0.0,3.79,3.8808,2.3135,2028-10-04,55.31,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,100.2,104.1,0.0,3.9,3.8922,2.0014,2028-06-12,55.28,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,149990.0,155830.0,0.0,5840.0,3.8936,2.7214,2029-03-02,55.26,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,0.0,145810.0,151490.0,0.0,5680.0,3.8955,1.128,2027-07-29,55.25,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,0.0,103.75,107.8,0.0,4.05,3.9036,2.1492,2028-08-05,55.23,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,101.05,105.0,0.0,3.95,3.909,1.3443,2027-10-16,55.21,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,148680.0,154500.0,0.0,5820.0,3.9144,2.423,2028-11-13,55.19,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,102.0,106.0,0.0,4.0,3.9216,3.6277,2030-01-27,55.16,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,101.5,105.5,0.0,4.0,3.9409,5.4209,2031-11-13,55.15,True
BF37C,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,EXT,2,0.0,98.11,102.0,0.0,3.89,3.9649,0.1944,2026-08-22,55.13,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,0.0,98.5,102.45,0.0,3.95,4.0102,1.128,2027-07-29,55.11,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,99.98,104.0,0.0,4.02,4.0208,1.1088,2027-07-22,55.1,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,144200.0,150000.0,0.0,5800.0,4.0222,2.9541,2029-05-26,55.08,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,102.85,107.0,0.0,4.15,4.035,0.7146,2027-02-28,55.06,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,99.0,103.0,0.0,4.0,4.0404,2.36,2028-10-21,55.04,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,1,0.0,105.0,109.25,0.0,4.25,4.0476,0.5092,2026-12-15,55.03,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,0.0,100.85,104.95,0.0,4.1,4.0654,2.9815,2029-06-05,55.01,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,149790.0,155900.0,0.0,6110.0,4.079,2.7433,2029-03-10,54.99,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,96.01,99.99,0.0,3.98,4.1454,1.5195,2027-12-19,54.98,True
MGCEO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,139210.0,145000.0,0.0,5790.0,4.1592,1.5195,2027-12-19,54.96,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,0.0,97.92,102.0,0.0,4.08,4.1667,4.6845,2031-02-17,54.94,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,1,0.0,152620.0,158990.0,0.0,6370.0,4.1738,3.7016,2030-02-23,54.93,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,143510.0,149500.0,0.0,5990.0,4.1739,0.961,2027-05-29,54.91,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,146360.0,152500.0,0.0,6140.0,4.1951,0.7118,2027-02-27,54.89,True
LDCGO,[LDC],,Sin mapear,ARS,2,0.0,142520.0,148500.0,0.0,5980.0,4.1959,1.3114,2027-10-04,54.88,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.7,106.0,0.0,4.3,4.2281,2.4449,2028-11-21,54.86,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,147020.0,153300.0,0.0,6280.0,4.2715,1.3634,2027-10-23,54.84,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,151570.0,158110.0,0.0,6540.0,4.3148,8.512,2034-12-16,54.81,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,151250.0,157800.0,0.0,6550.0,4.3306,1.117,2027-07-25,54.79,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,1,0.0,145200.0,151560.0,0.0,6360.0,4.3802,1.4155,2027-11-11,54.76,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.5,107.0,0.0,4.5,4.3902,1.0021,2027-06-13,54.74,True
NPCCC,[NPC],,Sin mapear,EXT,2,0.0,103.4,107.95,0.0,4.55,4.4004,3.2033,2029-08-25,54.72,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,101.5,106.0,0.0,4.5,4.4335,3.8823,2030-04-30,54.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,153090.0,159900.0,0.0,6810.0,4.4484,3.2088,2029-08-27,54.69,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,0.0,124450.0,130000.0,0.0,5550.0,4.4596,2.3354,2028-10-12,54.67,True
NPCDO,[NPC],,Sin mapear,ARS,1,0.0,140060.0,146440.0,0.0,6380.0,4.5552,3.8823,2030-04-30,54.66,False
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,156350.0,163500.0,0.0,7150.0,4.5731,7.1348,2033-07-31,54.62,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,143510.0,150100.0,0.0,6590.0,4.592,0.961,2027-05-29,54.61,True
XMC1C,Minera Exar S.A.,30709667587,Minería - Litio,EXT,2,0.0,98.46,103.05,0.0,4.59,4.6618,1.4155,2027-11-11,54.57,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,105.1,110.0,0.0,4.9,4.6622,2.9815,2029-06-05,54.56,True
VSCOC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.0,108.85,0.0,4.85,4.6635,0.731,2027-03-06,54.54,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,0.0,98.4,103.0,0.0,4.6,4.6748,0.4052,2026-11-07,54.5,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,96.0,100.5,0.0,4.5,4.6875,1.5195,2027-12-19,54.49,True
OTS2O,[OTS],,Sin mapear,ARS,2,0.0,147010.0,154000.0,0.0,6990.0,4.7548,0.8652,2027-04-24,54.45,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,100.2,105.0,0.0,4.8,4.7904,0.7118,2027-02-27,54.44,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,99.47,104.25,0.0,4.78,4.8055,2.2122,2028-08-28,54.42,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,0.0,98.15,102.9,0.0,4.75,4.8395,0.6954,2027-02-21,54.39,False
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,153470.0,160920.0,0.0,7450.0,4.8544,4.3943,2030-11-03,54.37,True
HVS1O,[HVS],,Sin mapear,ARS,2,0.0,149730.0,157000.0,0.0,7270.0,4.8554,2.0726,2028-07-08,54.35,False
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,0.0,122000.0,127990.0,0.0,5990.0,4.9098,2.8775,2029-04-28,54.34,True
YM43O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,139000.0,145930.0,0.0,6930.0,4.9856,3.8385,2030-04-14,54.32,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,152810.0,160520.0,0.0,7710.0,5.0455,5.4209,2031-11-13,54.3,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,85.2,89.5,0.0,4.3,5.0469,2.3354,2028-10-12,54.29,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,1,0.0,99.0,104.0,0.0,5.0,5.0505,2.0151,2028-06-17,54.27,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,0.0,147650.0,155130.0,0.0,7480.0,5.066,0.4463,2026-11-22,54.25,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,104.5,109.8,0.0,5.3,5.0718,8.512,2034-12-16,54.23,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,143630.0,151000.0,0.0,7370.0,5.1312,2.486,2028-12-06,54.22,True
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,104.05,109.4,0.0,5.35,5.1418,4.3669,2030-10-24,54.2,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,161590.0,169900.0,0.0,8310.0,5.1426,5.8836,2032-04-30,54.18,True
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,160580.0,168850.0,0.0,8270.0,5.1501,6.9952,2033-06-10,54.17,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,0.0,100.55,105.75,0.0,5.2,5.1716,0.1533,2026-08-07,54.15,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,101.5,106.8,0.0,5.3,5.2217,0.1944,2026-08-22,54.13,True
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,0.0,141010.0,148400.0,0.0,7390.0,5.2408,1.4648,2027-11-29,54.12,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,143900.0,151460.0,0.0,7560.0,5.2536,0.9363,2027-05-20,54.1,True
HJCGO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,141600.0,149040.0,0.0,7440.0,5.2542,2.36,2028-10-21,54.08,True
VBC1C,[VBC],,Sin mapear,EXT,2,0.0,98.09,103.3,0.0,5.21,5.3114,0.7447,2027-03-11,54.07,False
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,149040.0,156990.0,0.0,7950.0,5.3341,2.4285,2028-11-15,54.05,True
OTS5O,[OTS],,Sin mapear,ARS,1,0.0,142910.0,150540.0,0.0,7630.0,5.339,0.3641,2026-10-23,54.03,False
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,0.0,150510.0,158570.0,0.0,8060.0,5.3551,4.4627,2030-11-28,54.02,True
