symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.55,103.65,104.35,31067.97,0.7,0.6753,2.2177,2028-10-04,85.71,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.1,102.0,102.6,30640.0,0.6,0.5882,11.206,2037-09-30,86.03,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,70.0,69.11,69.99,30544.47,0.88,1.2733,6.1081,2032-08-25,84.93,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.95,101.65,102.0,30323.2,0.35,0.3443,3.8658,2030-05-29,87.29,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.6,0.0,0.0,30316.0,,,9.3443,2035-11-20,65.35,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.0,107.75,108.0,30275.0,0.25,0.232,7.3785,2033-12-02,87.84,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,2,103.4,103.0,104.0,30196.8,1.0,0.9709,1.2868,2027-10-30,85.6,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,168000.0,152.4,169970.0,30193.0,169817.6,111428.8714,3.6386,2030-03-07,76.85,True
VBC2C,[VBC],,Sin mapear,EXT,2,99.5,97.0,0.0,29851.0,,,0.1369,2026-09-05,64.89,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,92.5,92.11,92.9,29283.73,0.79,0.8577,2.5024,2029-01-16,86.4,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,103.95,103.6,103.95,29037.12,0.35,0.3378,1.0322,2027-07-29,86.66,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.5,105.45,106.5,28556.22,1.05,0.9957,1.9849,2028-07-11,85.7,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,105900.0,0.0,106500.0,28359.0,,,2.1081,2028-08-25,63.66,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.65,110.2,110.7,28058.56,0.5,0.4537,3.1129,2029-08-27,87.64,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,109.8,108.9,109.9,27402.5,1.0,0.9183,5.0404,2031-08-01,84.26,True
BACHC,[BAC],,Sin mapear,EXT,2,107.55,107.4,0.0,26875.5,,,4.5339,2031-01-28,64.57,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.15,107.15,107.55,26021.12,0.4,0.3733,3.5318,2030-01-27,88.33,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.1,111.1,111.8,25518.0,0.7,0.6301,6.8994,2033-06-10,85.49,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.35,100.35,100.65,25090.5,0.3,0.299,2.9432,2029-06-26,85.73,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.75,102.25,24894.0,0.5,0.4914,2.2642,2028-10-21,86.31,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.4,103.95,104.45,24254.12,0.5,0.481,0.6078,2027-02-24,86.76,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,105.0,25.0,104.65,24023.95,79.65,318.6,4.386,2030-12-05,77.79,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.4,0.0,102.35,22054.21,,,2.6174,2029-02-27,65.29,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,101.25,101.35,105.0,21870.0,3.65,3.6014,2.2642,2028-10-21,80.03,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,107.6,107.8,109.35,21857.5,1.55,1.4378,2.0534,2028-08-05,83.68,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.0,100.8,101.0,21609.96,0.2,0.1984,1.9192,2028-06-17,87.32,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.0,103.1,108.0,21493.07,4.9,4.7527,7.206,2033-09-30,80.18,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.8,105.75,106.35,21402.2,0.6,0.5674,1.9055,2028-06-12,84.97,True
OT42D,[OT4],,Sin mapear,USD,2,105.75,105.0,105.7,21345.38,0.7,0.6667,3.5044,2030-01-17,85.97,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.95,102.75,102.95,20630.59,0.2,0.1946,0.616,2027-02-27,88.62,True
SNEBD,SION S.A.,30690076043,,USD,2,68.7,68.6,70.0,20611.57,1.4,2.0408,2.9925,2029-07-14,83.01,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.65,101.0,103.9,20533.7,2.9,2.8713,6.7817,2033-04-28,81.61,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.5,102.15,102.8,20454.0,0.65,0.6363,2.7077,2029-04-01,85.09,True
SNSDD,SION S.A.,30690076043,,USD,2,86.8,77.25,86.8,20015.07,9.55,12.3625,0.5585,2027-02-06,78.7,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.21,51.21,51.3,19585.55,0.09,0.1757,1.9329,2028-06-22,89.09,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.75,103.0,103.75,19346.48,0.75,0.7282,1.2704,2027-10-24,85.69,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.85,105.85,106.4,19176.8,0.55,0.5196,2.8857,2029-06-05,86.15,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,112.8,112.0,112.8,19162.0,0.8,0.7143,7.039,2033-07-31,84.38,True
MCC1D,[MCC],,Sin mapear,USD,2,105.85,105.0,105.8,19006.06,0.8,0.7619,2.6475,2029-03-10,84.83,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.9,105.9,106.2,18872.12,0.3,0.2833,2.1164,2028-08-28,86.9,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.0,102.0,102.5,18565.1,0.5,0.4902,2.8583,2029-05-26,85.97,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,107.45,106.55,109.7,17841.95,3.15,2.9564,4.3669,2030-11-28,80.52,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158630.0,0.0,0.0,17449.3,,,0.616,2027-02-27,62.37,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.15,106.1,106.5,17022.3,0.4,0.377,6.7817,2033-04-28,85.42,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.5,101.15,101.5,16902.59,0.35,0.346,1.9329,2028-06-22,86.74,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,140090.0,140300.0,146000.0,16770.0,5700.0,4.0627,1.9767,2028-07-08,77.26,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.2,112.2,113.05,16602.53,0.85,0.7576,6.8638,2033-05-28,84.66,True
TSC4D,[TSC],,Sin mapear,USD,1,108.05,108.0,109.25,16262.5,1.25,1.1574,9.3443,2035-11-20,81.86,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.1,103.1,103.95,16254.18,0.85,0.8244,1.5305,2028-01-27,84.54,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.3,102.8,103.3,16200.36,0.5,0.4864,0.0986,2026-08-22,84.1,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.7,101.15,102.95,16084.87,1.8,1.7795,0.512,2027-01-20,79.23,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,108.0,107.7,108.35,15879.36,0.65,0.6035,2.4148,2028-12-15,84.78,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.0,104.8,105.0,15791.2,0.2,0.1908,2.3682,2028-11-28,88.12,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,103.15,104.65,15790.28,1.5,1.4542,0.7502,2027-04-17,82.91,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.0,104.5,0.0,15538.25,,,2.2341,2028-10-10,63.29,True
GYC4O,[GYC],,Sin mapear,ARS,1,153010.0,153000.0,155600.0,15301.0,2600.0,1.6993,1.2868,2027-10-30,79.34,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,117.5,116.8,118.0,15258.0,1.2,1.0274,5.0021,2031-07-18,81.76,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.85,103.45,104.0,14974.04,0.55,0.5317,0.9582,2027-07-02,85.07,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.15,100.75,101.0,14943.83,0.25,0.2481,1.963,2028-07-03,87.04,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.95,106.05,106.95,14807.23,0.9,0.8487,3.2717,2029-10-24,84.28,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.9,103.55,0.0,14689.0,,,4.835,2031-05-18,62.9,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,105.2,102.9,105.2,14586.88,2.3,2.2352,1.6454,2028-03-09,81.41,True
MCC3D,[MCC],,Sin mapear,USD,1,102.6,102.1,102.6,14241.99,0.5,0.4897,3.8166,2030-05-11,85.97,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.65,101.65,102.0,14209.43,0.35,0.3443,2.8446,2029-05-21,86.45,True
MCC2D,[MCC],,Sin mapear,USD,2,102.4,102.0,102.4,14129.02,0.4,0.3922,0.8789,2027-06-03,85.43,False
BACGD,[BAC],,Sin mapear,USD,1,107.0,106.65,0.0,13911.5,,,2.935,2029-06-23,63.04,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.3,110.2,111.45,13278.56,1.25,1.1343,5.232,2031-10-10,83.95,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.85,103.0,104.0,13267.65,1.0,0.9709,0.8597,2027-05-27,81.71,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.9,104.0,105.8,13056.68,1.8,1.7308,1.2676,2027-10-23,81.79,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.6,103.9,104.25,12634.98,0.35,0.3369,0.8405,2027-05-20,85.98,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.5,0.0,0.0,12612.5,,,4.2984,2030-11-03,63.68,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.2,103.2,103.55,12424.5,0.35,0.3391,2.5024,2029-01-16,85.34,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,105.5,108.0,12243.64,2.5,2.3697,2.1164,2028-08-28,79.08,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.85,103.95,104.45,12014.97,0.5,0.481,2.3272,2028-11-13,85.17,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,41.3,41.3,42.399,11920.33,1.099,2.661,9.9548,2036-06-30,80.87,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.7,104.1,104.8,11867.82,0.7,0.6724,0.5996,2027-02-21,84.82,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.0,104.6,108.7,11660.0,4.1,3.9197,5.87,2032-05-30,76.06,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.5,0.0,0.0,11537.3,,,4.271,2030-10-24,64.26,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.9,102.6,103.0,11299.0,0.4,0.3899,0.3723,2026-11-30,83.87,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.3,104.3,104.4,11198.51,0.1,0.0959,2.3326,2028-11-15,87.66,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,108.4,110.0,11000.0,1.6,1.476,9.399,2035-12-10,79.31,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.2,105.6,106.3,10914.32,0.7,0.6629,1.128,2027-09-02,84.54,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.0,102.0,0.0,10808.07,,,0.0986,2026-08-22,64.92,True
TTCEO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,154010.0,149500.0,158200.0,10780.7,8700.0,5.8194,2.8446,2029-05-21,75.83,True
GYC5D,[GYC],,Sin mapear,USD,2,102.3,101.05,102.3,10490.1,1.25,1.237,1.1362,2027-09-05,82.81,False
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,102.5,104.3,10412.6,1.8,1.7561,0.616,2027-02-27,79.11,True
FYC1D,[FYC],,Sin mapear,USD,2,103.0,102.8,103.4,10335.02,0.6,0.5837,2.8172,2029-05-11,83.41,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.45,100.1,101.5,10235.25,1.4,1.3986,4.5886,2031-02-17,82.46,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,108.0,107.55,108.0,10137.18,0.45,0.4184,7.206,2033-09-30,85.58,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.7,100.7,0.0,10070.0,,,0.6023,2027-02-22,61.27,True
TLCWC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,100.35,0.0,0.0,10035.0,,,3.8658,2030-05-29,62.2,True
RC5CC,ARCOR S.A.I.C.,30502793175,,EXT,2,100.2,0.0,99.79,10034.99,,,2.8446,2029-05-21,63.67,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.3,0.0,0.0,9947.44,,,3.8166,2030-05-11,64.02,False
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,99.0,0.0,0.0,9908.8,,,2.7077,2029-04-01,62.57,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.1,90.2,0.0,9790.66,,,2.9596,2029-07-02,64.51,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.15,108.0,109.9,9776.0,1.9,1.7593,4.835,2031-05-18,79.22,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.25,101.0,102.35,9580.18,1.35,1.3366,3.7426,2030-04-14,80.74,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.0,102.2,103.0,9429.45,0.8,0.7828,2.4285,2028-12-20,83.47,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.7,103.7,104.0,9425.65,0.3,0.2893,0.8104,2027-05-09,86.08,True
TSC4C,[TSC],,Sin mapear,EXT,1,104.35,0.0,0.0,9391.5,,,9.3443,2035-11-20,61.04,False
SIC1D,[SIC],,Sin mapear,USD,2,100.7,100.7,101.1,9375.17,0.4,0.3972,0.397,2026-12-09,84.05,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.95,110.85,110.95,9371.99,0.1,0.0902,3.6386,2030-03-07,87.2,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,156110.0,156000.0,160990.0,9366.6,4990.0,3.1987,2.3326,2028-11-15,76.17,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.8,68.0,70.3,9320.35,2.3,3.3824,2.1081,2028-08-25,78.09,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,89500.0,80550.0,89500.0,8954.0,8950.0,11.1111,6.1081,2032-08-25,74.16,True
DEC2C,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,EXT,2,98.47,0.0,0.0,8856.84,,,0.6078,2027-02-24,62.1,True
OTS5D,[OTS],,Sin mapear,USD,2,102.4,102.4,103.3,8845.31,0.9,0.8789,0.2683,2026-10-23,81.66,False
LOC5C,[LOC],,Sin mapear,EXT,2,103.3,0.0,0.0,8470.6,,,1.0185,2027-07-24,60.85,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.5,105.5,106.5,8327.95,1.0,0.9479,2.0123,2028-07-21,80.82,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,78.0,78.0,85.0,8289.32,7.0,8.9744,0.0329,2026-07-29,76.42,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.0,101.7,102.0,8020.71,0.3,0.295,0.1232,2026-08-31,84.97,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.35,105.2,0.0,8017.69,,,1.013,2027-07-22,62.14,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,103.6,0.0,107.5,7873.6,,,4.3669,2030-11-28,61.93,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,152310.0,149710.0,154550.0,7615.5,4840.0,3.2329,0.6407,2027-03-08,75.87,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.99,98.15,99.99,7506.62,1.84,1.8747,1.4237,2027-12-19,79.85,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.3,102.2,102.4,7193.44,0.2,0.1957,0.3203,2026-11-11,85.13,True
GYC4D,[GYC],,Sin mapear,USD,2,101.75,101.05,102.0,7172.03,0.95,0.9401,1.2868,2027-10-30,82.08,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,107.1,107.7,7079.56,0.6,0.5602,3.5318,2030-01-27,84.54,True
CRCJO,[CRC],,Sin mapear,ARS,2,7000.0,6500.0,8700.0,7000.0,2200.0,33.8462,1.8316,2028-05-16,73.38,False
SNEAD,SION S.A.,30690076043,,USD,2,63.8,60.0,0.0,6990.8,,,2.9925,2029-07-14,62.79,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.0,105.8,107.0,6975.25,1.2,1.1342,3.6386,2030-03-07,82.0,True
VAC3P,[VAC],,Sin mapear,ARS,1,139100.0,0.1,166120.0,6955.0,166119.9,166119900.0,1.2786,2027-10-27,73.5,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,163210.0,153440.0,0.0,6528.4,,,1.5305,2028-01-27,60.5,True
AERBD,[AER],,Sin mapear,USD,2,101.05,101.05,101.45,6360.0,0.4,0.3958,0.4134,2026-12-15,85.02,False
AERBD,[AER],,Sin mapear,USD,1,100.2,101.05,102.65,6349.46,1.6,1.5834,0.4134,2026-12-15,80.77,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,106.05,0.0,0.0,6347.5,,,5.0404,2031-08-01,61.63,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.5,102.9,105.0,6003.01,2.1,2.0408,0.6078,2027-02-24,77.95,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,101.6,101.55,103.6,5838.94,2.05,2.0187,2.8446,2029-05-21,78.38,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.0,103.0,107.0,5704.73,4.0,3.8835,2.0561,2028-08-06,76.86,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,113.45,112.7,0.0,5672.5,,,5.7878,2032-04-30,60.92,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.6,103.0,103.7,5601.3,0.7,0.6796,0.8433,2027-05-21,81.39,True
NPCCC,[NPC],,Sin mapear,EXT,2,108.25,0.0,108.75,5539.15,,,3.1075,2029-08-25,60.87,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.4,104.55,105.4,5450.13,0.85,0.813,1.2485,2027-10-16,81.47,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.25,104.3,109.5,5433.0,5.2,4.9856,2.7953,2029-05-03,75.64,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,101.0,99.65,102.0,5050.0,2.35,2.3583,2.3901,2028-12-06,76.28,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.8,103.4,104.5,5045.58,1.1,1.0638,1.2704,2027-10-24,80.11,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,104.0,102.85,104.0,5004.0,1.15,1.1181,1.0157,2027-07-23,80.41,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,102.0,102.5,4944.76,0.5,0.4902,3.7864,2030-04-30,82.77,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.59,74.5,74.59,4942.04,0.09,0.1208,1.1362,2027-09-05,84.26,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.7,109.7,110.8,4840.8,1.1,1.0027,4.271,2030-10-24,80.32,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,109.95,107.1,109.95,4747.9,2.85,2.6611,4.386,2030-12-05,77.39,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,94.92,0.0,0.0,4746.0,,,0.8597,2027-05-27,60.05,True
SBC3O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,156400.0,0.01,0.0,4692.9,,,2.8583,2029-05-26,60.98,True
BPCSD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,103.1,99.0,0.0,4536.4,,,0.1095,2026-08-26,60.01,True
VSCIO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,150000.0,140000.0,150000.0,4500.0,10000.0,7.1429,0.3888,2026-12-06,73.16,True
SBC2C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,86.27,0.0,0.0,4473.96,,,2.5024,2029-01-16,61.35,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.9,0.0,0.0,4356.0,,,5.0021,2031-07-18,60.52,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.6,109.2,109.9,4349.5,0.7,0.641,11.7262,2038-04-08,81.37,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.2,102.2,105.4,4269.12,3.2,3.1311,2.8446,2029-05-21,76.31,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.25,104.25,0.0,4208.57,,,0.7858,2027-04-30,59.87,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.15,103.2,106.1,4002.98,2.9,2.8101,2.7488,2029-04-16,77.66,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,105.9,104.8,105.75,3890.02,0.95,0.9065,4.5886,2031-02-17,80.99,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.3,104.0,104.3,3735.91,0.3,0.2885,0.6188,2027-02-28,83.14,True
JNC7D,[JNC],,Sin mapear,USD,2,100.7,100.25,101.9,3433.87,1.65,1.6459,1.9411,2028-06-25,77.73,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,78.9,78.1,78.9,3357.87,0.8,1.0243,2.2396,2028-10-12,80.61,True
JNC7C,[JNC],,Sin mapear,EXT,2,98.2,0.0,0.0,3356.73,,,1.9411,2028-06-25,60.31,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165000.0,160280.0,0.0,3282.0,,,2.6475,2029-03-10,60.29,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.05,108.95,110.95,3271.5,2.0,1.8357,6.2505,2032-10-16,76.64,True
EMC1D,[EMC],,Sin mapear,USD,2,103.3,102.6,103.3,3261.05,0.7,0.6823,0.9637,2027-07-04,81.59,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.0,108.2,109.0,3252.35,0.8,0.7394,1.0678,2027-08-11,81.06,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,101.8,101.8,103.4,3252.09,1.6,1.5717,1.3689,2027-11-29,77.79,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.2,99.2,100.3,3191.37,1.1,1.1089,1.7878,2028-04-30,79.54,True
LDCGD,[LDC],,Sin mapear,USD,2,101.85,100.55,101.85,3188.15,1.3,1.2929,1.2156,2027-10-04,79.79,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.85,102.2,102.85,3181.16,0.65,0.636,2.2533,2028-10-17,81.21,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,154800.0,149330.0,154800.0,3096.0,5470.0,3.663,0.8652,2027-05-29,74.23,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.9,103.7,104.5,2978.11,0.8,0.7715,2.2341,2028-10-10,80.93,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.85,102.85,104.7,2959.34,1.85,1.7987,1.7878,2028-04-30,77.08,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.0,64.2,65.54,2931.56,1.34,2.0872,3.1321,2029-09-03,78.39,True
OTS3D,[OTS],,Sin mapear,USD,2,104.3,103.65,104.85,2673.23,1.2,1.1577,2.2943,2028-11-01,79.19,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,64.0,64.0,66.0,2663.16,2.0,3.125,3.1321,2029-09-03,76.86,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.0,109.55,111.0,2649.33,1.45,1.3236,2.0561,2028-08-06,78.42,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.35,99.11,0.0,2565.06,,,0.6598,2027-03-15,60.55,True
