symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.39,50.62,51.39,548.25,0.77,1.5211,1.8371,2028-06-22,78.33,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.601,25.614,25.959,501.66,0.345,1.3469,9.859,2036-06-30,78.98,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.9,103.35,106.85,496.02,3.5,3.3866,2.0205,2028-08-28,73.21,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.25,108.65,109.25,459.62,0.6,0.5522,2.6995,2029-05-03,82.57,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.65,100.9,101.65,439.34,0.75,0.7433,0.4162,2027-01-20,80.05,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.0,81.8,85.4,376.02,3.6,4.401,8.3614,2034-12-31,73.21,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.55,101.25,103.5,370.54,2.25,2.2222,1.9603,2028-08-06,75.73,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.6,100.5,100.55,349.48,0.05,0.0498,0.7693,2027-05-29,85.24,True
PUC2D,[PUC],,Sin mapear,USD,2,104.9,101.5,107.5,314.7,6.0,5.9113,1.0185,2027-08-28,71.04,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.6,105.1,105.7,313.28,0.6,0.5709,1.0322,2027-09-02,82.09,True
OTS2D,[OTS],,Sin mapear,USD,2,102.5,101.35,102.5,312.18,1.15,1.1347,0.6735,2027-04-24,78.08,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,102.05,103.2,107.5,306.25,4.3,4.1667,3.5099,2030-02-23,72.92,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,99.76,99.76,100.25,280.33,0.49,0.4912,0.0301,2026-09-01,81.05,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,69.01,69.0,89.0,271.9,20.0,28.9855,2.8966,2029-07-14,70.83,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.21,99.2,99.95,254.06,0.75,0.756,2.9925,2029-08-18,80.14,True
NPCED,[NPC],,Sin mapear,USD,2,99.22,99.21,99.49,225.23,0.28,0.2822,2.9322,2029-07-27,83.99,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,104.0,103.5,104.3,208.0,0.8,0.7729,1.9576,2028-08-05,79.53,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,102.75,98.8,102.75,205.5,3.95,3.998,1.1362,2027-10-10,72.33,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,102.0,102.0,104.0,205.02,2.0,1.9608,1.191,2027-10-30,76.14,True
SNEBD,SION S.A.,30690076043,,USD,1,67.9,67.2,69.2,193.88,2.0,2.9762,2.8966,2029-07-14,74.16,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,104.0,104.0,105.2,186.29,1.2,1.1538,0.512,2027-02-24,78.19,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,101.0,104.0,179.92,3.0,2.9703,0.5202,2027-02-27,74.16,True
SIC1D,[SIC],,Sin mapear,USD,2,100.7,100.7,101.0,179.25,0.3,0.2979,0.3012,2026-12-09,83.34,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.45,105.2,105.45,159.22,0.25,0.2376,0.9719,2027-08-11,83.89,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.14,78.73,79.14,156.7,0.41,0.5208,2.1437,2028-10-12,81.2,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,102.0,102.75,121.38,0.75,0.7353,0.2272,2026-11-12,78.99,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.0,104.55,105.25,114.68,0.7,0.6695,2.653,2029-04-16,80.22,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.55,102.6,103.1,102.55,0.5,0.4873,0.1259,2026-10-06,80.76,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.1,100.1,101.6,100.1,1.5,1.4985,3.6468,2030-04-14,76.11,True
AERBD,[AER],,Sin mapear,USD,1,100.05,101.35,102.95,99.06,1.6,1.5787,0.3176,2026-12-15,76.62,False
CLSID,[CLS],,Sin mapear,USD,2,44.999,43.5,44.0,99.0,0.5,1.1494,0.9281,2027-07-26,76.92,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.9,103.05,103.8,91.46,0.75,0.7278,1.1006,2027-09-27,80.01,True
NPCCD,[NPC],,Sin mapear,USD,2,111.35,110.1,111.35,75.83,1.25,1.1353,3.0116,2029-08-25,78.51,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,104.0,102.5,104.0,66.56,1.5,1.4634,0.6543,2027-04-17,76.12,True
ZZC1D,[ZZC],,Sin mapear,USD,1,100.05,100.25,102.0,66.03,1.75,1.7456,0.5038,2027-02-21,75.65,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.0,101.55,105.0,65.3,3.45,3.3973,1.0349,2027-09-03,73.1,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,105.1,104.05,104.85,64.11,0.8,0.7689,9.4155,2036-01-20,78.46,True
JNC6D,[JNC],,Sin mapear,USD,2,105.5,105.5,106.9,60.91,1.4,1.327,1.117,2027-10-03,76.89,False
SNSDD,SION S.A.,30690076043,,USD,2,74.25,74.26,78.0,58.67,3.74,5.0364,0.4627,2027-02-06,71.96,True
RVS1D,[RVS],,Sin mapear,USD,2,0.035,0.035,0.0,54.11,,,0.5202,2027-02-27,62.49,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.7,103.05,103.3,44.16,0.25,0.2426,7.1102,2033-09-30,83.04,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.75,101.75,103.95,43.78,2.2,2.1622,0.8104,2027-06-13,75.03,True
CLI1D,[CLI],,Sin mapear,USD,2,33.53,32.311,33.5,29.51,1.189,3.6799,8.3039,2034-12-10,72.02,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,103.65,104.0,29.26,0.35,0.3377,3.77,2030-05-29,81.55,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,102.0,0.0,102.0,21.42,,,1.2731,2027-11-29,59.0,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.4,107.45,110.0,12.14,2.55,2.3732,5.2293,2031-11-13,73.91,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,65.0,64.99,93.2,6.5,28.21,43.4067,1.2704,2027-11-28,68.98,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.45,109.05,109.45,5.45,0.4,0.3668,2.6995,2029-05-03,82.87,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,99.51,100.15,101.95,2.99,1.8,1.7973,0.512,2027-02-24,75.19,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.6,99.63,101.5,2.04,1.87,1.8769,1.8891,2028-07-11,75.62,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,68.0,67.5,68.0,1.36,0.5,0.7407,6.0123,2032-08-25,78.37,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.4,100.4,100.8,1.0,0.4,0.3984,1.692,2028-04-30,80.82,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,85.0,87.0,89.9,0.85,2.9,3.3333,2.6858,2029-04-28,72.12,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,100.05,100.1,0.0,0.05,0.05,0.7967,2027-06-08,58.86,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,99.0,99.1,0.0,0.1,0.101,0.7091,2027-05-07,58.48,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.35,103.5,0.0,0.15,0.1451,0.0274,2026-08-31,58.24,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,105.55,105.8,0.0,0.25,0.2369,2.5216,2029-02-27,57.5,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,157560.0,158000.0,0.0,440.0,0.2793,0.0274,2026-08-31,57.13,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,104.3,104.6,0.0,0.3,0.2876,4.2026,2030-11-03,57.02,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,103.3,103.6,0.0,0.3,0.2904,11.2334,2037-11-14,56.97,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.85,108.2,0.0,0.35,0.3245,5.0541,2031-09-10,56.76,True
OLC6O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,161450.0,161980.0,0.0,530.0,0.3283,2.7899,2029-06-05,56.72,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,103.0,103.35,0.0,0.35,0.3398,1.1006,2027-09-27,56.64,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,159840.0,160400.0,0.0,560.0,0.3504,2.5298,2029-03-02,56.56,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,155250.0,155800.0,0.0,550.0,0.3543,0.0274,2026-08-31,56.53,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,105.5,105.9,0.0,0.4,0.3791,4.7392,2031-05-18,56.34,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,104.7,105.1,0.0,0.4,0.382,8.3203,2034-12-16,56.32,True
NPCEO,[NPC],,Sin mapear,ARS,2,0.0,151210.0,151800.0,0.0,590.0,0.3902,2.9322,2029-07-27,56.23,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,114.0,114.45,0.0,0.45,0.3947,5.692,2032-04-30,56.18,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,0.0,101.0,101.4,0.0,0.4,0.396,0.8734,2027-07-06,56.15,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,109.8,110.25,0.0,0.45,0.4098,2.1383,2028-10-10,56.09,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,106.95,107.4,0.0,0.45,0.4208,4.9227,2031-07-24,55.99,False
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.4,105.85,0.0,0.45,0.4269,4.7392,2031-05-18,55.96,True
BACGC,[BAC],,Sin mapear,EXT,1,0.0,103.85,104.3,0.0,0.45,0.4333,2.8392,2029-06-23,55.9,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.7,103.15,0.0,0.45,0.4382,0.2765,2026-11-30,55.85,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,0.0,100.3,100.75,0.0,0.45,0.4487,0.2245,2026-11-11,55.79,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,111.0,111.5,0.0,0.5,0.4505,4.9227,2031-07-24,55.76,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.25,108.75,0.0,0.5,0.4619,9.3032,2035-12-10,55.71,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,106.9,107.4,0.0,0.5,0.4677,4.9227,2031-07-24,55.67,False
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,165260.0,166070.0,0.0,810.0,0.4901,9.3032,2035-12-10,55.48,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.0,101.6,102.1,0.0,0.5,0.4921,0.0274,2026-08-31,55.45,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,101.5,102.0,0.0,0.5,0.4926,3.6906,2030-04-30,55.44,False
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,1,0.0,99.75,100.25,0.0,0.5,0.5013,0.0301,2026-09-01,55.37,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,107.0,107.55,0.0,0.55,0.514,11.2334,2037-11-14,55.29,True
BYCWO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,156670.0,157500.0,0.0,830.0,0.5298,0.2765,2026-11-30,55.17,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,99.51,100.05,0.0,0.54,0.5427,0.7967,2027-06-08,55.06,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,161250.0,162140.0,0.0,890.0,0.5519,1.8097,2028-06-12,54.98,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.15,108.75,0.0,0.6,0.5548,4.9062,2031-07-18,54.95,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,105.7,106.3,0.0,0.6,0.5676,6.1547,2032-10-16,54.87,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,152230.0,153100.0,0.0,870.0,0.5715,0.0301,2026-09-01,54.82,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,104.1,104.7,0.0,0.6,0.5764,9.3032,2035-12-10,54.74,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,0.0,102.9,103.5,0.0,0.6,0.5831,1.8371,2028-06-22,54.71,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.65,103.25,0.0,0.6,0.5845,0.1177,2026-10-03,54.69,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,102.95,103.6,0.0,0.65,0.6314,11.2334,2037-11-14,54.57,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,169260.0,170340.0,0.0,1080.0,0.6381,4.9227,2031-07-24,54.52,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,170710.0,171800.0,0.0,1090.0,0.6385,5.0541,2031-09-10,54.5,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,75.75,76.24,0.0,0.49,0.6469,2.1437,2028-10-12,54.44,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,108.0,108.7,0.0,0.7,0.6481,6.8036,2033-06-10,54.42,True
BACGO,[BAC],,Sin mapear,ARS,1,0.0,164360.0,165450.0,0.0,1090.0,0.6632,2.8392,2029-06-23,54.33,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,154750.0,155790.0,0.0,1040.0,0.6721,0.0274,2026-08-31,54.28,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,104.05,104.75,0.0,0.7,0.6728,9.3032,2035-12-10,54.26,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,153960.0,155000.0,0.0,1040.0,0.6755,0.4162,2027-01-20,54.23,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,0.0,153840.0,154880.0,0.0,1040.0,0.676,1.1718,2027-10-23,54.22,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,102.4,103.1,0.0,0.7,0.6836,4.9446,2031-08-01,54.14,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,0.0,151930.0,152970.0,0.0,1040.0,0.6845,0.0301,2026-09-01,54.12,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,101.8,102.5,0.0,0.7,0.6876,6.8063,2033-06-11,54.09,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.9,109.65,0.0,0.75,0.6887,6.768,2033-05-28,54.07,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,108.9,109.65,0.0,0.75,0.6887,5.0568,2031-09-11,54.07,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,158180.0,159270.0,0.0,1090.0,0.6891,0.0411,2026-09-05,54.04,False
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.7,105.45,0.0,0.75,0.7163,9.2485,2035-11-20,53.92,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,103.85,104.6,0.0,0.75,0.7222,4.4381,2031-01-28,53.85,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,157200.0,158340.0,0.0,1140.0,0.7252,1.1745,2027-10-24,53.82,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,102.6,103.35,0.0,0.75,0.731,7.1102,2033-09-30,53.76,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,102.0,102.75,0.0,0.75,0.7353,0.167,2026-10-21,53.7,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,102.0,102.75,0.0,0.75,0.7353,0.167,2026-10-21,53.7,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,162130.0,163340.0,0.0,1210.0,0.7463,4.9446,2031-08-01,53.61,True
BF50D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,100.25,101.0,0.0,0.75,0.7481,1.9247,2028-07-24,53.6,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,0.0,105.0,105.8,0.0,0.8,0.7619,4.271,2030-11-28,53.49,True
GYC5O,[GYC],,Sin mapear,ARS,2,0.0,155100.0,156290.0,0.0,1190.0,0.7672,1.0404,2027-09-05,53.46,False
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,0.0,103700.0,104500.0,0.0,800.0,0.7715,6.0123,2032-08-25,53.4,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,103.45,104.25,0.0,0.8,0.7733,0.6899,2027-04-30,53.36,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,103.4,104.2,0.0,0.8,0.7737,0.2546,2026-11-22,53.34,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,103.25,104.05,0.0,0.8,0.7748,10.4038,2037-01-15,53.33,True
MCC2D,[MCC],,Sin mapear,USD,2,0.0,102.8,103.6,0.0,0.8,0.7782,0.783,2027-06-03,53.31,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,107.25,108.1,0.0,0.85,0.7925,10.4038,2037-01-15,53.23,True
VBC2C,[VBC],,Sin mapear,EXT,2,0.0,99.65,100.45,0.0,0.8,0.8028,0.0411,2026-09-05,53.12,False
MCC1O,[MCC],,Sin mapear,ARS,2,0.0,161500.0,162800.0,0.0,1300.0,0.805,2.5517,2029-03-10,53.09,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.65,105.5,0.0,0.85,0.8122,2.2724,2028-11-28,53.06,True
MCC2O,[MCC],,Sin mapear,ARS,2,0.0,157200.0,158480.0,0.0,1280.0,0.8142,0.783,2027-06-03,53.04,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,104.0,104.85,0.0,0.85,0.8173,1.8234,2028-06-17,53.01,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,103.65,104.5,0.0,0.85,0.8201,2.2368,2028-11-15,52.96,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.1,106.0,0.0,0.9,0.8563,1.0322,2027-09-02,52.88,True
FO4AD,[FO4],,Sin mapear,USD,2,0.0,103.0,103.9,0.0,0.9,0.8738,1.9138,2028-07-20,52.85,False
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,102.05,102.95,0.0,0.9,0.8819,1.7878,2028-06-04,52.79,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,107.5,108.45,0.0,0.95,0.8837,2.5517,2029-03-10,52.74,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,101.3,102.2,0.0,0.9,0.8885,1.1362,2027-10-10,52.73,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,101.25,102.15,0.0,0.9,0.8889,0.2519,2026-11-21,52.71,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,0.0,101.1,102.0,0.0,0.9,0.8902,1.191,2027-10-30,52.69,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,161120.0,162570.0,0.0,1450.0,0.9,2.5216,2029-02-27,52.62,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,99.6,100.5,0.0,0.9,0.9036,1.692,2028-04-30,52.6,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,0.0,165760.0,167270.0,0.0,1510.0,0.911,7.2827,2033-12-02,52.55,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,1,0.0,155360.0,156780.0,0.0,1420.0,0.914,0.167,2026-10-21,52.51,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,155360.0,156780.0,0.0,1420.0,0.914,2.6119,2029-04-01,52.51,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,155660.0,157090.0,0.0,1430.0,0.9187,0.167,2026-10-21,52.48,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,103.05,104.0,0.0,0.95,0.9219,0.9227,2027-07-24,52.46,False
LQC1D,[LQC],,Sin mapear,USD,1,0.0,102.9,103.85,0.0,0.95,0.9232,7.9343,2034-07-28,52.43,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,101.6,102.55,0.0,0.95,0.935,2.1684,2028-10-21,52.38,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,79.75,80.5,0.0,0.75,0.9404,0.5804,2027-03-21,52.36,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,102.65,103.65,0.0,1.0,0.9742,1.1745,2027-10-24,52.25,True
NPCCD,[NPC],,Sin mapear,USD,1,0.0,110.9,112.0,0.0,1.1,0.9919,3.0116,2029-08-25,52.19,False
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,76.8,77.57,0.0,0.77,1.0026,0.5804,2027-03-21,52.17,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,104.45,105.5,0.0,1.05,1.0053,2.5298,2029-03-02,52.16,True
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,165690.0,167390.0,0.0,1700.0,1.026,8.3203,2034-12-16,52.09,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,0.0,95.51,96.49,0.0,0.98,1.0261,2.8665,2029-07-03,52.08,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,0.0,154050.0,155640.0,0.0,1590.0,1.0321,1.191,2027-10-30,52.03,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,96.0,97.0,0.0,1.0,1.0417,3.6468,2030-04-14,52.0,True
LQC1O,[LQC],,Sin mapear,ARS,1,0.0,156870.0,158530.0,0.0,1660.0,1.0582,7.9343,2034-07-28,51.98,False
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,99.07,100.15,0.0,1.08,1.0901,1.1006,2027-09-27,51.93,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,104.35,105.5,0.0,1.15,1.1021,7.2827,2033-12-02,51.92,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,0.0,154600.0,156320.0,0.0,1720.0,1.1125,1.1362,2027-10-10,51.85,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,109.75,111.0,0.0,1.25,1.139,2.1383,2028-10-10,51.76,True
YM35O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,154730.0,156540.0,0.0,1810.0,1.1698,0.5202,2027-02-27,51.66,True
NPCCC,[NPC],,Sin mapear,EXT,2,0.0,106.0,107.25,0.0,1.25,1.1792,3.0116,2029-08-25,51.63,False
BYZ2D,[BYZ],,Sin mapear,USD,2,0.0,100.0,101.2,0.0,1.2,1.2,2.9405,2029-07-30,51.6,False
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,160510.0,162500.0,0.0,1990.0,1.2398,1.0322,2027-09-02,51.49,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,100.0,101.25,0.0,1.25,1.25,1.8672,2028-07-03,51.44,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,105.15,106.5,0.0,1.35,1.2839,2.9377,2029-07-29,51.36,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,108.55,109.95,0.0,1.4,1.2897,4.2026,2030-11-03,51.33,True
BGC4D,[BGC],,Sin mapear,USD,2,0.0,100.7,102.0,0.0,1.3,1.291,0.23,2026-11-13,51.32,False
MIC3D,MIRGOR S.A.,30578036071,,USD,1,0.0,100.0,101.3,0.0,1.3,1.3,0.2245,2026-11-11,51.28,True
OTS5D,[OTS],,Sin mapear,USD,1,0.0,102.4,103.75,0.0,1.35,1.3184,0.1725,2026-10-23,51.24,False
