symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YCAMD,[YCA],,Sin mapear,USD,2,106.0,0.0,0.0,60050.0,,,0.8624,2027-07-21,67.44,False
BGC4D,[BGC],,Sin mapear,USD,2,102.75,0.0,106.25,59522.05,,,0.178,2026-11-13,67.42,False
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.5,21.1,29.7,58826.62,8.6,40.7583,9.807,2036-06-30,85.78,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.0,106.0,109.5,58261.5,3.5,3.3019,7.2307,2033-12-02,86.42,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.3,103.75,105.0,57305.51,1.25,1.2048,3.1211,2029-10-23,89.3,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.8,0.0,0.0,57000.84,,,3.4908,2030-03-07,69.72,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.2,100.7,102.5,56479.88,1.8,1.7875,4.4408,2031-02-17,88.84,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.4,98.1,0.0,55717.39,,,2.1164,2028-10-21,67.28,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.25,101.5,102.6,54146.0,1.1,1.0837,2.2423,2028-12-06,88.1,True
LQC1D,[LQC],,Sin mapear,USD,2,104.3,103.5,0.0,54052.5,,,7.8823,2034-07-28,68.94,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.35,106.5,108.9,53867.53,2.4,2.2535,3.384,2030-01-27,88.09,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.55,99.91,106.95,53600.14,7.04,7.0463,2.7379,2029-06-05,85.61,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.8,105.2,106.0,53338.67,0.8,0.7605,1.8371,2028-07-11,89.08,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,104.65,0.0,0.0,52325.0,,,9.2512,2035-12-10,67.15,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.55,0.0,0.0,52275.0,,,8.2683,2034-12-16,67.12,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,114.6,99.91,0.0,51470.5,,,5.64,2032-04-30,67.77,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.45,104.2,105.2,51135.0,1.0,0.9597,0.8734,2027-07-25,87.45,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.85,0.0,0.0,50808.0,,,5.7221,2032-05-30,67.5,True
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,158900.0,157500.0,164950.0,49259.0,7450.0,4.7302,1.64,2028-04-30,82.7,True
NPCCD,[NPC],,Sin mapear,USD,2,107.5,106.5,107.4,49133.74,0.9,0.8451,2.9596,2029-08-25,88.66,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,106.75,99.91,108.4,49025.5,8.49,8.4976,4.8925,2031-08-01,84.88,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.7,98.1,0.0,48829.0,,,2.0862,2028-10-10,67.41,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,102.25,106.0,48694.92,3.75,3.6675,2.4997,2029-03-10,87.19,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.05,99.91,109.0,48599.0,9.09,9.0982,6.371,2033-01-22,84.54,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,103.75,0.0,104.6,48563.0,,,7.2307,2033-12-02,68.55,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.5,101.15,102.5,47028.38,1.35,1.3347,1.8152,2028-07-03,87.43,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144000.0,144000.0,155000.0,46196.0,11000.0,7.6389,1.8289,2028-07-08,82.97,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.8,103.0,109.5,44430.86,6.5,6.3107,0.9199,2027-08-11,83.72,True
AEC3D,[AEC],,Sin mapear,USD,2,100.1,98.0,100.4,44154.64,2.4,2.449,1.9083,2028-08-06,87.65,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.39,51.02,51.7,44133.04,0.68,1.3328,1.7851,2028-06-22,88.85,True
CLSIO,[CLS],,Sin mapear,ARS,1,69980.0,0.0,69990.0,44087.4,,,0.8761,2027-07-26,65.27,False
ZZC1D,[ZZC],,Sin mapear,USD,2,102.1,100.5,102.2,42876.67,1.7,1.6915,0.4517,2027-02-21,87.58,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.5,103.3,104.7,42030.1,1.4,1.3553,1.7331,2028-06-03,87.97,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.5,101.1,105.0,41967.16,3.9,3.8576,3.165,2029-11-08,85.96,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.7,0.0,103.5,41754.1,,,2.4695,2029-02-27,66.83,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.5,0.0,0.0,41572.32,,,1.9083,2028-08-06,67.99,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.75,0.0,0.0,41060.43,,,0.0739,2026-10-06,65.71,True
IE1MD,[IE1],,Sin mapear,USD,2,101.3,100.8,105.0,40299.58,4.2,4.1667,0.9172,2027-08-10,83.45,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.8,101.0,103.25,40094.0,2.25,2.2277,0.2245,2026-11-30,85.53,True
LOC6D,[LOC],,Sin mapear,USD,2,102.25,100.0,103.5,39379.35,3.5,3.5,2.3737,2029-01-23,86.55,False
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,155000.0,10.0,156000.0,38750.0,155990.0,1559900.0,0.1725,2026-11-11,80.55,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.9,100.25,102.7,38208.01,2.45,2.4439,0.3313,2027-01-08,86.31,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,100.0,101.7,38192.88,1.7,1.7,2.4203,2029-02-09,86.98,True
RZ9BO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,81000.0,80600.0,0.0,38070.0,,,2.9843,2029-09-03,64.97,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,82.14,77.06,82.9,34972.32,5.84,7.5785,8.3094,2034-12-31,84.48,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.05,100.0,102.3,33615.2,2.3,2.3,2.7105,2029-05-26,86.6,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.7,102.8,105.6,33482.98,2.8,2.7237,1.1006,2027-10-16,85.77,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.65,99.91,104.9,33160.22,4.99,4.9945,2.0698,2028-10-04,85.44,True
LUC5D,[LUC],,Sin mapear,USD,2,101.4,100.25,102.0,32763.03,1.75,1.7456,2.4668,2029-02-26,85.52,False
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.0,112.35,113.2,32720.5,0.85,0.7566,4.8542,2031-07-18,87.05,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.95,108.45,0.0,32700.0,,,9.2512,2035-12-10,65.75,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.0,101.0,103.8,32531.76,2.8,2.7723,2.486,2029-03-05,86.62,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.0,0.0,113.9,31965.93,,,1.4867,2028-03-05,68.31,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.4,101.0,102.4,31837.11,1.4,1.3861,1.1198,2027-10-23,87.22,True
T641C,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,EXT,2,98.78,0.0,0.0,31708.38,,,0.6379,2027-04-30,64.72,True
SIC2D,[SIC],,Sin mapear,USD,2,101.5,0.0,102.9,31567.85,,,2.7762,2029-06-19,66.86,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.35,0.0,116.4,31511.0,,,6.7515,2033-06-10,66.73,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.7,0.0,101.8,31005.62,,,2.6968,2029-05-21,68.17,True
GYC4O,[GYC],,Sin mapear,ARS,2,152310.0,149800.0,0.0,30461.4,,,1.1389,2027-10-30,65.21,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.1,107.0,0.0,30285.5,,,6.8912,2033-07-31,66.77,True
SIC1D,[SIC],,Sin mapear,USD,2,101.9,0.0,101.95,29877.35,,,0.2491,2026-12-09,66.37,False
MCC1D,[MCC],,Sin mapear,USD,2,101.95,99.5,107.4,29661.64,7.9,7.9397,2.4997,2029-03-10,84.33,False
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,101.55,0.0,0.0,29412.84,,,2.7379,2029-06-05,66.47,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.7,105.15,106.5,29067.15,1.35,1.2839,6.6338,2033-04-28,86.29,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.8,103.5,105.0,28067.91,1.5,1.4493,2.7351,2029-06-04,87.02,True
MCC2D,[MCC],,Sin mapear,USD,2,103.0,103.0,103.5,27829.81,0.5,0.4854,0.731,2027-06-03,87.14,False
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.9,102.5,104.0,27664.92,1.5,1.4634,1.2211,2027-11-29,87.13,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.55,97.1,102.2,26508.67,5.1,5.2523,0.4983,2027-03-10,83.45,True
RC2CC,ARCOR S.A.I.C.,30502793175,,EXT,2,99.71,0.0,0.0,26210.45,,,0.0739,2026-10-06,65.64,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.599,42.2,0.0,25522.11,,,0.6379,2027-04-30,66.93,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.5,99.91,106.75,25255.77,6.84,6.8462,2.2012,2028-11-21,84.22,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166560.0,0.0,173000.0,25005.0,,,2.6475,2029-05-03,66.12,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.1,0.0,24986.5,,,2.3546,2029-01-16,66.74,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,99.95,0.0,103.5,24880.7,,,1.64,2028-04-30,66.55,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.4,0.0,0.0,24242.0,,,4.6872,2031-05-18,64.84,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.9,0.0,0.0,24212.02,,,2.9596,2029-08-25,66.74,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.3,102.8,103.9,23776.59,1.1,1.07,0.8433,2027-07-14,87.18,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,99.81,102.6,23510.53,2.79,2.7953,0.6927,2027-05-20,85.06,True
TTC9C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,100.1,0.0,0.0,23433.51,,,3.1239,2029-10-24,67.01,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.85,0.0,117.0,21854.06,,,5.0048,2031-09-11,66.85,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.15,101.2,102.5,21696.04,1.3,1.2846,0.46,2027-02-24,86.42,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,78.98,0.0,0.0,21505.46,,,8.3094,2034-12-31,66.37,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.1,0.0,112.0,21420.0,,,11.1814,2037-11-14,64.66,True
OTS6O,[OTS],,Sin mapear,ARS,1,162680.0,0.0,0.0,21148.4,,,2.8857,2029-07-29,64.05,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.85,100.5,0.0,20509.69,,,0.4545,2027-02-22,64.61,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,101.6,106.0,20446.4,4.4,4.3307,0.8652,2027-07-22,82.23,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.3,59.0,60.0,20252.15,1.0,1.6949,0.9884,2027-09-05,86.32,True
BYY3D,[BYY],,Sin mapear,USD,2,101.0,0.0,0.0,20200.0,,,1.2375,2027-12-05,65.9,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,102.8,106.0,19031.28,3.2,3.1128,1.0486,2027-09-27,84.32,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.65,102.5,0.0,19026.43,,,9.7687,2036-06-16,66.85,True
OTS6D,[OTS],,Sin mapear,USD,2,105.2,105.0,0.0,18799.22,,,2.8857,2029-07-29,66.33,False
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.43,95.5,0.0,18569.77,,,4.4408,2031-02-17,67.74,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,102.65,0.0,17463.65,,,0.1615,2026-11-07,63.85,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.95,0.0,0.0,17063.64,,,0.8652,2027-07-22,65.32,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.55,0.0,103.6,17021.98,,,4.2382,2030-12-05,67.12,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.6,0.0,103.7,16636.02,,,0.4709,2027-02-28,66.4,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,97.84,0.0,0.0,16598.1,,,2.5599,2029-04-01,65.25,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.6,98.1,107.7,16572.38,9.6,9.7859,1.7577,2028-06-12,81.63,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,103.0,103.0,0.0,16480.0,,,6.371,2033-01-22,65.2,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.3,98.1,0.0,15684.64,,,0.115,2026-10-21,64.93,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.3,103.5,107.5,15656.0,4.0,3.8647,11.0582,2037-09-30,83.02,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,155500.0,0.0,160000.0,15550.0,,,2.9405,2029-08-18,63.64,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.561,0.0,47.0,15524.51,,,9.807,2036-06-30,67.64,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.0,0.0,0.0,15291.99,,,0.2026,2026-11-22,65.96,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,0.0,111.0,15050.9,,,7.0582,2033-09-30,66.67,True
OTS5D,[OTS],,Sin mapear,USD,2,103.25,99.91,103.4,14799.57,3.49,3.4931,0.1205,2026-10-23,82.74,False
SNEBD,SION S.A.,30690076043,,USD,2,68.0,67.0,68.89,14780.51,1.89,2.8209,2.8446,2029-07-14,85.19,True
TSC4D,[TSC],,Sin mapear,USD,1,108.7,0.0,0.0,14136.0,,,9.1964,2035-11-20,65.0,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.3,0.0,0.0,13849.2,,,4.1232,2030-10-24,65.54,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.88,78.0,80.5,13383.31,2.5,3.2051,2.0917,2028-10-12,84.87,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.55,0.0,0.0,13146.0,,,5.64,2032-04-30,64.93,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,99.0,0.0,101.0,12592.75,,,2.8145,2029-07-03,65.92,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.75,0.0,0.0,12494.43,,,3.384,2030-01-27,65.75,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.3,0.0,0.0,12362.95,,,2.0917,2028-10-12,65.02,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.8,99.91,104.3,12342.01,4.39,4.394,2.1793,2028-11-13,82.27,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,52.8,50.6,53.4,12317.97,2.8,5.5336,1.9603,2028-08-25,83.26,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.45,0.0,0.0,12028.5,,,11.5784,2038-04-08,65.09,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,108.35,0.0,0.0,11986.05,,,4.219,2030-11-28,64.77,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.33,0.0,85.0,10671.61,,,8.3094,2034-12-31,63.25,True
T672O,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,ARS,2,152010.0,0.01,157000.0,10640.7,156999.99,1569999900.0,0.4545,2027-02-22,78.58,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,1,106.35,0.0,0.0,10635.0,,,2.0862,2028-10-10,64.14,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.9,101.5,103.0,10577.33,1.5,1.4778,3.718,2030-05-29,83.88,True
OTS2D,[OTS],,Sin mapear,USD,2,102.5,101.2,102.65,10431.93,1.45,1.4328,0.6215,2027-04-24,84.25,False
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.25,0.0,0.0,10225.0,,,0.1971,2026-11-20,63.14,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,101.25,98.1,102.9,10125.0,4.8,4.893,0.3066,2026-12-30,80.19,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,150500.0,0.0,9390.0,,,1.3525,2028-01-16,63.09,True
MCC2C,[MCC],,Sin mapear,EXT,2,92.18,0.0,0.0,9297.92,,,0.731,2027-06-03,64.87,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.0,0.0,110.0,9230.92,,,9.3634,2036-01-20,65.61,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.7,101.05,106.5,9178.35,5.45,5.3934,0.6571,2027-05-07,82.64,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.7,0.0,25.0,9063.84,,,9.807,2036-06-30,66.55,True
AERBD,[AER],,Sin mapear,USD,2,101.5,99.0,104.2,9042.08,5.2,5.2525,0.2656,2026-12-15,82.27,False
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.5,0.0,0.0,8892.61,,,2.4778,2029-03-02,65.46,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.9,99.91,0.0,8892.26,,,0.0657,2026-10-03,65.64,True
MCC1D,[MCC],,Sin mapear,USD,1,104.6,0.0,0.0,8814.38,,,2.4997,2029-03-10,64.15,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,96.84,0.0,0.0,8725.28,,,0.6571,2027-05-07,63.47,True
LOC5C,[LOC],,Sin mapear,EXT,2,98.4,0.0,0.0,8695.48,,,0.8706,2027-07-24,63.8,False
LDCGD,[LDC],,Sin mapear,USD,2,100.75,99.8,101.4,8515.67,1.6,1.6032,1.0678,2027-10-04,84.01,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,103.0,0.0,0.0,8139.5,,,4.8925,2031-08-01,64.47,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,98.99,0.0,103.2,7910.37,,,1.64,2028-04-30,64.04,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,59.0,58.0,0.0,7790.97,,,0.9884,2027-09-05,65.39,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,98.43,0.0,0.0,7699.64,,,0.7118,2027-05-27,63.69,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.6,0.0,0.0,7688.0,,,6.1027,2032-10-16,63.97,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.6,101.6,103.0,7489.58,1.4,1.378,0.4709,2027-02-28,84.96,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.95,100.9,101.9,7470.02,1.0,0.9911,0.3641,2027-01-20,84.86,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.65,0.0,0.0,7412.2,,,4.1232,2030-10-24,64.15,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.0,0.0,0.0,7384.93,,,4.2382,2030-12-05,65.0,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.0,0.0,101.0,7237.75,,,1.9685,2028-08-28,64.41,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55650.0,55500.0,0.0,7234.5,,,9.807,2036-06-30,62.59,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,103.0,101.8,103.3,7118.3,1.5,1.4735,1.0842,2027-10-10,83.56,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.5,104.0,106.4,6984.48,2.4,2.3077,1.9055,2028-08-05,84.03,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.0,0.0,0.0,6973.75,,,2.8118,2029-07-02,65.37,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,102.3,100.8,102.4,6824.54,1.6,1.5873,1.3525,2028-01-16,82.26,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.4,103.0,109.5,6681.29,6.5,6.3107,2.9651,2029-08-27,81.34,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.5,0.0,0.0,6675.89,,,2.7379,2029-06-05,64.72,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164330.0,1.0,0.0,6576.9,,,3.384,2030-01-27,63.37,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.8,0.0,104.9,6567.12,,,0.7447,2027-06-08,63.65,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.9,0.0,0.0,6540.0,,,4.1506,2030-11-03,62.97,True
BACHC,[BAC],,Sin mapear,EXT,2,103.55,0.0,0.0,6213.0,,,4.386,2031-01-28,63.3,False
PUC2O,[PUC],,Sin mapear,ARS,2,151000.0,150000.0,0.0,6040.0,,,0.9665,2027-08-28,62.34,False
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,98.98,0.0,0.0,5938.8,,,1.1006,2027-10-16,62.32,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.48,0.0,102.0,5670.15,,,2.9405,2029-08-18,64.8,True
NPCDD,[NPC],,Sin mapear,USD,1,101.75,0.0,104.85,5641.74,,,3.6386,2030-04-30,64.54,False
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.85,98.1,0.0,5555.36,,,3.4716,2030-02-28,63.9,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,94.92,75.0,98.6,5291.9,23.6,31.4667,1.2758,2027-12-19,80.12,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.65,103.25,105.8,5283.2,2.55,2.4697,1.8371,2028-07-11,83.15,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.15,99.06,100.7,5277.0,1.64,1.6556,0.7173,2027-05-29,82.16,True
VBC1D,[VBC],,Sin mapear,USD,2,105.2,98.1,105.9,5260.0,7.8,7.9511,0.501,2027-03-11,78.45,False
TSC4C,[TSC],,Sin mapear,EXT,1,104.2,0.0,0.0,5210.0,,,9.1964,2035-11-20,62.72,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,104.0,0.0,0.0,5200.0,,,0.8734,2027-07-25,62.11,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,113.75,0.0,0.0,5169.75,,,4.219,2030-11-28,63.33,True
OT42O,[OT4],,Sin mapear,ARS,1,162950.0,0.0,0.0,4871.6,,,3.3566,2030-01-17,63.0,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.5,100.0,104.9,4745.51,4.9,4.9,0.7584,2027-06-13,80.88,True
NPCDO,[NPC],,Sin mapear,ARS,1,155710.0,0.01,0.0,4673.9,,,3.6386,2030-04-30,62.96,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.8,99.01,0.0,4642.22,,,4.4408,2031-02-17,64.43,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.6,99.9,108.9,4624.39,9.0,9.009,2.4778,2029-03-02,79.41,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.5,0.0,0.0,4591.28,,,1.9685,2028-08-28,63.44,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.3,100.0,103.3,4544.13,3.3,3.3,0.4928,2027-03-08,82.81,True
