symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VBC2D,[VBC],,Sin mapear,USD,1,103.5,102.5,104.5,40836.96,2.0,1.9512,0.1971,2026-09-05,82.3,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.4,103.35,103.7,39879.08,0.35,0.3387,2.4285,2028-11-28,89.54,True
MCC1D,[MCC],,Sin mapear,USD,2,104.8,104.8,104.9,39045.56,0.1,0.0954,2.7077,2029-03-10,90.2,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.0,0.0,0.0,38150.0,,,5.848,2032-04-30,64.56,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.5,103.5,104.0,37610.07,0.5,0.4831,2.3874,2028-11-13,88.66,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.75,103.35,103.7,34578.88,0.35,0.3387,2.3929,2028-11-15,89.3,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.9,107.9,109.1,34372.46,1.2,1.1121,2.1164,2028-08-06,86.91,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.15,106.1,107.5,33977.5,1.4,1.3195,1.0815,2027-07-25,85.06,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.0,96.0,97.55,33950.0,1.55,1.6146,6.9624,2033-06-11,82.75,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.2,106.5,107.2,33945.86,0.7,0.6573,2.7077,2029-03-10,87.94,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.65,110.35,110.95,33249.5,0.6,0.5437,6.9596,2033-06-10,86.66,True
BACHC,[BAC],,Sin mapear,EXT,2,107.1,0.0,0.0,33067.5,,,4.5941,2031-01-28,65.31,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.7,105.5,0.0,32345.0,,,4.3313,2030-10-24,67.22,True
DNC5D,EDENOR S.A.,30655116202,,USD,2,109.2,109.2,109.25,31619.96,0.05,0.0458,2.1136,2028-08-05,90.58,True
VBC1D,[VBC],,Sin mapear,USD,2,104.0,102.55,104.5,31200.0,1.95,1.9015,0.7091,2027-03-11,82.07,False
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.5,103.2,104.0,31020.0,0.8,0.7752,11.3895,2037-11-14,84.87,True
OTS6D,[OTS],,Sin mapear,USD,2,104.0,103.4,104.0,30802.69,0.6,0.5803,3.0938,2029-07-29,87.7,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,106.5,106.5,106.55,30670.06,0.05,0.0469,2.8556,2029-05-03,89.8,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.5,101.8,102.5,30574.1,0.7,0.6876,0.1834,2026-08-31,85.21,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.0,0.0,0.0,30377.95,,,0.1971,2026-09-05,65.35,False
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.5,102.5,0.0,29860.0,,,0.1588,2026-08-22,65.51,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99590.0,0.0,0.0,29853.8,,,2.1684,2028-08-25,64.73,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.4,0.0,108.2,28770.66,,,3.0198,2029-07-02,67.73,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,153000.0,147900.0,153000.0,27539.8,5100.0,3.4483,0.9254,2027-05-29,79.9,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.7,111.4,113.15,27049.38,1.75,1.5709,9.5715,2036-01-20,83.93,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.1,101.1,101.3,25826.17,0.2,0.1978,1.9932,2028-06-22,89.16,True
YMCWO,YPF S.A.,30546689979,,ARS,2,151990.0,148000.0,151990.0,25798.5,3990.0,2.6959,0.0164,2026-07-01,81.06,True
ZZC1D,[ZZC],,Sin mapear,USD,2,103.75,103.75,104.3,25638.35,0.55,0.5301,0.6598,2027-02-21,88.15,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159510.0,154300.0,162260.0,25521.7,7960.0,5.1588,3.5921,2030-01-27,80.39,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.95,0.0,0.0,25482.82,,,3.258,2029-09-27,67.53,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.7,111.2,111.7,24920.44,0.5,0.4496,6.924,2033-05-28,87.54,True
MG1RD,[MG1],,Sin mapear,USD,2,106.3,104.0,106.8,24449.0,2.8,2.6923,11.3895,2037-11-14,80.03,False
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.0,104.0,104.95,24330.08,0.95,0.9135,1.5633,2028-01-17,85.45,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,110.0,109.9,110.7,24263.5,0.8,0.7279,7.0992,2033-07-31,85.63,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.1,103.65,104.3,23943.0,0.65,0.6271,9.4593,2035-12-10,84.47,True
OT41D,[OT4],,Sin mapear,USD,2,104.0,104.0,104.9,23764.78,0.9,0.8654,1.5633,2028-01-17,85.49,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.5,100.4,101.5,23762.19,1.1,1.0956,1.9411,2028-06-03,85.53,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.8,100.8,101.6,23761.66,0.8,0.7937,2.3244,2028-10-21,85.38,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.3,103.0,103.45,23326.19,0.45,0.4369,0.5722,2027-01-20,86.03,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.15,105.1,106.0,23226.56,0.9,0.8563,1.0185,2027-07-02,85.91,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,85.0,84.46,87.5,22717.22,3.04,3.5993,3.1923,2029-09-03,80.34,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.55,66.3,66.55,22690.22,0.25,0.3771,2.1684,2028-08-25,88.01,True
LUC5D,[LUC],,Sin mapear,USD,2,103.0,102.2,103.8,22501.1,1.6,1.5656,2.6749,2029-02-26,83.74,False
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.5,102.5,102.8,21903.99,0.3,0.2927,0.282,2026-10-06,87.61,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.05,105.1,106.75,21875.67,1.65,1.5699,1.9658,2028-06-12,84.23,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.6,100.6,101.4,21569.55,0.8,0.7952,3.8467,2030-04-30,84.92,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.7,106.3,108.2,21500.0,1.9,1.7874,11.3895,2037-11-14,81.5,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.35,101.8,102.35,21111.78,0.55,0.5403,2.9432,2029-06-04,86.78,True
LOC6D,[LOC],,Sin mapear,USD,2,105.1,105.1,105.6,21087.26,0.5,0.4757,2.5818,2029-01-23,87.35,False
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.9,109.25,110.55,20701.48,1.3,1.1899,2.1136,2028-08-05,83.6,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.15,105.15,105.85,20355.52,0.7,0.6657,1.1882,2027-09-02,85.88,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.0,100.25,101.0,20009.11,0.75,0.7481,0.6626,2027-02-22,84.86,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.85,102.05,0.0,19921.5,,,9.4045,2035-11-20,65.94,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.0,108.0,108.45,19553.02,0.45,0.4167,1.128,2027-08-11,86.45,True
MCC2D,[MCC],,Sin mapear,USD,2,101.8,100.6,102.0,19225.45,1.4,1.3917,0.9391,2027-06-03,83.5,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.5,102.65,103.5,19220.18,0.85,0.8281,1.5907,2028-01-27,85.92,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.45,103.4,103.65,19090.3,0.25,0.2418,2.694,2029-03-05,87.8,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,109.0,107.8,109.0,19058.2,1.2,1.1132,3.3292,2029-10-23,85.18,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.24,97.0,0.0,18857.32,,,9.9767,2036-06-16,64.21,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.4,107.55,108.4,18822.43,0.85,0.7903,9.5715,2036-01-20,86.51,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.6,104.1,104.6,18745.5,0.5,0.4803,6.3107,2032-10-16,85.62,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,155420.0,0.0,0.0,18650.4,,,1.0924,2027-07-29,63.21,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,155290.0,153000.0,0.0,18634.8,,,9.9767,2036-06-16,63.19,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.9,104.0,18297.56,0.1,0.0962,2.037,2028-07-08,87.28,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.0,107.35,108.2,18189.07,0.85,0.7918,3.6988,2030-03-07,85.28,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,100.4,0.0,0.0,18108.0,,,3.666,2030-02-23,65.15,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.25,111.0,111.95,17864.52,0.95,0.8559,3.0198,2029-07-02,84.59,True
MCC3C,[MCC],,Sin mapear,EXT,2,100.0,0.0,100.0,17583.7,,,3.8768,2030-05-11,64.67,False
JNC7D,[JNC],,Sin mapear,USD,2,100.1,100.0,100.1,17417.4,0.1,0.1,2.0014,2028-06-25,86.11,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.0,0.0,0.0,17000.0,,,0.8652,2027-05-07,64.19,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,104.65,103.9,105.4,16422.72,1.5,1.4437,2.2943,2028-10-10,81.11,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.33,85.24,87.34,15858.04,2.1,2.4636,2.2998,2028-10-12,82.86,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.1,102.1,103.25,15826.0,1.15,1.1263,1.3799,2027-11-11,83.81,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.7,105.8,108.7,14543.47,2.9,2.741,2.2943,2028-10-10,81.07,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.55,103.75,105.55,14537.38,1.8,1.7349,2.4093,2028-11-21,83.47,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.9,103.95,105.4,14497.99,1.45,1.3949,0.679,2027-02-28,84.0,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.75,101.5,0.0,14326.5,,,7.4387,2033-12-02,64.67,True
GYC5D,[GYC],,Sin mapear,USD,2,100.75,100.5,100.75,14053.38,0.25,0.2488,1.1964,2027-09-05,87.88,False
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.1,100.5,102.1,13669.64,1.6,1.592,0.9035,2027-05-21,82.81,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,103.4,106.9,13526.38,3.5,3.3849,0.8652,2027-05-07,81.35,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.8,106.25,107.25,13470.79,1.0,0.9412,7.2663,2033-09-30,84.8,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.15,108.15,109.75,13067.58,1.6,1.4794,5.3854,2031-11-13,83.82,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,104.3,104.75,12594.0,0.45,0.4314,8.4764,2034-12-16,84.12,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.5,104.5,105.5,12441.22,1.0,0.9569,0.0137,2026-06-30,83.74,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.1,107.05,107.1,12129.87,0.05,0.0467,2.475,2028-12-15,87.53,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.8,68.4,68.8,11982.53,0.4,0.5848,6.1684,2032-08-25,86.15,True
AER9O,[AER],,Sin mapear,ARS,2,46060.0,46230.0,51000.0,11975.6,4770.0,10.318,0.1506,2026-08-19,76.83,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.0,99.5,100.0,11852.14,0.5,0.5025,1.848,2028-04-30,85.16,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.25,107.3,110.45,11781.0,3.15,2.9357,5.1006,2031-08-01,79.37,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.05,0.0,111.5,11005.0,,,5.0787,2031-07-24,62.55,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.5,104.45,104.95,10958.63,0.5,0.4787,2.6776,2029-02-27,86.74,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.55,102.55,102.7,10769.61,0.15,0.1463,0.5394,2027-01-08,87.51,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.4,103.35,103.7,10340.0,0.35,0.3387,0.1834,2026-08-31,84.16,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,42.54,43.05,10259.79,0.51,1.1989,0.846,2027-04-30,83.35,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,74.0,74.0,79.0,10222.42,5.0,6.7568,8.5175,2034-12-31,77.62,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.0,103.1,104.0,10218.35,0.9,0.8729,1.3279,2027-10-23,84.41,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,101.6,102.5,105.0,10160.27,2.5,2.439,0.282,2026-10-06,82.27,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,103.5,100.4,103.65,10141.0,3.25,3.2371,0.6762,2027-02-27,78.32,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.55,99.52,100.5,9955.0,0.98,0.9847,0.7064,2027-03-10,82.18,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.45,100.7,101.35,9800.25,0.65,0.6455,2.4887,2028-12-20,85.33,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.2,100.2,102.0,9785.59,1.8,1.7964,1.2923,2027-10-10,81.88,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.12,73.11,73.5,9740.23,0.39,0.5334,1.1964,2027-09-05,85.55,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,84.35,84.52,86.0,9724.94,1.48,1.7511,2.2998,2028-10-12,83.13,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.8,104.0,0.0,9702.0,,,4.3587,2030-11-03,62.23,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158550.0,0.0,159900.0,9495.0,,,1.0732,2027-07-22,63.13,True
EMC1D,[EMC],,Sin mapear,USD,2,106.0,104.05,106.3,9356.38,2.25,2.1624,1.024,2027-07-04,80.44,False
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.64,78.5,79.25,9181.29,0.75,0.9554,0.7365,2027-03-21,83.53,True
OTS2D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.6,9125.82,0.6,0.5825,0.8296,2027-04-24,84.08,False
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,5000.0,8800.0,9000.0,3800.0,76.0,1.8919,2028-05-16,74.52,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.85,103.0,103.85,8661.98,0.85,0.8252,2.5626,2029-01-16,84.76,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.75,102.15,104.25,8607.73,2.1,2.0558,7.2663,2033-09-30,82.17,True
OT42D,[OT4],,Sin mapear,USD,2,107.55,107.6,108.15,8392.96,0.55,0.5112,3.5647,2030-01-17,85.32,False
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,101.5,101.5,102.0,8095.0,0.5,0.4926,0.4052,2026-11-20,83.74,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.0,101.1,101.8,7979.0,0.7,0.6924,1.9439,2028-06-04,83.31,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,101.85,101.8,103.45,7838.92,1.65,1.6208,0.8104,2027-04-17,80.84,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.85,0.0,107.5,7792.54,,,5.2923,2031-10-10,64.27,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.2,102.8,103.5,7716.68,0.7,0.6809,0.7201,2027-03-15,83.96,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,100.2,100.1,103.0,7472.74,2.9,2.8971,1.9411,2028-06-03,78.74,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.55,105.7,106.0,6865.75,0.3,0.2838,1.0513,2027-07-14,84.45,True
VBC2C,[VBC],,Sin mapear,EXT,2,99.5,97.0,0.0,6584.91,,,0.1971,2026-09-05,61.85,False
NPCDD,[NPC],,Sin mapear,USD,1,101.0,100.95,101.4,6406.43,0.45,0.4458,3.8467,2030-04-30,84.31,False
LOC6D,[LOC],,Sin mapear,USD,1,105.9,105.1,106.4,6354.0,1.3,1.2369,2.5818,2029-01-23,81.01,False
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.3,106.75,109.4,6345.05,2.65,2.4824,1.848,2028-04-30,79.95,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,98.51,99.1,100.2,6234.17,1.1,1.11,0.9528,2027-06-08,81.67,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,105.1,104.7,105.7,6212.0,1.0,0.9551,3.332,2029-10-24,82.26,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.7,104.55,106.0,5968.94,1.45,1.3869,2.6858,2029-03-02,81.51,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,118.9,115.25,118.0,5911.0,2.75,2.3861,5.0623,2031-07-18,79.38,True
LDCGD,[LDC],,Sin mapear,USD,2,100.5,100.1,100.5,5612.74,0.4,0.3996,1.2758,2027-10-04,85.21,False
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.8,102.25,103.8,5608.91,1.55,1.5159,1.7057,2028-03-09,82.51,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.8,100.1,100.8,5302.08,0.7,0.6993,2.9185,2029-05-26,82.47,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,105.95,103.0,108.45,5290.0,5.45,5.2913,7.4387,2033-12-02,76.47,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.4,101.6,0.0,5228.96,,,1.0732,2027-07-22,63.29,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.4,98.2,101.4,5165.16,3.2,3.2587,2.3847,2028-11-12,78.06,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,129000.0,130000.0,0.0,5160.0,,,1.347,2027-10-30,62.11,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,108.0,107.65,108.0,5142.48,0.35,0.3251,2.0452,2028-07-11,85.8,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,104.95,101.5,105.15,4969.04,3.65,3.5961,4.4463,2030-12-05,78.59,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.95,107.55,109.95,4892.82,2.4,2.2315,2.1164,2028-08-06,80.37,True
LOC5D,[LOC],,Sin mapear,USD,1,109.0,105.5,110.0,4886.0,4.5,4.2654,1.0787,2027-07-24,77.1,False
CACDC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,99.25,0.0,0.0,4863.25,,,2.9432,2029-06-04,61.41,True
ROC1D,[ROC],,Sin mapear,USD,2,9.0,0.0,0.0,4759.83,,,1.2567,2027-09-27,62.32,False
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.35,0.0,0.0,4757.23,,,0.0137,2026-06-30,63.82,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,84.0,75.0,84.0,4511.37,9.0,12.0,3.1923,2029-09-03,75.89,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.75,101.15,102.75,4453.43,1.6,1.5818,1.2567,2027-09-27,81.22,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.3,108.0,108.35,4402.61,0.35,0.3241,6.924,2033-05-28,86.03,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.55,107.65,108.8,4302.0,1.15,1.0683,4.8953,2031-05-18,80.95,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,142000.0,142000.0,149890.0,4260.0,7890.0,5.5563,2.037,2028-07-08,75.06,True
EMC1D,[EMC],,Sin mapear,USD,1,105.05,105.0,0.0,4252.53,,,1.024,2027-07-04,62.15,False
JNC6D,[JNC],,Sin mapear,USD,2,103.6,103.6,105.7,4144.0,2.1,2.027,1.2731,2027-10-03,78.8,False
AERBD,[AER],,Sin mapear,USD,2,100.8,100.8,101.5,4055.06,0.7,0.6944,0.4736,2026-12-15,84.0,False
OTS3D,[OTS],,Sin mapear,USD,2,104.0,104.0,105.35,3640.0,1.35,1.2981,2.3546,2028-11-01,80.21,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.55,102.55,105.0,3479.17,2.45,2.3891,0.9665,2027-06-13,79.87,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.6,108.45,108.6,3430.04,0.15,0.1383,5.2923,2031-10-10,85.84,True
PN36O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,168700.0,157710.0,0.0,3374.0,,,5.3854,2031-11-13,61.08,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.45,106.5,0.0,3368.73,,,6.924,2033-05-28,61.99,True
OTS6D,[OTS],,Sin mapear,USD,1,104.1,103.4,105.5,3251.83,2.1,2.0309,3.0938,2029-07-29,79.84,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,100.4,100.4,100.45,3184.69,0.05,0.0498,3.9261,2030-05-29,83.61,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.9,106.0,106.95,3176.0,0.95,0.8962,2.5626,2029-01-16,81.06,True
SIC1D,[SIC],,Sin mapear,USD,2,100.1,100.1,100.5,3133.78,0.4,0.3996,0.4572,2026-12-09,83.4,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.0,102.05,103.1,3035.04,1.05,1.0289,1.076,2027-07-23,81.27,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,97.3,97.81,101.9,2928.6,4.09,4.1816,0.8679,2027-05-08,76.1,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.11,50.11,50.99,2795.37,0.88,1.7561,1.9932,2028-06-22,79.54,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.2,102.0,103.2,2741.7,1.2,1.1765,2.3135,2028-10-17,81.28,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.5,106.15,107.9,2729.24,1.75,1.6486,3.258,2029-09-27,80.45,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.75,102.5,103.75,2570.8,1.25,1.2195,1.848,2028-04-30,80.41,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.75,105.25,106.0,2529.0,0.75,0.7126,6.8419,2033-04-28,81.61,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.3,102.3,102.9,2435.95,0.6,0.5865,0.4107,2026-11-22,82.44,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.9,103.1,104.0,2186.11,0.9,0.8729,2.3929,2028-11-15,81.28,True
TSC4D,[TSC],,Sin mapear,USD,1,108.0,107.2,108.5,2155.5,1.3,1.2127,9.4045,2035-11-20,80.0,False
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.8,108.55,109.8,2103.85,1.25,1.1515,3.1732,2029-08-27,81.37,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.05,0.0,0.0,2081.0,,,5.1006,2031-08-01,60.69,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.6,104.35,105.75,2059.86,1.4,1.3416,2.1164,2028-08-06,81.07,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,102.8,103.3,107.0,2048.01,3.7,3.5818,1.3279,2027-10-23,76.32,True
HBCFD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,99.1,99.5,103.0,1980.7,3.5,3.5176,0.6653,2027-02-23,76.34,True
