symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157300.0,155000.0,157300.0,7865.0,2300.0,1.4839,2.3162,2028-11-12,77.24,True
SNSBD,SION S.A.,30690076043,,USD,2,76.0,76.1,77.85,7405.55,1.75,2.2996,0.2355,2026-10-14,78.49,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.85,103.85,104.0,7333.77,0.15,0.1444,0.95,2027-07-02,86.08,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.25,104.25,104.5,7270.21,0.25,0.2398,0.8323,2027-05-20,85.54,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.45,105.0,106.45,7095.76,1.45,1.381,2.3409,2028-11-21,79.62,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,103.3,104.0,6806.58,0.7,0.6776,0.742,2027-04-17,82.3,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,104.1,103.5,104.1,6764.73,0.6,0.5797,1.0075,2027-07-23,82.58,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.1,102.1,102.2,6740.6,0.1,0.0979,0.3121,2026-11-11,85.84,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.2,74.1,74.2,6607.82,0.1,0.135,1.128,2027-09-05,86.32,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.85,108.85,109.05,6531.5,0.2,0.1837,4.9938,2031-07-18,84.92,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,162720.0,162020.0,169580.0,6511.5,7560.0,4.6661,3.5236,2030-01-27,73.47,True
EMC1O,[EMC],,Sin mapear,ARS,2,161000.0,155400.0,161000.0,6440.0,5600.0,3.6036,0.9555,2027-07-04,73.68,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.8,103.45,105.6,6411.68,2.15,2.0783,1.5222,2028-01-27,78.83,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.7,104.0,105.0,6386.27,1.0,0.9615,1.0595,2027-08-11,80.48,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.0,106.2,111.0,6360.01,4.8,4.5198,3.5975,2030-02-23,74.99,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,156800.0,155600.0,156800.0,6272.0,1200.0,0.7712,1.024,2027-07-29,79.88,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,102.8,103.6,6204.0,0.8,0.7782,2.4942,2029-01-16,80.92,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.05,107.05,108.6,6122.67,1.55,1.4479,1.7796,2028-04-30,79.16,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,102.0,102.0,102.9,6120.0,0.9,0.8824,2.8501,2029-05-26,79.92,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.15,112.75,113.2,6072.24,0.45,0.3991,6.8556,2033-05-28,83.77,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.8,100.4,100.8,6048.0,0.4,0.3984,2.935,2029-06-26,82.46,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.8,101.75,102.25,5898.57,0.5,0.4914,2.8364,2029-05-21,82.52,True
FYC1D,[FYC],,Sin mapear,USD,2,103.5,103.0,103.7,5796.0,0.7,0.6796,2.809,2029-05-11,80.26,False
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.1,109.45,110.5,5785.65,1.05,0.9593,5.3169,2031-11-13,78.76,True
EMC1D,[EMC],,Sin mapear,USD,2,102.7,102.7,103.0,5657.5,0.3,0.2921,0.9555,2027-07-04,83.65,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,104.65,104.2,104.65,5472.71,0.45,0.4319,9.5031,2036-01-20,82.66,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,75.0,74.1,0.0,5417.25,,,1.128,2027-09-05,60.76,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.0,103.85,105.0,5342.6,1.15,1.1074,2.3244,2028-11-15,79.59,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.3,51.31,51.38,5278.39,0.07,0.1364,1.9247,2028-06-22,86.9,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.25,103.25,105.85,5242.2,2.6,2.5182,4.3778,2030-12-05,77.22,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,104460.0,103380.0,104460.0,5238.4,1080.0,1.0447,6.0999,2032-08-25,79.17,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,110.6,110.1,110.6,5209.92,0.5,0.4541,5.3169,2031-11-13,83.16,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.5,102.0,102.5,5207.77,0.5,0.4902,3.7782,2030-04-30,81.9,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.38,43.0,43.38,5197.2,0.38,0.8837,0.7775,2027-04-30,80.29,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.35,103.8,104.35,5164.99,0.55,0.5299,2.319,2028-11-13,82.28,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.9,102.9,103.3,5145.0,0.4,0.3887,0.0903,2026-08-22,81.92,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.35,102.5,102.9,5117.5,0.4,0.3902,0.3012,2026-11-07,81.24,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.8,103.0,103.8,4720.57,0.8,0.7767,1.2621,2027-10-24,81.48,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.75,103.75,104.25,4691.9,0.5,0.4819,2.2259,2028-10-10,83.17,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.0,100.0,100.95,4622.59,0.95,0.95,2.9897,2029-07-16,78.79,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.6,40.6,42.5,4604.18,1.9,4.6798,9.9466,2036-06-30,74.92,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.8,102.8,102.95,4556.34,0.15,0.1459,0.6078,2027-02-27,85.23,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.1,102.15,102.8,4307.4,0.65,0.6363,2.245,2028-10-17,81.16,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.95,99.95,99.99,4238.02,0.04,0.04,0.8843,2027-06-08,86.67,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,63.5,63.5,66.45,4174.58,2.95,4.6457,3.1239,2029-09-03,74.11,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.65,100.7,105.0,4026.0,4.3,4.2701,1.0048,2027-07-22,72.03,True
MCC2D,[MCC],,Sin mapear,USD,2,102.4,102.4,102.85,3891.43,0.45,0.4395,0.8706,2027-06-03,81.84,False
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.8,106.15,106.2,3867.19,0.05,0.0471,2.36,2028-11-28,86.87,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.1,99.1,99.95,3801.09,0.85,0.8577,9.9083,2036-06-16,80.89,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.5,102.5,103.9,3792.5,1.4,1.3659,3.5236,2030-01-27,76.39,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.25,102.15,106.0,3783.75,3.85,3.769,1.2786,2027-10-30,74.27,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.5,100.6,105.0,3585.04,4.4,4.3738,3.8576,2030-05-29,73.86,True
MCC3D,[MCC],,Sin mapear,USD,1,102.45,102.5,103.4,3378.26,0.9,0.878,3.8084,2030-05-11,80.82,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,110.9,109.5,112.0,3327.0,2.5,2.2831,6.2423,2032-10-16,75.13,True
TLCUC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,99.12,99.36,104.25,3296.73,4.89,4.9215,2.6256,2029-03-05,71.86,True
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163520.0,163550.0,166340.0,3279.3,2790.0,1.7059,2.6393,2029-03-10,76.18,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.7,102.6,103.45,3245.0,0.85,0.8285,0.3422,2026-11-22,78.59,True
BACHC,[BAC],,Sin mapear,EXT,2,107.55,106.9,107.55,3226.5,0.65,0.608,4.5257,2031-01-28,79.88,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.0,104.8,105.0,3197.38,0.2,0.1908,2.6256,2029-03-05,83.91,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.2,103.15,103.2,3150.36,0.05,0.0485,1.1882,2027-09-27,86.22,True
PUC2D,[PUC],,Sin mapear,USD,1,103.5,0.0,0.0,2689.0,,,1.1061,2027-08-28,60.48,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,104.5,103.1,104.45,2675.2,1.35,1.3094,1.2621,2027-10-24,77.6,True
RC4CO,ARCOR S.A.I.C.,30502793175,,ARS,2,108.95,96.05,108.95,2619.21,12.9,13.4305,0.6023,2027-02-25,70.73,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,104.0,101.35,103.9,2615.6,2.55,2.516,2.245,2028-10-17,75.62,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.05,105.05,106.4,2585.01,1.35,1.2851,1.2594,2027-10-23,77.97,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.95,103.55,104.05,2584.84,0.5,0.4829,9.9083,2036-06-16,80.73,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.2,104.85,109.45,2584.16,4.6,4.3872,3.1047,2029-08-27,72.08,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.7,105.5,105.7,2490.0,0.2,0.1896,1.9767,2028-07-11,85.75,True
SIC2C,[SIC],,Sin mapear,EXT,2,98.5,98.5,100.5,2482.2,2.0,2.0305,2.9158,2029-06-19,75.58,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,111.0,110.05,111.0,2417.17,0.95,0.8632,3.6304,2030-03-07,79.93,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,115.2,115.2,115.95,2408.11,0.75,0.651,4.0055,2030-07-22,79.32,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.9,101.85,102.9,2365.5,1.05,1.0309,0.6324,2027-03-08,77.75,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.4,111.45,111.85,2228.0,0.4,0.3589,6.8912,2033-06-10,80.79,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,110.85,107.7,110.85,2217.0,3.15,2.9248,7.3703,2033-12-02,73.51,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.4,101.0,101.4,2214.74,0.4,0.396,3.7344,2030-04-14,80.84,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,109.0,109.15,110.4,2180.0,1.25,1.1452,2.2259,2028-10-10,76.32,True
NPCCD,[NPC],,Sin mapear,USD,1,112.0,110.75,112.0,2177.28,1.25,1.1287,3.0992,2029-08-25,77.88,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.4,105.55,106.3,2174.3,0.75,0.7106,2.6174,2029-03-02,79.9,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.1,100.0,101.0,2170.39,1.0,1.0,0.3149,2026-11-12,77.7,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.7,107.45,108.95,2147.35,1.5,1.396,4.3778,2030-12-05,76.2,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.2,107.2,107.7,2144.0,0.5,0.4664,6.8912,2033-06-10,79.54,True
VBC1D,[VBC],,Sin mapear,USD,2,103.15,103.15,105.0,2063.0,1.85,1.7935,0.6407,2027-03-11,74.8,False
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,102.85,102.85,103.6,2057.0,0.75,0.7292,10.4914,2037-01-15,77.89,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.0,102.0,110.0,1984.32,8.0,7.8431,0.6078,2027-02-27,71.9,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.54,0.01,98.54,1970.8,98.53,985300.0,11.1978,2037-09-30,68.54,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,98.0,101.25,104.0,1960.0,2.75,2.716,2.4942,2029-01-16,73.01,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,104.85,104.85,106.5,1907.41,1.65,1.5737,2.7406,2029-04-16,77.41,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.05,104.0,105.05,1766.44,1.05,1.0096,2.7871,2029-05-03,77.09,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.75,105.25,105.75,1664.43,0.5,0.4751,1.0048,2027-07-22,80.28,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,104.95,104.95,105.1,1657.11,0.15,0.1429,4.5804,2031-02-17,84.08,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.5,93.69,93.8,1654.0,0.11,0.1174,2.9514,2029-07-02,84.64,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.5,106.1,107.5,1627.5,1.4,1.3195,0.627,2027-03-06,75.57,True
OT41D,[OT4],,Sin mapear,USD,2,100.65,100.7,102.1,1623.09,1.4,1.3903,1.4949,2028-01-17,76.6,False
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157260.0,152900.0,157000.0,1572.6,4100.0,2.6815,0.6516,2027-03-15,72.87,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157000.0,154090.0,161180.0,1570.0,7090.0,4.6012,2.8747,2029-06-04,70.58,True
OTS2O,[OTS],,Sin mapear,ARS,1,156580.0,156500.0,160000.0,1565.8,3500.0,2.2364,0.7611,2027-04-24,73.63,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.95,109.1,112.4,1562.19,3.3,3.0247,2.0479,2028-08-06,74.25,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,85.12,85.24,86.0,1556.22,0.76,0.8916,8.449,2034-12-31,77.34,True
CLSID,[CLS],,Sin mapear,USD,2,44.25,43.5,44.25,1419.62,0.75,1.7241,1.0157,2027-07-26,75.82,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.6,106.0,106.4,1372.8,0.4,0.3774,4.2628,2030-10-24,79.96,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.65,107.25,107.65,1347.88,0.4,0.373,3.1896,2029-09-27,81.3,True
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,133000.0,136990.0,150000.0,1330.0,13010.0,9.497,1.2786,2027-10-30,68.86,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,101.85,101.85,102.55,1324.05,0.7,0.6873,6.7734,2033-04-28,78.37,True
SNSDO,SION S.A.,30690076043,,ARS,2,131990.0,125400.0,128100.0,1319.9,2700.0,2.1531,0.5503,2027-02-06,73.52,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.65,98.85,103.0,1266.56,4.15,4.1983,1.9767,2028-07-11,70.7,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.05,103.9,106.0,1226.3,2.1,2.0212,0.7967,2027-05-07,73.77,True
BVCPD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,102.0,97.0,104.0,1224.0,7.0,7.2165,0.2546,2026-10-21,69.18,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.9,102.6,103.9,1142.9,1.3,1.2671,4.3587,2030-11-28,75.33,True
LOC5C,[LOC],,Sin mapear,EXT,2,102.85,102.85,0.0,1131.35,,,1.0103,2027-07-24,57.84,False
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.5,108.0,108.1,1083.57,0.1,0.0926,2.6393,2029-03-10,84.45,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.75,105.2,105.75,1057.5,0.55,0.5228,11.718,2038-04-08,78.38,True
GYC5D,[GYC],,Sin mapear,USD,2,102.25,101.5,102.3,1045.03,0.8,0.7882,1.128,2027-09-05,77.94,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.6,102.6,103.65,1026.0,1.05,1.0234,0.3641,2026-11-30,75.81,True
MIC3D,MIRGOR S.A.,30578036071,,USD,1,102.2,102.1,104.0,1022.0,1.9,1.8609,0.3121,2026-11-11,73.93,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.85,102.6,0.0,1007.93,,,2.6393,2029-03-10,57.7,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,92.0,92.0,93.0,920.0,1.0,1.087,2.4942,2029-01-16,76.54,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.1,102.6,918.92,0.5,0.4897,0.3395,2026-11-21,80.15,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,113.0,103.1,113.0,904.0,9.9,9.6023,0.3641,2026-11-30,68.47,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.45,102.8,104.2,901.55,1.4,1.3619,0.2136,2026-10-06,75.8,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.2,102.45,103.3,892.18,0.85,0.8297,0.6078,2027-02-27,77.09,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.8,0.0,102.35,853.08,,,2.6174,2029-03-02,59.27,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.8,98.0,101.5,842.04,3.5,3.5714,3.8084,2030-05-11,73.05,False
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,73.0,70.0,73.0,835.12,3.0,4.2857,1.358,2027-11-28,70.22,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.75,105.3,106.05,817.05,0.75,0.7123,7.4962,2034-01-17,77.08,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.8,105.8,106.35,796.09,0.55,0.5198,1.1198,2027-09-02,79.97,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.85,107.85,108.85,772.12,1.0,0.9272,2.4066,2028-12-15,76.86,True
CP40C,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,EXT,2,104.25,98.12,104.25,731.15,6.13,6.2475,1.6372,2028-03-09,69.6,True
LOC5D,[LOC],,Sin mapear,USD,1,107.8,107.3,107.8,697.5,0.5,0.466,1.0103,2027-07-24,79.98,False
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,99.8,99.19,0.0,667.66,,,0.95,2027-07-02,57.37,True
OT42C,[OT4],,Sin mapear,EXT,2,103.0,98.43,105.95,613.88,7.52,7.6399,3.4962,2030-01-17,69.11,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.2,103.15,103.2,607.83,0.05,0.0485,1.1882,2027-09-27,84.04,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,68.5,66.01,68.5,556.27,2.49,3.7722,6.0999,2032-08-25,73.05,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.35,109.35,109.9,513.94,0.55,0.503,5.1444,2031-09-11,78.59,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,106.45,103.5,106.45,498.22,2.95,2.8502,0.898,2027-06-13,72.27,True
LUC5D,[LUC],,Sin mapear,USD,1,103.25,102.25,103.25,491.47,1.0,0.978,2.6064,2029-02-26,75.48,False
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,103.35,103.3,104.35,477.48,1.05,1.0165,3.2608,2029-10-23,75.29,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,106.2,106.65,107.0,472.97,0.35,0.3282,3.2635,2029-10-24,81.44,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,103.9,101.35,103.85,447.81,2.5,2.4667,1.3607,2027-11-29,72.27,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,96.53,96.51,98.14,424.73,1.63,1.6889,3.7344,2030-04-14,73.7,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,70.78,67.9,70.44,412.8,2.54,3.7408,2.0999,2028-08-25,71.81,True
CLI1D,[CLI],,Sin mapear,USD,2,33.6,32.351,33.6,366.24,1.249,3.8608,8.3915,2034-12-10,70.93,False
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,69.9,68.51,69.9,332.03,1.39,2.0289,6.0999,2032-08-25,73.52,True
JNC6D,[JNC],,Sin mapear,USD,2,105.4,104.2,105.5,316.2,1.3,1.2476,1.2047,2027-10-03,74.59,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.75,101.75,102.0,305.25,0.25,0.2457,2.8364,2029-05-21,79.98,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.0,105.5,107.5,296.39,2.0,1.8957,3.6304,2030-03-07,74.15,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.05,100.05,102.05,258.19,2.0,1.999,1.8754,2028-06-04,73.49,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,99.71,96.52,98.8,212.38,2.28,2.3622,1.8727,2028-06-03,72.26,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,103.65,103.65,104.4,207.3,0.75,0.7236,7.1978,2033-09-30,76.42,True
CS49C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.55,101.55,102.5,206.48,0.95,0.9355,1.1198,2027-09-02,76.29,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,108.35,107.65,108.0,180.1,0.35,0.3251,3.2608,2029-10-23,80.82,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.95,103.9,106.9,154.01,3.0,2.8874,2.319,2028-11-13,71.18,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,102.35,99.96,106.95,138.17,6.99,6.9928,2.3244,2028-11-15,68.21,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.75,100.8,101.75,133.3,0.95,0.9425,3.3046,2029-11-08,75.78,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.85,101.4,101.95,118.28,0.55,0.5424,3.8576,2030-05-29,77.24,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.55,103.55,104.6,115.98,1.05,1.014,2.2259,2028-10-10,75.49,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.95,103.8,105.1,114.4,1.3,1.2524,0.898,2027-06-13,74.89,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.0,99.4,103.2,100.94,3.8,3.8229,1.8727,2028-06-03,70.62,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.9,100.95,101.8,100.9,0.85,0.842,0.8569,2027-05-29,75.52,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,103.65,103.65,104.6,89.14,0.95,0.9165,2.2094,2028-10-04,75.16,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,104.75,106.0,68.9,1.25,1.1933,2.6256,2029-03-05,74.29,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,100.15,100.05,100.85,61.09,0.8,0.7996,2.9541,2029-07-03,76.36,True
SNEBD,SION S.A.,30690076043,,USD,1,68.5,66.0,69.5,52.06,3.5,5.303,2.9843,2029-07-14,68.5,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,110.1,110.1,111.0,45.05,0.9,0.8174,3.1047,2029-08-27,76.86,True
VSCWC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,97.85,96.32,97.19,38.16,0.87,0.9032,0.6516,2027-03-15,75.11,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.0,102.55,103.0,35.02,0.45,0.4388,0.9829,2027-07-14,77.8,True
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,102.9,99.96,102.9,32.93,2.94,2.9412,2.36,2028-11-28,70.72,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,103.0,99.11,103.0,15.45,3.89,3.9249,0.6516,2027-03-15,70.19,True
LOC6D,[LOC],,Sin mapear,USD,1,107.5,107.1,107.5,10.75,0.4,0.3735,2.5133,2029-01-23,78.42,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,106.2,102.35,106.2,8.5,3.85,3.7616,2.0452,2028-08-05,69.81,True
NPCDD,[NPC],,Sin mapear,USD,1,101.8,101.4,101.8,7.14,0.4,0.3945,3.7782,2030-04-30,79.96,False
