symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.95,100.1,0.0,13432.15,,,0.9363,2027-05-07,63.55,True
AERBD,[AER],,Sin mapear,USD,1,103.8,0.0,0.0,12457.25,,,0.5448,2026-12-15,63.49,False
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.0,0.0,0.0,10660.28,,,5.4565,2031-11-13,63.44,True
RZ9AO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,65500.0,0.0,0.0,10480.0,,,0.0794,2026-06-28,63.38,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,86.5,0.0,0.0,10207.0,,,2.371,2028-10-12,63.32,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.3,84.0,87.6,9935.25,3.6,4.2857,2.371,2028-10-12,80.59,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.05,104.3,0.0,9450.0,,,2.6338,2029-01-16,63.21,True
PECJO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,95.0,0.0,99.0,9401.89,,,4.2382,2030-08-25,63.16,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.25,103.4,0.0,9342.16,,,2.6338,2029-01-16,63.1,True
VBC2D,[VBC],,Sin mapear,USD,2,102.75,98.1,104.9,8983.48,6.8,6.9317,0.2683,2026-09-05,79.63,False
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.0,0.0,0.0,8770.47,,,5.3634,2031-10-10,62.99,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.2,0.0,0.0,8101.02,,,2.1875,2028-08-06,62.93,True
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.48,0.0,0.0,7884.13,,,0.9363,2027-05-07,62.88,True
AERBD,[AER],,Sin mapear,USD,2,103.3,102.6,103.9,7597.15,1.3,1.2671,0.5448,2026-12-15,81.71,False
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,105.0,0.0,0.0,7270.5,,,2.6338,2029-01-16,62.77,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,100.55,99.5,0.0,7194.35,,,1.4182,2027-10-30,62.71,True
OZC7O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,108.0,98.5,0.0,6480.0,,,0.553,2026-12-18,62.66,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.1,99.91,0.0,6438.19,,,2.976,2029-05-21,62.6,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,0.0,104.5,5859.76,,,2.3491,2028-10-04,62.54,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,102.0,97.5,0.0,5711.4,,,0.9911,2027-05-27,62.49,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.95,95.01,0.0,5577.87,,,1.5551,2027-12-19,62.43,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,108.95,0.0,0.0,5458.5,,,7.5099,2033-12-02,62.38,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.65,102.5,112.0,5308.34,9.5,9.2683,5.4565,2031-11-13,78.56,True
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,103000.0,0.0,120800.0,5206.0,,,0.1643,2026-07-29,62.27,True
OTS2D,[OTS],,Sin mapear,USD,2,102.35,102.1,102.6,4974.58,0.5,0.4897,0.9008,2027-04-24,81.44,False
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,106.2,104.2,108.8,4881.42,4.6,4.4146,0.8077,2027-03-21,79.4,True
VBC2D,[VBC],,Sin mapear,USD,1,103.35,0.0,0.0,4377.91,,,0.2683,2026-09-05,62.1,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.2,0.0,0.0,4288.0,,,5.1718,2031-08-01,62.04,True
GYC5D,[GYC],,Sin mapear,USD,2,101.4,98.25,101.5,3981.62,3.25,3.3079,1.2676,2027-09-05,79.78,False
SNEAO,SION S.A.,30690076043,,ARS,1,65900.0,0.0,78000.0,3810.5,,,3.1239,2029-07-14,61.93,True
MR39D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,77.05,0.0,84.85,3757.6,,,5.4237,2031-11-01,61.88,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.4,99.5,103.5,3078.5,4.0,4.0201,0.4517,2026-11-11,79.3,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,84.56,83.5,0.0,2923.13,,,2.371,2028-10-12,61.77,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,101.0,104.25,2631.2,3.25,3.2178,0.7474,2027-02-27,79.58,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.95,103.0,0.0,2518.2,,,1.6345,2028-01-17,61.65,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.36,0.0,0.0,2484.0,,,2.7488,2029-02-27,61.6,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.1,65.7,66.5,2224.59,0.8,1.2177,2.2396,2028-08-25,80.5,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.0,0.0,0.0,2100.0,,,3.2444,2029-08-27,61.49,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,99.45,98.5,101.6,1884.78,3.1,3.1472,3.8741,2030-04-14,79.46,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,100.65,98.0,0.0,1864.99,,,0.5092,2026-12-02,61.38,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,0.0,0.0,1778.2,,,2.7461,2029-02-26,61.32,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,104.6,0.0,105.8,1673.6,,,6.9131,2033-04-28,61.26,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.3,0.0,109.5,1620.05,,,2.1164,2028-07-11,61.21,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.1,102.75,103.85,1518.86,1.1,1.0706,0.7502,2027-02-28,80.15,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.8,99.1,103.1,1418.64,4.0,4.0363,1.7659,2028-03-05,78.54,True
CP37O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,141020.0,0.0,0.0,1410.2,,,0.7775,2027-03-10,61.04,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.81,0.0,0.0,1277.44,,,1.3279,2027-09-27,60.99,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.0,101.5,103.1,1243.91,1.6,1.5764,0.4819,2026-11-22,79.5,True
EMC1D,[EMC],,Sin mapear,USD,1,105.8,0.0,108.5,1185.18,,,1.0951,2027-07-04,60.87,False
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.6,0.0,0.0,1096.0,,,10.6311,2037-01-15,60.82,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,106.85,103.1,0.0,1068.5,,,1.1526,2027-07-25,60.76,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.95,100.0,0.0,1046.91,,,7.3374,2033-09-30,60.71,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.1,102.1,0.0,1045.72,,,1.399,2027-10-23,60.65,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,104.4,0.0,0.0,1044.0,,,11.8576,2038-04-08,60.6,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.15,98.1,103.75,1031.5,5.65,5.7594,0.2546,2026-08-31,77.36,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.95,101.5,106.0,1029.5,4.5,4.4335,0.5038,2026-11-30,77.69,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,101.2,99.01,105.0,1012.0,5.99,6.0499,2.8392,2029-04-01,77.13,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,99.32,0.0,0.0,993.2,,,2.8392,2029-04-01,60.37,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,76000.0,0.0,84900.0,760.0,,,4.2382,2030-08-25,60.32,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,107.3,0.0,0.0,736.42,,,7.6359,2034-01-17,60.26,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.7,101.3,105.7,686.0,4.4,4.3435,0.6105,2027-01-08,77.49,True
CLI1D,[CLI],,Sin mapear,USD,2,31.03,0.0,33.3,649.5,,,8.5311,2034-12-10,60.15,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,1,68.0,65.0,69.95,578.68,4.95,7.6154,2.2396,2028-08-25,76.52,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,105.95,103.0,106.0,524.81,3.0,2.9126,0.1314,2026-07-17,78.18,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,110.0,0.0,0.0,449.9,,,3.091,2029-07-02,59.98,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,102.45,101.0,109.5,439.51,8.5,8.4158,2.4641,2028-11-15,76.28,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,100.0,0.0,400.4,,,1.1992,2027-08-11,59.87,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.95,0.0,0.0,328.76,,,4.1451,2030-07-22,59.82,True
OT42D,[OT4],,Sin mapear,USD,1,108.0,103.5,0.0,284.04,,,3.6359,2030-01-17,59.76,False
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.0,0.0,0.0,279.48,,,2.6995,2029-02-09,59.7,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.4,103.75,106.1,157.05,2.35,2.2651,1.1225,2027-07-14,77.99,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,99.0,0.0,0.0,141.57,,,1.5551,2027-12-19,59.59,True
T661D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,0.072,0.0,0.0,102.0,,,0.5038,2026-11-30,59.54,True
IRCLD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.5,100.0,104.5,101.5,4.5,4.5,0.0301,2026-06-10,76.65,True
RVS1D,[RVS],,Sin mapear,USD,2,0.036,0.0,0.0,62.82,,,0.7474,2027-02-27,59.43,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.35,0.0,104.8,21.63,,,2.7652,2029-03-05,59.37,True
VSCID,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,91.05,0.0,0.0,6.37,,,0.5202,2026-12-06,59.32,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,104.45,101.5,111.0,6.26,9.5,9.3596,2.4586,2028-11-13,75.45,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,100.5,99.4,113.0,4.02,13.6,13.6821,2.4559,2028-11-12,75.16,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.0,0.0,0.0,2.06,,,0.9966,2027-05-29,59.15,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,98.22,99.95,0.0,1.73,1.7614,1.9192,2028-04-30,59.72,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,97.4,100.2,0.0,2.8,2.8747,1.9192,2028-04-30,59.37,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.0,105.0,0.0,3.0,2.9412,0.5859,2026-12-30,59.3,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,102.75,106.2,0.0,3.45,3.3577,0.7502,2027-02-28,58.94,True
NPCDD,[NPC],,Sin mapear,USD,1,0.0,98.0,101.9,0.0,3.9,3.9796,3.9179,2030-04-30,58.71,False
PUC2D,[PUC],,Sin mapear,USD,2,0.0,99.5,104.0,0.0,4.5,4.5226,1.2457,2027-08-28,58.32,False
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.6,106.0,0.0,5.4,5.3678,0.23,2026-08-22,58.05,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,98.1,105.0,0.0,6.9,7.0336,0.5175,2026-12-05,57.7,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,139300.0,149900.0,0.0,10600.0,7.6095,0.9966,2027-05-29,57.66,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,0.0,66.0,72.0,0.0,6.0,9.0909,0.0794,2026-06-28,57.46,True
YMCWO,YPF S.A.,30546689979,,ARS,2,0.0,130000.0,143400.0,0.0,13400.0,10.3077,0.0876,2026-07-01,57.23,True
VSCMO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,115010.0,150000.0,0.0,34990.0,30.4234,2.2012,2028-08-11,57.07,True
AEC2D,[AEC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,1.2512,2027-08-30,41.19,False
AEC2O,[AEC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,1.2512,2027-08-30,41.19,False
AEC2O,[AEC],,Sin mapear,ARS,2,0.0,72400.0,0.0,0.0,,,1.2512,2027-08-30,41.19,False
AEC2Z,[AEC],,Sin mapear,EXT,1,0.0,0.0,0.0,0.0,,,1.2512,2027-08-30,41.19,False
AEC2Z,[AEC],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,1.2512,2027-08-30,41.19,False
AER1D,[AER],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.6762,2027-02-01,41.19,False
AER1Y,[AER],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.6762,2027-02-01,41.19,False
AER4D,[AER],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,2.4257,2028-11-01,41.19,False
AER4D,[AER],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,2.4257,2028-11-01,41.19,False
AER4O,[AER],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,2.4257,2028-11-01,41.19,False
AER9X,[AER],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.2218,2026-08-19,41.19,False
AERAC,[AER],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,0.6762,2027-02-01,41.19,False
AERAD,[AER],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.6762,2027-02-01,41.19,False
AERAD,[AER],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.6762,2027-02-01,41.19,False
AERBC,[AER],,Sin mapear,EXT,2,0.0,0.0,0.0,0.0,,,0.5448,2026-12-15,41.19,False
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.2218,2026-08-19,41.19,True
AFCHD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,0.0,103.8,0.0,,,0.2218,2026-08-19,41.19,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.4408,2026-11-07,41.19,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,1.0,0.0,0.0,,,0.4408,2026-11-07,41.19,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,0.0,103.25,0.0,,,0.6899,2027-02-06,41.19,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.6899,2027-02-06,41.19,True
AFCJO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.6899,2027-02-06,41.19,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,2.6913,2029-02-06,41.19,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,0.0,108.0,0.0,,,2.6913,2029-02-06,41.19,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,2.6913,2029-02-06,41.19,True
AFCKO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,2.6913,2029-02-06,41.19,True
AFCLD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,1.1855,2027-08-06,41.19,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,1.1855,2027-08-06,41.19,True
AFCLO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,1.1855,2027-08-06,41.19,True
AFCMO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.8816,2027-04-17,41.19,True
AFCNX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.8816,2027-04-17,41.19,True
AFCNX,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.8816,2027-04-17,41.19,True
ARC1X,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,2,0.0,0.0,0.0,0.0,,,5.1718,2031-08-01,41.19,True
AU1LD,[AU1],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,1.5633,2027-12-22,41.19,False
BACAX,[BAC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.4326,2026-11-04,41.19,False
BACAX,[BAC],,Sin mapear,ARS,2,0.0,0.0,0.0,0.0,,,0.4326,2026-11-04,41.19,False
BACAY,[BAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,0.4326,2026-11-04,41.19,False
BACAY,[BAC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,0.4326,2026-11-04,41.19,False
BACGY,[BAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,3.0664,2029-06-23,41.19,False
BACHY,[BAC],,Sin mapear,USD,1,0.0,0.0,0.0,0.0,,,4.6653,2031-01-28,41.19,False
BACHY,[BAC],,Sin mapear,USD,2,0.0,0.0,0.0,0.0,,,4.6653,2031-01-28,41.19,False
BCCKO,Banco CMF S.A.,30576614299,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.2491,2026-08-29,41.19,True
BDCKO,BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,ARS,2,0.0,0.0,0.0,0.0,,,0.46,2026-11-14,41.19,True
BF35X,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.011,2026-06-03,41.19,True
BF35Y,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.011,2026-06-03,41.19,True
BF36X,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.0301,2026-06-10,41.19,True
BF36X,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.0301,2026-06-10,41.19,True
BF36Y,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.0301,2026-06-10,41.19,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.23,2026-08-22,41.19,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.2,0.0,0.0,,,0.23,2026-08-22,41.19,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.5175,2026-12-05,41.19,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,0.0,0.0,0.0,0.0,,,1.243,2027-08-27,41.19,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,0.0,0.0,100.25,0.0,,,1.9411,2028-05-08,41.19,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,0.0,105.0,0.0,,,1.9411,2028-05-08,41.19,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,0.0,0.0,143650.0,0.0,,,1.9411,2028-05-08,41.19,True
BF44O,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,2,0.0,0.0,143850.0,0.0,,,1.9411,2028-05-08,41.19,True
BF44X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,0.0,0.0,0.0,0.0,,,1.9411,2028-05-08,41.19,True
BF44Z,BANCO BBVA ARGENTINA S.A.,30500003193,,EXT,1,0.0,0.0,0.0,0.0,,,1.9411,2028-05-08,41.19,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,98.1,0.0,0.0,,,0.9391,2027-05-08,41.19,True
BF45X,BANCO BBVA ARGENTINA S.A.,30500003193,,ARS,1,0.0,0.0,0.0,0.0,,,0.9391,2027-05-08,41.19,True
BGC4O,[BGC],,Sin mapear,ARS,1,0.0,0.0,0.0,0.0,,,0.4572,2026-11-13,41.19,False
BPCQY,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,0.0356,2026-06-12,41.19,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.2409,2026-08-26,41.19,True
BPCSO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.2409,2026-08-26,41.19,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,1.2402,2027-08-26,41.19,True
BPCTO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,1.2402,2027-08-26,41.19,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.5147,2026-12-04,41.19,True
BPCUO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.5147,2026-12-04,41.19,True
BPCUY,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,0.5147,2026-12-04,41.19,True
BPCVO,Banco Supervielle S.A.,33500005179,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.9309,2027-05-05,41.19,True
BPCVY,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.9309,2027-05-05,41.19,True
BPCVY,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,0.9309,2027-05-05,41.19,True
BT21P,Compañía TSB S.A.,30707810927,Consumo - Automotriz,ARS,1,0.0,0.0,0.0,0.0,,,0.3094,2026-09-20,41.19,True
BT21P,Compañía TSB S.A.,30707810927,Consumo - Automotriz,ARS,2,0.0,0.0,0.0,0.0,,,0.3094,2026-09-20,41.19,True
BVCOO,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.1259,2026-07-15,41.19,True
BVCOO,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.1259,2026-07-15,41.19,True
BVCRX,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.6297,2027-01-15,41.19,True
BVCTX,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.6297,2027-01-15,41.19,True
BYC2O,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYC2O,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYC2P,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYC2P,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYC2X,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYC2X,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,0.1369,2026-07-19,41.19,True
BYCHX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,2.3655,2028-10-10,41.19,True
BYCHX,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,0.0,0.0,0.0,,,2.3655,2028-10-10,41.19,True
BYCHY,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,2.3655,2028-10-10,41.19,True
BYCHY,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,0.0,0.0,0.0,,,2.3655,2028-10-10,41.19,True
BYCVC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
BYCVO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
BYCVZ,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,1,0.0,0.0,0.0,0.0,,,0.2546,2026-08-31,41.19,True
