symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.5,108.5,108.85,28955.06,0.35,0.3226,3.1403,2029-08-27,89.87,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.1,112.85,113.75,28462.54,0.9,0.7975,5.18,2031-09-11,88.89,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.4,102.2,102.7,28201.0,0.5,0.4892,0.5065,2027-01-08,89.56,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,104.0,102.15,104.0,27905.5,1.85,1.8111,6.809,2033-04-28,86.4,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.75,106.85,107.25,26953.07,0.4,0.3744,7.2334,2033-09-30,90.6,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,98.75,98.75,102.5,26944.79,3.75,3.7975,0.4408,2026-12-15,81.91,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.6,105.45,105.55,26936.25,0.1,0.0948,2.653,2029-03-02,90.96,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.1,102.05,103.0,26831.74,0.95,0.9309,0.8871,2027-05-27,86.26,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.55,103.6,104.2,25869.84,0.6,0.5792,2.6612,2029-03-05,88.22,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.6,101.65,103.95,25508.19,2.3,2.2627,1.347,2027-11-11,83.92,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.7,0.0,0.0,24771.0,,,10.527,2037-01-15,67.98,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,107.7,106.6,107.4,24739.57,0.8,0.7505,2.0808,2028-08-05,88.55,True
LOC5D,[LOC],,Sin mapear,USD,2,107.1,106.85,107.6,24525.39,0.75,0.7019,1.0459,2027-07-24,87.88,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.49,73.31,73.99,24439.07,0.68,0.9276,1.1636,2027-09-05,86.58,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,100.8,100.8,101.8,24415.49,1.0,0.9921,1.9603,2028-06-22,86.88,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.4,0.0,0.0,24396.5,,,5.8973,2032-05-30,67.36,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.69,89.7,91.74,23658.07,2.04,2.2742,2.987,2029-07-02,85.26,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,110.45,111.35,23146.0,0.9,0.8148,6.9268,2033-06-10,86.98,True
YCAMD,[YCA],,Sin mapear,USD,2,107.0,107.0,109.7,22770.0,2.7,2.5234,1.0376,2027-07-21,81.83,False
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.85,103.85,104.4,22368.85,0.55,0.5296,0.6872,2027-03-15,88.58,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.7,105.7,105.95,22206.5,0.25,0.2365,2.5298,2029-01-16,88.9,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.5,102.5,103.1,22040.72,0.6,0.5854,0.6434,2027-02-27,88.85,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.25,0.0,103.25,21890.85,,,4.3943,2030-11-28,67.99,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.3,106.3,107.55,21475.0,1.25,1.1759,9.4264,2035-12-10,84.22,True
OT42D,[OT4],,Sin mapear,USD,2,111.0,107.35,0.0,21383.25,,,3.5318,2030-01-17,67.4,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.6,101.95,102.6,21219.63,0.65,0.6376,1.2977,2027-10-24,88.38,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.2,105.2,107.85,20966.97,2.65,2.519,1.9329,2028-06-12,83.21,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.3,107.4,108.3,20918.0,0.9,0.838,1.0951,2027-08-11,87.26,True
XMC1O,Minera Exar S.A.,30709667587,Minería - Litio,ARS,2,155360.0,155360.0,159780.0,20688.6,4420.0,2.845,1.347,2027-11-11,81.56,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,105.0,104.8,105.3,20603.37,0.5,0.4771,3.2991,2029-10-24,88.22,True
PECNO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,1,103000.0,0.0,103000.0,20600.0,,,6.1355,2032-08-25,67.51,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,102.8,0.0,0.0,20560.0,,,11.3566,2037-11-14,65.35,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,0.0,104.8,20400.0,,,2.7351,2029-04-01,64.74,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.2,108.2,108.3,19351.58,0.1,0.0924,2.0123,2028-07-11,90.44,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.1,104.8,105.1,18352.59,0.3,0.2863,2.2615,2028-10-10,89.62,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,97.0,90.0,98.84,18041.09,8.84,9.8222,2.9897,2029-07-03,81.25,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,109.5,108.0,109.3,17869.88,1.3,1.2037,4.4134,2030-12-05,86.42,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.8,107.6,108.8,17758.55,1.2,1.1152,4.2984,2030-10-24,84.01,True
OTS6O,[OTS],,Sin mapear,ARS,2,160000.0,156060.0,160000.0,17610.0,3940.0,2.5247,3.0609,2029-07-29,81.35,False
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.55,108.55,109.0,17449.66,0.45,0.4146,3.666,2030-03-07,89.02,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.9,105.25,0.0,17416.84,,,5.2594,2031-10-10,68.0,True
MCC1D,[MCC],,Sin mapear,USD,2,104.3,104.4,105.5,17387.54,1.1,1.0536,2.6749,2029-03-10,85.76,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.45,101.7,102.5,17369.68,0.8,0.7866,1.9083,2028-06-03,87.15,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.0,40.0,42.0,17029.6,2.0,5.0,9.9822,2036-06-30,81.67,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.3,0.0,0.0,16773.0,,,6.2779,2032-10-16,65.04,True
IRCFO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,78510.0,77920.0,79400.0,16600.5,1480.0,1.8994,1.9603,2028-06-22,82.3,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.2,103.25,105.0,16499.62,1.75,1.6949,0.5394,2027-01-20,82.03,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.95,101.8,103.95,16338.0,2.15,2.112,0.3997,2026-11-30,81.81,True
TTCBO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,161900.0,154100.0,161790.0,16190.0,7690.0,4.9903,1.2758,2027-10-16,78.38,True
OTS2O,[OTS],,Sin mapear,ARS,2,159780.0,158250.0,159750.0,15978.0,1500.0,0.9479,0.7967,2027-04-24,83.57,False
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,157990.0,154020.0,157980.0,15799.0,3960.0,2.5711,0.8706,2027-05-21,80.41,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.4,101.75,102.9,15782.89,1.15,1.1302,1.3963,2027-11-29,86.15,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.25,105.25,105.45,15767.0,0.2,0.19,4.3258,2030-11-03,87.44,True
LOC6D,[LOC],,Sin mapear,USD,2,106.5,105.25,106.5,15760.73,1.25,1.1876,2.5489,2029-01-23,86.15,False
GYC4O,[GYC],,Sin mapear,ARS,1,155600.0,150000.0,155600.0,15560.0,5600.0,3.7333,1.3142,2027-10-30,79.17,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.2,101.0,101.85,15326.27,0.85,0.8416,3.8138,2030-04-30,86.5,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,119.55,115.35,119.5,15163.5,4.15,3.5977,5.0294,2031-07-18,80.71,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.35,102.2,102.7,14351.0,0.5,0.4892,2.7351,2029-04-01,87.32,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,101.6,101.0,101.6,14184.01,0.6,0.5941,3.8932,2030-05-29,87.48,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.59,87.31,87.6,13937.51,0.29,0.3321,2.2669,2028-10-12,88.83,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.65,102.25,103.0,13869.86,0.75,0.7335,1.0595,2027-07-29,86.39,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.0,108.5,110.45,13192.81,1.95,1.7972,9.5387,2036-01-20,84.62,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,70.19,67.2,69.5,13078.03,2.3,3.4226,2.1355,2028-08-25,81.88,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,106.4,104.4,109.0,13075.0,4.6,4.4061,4.3943,2030-11-28,80.25,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.85,108.0,108.7,13051.5,0.7,0.6481,11.7536,2038-04-08,86.01,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,108.65,108.65,109.95,12980.31,1.3,1.1965,2.2615,2028-10-10,83.84,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.9,106.9,107.1,12739.78,0.2,0.1871,1.8152,2028-04-30,89.0,True
MU32D,[MU3],,Sin mapear,USD,2,101.0,102.0,111.0,12626.01,9.0,8.8235,1.4511,2027-12-19,77.75,False
MCC3C,[MCC],,Sin mapear,EXT,2,99.5,98.0,0.0,12371.52,,,3.8439,2030-05-11,66.54,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.98,99.95,99.98,12020.01,0.03,0.03,1.4511,2027-12-19,89.53,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,108.05,108.25,110.95,11885.5,2.7,2.4942,5.0678,2031-08-01,81.74,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.25,107.55,109.3,11837.5,1.75,1.6272,4.8624,2031-05-18,82.49,True
BACGD,[BAC],,Sin mapear,USD,2,107.2,106.5,106.55,11781.5,0.05,0.0469,2.9624,2029-06-23,88.46,False
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,106.8,0.0,0.0,11748.0,,,6.9268,2033-06-10,66.0,True
TSC3D,[TSC],,Sin mapear,USD,1,112.85,112.0,113.9,11285.0,1.9,1.6964,5.0459,2031-07-24,81.36,False
AERBD,[AER],,Sin mapear,USD,2,101.0,101.0,101.8,11167.67,0.8,0.7921,0.4408,2026-12-15,86.11,False
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,111.2,111.05,111.95,11120.0,0.9,0.8104,5.1773,2031-09-10,83.56,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.3,103.3,105.45,10984.82,2.15,2.0813,7.2334,2033-09-30,82.26,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.5,108.6,109.5,10610.14,0.9,0.8287,0.6626,2027-03-06,85.99,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,102.65,0.0,10495.0,,,8.4435,2034-12-16,63.64,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.8,0.0,0.0,10480.0,,,9.3717,2035-11-20,65.08,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.05,51.05,51.25,10428.1,0.2,0.3918,1.9603,2028-06-22,88.53,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,113.2,0.0,0.0,10280.0,,,5.0294,2031-07-18,65.03,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.0,101.0,104.9,10105.0,3.9,3.8614,11.2334,2037-09-30,80.02,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,100.65,100.7,102.1,10091.38,1.4,1.3903,1.911,2028-06-04,82.66,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,105.0,104.5,105.0,10014.2,0.5,0.4785,2.5298,2029-01-16,87.07,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.5,0.0,0.0,9999.36,,,6.8912,2033-05-28,63.47,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.95,108.6,109.0,9889.24,0.4,0.3683,2.8227,2029-05-03,87.64,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.5,97.0,97.95,9750.0,0.95,0.9794,6.9295,2033-06-11,82.56,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.5,108.2,109.45,9722.21,1.25,1.1553,5.2594,2031-10-10,85.23,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,105.25,104.0,105.25,9067.34,1.25,1.2019,2.245,2028-10-04,85.12,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,100.2,103.0,9002.45,2.8,2.7944,0.9911,2027-07-04,81.68,False
BACHD,[BAC],,Sin mapear,USD,2,110.0,109.2,110.0,8806.0,0.8,0.7326,4.5613,2031-01-28,84.69,False
BACHC,[BAC],,Sin mapear,EXT,2,106.4,106.4,0.0,8532.0,,,4.5613,2031-01-28,64.27,False
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.65,103.25,104.25,8322.59,1.0,0.9685,0.5311,2027-01-17,84.52,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.1,102.8,105.2,8135.11,2.4,2.3346,0.5065,2027-01-08,81.45,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.0,111.65,112.3,8009.45,0.65,0.5822,9.5387,2036-01-20,86.13,True
TTC8C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,98.39,0.0,0.0,8006.62,,,1.2977,2027-10-24,65.83,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.2,104.0,104.9,7933.99,0.9,0.8654,2.3765,2028-11-21,85.07,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.0,104.5,106.0,7845.26,1.5,1.4354,1.0404,2027-07-22,82.68,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.15,105.5,106.45,7261.15,0.95,0.9005,6.809,2033-04-28,84.45,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.7,103.15,103.9,7256.37,0.75,0.7271,0.8378,2027-05-09,84.91,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.65,105.15,105.65,6882.49,0.5,0.4755,1.1554,2027-09-02,86.79,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,108.45,106.0,108.35,6498.5,2.35,2.217,6.2779,2032-10-16,81.0,True
TSC4D,[TSC],,Sin mapear,USD,1,107.95,107.25,109.0,6461.5,1.75,1.6317,9.3717,2035-11-20,81.7,False
ZZC1D,[ZZC],,Sin mapear,USD,2,103.85,103.85,104.0,6446.88,0.15,0.1444,0.627,2027-02-21,87.7,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.4,100.25,100.8,6259.82,0.55,0.5486,1.9466,2028-06-17,86.64,True
BACGC,[BAC],,Sin mapear,EXT,2,104.4,104.25,0.0,6255.0,,,2.9624,2029-06-23,63.94,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.65,102.7,103.9,6112.5,1.2,1.1685,0.6434,2027-02-27,83.89,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.8,104.8,105.25,5990.52,0.45,0.4294,1.2758,2027-10-16,86.1,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.9,107.0,108.5,5880.6,1.5,1.4019,5.3525,2031-11-13,81.04,True
SIC2D,[SIC],,Sin mapear,USD,2,100.9,100.5,101.0,5639.54,0.5,0.4975,2.9514,2029-06-19,85.26,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.6,100.1,100.5,5411.97,0.4,0.3996,0.6735,2027-03-10,85.27,True
JNC6D,[JNC],,Sin mapear,USD,2,103.5,103.5,106.0,5291.2,2.5,2.4155,1.2402,2027-10-03,81.44,False
JNC6D,[JNC],,Sin mapear,USD,1,102.0,90.0,0.0,5005.14,,,1.2402,2027-10-03,64.76,False
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,164370.0,161000.0,165500.0,4946.6,4500.0,2.795,3.2964,2029-10-23,79.59,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.95,100.0,0.0,4908.12,,,0.3778,2026-11-22,64.71,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.6,103.6,103.85,4819.08,0.25,0.2413,1.295,2027-10-23,86.58,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.84,92.04,95.6,4526.47,3.56,3.8679,2.987,2029-07-02,80.02,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,104.1,104.5,4424.96,0.4,0.3842,2.3956,2028-11-28,86.85,True
OTS5D,[OTS],,Sin mapear,USD,2,102.25,102.25,103.5,4239.21,1.25,1.2225,0.2957,2026-10-23,81.82,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.15,102.3,103.15,4237.7,0.85,0.8309,0.3778,2026-11-22,83.69,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.35,104.65,108.0,4075.75,3.35,3.2011,2.6448,2029-02-27,79.51,True
MCC3D,[MCC],,Sin mapear,USD,1,102.2,101.25,102.3,3946.52,1.05,1.037,3.8439,2030-05-11,83.73,False
BGC4D,[BGC],,Sin mapear,USD,2,101.05,101.2,105.95,3889.41,4.75,4.6937,0.3532,2026-11-13,76.76,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.0,103.0,104.3,3764.52,1.3,1.2621,2.2806,2028-10-17,82.83,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.3,104.45,104.75,3747.19,0.3,0.2872,0.6461,2027-02-28,86.38,True
GYC5D,[GYC],,Sin mapear,USD,2,102.0,100.75,101.95,3342.94,1.2,1.1911,1.1636,2027-09-05,83.1,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,105.0,102.75,104.9,3289.36,2.15,2.0925,2.5298,2029-01-16,80.65,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.9,107.05,108.8,3267.0,1.75,1.6348,5.8973,2032-05-30,80.12,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,102.9,0.0,106.0,3245.65,,,2.0808,2028-08-05,65.26,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.25,0.0,0.0,3198.4,,,7.2334,2033-09-30,63.68,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.7,102.55,103.1,3198.0,0.55,0.5363,1.2238,2027-09-27,85.76,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,44.85,43.0,0.0,3046.52,,,0.8131,2027-04-30,64.01,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.3,101.7,102.25,3044.81,0.55,0.5408,0.3751,2026-11-21,84.26,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,1,78.5,74.89,81.0,3034.03,6.11,8.1586,0.7036,2027-03-21,75.67,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.2,105.6,107.2,2767.83,1.6,1.5152,3.5592,2030-01-27,82.36,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.65,105.9,106.75,2756.27,0.85,0.8026,1.0185,2027-07-14,84.11,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.2,102.2,102.5,2712.67,0.3,0.2935,0.3477,2026-11-11,85.59,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.0,0.0,0.0,2670.0,,,2.6448,2029-02-27,63.19,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,101.45,107.0,2632.09,5.55,5.4707,1.5578,2028-01-27,77.3,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.65,102.65,103.9,2614.11,1.25,1.2177,0.8679,2027-05-20,82.22,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.25,103.4,105.0,2581.26,1.6,1.5474,0.8323,2027-05-07,81.2,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.75,0.0,0.0,2538.0,,,4.2984,2030-10-24,63.1,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.5,100.6,0.0,2436.0,,,1.3142,2027-10-30,62.11,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.4,100.55,101.4,2400.14,0.85,0.8454,1.9904,2028-07-03,81.79,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,102.5,102.55,104.0,2379.25,1.45,1.4139,1.347,2027-11-11,81.65,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,102.65,99.82,0.0,2177.21,,,0.627,2027-02-21,62.04,False
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.1,101.5,102.1,2160.38,0.6,0.5911,0.1506,2026-08-31,84.17,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.65,113.7,114.95,2158.31,1.25,1.0994,4.0411,2030-07-22,82.64,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,102.75,102.75,106.0,2129.09,3.25,3.163,2.6612,2029-03-05,79.23,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.9,100.5,100.9,2123.08,0.4,0.398,1.2594,2027-10-10,85.25,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,105.0,0.0,0.0,2100.5,,,4.8624,2031-05-18,62.52,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.5,103.2,104.5,2048.67,1.3,1.2597,1.5578,2028-01-27,82.32,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,101.85,101.65,102.15,2037.0,0.5,0.4919,0.3723,2026-11-20,83.03,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.25,100.0,105.0,2025.0,5.0,5.0,0.4134,2026-12-05,75.83,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.0,101.5,102.95,2020.0,1.45,1.4286,0.2902,2026-10-21,79.9,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,88.0,87.01,87.8,1999.26,0.79,0.9079,2.2669,2028-10-12,81.84,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.5,101.5,104.5,1999.09,3.0,2.9557,2.2916,2028-10-21,77.44,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.75,107.0,107.75,1947.62,0.75,0.7009,3.2252,2029-09-27,83.7,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,72.0,72.0,77.0,1850.4,5.0,6.9444,1.3936,2027-11-28,75.86,True
OTS3D,[OTS],,Sin mapear,USD,2,103.5,103.3,105.5,1847.62,2.2,2.1297,2.3217,2028-11-01,80.11,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.4,104.0,104.4,1710.41,0.4,0.3846,0.7775,2027-04-17,84.91,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,66.5,65.15,65.95,1664.56,0.8,1.2279,3.1595,2029-09-03,81.68,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,102.0,100.0,102.0,1632.0,2.0,2.0,2.4559,2028-12-20,79.72,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159600.0,157000.0,0.0,1596.0,,,2.3956,2028-11-28,61.62,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.4,102.5,104.5,1588.2,2.0,1.9512,2.5955,2029-02-09,79.72,True
MSSFO,MSU S.A.,30607597193,Energía,ARS,2,158000.0,157000.0,159300.0,1580.0,2300.0,1.465,1.0431,2027-07-23,79.54,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,157960.0,158000.0,164500.0,1579.6,6500.0,4.1139,0.6461,2027-02-28,76.16,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,104.0,104.0,106.0,1577.65,2.0,1.9231,3.2964,2029-10-23,80.02,True
DNC3O,EDENOR S.A.,30655116202,,ARS,1,157210.0,156110.0,157800.0,1572.1,1690.0,1.0826,0.3778,2026-11-22,80.36,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,157200.0,0.0,0.0,1572.0,,,2.9103,2029-06-04,61.48,True
