symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.55,102.0,102.55,2666.3,0.55,0.5392,6.8392,2033-04-28,85.71,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.25,103.25,103.5,2549.68,0.25,0.2421,0.7173,2027-03-15,88.3,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.95,104.7,106.15,2543.97,1.45,1.3849,2.9432,2029-06-05,84.03,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,101.0,100.5,0.0,2525.0,,,1.922,2028-05-28,64.68,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.5,108.45,108.95,2495.5,0.5,0.461,4.3285,2030-10-24,87.82,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.0,0.0,0.0,2488.0,,,0.1944,2026-09-05,64.63,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.8,102.85,103.45,2469.73,0.6,0.5834,0.898,2027-05-20,86.85,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,102.0,101.65,102.0,2456.47,0.35,0.3443,4.4435,2030-12-05,88.62,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.4,108.5,109.4,2377.33,0.9,0.8295,5.3826,2031-11-13,85.54,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,107.8,107.8,108.5,2221.13,0.7,0.6494,9.5688,2036-01-20,85.25,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.25,106.75,107.25,2217.34,0.5,0.4684,2.705,2029-03-10,87.08,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.85,103.3,104.2,2180.43,0.9,0.8712,2.3901,2028-11-15,85.06,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.555,49.0,0.0,2168.57,,,1.9904,2028-06-22,66.25,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.0,107.9,108.2,2160.0,0.3,0.278,5.9274,2032-05-30,87.54,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,107.45,106.7,107.45,2149.0,0.75,0.7029,10.5572,2037-01-15,84.82,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.4,107.4,107.95,2148.0,0.55,0.5121,5.0979,2031-08-01,85.49,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.4,101.2,101.35,2129.75,0.15,0.1482,2.486,2028-12-20,88.72,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.6,102.6,102.95,2052.0,0.35,0.3411,7.436,2033-12-02,86.48,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.05,105.05,106.4,2032.72,1.35,1.2851,1.1253,2027-08-11,81.78,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,42.46,43.1,1720.0,0.64,1.5073,0.8433,2027-04-30,81.79,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,164990.0,161800.0,164890.0,1649.9,3090.0,1.9098,3.6961,2030-03-07,80.49,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,162000.0,151120.0,161990.0,1620.0,10870.0,7.193,0.6762,2027-02-28,75.79,True
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,159800.0,157000.0,164490.0,1598.0,7490.0,4.7707,4.6461,2031-02-17,76.94,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,159360.0,158640.0,162260.0,1593.6,3620.0,2.2819,3.5893,2030-01-27,79.6,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.4,105.35,105.6,1581.0,0.25,0.2373,0.011,2026-06-30,86.97,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,155700.0,155700.0,158000.0,1557.0,2300.0,1.4772,2.5599,2029-01-16,81.19,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.35,106.2,107.1,1531.48,0.9,0.8475,7.2635,2033-09-30,83.43,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,102.0,103.0,1530.0,1.0,0.9804,2.6721,2029-02-26,83.29,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,1,152480.0,152430.0,155000.0,1524.8,2570.0,1.686,0.2793,2026-10-06,80.73,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.6,100.6,103.0,1509.06,2.4,2.3857,2.9021,2029-05-21,81.37,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.4,109.2,109.4,1450.65,0.2,0.1832,5.2101,2031-09-11,89.28,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,145000.0,146000.0,152950.0,1450.0,6950.0,4.7603,2.3819,2028-11-12,76.75,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.25,108.65,109.45,1423.0,0.8,0.7363,0.6927,2027-03-06,84.06,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.25,103.3,103.9,1412.9,0.6,0.5808,0.8679,2027-05-09,85.24,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.4,102.4,102.6,1369.75,0.2,0.1953,0.6735,2027-02-27,88.34,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.0,102.5,1318.16,0.5,0.4902,1.3279,2027-10-24,86.32,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.85,102.45,102.85,1316.08,0.4,0.3904,0.011,2026-06-30,86.88,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.25,103.2,104.3,1265.6,1.1,1.0659,2.2916,2028-10-10,81.94,True
GOC4O,GENERACION LITORAL SA,33715184139,,ARS,2,122500.0,126050.0,139430.0,1225.0,13380.0,10.6148,2.8392,2029-04-28,74.9,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.25,102.85,1224.0,0.6,0.5868,0.9172,2027-05-27,84.39,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.5,100.0,100.5,1191.93,0.5,0.5,0.9227,2027-05-29,84.98,True
OTS5D,[OTS],,Sin mapear,USD,1,100.55,102.15,102.55,1146.31,0.4,0.3916,0.3258,2026-10-23,86.72,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,108.0,104.8,108.3,1080.0,3.5,3.3397,4.6461,2031-02-17,78.28,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.95,107.3,107.85,1079.5,0.55,0.5126,6.308,2032-10-16,84.82,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.3,105.0,105.65,1050.3,0.65,0.619,6.8392,2033-04-28,84.69,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.5,104.1,104.55,1045.0,0.45,0.4323,9.4018,2035-11-20,85.27,False
OTS3D,[OTS],,Sin mapear,USD,2,104.05,104.05,105.45,1024.89,1.4,1.3455,2.3518,2028-11-01,81.02,False
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,100010.0,103010.0,133230.0,1000.1,30220.0,29.337,0.0903,2026-07-29,74.3,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.0,100.75,101.0,933.24,0.25,0.2481,0.6598,2027-02-22,86.28,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.0,50.5,51.0,911.2,0.5,0.9901,1.9904,2028-06-22,83.86,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.2,104.7,105.2,901.09,0.5,0.4776,4.4435,2030-12-05,85.87,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.0,103.8,103.9,890.24,0.1,0.0963,0.8433,2027-04-30,88.11,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,100.0,101.8,106.75,879.02,4.95,4.8625,0.2793,2026-10-06,76.69,True
OTS2D,[OTS],,Sin mapear,USD,2,102.9,102.9,103.55,839.66,0.65,0.6317,0.8268,2027-04-24,83.84,False
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.86,41.179,41.943,837.2,0.764,1.8553,0.8433,2027-04-30,79.79,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.6,102.5,103.6,779.07,1.1,1.0732,1.7029,2028-03-09,82.05,True
FYC1D,[FYC],,Sin mapear,USD,2,102.25,101.4,102.25,770.98,0.85,0.8383,2.8747,2029-05-11,83.34,False
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,101.0,101.05,104.0,707.25,2.95,2.9193,0.271,2026-10-03,78.37,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.45,100.05,101.45,683.91,1.4,1.3993,3.8001,2030-04-14,81.73,True
LIC6D,[LIC],,Sin mapear,USD,2,33.0,32.67,35.18,660.0,2.51,7.6829,0.0164,2026-07-02,75.38,False
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.95,107.5,108.75,652.61,1.25,1.1628,1.1253,2027-08-11,81.73,True
OT41D,[OT4],,Sin mapear,USD,2,103.85,103.85,104.5,617.1,0.65,0.6259,1.5606,2028-01-17,84.25,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.25,104.6,106.95,597.6,2.35,2.2467,2.6831,2029-03-02,79.3,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.6,108.6,109.3,543.0,0.7,0.6446,5.2101,2031-09-11,83.55,True
LOC5D,[LOC],,Sin mapear,USD,2,107.0,107.0,107.35,535.0,0.35,0.3271,1.076,2027-07-24,85.49,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.5,106.5,107.5,513.85,1.0,0.939,3.2553,2029-09-27,82.16,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.8,101.8,102.45,509.0,0.65,0.6385,0.1807,2026-08-31,83.52,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,108.5,103.5,108.5,490.42,5.0,4.8309,0.0602,2026-07-18,76.35,True
LOC5D,[LOC],,Sin mapear,USD,1,106.55,106.55,107.2,426.2,0.65,0.61,1.076,2027-07-24,83.62,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.4,105.0,105.4,407.89,0.4,0.381,2.1739,2028-08-28,85.96,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.75,102.5,103.75,407.74,1.25,1.2195,1.8453,2028-04-30,80.77,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.0,105.5,107.0,391.55,1.5,1.4218,0.9637,2027-06-13,81.13,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.0,103.4,104.0,349.44,0.6,0.5803,2.4257,2028-11-28,83.8,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.95,101.8,102.9,349.0,1.1,1.0806,0.2793,2026-10-06,81.05,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.5,107.8,108.5,341.7,0.7,0.6494,7.5619,2034-01-17,83.73,True
SNEBD,SION S.A.,30690076043,,USD,2,66.5,66.01,66.99,323.21,0.98,1.4846,3.05,2029-07-14,81.27,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,106.0,105.5,106.3,318.0,0.8,0.7583,1.0157,2027-07-02,82.32,True
VSCQD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,93.4,93.4,100.0,315.69,6.6,7.0664,2.0342,2028-07-08,74.53,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.2,108.85,109.4,284.57,0.55,0.5053,5.2895,2031-10-10,84.6,True
CLSID,[CLS],,Sin mapear,USD,2,43.0,39.5,43.0,215.0,3.5,8.8608,1.0815,2027-07-26,74.12,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,105.9,104.5,105.8,212.86,1.3,1.244,3.6632,2030-02-23,80.48,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.25,109.6,110.5,195.43,0.9,0.8212,2.1109,2028-08-05,82.26,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.35,105.65,106.0,194.91,0.35,0.3313,5.2895,2031-10-10,85.6,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.2,106.35,107.15,180.1,0.8,0.7522,2.8528,2029-05-03,82.25,True
GYC4D,[GYC],,Sin mapear,USD,2,102.0,100.4,102.0,147.9,1.6,1.5936,1.3443,2027-10-30,80.51,False
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,85.0,85.1,87.0,111.34,1.9,2.2327,2.8392,2029-04-28,78.81,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.99,73.06,73.96,106.55,0.9,1.2319,1.1937,2027-09-05,81.49,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.4,105.15,106.35,104.27,1.2,1.1412,0.0575,2026-07-17,80.59,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.1,99.0,105.9,100.1,6.9,6.9697,2.486,2028-12-20,74.29,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.0,103.5,103.95,92.6,0.45,0.4348,7.2635,2033-09-30,84.75,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.54,66.26,66.54,66.22,0.28,0.4226,2.1656,2028-08-25,84.78,True
AERBD,[AER],,Sin mapear,USD,2,101.5,100.8,101.5,56.65,0.7,0.6944,0.4709,2026-12-15,83.68,False
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,102.85,104.0,37.8,1.15,1.1181,3.2553,2029-09-27,81.05,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,106.0,105.5,106.0,28.62,0.5,0.4739,1.0157,2027-07-02,83.98,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,102.0,98.5,102.0,25.5,3.5,3.5533,0.4079,2026-11-22,76.27,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.0,102.55,106.0,20.8,3.45,3.3642,3.5893,2030-01-27,76.48,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,99.18,96.1,99.18,17.85,3.08,3.205,1.4264,2027-11-29,76.54,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,105.0,99.0,106.0,17.85,7.0,7.0707,4.6461,2031-02-17,74.05,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,101.5,100.7,101.5,14.21,0.8,0.7944,1.4264,2027-11-29,81.46,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.0,104.05,105.0,11.55,0.95,0.913,0.6762,2027-02-28,81.43,True
OTS6D,[OTS],,Sin mapear,USD,1,105.0,105.0,105.4,10.5,0.4,0.381,3.091,2029-07-29,86.16,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.1,111.5,111.75,10.0,0.25,0.2242,9.5688,2036-01-20,85.32,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.35,108.0,108.35,9.75,0.35,0.3241,6.9213,2033-05-28,84.64,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.75,100.95,104.75,5.24,3.8,3.7642,2.6831,2029-03-02,75.83,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.35,103.0,103.35,3.1,0.35,0.3398,0.8077,2027-04-17,84.49,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.85,100.0,100.4,2.07,0.4,0.4,0.9227,2027-05-29,84.54,True
MCC3D,[MCC],,Sin mapear,USD,1,101.95,101.5,102.3,2.04,0.8,0.7882,3.8741,2030-05-11,81.88,False
YFCKC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,102.15,0.0,102.15,2.04,,,0.4052,2026-11-21,62.26,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.8,107.95,108.55,1.09,0.6,0.5558,3.6961,2030-03-07,83.08,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,108.75,102.95,108.75,1.09,5.8,5.6338,2.1109,2028-08-05,74.36,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,103.9,103.0,105.45,1.04,2.45,2.3786,2.5599,2029-01-16,77.42,True
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.0,98.7,100.0,1.0,1.3,1.3171,1.588,2028-01-27,79.55,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,93.0,94.0,100.0,0.93,6.0,6.383,1.3443,2027-10-30,73.95,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,71.2,71.2,82.0,0.71,10.8,15.1685,0.0903,2026-07-29,72.98,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,162000.0,162020.0,0.0,20.0,0.0123,5.9274,2032-05-30,60.68,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,99.5,99.55,0.0,0.05,0.0503,0.95,2027-06-08,60.45,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,104.5,104.6,0.0,0.1,0.0957,4.8925,2031-05-18,60.11,True
OTS2D,[OTS],,Sin mapear,USD,1,0.0,102.9,103.0,0.0,0.1,0.0972,0.8268,2027-04-24,60.03,False
TSC3D,[TSC],,Sin mapear,USD,2,0.0,113.3,113.45,0.0,0.15,0.1324,5.076,2031-07-24,59.89,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,112.6,112.75,0.0,0.15,0.1332,5.0595,2031-07-18,59.87,True
HVS1D,[HVS],,Sin mapear,USD,2,0.0,104.0,104.2,0.0,0.2,0.1923,2.0342,2028-07-08,59.19,False
VSCVO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,165150.0,165490.0,0.0,340.0,0.2059,6.9569,2033-06-10,59.06,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,161070.0,161420.0,0.0,350.0,0.2173,4.8925,2031-05-18,59.04,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,110.2,110.5,0.0,0.3,0.2722,6.9569,2033-06-10,58.62,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,107.0,107.3,0.0,0.3,0.2804,6.9569,2033-06-10,58.55,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,102.35,102.7,0.0,0.35,0.342,2.7652,2029-04-01,58.16,True
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.85,110.25,0.0,0.4,0.3641,5.076,2031-07-24,58.06,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.4,107.8,0.0,0.4,0.3724,4.8925,2031-05-18,58.02,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,160570.0,161190.0,0.0,620.0,0.3861,9.4565,2035-12-10,57.95,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,102.5,102.9,0.0,0.4,0.3902,7.436,2033-12-02,57.91,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,1,0.0,102.35,102.75,0.0,0.4,0.3908,0.011,2026-06-30,57.88,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,101.5,101.9,0.0,0.4,0.3941,0.4025,2026-11-20,57.81,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.8,110.3,0.0,0.5,0.4554,5.076,2031-07-24,57.57,False
ZZC1D,[ZZC],,Sin mapear,USD,2,0.0,103.75,104.25,0.0,0.5,0.4819,0.6571,2027-02-21,57.42,False
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.15,113.7,0.0,0.55,0.4861,5.076,2031-07-24,57.39,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,112.5,113.05,0.0,0.55,0.4889,5.0595,2031-07-18,57.36,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,102.0,102.5,0.0,0.5,0.4902,6.8392,2033-04-28,57.32,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,102.0,102.5,0.0,0.5,0.4902,0.4052,2026-11-21,57.32,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,101.55,102.05,0.0,0.5,0.4924,4.4435,2030-12-05,57.28,True
SIC1D,[SIC],,Sin mapear,USD,2,0.0,100.1,100.6,0.0,0.5,0.4995,0.4545,2026-12-09,57.23,False
BACHC,[BAC],,Sin mapear,EXT,2,0.0,105.8,106.35,0.0,0.55,0.5198,4.5914,2031-01-28,57.1,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,105.5,106.05,0.0,0.55,0.5213,7.436,2033-12-02,57.08,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,104.55,105.1,0.0,0.55,0.5261,3.3292,2029-10-24,57.06,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.35,103.9,0.0,0.55,0.5322,0.1807,2026-08-31,57.05,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,0.0,101.3,101.85,0.0,0.55,0.5429,1.9904,2028-06-22,57.0,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,101.25,101.8,0.0,0.55,0.5432,1.9411,2028-06-04,56.98,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,157870.0,158780.0,0.0,910.0,0.5764,7.436,2033-12-02,56.85,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,111.6,112.25,0.0,0.65,0.5824,6.5763,2033-01-22,56.74,True
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.8,103.4,0.0,0.6,0.5837,11.3867,2037-11-14,56.7,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,111.1,111.75,0.0,0.65,0.5851,3.0171,2029-07-02,56.65,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,0.0,102.5,103.1,0.0,0.6,0.5854,1.0732,2027-07-23,56.62,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,0.0,102.15,102.75,0.0,0.6,0.5874,0.4079,2026-11-22,56.59,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,115.85,116.55,0.0,0.7,0.6042,5.0595,2031-07-18,56.56,True
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,103.6,104.25,0.0,0.65,0.6274,0.6571,2027-02-21,56.41,False
AERBD,[AER],,Sin mapear,USD,1,0.0,100.8,101.45,0.0,0.65,0.6448,0.4709,2026-12-15,56.31,False
RCCRO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,154880.0,155880.0,0.0,1000.0,0.6457,0.8679,2027-05-09,56.28,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,100.1,100.75,0.0,0.65,0.6494,3.3703,2029-11-08,56.21,True
OTS6O,[OTS],,Sin mapear,ARS,1,0.0,157250.0,158280.0,0.0,1030.0,0.655,3.091,2029-07-29,56.16,False
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,106.65,107.35,0.0,0.7,0.6564,5.2074,2031-09-10,56.15,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,106.55,107.25,0.0,0.7,0.657,6.9569,2033-06-10,56.13,True
MG1RD,[MG1],,Sin mapear,USD,2,0.0,105.85,106.55,0.0,0.7,0.6613,11.3867,2037-11-14,56.11,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,104.75,105.45,0.0,0.7,0.6683,11.7837,2038-04-08,56.07,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,103.9,104.6,0.0,0.7,0.6737,4.8925,2031-05-18,56.05,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,110.0,110.75,0.0,0.75,0.6818,10.5572,2037-01-15,56.03,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.55,109.3,0.0,0.75,0.6909,5.8453,2032-04-30,56.0,True
MG1RO,[MG1],,Sin mapear,ARS,2,0.0,158640.0,159760.0,0.0,1120.0,0.706,11.3867,2037-11-14,55.87,False
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.8,106.55,0.0,0.75,0.7089,11.3867,2037-11-14,55.85,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.55,106.3,0.0,0.75,0.7106,4.5914,2031-01-28,55.84,False
BACGD,[BAC],,Sin mapear,USD,1,0.0,105.5,106.25,0.0,0.75,0.7109,2.9925,2029-06-23,55.82,False
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,153090.0,154180.0,0.0,1090.0,0.712,2.6721,2029-02-26,55.8,False
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,104.95,105.7,0.0,0.75,0.7146,4.3285,2030-10-24,55.79,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,104.35,105.1,0.0,0.75,0.7187,5.0979,2031-08-01,55.75,True
