symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.7,100.9,101.7,30886.63,0.8,0.7929,2.6968,2029-05-21,81.99,True
GYC4O,[GYC],,Sin mapear,ARS,2,152310.0,152330.0,155650.0,30461.4,3320.0,2.1795,1.1389,2027-10-30,75.13,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.1,108.4,108.75,30285.5,0.35,0.3229,6.8912,2033-07-31,84.36,True
OLC6C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,101.55,101.35,103.05,29412.84,1.7,1.6774,2.7379,2029-06-05,77.63,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.0,112.7,113.0,29330.5,0.3,0.2662,4.8542,2031-07-18,85.29,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.7,105.3,105.75,29067.15,0.45,0.4274,6.6338,2033-04-28,83.68,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.45,103.5,103.8,28066.87,0.3,0.2899,2.7351,2029-06-04,85.92,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.8,103.8,103.9,27316.85,0.1,0.0963,1.2211,2027-11-29,87.64,True
MCC1D,[MCC],,Sin mapear,USD,2,102.0,101.85,102.0,26710.85,0.15,0.1473,2.4997,2029-03-10,86.9,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.55,100.1,101.55,26508.67,1.45,1.4486,0.4983,2027-03-10,78.35,True
RC2CC,ARCOR S.A.I.C.,30502793175,,EXT,2,99.71,99.0,105.85,26210.45,6.85,6.9192,0.0739,2026-10-06,72.23,True
MCC2D,[MCC],,Sin mapear,USD,2,102.5,102.5,102.9,25758.49,0.4,0.3902,0.731,2027-06-03,84.13,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.599,43.029,43.486,25522.11,0.457,1.0621,0.6379,2027-04-30,79.68,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.5,103.5,104.5,25255.77,1.0,0.9662,2.2012,2028-11-21,80.97,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,166560.0,166550.0,166910.0,25005.0,360.0,0.2162,2.6475,2029-05-03,84.87,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.1,104.1,104.2,24986.5,0.1,0.0961,2.3546,2029-01-16,86.27,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,99.95,99.05,100.45,24880.7,1.4,1.4134,1.64,2028-04-30,78.45,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.4,105.05,105.75,24242.0,0.7,0.6663,4.6872,2031-05-18,79.69,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.9,102.85,103.5,24212.02,0.65,0.632,2.9596,2029-08-25,81.78,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.3,103.3,103.55,23776.59,0.25,0.242,0.8433,2027-07-14,86.13,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.2,102.6,23510.53,0.4,0.3914,0.6927,2027-05-20,83.82,True
TTC9C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,100.1,100.1,105.0,23433.51,4.9,4.8951,3.1239,2029-10-24,74.43,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.5,101.5,101.9,22018.89,0.4,0.3941,1.1198,2027-10-23,84.23,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.85,113.1,114.0,21854.06,0.9,0.7958,5.0048,2031-09-11,80.64,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.15,101.2,101.8,21696.04,0.6,0.5929,0.46,2027-02-24,82.43,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,78.98,78.42,80.97,21505.46,2.55,3.2517,8.3094,2034-12-31,74.85,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.1,106.7,107.2,21420.0,0.5,0.4686,11.1814,2037-11-14,80.88,True
OTS6O,[OTS],,Sin mapear,ARS,1,162680.0,161200.0,162930.0,21148.4,1730.0,1.0732,2.8857,2029-07-29,76.81,False
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.75,100.85,101.0,20502.63,0.15,0.1487,0.4545,2027-02-22,83.09,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,104.0,104.5,20446.4,0.5,0.4808,0.8652,2027-07-22,80.93,True
BYY3D,[BYY],,Sin mapear,USD,2,101.0,94.8,100.95,20200.0,6.15,6.4873,1.2375,2027-12-05,72.61,False
SIC1D,[SIC],,Sin mapear,USD,2,101.0,101.6,101.9,19891.15,0.3,0.2953,0.2491,2026-12-09,83.34,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,59.05,59.3,59.5,19777.75,0.2,0.3373,0.9884,2027-09-05,84.99,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,103.7,104.45,19031.28,0.75,0.7232,1.0486,2027-09-27,80.78,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.65,104.45,104.75,19026.43,0.3,0.2872,9.7687,2036-06-16,84.8,True
OTS6D,[OTS],,Sin mapear,USD,2,105.2,105.3,106.1,18799.22,0.8,0.7597,2.8857,2029-07-29,80.39,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.25,104.2,104.45,18741.0,0.25,0.2399,0.8734,2027-07-25,84.39,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.43,97.04,97.42,18569.77,0.38,0.3916,4.4408,2031-02-17,84.49,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,104.0,17463.65,1.0,0.9709,0.1615,2026-11-07,77.06,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.95,99.14,101.0,17063.64,1.86,1.8761,0.8652,2027-07-22,75.77,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.55,103.05,103.55,17021.98,0.5,0.4852,4.2382,2030-12-05,82.96,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,97.84,97.88,99.08,16598.1,1.2,1.226,2.5599,2029-04-01,77.54,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.6,106.6,106.95,16572.38,0.35,0.3283,1.7577,2028-06-12,83.0,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,103.0,103.0,105.25,16480.0,2.25,2.1845,6.371,2033-01-22,75.02,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.6,101.6,103.7,15781.54,2.1,2.0669,0.4709,2027-02-28,75.92,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.3,102.35,102.6,15684.64,0.25,0.2443,0.115,2026-10-21,83.22,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.3,103.9,104.35,15656.0,0.45,0.4331,11.0582,2037-09-30,81.85,True
YFCPO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,155500.0,149010.0,155500.0,15550.0,6490.0,4.3554,2.9405,2029-08-18,71.35,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.0,99.44,103.0,15291.99,3.56,3.58,0.2026,2026-11-22,74.08,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,105.8,106.9,15050.9,1.1,1.0397,7.0582,2033-09-30,79.49,True
OTS5D,[OTS],,Sin mapear,USD,2,103.25,103.05,103.25,14799.57,0.2,0.1941,0.1205,2026-10-23,83.81,False
SNEBD,SION S.A.,30690076043,,USD,2,67.3,67.3,68.0,14779.83,0.7,1.0401,2.8446,2029-07-14,79.88,True
TSC4D,[TSC],,Sin mapear,USD,1,108.7,108.5,110.25,14136.0,1.75,1.6129,9.1964,2035-11-20,76.23,False
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.3,104.7,105.35,13849.2,0.65,0.6208,4.1232,2030-10-24,80.59,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.88,79.31,79.94,13383.31,0.63,0.7944,2.0917,2028-10-12,80.81,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.55,109.55,110.8,13146.0,1.25,1.141,5.64,2032-04-30,77.48,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.1,45.45,46.49,13026.24,1.04,2.2882,9.807,2036-06-30,76.97,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,99.0,99.01,99.29,12592.75,0.28,0.2828,2.8145,2029-07-03,83.91,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.75,102.75,104.0,12494.43,1.25,1.2165,3.384,2030-01-27,78.07,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.3,76.3,76.6,12362.95,0.3,0.3932,2.0917,2028-10-12,81.78,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.8,103.5,103.8,12342.01,0.3,0.2899,2.1793,2028-11-13,82.85,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,52.8,52.45,53.24,12317.97,0.79,1.5062,1.9603,2028-08-25,78.01,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.45,109.35,110.3,12028.5,0.95,0.8688,11.5784,2038-04-08,78.65,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,108.35,107.5,108.35,11986.05,0.85,0.7907,4.219,2030-11-28,78.58,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,82.33,81.52,82.33,10671.61,0.81,0.9936,8.3094,2034-12-31,76.29,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,1,106.35,106.35,0.0,10635.0,,,2.0862,2028-10-10,59.47,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.9,102.2,102.9,10577.33,0.7,0.6849,3.718,2030-05-29,79.65,True
OTS2D,[OTS],,Sin mapear,USD,2,102.5,102.15,102.5,10431.93,0.35,0.3426,0.6215,2027-04-24,82.51,False
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.25,102.25,102.85,10225.0,0.6,0.5868,0.1971,2026-11-20,78.41,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,101.25,101.25,102.9,10125.0,1.65,1.6296,0.3066,2026-12-30,74.39,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,156500.0,154260.0,156500.0,9390.0,2240.0,1.4521,1.3525,2028-01-16,74.83,True
MCC2C,[MCC],,Sin mapear,EXT,2,92.18,94.94,0.0,9297.92,,,0.731,2027-06-03,60.19,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.0,108.75,109.3,9230.92,0.55,0.5057,9.3634,2036-01-20,81.29,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.7,101.7,106.45,9178.35,4.75,4.6706,0.6571,2027-05-07,73.28,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.7,24.148,24.708,9063.84,0.56,2.319,9.807,2036-06-30,76.09,True
AERBD,[AER],,Sin mapear,USD,2,101.5,101.1,101.8,9042.08,0.7,0.6924,0.2656,2026-12-15,80.01,False
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.5,99.98,102.0,8892.61,2.02,2.0204,2.4778,2029-03-02,75.63,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.9,102.9,103.25,8892.26,0.35,0.3401,0.0657,2026-10-03,82.96,True
MCC1D,[MCC],,Sin mapear,USD,1,104.6,104.65,0.0,8814.38,,,2.4997,2029-03-10,59.46,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,96.84,97.03,99.74,8725.28,2.71,2.793,0.6571,2027-05-07,72.46,True
LOC5C,[LOC],,Sin mapear,EXT,2,98.4,99.23,100.0,8695.48,0.77,0.776,0.8706,2027-07-24,77.74,False
LDCGD,[LDC],,Sin mapear,USD,2,100.95,100.7,100.95,8435.07,0.25,0.2483,1.0678,2027-10-04,83.37,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,103.0,101.75,103.0,8139.5,1.25,1.2285,4.8925,2031-08-01,76.77,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,98.99,98.7,103.1,7910.37,4.4,4.458,1.64,2028-04-30,71.6,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,59.0,59.3,60.5,7790.97,1.2,2.0236,0.9884,2027-09-05,75.54,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,98.43,98.43,104.0,7699.64,5.57,5.6588,0.7118,2027-05-27,70.67,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.6,109.55,109.95,7688.0,0.4,0.3651,6.1027,2032-10-16,81.1,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.6,101.6,103.0,7483.46,1.4,1.378,0.4709,2027-02-28,77.6,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.65,109.0,110.0,7412.2,1.0,0.9174,4.1232,2030-10-24,77.56,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.0,98.79,101.0,7237.75,2.21,2.2371,1.9685,2028-08-28,74.17,True
MR50O,GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,ARS,2,55650.0,55650.0,62000.0,7234.5,6350.0,11.4106,9.807,2036-06-30,68.74,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.85,107.35,108.0,7167.85,0.65,0.6055,4.2382,2030-12-05,80.07,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,103.0,102.25,103.0,7118.3,0.75,0.7335,1.0842,2027-10-10,78.9,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.5,105.15,105.95,6984.48,0.8,0.7608,1.9055,2028-08-05,79.77,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,102.3,101.0,102.3,6824.54,1.3,1.2871,1.3525,2028-01-16,75.65,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,105.4,105.2,106.0,6681.29,0.8,0.7605,2.9651,2029-08-27,78.88,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.5,105.9,107.6,6675.89,1.7,1.6053,2.7379,2029-06-05,76.07,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164330.0,164020.0,167400.0,6576.9,3380.0,2.0607,3.384,2030-01-27,73.51,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,100.8,100.6,104.9,6567.12,4.3,4.2744,0.7447,2027-06-08,71.45,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.9,108.15,110.1,6540.0,1.95,1.8031,4.1506,2030-11-03,73.71,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.0,93.43,94.0,6473.67,0.57,0.6101,2.8118,2029-07-02,80.25,True
BACHC,[BAC],,Sin mapear,EXT,2,103.55,103.55,104.15,6213.0,0.6,0.5794,4.386,2031-01-28,78.66,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.2,101.1,101.5,6130.68,0.4,0.3956,0.3641,2027-01-20,81.5,True
PUC2O,[PUC],,Sin mapear,ARS,2,151000.0,151000.0,0.0,6040.0,,,0.9665,2027-08-28,57.71,False
TTCBC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,98.98,99.17,102.65,5938.8,3.48,3.5091,1.1006,2027-10-16,70.52,True
NPCDD,[NPC],,Sin mapear,USD,1,101.75,101.5,101.75,5641.74,0.25,0.2463,3.6386,2030-04-30,82.89,False
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.85,98.6,99.64,5555.36,1.04,1.0548,3.4716,2030-02-28,76.69,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.2,98.51,99.47,5496.06,0.96,0.9745,2.9405,2029-08-18,77.85,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,94.92,93.15,94.92,5291.9,1.77,1.9002,1.2758,2027-12-19,74.84,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.65,105.6,105.75,5283.2,0.15,0.142,1.8371,2028-07-11,84.04,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.15,99.15,99.99,5277.0,0.84,0.8472,0.7173,2027-05-29,77.03,True
VBC1D,[VBC],,Sin mapear,USD,2,105.2,104.9,105.2,5260.0,0.3,0.286,0.501,2027-03-11,80.18,False
TSC4C,[TSC],,Sin mapear,EXT,1,104.2,104.25,104.75,5210.0,0.5,0.4796,9.1964,2035-11-20,78.79,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,104.0,104.0,106.6,5200.0,2.6,2.5,0.8734,2027-07-25,71.56,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,113.75,111.8,113.75,5169.75,1.95,1.7442,4.219,2030-11-28,74.21,True
OT42O,[OT4],,Sin mapear,ARS,1,162950.0,162710.0,166500.0,4871.6,3790.0,2.3293,3.3566,2030-01-17,72.54,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.5,101.5,103.25,4743.48,1.75,1.7241,0.7584,2027-06-13,74.61,True
NPCDO,[NPC],,Sin mapear,ARS,1,155710.0,155710.0,161000.0,4673.9,5290.0,3.3973,3.6386,2030-04-30,71.23,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.8,100.5,101.7,4642.22,1.2,1.194,4.4408,2031-02-17,76.86,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.6,105.1,105.6,4624.39,0.5,0.4757,2.4778,2029-03-02,79.32,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.5,103.7,104.45,4591.28,0.75,0.7232,1.9685,2028-08-28,77.79,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.3,101.3,101.4,4544.13,0.1,0.0987,0.4928,2027-03-08,84.47,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,99.0,98.0,101.9,4528.95,3.9,3.9796,2.9405,2029-08-18,70.39,True
GYC5D,[GYC],,Sin mapear,USD,2,100.25,100.3,100.95,4439.91,0.65,0.6481,0.9884,2027-09-05,78.4,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.85,107.5,110.4,4393.02,2.9,2.6977,5.0048,2031-09-11,72.74,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.0,102.55,103.25,4236.45,0.7,0.6826,2.2806,2028-12-20,78.72,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.85,103.85,104.85,4115.7,1.0,0.9629,1.1718,2027-11-11,77.7,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.0,102.45,4080.5,0.45,0.4412,2.5599,2029-04-01,79.09,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,100.5,99.1,100.5,4020.0,1.4,1.4127,3.948,2030-08-21,73.69,True
FYC1D,[FYC],,Sin mapear,USD,2,102.0,102.1,104.0,4007.81,1.9,1.8609,2.6694,2029-05-11,73.96,False
CP41D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,1,103.6,100.5,103.6,3784.86,3.1,3.0846,2.9952,2029-09-07,71.57,True
BF48D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,102.3,0.0,0.0,3696.7,,,1.3744,2028-01-24,57.64,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.3,109.2,110.3,3581.4,1.1,1.0073,5.0842,2031-10-10,77.08,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.1,100.2,101.2,3488.47,1.0,0.998,3.5948,2030-04-14,75.61,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.5,110.15,112.0,3315.0,1.85,1.6795,5.7221,2032-05-30,72.74,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.55,102.75,103.5,3289.51,0.75,0.7299,3.6386,2030-04-30,77.14,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,103.15,103.15,103.9,3094.5,0.75,0.7271,10.3518,2037-01-15,76.55,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.0,65.11,67.0,3078.41,1.89,2.9028,2.9843,2029-09-03,73.01,True
AFCMD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,100.7,98.5,105.0,3021.0,6.5,6.599,0.6023,2027-04-17,68.21,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.01,87.01,88.0,2973.76,0.99,1.1378,2.6338,2029-04-28,76.41,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.77,50.02,51.3,2968.58,1.28,2.559,1.7851,2028-06-22,72.75,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.925,41.214,42.171,2902.94,0.957,2.322,0.6379,2027-04-30,72.27,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.8,100.6,102.3,2883.03,1.7,1.6899,2.9651,2029-08-27,73.08,True
LR8BD,LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,USD,2,100.0,99.5,102.85,2798.28,3.35,3.3668,1.8919,2028-07-31,72.71,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,28.478,28.506,29.96,2789.4,1.454,5.1007,9.807,2036-06-30,69.89,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,100.4,99.55,100.95,2678.35,1.4,1.4063,2.8501,2029-07-16,74.54,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.1,99.2,101.4,2590.9,2.2,2.2177,2.8884,2029-07-30,71.74,False
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,100.0,98.29,101.45,2492.42,3.16,3.215,0.6626,2027-05-09,71.09,True
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,97.63,96.1,97.63,2442.58,1.53,1.5921,3.5948,2030-04-14,74.6,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,107.8,2424.08,0.8,0.7477,3.05,2029-09-27,76.36,True
YFCMC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,97.79,97.97,99.9,2362.29,1.93,1.97,0.6927,2027-05-20,72.78,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,100.0,100.0,102.5,2330.0,2.5,2.5,1.2211,2027-11-29,70.7,True
LOC5D,[LOC],,Sin mapear,USD,1,103.95,103.5,106.0,2286.9,2.5,2.4155,0.8706,2027-07-24,70.72,False
MIC6D,MIRGOR S.A.,30578036071,,USD,1,101.95,100.2,101.95,2261.77,1.75,1.7465,1.7166,2028-05-28,73.01,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.5,103.05,103.5,2179.71,0.45,0.4367,1.7714,2028-06-17,78.78,True
OLC7C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,97.68,97.86,100.05,2150.26,2.19,2.2379,3.4579,2030-02-23,71.47,True
OTS2C,[OTS],,Sin mapear,EXT,2,95.26,95.26,99.5,2095.72,4.24,4.451,0.6215,2027-04-24,68.8,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,104.55,104.55,105.3,2091.0,0.75,0.7174,11.5784,2038-04-08,75.6,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,104.15,103.95,104.65,2083.0,0.7,0.6734,4.1506,2030-11-03,75.89,True
JNC6D,[JNC],,Sin mapear,USD,2,106.0,105.15,0.0,2042.62,,,1.065,2027-10-03,57.01,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.25,110.3,111.25,2024.94,0.95,0.8613,3.8658,2030-07-22,76.59,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,101.0,101.1,102.1,2020.0,1.0,0.9891,2.6968,2029-05-21,75.73,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,100.4,99.7,100.4,2008.0,0.7,0.7021,11.0582,2037-09-30,75.56,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.0,102.7,104.0,1999.92,1.3,1.2658,1.3552,2028-01-17,73.28,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,102.0,102.05,106.5,1968.83,4.45,4.3606,2.7105,2029-05-26,71.46,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,104.25,104.25,104.45,1820.21,0.2,0.1918,0.2026,2026-11-22,80.97,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.5,101.95,103.85,1805.83,1.9,1.8637,2.486,2029-03-05,74.83,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.65,103.25,103.65,1777.47,0.4,0.3874,0.6023,2027-04-17,80.1,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.0,105.95,107.0,1777.38,1.05,0.991,2.4695,2029-02-27,74.52,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,103.0,103.55,1741.73,0.55,0.534,0.8159,2027-07-04,78.02,False
