symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,0.0,104.4,105.5,0.0,1.1,1.0536,1.9822,2028-06-12,56.18,True
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,150610.0,152210.0,0.0,1600.0,1.0623,0.9172,2027-05-20,56.15,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,66.8,67.52,0.0,0.72,1.0778,2.1848,2028-08-25,56.11,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,0.0,148390.0,150030.0,0.0,1640.0,1.1052,1.3634,2027-10-30,56.07,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.7,104.85,0.0,1.15,1.109,3.7153,2030-03-07,56.04,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,103.0,104.15,0.0,1.15,1.1165,1.3443,2027-10-23,56.02,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,107.25,108.45,0.0,1.2,1.1189,8.4928,2034-12-16,56.0,True
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,149820.0,151500.0,0.0,1680.0,1.1213,2.6913,2029-02-26,55.98,False
C138D,[C13],,Sin mapear,USD,2,0.0,106.25,107.45,0.0,1.2,1.1294,4.4435,2030-11-28,55.95,False
C138D,[C13],,Sin mapear,USD,1,0.0,106.15,107.35,0.0,1.2,1.1305,4.4435,2030-11-28,55.93,False
MG1RD,[MG1],,Sin mapear,USD,2,0.0,105.25,106.45,0.0,1.2,1.1401,11.4059,2037-11-14,55.91,False
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,163100.0,164960.0,0.0,1860.0,1.1404,6.5955,2033-01-22,55.89,True
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.2,106.4,0.0,1.2,1.1407,11.4059,2037-11-14,55.87,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,100.8,101.95,0.0,1.15,1.1409,0.3395,2026-10-21,55.86,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,100.75,101.9,0.0,1.15,1.1414,0.4216,2026-11-20,55.84,True
MG1RO,[MG1],,Sin mapear,ARS,2,0.0,155030.0,156810.0,0.0,1780.0,1.1482,11.4059,2037-11-14,55.82,False
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,103.75,104.95,0.0,1.2,1.1566,0.6762,2027-02-21,55.78,False
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,103.5,104.7,0.0,1.2,1.1594,1.7112,2028-03-05,55.76,True
C138O,[C13],,Sin mapear,ARS,2,0.0,156500.0,158330.0,0.0,1830.0,1.1693,4.4435,2030-11-28,55.73,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,147260.0,148990.0,0.0,1730.0,1.1748,3.9425,2030-05-29,55.69,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.1,101.3,0.0,1.2,1.1988,2.9213,2029-05-21,55.67,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,0.0,99.26,100.45,0.0,1.19,1.1989,6.9788,2033-06-11,55.66,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,106.8,108.1,0.0,1.3,1.2172,3.7153,2030-03-07,55.62,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,146310.0,148110.0,0.0,1800.0,1.2303,6.9788,2033-06-11,55.58,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,157550.0,159500.0,0.0,1950.0,1.2377,3.3457,2029-10-23,55.56,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,100.5,101.75,0.0,1.25,1.2438,0.1999,2026-08-31,55.55,True
BGC4D,[BGC],,Sin mapear,USD,2,0.0,100.25,101.5,0.0,1.25,1.2469,0.4025,2026-11-13,55.53,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.2,103.5,0.0,1.3,1.272,1.2731,2027-09-27,55.51,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.3,102.6,0.0,1.3,1.2833,0.6352,2027-02-06,55.44,True
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,104.75,106.1,0.0,1.35,1.2888,1.1855,2027-08-26,55.4,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,158410.0,160460.0,0.0,2050.0,1.2941,2.3107,2028-10-10,55.38,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,102.05,103.4,0.0,1.35,1.3229,0.8268,2027-04-17,55.32,True
OLC7O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,153270.0,155310.0,0.0,2040.0,1.331,3.6824,2030-02-23,55.29,True
AFCIO,Banco Comafi S.A.,30604731018,Financiero - Bancos,ARS,2,0.0,149010.0,151000.0,0.0,1990.0,1.3355,0.386,2026-11-07,55.27,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.65,102.0,0.0,1.35,1.3413,3.8631,2030-04-30,55.23,True
GYC5O,[GYC],,Sin mapear,ARS,2,0.0,148000.0,150000.0,0.0,2000.0,1.3514,1.2129,2027-09-05,55.18,False
OT42D,[OT4],,Sin mapear,USD,1,0.0,106.65,108.1,0.0,1.45,1.3596,3.5811,2030-01-17,55.13,False
CIC7O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,147000.0,149000.0,0.0,2000.0,1.3605,0.3997,2026-11-12,55.11,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,102.75,104.15,0.0,1.4,1.3625,0.8816,2027-05-07,55.09,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,102.05,103.45,0.0,1.4,1.3719,0.7365,2027-03-15,55.07,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.6,103.0,0.0,1.4,1.378,0.6927,2027-02-27,55.05,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,105.0,106.45,0.0,1.45,1.381,1.2047,2027-09-02,55.04,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,84.64,85.82,0.0,1.18,1.3941,2.3162,2028-10-12,54.98,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.7,104.15,0.0,1.45,1.4119,0.1752,2026-08-22,54.91,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.55,104.0,0.0,1.45,1.4139,2.2943,2028-10-04,54.89,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,112.35,113.95,0.0,1.6,1.4241,4.0903,2030-07-22,54.83,True
MCC2O,[MCC],,Sin mapear,ARS,2,0.0,150060.0,152200.0,0.0,2140.0,1.4261,0.9555,2027-06-03,54.82,False
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,0.0,100.65,102.1,0.0,1.45,1.4406,1.4456,2027-11-29,54.76,True
RC3CD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,0.0,0.069,0.07,0.0,0.001,1.4493,0.4901,2026-12-15,54.74,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,0.0,99.21,100.65,0.0,1.44,1.4515,2.4093,2028-11-15,54.73,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,100.0,101.5,0.0,1.5,1.5,0.3997,2026-11-12,54.63,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,102.85,104.4,0.0,1.55,1.507,1.8645,2028-04-30,54.62,True
OTS6D,[OTS],,Sin mapear,USD,1,0.0,103.4,105.0,0.0,1.6,1.5474,3.1102,2029-07-29,54.59,False
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,151300.0,153690.0,0.0,2390.0,1.5796,0.2136,2026-09-05,54.51,False
JNC5D,[JNC],,Sin mapear,USD,2,0.0,101.1,102.7,0.0,1.6,1.5826,0.3066,2026-10-09,54.49,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,98.66,100.25,0.0,1.59,1.6116,1.8645,2028-04-30,54.45,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.6,103.25,0.0,1.65,1.624,0.9172,2027-05-20,54.42,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,147100.0,149500.0,0.0,2400.0,1.6315,2.9213,2029-05-21,54.4,True
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,158150.0,160800.0,0.0,2650.0,1.6756,6.3272,2032-10-16,54.32,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.4,103.1,0.0,1.7,1.6765,0.386,2026-11-07,54.31,True
OTS3D,[OTS],,Sin mapear,USD,2,0.0,104.05,105.8,0.0,1.75,1.6819,2.371,2028-11-01,54.29,False
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.05,102.75,0.0,1.7,1.6823,0.4244,2026-11-21,54.27,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,156830.0,159500.0,0.0,2670.0,1.7025,2.872,2029-05-03,54.2,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,102.15,103.9,0.0,1.75,1.7132,2.4038,2028-11-13,54.16,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,101.75,103.5,0.0,1.75,1.7199,2.7844,2029-04-01,54.14,True
MCC1D,[MCC],,Sin mapear,USD,2,0.0,104.15,105.95,0.0,1.8,1.7283,2.7242,2029-03-10,54.11,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,0.0,101.2,102.95,0.0,1.75,1.7292,2.5051,2028-12-20,54.09,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.1,104.9,0.0,1.8,1.7459,2.872,2029-05-03,54.05,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,0.0,102.0,103.8,0.0,1.8,1.7647,2.9596,2029-06-04,54.03,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,107.55,109.45,0.0,1.9,1.7666,9.4757,2035-12-10,54.0,True
HBCDO,BANCO HIPOTECARIO S.A.,30500011072,,ARS,2,0.0,147600.0,150220.0,0.0,2620.0,1.7751,0.4216,2026-11-20,53.98,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.7,102.5,0.0,1.8,1.7875,2.935,2029-05-26,53.96,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,0.0,100.0,101.8,0.0,1.8,1.8,1.9603,2028-06-04,53.94,True
MCC1O,[MCC],,Sin mapear,ARS,2,0.0,154500.0,157300.0,0.0,2800.0,1.8123,2.7242,2029-03-10,53.92,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,147310.0,150000.0,0.0,2690.0,1.8261,0.1999,2026-08-31,53.89,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,146280.0,149000.0,0.0,2720.0,1.8594,0.9418,2027-05-29,53.83,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,104.85,106.8,0.0,1.95,1.8598,2.089,2028-07-21,53.81,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,0.0,107.5,109.5,0.0,2.0,1.8605,2.3107,2028-10-10,53.79,True
LOC6D,[LOC],,Sin mapear,USD,1,0.0,104.4,106.35,0.0,1.95,1.8678,2.5982,2029-01-23,53.78,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,104.05,106.0,0.0,1.95,1.8741,2.193,2028-08-28,53.74,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,150170.0,152990.0,0.0,2820.0,1.8779,0.2984,2026-10-06,53.72,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.1,103.0,0.0,1.9,1.8793,0.7173,2027-03-08,53.7,True
OTS5O,[OTS],,Sin mapear,ARS,1,0.0,149400.0,152210.0,0.0,2810.0,1.8809,0.345,2026-10-23,53.69,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.0,107.0,0.0,2.0,1.9048,1.2047,2027-09-02,53.6,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,105.0,107.0,0.0,2.0,1.9048,3.3484,2029-10-24,53.6,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,144900.0,147690.0,0.0,2790.0,1.9255,1.8645,2028-04-30,53.52,True
MCC2D,[MCC],,Sin mapear,USD,1,0.0,101.05,103.0,0.0,1.95,1.9297,0.9555,2027-06-03,53.5,False
LOC6O,[LOC],,Sin mapear,ARS,1,0.0,155000.0,158000.0,0.0,3000.0,1.9355,2.5982,2029-01-23,53.48,False
MIC4D,MIRGOR S.A.,30578036071,,USD,1,0.0,100.75,102.7,0.0,1.95,1.9355,1.1088,2027-07-29,53.48,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,98.1,100.0,0.0,1.9,1.9368,0.8843,2027-05-08,53.45,True
EMC1O,[EMC],,Sin mapear,ARS,1,0.0,155630.0,158680.0,0.0,3050.0,1.9598,1.0404,2027-07-04,53.41,False
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,160330.0,163480.0,0.0,3150.0,1.9647,5.2266,2031-09-10,53.39,True
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,152010.0,155000.0,0.0,2990.0,1.967,2.4449,2028-11-28,53.38,True
OLC5O,OLEODUCTOS DEL VALLE S.A.,30658840165,,ARS,2,0.0,153530.0,156560.0,0.0,3030.0,1.9736,1.9822,2028-06-12,53.34,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,150000.0,153000.0,0.0,3000.0,2.0,3.8631,2030-04-30,53.3,True
BF37O,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,ARS,2,0.0,150500.0,153540.0,0.0,3040.0,2.0199,0.1752,2026-08-22,53.28,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,103.9,106.0,0.0,2.1,2.0212,2.694,2029-02-27,53.27,True
HJCFO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,148000.0,151000.0,0.0,3000.0,2.027,0.3395,2026-10-21,53.25,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,0.0,98.0,100.0,0.0,2.0,2.0408,0.9692,2027-06-08,53.21,True
MCC3C,[MCC],,Sin mapear,EXT,2,0.0,98.0,100.0,0.0,2.0,2.0408,3.8932,2030-05-11,53.21,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,156760.0,159990.0,0.0,3230.0,2.0605,1.8645,2028-04-30,53.16,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,106.65,108.85,0.0,2.2,2.0628,9.4209,2035-11-20,53.14,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,103.75,105.9,0.0,2.15,2.0723,2.5791,2029-01-16,53.12,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,150270.0,153400.0,0.0,3130.0,2.0829,1.2731,2027-09-27,53.05,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,151840.0,155010.0,0.0,3170.0,2.0877,0.8624,2027-04-30,53.03,True
NPCCD,[NPC],,Sin mapear,USD,1,0.0,107.75,110.0,0.0,2.25,2.0882,3.1841,2029-08-25,53.01,False
JNC6O,[JNC],,Sin mapear,ARS,2,0.0,152790.0,156000.0,0.0,3210.0,2.1009,1.2895,2027-10-03,52.99,False
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,97.93,100.0,0.0,2.07,2.1138,1.8645,2028-04-30,52.97,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,0.0,103.15,105.35,0.0,2.2,2.1328,2.4257,2028-11-21,52.94,True
MSSED,MSU S.A.,30607597193,Energía,USD,1,0.0,104.7,106.95,0.0,2.25,2.149,0.0767,2026-07-17,52.92,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,104.65,106.9,0.0,2.25,2.15,2.4914,2028-12-15,52.9,True
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,157590.0,161000.0,0.0,3410.0,2.1638,9.4209,2035-11-20,52.86,False
EMC1O,[EMC],,Sin mapear,ARS,2,0.0,155630.0,159000.0,0.0,3370.0,2.1654,1.0404,2027-07-04,52.85,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,156760.0,160180.0,0.0,3420.0,2.1817,8.4928,2034-12-16,52.79,True
DNC7O,EDENOR S.A.,30655116202,,ARS,1,0.0,159010.0,162490.0,0.0,3480.0,2.1885,4.3477,2030-10-24,52.77,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,102.75,105.0,0.0,2.25,2.1898,3.2745,2029-09-27,52.76,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,104.7,107.0,0.0,2.3,2.1968,3.2745,2029-09-27,52.72,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,99.7,101.9,0.0,2.2,2.2066,0.9418,2027-05-29,52.7,True
STCFD,[STC],,Sin mapear,USD,2,0.0,99.0,101.2,0.0,2.2,2.2222,0.668,2027-02-18,52.68,False
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,104.3,100.75,103.0,0.0,2.25,2.2333,0.5311,2026-12-30,52.66,True
RC1CO,ARCOR S.A.I.C.,30502793175,,ARS,1,0.0,160340.0,164000.0,0.0,3660.0,2.2826,7.1157,2033-07-31,52.63,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,100.55,102.85,0.0,2.3,2.2874,2.9213,2029-05-21,52.61,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,148400.0,151800.0,0.0,3400.0,2.2911,0.9199,2027-05-21,52.59,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,156010.0,159590.0,0.0,3580.0,2.2947,3.6085,2030-01-27,52.57,True
HJCLO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,147610.0,151000.0,0.0,3390.0,2.2966,2.4668,2028-12-06,52.55,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,0.0,150510.0,154000.0,0.0,3490.0,2.3188,0.6762,2027-02-21,52.54,False
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,157220.0,160890.0,0.0,3670.0,2.3343,5.117,2031-08-01,52.5,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,102.6,105.0,0.0,2.4,2.3392,2.7105,2029-03-05,52.48,True
VBC2D,[VBC],,Sin mapear,USD,1,0.0,102.1,104.5,0.0,2.4,2.3506,0.2136,2026-09-05,52.45,False
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,0.0,99.65,102.0,0.0,2.35,2.3583,0.2026,2026-09-01,52.41,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,0.0,149200.0,152780.0,0.0,3580.0,2.3995,1.9959,2028-06-17,52.37,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,150330.0,153990.0,0.0,3660.0,2.4346,2.4038,2028-11-13,52.34,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,49.183,50.39,0.0,1.207,2.4541,2.0096,2028-06-22,52.32,True
BACHO,[BAC],,Sin mapear,ARS,1,0.0,160010.0,163990.0,0.0,3980.0,2.4873,4.6105,2031-01-28,52.28,False
FYC1D,[FYC],,Sin mapear,USD,1,0.0,100.5,103.0,0.0,2.5,2.4876,2.8939,2029-05-11,52.26,False
OTS2C,[OTS],,Sin mapear,EXT,2,0.0,98.92,101.4,0.0,2.48,2.5071,0.846,2027-04-24,52.24,False
PECNC,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,EXT,2,0.0,66.18,67.84,0.0,1.66,2.5083,6.1848,2032-08-25,52.23,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,0.0,98.0,100.5,0.0,2.5,2.551,0.4271,2026-11-22,52.17,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.5,104.1,0.0,2.6,2.5616,2.6366,2029-02-06,52.15,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,149070.0,152900.0,0.0,3830.0,2.5693,0.5804,2027-01-17,52.14,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,147100.0,150880.0,0.0,3780.0,2.5697,2.9213,2029-05-21,52.12,True
HJCKO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,155000.0,158990.0,0.0,3990.0,2.5742,2.5791,2029-01-16,52.1,True
SXC4O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,0.0,146210.0,150000.0,0.0,3790.0,2.5922,0.2026,2026-09-01,52.08,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,0.0,103.0,105.7,0.0,2.7,2.6214,0.1342,2026-08-07,52.04,True
ZPC3C,PLAZA LOGISTICA S.R.L.,30655942382,,EXT,2,0.0,100.15,102.8,0.0,2.65,2.646,1.2074,2027-09-03,52.01,True
RZBCO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,0.0,113000.0,116000.0,0.0,3000.0,2.6549,3.2088,2029-09-03,51.97,True
YM35C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,98.51,101.15,0.0,2.64,2.6799,0.6927,2027-02-27,51.95,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,100.55,103.25,0.0,2.7,2.6852,2.193,2028-08-28,51.93,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,154800.0,158990.0,0.0,4190.0,2.7067,1.0678,2027-07-14,51.92,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,164020.0,168500.0,0.0,4480.0,2.7314,5.8645,2032-04-30,51.9,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,158440.0,162810.0,0.0,4370.0,2.7581,4.9117,2031-05-18,51.86,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,149070.0,153190.0,0.0,4120.0,2.7638,0.5804,2027-01-17,51.84,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,101.1,103.9,0.0,2.8,2.7695,0.9199,2027-05-21,51.83,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,106.5,109.45,0.0,2.95,2.77,1.0951,2027-07-24,51.81,False
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,1,0.0,157410.0,161790.0,0.0,4380.0,2.7825,2.3107,2028-10-10,51.77,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,149830.0,154000.0,0.0,4170.0,2.7832,0.2902,2026-10-03,51.75,True
YFCLO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,151670.0,155970.0,0.0,4300.0,2.8351,2.4257,2028-11-21,51.66,True
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,154410.0,158790.0,0.0,4380.0,2.8366,3.3484,2029-10-24,51.64,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,98.0,100.8,0.0,2.8,2.8571,3.9425,2030-05-29,51.62,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,41.61,42.82,0.0,1.21,2.908,0.8624,2027-04-30,51.59,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,104.55,107.6,0.0,3.05,2.9173,1.0349,2027-07-02,51.57,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,0.0,154000.0,158500.0,0.0,4500.0,2.9221,2.5791,2029-01-16,51.55,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,163710.0,168500.0,0.0,4790.0,2.9259,5.0951,2031-07-24,51.53,False
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,155420.0,159990.0,0.0,4570.0,2.9404,2.4914,2028-12-15,51.5,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,157540.0,162190.0,0.0,4650.0,2.9516,2.0616,2028-07-11,51.48,True
MGCNC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,98.63,101.55,0.0,2.92,2.9606,2.2943,2028-10-04,51.46,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,103.0,106.05,0.0,3.05,2.9612,5.4018,2031-11-13,51.44,True
PNDCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,61310.0,63130.0,0.0,1820.0,2.9685,0.8624,2027-04-30,51.42,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.0,104.0,0.0,3.0,2.9703,0.2902,2026-10-03,51.41,True
