symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DNC7C,EDENOR S.A.,30655116202,,EXT,2,106.45,106.0,106.4,3081.0,0.4,0.3774,4.3532,2030-10-24,84.19,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.0,101.55,103.0,3049.09,1.45,1.4279,0.9254,2027-05-21,79.52,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,151680.0,151420.0,151500.0,3033.6,80.0,0.0528,2.7077,2029-03-02,85.02,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,100.0,99.7,100.25,3000.0,0.55,0.5517,0.2081,2026-09-01,80.88,True
YMCTO,YPF S.A.,30546689979,,ARS,2,150000.0,131010.0,150000.0,3000.0,18990.0,14.4951,0.3149,2026-10-10,70.64,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.7,107.95,108.85,2938.3,0.9,0.8337,3.7207,2030-03-07,81.47,True
MCC2D,[MCC],,Sin mapear,USD,2,102.45,101.8,102.45,2921.87,0.65,0.6385,0.961,2027-06-03,82.08,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.25,102.35,103.05,2735.05,0.7,0.6839,0.6982,2027-02-27,82.62,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.95,104.6,2550.5,2.65,2.5993,0.5613,2027-01-08,76.02,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,103.3,105.0,109.35,2391.14,4.35,4.1429,2.9678,2029-06-05,75.45,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.85,112.0,112.95,2257.0,0.95,0.8482,5.87,2032-04-30,78.98,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.45,107.8,108.45,2186.46,0.65,0.603,6.9459,2033-05-28,81.37,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.25,100.0,101.3,2176.7,1.3,1.3,3.8248,2030-04-14,78.51,True
SNEBD,SION S.A.,30690076043,,USD,2,66.0,64.0,66.0,2174.7,2.0,3.125,3.0746,2029-07-14,76.48,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,1,102.0,0.0,0.0,2064.48,,,4.6708,2031-02-17,60.64,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.3,103.25,104.85,2046.0,1.6,1.5496,0.8871,2027-05-07,76.53,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,98.91,99.51,100.0,1967.71,0.49,0.4924,0.9473,2027-05-29,81.6,True
AERBD,[AER],,Sin mapear,USD,2,103.85,103.4,103.8,1955.03,0.4,0.3868,0.4956,2026-12-15,83.67,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.25,102.6,103.25,1788.49,0.65,0.6335,1.6126,2028-01-27,82.33,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,98.95,97.6,98.95,1781.75,1.35,1.3832,1.4511,2027-11-29,77.37,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.45,103.15,103.45,1744.34,0.3,0.2908,0.5859,2027-01-17,83.9,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.1,102.5,103.1,1689.81,0.6,0.5854,0.8323,2027-04-17,80.86,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.7,41.39,41.653,1668.92,0.263,0.6354,0.8679,2027-04-30,80.86,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.6,95.1,96.5,1533.68,1.4,1.4721,1.5058,2027-12-19,77.8,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.0,101.1,102.8,1523.16,1.7,1.6815,0.7228,2027-03-08,77.14,True
AFCJD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.05,0.0,103.25,1499.58,,,0.6407,2027-02-06,59.8,True
OT41D,[OT4],,Sin mapear,USD,2,103.95,102.8,103.95,1495.84,1.15,1.1187,1.5852,2028-01-17,77.49,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.8,101.8,102.0,1432.78,0.2,0.1965,0.4025,2026-11-11,83.79,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,102.0,98.1,0.0,1417.8,,,0.7228,2027-03-08,60.71,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,102.55,102.3,102.55,1399.81,0.25,0.2444,0.6899,2027-02-24,82.73,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.9,106.85,108.45,1310.14,1.6,1.4974,3.614,2030-01-27,78.11,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.95,108.85,109.75,1309.0,0.9,0.8268,4.3532,2030-10-24,79.56,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.3,102.05,102.3,1252.15,0.25,0.245,0.4326,2026-11-22,83.9,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.75,101.7,102.75,1242.75,1.05,1.0324,2.3354,2028-10-17,79.27,True
BGC4D,[BGC],,Sin mapear,USD,2,101.35,100.1,101.4,1216.2,1.3,1.2987,0.4079,2026-11-13,76.73,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.8,105.0,106.4,1199.96,1.4,1.3333,1.0951,2027-07-22,76.49,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,102.15,103.0,104.0,1186.99,1.0,0.9709,1.3525,2027-10-24,78.36,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,112.0,109.0,111.8,1142.4,2.8,2.5688,4.0958,2030-07-22,75.19,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.0,101.05,101.5,1135.95,0.45,0.4453,2.0014,2028-06-17,82.39,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.15,108.2,108.6,1081.5,0.4,0.3697,4.9172,2031-05-18,81.55,True
TSC4D,[TSC],,Sin mapear,USD,1,108.0,107.9,108.25,1080.0,0.35,0.3244,9.4264,2035-11-20,81.94,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,105.95,105.95,106.45,1059.5,0.5,0.4719,1.1034,2027-07-25,80.67,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,105.6,105.6,106.45,1056.0,0.85,0.8049,7.4606,2033-12-02,78.42,True
VBC1D,[VBC],,Sin mapear,USD,2,103.25,103.75,104.25,1032.5,0.5,0.4819,0.731,2027-03-11,80.53,False
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.4,101.95,102.5,1024.0,0.55,0.5395,0.4545,2026-11-30,79.98,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,101.75,101.75,104.2,1017.5,2.45,2.4079,2.7899,2029-04-01,74.04,True
LIC6D,[LIC],,Sin mapear,USD,2,35.1,33.201,35.0,992.28,1.799,5.4185,0.0411,2026-07-02,71.11,False
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,105.95,102.0,105.95,987.46,3.95,3.8725,0.4545,2026-11-30,72.7,True
MCC1D,[MCC],,Sin mapear,USD,2,106.4,104.5,105.85,900.88,1.35,1.2919,2.7296,2029-03-10,77.0,False
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,78.5,78.5,79.0,883.96,0.5,0.6369,3.2142,2029-09-03,81.68,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.85,104.75,105.85,783.29,1.1,1.0501,1.9877,2028-06-12,77.12,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.0,105.0,106.0,776.49,1.0,0.9524,1.2101,2027-09-02,78.54,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.6,103.8,104.6,754.77,0.8,0.7707,2.7077,2029-03-02,79.3,True
LOC6D,[LOC],,Sin mapear,USD,1,106.4,103.65,106.35,743.46,2.7,2.6049,2.6037,2029-01-23,74.72,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,103.5,102.5,103.5,697.59,1.0,0.9756,2.9651,2029-06-04,77.88,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.1,102.1,102.5,630.98,0.4,0.3918,0.0356,2026-06-30,81.89,True
GYC4D,[GYC],,Sin mapear,USD,2,101.9,100.25,101.8,601.62,1.55,1.5461,1.3689,2027-10-30,77.28,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.0,106.0,106.5,562.86,0.5,0.4717,2.4969,2028-12-15,81.3,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,112.5,106.55,109.15,562.5,2.6,2.4402,2.1383,2028-08-06,73.63,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,99.15,99.2,103.15,515.53,3.95,3.9819,0.2053,2026-08-31,72.33,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.75,101.05,101.75,506.2,0.7,0.6927,1.3689,2027-10-30,79.19,True
ZZC1D,[ZZC],,Sin mapear,USD,1,104.75,103.75,104.25,470.76,0.5,0.4819,0.6817,2027-02-21,81.09,False
AERBD,[AER],,Sin mapear,USD,1,102.05,103.4,103.5,470.45,0.1,0.0967,0.4956,2026-12-15,83.25,False
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.2,106.2,107.15,444.88,0.95,0.8945,2.8775,2029-05-03,77.52,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.61,42.6,42.79,426.1,0.19,0.446,0.8679,2027-04-30,80.26,True
OTS6D,[OTS],,Sin mapear,USD,2,104.5,103.5,104.0,388.74,0.5,0.4831,3.1157,2029-07-29,81.26,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.5,103.3,104.25,380.19,0.95,0.9197,7.2882,2033-09-30,78.67,True
GYC5D,[GYC],,Sin mapear,USD,2,100.5,100.6,101.0,363.45,0.4,0.3976,1.2183,2027-09-05,82.07,False
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,100.3,100.45,100.95,320.96,0.5,0.4978,2.9268,2029-05-21,79.76,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.8,104.75,105.15,316.5,0.4,0.3819,1.1499,2027-08-11,80.69,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,105.5,102.0,110.0,316.5,8.0,7.8431,2.5106,2028-12-20,69.62,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,103.0,106.3,310.03,3.3,3.2039,0.1807,2026-08-22,72.13,True
NPCDD,[NPC],,Sin mapear,USD,1,101.25,100.9,101.25,304.76,0.35,0.3469,3.8686,2030-04-30,81.48,False
CLI1D,[CLI],,Sin mapear,USD,2,30.51,30.5,32.5,294.72,2.0,6.5574,8.4819,2034-12-10,70.5,False
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.25,103.0,104.25,291.9,1.25,1.2136,2.8775,2029-05-03,76.05,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,1,102.1,102.1,102.45,283.84,0.35,0.3428,0.0356,2026-06-30,80.88,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.75,103.0,103.7,267.11,0.7,0.6796,1.7276,2028-03-09,79.31,True
ZPC2D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.25,101.55,105.0,220.92,3.45,3.3973,0.9582,2027-06-02,72.33,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.45,102.75,106.0,215.18,3.25,3.163,0.5941,2027-01-20,72.01,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,102.0,103.0,195.84,1.0,0.9804,2.6968,2029-02-26,76.66,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.5,103.35,103.9,176.61,0.55,0.5322,2.3162,2028-10-10,79.18,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.25,102.25,103.25,154.88,1.0,0.978,2.6502,2029-02-09,76.63,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,100.2,100.5,102.1,150.3,1.6,1.592,1.4511,2027-11-29,75.46,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.25,108.4,109.35,134.0,0.95,0.8764,3.1951,2029-08-27,78.42,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.95,102.2,104.85,124.96,2.65,2.593,0.9884,2027-06-13,74.54,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.75,101.5,106.0,105.75,4.5,4.4335,5.4073,2031-11-13,70.76,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.25,105.05,105.4,89.6,0.35,0.3332,4.4682,2030-12-05,81.28,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,100.35,99.74,100.1,88.31,0.36,0.3609,1.2786,2027-09-27,80.46,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.0,103.0,105.0,87.15,2.0,1.9417,2.2998,2028-10-04,74.94,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.25,99.45,101.55,80.78,2.1,2.1116,2.6995,2029-02-27,73.53,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.0,102.0,102.2,61.2,0.2,0.1961,1.9658,2028-06-04,82.31,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.4,103.55,104.4,43.89,0.85,0.8209,0.7009,2027-02-28,77.79,True
SNEAD,SION S.A.,30690076043,,USD,2,55.23,51.0,55.23,34.24,4.23,8.2941,3.0746,2029-07-14,68.94,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.75,99.03,100.75,32.24,1.72,1.7368,2.3491,2028-10-22,74.38,True
CS50C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,103.55,102.9,105.25,26.92,2.35,2.2838,2.7296,2029-03-10,73.03,True
FO4AD,[FO4],,Sin mapear,USD,2,104.0,102.55,103.9,15.6,1.35,1.3164,2.0917,2028-07-20,75.2,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.45,103.0,103.4,15.51,0.4,0.3883,1.3525,2027-10-24,80.95,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,104.55,99.25,104.5,9.41,5.25,5.2897,1.9877,2028-06-12,69.95,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.0,104.8,107.0,7.35,2.2,2.0992,3.6879,2030-02-23,75.17,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,86.0,81.0,86.0,5.16,5.0,6.1728,3.2142,2029-09-03,69.47,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.4,102.05,103.4,3.1,1.35,1.3229,0.8323,2027-04-17,75.61,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.1,98.0,100.1,3.0,2.1,2.1429,0.4326,2026-11-22,73.15,True
JNC6D,[JNC],,Sin mapear,USD,2,104.9,103.7,104.9,2.1,1.2,1.1572,1.295,2027-10-03,75.53,False
PECJO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,95.0,90.0,96.0,1.88,6.0,6.6667,4.1889,2030-08-25,69.66,True
SNSBD,SION S.A.,30690076043,,USD,2,79.78,71.5,79.5,1.6,8.0,11.1888,0.3258,2026-10-14,68.9,True
SNSDD,SION S.A.,30690076043,,USD,2,69.06,69.51,73.99,1.38,4.48,6.4451,0.6407,2027-02-06,69.26,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.13,96.0,99.13,0.99,3.13,3.2604,3.8987,2030-05-11,71.22,False
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,80.0,74.2,79.98,0.8,5.78,7.7898,0.115,2026-07-29,68.77,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,65.0,65.0,67.1,0.65,2.1,3.2308,2.1903,2028-08-25,71.2,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,0.0,105.65,105.7,0.0,0.05,0.0473,0.0821,2026-07-17,58.5,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,1,0.0,100.45,100.5,0.0,0.05,0.0498,2.9268,2029-05-21,58.44,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,149840.0,150250.0,0.0,410.0,0.2736,0.219,2026-09-05,56.59,False
VBC2D,[VBC],,Sin mapear,USD,2,0.0,103.1,103.4,0.0,0.3,0.291,0.219,2026-09-05,56.43,False
TSC4O,[TSC],,Sin mapear,ARS,1,0.0,157030.0,157530.0,0.0,500.0,0.3184,9.4264,2035-11-20,56.33,False
YFCJO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,157740.0,158280.0,0.0,540.0,0.3423,6.3326,2032-10-16,56.04,True
OTS5D,[OTS],,Sin mapear,USD,1,0.0,102.1,102.45,0.0,0.35,0.3428,0.3504,2026-10-23,56.02,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,104.1,104.5,0.0,0.4,0.3842,2.6995,2029-02-27,55.68,True
MG1RC,[MG1],,Sin mapear,EXT,2,0.0,103.0,103.4,0.0,0.4,0.3883,11.4114,2037-11-14,55.6,False
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.95,103.35,0.0,0.4,0.3885,11.4114,2037-11-14,55.58,False
BACGD,[BAC],,Sin mapear,USD,1,0.0,109.5,109.95,0.0,0.45,0.411,3.0171,2029-06-23,55.4,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,106.65,107.1,0.0,0.45,0.4219,11.4114,2037-11-14,55.38,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,0.0,105.8,106.25,0.0,0.45,0.4253,11.8084,2038-04-08,55.36,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,104.95,105.4,0.0,0.45,0.4288,4.9172,2031-05-18,55.3,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,0.0,100.3,100.75,0.0,0.45,0.4487,1.9466,2028-05-28,55.11,True
PN35O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,155300.0,156000.0,0.0,700.0,0.4507,3.2799,2029-09-27,55.08,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,0.0,105.4,105.9,0.0,0.5,0.4744,5.9521,2032-05-30,54.98,True
TSC4C,[TSC],,Sin mapear,EXT,1,0.0,104.6,105.1,0.0,0.5,0.478,9.4264,2035-11-20,54.96,False
CACBC,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,0.0,100.0,100.5,0.0,0.5,0.5,2.0014,2028-06-17,54.66,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,109.55,110.1,0.0,0.55,0.5021,5.2348,2031-09-11,54.63,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.7,108.25,0.0,0.55,0.5107,5.232,2031-09-10,54.6,True
LOC5D,[LOC],,Sin mapear,USD,1,0.0,106.7,107.25,0.0,0.55,0.5155,1.1006,2027-07-24,54.58,False
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.9,106.45,0.0,0.55,0.5194,4.616,2031-01-28,54.54,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,0.0,104.9,105.45,0.0,0.55,0.5243,4.3806,2030-11-03,54.51,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,104.3,104.85,0.0,0.55,0.5273,8.4983,2034-12-16,54.49,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.3,113.9,0.0,0.6,0.5296,5.1006,2031-07-24,54.46,False
MGCOO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,156120.0,156980.0,0.0,860.0,0.5509,8.4983,2034-12-16,54.33,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,107.3,107.9,0.0,0.6,0.5592,8.4983,2034-12-16,54.27,True
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.85,106.45,0.0,0.6,0.5668,11.4114,2037-11-14,54.22,False
MG1RO,[MG1],,Sin mapear,ARS,2,0.0,154060.0,154970.0,0.0,910.0,0.5907,11.4114,2037-11-14,54.1,False
MG1RO,[MG1],,Sin mapear,ARS,1,0.0,153970.0,154880.0,0.0,910.0,0.591,11.4114,2037-11-14,54.08,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.85,109.5,0.0,0.65,0.5972,9.5934,2036-01-20,54.06,True
TSC3O,[TSC],,Sin mapear,ARS,1,0.0,164780.0,165770.0,0.0,990.0,0.6008,5.1006,2031-07-24,54.02,False
BACHO,[BAC],,Sin mapear,ARS,1,0.0,158640.0,159600.0,0.0,960.0,0.6051,4.616,2031-01-28,53.95,False
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.9,110.6,0.0,0.7,0.6369,5.1006,2031-07-24,53.73,False
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,0.0,153500.0,154500.0,0.0,1000.0,0.6515,0.0821,2026-07-17,53.65,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,103.3,104.0,0.0,0.7,0.6776,2.4504,2028-11-28,53.52,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,108.9,109.65,0.0,0.75,0.6887,5.87,2032-04-30,53.43,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.85,109.6,0.0,0.75,0.689,5.87,2032-04-30,53.42,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,107.85,108.6,0.0,0.75,0.6954,4.3806,2030-11-03,53.37,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,107.65,108.4,0.0,0.75,0.6967,5.232,2031-09-10,53.35,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,107.6,108.35,0.0,0.75,0.697,2.3162,2028-10-10,53.33,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,107.05,107.8,0.0,0.75,0.7006,10.5818,2037-01-15,53.3,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,107.0,107.75,0.0,0.75,0.7009,10.5818,2037-01-15,53.28,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,104.85,105.6,0.0,0.75,0.7153,6.3326,2032-10-16,53.23,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,0.0,104.85,105.6,0.0,0.75,0.7153,6.3326,2032-10-16,53.23,True
BYCHO,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,ARS,2,0.0,156380.0,157500.0,0.0,1120.0,0.7162,2.3162,2028-10-10,53.2,True
TTCDO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,156930.0,158060.0,0.0,1130.0,0.7201,4.3806,2030-11-03,53.17,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,110.8,111.6,0.0,0.8,0.722,5.232,2031-09-10,53.15,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,0.0,102.6,103.35,0.0,0.75,0.731,7.4606,2033-12-02,53.14,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,102.55,103.3,0.0,0.75,0.7314,7.4606,2033-12-02,53.12,True
BACHD,[BAC],,Sin mapear,USD,1,0.0,108.9,109.7,0.0,0.8,0.7346,4.616,2031-01-28,53.1,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,107.85,108.65,0.0,0.8,0.7418,6.3326,2032-10-16,53.07,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,100.8,101.55,0.0,0.75,0.744,0.345,2026-10-21,53.05,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,0.0,104.4,105.2,0.0,0.8,0.7663,5.1225,2031-08-01,52.92,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,0.0,101.8,102.6,0.0,0.8,0.7859,4.4682,2030-12-05,52.84,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,144700.0,145850.0,0.0,1150.0,0.7947,6.9843,2033-06-11,52.79,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.65,102.5,0.0,0.85,0.8362,0.4298,2026-11-21,52.64,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,101.05,101.9,0.0,0.85,0.8412,0.4682,2026-12-05,52.62,True
PNXCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,162940.0,164320.0,0.0,1380.0,0.8469,5.87,2032-04-30,52.59,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,161020.0,162390.0,0.0,1370.0,0.8508,5.232,2031-09-10,52.55,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,0.0,146880.0,148140.0,0.0,1260.0,0.8578,1.3689,2027-10-30,52.54,True
OTS2D,[OTS],,Sin mapear,USD,1,0.0,102.75,103.65,0.0,0.9,0.8759,0.8515,2027-04-24,52.47,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,0.0,101.85,102.75,0.0,0.9,0.8837,0.3915,2026-11-07,52.4,True
