symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
LMS8C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,75.92,76.69,0.0,0.77,1.0142,0.7392,2027-03-21,55.88,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,154640.0,156210.0,0.0,1570.0,1.0153,0.8131,2027-04-17,55.87,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,1,0.0,96.73,97.73,0.0,1.0,1.0338,6.9651,2033-06-11,55.85,True
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,156530.0,158300.0,0.0,1770.0,1.1308,1.1937,2027-09-03,55.64,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,101.55,102.7,0.0,1.15,1.1324,0.4353,2026-11-30,55.62,True
VSCWO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,0.0,155360.0,157120.0,0.0,1760.0,1.1329,0.7228,2027-03-15,55.6,True
LUC5O,[LUC],,Sin mapear,ARS,1,0.0,153890.0,155660.0,0.0,1770.0,1.1502,2.6776,2029-02-26,55.55,False
PN43O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,165580.0,167490.0,0.0,1910.0,1.1535,10.5626,2037-01-15,55.54,True
RUCEO,CERAMICA RUTA 16 S.R.L.,30710080085,,ARS,1,0.0,152380.0,154150.0,0.0,1770.0,1.1616,1.3498,2027-10-30,55.5,True
OT41D,[OT4],,Sin mapear,USD,2,0.0,102.8,104.0,0.0,1.2,1.1673,1.5661,2028-01-17,55.49,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,0.0,100.0,101.2,0.0,1.2,1.2,2.9213,2029-05-26,55.44,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,0.0,99.65,100.85,0.0,1.2,1.2042,6.9651,2033-06-11,55.42,True
ZZC1D,[ZZC],,Sin mapear,USD,1,0.0,103.25,104.5,0.0,1.25,1.2107,0.6626,2027-02-21,55.41,False
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,154760.0,156640.0,0.0,1880.0,1.2148,9.9795,2036-06-16,55.37,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,150600.0,152460.0,0.0,1860.0,1.2351,6.9651,2033-06-11,55.34,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,0.0,105.0,106.3,0.0,1.3,1.2381,0.063,2026-07-17,55.32,True
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,1,0.0,150500.0,152380.0,0.0,1880.0,1.2492,6.9651,2033-06-11,55.29,True
CS49O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,158020.0,160000.0,0.0,1980.0,1.253,1.191,2027-09-02,55.26,True
CACBO,Capex S.A.,30629827060,Energía - Electricidad,ARS,2,0.0,153000.0,155000.0,0.0,2000.0,1.3072,1.9822,2028-06-17,55.16,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,106.6,108.0,0.0,1.4,1.3133,3.332,2029-10-23,55.14,True
PFC2O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,0.0,157810.0,159900.0,0.0,2090.0,1.3244,1.0541,2027-07-14,55.11,True
VSCTO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,162720.0,164900.0,0.0,2180.0,1.3397,9.462,2035-12-10,55.07,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,100.5,101.85,0.0,1.35,1.3433,3.8494,2030-04-30,55.04,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,107.2,108.65,0.0,1.45,1.3526,4.898,2031-05-18,55.02,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.05,104.45,0.0,1.4,1.3586,2.2971,2028-10-10,55.01,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,102.6,104.0,0.0,1.4,1.3645,0.1615,2026-08-22,54.99,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,0.0,98.65,100.0,0.0,1.35,1.3685,1.8508,2028-04-30,54.98,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,0.0,101.6,103.0,0.0,1.4,1.378,0.7036,2027-03-08,54.96,True
SIC1O,[SIC],,Sin mapear,ARS,2,0.0,149820.0,151900.0,0.0,2080.0,1.3883,0.46,2026-12-09,54.94,False
LDCGO,[LDC],,Sin mapear,ARS,2,0.0,150080.0,152190.0,0.0,2110.0,1.4059,1.2786,2027-10-04,54.91,False
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,0.0,103.0,104.45,0.0,1.45,1.4078,0.8487,2027-04-30,54.89,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,0.0,98.6,100.0,0.0,1.4,1.4199,0.4134,2026-11-22,54.86,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,102.5,104.0,0.0,1.5,1.4634,2.2806,2028-10-04,54.77,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,0.0,100.7,102.2,0.0,1.5,1.4896,1.0951,2027-07-29,54.73,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,0.0,100.25,101.75,0.0,1.5,1.4963,2.9076,2029-05-21,54.71,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,157950.0,160400.0,0.0,2450.0,1.5511,1.076,2027-07-22,54.63,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,108.5,110.2,0.0,1.7,1.5668,5.295,2031-10-10,54.58,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,0.0,87.1,88.49,0.0,1.39,1.5959,2.3025,2028-10-12,54.53,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,100.25,101.9,0.0,1.65,1.6459,0.386,2026-11-12,54.5,True
BGC4D,[BGC],,Sin mapear,USD,2,0.0,100.0,101.65,0.0,1.65,1.65,0.3888,2026-11-13,54.48,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,0.0,96.3,97.9,0.0,1.6,1.6615,1.4867,2027-12-19,54.43,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,107.95,109.8,0.0,1.85,1.7138,4.4298,2030-11-28,54.41,True
TLCMO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,174890.0,177950.0,0.0,3060.0,1.7497,5.065,2031-07-18,54.36,True
TSC4D,[TSC],,Sin mapear,USD,1,0.0,107.6,109.5,0.0,1.9,1.7658,9.4073,2035-11-20,54.35,False
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,154150.0,156960.0,0.0,2810.0,1.8229,1.3333,2027-10-24,54.3,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,0.0,103.6,105.5,0.0,1.9,1.834,1.5661,2028-01-17,54.28,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,0.0,104.05,106.0,0.0,1.95,1.8741,1.1307,2027-08-11,54.23,True
LOC5O,[LOC],,Sin mapear,ARS,1,0.0,160000.0,163000.0,0.0,3000.0,1.875,1.0815,2027-07-24,54.21,False
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,0.0,84.39,86.01,0.0,1.62,1.9197,2.3025,2028-10-12,54.2,True
VSCRO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,0.0,164000.0,167170.0,0.0,3170.0,1.9329,5.295,2031-10-10,54.16,True
DNC5O,EDENOR S.A.,30655116202,,ARS,1,0.0,164770.0,167980.0,0.0,3210.0,1.9482,2.1164,2028-08-05,54.13,True
SIC1D,[SIC],,Sin mapear,USD,1,0.0,99.5,101.45,0.0,1.95,1.9598,0.46,2026-12-09,54.12,False
LOC6D,[LOC],,Sin mapear,USD,1,0.0,103.8,105.85,0.0,2.05,1.975,2.5845,2029-01-23,54.08,False
OTS3D,[OTS],,Sin mapear,USD,2,0.0,103.45,105.5,0.0,2.05,1.9816,2.3573,2028-11-01,54.07,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,0.0,110.15,112.35,0.0,2.2,1.9973,6.5818,2033-01-22,54.05,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,105.0,107.1,0.0,2.1,2.0,2.8583,2029-05-03,54.02,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,0.0,99.01,101.0,0.0,1.99,2.0099,0.7091,2027-03-10,54.0,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.7,103.8,0.0,2.1,2.0649,0.679,2027-02-27,53.95,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,0.0,160110.0,163500.0,0.0,3390.0,2.1173,3.332,2029-10-23,53.93,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,105.65,108.0,0.0,2.35,2.2243,2.0479,2028-07-11,53.82,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,0.0,100.5,102.75,0.0,2.25,2.2388,0.9062,2027-05-21,53.78,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,2,0.0,149100.0,152500.0,0.0,3400.0,2.2803,1.9274,2028-05-28,53.73,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,0.0,104.5,106.9,0.0,2.4,2.2967,1.0541,2027-07-14,53.72,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,101.5,103.85,0.0,2.35,2.3153,0.8131,2027-04-17,53.7,True
SNEBD,SION S.A.,30690076043,,USD,2,0.0,64.2,65.7,0.0,1.5,2.3364,3.0554,2029-07-14,53.67,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,100.55,102.9,0.0,2.35,2.3371,0.4107,2026-11-21,53.65,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,99.12,101.45,0.0,2.33,2.3507,0.4463,2026-12-04,53.64,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,0.0,99.16,101.5,0.0,2.34,2.3598,0.9281,2027-05-29,53.6,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,101.5,103.9,0.0,2.4,2.3645,0.679,2027-02-27,53.59,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,97.93,100.25,0.0,2.32,2.369,1.8508,2028-04-30,53.57,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,0.0,103.5,106.0,0.0,2.5,2.4155,4.6516,2031-02-17,53.54,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,0.0,105.15,107.7,0.0,2.55,2.4251,2.2971,2028-10-10,53.52,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,159740.0,163690.0,0.0,3950.0,2.4728,2.0479,2028-07-11,53.49,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,107.7,110.4,0.0,2.7,2.507,9.462,2035-12-10,53.45,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,159930.0,163940.0,0.0,4010.0,2.5073,3.5948,2030-01-27,53.44,True
MGCTO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,1,0.0,153520.0,157400.0,0.0,3880.0,2.5274,2.7707,2029-04-01,53.42,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,0.0,98.0,100.5,0.0,2.5,2.551,1.9274,2028-05-28,53.39,True
CP38O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,0.0,160000.0,164200.0,0.0,4200.0,2.625,4.4298,2030-11-28,53.35,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,0.0,101.8,104.5,0.0,2.7,2.6523,0.8734,2027-05-09,53.34,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,101.3,104.0,0.0,2.7,2.6654,0.1862,2026-08-31,53.32,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,0.0,101.1,103.8,0.0,2.7,2.6706,0.449,2026-12-05,53.3,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,104.2,107.0,0.0,2.8,2.6871,3.3347,2029-10-24,53.29,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,101.0,103.8,0.0,2.8,2.7723,1.3333,2027-10-24,53.21,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,150810.0,155000.0,0.0,4190.0,2.7783,3.8494,2030-04-30,53.19,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,98.5,101.25,0.0,2.75,2.7919,3.9288,2030-05-29,53.16,True
OT42O,[OT4],,Sin mapear,ARS,1,0.0,160050.0,164650.0,0.0,4600.0,2.8741,3.5674,2030-01-17,53.04,False
PQCSO,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,ARS,1,0.0,157920.0,162490.0,0.0,4570.0,2.8939,4.6516,2031-02-17,53.02,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,0.0,100.1,103.0,0.0,2.9,2.8971,1.9959,2028-06-22,53.01,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,0.0,103.5,106.5,0.0,3.0,2.8986,4.4298,2030-11-28,52.99,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,103.0,106.0,0.0,3.0,2.9126,2.8583,2029-05-03,52.96,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,0.0,101.05,104.0,0.0,2.95,2.9193,1.3826,2027-11-11,52.94,True
EMC1D,[EMC],,Sin mapear,USD,1,0.0,104.0,107.05,0.0,3.05,2.9327,1.0267,2027-07-04,52.92,False
MIC3D,MIRGOR S.A.,30578036071,,USD,1,0.0,101.0,104.0,0.0,3.0,2.9703,0.3833,2026-11-11,52.88,True
ZZC1C,[ZZC],,Sin mapear,EXT,2,0.0,99.34,102.3,0.0,2.96,2.9797,0.6626,2027-02-21,52.86,False
OTS6D,[OTS],,Sin mapear,USD,1,0.0,102.3,105.35,0.0,3.05,2.9814,3.0965,2029-07-29,52.84,False
PFC2C,PATAGONIA FRUITS TRADE S.A,30690967541,,EXT,2,0.0,100.5,103.5,0.0,3.0,2.9851,1.0541,2027-07-14,52.82,True
LIC6D,[LIC],,Sin mapear,USD,2,0.0,33.0,34.0,0.0,1.0,3.0303,0.0219,2026-07-02,52.79,False
OT42D,[OT4],,Sin mapear,USD,1,0.0,104.95,108.15,0.0,3.2,3.0491,3.5674,2030-01-17,52.76,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,101.85,105.0,0.0,3.15,3.0928,0.5421,2027-01-08,52.73,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,101.75,104.9,0.0,3.15,3.0958,2.7707,2029-04-01,52.71,True
HJCJO,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,ARS,2,0.0,159000.0,164000.0,0.0,5000.0,3.1447,1.0842,2027-07-25,52.68,True
YCAMD,[YCA],,Sin mapear,USD,2,0.0,104.0,107.3,0.0,3.3,3.1731,1.0732,2027-07-21,52.64,False
TLCOO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,0.0,153120.0,158000.0,0.0,4880.0,3.187,2.4312,2028-11-28,52.63,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,0.0,102.7,106.0,0.0,3.3,3.2132,3.6687,2030-02-23,52.61,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,102.05,105.4,0.0,3.35,3.2827,2.6968,2029-03-05,52.58,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,0.0,103.1,106.5,0.0,3.4,3.2978,2.1793,2028-08-28,52.54,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,0.0,151000.0,156000.0,0.0,5000.0,3.3113,0.8487,2027-04-30,52.51,True
CS47O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,154860.0,160000.0,0.0,5140.0,3.3191,2.3956,2028-11-15,52.49,True
YMCZO,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,2,0.0,157620.0,162860.0,0.0,5240.0,3.3245,2.2971,2028-10-10,52.47,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,0.0,100.15,103.5,0.0,3.35,3.345,0.6708,2027-02-24,52.41,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,0.0,100.0,103.5,0.0,3.5,3.5,0.9062,2027-05-21,52.35,True
IRCNC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,0.0,98.55,102.0,0.0,3.45,3.5008,1.3306,2027-10-23,52.33,True
PLC4O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,160730.0,166360.0,0.0,5630.0,3.5028,5.9329,2032-05-30,52.31,True
IRCNO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,0.0,154430.0,159870.0,0.0,5440.0,3.5226,1.3306,2027-10-23,52.3,True
BPCVD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,0.0,98.36,101.9,0.0,3.54,3.599,0.8624,2027-05-05,52.28,True
PLC5O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,0.0,159890.0,165680.0,0.0,5790.0,3.6212,4.898,2031-05-18,52.25,True
TTC8C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,98.0,101.55,0.0,3.55,3.6224,1.3333,2027-10-24,52.23,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,106.05,109.9,0.0,3.85,3.6304,5.3881,2031-11-13,52.21,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,101.05,104.75,0.0,3.7,3.6616,0.5175,2026-12-30,52.18,True
EAC3O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,148000.0,153500.0,0.0,5500.0,3.7162,2.4914,2028-12-20,52.16,True
TTC8O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,1,0.0,151300.0,157000.0,0.0,5700.0,3.7673,1.3333,2027-10-24,52.15,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,0.0,102.05,105.9,0.0,3.85,3.7727,2.6804,2029-02-27,52.13,True
NPCCD,[NPC],,Sin mapear,USD,1,0.0,106.0,110.0,0.0,4.0,3.7736,3.1704,2029-08-25,52.11,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,101.0,104.85,0.0,3.85,3.8119,0.5749,2027-01-20,52.09,True
YMCZC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,101.0,104.85,0.0,3.85,3.8119,2.2971,2028-10-10,52.09,True
BF45D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,98.1,101.9,0.0,3.8,3.8736,0.8706,2027-05-08,52.05,True
CIC9O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,0.0,148800.0,154600.0,0.0,5800.0,3.8978,0.9062,2027-05-21,52.03,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,0.0,98.1,101.95,0.0,3.85,3.9246,2.3299,2028-10-22,52.0,True
TTCEC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,0.0,96.58,100.4,0.0,3.82,3.9553,2.9076,2029-05-21,51.98,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,0.0,101.9,105.95,0.0,4.05,3.9745,3.7016,2030-03-07,51.95,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,98.05,102.0,0.0,3.95,4.0286,0.4764,2026-12-15,51.93,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,0.0,98.5,102.5,0.0,4.0,4.0609,1.0951,2027-07-29,51.9,True
TTCAO,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,0.0,163240.0,169890.0,0.0,6650.0,4.0738,6.5818,2033-01-22,51.87,True
TLCOC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,0.0,98.75,102.8,0.0,4.05,4.1013,2.4312,2028-11-28,51.85,True
VBC2O,[VBC],,Sin mapear,ARS,2,0.0,153160.0,159490.0,0.0,6330.0,4.1329,0.1999,2026-09-05,51.83,False
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,97.2,101.25,0.0,4.05,4.1667,2.6804,2029-02-27,51.82,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,0.0,145520.0,151600.0,0.0,6080.0,4.1781,1.8508,2028-04-30,51.8,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,0.0,150700.0,157000.0,0.0,6300.0,4.1805,0.2765,2026-10-03,51.78,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,95.0,99.0,0.0,4.0,4.2105,1.4867,2027-12-19,51.77,True
OT42C,[OT4],,Sin mapear,EXT,2,0.0,102.35,106.75,0.0,4.4,4.299,3.5674,2030-01-17,51.75,False
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,0.0,102.85,107.3,0.0,4.45,4.3267,0.6817,2027-02-28,51.73,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,99.59,103.9,0.0,4.31,4.3277,1.2594,2027-09-27,51.72,True
RZ9BD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,0.0,69.0,72.0,0.0,3.0,4.3478,0.011,2026-06-28,51.7,True
YM41C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,0.0,97.72,102.0,0.0,4.28,4.3799,0.5421,2027-01-08,51.68,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,132200.0,138000.0,0.0,5800.0,4.3873,5.6235,2032-02-07,51.67,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,0.0,100.0,104.4,0.0,4.4,4.4,0.4079,2026-11-20,51.65,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,0.0,86.0,89.79,0.0,3.79,4.407,2.3025,2028-10-12,51.63,True
OT41O,[OT4],,Sin mapear,ARS,2,0.0,151000.0,157690.0,0.0,6690.0,4.4305,1.5661,2028-01-17,51.62,False
EMC1O,[EMC],,Sin mapear,ARS,2,0.0,154570.0,161500.0,0.0,6930.0,4.4834,1.0267,2027-07-04,51.6,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,0.0,128010.0,133820.0,0.0,5810.0,4.5387,2.3025,2028-10-12,51.58,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,0.0,153050.0,160000.0,0.0,6950.0,4.541,2.3901,2028-11-13,51.57,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,0.0,157720.0,164910.0,0.0,7190.0,4.5587,2.6886,2029-03-02,51.55,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,2,0.0,155810.0,163000.0,0.0,7190.0,4.6146,0.063,2026-07-17,51.53,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,0.0,152820.0,160000.0,0.0,7180.0,4.6983,0.4107,2026-11-21,51.5,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,146050.0,152950.0,0.0,6900.0,4.7244,0.9281,2027-05-29,51.49,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,0.0,101.0,105.85,0.0,4.85,4.802,0.7228,2027-03-15,51.45,True
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,0.0,98.85,103.6,0.0,4.75,4.8053,1.5934,2028-01-27,51.44,True
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,0.0,144500.0,151500.0,0.0,7000.0,4.8443,1.8508,2028-04-30,51.42,True
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,147030.0,154240.0,0.0,7210.0,4.9038,0.1862,2026-08-31,51.4,True
RC5CO,ARCOR S.A.I.C.,30502793175,,ARS,2,0.0,149630.0,157000.0,0.0,7370.0,4.9255,2.9076,2029-05-21,51.39,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,0.0,150510.0,157940.0,0.0,7430.0,4.9365,1.2594,2027-09-27,51.37,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,102.8,107.9,0.0,5.1,4.9611,1.0212,2027-07-02,51.34,True
TLCUO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,0.0,149760.0,157190.0,0.0,7430.0,4.9613,2.6968,2029-03-05,51.32,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,0.0,103.35,108.5,0.0,5.15,4.9831,2.7105,2029-03-10,51.3,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,0.0,78.1,82.0,0.0,3.9,4.9936,3.1951,2029-09-03,51.29,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,0.0,98.1,103.0,0.0,4.9,4.9949,1.1745,2027-08-27,51.27,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,0.0,99.05,104.0,0.0,4.95,4.9975,0.9227,2027-05-27,51.25,True
