symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,107.6,106.55,108.05,70983.58,1.5,1.4078,2.2834,2028-10-10,83.74,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.8,105.75,106.15,70897.66,0.4,0.3783,7.2553,2033-09-30,89.61,True
MCC2D,[MCC],,Sin mapear,USD,2,102.55,101.0,101.95,70342.42,0.95,0.9406,0.9281,2027-06-03,86.63,False
TSC4D,[TSC],,Sin mapear,USD,1,107.3,107.0,108.7,69745.0,1.7,1.5888,9.3936,2035-11-20,81.8,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.7,101.0,101.7,69207.71,0.7,0.6931,0.3121,2026-10-21,86.57,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.2,102.1,103.1,68431.7,1.0,0.9794,0.909,2027-05-27,85.82,True
ZZC1D,[ZZC],,Sin mapear,USD,2,103.95,103.85,104.1,68352.61,0.25,0.2407,0.6489,2027-02-21,89.35,False
TSC4C,[TSC],,Sin mapear,EXT,1,104.6,0.0,0.0,67990.0,,,9.3936,2035-11-20,63.96,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.15,103.45,105.1,67949.2,1.65,1.595,2.2834,2028-10-10,85.37,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,108.1,107.7,108.1,66859.0,0.4,0.3714,5.0897,2031-08-01,88.08,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,106.3,106.3,106.8,66799.28,0.5,0.4704,2.8446,2029-05-03,88.89,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.9,0.0,0.0,66184.7,,,0.1862,2026-09-05,65.04,False
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.25,105.2,105.6,64413.0,0.4,0.3802,0.0027,2026-06-30,88.98,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,107.75,107.6,107.95,59323.8,0.35,0.3253,3.3183,2029-10-23,89.3,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.2,104.45,106.2,57649.13,1.75,1.6754,2.935,2029-06-05,84.26,True
LUC5D,[LUC],,Sin mapear,USD,2,103.0,102.3,0.0,57301.14,,,2.6639,2029-02-26,65.46,False
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.6,104.0,104.6,55803.66,0.6,0.5769,1.5524,2028-01-17,86.53,True
JNC7D,[JNC],,Sin mapear,USD,2,100.2,100.0,101.9,55197.17,1.9,1.9,1.9904,2028-06-25,81.65,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.35,108.1,109.0,54249.0,0.9,0.8326,11.7755,2038-04-08,85.63,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.5,105.8,106.5,53406.6,0.7,0.6616,0.0493,2026-07-17,86.87,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.85,104.6,104.85,52927.0,0.25,0.239,3.655,2030-02-23,88.63,True
BACHD,[BAC],,Sin mapear,USD,2,109.65,109.3,114.0,51496.0,4.7,4.3001,4.5832,2031-01-28,80.36,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,111.55,110.2,111.6,51047.0,1.4,1.2704,7.0883,2033-07-31,84.97,True
LDCGD,[LDC],,Sin mapear,USD,2,101.9,100.1,101.9,50459.27,1.8,1.7982,1.2649,2027-10-04,83.56,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.0,0.0,0.0,50400.0,,,5.8371,2032-04-30,66.49,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.15,107.85,108.1,47750.65,0.25,0.2318,2.0342,2028-07-11,89.57,True
MG1RD,[MG1],,Sin mapear,USD,2,106.85,106.4,107.0,47014.0,0.6,0.5639,11.3785,2037-11-14,84.6,False
JNC6O,[JNC],,Sin mapear,ARS,2,155030.0,0.0,0.0,46327.0,,,1.2621,2027-10-03,64.39,False
LOC6D,[LOC],,Sin mapear,USD,2,105.5,105.0,105.45,46254.29,0.45,0.4286,2.5708,2029-01-23,87.54,False
NPCCD,[NPC],,Sin mapear,USD,2,109.0,109.0,109.5,44942.06,0.5,0.4587,3.1567,2029-08-25,88.14,False
MG1RC,[MG1],,Sin mapear,EXT,2,103.0,102.0,103.0,44120.5,1.0,0.9804,11.3785,2037-11-14,83.61,False
TSC3C,[TSC],,Sin mapear,EXT,2,109.85,109.85,110.7,43970.0,0.85,0.7738,5.0678,2031-07-24,84.03,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.25,108.0,108.25,41763.6,0.25,0.2315,2.1054,2028-08-06,89.41,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.75,103.05,104.7,41360.0,1.65,1.6012,11.3785,2037-11-14,82.21,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.05,101.75,103.0,41269.36,1.25,1.2285,0.5284,2027-01-08,85.26,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.95,0.0,113.1,40998.06,,,7.5537,2034-01-17,65.96,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.0,105.25,106.0,40277.5,0.75,0.7126,2.5517,2029-01-16,85.99,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.8,101.5,101.6,40208.26,0.1,0.0985,1.9302,2028-06-03,89.11,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.95,108.2,109.0,39923.25,0.8,0.7394,9.5606,2036-01-20,86.76,True
BACHC,[BAC],,Sin mapear,EXT,2,105.9,0.0,0.0,39273.0,,,4.5832,2031-01-28,64.58,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.25,102.0,103.45,38630.78,1.45,1.4216,7.2553,2033-09-30,85.46,True
OTS2D,[OTS],,Sin mapear,USD,2,102.9,102.9,103.55,38067.98,0.65,0.6317,0.8186,2027-04-24,86.54,False
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.6,104.6,104.95,36181.84,0.35,0.3346,2.6667,2029-02-27,87.48,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.85,101.5,0.0,35957.5,,,7.4278,2033-12-02,65.18,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.85,105.45,105.85,35124.79,0.4,0.3793,4.6379,2031-02-17,88.39,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.5,66.25,67.0,34974.57,0.75,1.1321,2.1574,2028-08-25,85.16,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.0,112.6,113.4,34802.72,0.8,0.7105,5.2019,2031-09-11,85.52,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.05,107.6,108.05,34486.44,0.45,0.4182,3.6879,2030-03-07,87.55,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.0,101.0,101.3,33715.11,0.3,0.297,3.7919,2030-04-14,88.19,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.65,100.2,103.3,33265.36,3.1,3.0938,0.1478,2026-08-22,79.66,True
AER9O,[AER],,Sin mapear,ARS,2,46650.0,46650.0,49500.0,32701.1,2850.0,6.1093,0.1396,2026-08-19,78.3,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.9,105.1,105.9,32027.32,0.8,0.7612,1.1773,2027-09-02,85.97,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.5,103.3,103.75,31669.75,0.45,0.4356,0.7091,2027-03-15,86.01,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,102.5,102.5,102.65,31417.11,0.15,0.1463,0.6571,2027-02-24,88.94,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.8,109.4,0.0,30084.26,,,5.2019,2031-09-11,66.85,True
SNSBD,SION S.A.,30690076043,,USD,2,89.5,73.01,88.99,29355.59,15.98,21.8874,0.293,2026-10-14,79.02,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.65,113.65,114.65,28981.92,1.0,0.8799,4.063,2030-07-22,84.64,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.15,105.15,106.15,28874.18,1.0,0.951,1.9548,2028-06-12,85.44,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.4,28607.77,0.4,0.3883,0.7995,2027-04-17,87.39,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.6,110.3,112.9,27650.0,2.6,2.3572,5.1992,2031-09-10,79.63,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.5,99.3,100.25,26650.92,0.95,0.9567,9.9658,2036-06-16,85.31,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.0,100.3,100.5,25983.61,0.2,0.1994,2.3162,2028-10-22,87.45,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.9,100.9,101.3,25706.92,0.4,0.3964,0.6516,2027-02-22,85.14,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.8,102.9,103.9,25523.01,1.0,0.9718,0.835,2027-04-30,82.9,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.15,100.15,100.8,25117.05,0.65,0.649,2.4778,2028-12-20,86.19,True
MCC1D,[MCC],,Sin mapear,USD,2,104.0,104.0,104.5,25035.85,0.5,0.4808,2.6968,2029-03-10,86.57,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.5,103.4,103.8,24732.45,0.4,0.3868,2.2669,2028-10-04,87.45,True
CLI1O,[CLI],,Sin mapear,ARS,2,48000.0,47700.0,49800.0,23948.1,2100.0,4.4025,8.449,2034-12-10,77.8,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,112.65,0.0,112.9,23650.0,,,5.0513,2031-07-18,64.71,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.5,103.6,104.5,23373.8,0.9,0.8687,2.5517,2029-01-16,85.06,True
FYC1D,[FYC],,Sin mapear,USD,2,102.2,101.8,102.2,23085.8,0.4,0.3929,2.8665,2029-05-11,84.99,False
GYC4D,[GYC],,Sin mapear,USD,2,101.0,100.0,101.55,21976.74,1.55,1.55,1.3361,2027-10-30,84.07,False
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,101.25,100.75,101.25,21639.27,0.5,0.4963,3.3621,2029-11-08,84.99,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.7,107.0,0.0,21535.0,,,5.1992,2031-09-10,62.94,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.75,105.0,106.0,21411.41,1.0,0.9524,1.0623,2027-07-22,83.37,True
YCAMD,[YCA],,Sin mapear,USD,2,106.3,105.1,106.3,21260.0,1.2,1.1418,1.0595,2027-07-21,81.57,False
SNEBD,SION S.A.,30690076043,,USD,2,68.1,68.1,68.46,21119.44,0.36,0.5286,3.0418,2029-07-14,86.9,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.65,102.0,21074.21,0.35,0.3443,2.3135,2028-10-21,86.0,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.4,101.15,101.95,20655.72,0.8,0.7909,1.0815,2027-07-29,84.64,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,102.1,101.1,102.0,20635.82,0.9,0.8902,0.1725,2026-08-31,83.34,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,161160.0,160520.0,162990.0,19651.6,2470.0,1.5387,2.8446,2029-05-03,80.6,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.6,102.65,103.1,18946.39,0.45,0.4384,0.2628,2026-10-03,84.73,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.2,105.0,105.2,18832.38,0.2,0.1905,2.0616,2028-07-21,87.71,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.75,0.0,0.0,18072.5,,,4.3203,2030-10-24,64.57,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,102.55,103.25,17968.84,0.7,0.6826,1.2457,2027-09-27,85.14,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.6,102.75,103.7,17595.12,0.95,0.9246,2.6831,2029-03-05,83.68,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.05,105.05,106.75,17391.29,1.7,1.6183,2.1656,2028-08-28,82.23,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.1,107.8,109.55,17334.74,1.75,1.6234,0.6845,2027-03-06,82.37,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.0,103.5,104.0,16926.91,0.5,0.4831,2.4175,2028-11-28,86.47,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.95,102.0,102.7,16326.85,0.7,0.6863,0.8925,2027-05-21,83.66,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,96.0,96.0,102.3,16320.0,6.3,6.5625,2.757,2029-04-01,76.58,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81000.0,94800.0,16200.0,13800.0,17.037,4.1561,2030-08-25,74.51,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.45,102.05,102.45,16177.11,0.4,0.392,1.3196,2027-10-24,85.4,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.33,89.0,0.0,15979.61,,,3.0089,2029-07-02,64.51,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,105.15,105.2,106.0,15642.45,0.8,0.7605,4.4353,2030-12-05,83.59,True
VBC1D,[VBC],,Sin mapear,USD,2,103.95,98.1,104.3,15595.0,6.2,6.3201,0.6982,2027-03-11,76.56,False
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.0,107.9,109.25,15130.0,1.35,1.2512,5.9192,2032-05-30,81.42,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133300.0,130660.0,133300.0,14662.4,2640.0,2.0205,2.2888,2028-10-12,79.27,True
ZZC1O,[ZZC],,Sin mapear,ARS,1,157350.0,155100.0,157350.0,14161.5,2250.0,1.4507,0.6489,2027-02-21,79.87,False
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.5,42.21,43.0,14016.04,0.79,1.8716,0.835,2027-04-30,81.18,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.85,105.5,106.75,13860.87,1.25,1.1848,7.2553,2033-09-30,83.97,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.88,87.16,87.8,13390.13,0.64,0.7343,2.2888,2028-10-12,83.51,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.5,103.25,103.75,13159.42,0.5,0.4843,0.8597,2027-05-09,84.86,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.05,109.2,111.3,13066.94,2.1,1.9231,3.0089,2029-07-02,81.0,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.6,102.35,102.6,12886.03,0.25,0.2443,0.3997,2026-11-22,86.45,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,107.25,108.9,12839.0,1.65,1.5385,4.8843,2031-05-18,80.88,True
NPCCC,[NPC],,Sin mapear,EXT,2,105.5,0.0,105.5,12642.32,,,3.1567,2029-08-25,64.12,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.0,99.7,100.5,12454.86,0.8,0.8024,0.6954,2027-03-10,82.64,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.35,103.3,103.75,12390.0,0.45,0.4356,0.1725,2026-08-31,83.27,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.55,0.0,107.75,11801.5,,,10.5489,2037-01-15,62.47,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.0,101.8,102.2,11715.94,0.4,0.3929,1.065,2027-07-23,85.14,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.3,106.2,107.0,11690.0,0.8,0.7533,1.0705,2027-07-25,82.56,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,105.0,105.8,0.0,11655.0,,,1.9548,2028-06-12,63.67,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.0,101.5,101.95,11603.69,0.45,0.4433,0.3696,2026-11-11,84.27,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.15,104.15,104.45,11462.5,0.3,0.288,4.3477,2030-11-03,84.19,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.55,108.65,109.5,11106.79,0.85,0.7823,3.1622,2029-08-27,84.02,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.1,100.0,101.1,10875.37,1.1,1.1,2.8939,2029-05-21,81.72,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,107.3,107.0,107.3,10843.56,0.3,0.2804,2.6968,2029-03-10,86.35,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.7,106.2,108.9,10670.0,2.7,2.5424,11.3785,2037-11-14,77.36,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,109.05,107.0,109.9,10555.65,2.9,2.7103,4.3203,2030-10-24,78.65,True
ZPC1O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,2,108.0,100.0,108.0,9877.68,8.0,8.0,0.4271,2026-12-02,75.24,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.45,103.95,104.45,9855.66,0.5,0.481,0.668,2027-02-28,85.09,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.45,102.8,103.4,9362.63,0.6,0.5837,0.8898,2027-05-20,83.45,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.8,100.3,101.0,9014.0,0.7,0.6979,2.4394,2028-12-06,82.82,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,102.05,102.05,104.1,8980.4,2.05,2.0088,0.3587,2026-11-07,79.96,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.458,40.0,43.95,8605.15,3.95,9.875,10.0041,2036-06-30,77.59,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.5,104.35,107.0,8599.61,2.65,2.5395,2.6749,2029-03-02,79.04,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.45,101.3,101.5,8328.8,0.2,0.1974,6.8309,2033-04-28,86.13,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,104.5,104.5,106.9,8266.5,2.4,2.2967,6.8309,2033-04-28,79.24,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,115.95,114.9,119.8,8116.5,4.9,4.2646,5.0513,2031-07-18,76.48,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,97.5,98.06,0.0,8049.6,,,0.1725,2026-08-31,61.07,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.35,67.5,68.34,7862.41,0.84,1.2444,6.1574,2032-08-25,82.18,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,106.0,109.4,7815.82,3.4,3.2075,5.3744,2031-11-13,76.79,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,106.0,106.0,106.8,7670.18,0.8,0.7547,1.0404,2027-07-14,82.69,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,108.2,0.0,0.0,7576.16,,,3.0089,2029-07-02,62.52,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.5,100.0,101.5,7513.1,1.5,1.5,1.2813,2027-10-10,81.07,True
VBC2D,[VBC],,Sin mapear,USD,1,103.8,102.5,104.2,7171.18,1.7,1.6585,0.1862,2026-09-05,78.89,False
OT42D,[OT4],,Sin mapear,USD,1,107.95,107.7,107.95,7142.13,0.25,0.2321,3.5537,2030-01-17,85.12,False
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,100.05,100.0,106.0,7104.6,6.0,6.0,2.4778,2028-12-20,75.78,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.0,100.0,100.45,7070.51,0.45,0.45,2.9925,2029-06-26,83.63,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.55,103.0,103.55,6801.89,0.55,0.534,1.5797,2028-01-27,83.69,True
SNSDD,SION S.A.,30690076043,,USD,2,85.6,80.2,85.6,6798.02,5.4,6.7332,0.6078,2027-02-06,76.37,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,1,100.0,100.0,0.0,6600.0,,,0.3587,2026-11-07,61.7,True
VBC2C,[VBC],,Sin mapear,EXT,2,100.9,97.0,0.0,6504.01,,,0.1862,2026-09-05,60.77,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.95,111.05,112.0,6450.24,0.95,0.8555,9.5606,2036-01-20,82.07,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,102.4,104.5,6401.67,2.1,2.0508,0.9555,2027-06-13,81.24,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,109.75,107.8,111.0,6398.21,3.2,2.9685,2.0342,2028-07-11,78.57,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.0,106.35,109.7,6373.72,3.35,3.15,2.1054,2028-08-06,78.14,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,154760.0,0.01,0.0,6190.4,,,2.6174,2029-02-09,60.65,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.25,0.0,0.0,6108.8,,,4.6379,2031-02-17,62.17,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.64,49.0,0.0,6080.35,,,1.9822,2028-06-22,63.17,True
AERBD,[AER],,Sin mapear,USD,2,100.8,100.55,101.0,5998.93,0.45,0.4475,0.4627,2026-12-15,83.05,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.83,73.13,73.49,5906.27,0.36,0.4923,1.1855,2027-09-05,83.01,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.25,108.35,108.95,5793.72,0.6,0.5538,5.2813,2031-10-10,83.18,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.7,100.7,101.7,5769.68,1.0,0.993,1.9822,2028-06-22,81.55,True
SNEAD,SION S.A.,30690076043,,USD,2,55.1,0.0,0.0,5652.26,,,3.0418,2029-07-14,63.05,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.0,104.15,106.0,5645.35,1.85,1.7763,2.1054,2028-08-06,79.91,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.25,107.95,108.0,5540.84,0.05,0.0463,3.3183,2029-10-23,85.15,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.84,50.8,51.29,5402.28,0.49,0.9646,1.9822,2028-06-22,82.47,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.7,110.95,111.7,5296.17,0.75,0.676,6.9131,2033-05-28,82.82,True
HVS1D,[HVS],,Sin mapear,USD,2,104.0,103.9,104.0,5242.04,0.1,0.0962,2.026,2028-07-08,84.42,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,100.9,100.7,100.9,5183.89,0.2,0.1986,2.8939,2029-05-21,85.14,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.55,103.0,106.9,5127.51,3.9,3.7864,0.8542,2027-05-07,75.71,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.05,100.0,100.25,4833.53,0.25,0.25,0.9144,2027-05-29,83.19,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.8,100.2,101.8,4765.67,1.6,1.5968,0.3723,2026-11-12,78.89,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,103.8,104.0,4514.94,0.2,0.1927,2.3765,2028-11-13,84.81,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.55,0.0,0.0,4342.0,,,5.8371,2032-04-30,60.23,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.05,101.7,102.75,4251.49,1.05,1.0324,0.271,2026-10-06,80.61,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.8,104.85,106.8,4236.71,1.95,1.8598,2.1656,2028-08-28,77.78,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.45,0.0,0.0,4178.0,,,5.0897,2031-08-01,60.16,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.4,105.4,108.1,4137.1,2.7,2.5617,2.2834,2028-10-10,77.78,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,86.0,85.0,86.0,3968.97,1.0,1.1765,2.8309,2029-04-28,81.29,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.75,105.55,3802.88,1.8,1.7349,2.3984,2028-11-21,79.55,True
