symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.35,107.6,0.0,26440.65,,,6.9049,2033-05-28,63.06,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.95,104.05,104.35,25666.5,0.3,0.2883,0.8515,2027-05-09,86.75,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.6,110.5,110.6,25428.5,0.1,0.0905,6.9405,2033-06-10,87.93,True
MCC1D,[MCC],,Sin mapear,USD,2,105.0,105.3,105.65,24830.31,0.35,0.3324,2.6886,2029-03-10,86.13,False
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.5,101.2,101.5,24506.84,0.3,0.2964,2.924,2029-06-04,86.61,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,102.95,101.9,102.95,23849.6,1.05,1.0304,6.8227,2033-04-28,82.33,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,108.35,107.85,108.4,23784.26,0.55,0.51,3.3101,2029-10-23,85.94,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,108.05,107.95,108.0,23436.58,0.05,0.0463,2.2752,2028-10-10,88.43,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.85,111.95,112.35,22943.63,0.4,0.3573,9.5524,2036-01-20,85.79,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.75,105.05,105.75,22710.75,0.7,0.6663,6.8227,2033-04-28,82.1,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.8,101.8,102.0,22493.73,0.2,0.1965,0.1643,2026-08-31,85.76,True
OTS6D,[OTS],,Sin mapear,USD,2,103.8,103.8,104.45,22352.43,0.65,0.6262,3.0746,2029-07-29,84.09,False
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.1,102.1,102.65,22350.0,0.55,0.5387,0.386,2026-11-20,82.4,True
SNEAO,SION S.A.,30690076043,,ARS,1,86450.0,92000.0,96600.0,21891.5,4600.0,5.0,3.0335,2029-07-14,74.52,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.25,103.25,103.4,21885.21,0.15,0.1453,1.5715,2028-01-27,87.62,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.3,112.1,112.25,21843.13,0.15,0.1338,7.5455,2034-01-17,89.1,True
HVS1D,[HVS],,Sin mapear,USD,2,104.9,105.0,105.9,21796.93,0.9,0.8571,2.0178,2028-07-08,81.95,False
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.75,107.0,108.45,21570.0,1.45,1.3551,5.191,2031-09-10,78.85,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,100.5,100.1,100.5,21290.58,0.4,0.3996,1.9055,2028-05-28,85.55,True
LUC5D,[LUC],,Sin mapear,USD,2,102.5,102.5,103.0,20919.28,0.5,0.4878,2.6557,2029-02-26,84.46,False
MCC1O,[MCC],,Sin mapear,ARS,2,160000.0,158220.0,162500.0,20806.0,4280.0,2.7051,2.6886,2029-03-10,76.23,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.0,102.3,103.0,20758.6,0.7,0.6843,0.5202,2027-01-08,83.61,True
MCC2D,[MCC],,Sin mapear,USD,2,101.9,101.9,102.5,20644.94,0.6,0.5888,0.9199,2027-06-03,81.48,False
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.25,103.25,103.9,20438.05,0.65,0.6295,1.3607,2027-11-11,83.5,True
MCC3D,[MCC],,Sin mapear,USD,1,101.1,100.75,101.1,20437.95,0.35,0.3474,3.8576,2030-05-11,86.21,False
OTS3D,[OTS],,Sin mapear,USD,2,104.25,104.25,105.4,20377.2,1.15,1.1031,2.3354,2028-11-01,81.71,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.4,103.45,103.6,20107.99,0.15,0.145,2.3737,2028-11-15,88.08,True
EMC1D,[EMC],,Sin mapear,USD,2,106.1,106.1,106.7,20032.77,0.6,0.5655,1.0048,2027-07-04,82.25,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.5,100.35,100.5,19213.11,0.15,0.1495,1.9603,2028-06-17,87.11,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.75,103.2,103.75,18748.49,0.55,0.5329,0.7009,2027-03-15,83.79,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.7,105.75,106.55,18348.34,0.8,0.7565,1.0322,2027-07-14,82.2,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,102.65,103.0,18051.95,0.35,0.341,0.2546,2026-10-03,85.66,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,111.0,111.0,111.25,17806.0,0.25,0.2252,6.5599,2033-01-22,85.92,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.75,111.35,111.75,16615.45,0.4,0.3592,6.9049,2033-05-28,85.19,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,85.5,85.06,85.5,16274.86,0.44,0.5173,2.2806,2028-10-12,82.02,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,111.5,111.5,111.7,16028.31,0.2,0.1794,3.154,2029-08-27,87.16,True
OT41O,[OT4],,Sin mapear,ARS,2,156850.0,156300.0,159900.0,15685.0,3600.0,2.3033,1.5441,2028-01-17,75.52,False
SNABO,S.A. San Miguel,30511190238,Agro - Frutícola,ARS,2,104030.0,107140.0,135310.0,15604.5,28170.0,26.2927,0.0739,2026-07-29,70.93,True
VBC1D,[VBC],,Sin mapear,USD,2,104.1,104.0,104.4,15601.0,0.4,0.3846,0.6899,2027-03-11,83.06,False
BPCTD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,104.95,104.95,106.0,15481.13,1.05,1.0005,1.1499,2027-08-26,80.36,True
SIC2D,[SIC],,Sin mapear,USD,2,100.45,100.5,101.25,15358.84,0.75,0.7463,2.9651,2029-06-19,82.0,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.3,92.05,92.29,15228.48,0.24,0.2607,3.0007,2029-07-02,87.06,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164200.0,160000.0,164010.0,14778.0,4010.0,2.5062,2.6585,2029-02-27,74.99,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.5,102.6,103.35,14768.91,0.75,0.731,1.0732,2027-07-29,81.75,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.3,108.25,108.5,14623.04,0.25,0.2309,1.1088,2027-08-11,85.73,True
SNSDO,SION S.A.,30690076043,,ARS,2,139000.0,110000.0,135000.0,13900.0,25000.0,22.7273,0.5996,2027-02-06,70.78,True
NPCDD,[NPC],,Sin mapear,USD,2,101.0,100.9,101.0,13645.68,0.1,0.0991,3.8275,2030-04-30,87.59,False
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.35,104.35,104.75,13355.12,0.4,0.3833,1.2895,2027-10-16,83.78,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.5,103.5,104.35,13121.44,0.85,0.8213,4.4271,2030-12-05,82.94,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,108.4,108.6,109.1,13091.17,0.5,0.4604,2.0945,2028-08-05,83.84,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.75,107.2,107.7,12913.0,0.5,0.4664,6.2916,2032-10-16,83.15,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,160530.0,161430.0,166690.0,12842.4,5260.0,3.2584,2.4559,2028-12-15,73.94,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.8,108.75,108.8,12391.97,0.05,0.046,2.026,2028-07-11,88.46,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.5,105.3,106.35,12373.63,1.05,0.9972,1.1691,2027-09-02,81.11,True
OTS5D,[OTS],,Sin mapear,USD,2,102.2,102.2,102.5,12274.22,0.3,0.2935,0.3094,2026-10-23,84.25,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.25,102.25,102.75,12252.5,0.5,0.489,2.7488,2029-04-01,81.38,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,101.25,102.0,11986.5,0.75,0.7407,2.3053,2028-10-21,80.88,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.8,103.85,105.2,11939.81,1.35,1.3,2.3901,2028-11-21,80.86,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.5,107.35,108.1,11876.5,0.75,0.6986,10.5407,2037-01-15,81.16,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,105.8,105.15,105.85,11784.09,0.7,0.6657,2.1574,2028-08-28,82.7,True
OTS2D,[OTS],,Sin mapear,USD,2,103.25,103.0,103.25,11784.0,0.25,0.2427,0.8104,2027-04-24,84.83,False
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.45,103.75,104.45,11489.5,0.7,0.6747,6.2916,2032-10-16,80.13,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.0,107.25,109.3,11332.13,2.05,1.9114,5.3662,2031-11-13,76.64,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,101.05,100.8,101.0,11115.5,0.2,0.1984,11.2471,2037-09-30,83.78,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.15,109.75,110.15,11015.0,0.4,0.3645,5.0595,2031-07-24,81.74,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,103.4,103.1,103.4,10885.0,0.3,0.291,4.4079,2030-11-28,83.62,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.95,106.25,106.5,10595.0,0.25,0.2353,11.3703,2037-11-14,82.93,True
RVS1O,[RVS],,Sin mapear,ARS,1,52.57,47.01,52.57,10514.0,5.56,11.8273,0.6571,2027-02-27,70.51,False
DHSKD,Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,USD,2,102.6,0.0,0.0,10465.2,,,0.2601,2026-10-05,59.91,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.54,67.54,68.19,10410.23,0.65,0.9624,6.1492,2032-08-25,81.33,True
FYC1D,[FYC],,Sin mapear,USD,2,101.9,101.5,101.9,10374.44,0.4,0.3941,2.8583,2029-05-11,83.16,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.1,100.2,101.45,10302.68,1.25,1.2475,3.7837,2030-04-14,80.25,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.78,42.77,42.78,10222.76,0.01,0.0234,0.8268,2027-04-30,87.34,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.7,48.0,0.0,9886.55,,,1.974,2028-06-22,62.72,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,108.0,107.0,108.5,9777.01,1.5,1.4019,0.4134,2026-11-30,78.32,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,159000.0,156150.0,159000.0,9540.0,2850.0,1.8252,0.553,2027-01-20,75.67,True
AERBD,[AER],,Sin mapear,USD,2,101.4,100.9,101.4,9481.77,0.5,0.4955,0.4545,2026-12-15,83.41,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.6,104.2,104.6,9407.5,0.4,0.3839,9.3854,2035-11-20,82.46,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.9,102.4,102.9,9261.0,0.5,0.4883,7.4196,2033-12-02,82.02,True
GYC5D,[GYC],,Sin mapear,USD,2,100.6,101.0,101.5,9228.08,0.5,0.495,1.1773,2027-09-05,82.64,False
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,101.55,101.65,104.3,9162.0,2.65,2.607,0.3504,2026-11-07,74.57,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.8,103.15,105.1,8936.75,1.95,1.8905,0.8816,2027-05-20,77.82,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,40.45,40.41,61.5,8853.16,21.09,52.1901,9.9959,2036-06-30,71.69,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.6,102.6,102.65,8761.63,0.05,0.0487,0.2628,2026-10-06,86.16,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.5,107.3,108.45,8594.0,1.15,1.0718,2.4559,2028-12-15,78.48,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,106.6,107.0,8501.41,0.4,0.3752,3.2389,2029-09-27,83.36,True
VBC2D,[VBC],,Sin mapear,USD,1,103.1,102.5,104.0,8497.8,1.5,1.4634,0.178,2026-09-05,76.86,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.2,106.25,106.65,8496.0,0.4,0.3765,1.0623,2027-07-25,81.02,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,105.25,105.05,105.5,8420.0,0.45,0.4284,5.0815,2031-08-01,81.58,True
MSSEO,MSU S.A.,30607597193,Energía,ARS,1,164370.0,159190.0,164370.0,8218.5,5180.0,3.254,0.0411,2026-07-17,73.07,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,116.85,116.3,116.75,8143.5,0.45,0.3869,5.0431,2031-07-18,82.12,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.4,108.5,109.7,7954.0,1.2,1.106,4.3121,2030-10-24,78.55,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,101.9,102.1,102.8,7776.53,0.7,0.6856,9.9576,2036-06-16,79.3,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.25,66.81,67.25,7769.16,0.44,0.6586,2.1492,2028-08-25,81.63,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.9,98.5,98.75,7262.18,0.25,0.2538,3.8576,2030-05-11,83.94,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,103.35,0.0,103.35,6821.1,,,4.4079,2030-11-28,59.89,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.03,73.03,73.72,6557.04,0.69,0.9448,1.1773,2027-09-05,78.99,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.35,101.7,103.35,6363.03,1.65,1.6224,2.6667,2029-03-02,76.16,True
LOC5D,[LOC],,Sin mapear,USD,1,106.55,106.65,108.65,5803.0,2.0,1.8753,1.0595,2027-07-24,77.03,False
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,103.0,101.85,103.5,5769.03,1.65,1.62,0.7009,2027-03-15,77.87,True
ZZC1D,[ZZC],,Sin mapear,USD,2,103.85,103.85,104.15,5683.11,0.3,0.2889,0.6407,2027-02-21,84.21,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.5,65.5,66.5,5641.37,1.0,1.5267,3.1732,2029-09-03,78.74,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,102.45,103.25,5597.41,0.8,0.7809,1.2375,2027-09-27,80.52,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,103.5,103.0,105.8,5490.12,2.8,2.7184,4.6297,2031-02-17,76.33,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,104.75,104.9,104.95,5424.43,0.05,0.0477,2.0534,2028-07-21,85.9,True
LOC6D,[LOC],,Sin mapear,USD,1,104.6,105.0,106.65,5230.5,1.65,1.5714,2.5626,2029-01-23,76.51,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.8,103.8,104.7,5201.04,0.9,0.8671,1.1718,2027-09-03,79.03,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.2,103.35,103.5,5160.0,0.15,0.1451,0.1643,2026-08-31,82.76,True
OT41D,[OT4],,Sin mapear,USD,2,102.25,102.6,104.85,5098.07,2.25,2.193,1.5441,2028-01-17,76.06,False
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,100.45,100.2,100.45,5016.47,0.25,0.2495,2.9843,2029-06-26,82.29,True
IRCOO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,165950.0,164960.0,169300.0,4969.0,4340.0,2.6309,3.3101,2029-10-23,74.22,True
OTS6D,[OTS],,Sin mapear,USD,1,100.2,102.75,104.7,4928.92,1.95,1.8978,3.0746,2029-07-29,75.85,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.65,103.7,104.6,4923.77,0.9,0.8679,0.9993,2027-07-02,79.3,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157850.0,155550.0,157850.0,4735.5,2300.0,1.4786,0.3888,2026-11-21,75.57,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,106.5,105.6,107.0,4707.63,1.4,1.3258,4.6297,2031-02-17,78.92,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.55,105.15,105.45,4676.35,0.3,0.2853,5.2731,2031-10-10,83.72,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.0,100.2,100.95,4661.11,0.75,0.7485,2.8994,2029-05-26,79.96,True
GYC5O,[GYC],,Sin mapear,ARS,2,154000.0,153300.0,154900.0,4650.0,1600.0,1.0437,1.1773,2027-09-05,77.84,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,88.13,87.73,88.12,4630.55,0.39,0.4445,2.2806,2028-10-12,82.24,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,113.05,112.9,113.1,4517.5,0.2,0.1771,5.0431,2031-07-18,83.52,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.85,108.5,108.9,4352.0,0.4,0.3687,11.7673,2038-04-08,81.73,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.45,100.9,101.45,4269.01,0.55,0.5451,3.8275,2030-04-30,80.36,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.0,103.95,4140.69,0.95,0.9223,0.6571,2027-02-27,80.31,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,99.99,98.02,99.99,4121.74,1.97,2.0098,1.4648,2027-12-19,76.26,True
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,108.0,105.75,108.0,3922.02,2.25,2.1277,2.2752,2028-10-10,75.8,True
ZZC1D,[ZZC],,Sin mapear,USD,1,103.25,103.5,104.1,3709.3,0.6,0.5797,0.6407,2027-02-21,80.78,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.0,102.9,103.0,3656.69,0.1,0.0972,0.3915,2026-11-22,85.17,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,106.75,106.6,108.5,3595.19,1.9,1.7824,2.6886,2029-03-10,77.73,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.0,102.55,104.1,3559.87,1.55,1.5115,2.2943,2028-10-17,77.67,True
SNEBD,SION S.A.,30690076043,,USD,2,71.2,70.0,71.25,3433.15,1.25,1.7857,3.0335,2029-07-14,77.6,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.5,0.0,103.1,3349.5,,,1.0541,2027-07-22,59.49,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.5,103.6,103.7,3337.89,0.1,0.0965,0.5448,2027-01-17,84.98,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.6,105.6,105.8,3325.2,0.2,0.1894,1.0541,2027-07-22,83.63,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,165800.0,165030.0,167990.0,3315.9,2960.0,1.7936,2.026,2028-07-11,74.97,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,164700.0,162810.0,164700.0,3294.0,1890.0,1.1609,2.4559,2028-12-15,76.08,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,108.6,108.0,108.45,3244.0,0.45,0.4167,5.0815,2031-08-01,80.16,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.95,105.3,107.45,3200.55,2.15,2.0418,2.6667,2029-03-02,75.18,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.6,104.9,105.7,3168.0,0.8,0.7626,11.7673,2038-04-08,77.28,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,104.2,101.3,103.8,3167.51,2.5,2.4679,0.6817,2027-03-08,74.13,True
CACDO,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,155550.0,150370.0,0.0,3105.5,,,2.924,2029-06-04,58.86,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,103.05,104.35,105.0,3091.51,0.65,0.6229,1.2895,2027-10-16,78.59,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.85,102.3,102.8,3085.76,0.5,0.4888,1.3114,2027-10-24,81.02,True
AERBO,[AER],,Sin mapear,ARS,1,153000.0,153310.0,157000.0,3080.0,3690.0,2.4069,0.4545,2026-12-15,73.47,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.15,102.25,105.1,3064.5,2.85,2.7873,0.5202,2027-01-08,73.79,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,103.2,102.55,104.0,3044.41,1.45,1.4139,1.3607,2027-11-11,76.07,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.5,66.01,67.5,2680.28,1.49,2.2572,3.1732,2029-09-03,75.25,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.85,104.6,106.8,2621.97,2.2,2.1033,2.1574,2028-08-28,75.18,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,106.95,106.2,106.95,2596.82,0.75,0.7062,4.4271,2030-12-05,78.85,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,98.85,98.85,102.5,2580.91,3.65,3.6925,0.3915,2026-11-22,73.55,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.6,103.6,0.0,2575.49,,,0.6489,2027-02-24,59.58,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.9,108.65,108.7,2539.15,0.05,0.046,5.2731,2031-10-10,84.09,True
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.7,105.7,0.0,2459.88,,,0.6762,2027-03-06,57.97,True
SNSBD,SION S.A.,30690076043,,USD,2,80.01,80.01,87.0,2392.48,6.99,8.7364,0.2847,2026-10-14,69.84,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,103.6,104.4,2353.54,0.8,0.7722,0.7912,2027-04-17,79.0,True
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,99.21,99.21,99.89,2298.29,0.68,0.6854,0.9336,2027-06-08,79.37,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,115.0,114.0,114.95,2281.31,0.95,0.8333,4.0548,2030-07-22,78.88,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.9,109.5,110.05,2252.89,0.55,0.5023,5.1937,2031-09-11,79.95,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,100.5,100.2,100.5,2237.22,0.3,0.2994,2.8994,2029-05-26,82.59,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.35,103.55,104.35,2225.02,0.8,0.7726,0.846,2027-05-07,78.32,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,111.0,109.8,112.0,2147.8,2.2,2.0036,4.0548,2030-07-22,75.91,True
PECNC,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,EXT,2,67.06,65.28,66.88,2138.55,1.6,2.451,6.1492,2032-08-25,73.33,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,105.5,104.65,0.0,2107.5,,,5.911,2032-05-30,58.35,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,41.692,41.439,41.612,2085.41,0.173,0.4175,0.8268,2027-04-30,80.46,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.5,101.05,101.5,2030.0,0.45,0.4453,1.3279,2027-10-30,78.72,True
BYY2D,[BYY],,Sin mapear,USD,2,100.5,100.5,0.0,2010.0,,,1.9274,2028-06-05,58.28,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.0,103.25,105.0,1974.54,1.75,1.6949,2.2587,2028-10-04,74.9,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,100.75,101.9,1941.05,1.15,1.1414,2.3655,2028-11-12,76.0,True
SIC1D,[SIC],,Sin mapear,USD,2,100.5,100.15,100.5,1921.92,0.35,0.3495,0.4381,2026-12-09,80.02,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.35,103.4,104.0,1870.4,0.6,0.5803,1.3087,2027-10-23,78.83,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,108.45,107.95,109.5,1864.59,1.55,1.4358,3.3101,2029-10-23,76.53,True
PLC1C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,100.0,99.6,101.05,1852.0,1.45,1.4558,1.5715,2028-01-27,75.89,True
GYC4D,[GYC],,Sin mapear,USD,2,101.45,100.2,101.45,1724.01,1.25,1.2475,1.3279,2027-10-30,77.29,False
