symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,108.9,108.5,108.9,51965.75,0.4,0.3687,4.4298,2030-11-28,88.75,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,109.05,109.05,110.5,50955.53,1.45,1.3297,3.1759,2029-08-27,85.72,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.6,100.5,101.05,49256.0,0.55,0.5473,2.4914,2028-12-20,87.8,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.05,107.3,108.9,48510.0,1.6,1.4911,8.4791,2034-12-16,83.09,True
SXC4D,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,USD,2,99.35,99.5,102.0,48029.26,2.5,2.5126,0.1889,2026-09-01,81.67,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.5,103.8,104.2,47966.01,0.4,0.3854,2.2806,2028-10-04,88.31,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.75,103.75,108.0,46295.87,4.25,4.0964,2.1793,2028-08-28,81.3,True
EMC1D,[EMC],,Sin mapear,USD,2,106.0,106.1,106.3,45744.64,0.2,0.1885,1.0267,2027-07-04,87.79,False
TSC3D,[TSC],,Sin mapear,USD,2,113.6,113.6,114.95,45420.0,1.35,1.1884,5.0815,2031-07-24,83.64,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.8,105.0,105.8,45361.37,0.8,0.7619,4.6516,2031-02-17,87.47,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,102.9,102.9,103.7,45037.03,0.8,0.7775,1.3826,2027-11-11,86.95,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,42.67,43.09,44860.41,0.42,0.9843,0.8487,2027-04-30,84.87,True
ZZC1D,[ZZC],,Sin mapear,USD,2,104.15,103.25,104.15,44439.42,0.9,0.8717,0.6626,2027-02-21,86.35,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,101.5,101.5,102.3,43860.0,0.8,0.7882,7.4415,2033-12-02,85.81,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,106.05,105.75,107.0,42432.5,1.25,1.182,1.0842,2027-07-25,84.03,True
MG1RC,[MG1],,Sin mapear,EXT,2,102.9,102.5,103.0,41060.0,0.5,0.4878,11.3922,2037-11-14,85.43,False
BACHD,[BAC],,Sin mapear,USD,2,109.55,109.1,109.9,40505.0,0.8,0.7333,4.5969,2031-01-28,85.1,False
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,103.5,0.0,0.0,40210.85,,,1.1937,2027-09-03,65.37,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.85,100.0,101.0,39457.08,1.0,1.0,3.8056,2030-04-14,85.35,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.35,104.55,105.75,39328.28,1.2,1.1478,1.0212,2027-07-02,84.49,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,101.2,100.65,101.0,38819.96,0.35,0.3477,2.9076,2029-05-21,87.01,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.0,0.0,103.75,38557.05,,,1.8508,2028-04-30,65.11,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,102.05,102.05,103.5,38481.67,1.45,1.4209,4.449,2030-12-05,85.11,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.35,109.65,114.95,38347.5,5.3,4.8336,10.5626,2037-01-15,78.98,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.05,107.6,108.05,37666.14,0.45,0.4182,2.0479,2028-07-11,88.34,True
BGC4D,[BGC],,Sin mapear,USD,2,100.35,100.35,101.4,37129.5,1.05,1.0463,0.3888,2026-11-13,82.89,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.05,102.15,102.5,36788.22,0.35,0.3426,1.3333,2027-10-24,86.79,True
TSC3C,[TSC],,Sin mapear,EXT,2,110.05,0.0,0.0,34160.5,,,5.0815,2031-07-24,64.15,False
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.25,113.15,114.7,33850.88,1.55,1.3699,4.0767,2030-07-22,84.65,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,99.3,99.36,99.89,32664.05,0.53,0.5334,1.9274,2028-05-28,87.11,True
VBC2C,[VBC],,Sin mapear,EXT,1,100.1,0.0,0.0,32406.03,,,0.1999,2026-09-05,64.74,False
SNEBD,SION S.A.,30690076043,,USD,2,65.8,65.01,65.8,31919.84,0.79,1.2152,3.0554,2029-07-14,84.84,True
LUC5D,[LUC],,Sin mapear,USD,2,102.7,102.0,102.95,30871.26,0.95,0.9314,2.6776,2029-02-26,84.87,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.8,105.75,106.45,30096.01,0.7,0.6619,2.4778,2028-12-15,84.39,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99410.0,0.0,0.0,29823.7,,,2.1711,2028-08-25,63.59,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.6,0.0,106.6,29796.44,,,5.295,2031-10-10,66.55,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.5,73.5,73.85,28056.1,0.35,0.4762,1.1992,2027-09-05,86.48,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,106.45,101.5,106.5,27913.09,5.0,4.9261,0.4353,2026-11-30,78.27,True
VBC2D,[VBC],,Sin mapear,USD,1,103.6,103.4,104.0,27803.54,0.6,0.5803,0.1999,2026-09-05,85.36,False
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160000.0,151520.0,160000.0,27200.0,8480.0,5.5966,0.9692,2027-06-13,76.99,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.8,104.15,104.8,26402.88,0.65,0.6241,0.6817,2027-02-28,86.52,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.4,108.4,108.55,25358.46,0.15,0.1384,1.1307,2027-08-11,86.48,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.0,112.0,112.3,24553.16,0.3,0.2679,7.5674,2034-01-17,87.93,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.25,102.05,103.25,24464.82,1.2,1.1759,2.3162,2028-10-17,84.68,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,101.5,101.5,102.25,23891.52,0.75,0.7389,1.0951,2027-07-29,84.64,True
CS44O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,155580.0,0.0,162500.0,23337.0,,,0.5667,2027-01-17,64.39,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,69.94,68.5,69.94,22712.09,1.44,2.1022,6.1711,2032-08-25,83.15,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.5,108.05,108.95,22669.0,0.9,0.8329,5.9329,2032-05-30,84.24,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.65,104.15,105.6,22440.34,1.45,1.3922,0.0164,2026-06-30,82.49,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.5,85.7,87.8,22276.08,2.1,2.4504,2.3025,2028-10-12,82.1,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.05,101.05,101.9,21810.52,0.85,0.8412,1.9959,2028-06-22,84.54,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,106.0,102.0,106.0,21651.97,4.0,3.9216,2.0753,2028-07-21,79.4,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.6,103.25,103.6,21452.42,0.35,0.339,2.3956,2028-11-15,86.56,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,1,103.75,0.0,0.0,21158.78,,,1.1937,2027-09-03,62.65,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.1,101.5,102.1,21110.61,0.6,0.5911,0.3833,2026-11-11,85.09,True
MCC2D,[MCC],,Sin mapear,USD,2,101.55,101.6,102.7,20928.17,1.1,1.0827,0.9418,2027-06-03,82.84,False
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.3,0.0,0.0,20860.0,,,9.462,2035-12-10,63.07,True
NPCDD,[NPC],,Sin mapear,USD,2,101.0,100.6,101.5,20735.95,0.9,0.8946,3.8494,2030-04-30,85.23,False
OTS5D,[OTS],,Sin mapear,USD,2,102.0,102.0,103.5,20664.78,1.5,1.4706,0.3313,2026-10-23,82.98,False
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.8,111.55,112.8,19719.75,1.25,1.1206,3.0226,2029-07-02,84.49,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.35,0.0,0.0,19302.0,,,6.9624,2033-06-10,63.7,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.65,102.65,106.3,19168.94,3.65,3.5558,1.5934,2028-01-27,80.08,True
BACHC,[BAC],,Sin mapear,EXT,2,106.25,0.0,0.0,19075.0,,,4.5969,2031-01-28,64.31,False
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.7,101.3,102.75,18917.49,1.45,1.4314,0.679,2027-02-27,83.28,True
OT42D,[OT4],,Sin mapear,USD,2,107.5,107.5,108.0,18521.98,0.5,0.4651,3.5674,2030-01-17,86.45,False
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.2,101.5,105.0,18104.31,3.5,3.4483,1.5661,2028-01-17,79.33,True
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,7500.0,9000.0,18000.0,1500.0,20.0,1.8946,2028-05-16,75.62,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.5,107.5,107.9,17212.5,0.4,0.3721,5.1034,2031-08-01,85.98,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,106.35,105.0,106.35,17193.24,1.35,1.2857,0.063,2026-07-17,83.83,True
SNSBO,SION S.A.,30690076043,,ARS,2,112000.0,103150.0,112000.0,16950.0,8850.0,8.5797,0.3066,2026-10-14,76.06,True
SIC1D,[SIC],,Sin mapear,USD,2,100.15,100.15,100.5,16743.52,0.35,0.3495,0.46,2026-12-09,85.72,False
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.5,0.0,0.0,16687.0,,,5.1034,2031-08-01,63.63,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.2,0.0,104.5,16642.0,,,6.3135,2032-10-16,62.69,True
GN43O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,148600.0,0.0,158000.0,16346.0,,,0.7036,2027-03-08,62.18,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.1,0.0,113.15,15868.27,,,7.5674,2034-01-17,63.56,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,102.7,102.0,102.75,15692.54,0.75,0.7353,1.0787,2027-07-23,84.42,True
TLCUC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,99.13,0.0,101.55,15356.77,,,2.6968,2029-03-05,63.32,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.0,102.25,103.0,15278.25,0.75,0.7335,1.7084,2028-03-09,84.87,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,100.1,100.1,100.75,15178.1,0.65,0.6494,2.9213,2029-05-26,84.03,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159890.0,148870.0,159900.0,14390.9,11030.0,7.4091,0.8131,2027-04-17,76.38,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.25,111.0,113.0,14284.53,2.0,1.8018,6.9268,2033-05-28,81.72,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.4,104.9,0.0,14169.99,,,1.076,2027-07-22,63.2,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.7,102.7,103.35,13922.32,0.65,0.6329,0.5421,2027-01-08,85.61,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.8,0.0,105.0,13572.55,,,3.2608,2029-09-27,65.2,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,109.15,108.75,110.0,13481.15,1.25,1.1494,2.1164,2028-08-05,82.76,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.1,104.1,104.75,13337.84,0.65,0.6244,1.3114,2027-10-16,84.39,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.95,107.25,108.0,12945.0,0.75,0.6993,6.3135,2032-10-16,83.3,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.85,101.85,102.4,12719.78,0.55,0.54,0.4107,2026-11-21,84.49,True
JNC6D,[JNC],,Sin mapear,USD,2,103.5,103.3,105.7,12486.77,2.4,2.3233,1.2758,2027-10-03,80.84,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.7,109.7,110.0,12076.0,0.3,0.2735,7.102,2033-07-31,85.13,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.4,104.3,105.95,11886.97,1.65,1.582,2.6886,2029-03-02,82.13,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.55,101.6,102.4,11873.39,0.8,0.7874,1.076,2027-07-22,82.82,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,98.1,98.1,100.9,11762.0,2.8,2.8542,2.7707,2029-04-01,79.92,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.7,102.6,102.7,11437.85,0.1,0.0975,0.2847,2026-10-06,85.3,True
LOC5C,[LOC],,Sin mapear,EXT,2,104.0,0.0,0.0,10755.5,,,1.0815,2027-07-24,62.17,False
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.8,102.9,104.3,10715.16,1.4,1.3605,2.5654,2029-01-16,81.87,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.15,106.2,108.4,10615.0,2.2,2.0716,11.3922,2037-11-14,78.72,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,104.7,0.0,0.0,10470.0,,,8.4791,2034-12-16,61.61,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.7,105.15,105.9,10345.9,0.75,0.7133,6.8446,2033-04-28,83.97,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.45,103.3,103.65,10345.0,0.35,0.3388,0.1862,2026-08-31,83.08,True
SIC2D,[SIC],,Sin mapear,USD,1,101.0,0.0,101.0,10304.02,,,2.987,2029-06-19,63.73,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.35,102.65,103.35,10008.57,0.7,0.6819,1.2594,2027-09-27,84.76,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.4,100.25,100.45,9828.9,0.2,0.1995,3.8056,2030-04-14,86.35,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.3,102.1,104.5,9716.53,2.4,2.3506,2.3901,2028-11-13,80.66,True
YM41O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,159250.0,0.0,161890.0,9555.0,,,0.5421,2027-01-08,61.44,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,104.8,0.0,104.8,9425.3,,,2.2971,2028-10-10,61.91,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,103.0,98.2,0.0,9422.54,,,4.6516,2031-02-17,64.08,True
LOC6C,[LOC],,Sin mapear,EXT,2,100.5,0.0,0.0,9151.84,,,2.5845,2029-01-23,62.26,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.0,104.95,105.6,8976.1,0.65,0.6193,1.191,2027-09-02,84.39,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.35,111.05,113.3,8807.46,2.25,2.0261,9.5743,2036-01-20,80.14,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.25,103.3,106.9,8682.06,3.6,3.485,0.8679,2027-05-07,79.32,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.0,0.0,106.0,8137.0,,,3.5948,2030-01-27,62.17,True
MCC1D,[MCC],,Sin mapear,USD,2,105.0,104.1,105.0,8055.74,0.9,0.8646,2.7105,2029-03-10,83.49,False
CS52O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,150200.0,147900.0,157000.0,7510.0,9100.0,6.1528,1.8508,2028-04-30,75.04,True
OTS2D,[OTS],,Sin mapear,USD,2,103.0,102.3,103.9,7440.24,1.6,1.564,0.8323,2027-04-24,81.96,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.0,101.0,101.7,7356.63,0.7,0.6931,2.3272,2028-10-21,82.32,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,102.5,102.05,0.0,7177.0,,,0.1615,2026-08-22,61.65,True
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.75,0.0,0.0,7079.01,,,5.3881,2031-11-13,63.52,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.3,100.35,101.5,7025.5,1.15,1.146,2.4531,2028-12-06,81.19,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.1,0.0,0.0,6889.89,,,0.4134,2026-11-22,62.96,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.0,107.5,0.0,6513.5,,,5.8508,2032-04-30,61.95,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,104.05,105.8,6164.36,1.75,1.6819,2.1191,2028-08-06,80.59,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,101.9,102.3,102.9,6113.98,0.6,0.5865,0.4134,2026-11-22,83.04,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,101.4,100.5,101.5,6058.0,1.0,0.995,0.6653,2027-02-22,81.02,True
MCC3C,[MCC],,Sin mapear,EXT,2,99.0,0.0,100.0,5833.94,,,3.8795,2030-05-11,63.75,False
GYC5D,[GYC],,Sin mapear,USD,2,101.0,100.8,101.0,5561.78,0.2,0.1984,1.1992,2027-09-05,85.58,False
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.1,105.65,107.0,5205.87,1.35,1.2778,3.5948,2030-01-27,80.34,True
VBC1D,[VBC],,Sin mapear,USD,2,103.85,104.15,104.5,5192.5,0.35,0.3361,0.7118,2027-03-11,83.66,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.3,107.3,108.95,5138.66,1.65,1.5377,2.1191,2028-08-06,81.48,True
SIC1C,[SIC],,Sin mapear,EXT,2,97.0,0.0,0.0,5117.72,,,0.46,2026-12-09,60.85,False
ZZC1C,[ZZC],,Sin mapear,EXT,2,99.6,99.99,0.0,4980.0,,,0.6626,2027-02-21,61.72,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,107.75,106.6,108.9,4968.1,2.3,2.1576,3.332,2029-10-23,79.17,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,100.85,98.5,100.9,4935.6,2.4,2.4365,3.9288,2030-05-29,77.34,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.55,98.1,102.5,4874.4,4.4,4.4852,0.449,2026-12-05,75.41,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,104.5,0.0,0.0,4618.76,,,2.1164,2028-08-05,63.55,True
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,151510.0,149500.0,156000.0,4545.3,6500.0,4.3478,0.2847,2026-10-06,75.49,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,101.9,103.3,4224.7,1.4,1.3739,0.8131,2027-04-17,80.85,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,85.0,84.5,85.0,4204.41,0.5,0.5917,3.1951,2029-09-03,83.53,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.0,98.35,102.3,4049.34,3.95,4.0163,2.6804,2029-02-27,76.48,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,1,100.3,100.0,0.0,4012.0,,,0.6653,2027-02-22,61.11,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.05,100.0,100.3,4002.0,0.3,0.3,0.9281,2027-05-29,82.25,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,99.93,101.55,103.8,3924.95,2.25,2.2157,0.6708,2027-02-24,78.33,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.55,100.5,101.6,3801.3,1.1,1.0945,3.8494,2030-04-30,81.08,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.6,102.05,0.0,3765.53,,,9.9795,2036-06-16,61.41,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.7,103.2,103.7,3762.66,0.5,0.4845,1.3306,2027-10-23,83.8,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.4,106.4,107.4,3751.81,1.0,0.9398,7.269,2033-09-30,80.73,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,115.75,115.15,118.85,3475.0,3.7,3.2132,5.065,2031-07-18,76.61,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,101.35,101.35,102.3,3372.49,0.95,0.9373,1.9822,2028-06-17,81.06,True
MCC3D,[MCC],,Sin mapear,USD,1,101.75,101.15,102.3,3340.54,1.15,1.1369,3.8795,2030-05-11,82.03,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,107.1,108.5,3213.0,1.4,1.3072,4.898,2031-05-18,79.76,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,106.75,106.5,0.0,3202.5,,,7.102,2033-07-31,60.36,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.65,0.0,0.0,3157.0,,,11.7892,2038-04-08,61.22,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,103.9,0.0,0.0,3117.0,,,4.3614,2030-11-03,60.31,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.35,0.0,106.0,3100.04,,,3.6687,2030-02-23,60.78,True
BACGC,[BAC],,Sin mapear,EXT,1,102.75,0.0,0.0,3082.5,,,2.9979,2029-06-23,61.15,False
YMCWD,YPF S.A.,30546689979,,USD,2,101.5,0.0,101.0,3038.52,,,0.0192,2026-07-01,60.73,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147900.0,147900.0,155000.0,2949.0,7100.0,4.8005,2.3874,2028-11-12,75.15,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.9,102.25,105.0,2824.77,2.75,2.6895,2.6804,2029-02-27,79.12,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.7,96.51,97.7,2660.36,1.19,1.233,1.4867,2027-12-19,80.65,True
GYC4D,[GYC],,Sin mapear,USD,2,101.2,101.1,101.95,2628.18,0.85,0.8408,1.3498,2027-10-30,80.76,False
NPCDD,[NPC],,Sin mapear,USD,1,101.0,97.4,101.4,2587.73,4.0,4.1068,3.8494,2030-04-30,76.55,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,102.5,102.45,103.9,2307.81,1.45,1.4153,2.3956,2028-11-15,79.46,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.95,103.15,103.95,2236.62,0.8,0.7756,2.412,2028-11-21,82.01,True
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.0,100.0,100.45,2160.48,0.45,0.45,0.7091,2027-03-10,82.39,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.5,0.0,110.45,2153.0,,,5.1034,2031-08-01,60.52,True
TSC4D,[TSC],,Sin mapear,USD,1,107.6,107.75,109.9,2152.0,2.15,1.9954,9.4073,2035-11-20,77.15,False
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,107.0,0.0,0.0,2083.21,,,3.1759,2029-08-27,60.47,True
IRCNC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,99.4,0.0,0.0,2026.38,,,1.3306,2027-10-23,60.84,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.0,103.0,107.0,2012.1,4.0,3.8835,4.6516,2031-02-17,76.51,True
NPCCD,[NPC],,Sin mapear,USD,1,110.1,106.8,0.0,1998.62,,,3.1704,2029-08-25,60.79,False
SIC1D,[SIC],,Sin mapear,USD,1,99.55,99.5,106.9,1991.0,7.4,7.4372,0.46,2026-12-09,73.33,False
OTS3D,[OTS],,Sin mapear,USD,2,104.0,103.15,104.0,1979.12,0.85,0.824,2.3573,2028-11-01,80.53,False
HVS1D,[HVS],,Sin mapear,USD,2,104.8,103.8,104.0,1876.66,0.2,0.1927,2.0397,2028-07-08,83.2,False
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.25,97.7,0.0,1815.96,,,2.6311,2029-02-09,59.81,True
CLSID,[CLS],,Sin mapear,USD,2,42.0,39.0,44.993,1687.65,5.993,15.3667,1.0869,2027-07-26,75.09,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,84.0,81.0,84.0,1666.92,3.0,3.7037,3.1951,2029-09-03,76.33,True
