symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
VBC1D,[VBC],,Sin mapear,USD,2,103.85,103.85,104.7,5192.5,0.85,0.8185,0.7118,2027-03-11,82.58,False
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,104.35,105.8,5191.46,1.45,1.3896,2.1191,2028-08-06,80.74,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,109.95,107.3,109.95,5129.0,2.65,2.4697,2.1191,2028-08-06,80.29,True
SIC1C,[SIC],,Sin mapear,EXT,2,97.0,0.0,0.0,5117.72,,,0.46,2026-12-09,62.97,False
MCC3C,[MCC],,Sin mapear,EXT,2,98.0,98.7,100.0,5015.64,1.3,1.3171,3.8795,2030-05-11,81.75,False
ZZC1C,[ZZC],,Sin mapear,EXT,2,99.6,99.68,101.95,4980.0,2.27,2.2773,0.6626,2027-02-21,79.05,False
RC2CO,ARCOR S.A.I.C.,30502793175,,ARS,2,151510.0,153610.0,157000.0,4545.3,3390.0,2.2069,0.2847,2026-10-06,78.19,True
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,100.05,99.1,100.45,4002.0,1.35,1.3623,0.9281,2027-05-29,79.34,True
MCC1D,[MCC],,Sin mapear,USD,2,104.8,104.2,104.8,3834.63,0.6,0.5758,2.7105,2029-03-10,83.73,False
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.6,102.55,103.6,3765.53,1.05,1.0239,9.9795,2036-06-16,81.07,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.05,108.1,108.75,3580.06,0.65,0.6013,1.1307,2027-08-11,83.16,True
SNEBD,SION S.A.,30690076043,,USD,2,64.6,64.6,65.0,3466.7,0.4,0.6192,3.0554,2029-07-14,84.25,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.75,101.65,102.65,3445.72,1.0,0.9838,2.3162,2028-10-17,82.13,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.0,42.7,43.1,3424.01,0.4,0.9368,0.8487,2027-04-30,81.25,True
MCC2D,[MCC],,Sin mapear,USD,2,102.35,102.35,102.7,3410.3,0.35,0.342,0.9418,2027-06-03,84.14,False
GYC5D,[GYC],,Sin mapear,USD,2,100.8,100.45,101.0,3301.4,0.55,0.5475,1.1992,2027-09-05,84.47,False
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.0,107.5,108.4,3213.0,0.9,0.8372,4.898,2031-05-18,81.86,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,106.65,106.65,107.6,3199.5,0.95,0.8908,6.9624,2033-06-10,80.61,True
YM38O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,158530.0,157950.0,159890.0,3170.6,1940.0,1.2282,1.076,2027-07-22,79.33,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,1,103.9,103.9,104.6,3117.0,0.7,0.6737,4.3614,2030-11-03,81.85,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,104.35,104.4,106.0,3100.04,1.6,1.5326,3.6687,2030-02-23,79.19,True
BACGC,[BAC],,Sin mapear,EXT,1,102.75,102.05,102.75,3082.5,0.7,0.6859,2.9979,2029-06-23,82.62,False
YMCWD,YPF S.A.,30546689979,,USD,2,101.5,98.5,0.0,3038.52,,,0.0192,2026-07-01,63.08,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.45,106.85,107.35,2998.93,0.5,0.4679,7.269,2033-09-30,83.19,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.0,98.66,99.6,2987.0,0.94,0.9528,0.4134,2026-11-22,80.54,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.65,102.15,102.8,2927.19,0.65,0.6363,0.2765,2026-10-03,83.35,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,97.25,97.25,101.25,2917.5,4.0,4.1131,2.6804,2029-02-27,75.86,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.75,104.8,106.0,2828.65,1.2,1.145,2.0753,2028-07-21,80.28,True
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,2,133350.0,125510.0,132760.0,2667.0,7250.0,5.7764,2.3025,2028-10-12,74.89,True
GYC4D,[GYC],,Sin mapear,USD,2,101.2,101.1,101.95,2628.18,0.85,0.8408,1.3498,2027-10-30,81.54,False
DNC5C,EDENOR S.A.,30655116202,,EXT,2,104.4,104.45,106.95,2528.74,2.5,2.3935,2.1164,2028-08-05,78.9,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.85,100.3,101.75,2445.0,1.45,1.4457,2.3272,2028-10-21,79.17,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,97.02,99.93,103.8,2426.0,3.87,3.8727,0.6708,2027-02-24,76.52,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,103.35,102.6,103.35,2422.29,0.75,0.731,0.5421,2027-01-08,83.66,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.5,101.3,102.2,2357.5,0.9,0.8885,1.9822,2028-06-17,80.24,True
NPCDD,[NPC],,Sin mapear,USD,1,100.7,100.5,101.0,2287.76,0.5,0.4975,3.8494,2030-04-30,84.05,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.7,109.7,110.1,2198.5,0.4,0.3646,7.102,2033-07-31,84.02,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,107.5,107.35,107.8,2153.0,0.45,0.4192,5.1034,2031-08-01,83.68,True
TSC4D,[TSC],,Sin mapear,USD,1,107.6,107.5,108.9,2152.0,1.4,1.3023,9.4073,2035-11-20,78.71,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.55,107.5,107.75,2149.0,0.25,0.2326,5.1034,2031-08-01,85.22,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.5,103.2,103.5,2134.25,0.3,0.2907,2.2806,2028-10-04,85.33,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.05,104.7,105.65,2100.5,0.95,0.9074,11.7892,2038-04-08,80.47,True
PN41C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,0.0,0.0,2080.0,,,3.1759,2029-08-27,62.05,True
IRCNC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,99.4,99.45,103.65,2026.38,4.2,4.2232,1.3306,2027-10-23,76.27,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.1,100.25,101.0,2010.5,0.75,0.7481,2.4531,2028-12-06,81.2,True
SXC1O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,2,107.5,108.0,0.0,1994.13,,,0.0657,2026-07-18,62.53,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,102.25,102.0,102.9,1815.96,0.9,0.8824,2.6311,2029-02-09,80.01,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.8,102.95,103.8,1765.06,0.85,0.8256,2.5654,2029-01-16,81.18,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.15,103.15,104.05,1695.99,0.9,0.8725,1.3306,2027-10-23,80.56,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.55,100.55,101.65,1659.58,1.1,1.094,3.8494,2030-04-30,79.94,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157230.0,156460.0,163110.0,1572.3,6650.0,4.2503,2.6804,2029-02-27,75.14,True
YM35D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.8,101.8,103.8,1570.49,2.0,1.9646,0.679,2027-02-27,77.33,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,105.95,105.6,106.45,1570.18,0.85,0.8049,2.4778,2028-12-15,80.21,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152940.0,146010.0,152800.0,1529.4,6790.0,4.6504,0.9281,2027-05-29,74.88,True
CIC8O,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,2,147000.0,148500.0,155000.0,1470.0,6500.0,4.3771,2.3874,2028-11-12,74.96,True
CLSID,[CLS],,Sin mapear,USD,2,42.0,39.0,42.0,1452.03,3.0,7.6923,1.0869,2027-07-26,75.64,False
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.3,103.3,103.9,1392.87,0.6,0.5808,0.7228,2027-03-15,82.81,True
AER9O,[AER],,Sin mapear,ARS,2,45800.0,46010.0,55000.0,1374.0,8990.0,19.5392,0.1533,2026-08-19,72.98,False
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.0,103.35,104.0,1249.04,0.65,0.6289,2.412,2028-11-21,81.82,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.0,103.35,104.0,1244.35,0.65,0.6289,2.4312,2028-11-28,83.41,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,101.05,99.92,100.45,1242.29,0.53,0.5304,1.2594,2027-09-27,83.09,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,116.0,115.85,118.85,1160.0,3.0,2.5896,5.065,2031-07-18,76.37,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,50.71,50.71,51.49,1125.55,0.78,1.5382,1.9959,2028-06-22,79.19,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,110000.0,110500.0,121170.0,1100.0,10670.0,9.6561,1.1992,2027-09-05,73.27,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,73.11,73.33,74.29,1099.36,0.96,1.3092,1.1992,2027-09-05,79.96,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,106.95,106.0,106.95,1069.5,0.95,0.8962,0.4353,2026-11-30,79.41,True
NPCDC,[NPC],,Sin mapear,EXT,2,94.83,97.67,100.9,1062.1,3.23,3.3071,3.8494,2030-04-30,75.61,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,66.41,66.31,66.99,1032.49,0.68,1.0255,2.1711,2028-08-25,80.13,True
ZZC1D,[ZZC],,Sin mapear,USD,1,102.75,103.0,104.0,1023.61,1.0,0.9709,0.6626,2027-02-21,79.42,False
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.0,101.05,102.2,1020.0,1.15,1.1381,1.0951,2027-07-29,78.39,True
MCC3D,[MCC],,Sin mapear,USD,1,101.75,101.7,101.75,1005.34,0.05,0.0492,3.8795,2030-05-11,86.73,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.0,100.0,100.5,1000.0,0.5,0.5,0.7091,2027-03-10,81.77,True
MCC2D,[MCC],,Sin mapear,USD,1,100.0,100.15,0.0,1000.0,,,0.9418,2027-06-03,61.35,False
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,103.1,104.5,105.0,957.82,0.5,0.4785,4.6516,2031-02-17,82.87,True
GOC4D,GENERACION LITORAL SA,33715184139,,USD,2,87.0,86.0,87.0,909.52,1.0,1.1628,2.8446,2029-04-28,80.07,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,99.6,99.75,100.2,906.69,0.45,0.4511,1.295,2027-10-10,83.39,True
MSSED,MSU S.A.,30607597193,Energía,USD,2,105.0,105.0,106.3,856.23,1.3,1.2381,0.063,2026-07-17,78.45,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,82.0,82.0,85.0,820.0,3.0,3.6585,3.1951,2029-09-03,75.08,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,84.35,84.35,85.82,793.04,1.47,1.7427,2.3025,2028-10-12,77.58,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.35,107.3,107.85,790.02,0.55,0.5126,3.7016,2030-03-07,83.45,True
FO4AD,[FO4],,Sin mapear,USD,2,104.0,103.15,104.35,737.36,1.2,1.1634,2.0726,2028-07-20,78.02,False
SNSDD,SION S.A.,30690076043,,USD,2,68.01,69.03,75.0,735.87,5.97,8.6484,0.6215,2027-02-06,73.86,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,107.9,107.6,108.0,712.14,0.4,0.3717,2.0479,2028-07-11,82.9,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.59,68.12,68.6,693.61,0.48,0.7046,6.1711,2032-08-25,81.64,True
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,63.42,63.34,65.94,660.23,2.6,4.1048,2.1711,2028-08-25,75.44,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.4,104.3,104.95,626.38,0.65,0.6232,2.6804,2029-02-27,82.46,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.84,96.31,97.84,526.36,1.53,1.5886,1.4867,2027-12-19,77.57,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.0,105.55,107.45,509.39,1.9,1.8001,3.2608,2029-09-27,77.3,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,65.0,60.01,70.5,507.0,10.49,17.4804,1.4292,2027-11-28,72.27,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.3,104.95,107.0,501.02,2.05,1.9533,1.191,2027-09-02,77.06,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.05,106.6,107.1,442.23,0.5,0.469,1.8508,2028-04-30,82.76,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,105.5,105.5,106.9,422.0,1.4,1.327,1.0541,2027-07-14,77.4,True
HVS1D,[HVS],,Sin mapear,USD,2,104.9,103.8,104.0,308.41,0.2,0.1927,2.0397,2028-07-08,83.59,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.1,86.5,88.29,306.62,1.79,2.0694,2.3025,2028-10-12,76.8,True
OZC3C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,100.0,97.53,100.0,229.51,2.47,2.5326,1.4319,2027-11-29,76.6,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.15,107.4,108.15,224.95,0.75,0.6983,9.5743,2036-01-20,79.86,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,103.0,101.6,103.0,217.65,1.4,1.378,2.8118,2029-04-16,78.13,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,50.0,0.0,0.0,209.5,,,1.9959,2028-06-22,61.31,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.7,100.7,101.0,201.4,0.3,0.2979,3.3758,2029-11-08,82.71,True
AERBD,[AER],,Sin mapear,USD,1,100.0,100.8,102.0,184.0,1.2,1.1905,0.4764,2026-12-15,77.5,False
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.6,108.4,108.6,174.2,0.2,0.1845,0.6982,2027-03-06,84.69,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.8,102.3,103.6,167.12,1.3,1.2708,2.3956,2028-11-15,77.29,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.15,73.33,73.89,166.51,0.56,0.7637,1.1992,2027-09-05,80.14,True
LUC5D,[LUC],,Sin mapear,USD,1,102.0,102.0,102.9,149.94,0.9,0.8824,2.6776,2029-02-26,78.66,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.0,104.0,105.95,110.97,1.95,1.875,2.6886,2029-03-02,76.84,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.0,101.0,104.0,102.0,3.0,2.9703,0.2765,2026-10-03,74.88,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,100.1,100.6,101.8,100.16,1.2,1.1928,1.9466,2028-06-04,77.88,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.7,108.6,109.75,96.74,1.15,1.0589,3.1759,2029-08-27,79.23,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.25,102.5,48.18,0.25,0.2445,1.3333,2027-10-24,83.41,True
VSCOC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.05,104.05,0.0,41.62,,,0.6982,2027-03-06,60.47,True
CLI1D,[CLI],,Sin mapear,USD,2,31.5,29.55,33.2,32.45,3.65,12.3519,8.4627,2034-12-10,72.5,False
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.5,102.55,107.0,20.5,4.45,4.3393,0.9692,2027-06-13,73.67,True
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,84.0,81.0,84.0,16.8,3.0,3.7037,3.1951,2029-09-03,74.18,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.5,103.5,104.5,13.59,1.0,0.9662,0.8734,2027-05-09,77.83,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,1,102.95,102.95,106.0,10.3,3.05,2.9626,2.5654,2029-01-16,75.62,True
SBC2C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,100.75,0.0,100.8,10.07,,,2.5654,2029-01-16,60.33,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.0,102.55,106.5,9.63,3.95,3.8518,0.9692,2027-06-13,74.0,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,102.0,101.25,102.0,9.18,0.75,0.7407,4.449,2030-12-05,78.98,True
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.55,103.3,103.75,4.13,0.45,0.4356,0.5667,2027-01-17,82.25,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.4,104.75,105.4,2.11,0.65,0.6205,1.076,2027-07-22,79.89,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,103.85,101.55,103.85,1.04,2.3,2.2649,0.8131,2027-04-17,75.44,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,1,100.55,100.6,102.1,1.01,1.5,1.4911,1.4319,2027-11-29,76.39,True
CWC6D,CROWN POINT ENERGIA S.A.,30709346268,,USD,2,93.0,94.0,100.0,0.93,6.0,6.383,1.3498,2027-10-30,72.49,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,72.0,71.5,82.0,0.72,10.5,14.6853,0.0958,2026-07-29,71.51,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,0.0,105.35,105.4,0.0,0.05,0.0475,1.0212,2027-07-02,59.3,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,0.0,104.95,105.0,0.0,0.05,0.0476,3.3347,2029-10-24,59.27,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,0.0,108.0,108.15,0.0,0.15,0.1389,6.9268,2033-05-28,58.7,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,0.0,100.25,100.45,0.0,0.2,0.1995,9.9795,2036-06-16,58.06,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,102.45,102.7,0.0,0.25,0.244,0.4353,2026-11-30,57.81,True
BYCVD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,103.35,103.7,0.0,0.35,0.3387,0.1862,2026-08-31,56.92,True
MG1RC,[MG1],,Sin mapear,EXT,1,0.0,102.85,103.2,0.0,0.35,0.3403,11.3922,2037-11-14,56.9,False
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,0.0,100.25,100.6,0.0,0.35,0.3491,6.9651,2033-06-11,56.8,True
MGCNO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,155050.0,155620.0,0.0,570.0,0.3676,2.2806,2028-10-04,56.69,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,1,0.0,102.3,102.7,0.0,0.4,0.391,0.0164,2026-06-30,56.54,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,0.0,108.5,108.95,0.0,0.45,0.4147,4.334,2030-10-24,56.44,True
RC3CO,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,ARS,2,0.0,101.5,101.95,0.0,0.45,0.4433,0.4764,2026-12-15,56.23,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,0.0,107.2,107.7,0.0,0.5,0.4664,6.3135,2032-10-16,56.15,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,0.0,102.8,103.3,0.0,0.5,0.4864,0.8131,2027-04-17,56.0,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,1,0.0,101.95,102.45,0.0,0.5,0.4904,7.4415,2033-12-02,55.98,True
SIC2D,[SIC],,Sin mapear,USD,1,0.0,100.5,101.0,0.0,0.5,0.4975,2.987,2029-06-19,55.9,False
OTS3D,[OTS],,Sin mapear,USD,2,0.0,103.45,104.0,0.0,0.55,0.5317,2.3573,2028-11-01,55.68,False
MG1RO,[MG1],,Sin mapear,ARS,1,0.0,159070.0,159950.0,0.0,880.0,0.5532,11.3922,2037-11-14,55.53,False
MG1RD,[MG1],,Sin mapear,USD,1,0.0,105.85,106.45,0.0,0.6,0.5668,11.3922,2037-11-14,55.47,False
TSC3C,[TSC],,Sin mapear,EXT,2,0.0,109.85,110.5,0.0,0.65,0.5917,5.0815,2031-07-24,55.3,False
OZC8O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,ARS,2,0.0,150600.0,151500.0,0.0,900.0,0.5976,6.9651,2033-06-11,55.29,True
OT42D,[OT4],,Sin mapear,USD,1,0.0,107.5,108.15,0.0,0.65,0.6047,3.5674,2030-01-17,55.2,False
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,0.0,107.25,107.9,0.0,0.65,0.6061,2.2971,2028-10-10,55.19,True
TSC3D,[TSC],,Sin mapear,USD,1,0.0,113.25,113.95,0.0,0.7,0.6181,5.0815,2031-07-24,55.14,False
T662O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,0.0,153000.0,153970.0,0.0,970.0,0.634,0.1862,2026-08-31,54.97,True
TSC3C,[TSC],,Sin mapear,EXT,1,0.0,109.8,110.5,0.0,0.7,0.6375,5.0815,2031-07-24,54.94,False
OTS5D,[OTS],,Sin mapear,USD,1,0.0,101.9,102.55,0.0,0.65,0.6379,0.3313,2026-10-23,54.92,False
ZPC3O,PLAZA LOGISTICA S.R.L.,30655942382,,ARS,1,0.0,155600.0,156610.0,0.0,1010.0,0.6491,1.1937,2027-09-03,54.86,True
BACHC,[BAC],,Sin mapear,EXT,1,0.0,105.55,106.25,0.0,0.7,0.6632,4.5969,2031-01-28,54.77,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,0.0,105.0,105.7,0.0,0.7,0.6667,7.4415,2033-12-02,54.74,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,0.0,110.6,111.35,0.0,0.75,0.6781,5.2129,2031-09-10,54.64,True
GN49O,Genneia S.A.,30665234114,Energía - Renovable,ARS,1,0.0,157710.0,158780.0,0.0,1070.0,0.6785,7.4415,2033-12-02,54.63,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,0.0,108.5,109.25,0.0,0.75,0.6912,5.2156,2031-09-11,54.54,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,107.3,108.05,0.0,0.75,0.699,5.2129,2031-09-10,54.47,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,0.0,107.3,108.05,0.0,0.75,0.699,5.2129,2031-09-10,54.47,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,1,0.0,106.0,106.75,0.0,0.75,0.7075,7.102,2033-07-31,54.42,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,0.0,106.0,106.75,0.0,0.75,0.7075,7.102,2033-07-31,54.42,True
DNC7C,EDENOR S.A.,30655116202,,EXT,1,0.0,104.9,105.65,0.0,0.75,0.715,4.334,2030-10-24,54.38,True
MGCMO,Pampa Energía S.A.,30526552659,Energía - Electricidad,ARS,2,0.0,166320.0,167510.0,0.0,1190.0,0.7155,5.2129,2031-09-10,54.36,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,1,0.0,104.0,104.75,0.0,0.75,0.7212,6.3135,2032-10-16,54.35,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,1,0.0,103.8,104.55,0.0,0.75,0.7225,5.1034,2031-08-01,54.31,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,0.0,101.75,102.5,0.0,0.75,0.7371,6.8446,2033-04-28,54.19,True
EAC4O,MSU GREEN ENERGY S.A.U.,30714155128,,ARS,1,0.0,154530.0,155670.0,0.0,1140.0,0.7377,9.9795,2036-06-16,54.16,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,0.0,108.25,109.05,0.0,0.8,0.739,5.8508,2032-04-30,54.15,True
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,0.0,111.6,112.45,0.0,0.85,0.7616,5.8508,2032-04-30,54.03,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,0.0,104.15,104.95,0.0,0.8,0.7681,8.4791,2034-12-16,54.0,True
ARC1O,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,ARS,1,0.0,160760.0,162010.0,0.0,1250.0,0.7776,5.1034,2031-08-01,53.97,True
BACHD,[BAC],,Sin mapear,USD,1,0.0,108.7,109.55,0.0,0.85,0.782,4.5969,2031-01-28,53.93,False
