symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.45,103.5,105.4,28113.85,1.9,1.8357,0.8789,2027-07-22,79.82,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.7,105.5,105.7,27444.18,0.2,0.1896,3.1348,2029-10-23,88.08,True
SNSBO,SION S.A.,30690076043,,ARS,2,123000.0,115010.0,122000.0,27106.8,6990.0,6.0777,0.1095,2026-10-14,73.46,True
CS52D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,100.3,99.51,100.5,25113.11,0.99,0.9949,1.6537,2028-04-30,78.55,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.0,103.1,104.5,25085.82,1.4,1.3579,2.1191,2028-10-17,81.07,True
YCAMD,[YCA],,Sin mapear,USD,2,107.5,106.05,108.0,24725.0,1.95,1.8388,0.8761,2027-07-21,77.03,False
BY34D,[BY3],,Sin mapear,USD,2,100.05,97.0,100.5,24012.0,3.5,3.6082,1.9904,2028-08-31,74.65,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.65,108.35,108.65,23880.5,0.3,0.2769,6.9049,2033-07-31,85.16,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.1,104.1,104.35,23766.58,0.25,0.2402,2.0835,2028-10-04,87.22,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.25,104.05,104.25,22507.27,0.2,0.1922,9.7823,2036-06-16,87.39,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.33,51.37,51.45,21633.19,0.08,0.1557,1.7988,2028-06-22,88.43,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.55,107.15,107.6,21505.0,0.45,0.42,11.1951,2037-11-14,82.6,True
FO4AD,[FO4],,Sin mapear,USD,2,103.0,101.75,103.4,21353.7,1.65,1.6216,1.8754,2028-07-20,78.91,False
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.39,79.39,79.59,21202.69,0.2,0.2519,2.1054,2028-10-12,86.48,True
VBC2D,[VBC],,Sin mapear,USD,1,104.15,103.25,104.15,20896.59,0.9,0.8717,0.0027,2026-09-05,81.55,False
BACHD,[BAC],,Sin mapear,USD,1,108.3,106.75,110.8,20577.0,4.05,3.7939,4.3997,2031-01-28,73.89,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.5,102.55,103.5,20015.51,0.95,0.9264,2.1903,2028-11-12,81.03,True
OTS5D,[OTS],,Sin mapear,USD,2,103.0,103.0,103.2,19653.43,0.2,0.1942,0.1342,2026-10-23,85.91,False
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,105.1,104.65,105.1,19217.38,0.45,0.43,9.3771,2036-01-20,84.63,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.2,100.0,100.2,19078.07,0.2,0.2,9.7823,2036-06-16,87.0,True
OT42D,[OT4],,Sin mapear,USD,2,107.5,107.05,107.5,18526.78,0.45,0.4204,3.3703,2030-01-17,84.25,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.3,93.52,95.49,18125.28,1.97,2.1065,1.2895,2027-12-19,78.57,True
NPCED,[NPC],,Sin mapear,USD,2,99.95,99.5,99.9,17867.6,0.4,0.402,2.8939,2029-07-27,84.9,False
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,102.25,102.25,102.55,17409.0,0.3,0.2934,2.5736,2029-04-01,84.96,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.0,101.9,101.95,16831.9,0.05,0.0491,2.4339,2029-02-09,88.14,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.25,102.6,103.25,16666.64,0.65,0.6335,1.922,2028-08-06,82.5,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.9,108.4,109.0,16335.0,0.6,0.5535,4.1643,2030-11-03,80.2,True
DNCBC,EDENOR S.A.,30655116202,,EXT,2,94.75,94.85,95.5,16331.99,0.65,0.6853,2.8282,2029-07-03,81.45,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.3,103.0,103.2,16298.94,0.2,0.1942,2.2149,2028-11-21,86.98,True
NPCCD,[NPC],,Sin mapear,USD,1,107.0,106.5,107.45,16050.0,0.95,0.892,2.9733,2029-08-25,78.27,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.45,104.3,104.45,15648.23,0.15,0.1438,1.9822,2028-08-28,87.28,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,53.49,53.02,53.49,15631.07,0.47,0.8865,1.974,2028-08-25,81.86,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,103.75,103.15,103.75,15527.65,0.6,0.5817,4.2519,2030-12-05,82.78,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.45,104.45,105.15,15356.83,0.7,0.6702,7.3703,2034-01-17,82.73,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,114.15,113.65,114.15,15242.23,0.5,0.4399,6.7296,2033-05-28,84.63,True
AEC3D,[AEC],,Sin mapear,USD,2,100.3,99.6,100.3,14914.59,0.7,0.7028,1.922,2028-08-06,82.29,False
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.8,101.15,101.9,14763.83,0.75,0.7415,1.3662,2028-01-16,81.96,True
OTS2D,[OTS],,Sin mapear,USD,2,102.4,102.0,102.4,14610.65,0.4,0.3922,0.6352,2027-04-24,84.51,False
LQC1D,[LQC],,Sin mapear,USD,2,104.45,104.3,104.5,14564.5,0.2,0.1918,7.896,2034-07-28,85.68,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.2,104.05,104.25,13526.0,0.2,0.1922,0.8871,2027-07-25,84.88,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,101.05,101.1,103.0,13078.57,1.9,1.8793,1.7714,2028-06-12,76.57,True
PNICO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127000.0,126000.0,127000.0,12700.0,1000.0,0.7937,5.4264,2032-02-07,78.45,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,2,155500.0,155710.0,156490.0,12440.0,780.0,0.5009,0.898,2027-07-29,80.12,True
EOC1O,[EOC],,Sin mapear,ARS,2,155000.0,0.0,155000.0,12400.0,,,1.4839,2028-02-28,60.06,False
TLCVD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,99.2,99.2,99.99,12315.27,0.79,0.7964,0.731,2027-05-29,81.59,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,1,101.85,102.8,104.0,12292.92,1.2,1.1673,1.1855,2027-11-11,78.29,True
MCC1D,[MCC],,Sin mapear,USD,2,106.45,106.2,106.4,12241.07,0.2,0.1883,2.5133,2029-03-10,84.82,False
LMS7O,BLM DESARROLLOS SA,30718221516,,ARS,1,122000.0,119280.0,122430.0,12200.0,3150.0,2.6408,2.1054,2028-10-12,74.02,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.4,110.0,110.5,12144.0,0.5,0.4545,4.7009,2031-05-18,82.76,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,107.0,106.65,107.0,12033.43,0.35,0.3282,7.0719,2033-09-30,85.19,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.95,100.2,101.95,11481.15,1.75,1.7465,1.5003,2028-03-05,78.06,True
LUC5D,[LUC],,Sin mapear,USD,2,101.0,100.6,101.0,11427.48,0.4,0.3976,2.4805,2029-02-26,84.02,False
TSC4D,[TSC],,Sin mapear,USD,1,108.75,108.85,109.45,10901.5,0.6,0.5512,9.2101,2035-11-20,81.24,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.5,108.9,109.45,10850.0,0.55,0.5051,9.2649,2035-12-10,79.84,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.15,105.15,105.35,10809.74,0.2,0.1902,1.8508,2028-07-11,86.5,True
TSC3C,[TSC],,Sin mapear,EXT,2,106.95,106.75,107.0,10695.0,0.25,0.2342,4.8843,2031-07-24,82.58,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.35,109.2,109.4,10639.32,0.2,0.1832,9.3771,2036-01-20,86.08,True
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.9,104.9,106.4,10490.0,1.5,1.4299,8.282,2034-12-16,76.18,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,104.15,103.35,104.15,10318.17,0.8,0.7741,1.1855,2027-11-11,80.72,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.85,109.4,109.85,10228.94,0.45,0.4113,5.0185,2031-09-11,83.41,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.9,102.45,102.7,10228.39,0.25,0.244,0.6708,2027-05-07,84.0,True
AERBD,[AER],,Sin mapear,USD,2,102.05,101.45,102.05,9993.12,0.6,0.5914,0.2793,2026-12-15,82.27,False
PFC4D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,99.85,99.26,99.85,9840.72,0.59,0.5944,3.4853,2030-02-28,79.71,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,106.0,105.35,106.1,9540.0,0.75,0.7119,6.1164,2032-10-16,79.48,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.4,93.3,93.61,9455.75,0.31,0.3323,2.8255,2029-07-02,84.84,True
YFCGO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,152600.0,152610.0,162720.0,9156.0,10110.0,6.6247,0.4819,2027-02-27,70.73,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.499,43.072,43.499,9080.85,0.427,0.9914,0.6516,2027-04-30,79.42,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.75,102.0,102.65,9057.53,0.65,0.6373,2.4997,2029-03-05,81.44,True
SNSDO,SION S.A.,30690076043,,ARS,2,109560.0,109570.0,123000.0,8819.0,13430.0,12.257,0.4244,2027-02-06,71.75,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,102.0,102.0,103.0,8730.18,1.0,0.9804,0.9336,2027-08-11,77.11,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.6,103.0,103.9,8240.71,0.9,0.8738,1.7467,2028-06-03,78.17,True
HJCIC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,96.35,97.98,101.25,7708.0,3.27,3.3374,0.7255,2027-05-27,72.29,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,60.42,60.4,61.0,7609.19,0.6,0.9934,5.974,2032-08-25,80.18,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.8,107.8,108.15,7559.5,0.35,0.3247,6.7652,2033-06-10,82.03,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.6,102.25,103.3,7550.33,1.05,1.0269,3.7317,2030-05-29,78.42,True
BYCHC,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,EXT,2,106.3,106.3,108.25,7441.0,1.95,1.8344,2.0999,2028-10-10,75.89,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,99.75,99.79,101.55,7373.42,1.76,1.7637,0.8241,2027-07-02,76.47,True
GYC5D,[GYC],,Sin mapear,USD,2,101.25,100.1,101.4,7323.63,1.3,1.2987,1.0021,2027-09-05,77.88,False
DNCAC,EDENOR S.A.,30655116202,,EXT,2,101.3,101.3,102.2,7246.3,0.9,0.8885,6.6475,2033-04-28,79.11,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,110.6,110.6,111.15,7199.0,0.55,0.4973,2.0999,2028-10-10,80.43,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.35,104.95,105.35,7182.74,0.4,0.3811,2.1985,2028-11-15,83.57,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.4,102.7,7140.0,0.3,0.293,2.5736,2029-04-01,82.09,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.45,93.2,94.0,7095.24,0.8,0.8584,2.3682,2029-01-16,80.02,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,99.04,99.13,100.4,6931.6,1.27,1.2811,3.9617,2030-08-21,77.13,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,102.85,102.6,102.85,6497.91,0.25,0.2437,3.4716,2030-02-23,84.47,True
LOC5D,[LOC],,Sin mapear,USD,1,104.0,103.35,104.0,6430.0,0.65,0.6289,0.8843,2027-07-24,79.43,False
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.7,104.45,104.75,6282.0,0.3,0.2872,4.1643,2030-11-03,82.05,True
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.5,102.15,102.5,6035.0,0.35,0.3426,0.7064,2027-05-20,83.42,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.1,105.1,105.25,5977.1,0.15,0.1427,2.2341,2028-11-28,85.95,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.0,104.0,104.1,5902.01,0.1,0.0962,1.6537,2028-04-30,85.96,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.7,102.0,102.7,5896.79,0.7,0.6863,0.5065,2027-03-08,80.2,True
PHC4D,[PHC],,Sin mapear,USD,2,102.4,0.0,0.0,5826.56,,,2.6858,2029-05-12,58.96,False
CLI1D,[CLI],,Sin mapear,USD,2,33.3,32.851,33.3,5763.25,0.449,1.3668,8.2656,2034-12-10,78.05,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,100.6,100.6,100.95,5475.66,0.35,0.3479,0.7584,2027-06-08,82.24,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,106.0,102.65,103.6,5388.68,0.95,0.9255,3.0637,2029-09-27,79.83,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.765,23.781,24.39,5385.53,0.609,2.5609,9.8207,2036-06-30,76.49,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,110.8,109.6,110.9,5307.25,1.3,1.1861,4.1369,2030-10-24,77.37,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.1,104.6,105.1,5243.5,0.5,0.478,11.0719,2037-09-30,80.76,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,100.9,101.0,101.8,5045.0,0.8,0.7921,0.3778,2027-01-20,77.87,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.15,102.9,103.15,4997.9,0.25,0.243,1.1362,2027-10-24,83.28,True
NPCCC,[NPC],,Sin mapear,EXT,2,102.5,102.0,103.7,4983.61,1.7,1.6667,2.9733,2029-08-25,77.49,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,109.85,109.35,109.85,4974.01,0.5,0.4572,5.0185,2031-09-11,79.48,True
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164100.0,163770.0,169180.0,4927.0,5410.0,3.3034,3.3977,2030-01-27,72.71,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,164000.0,160810.0,162900.0,4920.0,2090.0,1.2997,2.9788,2029-08-27,75.47,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,161710.0,161400.0,162790.0,4860.5,1390.0,0.8612,2.4832,2029-02-27,77.84,True
EMC1D,[EMC],,Sin mapear,USD,2,103.0,102.65,103.0,4850.19,0.35,0.341,0.8296,2027-07-04,82.38,False
JNC6D,[JNC],,Sin mapear,USD,2,106.0,105.1,107.0,4840.98,1.9,1.8078,1.0787,2027-10-03,75.69,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.0,100.8,101.0,4759.88,0.2,0.1984,0.1862,2026-11-11,84.32,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,102.9,103.0,4636.91,0.1,0.0972,3.6523,2030-04-30,85.75,True
DNCBD,EDENOR S.A.,30655116202,,USD,1,98.71,99.1,99.4,4414.75,0.3,0.3027,2.8282,2029-07-03,81.77,True
ZZC1D,[ZZC],,Sin mapear,USD,1,102.5,101.1,102.75,4366.32,1.65,1.632,0.4654,2027-02-21,77.26,False
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.45,108.3,108.75,4336.5,0.45,0.4155,4.8679,2031-07-18,80.38,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,105.0,102.95,104.95,4302.45,2.0,1.9427,1.3963,2028-01-27,75.08,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.15,105.65,106.15,4246.0,0.5,0.4733,4.7009,2031-05-18,80.38,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.9,99.11,99.9,4239.52,0.79,0.7971,2.9541,2029-08-18,78.81,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.0,104.9,106.45,4200.0,1.55,1.4776,5.0979,2031-10-10,74.73,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,45.153,45.153,46.093,4148.93,0.94,2.0818,9.8207,2036-06-30,76.23,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.1,102.1,102.9,4140.05,0.8,0.7835,0.7721,2027-06-13,78.38,True
SNEBD,SION S.A.,30690076043,,USD,2,68.39,68.05,68.39,4106.07,0.34,0.4996,2.8583,2029-07-14,80.66,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.15,104.7,106.9,4097.0,2.2,2.1012,1.8508,2028-07-11,75.0,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,104.35,104.35,105.1,4017.62,0.75,0.7187,7.3703,2034-01-17,77.75,True
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,103.55,103.3,103.55,3951.07,0.25,0.242,0.8569,2027-07-14,82.48,True
MIC6D,MIRGOR S.A.,30578036071,,USD,1,101.0,99.5,102.0,3890.52,2.5,2.5126,1.7303,2028-05-28,72.48,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.1,102.1,102.45,3848.29,0.35,0.3428,0.898,2027-07-29,81.61,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.15,104.9,105.5,3655.92,0.6,0.572,1.9192,2028-08-05,80.62,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.2,102.15,102.2,3582.69,0.05,0.0489,3.1786,2029-11-08,85.0,True
SBC1O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,116720.0,108000.0,116720.0,3501.6,8720.0,8.0741,1.0021,2027-09-05,69.08,True
LDCGD,[LDC],,Sin mapear,USD,2,101.0,100.2,101.5,3486.96,1.3,1.2974,1.0815,2027-10-04,77.35,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.9,105.4,105.9,3478.35,0.5,0.4744,6.6475,2033-04-28,80.22,True
VSCYC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,98.89,0.0,98.49,3445.49,,,1.3662,2028-01-16,60.15,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.7,103.5,103.7,3400.41,0.2,0.1932,2.193,2028-11-13,83.57,True
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,110.95,109.5,110.55,3309.5,1.05,0.9589,5.6537,2032-04-30,76.41,True
NPCCO,[NPC],,Sin mapear,ARS,1,163000.0,162510.0,166000.0,3260.0,3490.0,2.1476,2.9733,2029-08-25,73.49,False
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,104.5,103.7,104.5,3258.84,0.8,0.7715,2.0835,2028-10-04,79.5,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,107.75,107.75,108.25,3237.5,0.5,0.464,6.7652,2033-06-10,79.33,True
MCC3D,[MCC],,Sin mapear,USD,1,102.45,102.1,102.45,3205.02,0.35,0.3428,3.6824,2030-05-11,82.11,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.7,104.7,105.2,3141.0,0.5,0.4776,9.2101,2035-11-20,78.33,False
BACHC,[BAC],,Sin mapear,EXT,2,104.05,103.25,104.35,3121.5,1.1,1.0654,4.3997,2031-01-28,75.29,False
BACGC,[BAC],,Sin mapear,EXT,1,103.7,103.7,104.2,3116.0,0.5,0.4822,2.8008,2029-06-23,78.84,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,155410.0,157220.0,164490.0,3108.2,7270.0,4.6241,1.3963,2028-01-27,69.84,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,100.65,101.15,103.05,3072.6,1.9,1.8784,0.4819,2027-02-27,75.58,True
MIC6C,MIRGOR S.A.,30578036071,,EXT,2,96.0,93.0,98.02,3072.0,5.02,5.3978,1.7303,2028-05-28,72.14,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,102.85,100.5,102.8,3063.5,2.3,2.2886,0.1889,2026-11-12,73.51,True
ZPC5D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,101.5,101.5,101.6,3047.04,0.1,0.0985,2.809,2029-06-26,83.39,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,104.85,103.1,104.85,3037.05,1.75,1.6974,2.2943,2028-12-20,75.45,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,75.0,69.25,76.0,2980.53,6.75,9.7473,2.8583,2029-07-14,71.26,True
NPCDC,[NPC],,Sin mapear,EXT,2,98.4,97.26,98.88,2913.64,1.62,1.6656,3.6523,2030-04-30,75.66,False
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,100.6,100.7,101.45,2910.95,0.75,0.7448,3.6085,2030-04-14,77.67,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.4,103.0,103.4,2690.28,0.4,0.3883,1.0623,2027-09-27,80.2,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,110.35,110.55,112.5,2648.4,1.95,1.7639,2.0999,2028-10-10,73.19,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.8,103.9,105.5,2642.22,1.6,1.5399,2.0999,2028-10-10,75.37,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,107.5,107.5,108.5,2580.0,1.0,0.9302,4.2327,2030-11-28,76.47,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.5,101.3,103.0,2542.0,1.7,1.6782,0.345,2027-01-08,75.18,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.7,101.6,101.8,2514.81,0.2,0.1969,1.7988,2028-06-22,83.29,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.5,103.9,105.5,2502.9,1.6,1.5399,1.9822,2028-08-28,74.37,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,1,102.85,102.85,0.0,2499.26,,,0.0876,2026-10-06,57.5,True
MR46C,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,EXT,2,79.52,79.52,80.01,2407.99,0.49,0.6162,8.3231,2034-12-31,77.87,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,108.05,107.65,108.1,2345.09,0.45,0.418,4.2519,2030-12-05,81.37,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.25,101.65,102.25,2244.79,0.6,0.5903,1.1335,2027-10-23,78.95,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,112.25,112.25,112.65,2243.5,0.4,0.3563,6.7652,2033-06-10,79.72,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.15,110.8,111.15,2219.5,0.35,0.3159,5.7358,2032-05-30,80.14,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.95,102.0,102.95,2161.94,0.95,0.9314,1.0979,2027-10-10,76.72,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.9,104.2,109.7,2158.0,5.5,5.2783,6.3847,2033-01-22,69.69,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,105.0,103.2,105.0,2132.53,1.8,1.7442,1.8782,2028-07-21,73.64,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,106.35,106.2,106.7,2127.0,0.5,0.4708,5.7358,2032-05-30,77.83,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.8,106.3,108.2,2100.75,1.9,1.7874,1.922,2028-08-06,74.18,True
VBC1D,[VBC],,Sin mapear,USD,2,104.95,104.95,105.85,2099.0,0.9,0.8576,0.5147,2027-03-11,75.37,False
CAC5C,Capex S.A.,30629827060,Energía - Electricidad,EXT,2,51.0,51.1,53.16,2052.95,2.06,4.0313,1.974,2028-08-25,71.42,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,104.5,104.5,105.75,1999.25,1.25,1.1962,4.1369,2030-10-24,75.91,True
BYZ2D,[BYZ],,Sin mapear,USD,2,100.45,100.0,0.0,1998.96,,,2.9021,2029-07-30,57.18,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.9,104.9,105.9,1992.84,1.0,0.9533,2.4914,2029-03-02,76.27,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,103.85,103.85,104.75,1974.05,0.9,0.8666,0.2163,2026-11-22,77.12,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,97.54,0.0,0.0,1950.8,,,2.5736,2029-04-01,57.11,True
