symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.45,101.2,102.5,58150.07,1.3,1.2846,0.4572,2027-02-24,89.13,True
BACGD,[BAC],,Sin mapear,USD,2,108.25,98.1,109.0,57331.0,10.9,11.1111,2.7844,2029-06-23,85.33,False
NPCCD,[NPC],,Sin mapear,USD,2,106.6,106.5,110.0,57275.0,3.5,3.2864,2.9569,2029-08-25,88.09,False
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.55,100.4,101.4,56020.13,1.0,0.996,0.1697,2026-11-11,89.58,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.75,100.7,102.5,55270.76,1.8,1.7875,4.4381,2031-02-17,89.48,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.9,104.1,105.75,55227.31,1.65,1.585,0.8077,2027-07-02,88.66,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.8,108.5,112.0,55187.25,3.5,3.2258,2.6448,2029-05-03,88.99,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,109.6,0.0,0.0,54942.7,,,6.7132,2033-05-28,70.16,True
DN1AD,[DN1],,Sin mapear,USD,2,105.0,0.0,0.0,54650.0,,,6.6311,2033-04-28,67.7,False
MUC4O,[MUC],,Sin mapear,ARS,2,155000.0,0.0,0.0,51150.0,,,1.128,2027-10-27,66.69,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,102.6,98.1,106.1,50653.31,8.0,8.1549,2.1027,2028-10-17,86.48,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.95,104.6,105.9,49428.92,1.3,1.2428,2.2177,2028-11-28,89.57,True
MCC2D,[MCC],,Sin mapear,USD,2,103.2,0.0,103.5,48953.19,,,0.7283,2027-06-03,69.68,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,114.65,99.91,0.0,48029.5,,,5.6372,2032-04-30,69.1,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,164500.0,0.01,164500.0,47705.0,164499.99,1644999900.0,0.8077,2027-07-02,81.96,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.8,103.75,105.0,47234.44,1.25,1.2048,3.1184,2029-10-23,89.72,True
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,103.2,102.3,104.4,46648.54,2.1,2.0528,3.4552,2030-02-23,88.55,True
EOC1O,[EOC],,Sin mapear,ARS,2,155000.0,0.0,0.0,46500.0,,,1.4675,2028-02-28,67.12,False
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.0,101.0,102.4,46121.72,1.4,1.3861,1.117,2027-10-23,87.16,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,107.75,106.5,108.9,46095.73,2.4,2.2535,3.3812,2030-01-27,88.84,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,106.15,105.1,107.5,45934.86,2.4,2.2835,3.1211,2029-10-24,88.68,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,90.64,0.0,0.0,45586.55,,,2.809,2029-07-02,70.29,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,102.2,102.2,103.3,44028.99,1.1,1.0763,1.0815,2027-10-10,88.95,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.5,105.2,106.3,42229.46,1.1,1.0456,1.8344,2028-07-11,89.77,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.05,51.02,51.7,42183.52,0.68,1.3328,1.7823,2028-06-22,89.84,True
VSCPO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,160540.0,0.0,171000.0,42037.0,,,2.6448,2029-05-03,67.92,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,76.5,0.0,0.0,41998.78,,,2.089,2028-10-12,67.9,True
LUC5D,[LUC],,Sin mapear,USD,2,101.4,100.0,102.0,41853.66,2.0,2.0,2.4641,2029-02-26,87.63,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,107.85,0.0,0.0,41845.8,,,4.2163,2030-11-28,66.87,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,104.6,102.9,104.7,41524.14,1.8,1.7493,1.2183,2027-11-29,88.47,True
OTS2D,[OTS],,Sin mapear,USD,2,102.5,101.2,102.8,41067.46,1.6,1.581,0.6188,2027-04-24,87.27,False
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,52.77,50.6,53.4,40853.17,2.8,5.5336,1.9576,2028-08-25,86.94,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.95,107.0,109.0,39982.28,2.0,1.8692,5.1745,2031-11-13,88.64,True
MGCUD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,100.4,0.0,100.55,39155.0,,,3.9452,2030-08-21,68.64,True
LQC1D,[LQC],,Sin mapear,USD,2,104.4,103.5,0.0,38537.5,,,7.8795,2034-07-28,68.71,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,107.45,99.91,108.0,38533.96,8.09,8.0973,1.9055,2028-08-06,85.78,True
PNJCO,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,127100.0,127100.0,0.0,38130.0,,,0.4107,2027-02-07,66.07,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,108.4,107.0,0.0,36826.0,,,6.8884,2033-07-31,68.29,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.5,0.0,105.5,36636.0,,,4.1478,2030-11-03,68.7,True
YFCNO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,158320.0,0.0,0.0,36413.6,,,0.063,2026-10-03,66.0,True
OT42D,[OT4],,Sin mapear,USD,2,107.0,105.5,107.4,35434.35,1.9,1.8009,3.3539,2030-01-17,88.3,False
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.95,0.0,0.0,34864.0,,,4.1478,2030-11-03,66.57,True
AERBD,[AER],,Sin mapear,USD,2,101.85,97.1,104.2,33874.43,7.1,7.312,0.2628,2026-12-15,84.53,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.25,104.2,105.2,33400.0,1.0,0.9597,0.8706,2027-07-25,86.85,True
TSC3D,[TSC],,Sin mapear,USD,1,110.9,0.0,0.0,33370.0,,,4.8679,2031-07-24,66.5,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.7,101.5,0.0,33013.6,,,2.1739,2028-11-12,68.46,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,105.2,99.91,105.6,32921.43,5.69,5.6951,2.9624,2029-08-27,86.57,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,105.55,104.6,106.4,31645.3,1.8,1.7208,1.9028,2028-08-05,87.85,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.4,103.8,105.0,31587.27,1.2,1.1561,1.9658,2028-08-28,88.57,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.0,99.91,104.9,31166.04,4.99,4.9945,2.0671,2028-10-04,86.52,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.0,99.5,100.7,30766.59,1.2,1.206,2.8474,2029-07-16,87.88,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.15,104.5,108.4,29938.0,3.9,3.7321,4.8898,2031-08-01,86.04,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.25,99.91,106.75,29710.52,6.84,6.8462,2.1985,2028-11-21,85.85,True
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,157140.0,153500.0,161500.0,28283.8,8000.0,5.2117,3.7153,2030-05-29,83.18,True
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.05,101.0,104.0,26502.8,3.0,2.9703,2.7077,2029-05-26,86.97,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,100.85,100.5,0.0,26110.08,,,0.4517,2027-02-22,66.85,True
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,23.5,21.1,29.7,25648.05,8.6,40.7583,9.8042,2036-06-30,83.38,True
VSCYO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,157500.0,150500.0,157500.0,25200.0,7000.0,4.6512,1.3498,2028-01-16,82.77,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,104.2,104.1,0.0,25004.5,,,2.3518,2029-01-16,67.53,True
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.45,0.0,0.0,24098.0,,,6.0999,2032-10-16,67.35,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.65,0.0,107.0,24045.0,,,9.1937,2035-11-20,67.12,False
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,82.49,77.06,82.9,23908.41,5.84,7.5785,8.3066,2034-12-31,85.35,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.3,105.05,106.8,22519.32,1.75,1.6659,2.4668,2029-02-27,87.91,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.5,0.0,0.0,22123.72,,,5.0815,2031-10-10,68.64,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,80.39,75.0,90.0,21626.11,15.0,20.0,0.5257,2027-03-21,83.39,True
MCC1D,[MCC],,Sin mapear,USD,1,102.75,0.0,0.0,21456.49,,,2.4969,2029-03-10,66.39,False
TSC3C,[TSC],,Sin mapear,EXT,2,107.0,0.0,0.0,21400.0,,,4.8679,2031-07-24,65.39,False
TSC4D,[TSC],,Sin mapear,USD,1,111.9,0.0,0.0,21113.0,,,9.1937,2035-11-20,66.57,False
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,107.9,0.0,0.0,20404.59,,,2.1027,2028-10-17,67.93,True
STCFD,[STC],,Sin mapear,USD,1,101.5,0.0,0.0,20401.5,,,0.4408,2027-02-18,65.32,False
SIC2D,[SIC],,Sin mapear,USD,2,102.5,0.0,102.9,20157.65,,,2.7734,2029-06-19,66.51,False
STCFC,[STC],,Sin mapear,EXT,1,99.5,0.0,0.0,19999.5,,,0.4408,2027-02-18,65.27,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,104.0,103.3,104.7,19788.85,1.4,1.3553,1.7303,2028-06-03,87.43,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,103.0,101.0,103.4,19552.0,2.4,2.3762,0.2218,2026-11-30,84.24,True
CLSID,[CLS],,Sin mapear,USD,2,44.94,43.26,44.98,19258.16,1.72,3.976,0.8734,2027-07-26,85.13,False
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.45,98.85,101.0,19168.41,2.15,2.175,9.7659,2036-06-16,87.11,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,106.2,103.75,106.95,18715.39,3.2,3.0843,0.9172,2027-08-11,85.21,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.95,99.91,103.8,18538.49,3.89,3.8935,0.5996,2027-04-17,84.84,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,108.4,106.5,109.5,18364.5,3.0,2.8169,7.2279,2033-12-02,85.21,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,104.25,103.3,108.0,18348.0,4.7,4.5499,0.7091,2027-05-27,84.13,True
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.5,0.0,0.0,17891.55,,,5.0021,2031-09-11,68.61,True
AEC3D,[AEC],,Sin mapear,USD,2,100.2,98.0,100.5,17467.19,2.5,2.551,1.9055,2028-08-06,86.49,False
CS50O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,158200.0,154500.0,0.0,17402.6,,,2.4969,2029-03-10,67.34,True
T641O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,2,157800.0,0.01,169500.0,17358.0,169499.99,1694999900.0,0.6352,2027-04-30,80.35,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.0,98.1,102.9,17335.0,4.8,4.893,0.3039,2026-12-30,82.63,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.35,98.1,0.0,16807.92,,,0.1123,2026-10-21,65.94,True
CS48C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.85,0.0,0.0,16519.08,,,1.8344,2028-07-11,68.02,True
CS48O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,161650.0,0.0,165800.0,16165.0,,,1.8344,2028-07-11,65.52,True
YCAMD,[YCA],,Sin mapear,USD,2,106.25,0.0,0.0,15937.5,,,0.8597,2027-07-21,64.88,False
YFCMO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,156730.0,0.0,0.0,15673.0,,,0.6899,2027-05-20,64.86,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.6,0.0,0.0,15326.0,,,11.5756,2038-04-08,65.82,True
LOC5C,[LOC],,Sin mapear,EXT,2,98.84,0.0,0.0,15314.6,,,0.8679,2027-07-24,65.43,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,101.7,100.3,101.7,14975.19,1.4,1.3958,0.8652,2027-07-23,86.17,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,104.45,103.65,106.5,14806.94,2.85,2.7496,2.2177,2028-11-28,86.59,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.8,108.7,0.0,14669.44,,,5.0815,2031-10-10,67.64,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.8,99.9,108.9,14479.72,9.0,9.009,2.475,2029-03-02,81.63,True
MCC1D,[MCC],,Sin mapear,USD,2,102.45,99.5,107.4,14430.68,7.9,7.9397,2.4969,2029-03-10,84.2,False
YM37C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,98.0,0.0,0.0,14262.7,,,0.6543,2027-05-07,65.29,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,107.1,106.0,109.0,14042.6,3.0,2.8302,3.488,2030-03-07,86.21,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,103.0,98.01,104.6,13635.1,6.59,6.7238,2.2779,2028-12-20,84.1,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.0,100.55,103.3,13480.41,2.75,2.735,3.6359,2030-04-30,85.74,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,159000.0,1.0,0.0,12720.0,,,3.1622,2029-11-08,65.2,True
PN38C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.0,99.1,0.0,12616.61,,,0.9172,2027-08-11,65.17,True
NPCCC,[NPC],,Sin mapear,EXT,2,103.7,0.0,0.0,12257.37,,,2.9569,2029-08-25,66.95,False
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,104.0,102.0,104.0,12067.92,2.0,1.9608,5.1745,2031-11-13,85.09,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.03,0.0,52.5,12041.4,,,1.7823,2028-06-22,67.34,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.15,0.0,0.0,11896.5,,,4.8515,2031-07-18,64.47,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.9,0.0,113.0,11821.92,,,3.0472,2029-09-27,66.05,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,106.0,0.0,110.5,11605.92,,,3.8631,2030-07-22,65.64,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.0,103.0,0.0,11420.5,,,6.3682,2033-01-22,66.0,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.8,102.1,102.9,11401.12,0.8,0.7835,0.8816,2027-07-29,87.53,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,100.3,99.5,102.5,11213.41,3.0,3.0151,1.8125,2028-07-03,86.02,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,2,158530.0,0.0,0.0,11173.9,,,1.0459,2027-09-27,65.32,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.3,42.2,0.0,10792.35,,,0.6352,2027-04-30,66.9,True
OTS6D,[OTS],,Sin mapear,USD,2,106.2,105.0,0.0,10514.39,,,2.883,2029-07-29,66.79,False
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,101.1,0.0,0.0,10462.84,,,2.4175,2029-02-09,64.27,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.4,100.3,103.4,10449.05,3.1,3.0907,2.1164,2028-10-22,84.13,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,102.5,0.0,0.0,10250.0,,,11.1786,2037-11-14,64.22,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.25,101.05,106.5,9988.36,5.45,5.3934,0.6543,2027-05-07,82.85,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.8,0.0,0.0,9988.14,,,1.9055,2028-08-06,66.14,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,101.6,101.6,103.0,9964.02,1.4,1.378,0.4682,2027-02-28,86.45,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.7,91.1,93.9,9827.29,2.8,3.0735,2.3518,2029-01-16,85.26,True
BACHD,[BAC],,Sin mapear,USD,2,107.9,98.1,113.0,9720.5,14.9,15.1886,4.3833,2031-01-28,80.98,False
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,107.4,0.0,0.0,9666.0,,,6.3682,2033-01-22,64.08,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.25,100.9,101.9,9258.24,1.0,0.9911,0.3614,2027-01-20,85.15,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,98.1,0.0,9183.0,,,2.1136,2028-10-21,64.65,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,102.2,0.0,0.0,9139.75,,,1.755,2028-06-12,66.13,True
SXC3O,MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,ARS,1,100.0,0.01,0.0,9090.0,,,0.4545,2027-02-23,63.99,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.75,0.0,116.7,9023.76,,,6.7132,2033-05-28,66.65,True
VSCQO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,2,144130.0,144000.0,155000.0,8647.8,11000.0,7.6389,1.8261,2028-07-08,80.37,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,101.0,99.95,102.4,8507.81,2.45,2.4512,0.1971,2026-11-21,84.7,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,79.22,78.0,80.5,8486.05,2.5,3.2051,2.089,2028-10-12,83.39,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.2,0.0,0.0,8416.0,,,6.0999,2032-10-16,64.86,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.75,102.8,106.0,8185.81,3.2,3.1128,1.0459,2027-09-27,84.44,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,0.0,104.5,8160.0,,,2.5572,2029-04-01,64.44,True
PN34O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,159810.0,0.0,0.0,7990.5,,,1.0459,2027-09-27,65.21,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.15,112.35,0.0,7916.0,,,4.8515,2031-07-18,64.4,True
GYC5D,[GYC],,Sin mapear,USD,2,100.85,99.5,102.9,7309.08,3.4,3.4171,0.9856,2027-09-05,83.09,False
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.6,98.1,102.2,6732.37,4.1,4.1794,1.7823,2028-06-22,83.93,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,109.65,109.0,112.0,6581.5,3.0,2.7523,4.6845,2031-05-18,82.91,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.95,0.0,112.4,6470.0,,,6.7488,2033-06-10,64.91,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.6,0.0,0.0,6337.0,,,4.1205,2030-10-24,65.79,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,156970.0,0.0,162500.0,6275.1,,,0.4682,2027-02-28,64.86,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.2,103.5,107.5,6250.0,4.0,3.8647,11.0554,2037-09-30,82.44,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.7,0.0,109.5,6099.18,,,3.3812,2030-01-27,65.72,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.9,107.0,112.0,6098.67,5.0,4.6729,5.1745,2031-11-13,82.54,True
ZZC1D,[ZZC],,Sin mapear,USD,1,102.0,0.0,0.0,6050.08,,,0.449,2027-02-21,65.52,False
SNEBD,SION S.A.,30690076043,,USD,2,68.0,67.0,68.89,5910.0,1.89,2.8209,2.8419,2029-07-14,84.54,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,101.75,100.6,101.9,5766.34,1.3,1.2922,1.7331,2028-06-04,84.13,True
YMCYC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,99.21,0.0,102.0,5586.52,,,2.0835,2028-10-10,65.73,True
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.68,0.0,102.0,5516.22,,,2.9377,2029-08-18,64.87,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,93.2,75.0,98.6,5222.74,23.6,31.4667,1.2731,2027-12-19,81.06,True
LQC1D,[LQC],,Sin mapear,USD,1,104.4,0.0,109.0,5220.0,,,7.8795,2034-07-28,63.42,False
VBC1D,[VBC],,Sin mapear,USD,1,104.0,0.0,0.0,5200.0,,,0.4983,2027-03-11,64.38,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,102.85,101.5,103.0,5105.21,1.5,1.4778,3.7153,2030-05-29,84.49,True
OT41D,[OT4],,Sin mapear,USD,2,103.5,102.0,0.0,5044.76,,,1.3525,2028-01-17,64.56,False
OTS5C,[OTS],,Sin mapear,EXT,2,98.67,0.0,0.0,4933.5,,,0.1177,2026-10-23,63.33,False
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,109.15,0.0,110.0,4842.28,,,9.3607,2036-01-20,65.27,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,101.3,0.0,0.0,4804.68,,,0.8077,2027-07-02,64.88,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.25,0.0,0.0,4726.9,,,3.8631,2030-07-22,64.66,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.35,106.1,111.0,4654.63,4.9,4.6183,7.0554,2033-09-30,83.32,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,102.75,0.0,4620.95,,,2.0835,2028-10-10,65.02,True
NPCDD,[NPC],,Sin mapear,USD,1,101.75,0.0,104.85,4479.04,,,3.6359,2030-04-30,65.31,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,103.0,0.0,0.0,4439.3,,,2.1164,2028-10-22,64.57,True
SNSDO,SION S.A.,30690076043,,ARS,2,108500.0,108000.0,123000.0,4374.4,15000.0,13.8889,0.4079,2027-02-06,80.3,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.6,0.0,0.0,4157.0,,,7.2279,2033-12-02,63.74,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.95,104.5,109.0,3993.27,4.5,4.3062,3.488,2030-03-07,82.69,True
IRCFC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,49.18,0.0,0.0,3887.68,,,1.7823,2028-06-22,63.08,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.0,101.3,103.2,3777.07,1.9,1.8756,0.4654,2027-02-27,84.7,True
RZABD,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,USD,2,64.12,60.0,93.2,3719.84,33.2,55.3333,1.2156,2027-11-28,79.8,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,94.5,0.0,0.0,3710.8,,,2.809,2029-07-02,65.25,True
OT42D,[OT4],,Sin mapear,USD,1,106.7,0.0,0.0,3655.54,,,3.3539,2030-01-17,63.6,False
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.8,101.6,106.0,3643.6,4.4,4.3307,0.8624,2027-07-22,81.51,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.9,0.0,0.0,3429.66,,,2.6448,2029-05-03,65.35,True
MCC3D,[MCC],,Sin mapear,USD,1,103.0,100.9,104.0,3426.54,3.1,3.0723,3.666,2030-05-11,83.5,False
LDCGD,[LDC],,Sin mapear,USD,2,101.2,99.8,101.4,3355.91,1.6,1.6032,1.065,2027-10-04,84.2,False
