symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.6,109.45,109.6,64599.66,0.15,0.137,5.1992,2031-09-11,90.21,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,107.4,107.15,107.45,64440.0,0.3,0.28,4.8816,2031-05-18,85.87,True
BACHC,[BAC],,Sin mapear,EXT,2,106.3,105.7,106.4,63780.0,0.7,0.6623,4.5804,2031-01-28,84.27,False
VSCOD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.35,108.35,108.55,61105.82,0.2,0.1846,0.6817,2027-03-06,87.9,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,100.9,100.9,101.2,61059.45,0.3,0.2973,3.7892,2030-04-14,87.16,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,101.5,101.25,101.5,60864.73,0.25,0.2469,1.4155,2027-11-29,88.21,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.2,103.2,103.5,59327.27,0.3,0.2907,1.3662,2027-11-11,87.84,True
LUC5O,[LUC],,Sin mapear,ARS,1,155830.0,154450.0,156170.0,57371.5,1720.0,1.1136,2.6612,2029-02-26,80.27,False
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.8,102.5,102.8,57254.8,0.3,0.2927,0.397,2026-11-22,88.1,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.0,101.9,102.0,56630.9,0.1,0.0981,1.0787,2027-07-29,89.92,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.9,104.5,105.35,56407.63,0.85,0.8134,1.5496,2028-01-17,82.34,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.0,103.0,103.1,56180.69,0.1,0.0971,0.9062,2027-05-27,88.1,True
TLCMC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,112.75,112.75,113.05,55310.0,0.3,0.2661,5.0486,2031-07-18,87.8,True
OT42D,[OT4],,Sin mapear,USD,2,107.9,107.9,108.0,55075.68,0.1,0.0927,3.551,2030-01-17,89.34,False
TSC3C,[TSC],,Sin mapear,EXT,2,109.95,109.8,110.15,54975.0,0.35,0.3188,5.065,2031-07-24,85.43,False
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.6,105.5,105.6,54965.67,0.1,0.0948,1.0048,2027-07-02,88.38,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.15,112.95,113.1,53631.82,0.15,0.1328,5.1992,2031-09-11,89.25,True
YM34D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.0,111.85,112.15,53432.28,0.3,0.2682,7.551,2034-01-17,88.49,True
OTS6D,[OTS],,Sin mapear,USD,2,104.15,104.15,104.2,52104.05,0.05,0.048,3.0801,2029-07-29,89.11,False
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,108.05,107.65,108.05,48972.35,0.4,0.3716,2.2806,2028-10-10,86.04,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.6,106.1,106.85,48420.93,0.75,0.7069,7.2526,2033-09-30,84.92,True
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.15,100.1,100.4,47111.5,0.3,0.2997,2.4367,2028-12-06,86.31,True
NPCDD,[NPC],,Sin mapear,USD,2,101.0,100.8,101.0,46903.06,0.2,0.1984,3.833,2030-04-30,88.16,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.05,108.45,109.05,46886.5,0.6,0.5533,5.8344,2032-04-30,83.83,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.0,103.0,103.95,46627.22,0.95,0.9223,1.692,2028-03-09,81.97,True
BACGC,[BAC],,Sin mapear,EXT,2,102.8,102.75,103.2,46355.5,0.45,0.438,2.9815,2029-06-23,85.57,False
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,111.2,110.35,111.2,44480.0,0.85,0.7703,5.1964,2031-09-10,81.53,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,92.16,91.95,92.21,43477.32,0.26,0.2828,3.0062,2029-07-02,88.0,True
HVS1O,[HVS],,Sin mapear,ARS,2,161000.0,157000.0,161000.0,43470.0,4000.0,2.5478,2.0233,2028-07-08,75.7,False
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,107.5,106.25,107.5,42625.5,1.25,1.1765,1.0678,2027-07-25,80.79,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,100.6,100.5,100.6,42470.69,0.1,0.0995,1.911,2028-05-28,88.7,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,112.0,110.95,112.5,42402.5,1.55,1.397,6.5654,2033-01-22,79.82,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,106.7,106.65,107.05,42295.88,0.4,0.3751,1.8344,2028-04-30,86.97,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.55,108.45,108.95,41432.42,0.5,0.461,3.1595,2029-08-27,85.91,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,104.75,104.55,105.15,41054.87,0.6,0.5739,2.6639,2029-02-27,84.67,True
CAC5D,Capex S.A.,30629827060,Energía - Electricidad,USD,2,67.18,66.45,67.18,40261.44,0.73,1.0986,2.1547,2028-08-25,82.12,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,2,160110.0,153120.0,160800.0,40193.6,7680.0,5.0157,0.9528,2027-06-13,74.19,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,108.1,107.45,108.2,39724.0,0.75,0.698,5.0869,2031-08-01,82.61,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,107.6,107.6,107.65,38656.97,0.05,0.0465,5.3717,2031-11-13,89.35,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,108.35,107.8,108.35,38397.39,0.55,0.5102,3.3155,2029-10-23,85.66,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.4,103.4,103.65,37806.63,0.25,0.2418,0.8569,2027-05-09,87.83,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.75,103.4,103.6,37341.49,0.2,0.1934,2.2642,2028-10-04,87.93,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.0,106.0,106.95,35376.53,0.95,0.8962,1.9521,2028-06-12,81.69,True
CACDD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.05,102.05,102.1,35306.5,0.05,0.049,2.9295,2029-06-04,89.06,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,103.15,103.3,35274.59,0.15,0.1454,2.3737,2028-11-13,87.88,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,108.9,108.3,108.6,34780.76,0.3,0.277,2.1027,2028-08-06,87.42,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.16,50.93,51.16,34608.66,0.23,0.4516,1.9795,2028-06-22,86.16,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.7,101.0,101.5,34311.16,0.5,0.495,1.9795,2028-06-22,84.94,True
CICBO,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,ARS,1,155070.0,153650.0,155420.0,34072.2,1770.0,1.152,2.6146,2029-02-09,78.72,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,88.13,87.77,88.14,33972.55,0.37,0.4216,2.2861,2028-10-12,85.25,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,111.25,111.15,111.7,33630.63,0.55,0.4948,6.9103,2033-05-28,84.75,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,100.0,100.0,100.4,33336.77,0.4,0.4,2.3135,2028-10-22,84.38,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.5,104.85,105.6,32177.72,0.75,0.7153,5.2786,2031-10-10,84.25,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.7,108.5,108.7,31904.45,0.2,0.1843,7.551,2034-01-17,88.31,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,108.7,108.4,108.7,31357.38,0.3,0.2768,9.5578,2036-01-20,87.82,True
PLC6O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,157800.0,158200.0,161010.0,29985.5,2810.0,1.7762,2.6639,2029-02-27,79.22,True
LOC6D,[LOC],,Sin mapear,USD,2,104.9,104.95,105.4,29712.86,0.45,0.4288,2.5681,2029-01-23,85.37,False
ZZC1D,[ZZC],,Sin mapear,USD,2,104.4,104.4,104.6,29584.01,0.2,0.1916,0.6461,2027-02-21,87.71,False
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.85,103.7,103.85,29442.04,0.15,0.1446,0.5503,2027-01-17,88.06,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,104.0,103.6,104.2,29120.0,0.6,0.5792,4.8816,2031-05-18,83.92,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.6,99.35,100.15,28738.84,0.8,0.8052,9.963,2036-06-16,82.63,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.2,103.25,104.1,28599.54,0.85,0.8232,1.3142,2027-10-23,80.93,True
LDCGD,[LDC],,Sin mapear,USD,2,101.0,101.0,101.9,27444.73,0.9,0.8911,1.2621,2027-10-04,79.43,False
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.65,101.65,101.7,25618.52,0.05,0.0492,1.9274,2028-06-03,88.5,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.15,105.15,105.45,24637.51,0.3,0.2853,1.1745,2027-09-02,86.39,True
GYC5D,[GYC],,Sin mapear,USD,2,100.6,100.7,101.75,23705.83,1.05,1.0427,1.1828,2027-09-05,81.21,False
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,110.5,110.45,110.5,23204.5,0.05,0.0453,7.0856,2033-07-31,86.85,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,42.19,42.19,45.0,22782.6,2.81,6.6603,0.8323,2027-04-30,74.47,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,108.05,108.05,108.1,22779.66,0.05,0.0463,3.6851,2030-03-07,88.69,True
SNEBD,SION S.A.,30690076043,,USD,2,69.5,69.5,69.95,22767.93,0.45,0.6475,3.039,2029-07-14,83.51,True
LUC5D,[LUC],,Sin mapear,USD,2,103.0,102.5,103.0,21865.0,0.5,0.4878,2.6612,2029-02-26,83.62,False
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,107.2,106.9,107.3,21520.0,0.4,0.3742,9.4456,2035-12-10,83.02,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.25,106.8,107.3,21405.0,0.5,0.4682,8.4627,2034-12-16,81.99,True
FYC1D,[FYC],,Sin mapear,USD,2,101.95,101.65,101.95,21265.82,0.3,0.2951,2.8638,2029-05-11,84.94,False
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.3,103.1,103.65,20955.69,0.55,0.5335,7.2526,2033-09-30,84.25,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,102.95,103.65,104.4,20734.0,0.75,0.7236,6.2971,2032-10-16,80.09,True
DNCAD,EDENOR S.A.,30655116202,,USD,1,105.3,105.2,105.6,20256.3,0.4,0.3802,6.8282,2033-04-28,84.62,True
PN41O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,167900.0,163310.0,167900.0,20148.0,4590.0,2.8106,3.1595,2029-08-27,74.17,True
DNC9O,EDENOR S.A.,30655116202,,ARS,2,101.6,102.2,106.95,19304.0,4.75,4.6477,0.104,2026-08-07,72.59,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,100.7,100.7,101.65,18955.0,0.95,0.9434,2.475,2028-12-20,80.71,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.35,102.35,102.85,18663.52,0.5,0.4885,1.243,2027-09-27,83.71,True
MCC3C,[MCC],,Sin mapear,EXT,2,97.36,96.63,99.9,18491.69,3.27,3.384,3.8631,2030-05-11,74.6,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.4,100.8,101.5,18382.82,0.7,0.6944,2.3107,2028-10-21,80.43,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,115.5,114.0,115.2,18184.8,1.2,1.0526,4.0602,2030-07-22,80.19,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,104.0,103.25,104.0,17537.38,0.75,0.7264,0.8569,2027-05-09,81.96,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.9,106.55,108.4,17466.53,1.85,1.7363,3.2444,2029-09-27,78.28,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.0,105.85,106.2,17353.64,0.35,0.3307,2.9322,2029-06-05,84.61,True
NPCCC,[NPC],,Sin mapear,EXT,2,105.85,105.85,107.95,17343.62,2.1,1.9839,3.154,2029-08-25,77.65,False
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,103.15,103.15,104.45,16935.13,1.3,1.2603,0.5585,2027-01-20,78.41,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.95,104.85,105.25,16792.0,0.4,0.3815,5.0869,2031-08-01,81.91,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,102.0,102.0,102.75,16320.0,0.75,0.7353,2.7543,2029-04-01,79.62,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,104.3,104.3,105.0,16293.6,0.7,0.6711,2.5489,2029-01-16,81.91,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.75,101.7,101.95,16154.95,0.25,0.2458,0.1697,2026-08-31,84.03,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.05,108.05,108.65,16134.08,0.6,0.5553,9.5578,2036-01-20,81.19,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.25,89.12,89.44,15532.48,0.32,0.3591,3.0062,2029-07-02,85.04,True
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,104.75,104.75,105.25,15466.61,0.5,0.4773,2.0589,2028-07-21,82.69,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,100.0,99.85,100.9,15384.93,1.05,1.0516,1.9658,2028-06-17,80.71,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.5,73.46,73.83,15217.28,0.37,0.5037,1.1828,2027-09-05,83.17,True
GYC4O,[GYC],,Sin mapear,ARS,1,150400.0,150300.0,0.0,15040.0,,,1.3333,2027-10-30,59.73,False
GYC4D,[GYC],,Sin mapear,USD,2,101.35,99.8,101.3,14738.88,1.5,1.503,1.3333,2027-10-30,79.39,False
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.7,110.5,110.7,14371.5,0.2,0.181,6.9459,2033-06-10,84.66,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.65,102.6,102.9,14157.89,0.3,0.2924,0.2601,2026-10-03,85.18,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.7,103.4,103.7,14010.86,0.3,0.2901,2.6804,2029-03-05,84.51,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.25,100.6,101.25,13742.19,0.65,0.6461,2.8912,2029-05-21,80.96,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,102.8,102.75,102.9,13737.44,0.15,0.146,0.5257,2027-01-08,86.79,True
TSC4C,[TSC],,Sin mapear,EXT,2,104.25,103.95,104.3,13567.5,0.35,0.3367,9.3908,2035-11-20,83.28,False
PLC3O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164290.0,161060.0,164290.0,13143.2,3230.0,2.0055,1.8344,2028-04-30,74.97,True
MCC2D,[MCC],,Sin mapear,USD,2,102.6,101.9,102.6,12744.84,0.7,0.6869,0.9254,2027-06-03,81.27,False
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.8,101.0,101.8,12604.71,0.8,0.7921,0.3094,2026-10-21,79.84,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,40.75,40.75,43.95,11769.92,3.2,7.8528,10.0014,2036-06-30,74.06,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,67.0,67.05,67.99,11363.93,0.94,1.4019,6.1547,2032-08-25,78.88,True
PN41D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.65,109.4,111.0,11256.87,1.6,1.4625,3.1595,2029-08-27,78.41,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,103.3,103.15,103.3,11192.14,0.15,0.1454,0.7064,2027-03-15,86.13,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.9,103.9,104.6,11151.98,0.7,0.6737,0.8323,2027-04-30,79.95,True
AERBD,[AER],,Sin mapear,USD,2,101.45,100.55,101.45,10979.52,0.9,0.8951,0.46,2026-12-15,79.25,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.5,108.3,108.7,10845.0,0.4,0.3693,11.7728,2038-04-08,82.85,True
MCC1D,[MCC],,Sin mapear,USD,2,104.05,104.05,104.85,10693.51,0.8,0.7689,2.694,2029-03-10,80.83,False
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,106.6,106.1,107.0,10660.0,0.9,0.8483,11.3758,2037-11-14,77.84,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,1,103.75,103.0,103.75,10375.0,0.75,0.7282,11.3758,2037-11-14,78.43,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.65,102.7,103.2,10265.0,0.5,0.4869,0.1451,2026-08-22,80.13,True
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.1,107.1,107.75,10199.26,0.65,0.6069,2.4613,2028-12-15,81.32,True
CIC7D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,101.0,101.0,101.9,10100.0,0.9,0.8911,0.3696,2026-11-12,77.48,True
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.8,78.64,79.3,10014.73,0.66,0.8393,0.7228,2027-03-21,79.52,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.5,103.8,104.25,9976.79,0.45,0.4335,2.3956,2028-11-21,84.27,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.5,102.1,102.5,9714.99,0.4,0.3918,1.3169,2027-10-24,83.94,True
BVCOD,Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,USD,2,103.0,0.0,103.5,9630.5,,,0.0411,2026-07-15,59.1,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.7,104.75,105.25,9345.88,0.5,0.4773,2.6721,2029-03-02,81.97,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,108.2,108.2,108.75,9280.71,0.55,0.5083,5.2786,2031-10-10,82.66,True
SNSDD,SION S.A.,30690076043,,USD,2,83.5,85.0,90.0,9072.34,5.0,5.8824,0.6051,2027-02-06,72.9,True
TLCTD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.0,111.6,112.05,8832.41,0.45,0.4032,9.5578,2036-01-20,82.87,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,1,65.02,66.8,71.0,8659.52,4.2,6.2874,6.1547,2032-08-25,72.97,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.75,103.75,103.85,8544.87,0.1,0.0964,2.4148,2028-11-28,86.54,True
TTCDC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,104.3,104.4,104.5,8356.0,0.1,0.0958,4.345,2030-11-03,84.32,True
VBC1D,[VBC],,Sin mapear,USD,2,103.95,103.95,104.1,8319.0,0.15,0.1443,0.6954,2027-03-11,84.38,False
YFCMD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.1,103.1,103.2,8127.3,0.1,0.097,0.8871,2027-05-20,86.89,True
OTS3O,[OTS],,Sin mapear,ARS,2,160180.0,155690.0,160180.0,8009.0,4490.0,2.8839,2.3409,2028-11-01,73.28,False
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.1,102.95,103.1,7917.08,0.15,0.1457,1.577,2028-01-27,84.24,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.7,102.1,105.7,7656.46,3.6,3.526,0.5257,2027-01-08,73.99,True
TSC4D,[TSC],,Sin mapear,USD,1,108.05,107.25,108.05,7565.0,0.8,0.7459,9.3908,2035-11-20,78.79,False
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.35,7554.35,0.35,0.3398,0.7967,2027-04-17,82.71,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,103.0,101.2,103.45,7404.0,2.25,2.2233,0.4326,2026-12-05,74.43,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,102.0,101.1,104.0,7140.0,2.9,2.8684,0.2601,2026-10-03,73.81,True
VBC2D,[VBC],,Sin mapear,USD,1,103.0,102.5,103.8,6832.1,1.3,1.2683,0.1834,2026-09-05,76.19,False
OLC7D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,104.55,104.55,105.05,6829.83,0.5,0.4782,3.6523,2030-02-23,81.27,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,110.5,110.5,113.5,6628.02,3.0,2.7149,4.0602,2030-07-22,75.29,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.4,50.8,51.4,6508.14,0.6,1.1811,1.9795,2028-06-22,78.56,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,104.45,103.65,105.0,6331.89,1.35,1.3025,2.6639,2029-02-27,78.0,True
CAC5O,Capex S.A.,30629827060,Energía - Electricidad,ARS,1,99800.0,100060.0,102240.0,6021.4,2180.0,2.1787,2.1547,2028-08-25,74.99,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.2,104.25,106.85,6018.96,2.6,2.494,0.8515,2027-05-07,74.66,True
DNCAC,EDENOR S.A.,30655116202,,EXT,1,101.95,101.65,102.4,5910.3,0.75,0.7378,6.8282,2033-04-28,78.83,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,107.8,107.0,107.8,5901.79,0.8,0.7477,4.6352,2031-02-17,79.77,True
EMC1D,[EMC],,Sin mapear,USD,2,106.05,106.05,106.7,5901.24,0.65,0.6129,1.0103,2027-07-04,79.45,False
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,98.84,98.84,101.7,5773.17,2.86,2.8936,2.371,2028-11-12,75.23,True
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,108.3,108.05,108.6,5634.75,0.55,0.509,3.3155,2029-10-23,81.92,True
SIC1D,[SIC],,Sin mapear,USD,2,100.1,100.1,100.7,5625.64,0.6,0.5994,0.4435,2026-12-09,79.93,False
RZBBD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.0,64.55,66.0,5614.59,1.45,2.2463,3.1786,2029-09-03,75.61,True
T661O,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,ARS,1,107.0,104.5,0.0,5350.0,,,0.4189,2026-11-30,58.94,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,107.9,107.9,108.2,5314.01,0.3,0.278,6.9103,2033-05-28,84.47,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.2,102.2,104.0,5037.11,1.8,1.7613,4.4326,2030-12-05,77.07,True
SNSBD,SION S.A.,30690076043,,USD,2,92.0,81.0,92.0,4788.43,11.0,13.5802,0.2902,2026-10-14,71.28,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159990.0,151530.0,155200.0,4756.8,3670.0,2.422,0.9117,2027-05-29,73.44,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.0,100.0,101.0,4357.28,1.0,1.0,1.2786,2027-10-10,77.72,True
AFCKD,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,104.0,101.6,104.15,4231.0,2.55,2.5098,2.6064,2029-02-06,73.23,True
PN34C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,99.45,99.45,100.1,4099.47,0.65,0.6536,1.243,2027-09-27,80.24,True
OTS5D,[OTS],,Sin mapear,USD,2,101.9,101.9,102.4,4077.2,0.5,0.4907,0.3149,2026-10-23,80.16,False
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,106.9,107.05,107.75,3934.55,0.7,0.6539,5.3717,2031-11-13,78.83,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.0,97.0,98.39,3822.4,1.39,1.433,1.4702,2027-12-19,77.22,True
TTCBD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,104.6,104.6,104.95,3781.93,0.35,0.3346,1.295,2027-10-16,82.12,True
MIC4D,MIRGOR S.A.,30578036071,,USD,1,101.9,101.5,102.5,3626.62,1.0,0.9852,1.0787,2027-07-29,77.94,True
