symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR47O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,63720.0,0.0,80000.0,98766.0,,,9.922,2036-06-30,64.73,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,104.15,104.0,104.15,94638.06,0.15,0.1442,0.7775,2027-05-09,89.99,True
MGCMD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,112.1,111.85,112.1,89730.0,0.25,0.2235,5.117,2031-09-10,88.85,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,37100.0,37365.0,39220.0,86808.1,1855.0,4.9645,9.922,2036-06-30,77.57,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.5,107.1,108.5,83853.0,1.4,1.3072,6.8665,2033-06-10,83.71,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,103.55,103.2,0.0,83772.0,,,11.2964,2037-11-14,65.51,True
OTS2D,[OTS],,Sin mapear,USD,2,103.05,102.2,103.05,81729.69,0.85,0.8317,0.7365,2027-04-24,86.55,False
OTS5D,[OTS],,Sin mapear,USD,2,102.5,102.5,102.95,78865.44,0.45,0.439,0.2355,2026-10-23,87.51,False
IRCOD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,105.4,105.1,105.4,78037.92,0.3,0.2854,3.2361,2029-10-23,90.39,True
MIC6O,MIRGOR S.A.,30578036071,,ARS,1,155100.0,153000.0,155100.0,77550.0,2100.0,1.3725,1.8316,2028-05-28,82.85,True
TTC9D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,107.0,106.2,106.95,77158.39,0.75,0.7062,3.2389,2029-10-24,87.29,True
VSCUD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,110.15,110.05,110.45,75490.35,0.4,0.3635,3.6057,2030-03-07,89.46,True
VSCZD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,100.5,100.4,100.65,74931.65,0.25,0.249,2.9651,2029-07-16,90.29,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,105.5,105.1,105.5,73890.11,0.4,0.3806,2.601,2029-03-05,88.97,True
VBC2D,[VBC],,Sin mapear,USD,1,104.0,0.0,105.9,72244.82,,,0.104,2026-09-05,65.31,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,113.95,113.7,115.0,71787.0,1.3,1.1434,5.755,2032-04-30,84.51,True
SNSDO,SION S.A.,30690076043,,ARS,2,108000.0,111240.0,125000.0,71280.0,13760.0,12.3697,0.5257,2027-02-06,76.61,True
CICAD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,103.4,102.3,103.25,69636.46,0.95,0.9286,1.848,2028-06-03,86.41,True
TLCKO,TELECOM ARGENTINA S.A.,30639453738,,ARS,2,151000.0,151000.0,0.0,67950.0,,,0.3039,2026-11-17,64.31,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,104.5,104.35,104.5,67726.53,0.15,0.1437,2.1848,2028-10-04,90.81,True
GN47O,Genneia S.A.,30665234114,Energía - Renovable,ARS,2,163000.0,156370.0,162990.0,65200.0,6620.0,4.2335,2.2204,2028-10-17,76.94,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,101.75,101.7,101.8,62735.33,0.1,0.0983,0.0903,2026-08-31,89.18,True
TSC3D,[TSC],,Sin mapear,USD,2,110.7,110.4,111.1,61992.0,0.7,0.6341,4.9856,2031-07-24,84.58,False
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,101.85,101.7,101.85,61913.95,0.15,0.1475,0.4463,2027-01-08,89.78,True
EMC1O,[EMC],,Sin mapear,ARS,2,161200.0,154980.0,161200.0,61509.0,6220.0,4.0134,0.9309,2027-07-04,78.41,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.65,107.0,108.8,61496.25,1.8,1.6822,3.165,2029-09-27,83.62,True
HJCJD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.7,103.7,105.0,61264.0,1.3,1.2536,0.9884,2027-07-25,83.05,True
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.6,104.6,104.95,60995.51,0.35,0.3346,2.2998,2028-11-15,89.49,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.3,105.4,0.0,59996.95,,,4.2382,2030-10-24,67.31,True
MGCTD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,103.6,103.05,103.95,59781.0,0.9,0.8734,2.6749,2029-04-01,85.6,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,105.75,105.8,106.25,59755.56,0.45,0.4253,2.5845,2029-02-27,87.85,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,111.55,111.1,112.9,59108.0,1.8,1.6202,5.8371,2032-05-30,81.83,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,103.5,103.5,104.65,57880.72,1.15,1.1111,0.8268,2027-05-27,84.43,True
BYCXD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,102.1,102.1,102.9,55134.0,0.8,0.7835,0.4216,2026-12-30,83.57,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.1,0.0,0.0,52052.0,,,2.5927,2029-03-02,67.18,True
TLCQD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.65,104.6,104.8,51994.01,0.2,0.1912,0.9254,2027-07-02,88.57,True
NPCDD,[NPC],,Sin mapear,USD,2,101.9,101.95,102.2,50104.29,0.25,0.2452,3.7536,2030-04-30,89.37,False
MCC1D,[MCC],,Sin mapear,USD,2,105.65,105.35,106.0,48529.41,0.65,0.617,2.6146,2029-03-10,87.26,False
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,98.67,0.0,101.0,48027.12,,,1.755,2028-04-30,66.11,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,1,79.3,78.0,80.98,47530.83,2.98,3.8205,2.2067,2028-10-12,76.9,True
MSSFD,MSU S.A.,30607597193,Energía,USD,2,100.0,99.8,100.0,46285.93,0.2,0.2004,0.9829,2027-07-23,89.61,True
OT42D,[OT4],,Sin mapear,USD,2,105.85,105.85,105.95,46079.96,0.1,0.0945,3.4716,2030-01-17,90.13,False
OTS3D,[OTS],,Sin mapear,USD,2,105.85,103.75,105.85,46078.67,2.1,2.0241,2.2615,2028-11-01,82.88,False
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,2,104.1,103.25,105.25,43160.68,2.0,1.937,4.3532,2030-12-05,83.09,True
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.75,102.7,103.15,41990.32,0.45,0.4382,0.1807,2026-10-03,87.52,True
MTC2D,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,101.55,101.35,101.5,39994.58,0.15,0.148,1.9001,2028-06-22,89.91,True
PLC7D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,102.55,102.25,102.55,39899.0,0.3,0.2934,11.1732,2037-09-30,87.64,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.3,103.0,105.5,39427.6,2.5,2.4272,4.334,2030-11-28,81.58,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,108.85,109.0,111.9,39315.5,2.9,2.6606,4.2656,2030-11-03,80.55,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,99.92,99.31,99.92,39105.41,0.61,0.6142,9.8836,2036-06-16,87.37,True
OT42O,[OT4],,Sin mapear,ARS,1,161490.0,161500.0,167390.0,38792.5,5890.0,3.6471,3.4716,2030-01-17,78.97,False
TLCWO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,155000.0,155000.0,0.0,38750.0,,,3.833,2030-05-29,62.88,True
PLC3D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.65,103.75,104.3,38644.86,0.55,0.5301,1.755,2028-04-30,87.11,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,110.1,109.8,110.55,38592.0,0.75,0.6831,5.0075,2031-08-01,85.78,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.5,104.25,104.5,37530.55,0.25,0.2398,2.2012,2028-10-10,89.41,True
YFCOO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,162490.0,0.0,0.0,37372.7,,,2.3819,2028-12-15,62.79,True
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.0,103.0,103.35,36370.54,0.35,0.3398,1.1636,2027-09-27,87.73,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.8,112.7,113.4,36110.0,0.7,0.6211,4.9692,2031-07-18,84.54,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,106.45,104.85,107.95,35520.8,3.1,2.9566,3.6057,2030-03-07,80.3,True
AFCID,Banco Comafi S.A.,30604731018,Financiero - Bancos,USD,2,103.0,103.0,103.9,35325.25,0.9,0.8738,0.2765,2026-11-07,83.68,True
MGCOD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,110.2,109.45,110.8,33075.0,1.35,1.2334,8.3833,2034-12-16,81.68,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,102.1,101.55,102.5,32522.89,0.95,0.9355,1.2348,2027-10-23,85.52,True
SIC2D,[SIC],,Sin mapear,USD,2,101.5,101.3,102.5,31499.31,1.2,1.1846,2.8912,2029-06-19,83.77,False
PUC2O,[PUC],,Sin mapear,ARS,2,156100.0,152100.0,158000.0,31110.0,5900.0,3.879,1.0815,2027-08-28,76.93,False
YMCXC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,109.3,10.938,109.9,30982.4,98.962,904.7541,5.1198,2031-09-11,77.68,True
CP36O,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,ARS,2,152860.0,153150.0,157000.0,30572.0,3850.0,2.5139,1.1992,2027-10-10,77.86,True
NPCCD,[NPC],,Sin mapear,USD,2,109.7,109.85,110.3,30469.42,0.45,0.4096,3.0746,2029-08-25,86.82,False
HJCLD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.0,102.4,29516.5,0.4,0.3922,2.3573,2028-12-06,86.82,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.35,113.25,114.25,29328.27,1.0,0.883,5.1198,2031-09-11,84.88,True
TLCTC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,104.95,104.4,105.5,29318.47,1.1,1.0536,9.4784,2036-01-20,84.98,True
OLC6D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.5,106.5,106.95,28630.88,0.45,0.4225,2.8528,2029-06-05,86.9,True
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,102.3,102.3,102.75,28466.77,0.45,0.4399,1.8864,2028-06-17,85.54,True
WBS3D,BANCO MARIVA S.A.,30516420444,,USD,2,100.75,100.5,100.75,28210.0,0.25,0.2488,0.9363,2027-07-06,86.07,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.35,103.05,103.4,28014.12,0.35,0.3396,1.2375,2027-10-24,87.87,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.85,105.9,106.85,26710.45,0.95,0.8971,2.0835,2028-08-28,84.17,True
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.0,109.6,110.5,26441.0,0.9,0.8212,11.6934,2038-04-08,83.75,True
OZC3D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,103.5,102.7,103.45,26341.54,0.75,0.7303,1.3361,2027-11-29,85.51,True
VSCPD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,109.3,109.3,109.45,26203.46,0.15,0.1372,2.7625,2029-05-03,88.95,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,100.6,100.7,101.5,25693.12,0.8,0.7944,1.9302,2028-07-03,84.93,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,102.65,102.25,102.65,25505.3,0.4,0.3912,2.3956,2028-12-20,86.86,True
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,109.1,108.65,109.3,25482.75,0.65,0.5983,2.2012,2028-10-10,84.86,True
YFCKO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,158800.0,156560.0,0.0,25408.0,,,0.3149,2026-11-21,62.84,True
SIC2D,[SIC],,Sin mapear,USD,1,102.5,101.0,102.5,25149.85,1.5,1.4851,2.8912,2029-06-19,81.77,False
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,106.35,106.15,106.35,24932.27,0.2,0.1884,1.9521,2028-07-11,88.59,True
IRCOC,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,EXT,2,101.0,101.0,101.85,24918.59,0.85,0.8416,3.2361,2029-10-23,85.15,True
LUC5D,[LUC],,Sin mapear,USD,2,106.0,103.7,106.8,24161.02,3.1,2.9894,2.5818,2029-02-26,79.25,False
TSC4C,[TSC],,Sin mapear,EXT,2,104.75,0.0,110.0,23045.0,,,9.3114,2035-11-20,63.16,False
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.55,51.45,51.55,22530.53,0.1,0.1944,1.9001,2028-06-22,88.84,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.25,104.05,104.2,22134.06,0.15,0.1442,0.5749,2027-02-24,88.4,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,104.35,103.9,104.5,22030.62,0.6,0.5775,7.1732,2033-09-30,86.19,True
MGCRD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.75,107.55,107.9,21540.0,0.35,0.3254,11.2964,2037-11-14,84.72,True
AERBD,[AER],,Sin mapear,USD,2,101.4,101.3,101.8,21539.08,0.5,0.4936,0.3806,2026-12-15,85.52,False
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,107.15,107.15,107.8,21430.0,0.65,0.6066,5.117,2031-09-10,83.11,True
CS50D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.2,108.0,108.2,21336.88,0.2,0.1852,2.6146,2029-03-10,87.76,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.69,89.07,91.25,21144.66,2.18,2.4475,2.9268,2029-07-02,79.18,True
CICBD,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,2,105.85,104.25,0.0,20769.29,,,2.5352,2029-02-09,64.94,True
OZC8D,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,USD,2,102.0,101.25,101.75,20410.0,0.5,0.4938,6.8693,2033-06-11,83.55,True
SNEBD,SION S.A.,30690076043,,USD,2,68.35,67.0,68.35,20166.84,1.35,2.0149,2.9596,2029-07-14,81.1,True
BACHD,[BAC],,Sin mapear,USD,2,108.85,108.0,108.85,19566.0,0.85,0.787,4.501,2031-01-28,83.43,False
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.15,104.6,105.2,19408.93,0.6,0.5736,0.7721,2027-05-07,85.49,True
BPCUD,Banco Supervielle S.A.,33500005179,Financiero - Bancos,USD,2,101.35,101.4,0.0,19256.5,,,0.3504,2026-12-04,62.4,True
EMC1D,[EMC],,Sin mapear,USD,2,102.15,102.25,103.0,18694.16,0.75,0.7335,0.9309,2027-07-04,83.73,False
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.0,102.0,102.9,18309.93,0.9,0.8824,2.2313,2028-10-21,82.94,True
NPCED,[NPC],,Sin mapear,USD,2,100.4,100.25,100.4,18054.65,0.15,0.1496,2.9952,2029-07-27,86.65,False
ZZC1D,[ZZC],,Sin mapear,USD,2,105.25,104.65,105.25,17703.68,0.6,0.5733,0.5667,2027-02-21,85.75,False
OTS6D,[OTS],,Sin mapear,USD,2,105.8,105.4,105.8,17488.32,0.4,0.3795,3.0007,2029-07-29,86.19,False
FYC1D,[FYC],,Sin mapear,USD,2,103.0,102.6,103.0,17308.79,0.4,0.3899,2.7844,2029-05-11,85.62,False
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.93,73.93,74.39,17305.6,0.46,0.6222,1.1034,2027-09-05,84.76,True
PLC5C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,104.65,0.0,109.0,16820.5,,,4.8022,2031-05-18,63.29,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.7,113.5,114.35,16751.38,0.85,0.7489,6.8309,2033-05-28,83.35,True
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,102.3,102.3,102.6,16601.16,0.3,0.2933,2.8118,2029-05-21,85.69,True
BACGC,[BAC],,Sin mapear,EXT,2,103.15,0.0,0.0,16555.0,,,2.9021,2029-06-23,63.68,False
TTC9C,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,101.85,0.0,0.0,16460.0,,,3.2389,2029-10-24,63.54,True
MCC3D,[MCC],,Sin mapear,USD,1,103.4,103.5,104.4,16232.12,0.9,0.8696,3.7837,2030-05-11,83.38,False
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.45,105.45,106.0,15835.88,0.55,0.5216,2.5927,2029-03-02,84.13,True
HJCGC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,96.68,0.0,0.0,15607.04,,,2.2313,2028-10-21,63.3,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,110.5,110.5,110.55,15545.51,0.05,0.0452,2.0205,2028-08-05,87.14,True
PUC2D,[PUC],,Sin mapear,USD,2,103.5,101.5,0.0,15525.0,,,1.0815,2027-08-28,62.71,False
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,2,106.15,106.3,106.75,15467.3,0.45,0.4233,1.8727,2028-06-12,85.14,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.1,101.1,101.95,15235.73,0.85,0.8408,2.2341,2028-10-22,82.06,True
PN38D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,108.55,108.5,110.1,14789.07,1.6,1.4747,1.0349,2027-08-11,81.74,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,43.101,43.101,43.819,14716.97,0.718,1.6659,0.7529,2027-04-30,80.46,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,93.0,93.01,94.0,14598.86,0.99,1.0644,2.9268,2029-07-02,82.66,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,107.8,107.5,107.9,14010.5,0.4,0.3721,7.3457,2033-12-02,84.77,True
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,44.0,44.0,45.371,13940.85,1.371,3.1159,9.922,2036-06-30,78.9,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,108.2,108.0,108.2,13892.32,0.2,0.1852,3.499,2030-01-27,87.6,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.95,105.5,109.6,13747.0,4.1,3.8863,11.6934,2038-04-08,76.69,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.8,101.8,103.5,13609.84,1.7,1.6699,1.4702,2028-01-17,79.78,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,101.5,100.0,102.0,13503.74,2.0,2.0,4.5558,2031-02-17,80.07,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,93.0,91.86,93.72,13333.71,1.86,2.0248,2.4695,2029-01-16,80.36,True
VBC2D,[VBC],,Sin mapear,USD,2,103.65,103.4,103.9,13303.48,0.5,0.4836,0.104,2026-09-05,82.88,False
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,106.95,106.5,107.3,12836.0,0.8,0.7512,5.8371,2032-05-30,82.64,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,105.95,105.75,105.95,12074.59,0.2,0.1891,1.0951,2027-09-02,87.35,True
DNCAC,EDENOR S.A.,30655116202,,EXT,2,103.1,101.6,103.1,11952.5,1.5,1.4764,6.7488,2033-04-28,81.56,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,108.9,105.95,111.0,11912.69,5.05,4.7664,3.9808,2030-07-22,77.2,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,104.05,103.25,107.0,11789.34,3.75,3.632,9.8836,2036-06-16,77.42,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,104.15,103.8,104.75,11784.9,0.95,0.9152,0.9802,2027-07-22,82.29,True
BF37D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,102.9,102.75,103.25,11439.39,0.5,0.4866,0.0657,2026-08-22,82.68,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,103.6,0.0,0.0,11413.0,,,10.4668,2037-01-15,62.42,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,112.0,112.25,112.7,11180.07,0.45,0.4009,3.9808,2030-07-22,84.82,True
VSCTD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.1,108.65,109.9,10910.0,1.25,1.1505,9.3662,2035-12-10,79.05,True
LDCGD,[LDC],,Sin mapear,USD,2,101.35,101.35,101.5,10769.14,0.15,0.148,1.1828,2027-10-04,86.89,False
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.1,104.15,104.4,10761.94,0.25,0.24,2.2943,2028-11-13,86.51,True
TSC3C,[TSC],,Sin mapear,EXT,2,106.0,105.75,0.0,10600.0,,,4.9856,2031-07-24,60.74,False
MGCOC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.25,105.3,0.0,10525.0,,,8.3833,2034-12-16,60.72,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.15,103.1,105.75,10515.0,2.65,2.5703,9.3662,2035-12-10,75.95,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.88,68.2,68.8,10448.45,0.6,0.8798,6.0753,2032-08-25,82.51,True
CLI1O,[CLI],,Sin mapear,ARS,2,52180.0,50000.0,52170.0,10438.0,2170.0,4.34,8.3669,2034-12-10,74.54,False
YM43C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,97.5,0.0,0.0,10311.61,,,3.7098,2030-04-14,61.72,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,105.1,105.0,106.15,10103.53,1.15,1.0952,2.0233,2028-08-06,81.32,True
YM38C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,101.0,0.0,101.0,9985.36,,,0.9802,2027-07-22,62.49,True
ZPC3D,PLAZA LOGISTICA S.R.L.,30655942382,,USD,2,105.5,0.0,0.0,9913.48,,,1.0979,2027-09-03,62.63,True
PLC7C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,1,98.48,0.0,0.0,9848.0,,,11.1732,2037-09-30,60.53,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.35,106.2,0.0,9589.95,,,5.1992,2031-10-10,63.74,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.8,105.6,109.5,9393.35,3.9,3.6932,7.4716,2034-01-17,76.59,True
GYC4D,[GYC],,Sin mapear,USD,1,102.0,102.0,0.0,9362.58,,,1.2539,2027-10-30,60.46,False
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.8,102.65,105.0,9152.68,2.35,2.2893,3.499,2030-01-27,77.45,True
VSCVD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,111.7,111.45,112.85,8947.5,1.4,1.2562,6.8665,2033-06-10,79.98,True
CRCJO,[CRC],,Sin mapear,ARS,1,8800.0,7085.0,62820.0,8800.0,55735.0,786.662,1.7988,2028-05-16,71.88,False
PLC2O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,164920.0,164510.0,0.0,8277.2,,,3.499,2030-01-27,61.93,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.9,101.8,102.3,8252.66,0.5,0.4912,0.23,2026-10-21,82.55,True
PNDCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,40.931,40.95,0.0,8248.28,,,0.7529,2027-04-30,61.42,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,113.3,112.55,113.3,7904.5,0.75,0.6664,7.0062,2033-07-31,82.23,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,65.8,65.31,65.8,7851.59,0.49,0.7503,3.0992,2029-09-03,82.77,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.45,101.3,102.4,7786.85,1.1,1.0859,0.9993,2027-07-29,81.27,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,102.4,102.1,102.4,7719.57,0.3,0.2938,0.2875,2026-11-11,84.77,True
GYC5D,[GYC],,Sin mapear,USD,2,103.0,101.7,102.5,7694.95,0.8,0.7866,1.1034,2027-09-05,81.34,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,109.5,108.8,110.65,7665.0,1.85,1.7004,5.755,2032-04-30,77.5,True
SBC1C,SAN BAUTISTA DEL SUR SA,30715659340,,EXT,2,72.49,0.0,73.5,7215.65,,,1.1034,2027-09-05,61.25,True
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,24.851,24.851,25.499,7081.47,0.648,2.6075,9.922,2036-06-30,78.41,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,107.6,107.7,108.95,7061.85,1.25,1.1606,4.334,2030-11-28,78.96,True
