symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
MR43D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,22.5,21.501,23.0,14574.84,1.499,6.9718,9.8617,2036-06-30,77.33,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.1,104.25,105.1,14492.2,0.85,0.8153,2.5325,2029-03-02,83.05,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,1,103.6,100.6,0.0,14144.0,,,0.2793,2026-11-30,63.05,True
PN43D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,108.05,106.8,109.9,14034.5,3.1,2.9026,10.4066,2037-01-15,77.39,True
BACGD,[BAC],,Sin mapear,USD,1,107.75,106.5,109.5,14007.5,3.0,2.8169,2.8419,2029-06-23,76.13,False
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,103.4,103.4,104.3,13541.64,0.9,0.8704,0.6927,2027-04-30,81.02,True
NPCCC,[NPC],,Sin mapear,EXT,2,107.0,106.0,0.0,13245.29,,,3.0144,2029-08-25,63.47,False
MR47D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,46.0,46.0,46.19,13149.09,0.19,0.413,9.8617,2036-06-30,86.32,True
MIC6D,MIRGOR S.A.,30578036071,,USD,2,103.6,102.7,103.6,12410.11,0.9,0.8763,1.7714,2028-05-28,82.76,True
CLI1O,[CLI],,Sin mapear,ARS,2,51000.0,50510.0,51000.0,11666.3,490.0,0.9701,8.3066,2034-12-10,80.58,False
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,104.75,104.0,104.75,11504.83,0.75,0.7212,0.5147,2027-02-24,83.96,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.3,103.25,105.2,11078.96,1.95,1.8886,2.256,2028-11-21,80.07,True
BGC4D,[BGC],,Sin mapear,USD,2,100.8,101.0,106.25,11047.68,5.25,5.198,0.2327,2026-11-13,74.66,False
VSCXD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,110.25,109.85,110.95,11032.5,1.1,1.0014,11.6331,2038-04-08,81.23,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,101.5,99.15,101.9,10913.48,2.75,2.7736,1.1745,2027-10-23,77.85,True
MGCMC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,109.0,107.85,110.0,10900.0,2.15,1.9935,5.0568,2031-09-10,77.2,True
CP38D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,109.0,108.5,109.4,10680.8,0.9,0.8295,4.2738,2030-11-28,82.94,True
MCC3D,[MCC],,Sin mapear,USD,1,102.35,102.15,103.15,10607.61,1.0,0.979,3.7235,2030-05-11,80.97,False
IRCQO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,2,151480.0,151300.0,154400.0,10603.6,3100.0,2.0489,0.7995,2027-06-08,77.6,True
RAC8D,[RAC],,Sin mapear,USD,2,105.25,103.25,0.0,10525.0,,,9.9576,2036-08-04,61.2,False
BACGC,[BAC],,Sin mapear,EXT,2,104.3,0.0,104.3,10430.0,,,2.8419,2029-06-23,61.18,False
MR44D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,25.8,25.511,25.98,10306.49,0.469,1.8384,9.8617,2036-06-30,80.64,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,101.9,103.2,103.8,10256.38,0.6,0.5814,0.2574,2026-11-22,83.83,True
DEC4D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,101.25,101.0,101.5,10009.58,0.5,0.495,1.87,2028-07-03,83.79,True
PECMO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,90000.0,88000.0,90000.0,9900.0,2000.0,2.2727,6.0151,2032-08-25,76.54,True
MSSFC,MSU S.A.,30607597193,Energía,EXT,2,98.0,0.0,0.0,9800.0,,,0.9227,2027-07-23,60.43,True
YM39D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.5,110.6,111.35,9722.05,0.75,0.6781,3.9206,2030-07-22,82.77,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,68.0,67.1,68.0,9697.65,0.9,1.3413,6.0151,2032-08-25,80.52,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,101.6,101.2,104.0,9650.8,2.8,2.7668,1.1937,2027-10-30,77.67,True
TLCVO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,165490.0,148000.0,160530.0,9643.4,12530.0,8.4662,0.7721,2027-05-29,73.88,True
CLSID,[CLS],,Sin mapear,USD,2,44.19,43.7,44.19,9488.39,0.49,1.1213,0.9309,2027-07-26,80.46,False
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,7000.0,9000.0,9450.0,2000.0,28.5714,1.7385,2028-05-16,73.27,False
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,104.75,0.0,104.75,9427.5,,,7.2854,2033-12-02,60.91,True
VSCYD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,2,101.0,100.15,101.9,9394.97,1.75,1.7474,1.4073,2028-01-16,80.72,True
TLCDO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,2,152250.0,150000.0,0.0,9090.0,,,0.5503,2027-03-09,60.86,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.4,104.4,104.75,8965.46,0.35,0.3352,0.5257,2027-02-28,84.68,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,100.7,100.7,101.9,8850.71,1.2,1.1917,0.9391,2027-07-29,81.15,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.25,102.7,104.5,8847.64,1.8,1.7527,7.1129,2033-09-30,80.97,True
EMC1D,[EMC],,Sin mapear,USD,2,102.4,102.4,103.05,8808.4,0.65,0.6348,0.8706,2027-07-04,83.01,False
YFCJD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,109.8,109.65,111.1,8808.0,1.45,1.3224,6.1574,2032-10-16,79.32,True
GN48D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.25,101.5,103.25,8790.41,1.75,1.7241,1.5414,2028-03-05,80.32,True
VSCVC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,108.0,0.0,0.0,8640.0,,,6.8063,2033-06-10,60.07,True
OTS2D,[OTS],,Sin mapear,USD,2,101.75,101.7,102.45,8348.16,0.75,0.7375,0.6762,2027-04-24,81.77,False
YMCZD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,107.15,107.15,109.6,8329.29,2.45,2.2865,2.141,2028-10-10,77.95,True
LQC1D,[LQC],,Sin mapear,USD,1,103.8,99.05,104.5,8310.0,5.45,5.5023,7.937,2034-07-28,74.47,False
YFCPD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,99.95,99.5,99.95,8187.92,0.45,0.4523,2.9952,2029-08-18,84.04,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.0,107.25,110.5,8165.88,3.25,3.0303,3.4387,2030-01-27,76.21,True
MCC1O,[MCC],,Sin mapear,ARS,1,162940.0,0.0,0.0,8147.0,,,2.5544,2029-03-10,59.94,False
COC4D,[COC],,Sin mapear,USD,2,101.0,0.0,101.0,8080.0,,,2.9733,2029-08-10,59.92,False
DNCAD,EDENOR S.A.,30655116202,,USD,1,106.4,105.6,106.3,8070.1,0.7,0.6629,6.6886,2033-04-28,82.85,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.55,103.3,105.9,8029.27,2.6,2.5169,9.8234,2036-06-16,77.74,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,1,102.5,100.0,0.0,7999.1,,,1.1389,2027-10-10,59.85,True
MR46D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,1,84.36,82.5,85.2,7942.13,2.7,3.2727,8.3641,2034-12-31,75.81,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.3,102.5,104.25,7938.25,1.75,1.7073,0.6571,2027-04-17,77.65,True
PFC3O,PATAGONIA FRUITS TRADE S.A,30690967541,,ARS,2,155900.0,154010.0,155900.0,7795.0,1890.0,1.2272,3.2197,2029-11-08,78.05,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.25,109.25,109.85,7656.5,0.6,0.5492,6.9459,2033-07-31,82.46,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.95,103.15,103.95,7286.48,0.8,0.7756,1.4374,2028-01-27,81.49,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.4,100.5,101.4,7271.36,0.9,0.8955,3.6496,2030-04-14,80.77,True
HJCKD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.65,102.55,103.85,7237.0,1.3,1.2677,2.4093,2029-01-16,79.49,True
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,104.5,103.45,104.5,7221.25,1.05,1.015,3.7728,2030-05-29,80.65,True
HJCHD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,102.1,102.1,103.2,6696.84,1.1,1.0774,1.41,2028-01-17,79.08,True
T672D,Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,USD,2,99.8,99.75,102.95,6406.64,3.2,3.208,0.5092,2027-02-22,76.88,True
YMCIC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,89.64,0.0,91.49,6302.18,,,2.8665,2029-07-02,62.97,True
OT41D,[OT4],,Sin mapear,USD,2,101.15,101.5,102.5,6069.0,1.0,0.9852,1.41,2028-01-17,78.66,False
SBC3D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,101.1,100.6,101.85,6066.0,1.25,1.2425,2.7652,2029-05-26,77.75,True
NPCED,[NPC],,Sin mapear,USD,2,99.21,99.2,99.43,6006.46,0.23,0.2319,2.935,2029-07-27,84.66,False
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,104.9,104.75,105.2,5742.51,0.45,0.4296,1.0349,2027-09-02,83.46,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,106.2,106.0,106.2,5574.19,0.2,0.1887,2.0233,2028-08-28,85.21,True
MR43O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,34250.0,30205.0,34400.0,5436.7,4195.0,13.8884,9.8617,2036-06-30,73.14,True
TTCAD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.5,104.0,109.7,5425.0,5.7,5.4808,6.4257,2033-01-22,73.31,True
PLC4C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,107.4,0.0,107.95,5368.0,,,5.7769,2032-05-30,60.05,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,105.7,103.65,0.0,5285.0,,,6.1574,2032-10-16,59.4,True
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.55,0.0,109.0,5281.0,,,11.6331,2038-04-08,60.0,True
SNEBD,SION S.A.,30690076043,,USD,1,65.0,66.8,68.9,5200.0,2.1,3.1437,2.8994,2029-07-14,74.2,True
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,100.0,101.45,103.35,5169.93,1.9,1.8728,1.1773,2027-10-24,77.48,True
VSCRD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,109.9,109.45,110.0,5162.62,0.55,0.5025,5.1389,2031-10-10,83.84,True
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,101.85,100.35,101.95,5157.29,1.6,1.5944,2.1739,2028-10-22,77.98,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,100.7,100.4,100.7,5116.82,0.3,0.2988,0.2272,2026-11-11,82.73,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,1,103.6,104.0,107.5,5094.52,3.5,3.3654,0.7173,2027-05-09,75.95,True
HJCGC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,100.75,0.0,0.0,5037.5,,,2.1711,2028-10-21,59.22,True
HVS1D,[HVS],,Sin mapear,USD,2,102.6,102.5,102.6,4910.53,0.1,0.0976,1.8836,2028-07-08,83.59,False
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,1,105.7,103.0,0.0,4756.5,,,4.2738,2030-11-28,59.17,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,101.55,101.5,102.35,4592.59,0.85,0.8374,4.4956,2031-02-17,80.65,True
T662D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,1,101.6,0.0,103.0,4572.0,,,0.0301,2026-08-31,59.76,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,107.5,107.5,109.7,4323.5,2.2,2.0465,7.2854,2033-12-02,76.76,True
TLCPD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,113.7,113.25,114.3,4299.83,1.05,0.9272,6.7707,2033-05-28,80.21,True
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.0,101.6,102.0,4231.78,0.4,0.3937,0.7118,2027-05-07,82.24,True
TSC4C,[TSC],,Sin mapear,EXT,2,105.15,104.75,0.0,4206.0,,,9.2512,2035-11-20,59.67,False
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,107.0,105.2,106.95,4108.3,1.75,1.6635,1.963,2028-08-06,78.83,True
CP38C,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,EXT,2,104.75,104.75,105.5,4000.55,0.75,0.716,4.2738,2030-11-28,81.21,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,74.0,74.0,74.3,3996.82,0.3,0.4054,1.0431,2027-09-05,81.6,True
LQC1C,[LQC],,Sin mapear,EXT,2,99.14,99.0,106.0,3965.6,7.0,7.0707,7.937,2034-07-28,71.71,False
BYZ2D,[BYZ],,Sin mapear,USD,2,100.4,100.4,100.9,3910.2,0.5,0.498,2.9432,2029-07-30,81.11,False
IRCQD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,98.6,99.46,99.95,3899.85,0.49,0.4927,0.7995,2027-06-08,81.98,True
JNC5D,[JNC],,Sin mapear,USD,2,100.5,99.0,0.0,3767.75,,,0.1369,2026-10-09,58.88,False
FYC1D,[FYC],,Sin mapear,USD,2,102.25,102.2,104.0,3432.88,1.8,1.7613,2.7242,2029-05-11,78.53,False
CACBD,Capex S.A.,30629827060,Energía - Electricidad,USD,2,104.05,103.8,104.05,3401.58,0.25,0.2408,1.8261,2028-06-17,83.23,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,96.0,94.15,96.0,3356.63,1.85,1.9649,1.3306,2027-12-19,78.04,True
PQCSC,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,EXT,2,97.23,97.23,0.0,3294.53,,,4.4956,2031-02-17,61.45,True
CS53O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,1,163150.0,157280.0,163150.0,3263.0,5870.0,3.7322,3.6934,2030-04-30,73.08,True
CS51D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.3,100.85,101.3,3229.86,0.45,0.4462,0.4189,2027-01-20,81.67,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,108.0,110.0,3210.0,2.0,1.8519,5.232,2031-11-13,75.64,True
PN37O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,158900.0,158390.0,158900.0,3178.0,510.0,0.322,2.2341,2028-11-13,81.48,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,102.65,0.0,0.0,3085.5,,,4.9473,2031-08-01,59.3,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,107.2,107.3,107.75,3079.99,0.45,0.4194,4.293,2030-12-05,81.91,True
RCCRC,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,EXT,2,98.66,0.0,98.66,3076.62,,,0.7173,2027-05-09,61.04,True
OLC5C,OLEODUCTOS DEL VALLE S.A.,30658840165,,EXT,2,102.0,0.0,0.0,3060.0,,,1.8125,2028-06-12,58.61,True
CS47C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,101.5,0.0,0.0,3045.0,,,2.2396,2028-11-15,58.58,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,100.8,0.0,0.0,3024.0,,,1.7878,2028-06-03,58.56,True
HJCJC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,101.0,0.0,0.0,3020.0,,,0.9281,2027-07-25,59.17,True
YM34C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,1,105.8,0.0,110.0,2855.26,,,7.4114,2034-01-17,60.37,True
GN43D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,101.6,101.7,103.0,2840.46,1.3,1.2783,0.5476,2027-03-08,79.13,True
YMCTD,YPF S.A.,30546689979,,USD,2,101.0,0.0,0.0,2818.46,,,0.1396,2026-10-10,60.45,True
OT42D,[OT4],,Sin mapear,USD,2,106.95,106.2,106.95,2790.74,0.75,0.7062,3.4114,2030-01-17,81.06,False
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,102.4,102.15,103.3,2775.55,1.15,1.1258,3.6934,2030-04-30,78.73,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.77,50.53,51.75,2666.23,1.22,2.4144,1.8398,2028-06-22,76.72,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.2,101.2,102.0,2629.01,0.8,0.7905,2.7515,2029-05-21,80.83,True
DNC5D,EDENOR S.A.,30655116202,,USD,1,103.4,103.4,103.9,2403.02,0.5,0.4836,1.9603,2028-08-05,81.13,True
MSSGD,MSU S.A.,30607597193,Energía,USD,2,105.0,105.0,105.5,2396.91,0.5,0.4762,2.6557,2029-04-16,81.96,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,107.0,107.0,0.0,2379.22,,,3.5455,2030-03-07,60.0,True
ZZC1D,[ZZC],,Sin mapear,USD,1,104.0,104.05,105.0,2327.52,0.95,0.913,0.5065,2027-02-21,78.87,False
YFCOD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,106.9,106.8,107.95,2308.69,1.15,1.0768,2.3217,2028-12-15,78.78,True
TLCMD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,112.9,112.35,113.15,2258.0,0.8,0.7121,4.909,2031-07-18,79.01,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,110.1,109.45,112.0,2202.0,2.55,2.3298,4.742,2031-05-18,74.88,True
TTCDD,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,1,108.8,108.55,0.0,2176.0,,,4.2053,2030-11-03,58.2,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,106.5,105.35,107.25,2129.5,1.9,1.8035,4.9473,2031-08-01,75.82,True
NPCDC,[NPC],,Sin mapear,EXT,2,100.25,0.0,0.0,2128.31,,,3.6934,2030-04-30,59.15,False
PQCTD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,2,103.55,103.5,105.5,2127.74,2.0,1.9324,1.9192,2028-07-21,76.95,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,102.3,101.8,102.3,2120.68,0.5,0.4912,3.2197,2029-11-08,80.83,True
TTCAC,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,EXT,2,105.2,100.95,0.0,2104.0,,,6.4257,2033-01-22,58.72,True
OLC5D,OLEODUCTOS DEL VALLE S.A.,30658840165,,USD,1,106.0,106.7,108.0,2087.14,1.3,1.2184,1.8125,2028-06-12,78.24,True
RUCDC,CERAMICA RUTA 16 S.R.L.,30710080085,,EXT,1,103.05,0.0,0.0,2069.25,,,4.293,2030-12-05,58.67,True
PZCGD,Plaza Logística S.R.L.,30655942382,Logística - Real Estate,USD,2,102.95,101.75,102.95,2065.69,1.2,1.1794,1.7906,2028-06-04,77.48,True
CIC8D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,103.25,100.2,106.0,2065.0,5.8,5.7884,2.2313,2028-11-12,71.08,True
MGCND,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,105.4,103.15,105.3,2048.97,2.15,2.0843,2.1246,2028-10-04,75.52,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.8,102.55,103.8,2018.58,1.25,1.2189,0.8131,2027-06-13,79.1,True
BF44D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,2,100.8,100.8,103.95,2016.0,3.15,3.125,1.7166,2028-05-08,72.84,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,104.0,104.05,106.45,1999.92,2.4,2.3066,0.5257,2027-02-28,73.96,True
BYZ1D,[BYZ],,Sin mapear,USD,2,98.3,98.3,100.75,1966.0,2.45,2.4924,0.9418,2027-07-30,73.63,False
PN36C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.5,103.05,107.15,1823.66,4.1,3.9787,5.232,2031-11-13,74.86,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,1,99.98,98.0,0.0,1785.98,,,9.8234,2036-06-16,60.14,True
CIC9D,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,USD,1,104.9,103.0,0.0,1756.76,,,0.7502,2027-05-21,58.45,True
VSCUO,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,ARS,1,170310.0,168760.0,0.0,1703.1,,,3.5455,2030-03-07,57.8,True
TLCQO,Telecom Argentina S.A.,30639453738,Telecomunicaciones,ARS,1,159000.0,159000.0,0.0,1590.0,,,0.8652,2027-07-02,57.77,True
DN1AD,[DN1],,Sin mapear,USD,2,105.55,105.6,0.0,1583.25,,,6.6886,2033-04-28,57.75,False
CS47D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.1,103.55,104.6,1570.86,1.05,1.014,2.2396,2028-11-15,78.01,True
MR44O,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,ARS,1,39195.0,0.0,40000.0,1567.8,,,9.8617,2036-06-30,57.71,True
MR45D,Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,USD,2,31.0,30.001,31.3,1550.32,1.299,4.3299,9.8617,2036-06-30,72.1,True
CS51O,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,ARS,2,154790.0,153800.0,154800.0,1547.9,1000.0,0.6502,0.4189,2027-01-20,78.14,True
MIC3O,MIRGOR S.A.,30578036071,,ARS,2,154350.0,150370.0,0.0,1543.5,,,0.2272,2026-11-11,57.64,True
MIC4O,MIRGOR S.A.,30578036071,,ARS,1,154000.0,151000.0,0.0,1540.0,,,0.9391,2027-07-29,57.62,True
MJC1D,[MJC],,Sin mapear,USD,2,98.75,98.8,105.0,1464.44,6.2,6.2753,0.501,2027-02-19,72.5,False
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,1,141920.0,139980.0,147050.0,1419.2,7070.0,5.0507,2.4093,2029-01-16,70.9,True
NPCDD,[NPC],,Sin mapear,USD,1,101.6,101.35,101.8,1407.04,0.45,0.444,3.6934,2030-04-30,80.51,False
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,102.65,102.7,103.35,1302.08,0.65,0.6329,2.141,2028-10-10,79.59,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,1,103.65,103.9,105.5,1243.49,1.6,1.5399,0.5147,2027-02-24,75.68,True
OTS3D,[OTS],,Sin mapear,USD,1,106.0,103.25,106.0,1241.26,2.75,2.6634,2.2012,2028-11-01,73.89,False
PQCRD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,103.0,99.0,103.0,1234.97,4.0,4.0404,2.1739,2028-10-22,71.41,True
VBC2D,[VBC],,Sin mapear,USD,2,103.65,98.1,104.05,1156.01,5.95,6.0652,0.0438,2026-09-05,71.4,False
LOC5D,[LOC],,Sin mapear,USD,1,103.7,103.15,104.75,1140.7,1.6,1.5511,0.9254,2027-07-24,74.9,False
TTC8D,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,103.2,102.6,103.15,1139.45,0.55,0.5361,1.1773,2027-10-24,79.45,True
YMCZC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,105.1,102.85,105.1,1115.12,2.25,2.1877,2.141,2028-10-10,75.01,True
DNC5C,EDENOR S.A.,30655116202,,EXT,2,99.2,100.05,0.0,1084.26,,,1.9603,2028-08-05,59.75,True
BACHC,[BAC],,Sin mapear,EXT,2,103.9,103.5,104.5,1039.0,1.0,0.9662,4.4408,2031-01-28,76.5,False
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,98.5,92.5,98.5,1027.17,6.0,6.4865,1.3306,2027-12-19,70.8,True
PN35C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,105.0,0.0,0.0,938.45,,,3.1047,2029-09-27,59.48,True
RZBCD,RIZOBACTER ARGENTINA S.A.,30593174057,,USD,2,67.99,66.6,67.6,930.54,1.0,1.5015,3.039,2029-09-03,76.96,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,104.65,104.65,105.0,853.5,0.35,0.3344,1.8919,2028-07-11,79.94,True
CS45D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,105.7,0.0,0.0,847.71,,,0.0055,2026-08-22,57.21,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.1,102.65,0.0,735.7,,,4.178,2030-10-24,57.19,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.65,0.0,0.0,690.58,,,5.1389,2031-10-10,57.79,True
SNABD,S.A. San Miguel,30511190238,Agro - Frutícola,USD,2,70.5,69.0,83.0,682.77,14.0,20.2899,2.8994,2029-07-14,70.46,True
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.0,107.0,108.1,682.37,1.1,1.028,3.1047,2029-09-27,78.07,True
