symbol,issuer,cuit,sector,currency,settlement,price,bid,ask,volume,spread_abs,spread_pct,years_to_maturity,maturity_date,liquidity_score,is_mapped
YFCND,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.05,102.05,103.0,19426.96,0.95,0.9309,0.282,2026-10-03,83.88,True
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,106.15,105.9,106.0,19089.5,0.1,0.0944,7.447,2033-12-02,90.17,True
CS53D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,101.5,100.65,101.5,18319.03,0.85,0.8445,3.8549,2030-04-30,83.35,True
LMS8O,BLM DESARROLLOS SA,30718221516,,ARS,2,117310.0,113040.0,116750.0,17861.1,3710.0,3.282,0.7447,2027-03-21,78.14,True
PN42O,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,ARS,1,154130.0,150270.0,154130.0,16954.3,3860.0,2.5687,0.8186,2027-04-17,78.35,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.95,101.9,101.95,16573.71,0.05,0.0491,0.9281,2027-05-27,89.22,True
IRCJO,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,ARS,1,150210.0,152010.0,157500.0,16523.1,5490.0,3.6116,0.6872,2027-02-28,76.48,True
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,2,105.15,105.15,105.25,16445.98,0.1,0.0951,0.0219,2026-06-30,90.47,True
FO4AD,[FO4],,Sin mapear,USD,2,103.5,102.55,103.5,16348.02,0.95,0.9264,2.078,2028-07-20,83.01,False
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,2,103.45,102.5,103.5,15598.73,1.0,0.9756,2.7023,2029-03-05,83.38,True
PLC2C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,102.0,101.3,103.5,15440.79,2.2,2.1718,3.6003,2030-01-27,80.93,True
GN49C,Genneia S.A.,30665234114,Energía - Renovable,EXT,2,102.7,102.7,103.45,15405.0,0.75,0.7303,7.447,2033-12-02,84.0,True
DNC7C,EDENOR S.A.,30655116202,,EXT,2,105.95,105.95,106.25,15188.35,0.3,0.2832,4.3395,2030-10-24,88.21,True
LDCGD,[LDC],,Sin mapear,USD,2,99.5,99.42,99.49,15045.47,0.07,0.0704,1.2841,2027-10-04,90.41,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,111.9,111.95,112.2,14601.0,0.25,0.2233,5.8563,2032-04-30,86.94,True
YMCJD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.3,106.7,107.3,14377.48,0.6,0.5623,7.2745,2033-09-30,86.25,True
BYCWD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,101.55,101.6,102.65,14355.0,1.05,1.0335,0.4408,2026-11-30,82.52,True
MTCGC,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,EXT,2,102.25,102.25,102.35,14330.35,0.1,0.0978,0.0219,2026-06-30,89.86,True
SNEBD,SION S.A.,30690076043,,USD,2,65.1,64.22,66.4,14261.0,2.18,3.3946,3.0609,2029-07-14,78.27,True
YMCYD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.1,103.6,104.1,14255.82,0.5,0.4826,2.3025,2028-10-10,86.67,True
BACHD,[BAC],,Sin mapear,USD,2,109.5,108.8,109.6,14235.0,0.8,0.7353,4.6023,2031-01-28,83.5,False
PNXCC,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,2,108.75,108.8,109.5,14203.5,0.7,0.6434,5.8563,2032-04-30,83.96,True
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,2,104.9,104.8,104.9,13678.17,0.1,0.0954,2.1848,2028-08-28,89.4,True
ZZC1D,[ZZC],,Sin mapear,USD,1,103.9,103.8,105.0,12974.63,1.2,1.1561,0.668,2027-02-21,82.14,False
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,2,107.55,107.5,107.9,12905.0,0.4,0.3721,5.1088,2031-08-01,86.62,True
PN37D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,104.0,104.0,104.7,12579.17,0.7,0.6731,2.3956,2028-11-13,85.56,True
EAC3D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,2,101.7,100.55,101.85,12437.2,1.3,1.2929,2.4969,2028-12-20,82.38,True
PFC3D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,100.5,100.5,101.0,12009.0,0.5,0.4975,3.3812,2029-11-08,84.97,True
NPCCD,[NPC],,Sin mapear,USD,2,108.15,107.6,108.15,11723.5,0.55,0.5112,3.1759,2029-08-25,86.35,False
PFC2D,PATAGONIA FRUITS TRADE S.A,30690967541,,USD,2,104.75,105.65,106.5,11503.67,0.85,0.8045,1.0595,2027-07-14,83.58,True
HJCFD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,100.25,100.9,101.5,11303.0,0.6,0.5946,0.3313,2026-10-21,83.93,True
PLC3C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,103.5,102.85,104.0,11295.11,1.15,1.1181,1.8563,2028-04-30,83.68,True
CS49D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.5,104.95,108.2,10875.77,3.25,3.0967,1.1964,2027-09-02,78.57,True
VSCTC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,104.85,104.8,0.0,10485.0,,,9.4675,2035-12-10,62.46,True
MGCRC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,102.95,102.95,104.9,10295.0,1.95,1.8941,11.3977,2037-11-14,78.19,True
TLCQC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,2,101.3,101.15,104.65,10130.0,3.5,3.4602,1.0267,2027-07-02,76.0,True
MIC4D,MIRGOR S.A.,30578036071,,USD,2,102.25,101.5,102.25,10100.53,0.75,0.7389,1.1006,2027-07-29,83.32,True
SIC1D,[SIC],,Sin mapear,USD,2,100.3,100.35,100.9,10020.88,0.55,0.5481,0.4654,2026-12-09,85.05,False
TTCED,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,USD,2,100.7,100.35,101.4,10017.74,1.05,1.0463,2.9131,2029-05-21,82.73,True
RC1CD,ARCOR S.A.I.C.,30502793175,,USD,2,109.65,109.55,109.95,9859.0,0.4,0.3651,7.1075,2033-07-31,85.85,True
PLC6C,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,EXT,2,99.45,0.0,102.3,9851.52,,,2.6858,2029-02-27,63.26,True
OZC8C,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,EXT,2,97.25,97.25,97.8,9725.0,0.55,0.5656,6.9706,2033-06-11,83.2,True
MGCTC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,96.0,96.0,101.5,9600.0,5.5,5.7292,2.7762,2029-04-01,74.09,True
RCCRD,Arcor S.A.I.C.,30502793175,Consumo - Alimentos,USD,2,103.45,103.45,103.85,9152.95,0.4,0.3867,0.8789,2027-05-09,86.38,True
MCC1C,[MCC],,Sin mapear,EXT,2,101.05,99.85,101.05,9134.92,1.2,1.2018,2.7159,2029-03-10,80.67,False
BYCHD,Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,USD,2,107.3,107.3,107.65,8585.0,0.35,0.3262,2.3025,2028-10-10,86.1,True
YFCJC,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,EXT,2,104.2,104.2,104.95,8358.5,0.75,0.7198,6.319,2032-10-16,83.28,True
HBCAD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,103.0,103.0,0.0,8243.0,,,0.167,2026-08-22,63.09,True
HJCID,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,1,99.85,99.65,101.9,8067.8,2.25,2.2579,0.9281,2027-05-27,78.37,True
PN36D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,109.4,107.3,109.4,7917.36,2.1,1.9571,5.3936,2031-11-13,79.9,True
ARC1C,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,EXT,2,104.55,104.55,105.1,7318.5,0.55,0.5261,5.1088,2031-08-01,83.21,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,51.3,51.26,51.33,7145.94,0.07,0.1366,2.0014,2028-06-22,89.23,True
DEC2D,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,USD,2,102.55,102.25,103.4,6735.6,1.15,1.1247,0.6762,2027-02-24,81.39,True
PLC4D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.6,108.2,108.9,6514.0,0.7,0.647,5.9384,2032-05-30,84.24,True
YFCLD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,104.1,104.1,106.0,6274.73,1.9,1.8252,2.4175,2028-11-21,79.8,True
HJCGD,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,USD,2,101.5,101.0,101.35,6223.29,0.35,0.3465,2.3326,2028-10-21,84.96,True
DNC7D,EDENOR S.A.,30655116202,,USD,1,108.55,108.8,109.6,6178.95,0.8,0.7353,4.3395,2030-10-24,82.91,True
BACGC,[BAC],,Sin mapear,EXT,2,102.8,102.75,102.85,6173.0,0.1,0.0973,3.0034,2029-06-23,87.51,False
CP37D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,101.0,99.65,101.0,6101.33,1.35,1.3547,0.7146,2027-03-10,80.91,True
CS48D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,2,108.1,107.9,108.1,6100.88,0.2,0.1854,2.0534,2028-07-11,88.49,True
GYC5D,[GYC],,Sin mapear,USD,2,100.6,100.5,101.0,5992.79,0.5,0.4975,1.2047,2027-09-05,84.45,False
PNXCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,112.75,111.8,112.75,5607.5,0.95,0.8497,5.8563,2032-04-30,81.56,True
PLC1D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,2,103.5,103.5,105.8,5460.74,2.3,2.2222,1.5989,2028-01-27,78.51,True
YMCID,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,111.9,111.4,111.9,5453.21,0.5,0.4488,3.0281,2029-07-02,85.71,True
XMC1D,Minera Exar S.A.,30709667587,Minería - Litio,USD,2,103.8,102.85,103.0,5411.47,0.15,0.1458,1.3881,2027-11-11,87.54,True
RC5CD,ARCOR S.A.I.C.,30502793175,,USD,2,101.0,100.2,101.7,5401.56,1.5,1.497,2.9131,2029-05-21,79.87,True
PN43C,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,EXT,1,107.4,107.4,108.15,5370.0,0.75,0.6983,10.5681,2037-01-15,81.8,True
PLC6D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,103.3,104.3,104.95,5288.96,0.65,0.6232,2.6858,2029-02-27,83.63,True
YFCKD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,102.05,102.05,102.5,5225.12,0.45,0.441,0.4162,2026-11-21,84.92,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,104.5,100.3,104.45,5225.0,4.15,4.1376,0.6845,2027-02-27,74.63,True
BF39D,Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,USD,2,101.85,101.05,101.9,5092.5,0.85,0.8412,0.4545,2026-12-05,80.8,True
MIC3D,MIRGOR S.A.,30578036071,,USD,2,101.6,101.6,101.8,5080.0,0.2,0.1969,0.3888,2026-11-11,86.6,True
HBCDD,BANCO HIPOTECARIO S.A.,30500011072,,USD,2,100.0,100.75,101.9,5000.0,1.15,1.1414,0.4134,2026-11-20,79.38,True
PNDCD,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,42.89,42.61,42.9,4717.7,0.29,0.6806,0.8542,2027-04-30,83.08,True
VSCRC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,105.85,105.65,106.05,4284.39,0.4,0.3786,5.3005,2031-10-10,85.89,True
RC1CC,ARCOR S.A.I.C.,30502793175,,EXT,2,106.6,106.6,107.0,4264.0,0.4,0.3752,7.1075,2033-07-31,84.93,True
LOC5D,[LOC],,Sin mapear,USD,1,106.35,106.35,107.1,4252.1,0.75,0.7052,1.0869,2027-07-24,82.11,False
VSCXC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,1,105.85,105.85,106.6,4234.0,0.75,0.7085,11.7947,2038-04-08,81.46,True
LMS7C,BLM DESARROLLOS SA,30718221516,,EXT,2,85.0,85.0,86.0,4192.71,1.0,1.1765,2.308,2028-10-12,81.55,True
RUCDD,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,104.65,104.9,105.5,4126.69,0.6,0.572,4.4545,2030-12-05,84.39,True
LOC6D,[LOC],,Sin mapear,USD,2,104.8,104.2,104.8,4009.84,0.6,0.5758,2.59,2029-01-23,84.56,False
TLCWD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,101.2,99.0,101.35,3958.94,2.35,2.3737,3.9343,2030-05-29,76.83,True
CICAC,CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,EXT,2,98.0,96.7,102.9,3920.0,6.2,6.4116,1.9493,2028-06-03,73.46,True
VSCUC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,103.7,103.2,104.9,3544.66,1.7,1.6473,3.707,2030-03-07,80.52,True
EAC4C,MSU GREEN ENERGY S.A.U.,30714155128,,EXT,2,100.3,99.8,100.3,3470.39,0.5,0.501,9.9849,2036-06-16,84.7,True
CS44C,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,EXT,2,98.96,98.96,101.9,3364.64,2.94,2.9709,0.5722,2027-01-17,75.43,True
CP36D,Cía. General de Combustibles S.A.,30506733932,Energía - Gas,USD,2,100.0,99.6,100.0,3327.75,0.4,0.4016,1.3005,2027-10-10,85.0,True
PLC5D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,108.35,107.5,108.35,3240.0,0.85,0.7907,4.9035,2031-05-18,81.27,True
CRCJO,[CRC],,Sin mapear,ARS,2,9000.0,8995.0,9050.0,3150.0,55.0,0.6115,1.9001,2028-05-16,81.93,False
TTC9O,Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,ARS,2,157200.0,155350.0,157190.0,3114.1,1840.0,1.1844,3.3402,2029-10-24,79.35,True
MCC3C,[MCC],,Sin mapear,EXT,2,98.0,98.0,99.55,3085.62,1.55,1.5816,3.885,2030-05-11,80.12,False
YM37D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,103.2,103.2,105.7,3074.08,2.5,2.4225,0.8734,2027-05-07,78.32,True
MGCQD,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,1,108.0,107.05,108.0,2987.32,0.95,0.8874,2.1246,2028-08-06,81.5,True
RUCED,CERAMICA RUTA 16 S.R.L.,30710080085,,USD,1,102.0,101.05,102.0,2957.6,0.95,0.9401,1.3552,2027-10-30,80.3,True
GN47D,Genneia S.A.,30665234114,Energía - Renovable,USD,2,103.7,101.8,103.7,2917.86,1.9,1.8664,2.3217,2028-10-17,79.05,True
RZABO,Rizobacter Argentina S.A.,30593174057,Agro - Biotech,ARS,2,95000.0,95000.0,98000.0,2850.0,3000.0,3.1579,1.4346,2027-11-28,74.96,True
OTS6D,[OTS],,Sin mapear,USD,1,102.5,103.25,104.4,2767.5,1.15,1.1138,3.102,2029-07-29,78.97,False
MSSFD,MSU S.A.,30607597193,Energía,USD,2,103.4,101.75,103.25,2623.77,1.5,1.4742,1.0842,2027-07-23,78.32,True
YM39C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,114.0,108.8,111.5,2619.87,2.7,2.4816,4.0821,2030-07-22,76.91,True
DNC3D,EDENOR S.A.,30655116202,,USD,1,102.4,102.4,102.9,2440.21,0.5,0.4883,0.4189,2026-11-22,83.84,True
YM43D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.15,100.0,101.2,2432.01,1.2,1.2,3.8111,2030-04-14,80.37,True
ARC1D,Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,USD,1,110.45,107.2,108.35,2209.0,1.15,1.0728,5.1088,2031-08-01,78.94,True
CP40D,CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,USD,2,103.5,103.25,103.5,2180.01,0.25,0.2421,1.7139,2028-03-09,86.21,True
TSC4D,[TSC],,Sin mapear,USD,1,107.75,107.85,109.2,2155.0,1.35,1.2517,9.4127,2035-11-20,78.15,False
YM40D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,106.5,103.4,106.5,2129.0,3.1,2.9981,2.1848,2028-08-28,75.54,True
SBC1D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,73.89,73.18,73.89,2112.64,0.71,0.9702,1.2047,2027-09-05,81.13,True
YM42C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,100.6,100.5,102.0,2112.6,1.5,1.4925,2.694,2029-03-02,79.85,True
MCC3D,[MCC],,Sin mapear,USD,1,102.1,101.5,102.0,2052.13,0.5,0.4926,3.885,2030-05-11,84.09,False
LMS8D,BLM DESARROLLOS SA,30718221516,,USD,2,78.6,76.39,78.6,2025.04,2.21,2.893,0.7447,2027-03-21,76.86,True
VSCPC,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,EXT,2,103.1,103.1,106.0,2019.73,2.9,2.8128,2.8638,2029-05-03,75.57,True
MCC1D,[MCC],,Sin mapear,USD,2,104.0,103.9,104.8,2014.85,0.9,0.8662,2.7159,2029-03-10,80.96,False
LOC5C,[LOC],,Sin mapear,EXT,2,100.5,101.0,107.1,2010.0,6.1,6.0396,1.0869,2027-07-24,72.29,False
HJCKC,John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,EXT,2,99.95,99.95,104.45,1999.0,4.5,4.5023,2.5708,2029-01-16,73.38,True
YFCGD,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,103.85,102.4,103.85,1970.25,1.45,1.416,0.6845,2027-02-27,79.68,True
MIC3C,MIRGOR S.A.,30578036071,,EXT,2,96.46,96.46,100.85,1929.2,4.39,4.5511,0.3888,2026-11-11,73.3,True
LMS7D,BLM DESARROLLOS SA,30718221516,,USD,2,87.11,87.11,88.4,1903.5,1.29,1.4809,2.308,2028-10-12,79.53,True
TLCPC,Telecom Argentina S.A.,30639453738,Telecomunicaciones,EXT,1,108.6,107.85,108.6,1622.48,0.75,0.6954,6.9322,2033-05-28,81.27,True
YM42D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.0,102.85,105.0,1614.9,2.15,2.0904,2.694,2029-03-02,76.44,True
HVS1O,[HVS],,Sin mapear,ARS,2,160000.0,153630.0,160000.0,1600.0,6370.0,4.1463,2.0452,2028-07-08,73.45,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,102.6,102.25,102.6,1582.82,0.35,0.3423,1.2649,2027-09-27,84.71,True
YFCIO,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,ARS,1,157850.0,149190.0,0.0,1578.5,,,0.9747,2027-06-13,60.4,True
GYC4D,[GYC],,Sin mapear,USD,2,102.2,101.5,102.0,1566.34,0.5,0.4926,1.3552,2027-10-30,83.04,False
PLC1O,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,ARS,1,156150.0,152010.0,156900.0,1561.5,4890.0,3.2169,1.5989,2028-01-27,74.27,True
YM42O,YPF S.A.,30546689979,Energía - Petróleo y Gas,ARS,1,154710.0,154820.0,158120.0,1547.1,3300.0,2.1315,2.694,2029-03-02,75.59,True
SBC2O,SAN BAUTISTA DEL SUR SA,30715659340,,ARS,2,154000.0,153020.0,157090.0,1540.0,4070.0,2.6598,2.5708,2029-01-16,74.75,True
BF40D,BANCO BBVA ARGENTINA S.A.,30500003193,,USD,1,99.0,99.0,0.0,1467.18,,,1.18,2027-08-27,60.28,True
MCC2D,[MCC],,Sin mapear,USD,2,102.5,102.35,102.5,1467.12,0.15,0.1466,0.9473,2027-06-03,85.46,False
OTS3D,[OTS],,Sin mapear,USD,2,104.0,104.0,105.7,1466.4,1.7,1.6346,2.3628,2028-11-01,78.9,False
RZBBO,RIZOBACTER ARGENTINA S.A.,30593174057,,ARS,2,137000.0,109010.0,135000.0,1370.0,25990.0,23.8418,3.2005,2029-09-03,70.6,True
AER9O,[AER],,Sin mapear,ARS,2,45150.0,45170.0,50000.0,1354.5,4830.0,10.6929,0.1588,2026-08-19,71.01,False
CWC6O,CROWN POINT ENERGIA S.A.,30709346268,,ARS,2,134000.0,136120.0,150000.0,1340.0,13880.0,10.1969,1.3552,2027-10-30,71.07,True
YMCJC,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,103.6,103.6,104.8,1339.6,1.2,1.1583,7.2745,2033-09-30,79.56,True
IRCFD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,1,51.4,50.81,51.4,1337.95,0.59,1.1612,2.0014,2028-06-22,79.33,True
MGCED,Pampa Energía S.A.,30526552659,Energía - Electricidad,USD,2,97.9,96.52,97.9,1257.51,1.38,1.4298,1.4921,2027-12-19,77.59,True
YMCXD,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,113.0,112.55,113.0,1168.91,0.45,0.3998,5.2211,2031-09-11,83.57,True
MGCQC,Pampa Energía S.A.,30526552659,Energía - Electricidad,EXT,2,104.95,104.5,104.95,1142.75,0.45,0.4306,2.1246,2028-08-06,82.49,True
YM41D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,101.5,101.5,104.0,1137.34,2.5,2.4631,0.5476,2027-01-08,76.27,True
VSCWD,Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,USD,1,101.25,102.05,108.0,1134.0,5.95,5.8305,0.7283,2027-03-15,72.37,True
YM38D,YPF S.A.,30546689979,Energía - Petróleo y Gas,USD,1,105.0,104.15,105.4,1113.85,1.25,1.2002,1.0815,2027-07-22,78.1,True
BACGD,[BAC],,Sin mapear,USD,1,110.0,109.75,110.7,1100.0,0.95,0.8656,3.0034,2029-06-23,79.07,False
GN49D,Genneia S.A.,30665234114,Energía - Renovable,USD,1,106.5,105.6,106.45,1065.0,0.85,0.8049,7.447,2033-12-02,79.27,True
LUC5D,[LUC],,Sin mapear,USD,2,102.5,102.5,103.0,1059.86,0.5,0.4878,2.6831,2029-02-26,82.35,False
MTCGD,Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,USD,1,105.55,105.15,105.5,1055.5,0.35,0.3329,0.0219,2026-06-30,82.49,True
RC2CD,ARCOR S.A.I.C.,30502793175,,USD,2,102.0,101.8,102.8,1052.9,1.0,0.9823,0.2902,2026-10-06,78.94,True
SNSDO,SION S.A.,30690076043,,ARS,2,104000.0,104000.0,115000.0,1040.0,11000.0,10.5769,0.627,2027-02-06,70.67,True
TLCOD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,103.5,103.25,104.0,1010.08,0.75,0.7264,2.4367,2028-11-28,81.13,True
PLC2D,Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,USD,1,106.0,106.45,107.5,1007.02,1.05,0.9864,3.6003,2030-01-27,79.73,True
SBC2D,SAN BAUTISTA DEL SUR SA,30715659340,,USD,2,103.95,103.6,103.95,1000.0,0.35,0.3378,2.5708,2029-01-16,82.29,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,1,107.0,102.55,107.0,983.33,4.45,4.3393,0.9747,2027-06-13,73.25,True
EAC4D,MSU GREEN ENERGY S.A.U.,30714155128,,USD,1,103.6,102.5,103.65,982.13,1.15,1.122,9.9849,2036-06-16,77.64,True
YFCID,YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,USD,2,107.0,102.55,107.0,964.74,4.45,4.3393,0.9747,2027-06-13,74.63,True
PECND,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,USD,2,66.05,68.0,68.7,936.05,0.7,1.0294,6.1766,2032-08-25,79.11,True
YM40C,YPF S.A.,30546689979,Energía - Petróleo y Gas,EXT,2,102.0,101.0,102.0,920.04,1.0,0.9901,2.1848,2028-08-28,79.56,True
T641D,Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,USD,2,104.25,103.7,104.2,902.62,0.5,0.4822,0.8542,2027-04-30,81.78,True
NPCCD,[NPC],,Sin mapear,USD,1,110.0,107.6,111.45,869.0,3.85,3.5781,3.1759,2029-08-25,73.98,False
EMC1D,[EMC],,Sin mapear,USD,2,105.95,105.95,106.0,837.4,0.05,0.0472,1.0322,2027-07-04,84.9,False
CS44D,Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,USD,1,103.65,103.2,103.65,818.77,0.45,0.436,0.5722,2027-01-17,83.2,True
PECKO,PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,ARS,2,81000.0,81600.0,95000.0,810.0,13400.0,16.4216,4.1752,2030-08-25,70.03,True
OT41D,[OT4],,Sin mapear,USD,2,102.8,102.8,104.9,805.95,2.1,2.0428,1.5715,2028-01-17,74.91,False
PN34D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,102.2,102.25,103.45,762.94,1.2,1.1736,1.2649,2027-09-27,78.84,True
IRCJD,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,104.3,103.55,104.3,713.41,0.75,0.7243,0.6872,2027-02-28,80.98,True
DNC3C,EDENOR S.A.,30655116202,,EXT,2,100.6,98.0,102.0,695.14,4.0,4.0816,0.4189,2026-11-22,73.69,True
TLCUD,Telecom Argentina S.A.,30639453738,Telecomunicaciones,USD,1,105.35,102.5,105.35,684.78,2.85,2.7805,2.7023,2029-03-05,73.77,True
DEC2C,Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,EXT,2,98.23,98.23,101.0,623.76,2.77,2.8199,0.6762,2027-02-24,73.66,True
PQCSD,Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,USD,1,104.05,104.3,105.9,604.39,1.6,1.534,4.6571,2031-02-17,77.18,True
PN42D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,2,103.3,102.05,103.3,540.43,1.25,1.2249,0.8186,2027-04-17,77.74,True
IRCND,IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,USD,2,103.0,103.05,104.0,536.07,0.95,0.9219,1.3361,2027-10-23,79.57,True
MCC1D,[MCC],,Sin mapear,USD,1,103.05,103.05,0.0,515.25,,,2.7159,2029-03-10,59.29,False
NPCDD,[NPC],,Sin mapear,USD,1,101.25,101.05,101.25,499.16,0.2,0.1979,3.8549,2030-04-30,82.79,False
PN35D,Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,USD,1,107.6,105.35,107.6,483.12,2.25,2.1357,3.2663,2029-09-27,75.06,True
